session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,844.0,267,880.4087,6,2,0.9586,140.6667,422.0,4,3,1,3,2,2,45.85
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,775.0,245,807.6477,5,2,0.9596,155.0,387.5,3,2,1,3,2,2,45.85
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,727.0,230,760.353,7,2,0.9561,103.8571,363.5,4,3,1,4,3,2,45.85
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,86.0,0,112.7796,1,1,0.7625,86.0,86.0,1,0,0,1,0,0,45.85
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1224.0,0,1126.5451,12,2,1.0865,102.0,612.0,8,5,1,6,5,4,45.85
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1154.0,0,1064.3432,11,2,1.0842,104.9091,577.0,7,5,1,6,5,4,45.85
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1120.0,0,1033.2423,12,2,1.084,93.3333,560.0,8,5,1,6,5,4,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,962.0,0,3231.0419,34,14,0.2977,28.2941,68.7143,21,15,6,17,14,11,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,924.0,0,3103.1825,25,13,0.2978,36.96,71.0769,16,11,6,13,10,8,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,896.0,0,3013.3353,34,13,0.2973,26.3529,68.9231,21,15,6,17,14,11,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,870.0,0,2923.4882,24,13,0.2976,36.25,66.9231,15,11,6,12,10,8,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,875.0,0,2940.7665,32,13,0.2975,27.3438,67.3077,20,14,6,16,13,11,45.85
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,875.0,0,2940.7665,27,13,0.2975,32.4074,67.3077,17,12,6,14,11,9,45.85
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1031.0,326,525.2603,7,2,1.9628,147.2857,515.5,4,3,1,4,3,2,45.85
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,946.0,299,480.3367,7,1,1.9695,135.1429,946.0,4,3,0,4,3,2,45.85
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,889.0,281,452.6914,6,1,1.9638,148.1667,889.0,4,3,0,3,2,2,45.85
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,106.0,0,48.3792,2,1,2.191,53.0,106.0,1,1,0,1,1,1,45.85
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,902.0,0,1073.2255,9,4,0.8405,100.2222,225.5,6,4,2,5,4,3,45.85
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,851.0,0,1015.0167,11,3,0.8384,77.3636,283.6667,7,5,1,6,5,4,45.85
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,826.0,0,985.9123,7,3,0.8378,118.0,275.3333,4,3,1,4,3,2,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,801.0,0,3168.7438,26,14,0.2528,30.8077,57.2143,16,12,6,13,11,9,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,770.0,0,3041.412,35,13,0.2532,22.0,59.2308,22,16,6,18,14,12,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,747.0,0,2954.0987,38,13,0.2529,19.6579,57.4615,24,17,6,19,16,13,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,725.0,0,2863.1474,37,12,0.2532,19.5946,60.4167,23,16,5,19,15,12,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,730.0,0,2881.3377,27,12,0.2534,27.037,60.8333,17,12,5,14,11,9,45.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,730.0,0,2881.3377,22,12,0.2534,33.1818,60.8333,14,10,5,11,9,7,45.85
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,683.0,262,865.8565,6,2,0.7888,113.8333,341.5,4,3,1,3,2,2,45.85
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,625.0,240,793.0955,5,2,0.7881,125.0,312.5,3,2,1,3,2,2,45.85
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,589.0,226,745.8008,7,2,0.7898,84.1429,294.5,4,3,1,4,3,2,45.85
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,198.0,0,181.9026,2,1,1.0885,99.0,198.0,1,1,0,1,1,1,45.85
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1104.0,0,1012.5083,10,2,1.0904,110.4,552.0,6,4,1,5,4,3,45.85
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1039.0,0,950.3064,10,2,1.0933,103.9,519.5,6,4,1,5,4,3,45.85
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1009.0,0,922.6612,11,2,1.0936,91.7273,504.5,7,5,1,6,5,4,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,980.0,0,3034.0693,32,13,0.323,30.625,75.3846,20,14,6,16,13,11,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,941.0,0,2916.5768,24,13,0.3226,39.2083,72.3846,15,11,6,12,10,8,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,913.0,0,2830.1854,32,12,0.3226,28.5312,76.0833,20,14,5,16,13,11,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,886.0,0,2743.7939,22,12,0.3229,40.2727,73.8333,14,10,5,11,9,7,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,892.0,0,2761.0722,30,12,0.3231,29.7333,74.3333,19,13,5,15,12,10,45.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,892.0,0,2761.0722,26,12,0.3231,34.3077,74.3333,16,12,5,13,11,9,45.85
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,834.0,320,514.8933,7,2,1.6198,119.1429,417.0,4,3,1,4,3,2,45.85
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,766.0,294,473.4254,7,1,1.618,109.4286,766.0,4,3,0,4,3,2,45.85
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,719.0,276,445.7801,6,1,1.6129,119.8333,719.0,4,3,0,3,2,2,45.85
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,245.0,0,82.9358,3,1,2.9541,81.6667,245.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,65.0,0,76.3991,1,1,0.8508,65.0,65.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,62.0,0,76.3991,1,1,0.8115,62.0,62.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,60.0,0,72.7611,1,1,0.8246,60.0,60.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,51.0,0,218.2832,2,1,0.2336,25.5,51.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,49.0,0,211.0071,2,1,0.2322,24.5,49.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,47.0,0,203.7309,3,1,0.2307,15.6667,47.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,46.0,0,196.4548,3,1,0.2342,15.3333,46.0,2,1,0,2,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,47.0,0,200.0929,2,1,0.2349,23.5,47.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,47.0,0,200.0929,2,1,0.2349,23.5,47.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,54.0,17,54.5708,1,1,0.9895,54.0,54.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,51.0,16,50.9327,1,1,1.0013,51.0,51.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,48.0,15,50.9327,1,1,0.9424,48.0,48.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7.0,0,7.2761,1,1,0.9621,7.0,7.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,80.0,0,72.5689,1,1,1.1024,80.0,80.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,75.0,0,69.1132,1,1,1.0852,75.0,75.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,72.0,0,65.6575,1,1,1.0966,72.0,72.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,63.0,0,210.7952,2,1,0.2989,31.5,63.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,60.0,0,200.4283,2,1,0.2994,30.0,60.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,59.0,0,196.9726,2,1,0.2995,29.5,59.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,56.0,0,190.0613,2,1,0.2946,28.0,56.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,56.0,0,190.0613,2,1,0.2946,28.0,56.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,57.0,0,190.0613,2,1,0.2999,28.5,57.0,1,1,0,1,1,1,45.85
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,67.0,21,34.5566,1,1,1.9388,67.0,67.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,60.0,19,31.1009,1,1,1.9292,60.0,60.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,57.0,18,27.6453,1,1,2.0618,57.0,57.0,1,0,0,1,0,0,45.85
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,6.0,0,3.4557,1,1,1.7363,6.0,6.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,58.0,0,69.123,1,1,0.8391,58.0,58.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,55.0,0,65.4849,1,1,0.8399,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,53.0,0,61.8469,1,1,0.857,53.0,53.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,52.0,0,207.369,2,1,0.2508,26.0,52.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,50.0,0,196.4548,2,1,0.2545,25.0,50.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,49.0,0,192.8168,2,1,0.2541,24.5,49.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,47.0,0,185.5407,2,1,0.2533,23.5,47.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,48.0,0,189.1787,2,1,0.2537,24.0,48.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,47.0,0,185.5407,1,1,0.2533,47.0,47.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,44.0,17,54.5708,1,1,0.8063,44.0,44.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,42.0,16,54.5708,1,1,0.7696,42.0,42.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,39.0,15,50.9327,1,1,0.7657,39.0,39.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,12.0,0,10.9142,1,1,1.0995,12.0,12.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,73.0,0,65.6575,1,1,1.1118,73.0,73.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,68.0,0,62.2019,1,1,1.0932,68.0,68.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,65.0,0,58.7462,1,1,1.1065,65.0,65.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,64.0,0,196.9726,2,1,0.3249,32.0,64.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,61.0,0,190.0613,2,1,0.3209,30.5,61.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,59.0,0,183.15,2,1,0.3221,29.5,59.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,58.0,0,179.6943,1,1,0.3228,58.0,58.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,58.0,0,179.6943,2,1,0.3228,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,58.0,0,179.6943,2,1,0.3228,29.0,58.0,1,1,0,1,1,1,45.85
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,55.0,21,34.5566,1,1,1.5916,55.0,55.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,49.0,19,31.1009,1,1,1.5755,49.0,49.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,47.0,18,27.6453,1,1,1.7001,47.0,47.0,1,0,0,1,0,0,45.85
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,15.0,0,6.9113,1,1,2.1704,15.0,15.0,1,0,0,1,0,0,45.85
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1343.0,0,1611.6573,17,6,0.8333,79.0,223.8333,11,8,3,9,7,6,45.85
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1266.0,0,1520.706,15,5,0.8325,84.4,253.2,9,7,2,8,6,5,45.85
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1229.0,0,1473.4113,13,5,0.8341,94.5385,245.8,8,6,2,7,5,4,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1055.0,0,4522.0994,43,11,0.2333,24.5349,95.9091,27,19,5,22,18,14,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1014.0,0,4343.8348,47,11,0.2334,21.5745,92.1818,29,21,5,24,19,16,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,984.0,0,4216.503,34,11,0.2334,28.9412,89.4545,21,15,5,17,14,11,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,954.0,0,4089.1712,37,10,0.2333,25.7838,95.4,23,16,4,19,15,12,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,961.0,0,4114.6375,45,10,0.2336,21.3556,96.1,28,20,4,23,19,15,45.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,960.0,0,4114.6375,35,10,0.2333,27.4286,96.0,22,16,4,18,14,12,45.85
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1132.0,358,1182.3671,10,2,0.9574,113.2,566.0,6,4,1,5,4,3,45.85
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1037.0,328,1084.1397,8,2,0.9565,129.625,518.5,5,4,1,4,3,3,45.85
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,974.0,308,1015.0167,10,2,0.9596,97.4,487.0,6,4,1,5,4,3,45.85
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,117.0,0,152.7982,2,1,0.7657,58.5,117.0,1,1,0,1,1,1,45.85
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,45.85
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1642.0,0,1513.579,15,8,1.0848,109.4667,205.25,9,7,3,8,6,5,45.85
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1547.0,0,1427.1875,13,7,1.084,119.0,221.0,8,6,3,7,5,4,45.85
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1503.0,0,1385.7196,12,7,1.0846,125.25,214.7143,8,5,3,6,5,4,45.85
