session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,492,0,1.4687,12,2,334.9901,41.0,246.0,8,6,1,7,0,4,48.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,464,0,1.3851,11,2,334.9939,42.1818,232.0,6,5,1,7,0,4,46.18
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,450,0,1.3433,12,2,334.9959,37.5,225.0,6,5,1,5,0,4,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1397,0,4.1689,34,14,335.1004,41.0882,99.7857,25,13,7,15,0,10,46.12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1342,0,4.005,25,13,335.0811,53.68,103.2308,19,9,7,10,0,9,47.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1302,0,3.8879,34,13,334.8852,38.2941,100.1538,17,18,6,15,0,11,41.27
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1263,0,3.7708,24,13,334.9422,52.625,97.1538,15,10,6,10,0,8,43.22
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1271,0,3.7942,32,13,334.985,39.7188,97.7692,21,13,7,16,0,11,46.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1271,0,3.7942,27,13,334.985,47.0741,97.7692,16,12,6,11,0,9,42.5
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,326,326,0.9731,7,2,335.0118,46.5714,163.0,4,3,1,4,0,2,44.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,299,299,0.8925,7,1,335.014,42.7143,299.0,5,3,0,3,0,2,37.71
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,281,281,0.8388,6,1,335.0024,46.8333,281.0,4,3,0,3,0,2,39.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,48,0,0.1433,2,1,334.9616,24.0,48.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,360,0,1.4286,9,4,251.995,40.0,90.0,5,5,1,4,0,4,42.22
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,340,0,1.3492,11,3,252.0012,30.9091,113.3333,6,4,2,5,0,4,44.85
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,330,0,1.3095,7,3,252.0046,47.1429,110.0,4,3,1,4,0,3,44.19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1073,0,4.2593,26,14,251.9193,41.2692,76.6429,18,11,6,16,0,9,48.09
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1031,0,4.0918,35,13,251.9673,29.4571,79.3077,18,18,5,17,1,10,40.44
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1001,0,3.9722,38,13,252.0014,26.3421,77.0,21,15,5,16,1,10,38.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,971,0,3.8525,37,12,252.0441,26.2432,80.9167,19,20,5,20,1,15,44.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,977,0,3.8765,27,12,252.0315,36.1852,81.4167,15,10,5,13,0,10,41.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,977,0,3.8765,22,12,252.0315,44.4091,81.4167,15,11,5,10,0,6,44.48
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,262,262,1.0397,6,2,251.9958,43.6667,131.0,4,2,1,4,0,2,48.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,240,240,0.9524,5,2,251.995,48.0,120.0,2,2,1,3,0,2,41.6
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,226,226,0.8968,7,2,252.0071,32.2857,113.0,4,3,1,4,0,3,46.86
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,64,0,0.254,2,1,251.9685,32.0,64.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,441,0,1.3164,10,2,335.0046,44.1,220.5,7,5,1,6,0,3,49.2
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,415,0,1.2388,10,2,335.0016,41.5,207.5,6,4,1,6,0,4,47.2
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,403,0,1.203,11,2,334.9958,36.6364,201.5,6,5,1,4,0,3,40.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1312,0,3.9155,32,13,335.0785,41.0,100.9231,24,12,6,14,0,10,46.13
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1260,0,3.7615,24,13,334.9728,52.5,96.9231,18,8,7,10,0,8,46.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1223,0,3.6515,32,12,334.9309,38.2188,101.9167,16,17,6,14,0,10,41.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1186,0,3.5415,22,12,334.8863,53.9091,98.8333,14,9,5,9,0,8,43.21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1194,0,3.5635,30,12,335.0638,39.8,99.5,19,12,6,15,0,10,45.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1194,0,3.5635,26,12,335.0638,45.9231,99.5,15,12,5,11,0,9,42.05
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,320,320,0.9552,7,2,335.0084,45.7143,160.0,4,3,1,4,0,2,44.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,294,294,0.8776,7,1,335.0046,42.0,294.0,5,3,0,3,0,2,37.71
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,276,276,0.8239,6,1,334.9921,46.0,276.0,4,3,0,3,0,2,39.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,79,0,0.2358,3,1,335.0297,26.3333,79.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,26,0,0.1032,1,1,251.938,26.0,26.0,1,1,0,0,0,0,40.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,25,0,0.0992,1,1,252.0161,25.0,25.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,74,0,0.2946,2,1,251.1881,37.0,74.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,71,0,0.283,2,1,250.8834,35.5,71.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,69,0,0.2747,3,1,251.1831,23.0,69.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,67,0,0.2664,3,1,251.5015,22.3333,67.0,2,2,0,2,0,1,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,68,0,0.2681,2,1,253.6367,34.0,68.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,68,0,0.2681,2,1,253.6367,34.0,68.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,32,0,0.0955,1,1,335.0785,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,91,0,0.271,2,1,335.7934,45.5,91.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,87,0,0.2603,2,1,334.2297,43.5,87.0,2,1,1,1,0,1,68.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,85,0,0.2527,2,1,336.3672,42.5,85.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,82,0,0.2451,2,1,334.5573,41.0,82.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,82,0,0.2466,2,1,332.5223,41.0,82.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,83,0,0.2466,2,1,336.5775,41.5,83.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,21,21,0.0627,1,1,334.9282,21.0,21.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,19,19,0.0567,1,1,335.097,19.0,19.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,18,18,0.0537,1,1,335.1955,18.0,18.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,23,0,0.0913,1,1,251.9168,23.0,23.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,70,0,0.2769,2,1,252.7988,35.0,70.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,67,0,0.266,2,1,251.8797,33.5,67.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,65,0,0.2582,2,1,251.7428,32.5,65.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,63,0,0.2505,2,1,251.497,31.5,63.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,64,0,0.252,2,1,253.9683,32.0,64.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,63,0,0.252,1,1,250.0,63.0,63.0,1,1,0,0,0,0,40.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,85,0,0.2545,2,1,333.9882,42.5,85.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,82,0,0.2445,2,1,335.3783,41.0,82.0,2,1,1,1,0,1,68.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,79,0,0.2374,2,1,332.7717,39.5,79.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,77,0,0.2302,1,1,334.4917,77.0,77.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,78,0,0.2316,2,1,336.7876,39.0,78.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,78,0,0.2316,2,1,336.7876,39.0,78.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,21,21,0.0627,1,1,334.9282,21.0,21.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,19,19,0.0567,1,1,335.097,19.0,19.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,18,18,0.0537,1,1,335.1955,18.0,18.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,540,0,2.1429,17,6,251.995,31.7647,90.0,8,7,3,8,0,5,39.53
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,509,0,2.0198,15,5,252.0051,33.9333,101.8,10,7,2,9,0,5,46.93
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,494,0,1.9603,13,5,252.0022,38.0,98.8,8,6,2,6,0,4,42.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1532,0,6.0802,43,11,251.9654,35.6279,139.2727,24,22,4,21,1,16,43.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1472,0,5.8411,47,11,252.0073,31.3191,133.8182,32,25,4,28,1,15,47.35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1429,0,5.6703,34,11,252.0149,42.0294,129.9091,24,16,5,20,0,9,47.39
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1386,0,5.4996,37,10,252.0183,37.4595,138.6,27,16,3,18,0,12,44.69
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1395,0,5.5337,45,10,252.0917,31.0,139.5,31,21,5,25,1,13,47.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1394,0,5.5337,35,10,251.911,39.8286,139.4,17,15,4,17,0,10,38.63
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,358,358,1.4206,10,2,252.0062,35.8,179.0,5,4,1,6,0,3,42.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,328,328,1.3016,8,2,251.9975,41.0,164.0,4,4,1,5,0,2,43.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,308,308,1.2222,10,2,252.0046,30.8,154.0,6,5,1,5,0,4,46.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,53,0,0.2103,2,1,252.0209,26.5,53.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,660,0,1.9701,15,8,335.0084,44.0,82.5,11,6,3,7,0,5,45.47
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,622,0,1.8567,13,7,335.003,47.8462,88.8571,7,6,3,7,0,5,43.78
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,604,0,1.803,12,7,334.9972,50.3333,86.2857,8,5,2,6,0,4,42.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1873,0,5.5908,48,40,335.0147,39.0208,46.825,26,21,20,26,1,15,43.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1799,0,5.3709,39,38,334.9532,46.1282,47.3421,21,18,15,20,1,13,42.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1747,0,5.2139,44,37,335.0659,39.7045,47.2162,26,18,13,24,1,14,42.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1694,0,5.0568,51,36,334.9945,33.2157,47.0556,38,23,16,28,1,20,50.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1704,0,5.0883,44,36,334.8859,38.7273,47.3333,27,23,17,25,1,16,47.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1705,0,5.0883,43,36,335.0824,39.6512,47.3611,26,21,14,17,1,14,42.04
