session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,98,0,4,9,3,4.5833,7.8571,55.0,13.71,14,12,3,17,252,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,92,0,3,8,1,5.2,8.0,104.0,13.4,13,9,1,14,207,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,84,0,2,8,1,5.9375,7.3077,95.0,13.43,13,8,1,11,166,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,73,0,3,8,1,4.1,6.3077,82.0,13.5,13,9,2,14,208,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,101,0,4,9,3,4.0714,8.1429,57.0,13.69,14,13,3,20,294,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,84,0,4,7,0,3.9583,7.9167,0.0,13.43,12,11,2,17,249,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,78,0,3,7,0,4.4,7.3333,0.0,13.47,12,9,2,14,208,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,71,0,2,8,1,5.0,6.1538,80.0,13.51,13,8,1,11,166,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,53,0,3,7,0,3.0,5.0,0.0,13.66,12,10,2,14,210,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,75,0,4,7,0,3.0,7.0,0.0,13.48,12,13,2,19,291,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,61,0,4,7,0,2.875,5.75,0.0,13.58,12,11,2,17,251,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,57,0,4,7,0,2.6667,5.3333,0.0,13.62,12,11,3,17,251,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,52,0,2,7,0,3.6875,4.9167,0.0,13.67,12,8,2,11,168,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,541,0,3,32,25,30.45,11.7115,33.8333,13.3,50,4,4,13,202,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,782,0,4,46,39,36.6667,11.8919,31.4286,13.73,73,5,5,17,250,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,690,0,4,42,35,32.375,11.597,31.08,13.68,66,5,5,17,249,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,613,0,4,38,32,28.75,11.129,30.0,13.92,62,5,6,17,253,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,650,0,3,38,30,36.6,12.0,33.2727,13.54,59,4,4,14,206,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,420,0,3,26,18,23.65,11.2619,36.3846,13.09,40,4,4,13,199,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,607,0,4,35,29,24.3929,11.9825,32.5238,12.55,51,6,6,18,267,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,537,0,4,33,26,25.2083,11.4151,31.8421,13.21,50,5,5,16,241,18
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,477,0,4,30,24,22.375,11.1875,31.5882,13.21,45,5,5,16,241,18
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,506,0,3,31,25,28.5,11.4,31.6667,13.53,48,4,4,14,205,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,229,0,3,16,12,12.9,9.9231,28.6667,13.89,26,4,5,14,210,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,335,0,4,21,17,15.7083,11.0882,31.4167,12.71,31,5,5,16,232,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,296,0,4,20,15,13.875,10.4062,30.2727,13.33,30,5,6,16,242,18
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,260,0,4,18,14,12.2083,10.1034,29.3,13.57,28,5,6,16,246,18
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,277,0,3,17,12,15.6,11.1429,34.6667,12.54,25,4,4,13,191,14
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1403,0,14,84,72,30.7955,20.0741,52.1154,7.84,75,31,12,39,538,40
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1753,0,17,102,87,31.3704,20.5333,53.7778,7.69,91,38,14,47,649,49
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1558,0,16,95,80,28.9327,19.539,51.8793,7.95,87,37,14,46,644,48
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1364,0,12,82,69,32.9375,19.9621,52.7,7.99,75,28,11,36,498,37
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1447,0,14,86,73,30.3804,20.1079,52.7358,7.8,77,33,12,40,560,42
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1677,0,13,69,60,26.4405,20.009,51.6512,7.65,60,30,11,36,502,38
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2102,0,16,84,72,26.7596,20.4632,53.5192,7.49,72,37,14,44,609,46
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1864,0,15,80,68,24.68,19.1318,50.3673,7.9,72,36,14,44,615,46
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1634,0,12,68,55,28.4737,19.6727,54.1,7.85,62,27,10,33,465,35
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1731,0,14,72,61,24.9239,19.7672,52.1136,7.65,63,33,12,40,550,41
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1654,0,14,56,49,20.1477,19.7,50.6571,7.51,48,31,12,37,516,39
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2069,0,15,68,57,23.0938,20.1545,54.0732,7.4,58,34,12,40,556,42
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1836,0,14,64,54,21.3913,19.1068,50.4615,7.73,56,33,13,40,554,42
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1608,0,12,55,44,21.5375,19.3596,53.8438,7.6,48,28,10,34,475,36
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1706,0,14,58,49,19.8804,19.4574,52.2571,7.56,50,32,12,39,543,41
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1450,0,26,354,317,63.0655,18.5552,46.2664,10.29,424,38,25,92,1332,100
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1781,0,33,441,398,61.3962,18.2809,45.3519,10.36,532,48,33,116,1690,127
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1681,0,30,401,358,62.6837,18.9892,47.6202,10.03,469,43,29,105,1516,114
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1379,0,26,340,301,59.9464,18.3777,46.4101,10.21,404,38,25,91,1321,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1390,0,27,343,308,59.0698,18.3394,45.7658,10.19,407,39,26,93,1350,101
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1351,0,25,315,281,57.372,18.5217,46.3498,9.99,366,36,25,87,1263,95
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1659,0,33,393,353,53.4954,18.1969,45.3137,9.96,455,48,33,115,1657,124
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1567,0,31,357,317,54.555,18.9427,47.6463,9.62,399,44,29,103,1485,111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1284,0,25,301,269,55.8812,18.4351,46.0876,9.96,348,36,24,85,1228,92
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1296,0,25,304,273,55.0183,18.3768,45.802,9.95,351,36,25,87,1257,94
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1456,0,28,282,254,45.9728,18.5912,46.224,9.34,304,40,28,93,1327,100
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1788,0,33,352,313,49.0047,18.2905,45.969,9.65,393,47,32,110,1578,118
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1688,0,31,322,288,49.045,18.8998,47.1587,9.35,348,43,30,101,1445,108
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1383,0,26,271,244,47.8512,18.3539,45.6761,9.56,300,37,26,86,1239,93
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1395,0,27,275,248,47.1628,18.3115,45.3184,9.55,303,38,27,88,1267,95
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1488,0,28,257,229,42.0217,18.6313,46.8606,9.09,270,40,27,91,1294,97
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1827,0,34,323,288,43.1636,18.2265,45.6538,9.36,349,48,34,111,1590,119
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1725,0,30,292,265,46.7031,18.9979,46.9476,9.18,310,41,29,95,1363,102
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1413,0,25,247,223,44.8049,18.416,45.6398,9.36,267,36,25,83,1186,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1426,0,27,250,222,43.093,18.3921,46.325,9.27,267,37,26,86,1232,92
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1483,0,27,242,215,42.093,18.5641,46.7097,9.13,255,37,26,85,1214,91
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1821,0,34,303,270,40.4136,18.182,45.5949,9.23,322,48,34,110,1568,118
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1719,0,30,273,247,43.7292,19.0818,47.1685,8.98,282,41,28,94,1334,100
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1410,0,25,232,211,41.9695,18.3547,45.2829,9.24,247,36,25,82,1170,88
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1421,0,26,234,208,41.3155,18.4111,46.2733,9.16,247,36,25,83,1189,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1321,0,26,218,193,38.9464,18.641,47.0719,8.91,223,36,25,81,1159,87
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1623,0,33,272,245,37.213,18.3098,45.4124,8.99,281,46,33,105,1502,113
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1532,0,32,248,222,37.1961,18.97,47.425,8.67,247,43,30,97,1371,103
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1256,0,27,211,190,36.157,18.2912,45.3942,8.94,216,37,26,84,1189,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1268,0,27,211,187,35.6648,18.4618,46.4963,8.82,214,37,26,85,1202,90
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1449,6,12,62,51,25.8553,19.65,53.1081,7.73,55,35,10,33,459,34
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1880,6,14,79,67,27.7174,19.9219,53.125,7.73,70,42,12,40,555,42
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1700,6,14,73,62,26.2045,19.5424,51.2444,7.81,66,40,12,38,536,40
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1519,5,11,66,57,28.6111,19.2523,50.2439,8.06,61,33,10,32,452,34
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1523,5,12,66,57,25.825,19.3084,50.3902,7.89,60,37,11,35,492,37
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1291,4,11,51,43,22.0278,19.1084,51.1613,7.75,46,33,10,31,435,33
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1673,6,14,66,55,22.337,19.3868,51.375,7.66,58,42,13,40,550,41
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1513,5,13,61,53,22.119,18.9592,48.8947,7.84,54,39,12,37,513,39
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1353,3,12,53,44,20.775,19.3256,51.9375,7.6,46,36,11,34,475,36
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1355,4,11,54,44,24.4853,19.1379,52.0312,7.86,49,31,9,30,417,31
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,811,4,12,40,32,16.2237,18.9692,53.6087,7.69,36,35,10,33,457,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1052,4,14,51,42,17.3804,19.5,53.3,7.53,44,42,12,39,542,41
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,949,3,14,48,37,16.3977,18.7403,53.4444,7.76,43,40,12,38,533,40
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,850,3,12,42,36,17.0,19.2836,49.6923,7.64,36,35,11,33,453,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,850,4,12,43,35,17.0132,18.4714,51.72,7.87,39,35,10,33,467,35
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,113,0,3,9,3,6.35,9.0714,63.5,13.62,14,10,2,14,209,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,139,0,4,9,4,5.5714,10.4,52.0,12.58,14,13,4,18,270,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,124,0,4,9,4,5.0,9.3333,46.6667,13.83,15,14,4,20,296,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,107,0,4,8,1,4.3214,9.3077,121.0,13.35,13,13,2,19,289,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,125,0,4,9,1,5.0357,10.0714,141.0,12.5,13,13,2,18,272,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,96,0,3,9,3,5.4,7.7143,54.0,13.72,14,10,3,14,210,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,118,0,4,9,4,4.75,8.8667,44.3333,13.87,15,14,4,20,297,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,104,0,4,9,4,4.875,7.8,39.0,13.98,15,12,4,17,256,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,92,0,4,8,1,4.3333,8.0,104.0,13.4,13,11,2,17,248,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,105,0,4,9,1,4.2143,8.4286,118.0,13.36,14,13,2,19,290,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70,0,3,7,0,3.95,6.5833,0.0,13.51,12,9,2,14,208,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,87,0,4,7,0,3.5,8.1667,0.0,13.42,12,13,2,19,290,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,77,0,4,7,0,3.1071,7.25,0.0,13.47,12,13,2,19,291,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,68,0,4,7,0,3.2083,6.4167,0.0,13.52,12,11,2,17,250,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,76,0,3,8,1,4.3,6.6154,86.0,13.47,13,9,2,14,208,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,12,0,2,27,22,0.8125,0.2955,0.8125,28,45,9,21,16,258,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,11,0,2,31,24,0.75,0.24,0.7059,28,51,9,21,16,258,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10,0,2,25,19,0.9167,0.275,0.7857,28,41,7,16,12,193,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10,0,2,24,19,0.9167,0.2821,0.7857,28,40,7,16,12,193,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,9,0,2,25,19,0.625,0.2439,0.7143,28,42,9,21,16,258,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8,0,2,21,17,0.5625,0.2647,0.75,28,35,9,21,16,258,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,8,0,2,24,18,0.5625,0.2308,0.6923,28,40,9,21,16,258,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,0,2,20,15,0.6667,0.2424,0.7273,28,34,7,16,12,193,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7,0,2,20,15,0.6667,0.25,0.7273,28,33,7,16,12,193,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8,0,2,20,15,0.5625,0.2727,0.8182,28,34,9,21,16,258,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4,0,2,14,10,0.3125,0.2273,0.7143,28,22,9,21,16,258,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,5,0,2,15,10,0.375,0.25,0.8571,28,24,9,21,16,258,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,4,0,2,13,8,0.4167,0.2381,0.8333,28,21,7,16,12,193,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,4,0,2,12,8,0.3333,0.2,0.6667,28,20,7,16,12,193,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,4,0,2,12,8,0.3125,0.25,0.8333,28,20,9,21,16,258,18
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,30,0,4,29,24,0.75,0.3913,1.0588,28,47,18,31,24,387,26
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,52,0,6,43,35,0.775,0.4493,1.24,28,70,30,52,40,645,44
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,36,0,4,30,24,0.75,0.4286,1.2353,28,50,21,37,28,451,31
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,47,0,5,33,28,0.875,0.5185,1.4,28,55,24,42,32,516,35
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,38,0,5,31,22,0.7188,0.46,1.4375,28,51,24,42,32,516,35
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,43,0,4,24,18,0.7083,0.4474,1.3077,28,39,18,31,24,387,26
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,57,0,6,36,29,0.575,0.3966,1.0952,28,59,30,52,40,645,44
