session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,8,0,24,32,11,0.3333,0.25,0.7273,28,30.72,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6,0,24,29,10,0.25,0.2069,0.6,28,27.84,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8,0,20,28,9,0.4,0.2857,0.8889,28,26.88,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,65,0,88,135,52,0.7386,0.4815,1.25,28,129.6,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,84,0,108,165,63,0.7778,0.5091,1.3333,28,158.4,51.15,90.72,84.8,59.39,55.21
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,75,0,104,154,58,0.7212,0.487,1.2931,28,147.84,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,68,0,80,132,50,0.85,0.5152,1.36,28,126.72,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,71,0,92,139,53,0.7717,0.5108,1.3396,28,133.44,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,53,0,84,111,43,0.631,0.4775,1.2326,28,106.56,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,69,0,104,136,52,0.6635,0.5074,1.3269,28,130.56,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,59,0,100,129,49,0.59,0.4574,1.2041,28,123.84,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,57,0,76,110,40,0.75,0.5182,1.425,28,105.6,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,57,0,92,116,44,0.6196,0.4914,1.2955,28,111.36,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,42,0,88,90,35,0.4773,0.4667,1.2,28,86.4,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,54,0,96,110,41,0.5625,0.4909,1.3171,28,105.6,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,49,0,92,103,39,0.5326,0.4757,1.2564,28,98.88,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,45,0,80,89,32,0.5625,0.5056,1.4062,28,85.44,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,45,0,92,94,35,0.4891,0.4787,1.2857,28,90.24,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,329,0,168,571,229,1.9583,0.5762,1.4367,28,548.16,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,396,0,212,712,287,1.8679,0.5562,1.3798,28,683.52,80.05,178.08,166.46,116.59,108.37
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,368,0,196,647,258,1.8776,0.5688,1.4264,28,621.12,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,304,0,168,548,217,1.8095,0.5547,1.4009,28,526.08,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,333,0,172,554,222,1.936,0.6011,1.5,28,531.84,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,293,0,164,508,203,1.7866,0.5768,1.4433,28,487.68,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,350,0,216,635,255,1.6204,0.5512,1.3725,28,609.6,81.56,181.44,169.6,118.79,110.42
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,326,0,200,576,229,1.63,0.566,1.4236,28,552.96,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,268,0,160,485,194,1.675,0.5526,1.3814,28,465.6,60.42,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,296,0,164,491,197,1.8049,0.6029,1.5025,28,471.36,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,264,0,184,455,183,1.4348,0.5802,1.4426,28,436.8,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,314,0,212,568,226,1.4811,0.5528,1.3894,28,545.28,80.05,178.08,166.46,116.59,108.37
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,294,0,200,519,208,1.47,0.5665,1.4135,28,498.24,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,241,0,168,438,176,1.4345,0.5502,1.3693,28,420.48,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,266,0,172,443,179,1.5465,0.6005,1.486,28,425.28,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,241,0,184,415,165,1.3098,0.5807,1.4606,28,398.4,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,289,0,220,521,208,1.3136,0.5547,1.3894,28,500.16,83.07,184.8,172.74,120.99,112.46
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,269,0,192,472,191,1.401,0.5699,1.4084,28,453.12,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,222,0,164,399,161,1.3537,0.5564,1.3789,28,383.04,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,242,0,172,403,160,1.407,0.6005,1.5125,28,386.88,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,226,0,172,390,155,1.314,0.5795,1.4581,28,374.4,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,269,0,220,489,195,1.2227,0.5501,1.3795,28,469.44,83.07,184.8,172.74,120.99,112.46
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,252,0,192,440,178,1.3125,0.5727,1.4157,28,422.4,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,209,0,164,375,152,1.2744,0.5573,1.375,28,360,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,227,0,168,377,150,1.3512,0.6021,1.5133,28,361.92,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,203,0,168,351,139,1.2083,0.5783,1.4604,28,336.96,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,244,0,216,439,177,1.1296,0.5558,1.3785,28,421.44,81.56,181.44,169.6,118.79,110.42
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,227,0,204,400,160,1.1127,0.5675,1.4188,28,384,77.03,171.36,160.18,112.19,104.28
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,187,0,172,340,137,1.0872,0.55,1.365,28,326.4,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,206,0,176,340,135,1.1705,0.6059,1.5259,28,326.4,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,39,3,76,100,37,0.5132,0.39,1.0541,28,96,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,47,3,92,128,48,0.5109,0.3672,0.9792,28,122.88,49.46,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,42,3,88,118,45,0.4773,0.3559,0.9333,28,113.28,47.31,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,35,2,72,107,41,0.4861,0.3271,0.8537,28,102.72,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,40,2,80,107,41,0.5,0.3738,0.9756,28,102.72,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,32,1,72,83,31,0.4444,0.3855,1.0323,28,79.68,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,37,3,92,106,40,0.4022,0.3491,0.925,28,101.76,49.46,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,33,2,84,98,38,0.3929,0.3367,0.8684,28,94.08,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,28,0,80,86,32,0.35,0.3256,0.875,28,82.56,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,31,1,68,87,32,0.4559,0.3563,0.9688,28,83.52,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,25,1,76,65,23,0.3289,0.3846,1.087,28,62.4,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,30,1,92,82,30,0.3261,0.3659,1.0,28,78.72,49.46,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,25,0,88,77,27,0.2841,0.3247,0.9259,28,73.92,47.31,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,22,0,76,67,26,0.2895,0.3284,0.8462,28,64.32,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,23,1,76,70,25,0.3026,0.3286,0.92,28,67.2,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3,0,20,14,2,0.15,0.2143,1.5,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3,0,28,15,3,0.1071,0.2,1.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3,0,28,15,3,0.1071,0.2,1.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3,0,28,13,1,0.1071,0.2308,3.0,25.06,12.48,14.28,23.52,20.96,14.53,13.49
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,4,0,28,14,1,0.1429,0.2857,4.0,22.06,13.44,13.86,23.52,19.91,13.65,12.65
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3,0,20,14,2,0.15,0.2143,1.5,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3,0,28,15,3,0.1071,0.2,1.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2,0,24,15,3,0.0833,0.1333,0.6667,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3,0,24,13,1,0.125,0.2308,3.0,25.06,12.48,12.24,20.16,17.96,12.46,11.56
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,28,14,1,0.0357,0.0714,1.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2,0,20,12,0,0.1,0.1667,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3,0,28,12,0,0.1071,0.25,0.0,25.06,11.52,14.28,23.52,20.96,14.53,13.49
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2,0,28,12,0,0.0714,0.1667,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2,0,24,12,0,0.0833,0.1667,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,310,0,12,39,14,25.8333,7.9487,22.1429,14.68,37.44,1.82,2.44,6.81,4.51,4.54
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,510,0,20,58,23,25.5,8.7931,22.1739,14.68,55.68,3.03,4.06,11.35,7.51,7.56
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,406,0,16,46,18,25.375,8.8261,22.5556,14.65,44.16,2.41,3.19,9.07,6,6.04
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,415,0,16,48,19,25.9375,8.6458,21.8421,14.7,46.08,2.44,3.3,9.09,6.01,6.05
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,340,0,12,40,15,28.3333,8.5,22.6667,14.64,38.4,1.81,2.38,6.8,4.5,4.53
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,240,0,12,30,11,20.0,8.0,21.8182,14.71,28.8,1.83,2.47,6.82,4.51,4.54
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,396,0,24,46,17,16.5,8.6087,23.2941,14.6,44.16,3.58,4.64,13.58,8.98,9.05
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,315,0,16,38,14,19.6875,8.2895,22.5,14.66,36.48,2.41,3.2,9.08,6,6.04
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,320,0,20,38,13,16.0,8.4211,24.6154,14.52,36.48,2.94,3.66,11.28,7.45,7.53
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,264,0,16,32,11,16.5,8.25,24.0,14.56,30.72,2.37,3,9.04,5.97,6.03
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,133,0,12,19,5,11.0833,7.0,26.6,14.41,18.24,1.72,2.03,6.74,4.45,4.5
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,218,0,20,29,10,10.9,7.5172,21.8,14.71,27.84,3.05,4.13,11.37,7.52,7.57
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,172,0,20,24,7,8.6,7.1667,24.5714,14.52,23.04,2.94,3.66,11.28,7.45,7.53
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,178,0,16,25,8,11.125,7.12,22.25,14.67,24,2.42,3.24,9.08,6.01,6.05
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,147,0,16,21,7,9.1875,7.0,21.0,14.77,20.16,2.47,3.43,9.12,6.03,6.06
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1109,0,24,54,20,46.2083,20.537,55.45,8.41,30.81,5.37,1.95,8.71,5.36,5.51
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1373,0,36,65,25,38.1389,21.1231,54.92,7.81,34.19,7.96,2.95,12.31,7.49,7.7
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1207,0,32,59,22,37.7188,20.4576,54.8636,8.02,31.95,7.11,2.62,11.18,6.83,7.02
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1101,0,28,52,19,39.3214,21.1731,57.9474,7.81,27.5,6.17,2.17,9.59,5.84,6.01
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1149,0,28,54,22,41.0357,21.2778,52.2273,7.93,28.75,6.23,2.41,9.68,5.91,6.06
2023/2024,Female,all,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,910,0,24,46,17,37.9167,19.7826,53.5294,8.3,25.8,5.37,2.02,8.61,5.29,5.43
2023/2024,Female,all,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1126,0,36,55,21,31.2778,20.4727,53.619,7.71,28.47,7.95,3.02,12.18,7.4,7.59
2023/2024,Female,all,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,990,0,28,49,19,35.3571,20.2041,52.1053,8.03,26.44,6.24,2.42,9.78,5.98,6.13
2023/2024,Female,all,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,902,0,24,44,17,37.5833,20.5,53.0588,8.02,23.76,5.34,2.04,8.38,5.12,5.26
2023/2024,Female,all,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,940,0,32,46,17,29.375,20.4348,55.2941,7.61,23.53,7.04,2.6,10.72,6.5,6.68
2023/2024,Female,all,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,726,0,32,36,14,22.6875,20.1667,51.8571,7.41,17.76,7.04,2.78,10.48,6.32,6.48
2023/2024,Female,all,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,900,0,36,44,17,25.0,20.4545,52.9412,7.41,21.78,7.91,3.06,11.81,7.12,7.31
2023/2024,Female,all,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,787,0,28,40,15,28.1071,19.675,52.4667,7.85,21.06,6.22,2.4,9.6,5.85,6
2023/2024,Female,all,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,721,0,24,36,13,30.0417,20.0278,55.4615,7.78,18.88,5.3,1.95,8.19,4.98,5.12
2023/2024,Female,all,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,751,0,28,38,14,26.8214,19.7632,53.6429,7.73,19.73,6.19,2.35,9.5,5.77,5.92
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,3343,0,60,177,72,55.7167,18.887,46.4306,9.72,116.48,8.26,5.82,24.4,15.36,15.72
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3457,0,60,185,75,57.6167,18.6865,46.0933,9.93,124.46,8.33,5.86,24.83,15.67,16.04
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2829,0,48,152,62,58.9375,18.6118,45.629,10.05,103.48,6.7,4.73,20.05,12.68,12.97
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2941,0,48,160,66,61.2708,18.3812,44.5606,10.31,111.81,6.79,4.85,20.48,13,13.29
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2581,0,48,139,57,53.7708,18.5683,45.2807,9.79,91.95,6.64,4.77,19.62,12.36,12.65
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2967,0,60,159,65,49.45,18.6604,45.6462,9.5,101.9,8.21,5.92,23.94,15.02,15.36
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3069,0,60,164,68,51.15,18.7134,45.1324,9.58,105.92,8.25,5.98,24.09,15.13,15.47
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2511,0,44,137,56,57.0682,18.3285,44.8393,10.1,93.66,6.17,4.42,18.45,11.68,11.94
