session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1740,0,32,98,36,54.375,17.7551,48.3333,10.19,68.05,4.45,2.98,13.54,8.58,8.79
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2404,0,44,137,50,54.6364,17.5474,48.08,10.32,96.4,6.16,4.12,18.81,11.94,12.23
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1949,0,40,110,41,48.725,17.7182,47.5366,9.89,73.91,5.52,3.79,16.51,10.42,10.67
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2424,0,56,137,51,43.2857,17.6934,47.5294,9.59,89.02,7.64,5.3,22.54,14.16,14.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2312,0,52,130,49,44.4615,17.7846,47.1837,9.62,84.68,7.11,4.96,20.97,13.18,13.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1592,0,40,90,32,39.8,17.6889,49.75,9.36,57.16,5.38,3.62,15.79,9.89,10.13
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2196,0,48,125,46,45.75,17.568,47.7391,9.8,83.11,6.6,4.52,19.65,12.39,12.68
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1826,0,40,103,36,45.65,17.7282,50.7222,9.67,67.82,5.43,3.55,16.22,10.2,10.46
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2270,0,56,129,48,40.5357,17.5969,47.2917,9.49,82.77,7.62,5.33,22.33,14,14.34
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2165,0,52,123,46,41.6346,17.6016,47.0652,9.55,79.47,7.1,4.97,20.85,13.09,13.4
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1491,0,32,85,30,46.5938,17.5412,49.7,9.83,56.91,4.38,2.9,13.15,8.29,8.5
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2058,0,52,117,43,39.5769,17.5897,47.8605,9.43,74.62,7.05,4.89,20.63,12.93,13.24
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1651,0,40,93,35,41.275,17.7527,47.1714,9.45,59.44,5.44,3.82,15.9,9.97,10.21
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2053,0,56,116,42,36.6607,17.6983,48.881,9.19,72.09,7.5,5.16,21.77,13.59,13.92
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1957,0,52,112,40,37.6346,17.4732,48.925,9.35,70.97,7.01,4.78,20.51,12.84,13.15
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1346,0,32,77,27,42.0625,17.4805,49.8519,9.6,50.24,4.34,2.89,12.89,8.1,8.3
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1861,0,48,108,38,38.7708,17.2315,48.9737,9.54,69.93,6.51,4.41,19.24,12.08,12.38
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,826,3,28,47,16,29.5,17.5745,51.625,8.79,27.98,8.15,2.44,10.51,6.52,6.69
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1200,3,40,64,22,30.0,18.75,54.5455,8.28,35.84,11.5,3.3,14.32,8.8,9.04
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1088,3,40,62,21,27.2,17.5484,51.8095,8.67,36.36,11.61,3.47,14.85,9.19,9.43
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,760,3,28,44,14,27.1429,17.2727,54.2857,8.76,26.2,8.12,2.32,10.49,6.51,6.68
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,881,3,32,50,16,27.5312,17.62,55.0625,8.62,29.27,9.25,2.62,11.84,7.32,7.52
2020/2021,Female,all,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,662,3,32,39,13,20.6875,16.9744,50.9231,8.56,22.52,9.28,2.83,11.75,7.26,7.44
2020/2021,Female,all,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,962,3,44,53,18,21.8636,18.1509,53.4444,8.08,28.88,12.62,3.7,15.45,9.46,9.71
2020/2021,Female,all,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,875,3,44,50,16,19.8864,17.5,54.6875,8.23,27.83,12.64,3.62,15.68,9.63,9.89
2020/2021,Female,all,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,609,3,28,36,13,21.75,16.9167,46.8462,8.71,21.03,8.19,2.69,10.41,6.45,6.6
2020/2021,Female,all,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,706,3,32,42,14,22.0625,16.8095,50.4286,8.73,24.75,9.31,2.86,11.94,7.4,7.58
2020/2021,Female,all,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,518,3,32,31,10,16.1875,16.7097,51.8,8.51,17.82,9.26,2.78,11.7,7.22,7.41
2020/2021,Female,all,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,751,3,44,43,13,17.0682,17.4651,57.7692,8.15,23.79,12.58,3.43,15.58,9.55,9.82
2020/2021,Female,all,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,680,3,44,41,13,15.4545,16.5854,52.3077,8.55,23.72,12.74,3.79,16.16,9.98,10.24
2020/2021,Female,all,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,474,3,28,29,9,16.9286,16.3448,52.6667,8.65,16.99,8.12,2.39,10.38,6.42,6.59
2020/2021,Female,all,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,553,3,32,34,12,17.2812,16.2647,46.0833,8.78,20,9.38,3.12,11.97,7.42,7.59
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,38,0,20,14,2,1.9,2.7143,19.0,14.95,13.44,6.78,4.74,11.48,7.6,7.61
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,50,0,28,16,3,1.7857,3.125,16.6667,15.22,15.36,9.71,7.56,16.23,10.77,10.73
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,41,0,24,13,1,1.7083,3.1538,41.0,13.93,12.48,7.4,2.63,13.22,8.7,8.89
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,39,0,20,14,2,1.95,2.7857,19.5,14.9,13.44,6.75,4.62,11.45,7.59,7.6
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,40,0,20,13,1,2.0,3.0769,40.0,13.96,12.48,6.18,2.25,11.03,7.26,7.42
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,32,0,20,13,1,1.6,2.4615,32.0,14.18,12.48,6.32,2.81,11.13,7.34,7.46
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,43,0,28,14,2,1.5357,3.0714,21.5,14.73,13.44,9.3,5.86,15.93,10.54,10.6
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,34,0,20,13,1,1.7,2.6154,34.0,14.11,12.48,6.28,2.65,11.1,7.31,7.45
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,0,20,13,1,1.65,2.5385,33.0,14.15,12.48,6.3,2.73,11.11,7.32,7.45
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,34,0,20,13,1,1.7,2.6154,34.0,14.11,12.48,6.28,2.65,11.1,7.31,7.45
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,31,0,28,13,1,1.1071,2.3846,31.0,14.22,12.48,8.87,4.06,15.61,10.29,10.45
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,26,0,24,12,0,1.0833,2.1667,0.0,14.44,11.52,7.77,4.15,13.5,8.91,9.01
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,25,0,16,13,1,1.5625,1.9231,25.0,14.5,12.48,5.2,2.88,9.02,5.96,6.02
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,465,0,20,53,19,23.25,8.7736,24.4737,14.53,50.88,2.94,3.68,11.29,7.46,7.53
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,591,0,28,68,24,21.1071,8.6912,24.625,14.52,65.28,4.11,5.12,15.79,10.43,10.54
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,563,0,28,62,22,20.1071,9.0806,25.5909,14.46,59.52,4.06,4.92,15.76,10.41,10.52
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,502,0,20,58,20,25.1,8.6552,25.1,14.49,55.68,2.92,3.59,11.27,7.44,7.52
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,522,0,20,62,22,26.1,8.4194,23.7273,14.57,59.52,2.97,3.79,11.31,7.47,7.54
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,363,0,20,43,14,18.15,8.4419,25.9286,14.44,41.28,2.89,3.47,11.25,7.43,7.51
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,460,0,28,55,18,16.4286,8.3636,25.5556,14.46,52.8,4.06,4.93,15.76,10.41,10.52
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,438,0,28,51,17,15.6429,8.5882,25.7647,14.45,48.96,4.05,4.89,15.75,10.4,10.52
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,390,0,20,47,16,19.5,8.2979,24.375,14.53,45.12,2.94,3.69,11.29,7.46,7.53
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,406,0,20,50,16,20.3,8.12,25.375,14.47,48,2.91,3.55,11.26,7.44,7.52
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,199,0,20,25,8,9.95,7.96,24.875,14.5,24,2.93,3.62,11.28,7.45,7.52
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,253,0,28,32,10,9.0357,7.9062,25.3,14.48,30.72,4.08,4.98,15.77,10.41,10.53
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,241,0,28,30,10,8.6071,8.0333,24.1,14.55,28.8,4.14,5.23,15.81,10.45,10.55
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,215,0,20,27,9,10.75,7.963,23.8889,14.56,25.92,2.96,3.77,11.3,7.47,7.54
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,221,0,20,29,9,11.05,7.6207,24.5556,14.52,27.84,2.94,3.67,11.28,7.45,7.53
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2830,0,80,132,49,35.375,21.4394,57.7551,7.54,67.13,17.51,6.23,26.64,16.12,16.58
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3851,0,112,179,67,34.3839,21.514,57.4776,7.47,90.1,24.49,8.77,37.03,22.38,23.01
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3094,0,92,147,54,33.6304,21.0476,57.2963,7.59,75.24,20.17,7.23,30.79,18.65,19.18
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2849,0,88,132,49,32.375,21.5833,58.1429,7.35,65.31,19.17,6.81,28.73,17.31,17.8
2020/2021,Female,all,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2917,0,84,136,50,34.7262,21.4485,58.34,7.5,68.83,18.36,6.48,27.87,16.85,17.33
2020/2021,Female,all,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2317,0,84,109,41,27.5833,21.2569,56.5122,7.24,52.91,18.29,6.69,27.09,16.28,16.73
2020/2021,Female,all,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3157,0,116,148,55,27.2155,21.3311,57.4,7.19,71.4,25.2,9.09,37.22,22.34,22.97
2020/2021,Female,all,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2535,0,96,122,45,26.4062,20.7787,56.3333,7.34,60.07,20.95,7.67,31.28,18.84,19.36
2020/2021,Female,all,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2341,0,80,110,40,29.2625,21.2818,58.525,7.29,53.99,17.39,6.15,25.96,15.62,16.07
2020/2021,Female,all,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2397,0,84,113,41,28.5357,21.2124,58.4634,7.28,55.35,18.26,6.47,27.22,16.37,16.84
2020/2021,Female,all,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1849,0,84,90,32,22.0119,20.5444,57.7812,7.19,43.43,18.24,6.54,26.95,16.17,16.63
2020/2021,Female,all,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2519,0,120,119,43,20.9917,21.1681,58.5814,7.02,56.02,25.93,9.22,37.81,22.59,23.25
2020/2021,Female,all,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2021,0,92,99,37,21.9674,20.4141,54.6216,7.26,48.03,20.09,7.58,29.7,17.85,18.34
2020/2021,Female,all,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1859,0,84,88,33,22.131,21.125,56.3333,7.05,41.49,18.21,6.71,26.54,15.87,16.32
2020/2021,Female,all,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1909,0,84,90,32,22.7262,21.2111,59.6562,6.99,42.3,18.12,6.34,26.41,15.78,16.24
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,9314,0,148,519,202,62.9324,17.9461,46.1089,10.61,375.09,21.04,14.44,64.71,41.22,42.19
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,12816,0,204,691,269,62.8235,18.547,47.6431,10.26,482.91,28.52,19.27,86.79,55.05,56.38
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,10589,0,176,583,226,60.1648,18.163,46.854,10.32,409.65,24.72,16.9,75.25,47.76,48.9
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,10419,0,168,572,222,62.0179,18.215,46.9324,10.4,405.14,23.65,16.11,72.27,45.91,47.01
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,9558,0,156,544,212,61.2692,17.5699,45.0849,10.74,397.71,22.35,15.57,68.89,43.95,44.97
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,8268,0,152,462,180,54.3947,17.8961,45.9333,10.15,318.3,21.27,14.89,64.06,40.57,41.51
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,11382,0,208,616,241,54.7212,18.4773,47.2282,9.86,411.86,28.69,19.82,85.57,53.97,55.25
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,9403,0,160,517,201,58.7688,18.1876,46.7811,10.23,359.81,22.4,15.39,67.91,43.05,44.07
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,9253,0,168,509,198,55.0774,18.1788,46.7323,10.03,346.66,23.36,16.18,70.13,44.34,45.39
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,8489,0,156,483,189,54.4167,17.5756,44.9153,10.34,338.88,22.05,15.63,66.74,42.37,43.34
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,7438,0,148,415,161,50.2568,17.9229,46.1988,9.9,278.3,20.51,14.42,61.08,38.55,39.45
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,10232,0,200,553,214,51.16,18.5027,47.8131,9.64,361.25,27.32,18.82,80.79,50.79,52.02
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,8453,0,164,464,180,51.5427,18.2177,46.9611,9.81,308.58,22.6,15.72,67.21,42.36,43.37
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,8320,0,156,457,179,53.3333,18.2057,46.4804,9.93,307.5,21.62,15.1,64.53,40.74,41.7
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,7631,0,168,432,166,45.4226,17.6644,45.9699,9.76,285.08,23.18,16.45,68.51,43.14,44.14
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6796,0,152,377,146,44.7105,18.0265,46.5479,9.53,242.67,20.76,14.69,60.79,38.15,39.05
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,9352,0,196,505,196,47.7143,18.5188,47.7143,9.44,322.56,26.59,18.49,77.85,48.8,49.97
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7728,0,164,424,165,47.122,18.2264,46.8364,9.56,274.13,22.41,15.76,65.79,41.31,42.29
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7604,0,160,419,164,47.525,18.148,46.3659,9.63,272.77,21.95,15.53,64.55,40.58,41.52
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,6975,0,152,394,150,45.8882,17.703,46.5,9.76,260.21,20.94,14.71,61.99,39.04,39.95
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,6363,0,156,353,138,40.7885,18.0255,46.1087,9.31,221.47,21.17,15.22,61.22,38.3,39.18
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,8756,0,216,473,184,40.537,18.5116,47.587,9.05,288.48,28.89,20.43,82.87,51.62,52.85
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7236,0,168,399,155,43.0714,18.1353,46.6839,9.38,252.58,22.81,16.19,66.34,41.54,42.52
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,7119,0,164,393,153,43.4085,18.1145,46.5294,9.41,249.62,22.3,15.86,64.93,40.68,41.63
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,6534,0,156,369,142,41.8846,17.7073,46.0141,9.53,237.38,21.34,15.26,62.39,39.16,40.07
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,5753,0,140,322,126,41.0929,17.8665,45.6587,9.41,204.23,19.09,13.8,55.42,34.72,35.52
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,7917,0,200,428,166,39.585,18.4977,47.6928,9,259.58,26.7,18.87,76.41,47.56,48.69
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,6541,0,168,362,143,38.9345,18.0691,45.7413,9.19,223.78,22.72,16.53,65.23,40.72,41.65
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,6436,0,168,355,138,38.3095,18.1296,46.6377,9.12,217.81,22.59,16.21,64.8,40.41,41.35
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,5904,0,168,335,128,35.1429,17.6239,46.125,9.18,206.92,22.68,16.39,65.16,40.67,41.61
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1861,3,68,99,37,27.3676,18.798,50.2973,8.17,54.26,19.61,6.08,24.05,14.75,15.11
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2341,3,84,123,45,27.869,19.0325,52.0222,8.08,66.82,24.13,7.27,29.48,18.04,18.51
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1926,3,68,104,38,28.3235,18.5192,50.6842,8.33,58.26,19.65,6.04,24.43,15.03,15.4
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2003,3,72,107,38,27.8194,18.7196,52.7105,8.19,59.08,20.71,6.15,25.55,15.68,16.09
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,2006,3,72,104,38,27.8611,19.2885,52.7895,7.97,55.75,20.63,6.14,25,15.27,15.67
2020/2021,Female,all,Public,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1500,3,68,80,28,22.0588,18.75,53.5714,7.86,42.26,19.43,5.71,23.35,14.23,14.6
2020/2021,Female,all,Public,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1882,3,84,101,36,22.4048,18.6337,52.2778,7.94,53.83,24.07,7.23,29.06,17.74,18.2
2020/2021,Female,all,Public,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1553,3,72,84,29,21.5694,18.4881,53.5517,7.93,44.83,20.6,6.05,24.91,15.2,15.6
