session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,8,0,16,39,27,0.5,0.2051,0.2963,28,37.44,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,0,20,41,29,0.5,0.2439,0.3448,28,39.36,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,9,0,20,38,28,0.45,0.2368,0.3214,28,36.48,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,7,0,20,33,25,0.35,0.2121,0.28,28,31.68,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,16,33,24,0.5,0.2424,0.3333,28,31.68,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,6,0,20,32,24,0.3,0.1875,0.25,28,30.72,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,8,0,20,32,24,0.4,0.25,0.3333,28,30.72,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7,0,16,31,23,0.4375,0.2258,0.3043,28,29.76,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,4,0,20,20,14,0.2,0.2,0.2857,28,19.2,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,16,22,16,0.25,0.1818,0.25,28,21.12,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,16,19,14,0.1875,0.1579,0.2143,28,18.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,0,20,20,14,0.2,0.2,0.2857,28,19.2,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4,0,20,19,14,0.2,0.2105,0.2857,28,18.24,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,229,0,68,90,65,1.0,0.7556,1.0462,28,86.4,32.2,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,219,0,72,93,65,0.9028,0.6989,1.0,28,89.28,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,199,0,72,90,64,0.8194,0.6556,0.9219,28,86.4,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,202,0,72,90,65,0.8333,0.6667,0.9231,28,86.4,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,202,0,72,91,64,0.8333,0.6593,0.9375,28,87.36,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,240,0,72,74,53,0.7917,0.7703,1.0755,28,71.04,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,231,0,72,78,55,0.7639,0.7051,1.0,28,74.88,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,198,0,72,76,56,0.6528,0.6184,0.8393,28,72.96,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,206,0,68,74,53,0.7206,0.6622,0.9245,28,71.04,32.2,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,194,0,72,74,53,0.6389,0.6216,0.8679,28,71.04,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,249,0,72,61,45,0.625,0.7377,1.0,28,58.56,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,227,0,72,63,44,0.5694,0.6508,0.9318,28,60.48,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,210,0,68,62,44,0.5588,0.6129,0.8636,28,59.52,32.2,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,216,0,68,60,44,0.5735,0.65,0.8864,28,57.6,32.2,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,199,0,72,61,45,0.5,0.5902,0.8,28,58.56,34.1,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,558,0,132,342,233,2.0682,0.7982,1.1717,28,328.32,49.84,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,548,0,148,343,235,1.8108,0.7813,1.1404,28,329.28,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,480,0,148,339,232,1.5878,0.6932,1.0129,28,325.44,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,507,0,136,329,223,1.8235,0.7538,1.1121,28,315.84,51.35,114.24,106.79,74.79,69.52
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,544,0,148,353,242,1.7973,0.7535,1.0992,28,338.88,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,521,0,152,303,207,1.5987,0.802,1.1739,28,290.88,57.4,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,508,0,148,305,209,1.6014,0.777,1.134,28,292.8,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,446,0,136,301,206,1.5294,0.691,1.0097,28,288.96,51.35,114.24,106.79,74.79,69.52
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,472,0,136,290,198,1.6176,0.7586,1.1111,28,278.4,51.35,114.24,106.79,74.79,69.52
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,504,0,148,316,215,1.5878,0.7437,1.093,28,303.36,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,514,0,148,274,187,1.4797,0.7993,1.1711,28,263.04,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,500,0,144,275,189,1.4792,0.7745,1.127,28,264,54.37,120.96,113.07,79.19,73.61
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,441,0,152,272,187,1.2368,0.6912,1.0053,28,261.12,57.4,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,467,0,140,258,180,1.4214,0.7713,1.1056,28,247.68,52.86,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,498,0,148,283,194,1.4324,0.7491,1.0928,28,271.68,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,639,0,148,251,173,1.3514,0.7968,1.1561,28,240.96,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,623,0,144,253,173,1.3542,0.7708,1.1272,28,242.88,54.37,120.96,113.07,79.19,73.61
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,546,0,148,247,170,1.1554,0.6923,1.0059,28,237.12,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,578,0,136,236,164,1.3309,0.7669,1.1037,28,226.56,51.35,114.24,106.79,74.79,69.52
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,616,0,152,259,179,1.2697,0.7452,1.0782,28,248.64,57.4,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,468,0,144,233,160,1.2986,0.8026,1.1688,28,223.68,54.37,120.96,113.07,79.19,73.61
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,456,0,144,236,162,1.2639,0.7712,1.1235,28,226.56,54.37,120.96,113.07,79.19,73.61
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,403,0,140,230,160,1.15,0.7,1.0062,28,220.8,52.86,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,423,0,140,221,153,1.2071,0.7647,1.1046,28,212.16,52.86,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,456,0,148,242,168,1.2297,0.7521,1.0833,28,232.32,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,600,0,140,209,145,1.2071,0.8086,1.1655,28,200.64,52.86,117.6,109.93,76.99,71.57
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,586,0,148,216,149,1.1149,0.7639,1.1074,28,207.36,55.88,124.32,116.21,81.39,75.66
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,518,0,144,209,146,1.0139,0.6986,1.0,28,200.64,54.37,120.96,113.07,79.19,73.61
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,543,0,132,202,141,1.1591,0.7574,1.0851,28,193.92,49.84,110.88,103.65,72.59,67.48
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,582,0,152,219,152,1.0789,0.7489,1.0789,28,210.24,57.4,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,168,1,56,65,47,0.5179,0.4462,0.617,28,62.4,30.11,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,180,1,60,67,46,0.5167,0.4627,0.6739,28,64.32,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,203,1,64,68,48,0.5469,0.5147,0.7292,28,65.28,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,162,1,60,69,49,0.4667,0.4058,0.5714,28,66.24,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,145,1,56,63,47,0.4464,0.3968,0.5319,28,60.48,30.11,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,143,0,64,54,38,0.3281,0.3889,0.5526,28,51.84,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,183,1,60,56,40,0.45,0.4821,0.675,28,53.76,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,190,1,64,57,42,0.4375,0.4912,0.6667,28,54.72,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,149,0,64,56,40,0.3438,0.3929,0.55,28,53.76,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,143,0,52,53,37,0.4038,0.3962,0.5676,28,50.88,27.96,43.68,40.83,28.6,26.58
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,140,0,60,44,32,0.3,0.4091,0.5625,28,42.24,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,140,0,64,45,31,0.2812,0.4,0.5806,28,43.2,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,171,0,56,44,30,0.3929,0.5,0.7333,28,42.24,30.11,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,132,0,60,45,32,0.2833,0.3778,0.5312,28,43.2,32.26,50.4,47.11,33,30.67
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,132,0,52,43,32,0.3269,0.3953,0.5312,28,41.28,27.96,43.68,40.83,28.6,26.58
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,13,12,0.0,0.0,0.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,336,0,12,26,20,28.0,12.9231,16.8,13.03,20.82,1.88,3.21,6.06,3.95,3.92
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,406,0,16,29,21,25.375,14.0,19.3333,11.73,21.03,2.28,3.72,7.4,4.77,4.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,427,0,12,31,23,35.5833,13.7742,18.5652,12.72,24.57,1.8,2.91,5.95,3.87,3.86
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,338,0,12,25,18,28.1667,13.52,18.7778,12.34,19.16,1.77,2.88,5.8,3.76,3.74
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,389,0,12,29,21,32.4167,13.4138,18.5238,12.77,23.09,1.8,2.92,5.98,3.89,3.87
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,262,0,12,21,15,21.8333,12.4762,17.4667,12.84,16.64,1.84,3.09,5.99,3.9,3.87
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,317,0,16,24,17,19.8125,13.2083,18.6471,11.96,17.69,2.33,3.86,7.52,4.85,4.83
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,331,0,12,26,19,27.5833,12.7308,17.4211,13.09,21.07,1.86,3.1,6.09,3.97,3.95
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,262,0,12,21,16,21.8333,12.4762,16.375,12.98,16.64,1.89,3.3,6.02,3.93,3.89
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,305,0,12,24,18,25.4167,12.7083,16.9444,12.99,19.18,1.87,3.19,6.04,3.94,3.91
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,144,0,12,14,12,12.0,10.2857,12.0,15.1,12.45,2.26,4.5,6.79,4.5,4.4
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,173,0,16,15,13,10.8125,11.5333,13.3077,13.54,11.94,2.77,5.41,8.24,5.4,5.29
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,182,0,12,17,13,15.1667,10.7059,14.0,14.5,14.91,2.09,3.86,6.6,4.36,4.29
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,143,0,12,14,12,11.9167,10.2143,11.9167,15.2,12.53,2.27,4.53,6.82,4.53,4.43
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,166,0,12,15,12,13.8333,11.0667,13.8333,14.02,12.59,2.07,3.9,6.4,4.21,4.14
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,855,0,24,34,25,32.5833,23.0,31.28,7.47,15.81,5.56,3.45,7.79,4.69,4.73
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,962,0,28,37,27,31.4286,23.7838,32.5926,7.17,16.5,6.41,3.87,8.8,5.27,5.31
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,897,0,28,34,26,29.3214,24.1471,31.5769,7.03,14.71,6.42,3.99,8.65,5.16,5.19
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,848,0,28,34,25,27.7143,22.8235,31.04,7.31,15.39,6.47,4.06,8.93,5.36,5.4
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,820,0,24,33,25,31.25,22.7273,30.0,7.54,15.38,5.6,3.6,7.83,4.72,4.75
2022/2023,Male,all,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,884,0,28,29,22,22.9643,22.1724,29.2273,7.39,13.14,6.53,4.31,8.98,5.4,5.42
2022/2023,Male,all,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,995,0,28,31,23,25.8571,23.3548,31.4783,7.08,13.52,6.43,4,8.7,5.19,5.23
2022/2023,Male,all,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,926,0,28,29,21,24.0714,23.2414,32.0952,7.05,12.64,6.41,3.93,8.68,5.18,5.22
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,873,0,24,30,22,26.4583,21.1667,28.8636,7.82,14.51,5.66,3.74,8.05,4.89,4.91
2022/2023,Male,all,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,847,0,28,28,21,22.0,22.0,29.3333,7.43,12.77,6.54,4.3,9.01,5.43,5.45
2022/2023,Male,all,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,815,0,24,25,19,21.375,20.52,27.0,7.9,12.08,5.72,4,8.09,4.92,4.93
2022/2023,Male,all,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,915,0,28,27,19,20.5714,21.3333,30.3158,7.55,12.63,6.52,4.16,9.14,5.52,5.55
2022/2023,Male,all,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,848,0,28,25,19,19.0714,21.36,28.1053,7.64,11.68,6.6,4.48,9.2,5.56,5.58
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,800,0,24,24,18,21.0,21.0,28.0,7.73,11.37,5.67,3.86,7.96,4.82,4.84
2022/2023,Male,all,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,775,0,28,24,18,17.4286,20.3333,27.1111,7.95,11.68,6.68,4.65,9.48,5.77,5.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,1771,0,36,88,64,58.4167,23.8977,32.8594,8.28,46.51,4.98,4.93,12.71,7.8,7.89
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2212,0,48,115,82,54.7292,22.8435,32.0366,8.48,62.2,6.72,6.74,17.25,10.63,10.74
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,2006,0,40,102,71,59.55,23.3529,33.5493,8.48,55.54,5.55,5.37,14.4,8.87,8.98
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2001,0,40,104,74,59.425,22.8558,32.1216,8.68,57.82,5.64,5.6,14.66,9.06,9.17
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1458,0,32,75,53,54.125,23.0933,32.6792,8.35,39.98,4.44,4.41,11.37,6.99,7.06
