session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2736,0,8.1667,70,15,335.019,39.0857,182.4,45,18,8,36,1,30,46.53
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,877,877,2.6179,16,11,335.0013,54.8125,79.7273,10,5,5,7,0,6,43.02
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,804,804,2.4,16,10,335.0,50.25,80.4,8,4,6,8,0,7,43.35
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,755,755,2.2537,16,9,335.0047,47.1875,83.8889,7,5,4,6,0,7,37.86
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,75,0,0.2239,3,1,334.971,25.0,75.0,2,1,0,1,0,1,34.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,482,0,1.9127,15,7,251.9998,32.1333,68.8571,8,5,4,7,0,5,42.21
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,455,0,1.8056,11,6,251.9938,41.3636,75.8333,6,3,2,6,0,5,41.7
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,441,0,1.75,11,6,252.0,40.0909,73.5,6,3,3,5,0,4,41.09
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1437,0,5.7017,47,11,252.0301,30.5745,130.6364,23,16,6,20,1,18,41.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1380,0,5.4774,38,10,251.9444,36.3158,138.0,19,11,4,19,0,15,39.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1340,0,5.3173,31,10,252.0076,43.2258,134.0,16,8,4,12,0,11,37.24
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1299,0,5.1571,32,10,251.8857,40.5938,129.9,22,8,5,13,0,10,43.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1308,0,5.1892,46,10,252.062,28.4348,130.8,28,15,4,21,1,19,43.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1308,0,5.1892,41,10,252.062,31.9024,130.8,24,9,5,19,1,12,40.49
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,439,439,1.7421,15,3,251.9947,29.2667,146.3333,7,4,1,7,0,4,34.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,402,402,1.5952,9,2,252.006,44.6667,201.0,6,3,1,4,0,3,44.44
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,377,377,1.496,10,2,252.0053,37.7,188.5,5,3,1,5,0,3,39.6
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,62,0,0.246,3,1,252.0325,20.6667,62.0,2,1,0,1,0,1,34.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1025,0,3.0597,20,12,335.0002,51.25,85.4167,9,6,6,9,0,8,39.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,966,0,2.8836,24,11,334.9979,40.25,87.8182,12,6,6,10,0,10,40.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,937,0,2.797,20,11,335.0018,46.85,85.1818,10,5,5,9,0,8,39.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3053,0,9.1136,59,17,334.9939,51.7458,179.5882,37,14,6,32,1,24,43.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2933,0,8.7552,68,16,335.0009,43.1324,183.3125,35,20,7,31,1,28,40.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2847,0,8.4992,62,16,334.9727,45.9194,177.9375,35,18,7,31,1,19,40.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2761,0,8.2432,60,16,334.9427,46.0167,172.5625,30,18,8,23,1,25,40.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2779,0,8.2944,73,16,335.0453,38.0685,173.6875,36,22,7,37,1,21,38.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2779,0,8.2944,72,16,335.0453,38.5972,173.6875,46,18,9,37,1,31,46.83
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,931,931,2.7791,17,12,335.0005,54.7647,77.5833,11,5,5,8,0,6,42.9
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,854,854,2.5493,17,11,334.9939,50.2353,77.6364,9,5,6,8,0,7,42.84
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,802,802,2.394,17,10,335.0042,47.1765,80.2,8,6,4,7,0,7,38.64
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,133,0,0.397,5,2,335.0126,26.6,66.5,3,2,1,2,0,2,44.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,32,0,0.127,1,1,251.9685,32.0,32.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,30,0,0.119,1,1,252.1008,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,92,0,0.3659,3,1,251.4348,30.6667,92.0,1,1,1,1,0,1,41.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,89,0,0.3515,3,1,253.2006,29.6667,89.0,2,1,0,2,0,1,40.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,86,0,0.3412,2,1,252.0516,43.0,86.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,83,0,0.3309,2,1,250.8311,41.5,83.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,84,0,0.333,3,1,252.2523,28.0,84.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,84,0,0.333,3,1,252.2523,28.0,84.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,27,27,0.1071,1,1,252.1008,27.0,27.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,25,25,0.0992,1,1,252.0161,25.0,25.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,23,23,0.0913,1,1,251.9168,23.0,23.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,69,0,0.206,2,1,334.9515,34.5,69.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,65,0,0.194,2,1,335.0515,32.5,65.0,1,0,1,1,0,1,48.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,63,0,0.1881,1,1,334.9282,63.0,63.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,195,0,0.5834,4,1,334.2475,48.75,195.0,2,1,0,2,0,2,35.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,188,0,0.5605,5,1,335.4148,37.6,188.0,3,1,0,2,0,2,33.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,182,0,0.5441,4,1,334.4973,45.5,182.0,2,1,0,2,0,1,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,177,0,0.5277,4,1,335.4179,44.25,177.0,2,1,1,2,0,2,51.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,178,0,0.531,5,1,335.2166,35.6,178.0,2,2,0,3,0,1,29.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,178,0,0.531,5,1,335.2166,35.6,178.0,3,1,1,3,0,2,52.8
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,57,57,0.1701,1,1,335.097,57.0,57.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,52,52,0.1552,1,1,335.0515,52.0,52.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,49,49,0.1463,1,1,334.9282,49.0,49.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,30,0,0.119,1,1,252.1008,30.0,30.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,93,0,0.3701,3,1,251.2834,31.0,93.0,1,1,1,1,0,1,41.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,90,0,0.3555,3,1,253.1646,30.0,90.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,87,0,0.3451,2,1,252.1008,43.5,87.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,84,0,0.3348,2,1,250.8961,42.0,84.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,85,0,0.3368,3,1,252.3753,28.3333,85.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,85,0,0.3368,3,1,252.3753,28.3333,85.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,29,29,0.1151,1,1,251.9548,29.0,29.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,26,26,0.1032,1,1,251.938,26.0,26.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,25,25,0.0992,1,1,252.0161,25.0,25.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,67,0,0.2,1,1,335.0,67.0,67.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,63,0,0.1881,2,1,334.9282,31.5,63.0,1,0,1,1,0,1,48.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,61,0,0.1821,1,1,334.9808,61.0,61.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,198,0,0.5919,4,1,334.516,49.5,198.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,191,0,0.5686,5,1,335.9128,38.2,191.0,3,1,0,2,0,2,33.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,185,0,0.552,4,1,335.1449,46.25,185.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,179,0,0.5354,4,1,334.3295,44.75,179.0,2,1,1,2,0,2,51.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,180,0,0.5387,5,1,334.1377,36.0,180.0,2,2,0,3,0,1,29.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,181,0,0.5387,5,1,335.9941,36.2,181.0,3,1,1,3,0,2,52.8
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,61,61,0.1821,1,1,334.9808,61.0,61.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,56,56,0.1672,1,1,334.9282,56.0,56.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,52,52,0.1552,1,1,335.0515,52.0,52.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,622,0,2.4683,21,7,251.9953,29.619,88.8571,10,5,3,9,0,7,36.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,586,0,2.3254,16,7,251.9997,36.625,83.7143,11,5,3,7,0,5,43.11
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,569,0,2.2579,11,6,252.0041,51.7273,94.8333,7,3,2,6,0,3,40.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,1766,0,7.0077,65,12,252.0085,27.1692,147.1667,42,20,5,35,1,27,45.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,1697,0,6.7321,44,12,252.0759,38.5682,141.4167,30,15,5,23,1,13,44.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1647,0,6.5352,61,11,252.0198,27.0,149.7273,40,18,6,26,1,21,44.46
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,1597,0,6.3384,61,11,251.9563,26.1803,145.1818,35,16,5,27,1,19,39.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,1607,0,6.3778,49,11,251.9678,32.7959,146.0909,28,15,6,20,1,19,42.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,1607,0,6.3778,51,11,251.9678,31.5098,146.0909,29,16,4,20,1,20,39.78
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,515,515,2.0437,15,4,251.9939,34.3333,128.75,10,5,2,7,0,6,46.13
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,472,472,1.873,14,3,252.0021,33.7143,157.3333,8,3,1,6,0,6,39.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,443,443,1.7579,14,3,252.0052,31.6429,147.6667,8,4,1,7,0,5,39.9
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Nembe,South South,Bayelsa,Nembe,,,44,0,0.1746,2,1,252.0046,22.0,44.0,1,1,1,1,0,1,54.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1322,0,3.9463,24,14,334.9973,55.0833,94.4286,15,6,6,12,0,9,42.86
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1247,0,3.7224,27,14,334.9989,46.1852,89.0714,13,6,7,15,0,11,41.19
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1209,0,3.609,24,13,334.9958,50.375,93.0,16,6,7,11,0,9,45.12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,3753,0,11.2028,118,38,335.0055,31.8051,98.7632,81,31,15,55,1,48,44.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,3605,0,10.7623,80,37,334.9656,45.0625,97.4324,56,17,15,39,1,27,43.29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3500,0,10.4476,83,36,335.0052,42.1687,97.2222,48,24,19,44,1,28,43.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,3394,0,10.1329,77,34,334.9485,44.0779,99.8235,52,24,13,30,1,26,41.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,3416,0,10.1958,79,35,335.0399,43.2405,97.6,42,21,16,33,1,29,39.52
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,3416,0,10.1958,104,35,335.0399,32.8462,97.6,56,31,18,54,1,37,42.38
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,1095,1095,3.2687,24,6,334.9956,45.625,182.5,17,8,3,9,0,10,46.17
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,1004,1004,2.997,23,6,335.0017,43.6522,167.3333,11,5,3,11,0,7,37.74
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,943,943,2.8149,21,5,335.003,44.9048,188.6,10,6,2,8,0,9,37.83
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Nembe,South South,Bayelsa,Nembe,,,93,0,0.2776,4,1,335.0144,23.25,93.0,3,1,1,2,0,1,53.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,602,0,2.3889,20,7,251.9988,30.1,86.0,10,5,3,9,0,7,38.06
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,568,0,2.254,16,6,251.9965,35.5,94.6667,11,5,3,7,0,5,44.25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,550,0,2.1825,11,6,252.0046,50.0,91.6667,7,3,2,6,0,3,40.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,1794,0,7.1179,66,12,252.0406,27.1818,149.5,43,21,5,36,1,28,46.06
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,1723,0,6.8379,45,12,251.9779,38.2889,143.5833,31,15,5,23,1,14,44.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1673,0,6.638,62,12,252.0337,26.9839,139.4167,40,19,6,26,1,21,43.35
