session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,149,0,11,38,63,0.3281,0.3889,0.5526,28,59,58,101,62,182,66
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,190,1,10,39,66,0.45,0.4821,0.675,28,61,54,95,58,171,62
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,197,1,11,40,69,0.4375,0.4912,0.6667,28,62,58,101,62,182,66
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,155,0,11,39,66,0.3438,0.3929,0.55,28,61,58,101,62,182,66
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,149,0,9,37,61,0.4038,0.3962,0.5676,28,58,47,82,50,148,54
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,145,0,10,31,53,0.3,0.4091,0.5625,28,48,54,95,58,171,62
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,145,0,11,32,51,0.2812,0.4,0.5806,28,49,58,101,62,182,66
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,178,0,10,31,49,0.3929,0.5,0.7333,28,48,51,88,54,160,58
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,137,0,10,32,53,0.2833,0.3778,0.5312,28,49,54,95,58,171,62
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,137,0,9,30,53,0.3269,0.3953,0.5312,28,47,47,82,50,148,54
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,4,9,20,0.0,0.0,0.0,28,14,21,38,23,68,25
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,3,9,20,0.0,0.0,0.0,28,14,14,25,15,46,17
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,3,9,20,0.0,0.0,0.0,28,14,18,32,19,57,21
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,3,8,20,0.0,0.0,0.0,28,13,18,32,19,57,21
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,349,0,2,18,33,28.0,12.9231,16.8,13.03,24,3,6,7,20,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,422,0,3,20,35,25.375,14.0,19.3333,11.73,24,4,7,9,25,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,444,0,2,22,38,35.5833,13.7742,18.5652,12.72,28,3,5,7,20,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,351,0,2,18,30,28.1667,13.52,18.7778,12.34,22,3,5,7,19,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,404,0,2,20,35,32.4167,13.4138,18.5238,12.77,26,3,5,7,20,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,272,0,2,15,25,21.8333,12.4762,17.4667,12.84,19,3,6,7,20,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,329,0,3,17,28,19.8125,13.2083,18.6471,11.96,20,4,7,9,25,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,344,0,2,18,31,27.5833,12.7308,17.4211,13.09,24,3,6,7,21,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,272,0,2,15,26,21.8333,12.4762,16.375,12.98,19,3,6,7,20,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,317,0,2,17,30,25.4167,12.7083,16.9444,12.99,22,3,6,7,20,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,150,0,2,10,20,12.0,10.2857,12.0,15.1,14,4,8,8,23,9
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,180,0,3,11,21,10.8125,11.5333,13.3077,13.54,14,5,10,10,28,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,189,0,2,12,21,15.1667,10.7059,14.0,14.5,17,4,7,8,23,9
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,149,0,2,10,20,11.9167,10.2143,11.9167,15.2,14,4,8,8,23,9
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,172,0,2,11,20,13.8333,11.0667,13.8333,14.02,14,3,7,8,22,8
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,888,0,4,24,41,32.5833,23.0,31.28,7.47,18,9,6,10,24,10
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,999,0,5,26,44,31.4286,23.7838,32.5926,7.17,19,11,7,11,27,11
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,932,0,5,24,43,29.3214,24.1471,31.5769,7.03,17,11,7,11,27,11
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,881,0,5,24,41,27.7143,22.8235,31.04,7.31,18,11,8,11,28,11
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,852,0,4,23,41,31.25,22.7273,30.0,7.54,18,9,7,10,24,10
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,918,0,5,20,36,22.9643,22.1724,29.2273,7.39,15,11,8,11,28,11
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1034,0,5,22,38,25.8571,23.3548,31.4783,7.08,15,11,8,11,27,11
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,962,0,5,20,35,24.0714,23.2414,32.0952,7.05,14,11,7,11,27,11
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,907,0,4,21,36,26.4583,21.1667,28.8636,7.82,17,10,7,10,25,10
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,880,0,5,20,35,22.0,22.0,29.3333,7.43,15,11,8,11,28,11
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,847,0,4,18,31,21.375,20.52,27.0,7.9,14,10,8,10,25,10
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,951,0,5,19,31,20.5714,21.3333,30.3158,7.55,14,11,8,11,29,11
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,881,0,5,18,31,19.0714,21.36,28.1053,7.64,13,11,8,11,29,11
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,831,0,4,17,30,21.0,21.0,28.0,7.73,13,10,7,10,25,10
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,805,0,5,17,30,17.4286,20.3333,27.1111,7.95,13,11,9,12,30,12
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,1840,0,6,62,105,58.4167,23.8977,32.8594,8.28,53,8,9,16,40,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2298,0,8,81,135,54.7292,22.8435,32.0366,8.48,71,11,13,21,55,22
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,2084,0,7,72,117,59.55,23.3529,33.5493,8.48,63,9,10,18,46,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2079,0,7,73,122,59.425,22.8558,32.1216,8.68,66,9,11,18,47,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1515,0,5,53,87,54.125,23.0933,32.6792,8.35,46,7,8,14,36,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,2022,0,6,55,90,51.9444,23.6709,34.0,8.04,46,8,9,15,39,16
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2523,0,8,72,120,53.0227,22.8725,31.9589,8.4,62,10,12,19,50,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,2287,0,7,63,105,52.875,23.5,33.0469,8.16,53,9,10,17,44,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2281,0,8,64,109,47.9545,22.9348,31.9697,8.15,54,10,12,19,49,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1664,0,5,48,81,48.0938,22.6324,31.4082,8.27,41,8,9,14,36,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,1688,0,5,50,86,52.4375,23.3056,32.2692,8.22,43,7,8,14,36,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2109,0,8,65,107,47.6364,22.5376,32.2462,8.25,56,10,12,19,49,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,1914,0,7,58,95,47.55,22.9157,32.7931,8.11,49,9,10,17,44,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1907,0,7,58,95,47.4,22.8434,32.6897,8.13,49,9,10,17,44,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1390,0,5,44,74,49.3571,21.9365,30.7111,8.58,39,7,8,12,32,13
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,1655,0,5,46,76,47.9688,23.6154,33.3696,7.9,37,7,8,13,34,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2065,0,9,60,97,36.8462,22.5412,32.4746,7.75,47,12,14,21,55,22
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,1872,0,7,54,94,43.425,22.5584,30.4737,8.12,45,9,11,17,44,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1868,0,7,54,90,43.325,22.5065,31.5091,8.09,45,9,11,17,44,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1362,0,5,40,67,39.5,22.1754,30.8293,8.04,33,7,9,14,35,14
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,1778,0,6,43,72,39.8889,23.1613,32.6364,7.7,34,8,9,15,38,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2222,0,8,56,92,37.3958,22.4375,32.0536,7.82,45,11,13,20,51,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,2016,0,7,50,84,40.7,22.9296,31.9216,7.83,40,9,11,17,42,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2010,0,7,52,86,40.6,21.9459,31.2308,8.15,43,9,11,17,44,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1464,0,5,37,61,42.2143,22.3019,31.9459,8.09,31,7,7,12,31,12
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,1351,0,6,40,67,36.0833,22.7895,31.6829,7.67,31,8,10,15,37,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1687,0,8,51,86,36.8864,22.2329,31.2115,7.89,41,10,12,18,47,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,1528,0,7,46,76,36.75,22.6154,31.9565,7.75,36,9,11,16,42,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1525,0,7,46,79,36.675,22.2273,30.5625,7.91,37,9,11,17,43,17
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1112,0,5,34,56,38.1786,22.2708,31.4412,7.93,27,6,8,12,30,12
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,1023,3,4,22,39,31.2083,23.4062,31.2083,7.31,16,12,6,9,24,9
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1115,3,5,25,44,29.1429,23.3143,30.2222,7.28,18,14,8,11,28,11
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,970,3,4,22,39,29.5833,22.1875,29.5833,7.63,17,12,7,10,25,10
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,872,3,4,21,38,26.5833,21.2667,27.7391,7.85,16,12,7,10,25,10
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1032,3,5,24,39,26.9643,22.2059,31.4583,7.44,18,14,8,11,28,11
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,1012,3,4,19,35,25.0,22.2222,28.5714,7.46,14,12,7,10,24,9
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1106,3,5,21,36,23.4286,21.8667,29.8182,7.44,16,14,8,11,28,11
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,969,3,4,19,35,23.9583,21.2963,27.381,7.73,15,12,7,10,25,10
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,869,3,4,18,33,21.4583,19.8077,25.75,8.17,15,12,8,10,26,10
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1026,3,5,20,35,19.0312,21.0,29.0,7.69,16,16,9,13,33,13
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,863,3,5,16,28,16.6786,20.3043,27.4706,7.94,13,14,9,12,30,12
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,944,3,5,17,30,18.25,21.2917,28.3889,7.64,13,14,8,11,29,11
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,830,3,4,16,28,18.7083,19.5217,26.4118,8.21,13,12,8,10,26,10
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,742,3,4,15,26,16.7083,18.2273,25.0625,8.69,13,12,8,11,28,11
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,875,3,5,17,30,14.7812,19.7083,26.2778,8.16,14,16,10,14,35,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,79,0,2,8,20,6.3333,6.3333,6.3333,18.74,13,9,16,10,28,10
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,87,0,3,8,20,5.25,7.0,7.0,18.2,13,12,19,13,36,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,82,0,2,8,20,6.5833,6.5833,6.5833,18.52,13,9,15,10,27,10
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,82,0,3,8,20,4.9375,6.5833,6.5833,18.52,13,12,21,13,37,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,86,0,3,8,20,5.1875,6.9167,6.9167,18.26,13,12,20,13,36,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,69,0,2,8,20,5.5,5.5,5.5,19.6,13,10,18,10,29,10
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,76,0,3,8,20,4.5625,6.0833,6.0833,18.97,13,12,22,13,37,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,70,0,2,8,20,5.5833,5.5833,5.5833,19.5,13,10,18,10,29,10
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,71,0,3,8,20,4.25,5.6667,5.6667,19.41,13,13,24,13,38,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,75,0,3,8,20,4.5,6.0,6.0,19.06,13,12,23,13,37,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,49,0,2,8,20,3.9167,3.9167,3.9167,22.25,13,10,19,11,30,11
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,56,0,3,8,20,3.375,4.5,4.5,21.06,13,13,25,14,40,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,50,0,3,8,20,3.0,4.0,4.0,22.06,13,13,25,14,40,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,52,0,3,8,20,3.125,4.1667,4.1667,21.7,13,13,25,14,40,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,54,0,3,8,20,2.6,4.3333,4.3333,21.36,13,17,32,17,50,18
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,640,0,3,29,49,30.8,14.6667,20.5333,11.55,34,5,8,11,31,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,635,0,3,29,49,38.1875,14.9024,20.3667,11.91,35,4,7,9,25,10
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,571,0,3,27,44,34.375,14.1026,20.3704,12.21,34,4,7,9,26,10
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,641,0,3,29,48,30.85,15.0488,21.2759,11.24,33,5,8,11,30,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,584,0,3,27,46,28.1,14.7895,20.0714,11.32,30,5,8,11,30,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,498,0,3,23,41,23.95,14.5152,19.16,11.29,26,5,9,11,30,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,493,0,3,23,39,29.6875,14.3939,19.7917,11.72,27,4,7,9,25,10
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,442,0,3,22,39,21.25,13.2812,17.7083,12.11,27,5,10,12,32,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,501,0,3,22,39,24.1,15.0625,20.0833,10.87,24,5,8,11,29,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,453,0,3,22,38,27.25,14.0645,18.9565,11.85,26,4,7,9,25,10
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,273,0,3,14,23,13.15,13.15,18.7857,11.55,16,5,9,11,30,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,271,0,3,15,26,16.3125,11.8636,16.3125,13.07,20,4,8,10,27,11
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,243,0,3,13,23,14.625,12.3158,16.7143,12.48,16,4,8,10,26,10
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,274,0,3,14,23,13.2,13.2,18.8571,11.51,16,5,9,11,30,12
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,250,0,3,13,23,12.05,12.6842,17.2143,12.04,16,5,10,12,31,12
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,2573,0,12,63,107,33.3382,25.1889,34.8769,6.84,44,26,16,25,64,25
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2747,0,12,65,107,33.6111,26.0215,37.2308,6.6,44,27,16,26,65,26
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2710,0,12,63,105,33.1528,26.5222,37.2969,6.47,41,27,16,26,64,25
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2660,0,12,63,107,32.5417,26.0333,36.0462,6.58,42,27,17,26,65,26
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2667,0,12,64,105,32.625,25.8132,36.7031,6.62,43,27,17,26,65,26
