session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,3,0,12,14,12,0.25,0.2143,0.25,28,13.44,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,3,0,12,15,12,0.25,0.2,0.25,28,14.4,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,18,0,24,34,25,0.75,0.5294,0.72,28,32.64,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,23,0,28,37,27,0.8214,0.6216,0.8519,28,35.52,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,20,0,28,34,26,0.7143,0.5882,0.7692,28,32.64,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,19,0,28,34,25,0.6786,0.5588,0.76,28,32.64,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,22,0,24,33,25,0.9167,0.6667,0.88,28,31.68,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,16,0,28,29,22,0.5714,0.5517,0.7273,28,27.84,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,19,0,28,31,23,0.6786,0.6129,0.8261,28,29.76,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,16,0,28,29,21,0.5714,0.5517,0.7619,28,27.84,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,16,0,24,30,22,0.6667,0.5333,0.7273,28,28.8,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,17,0,28,28,21,0.6071,0.6071,0.8095,28,26.88,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,11,0,24,25,19,0.4583,0.44,0.5789,28,24,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,15,0,28,27,19,0.5357,0.5556,0.7895,28,25.92,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,10,0,28,25,19,0.3571,0.4,0.5263,28,24,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,0,24,24,18,0.4167,0.4167,0.5556,28,23.04,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,12,0,28,24,18,0.4286,0.5,0.6667,28,23.04,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,71,0,36,88,64,1.9722,0.8068,1.1094,28,84.48,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,77,0,48,115,82,1.6042,0.6696,0.939,28,110.4,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,78,0,40,102,71,1.95,0.7647,1.0986,28,97.92,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,70,0,40,104,74,1.75,0.6731,0.9459,28,99.84,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,48,0,32,75,53,1.5,0.64,0.9057,28,72,12.08,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,64,0,36,79,55,1.7778,0.8101,1.1636,28,75.84,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,70,0,44,102,73,1.5909,0.6863,0.9589,28,97.92,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,68,0,40,90,64,1.7,0.7556,1.0625,28,86.4,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,62,0,44,92,66,1.4091,0.6739,0.9394,28,88.32,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,43,0,32,68,49,1.3438,0.6324,0.8776,28,65.28,12.08,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,56,0,32,72,52,1.75,0.7778,1.0769,28,69.12,12.08,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,62,0,44,93,65,1.4091,0.6667,0.9538,28,89.28,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,61,0,40,83,58,1.525,0.7349,1.0517,28,79.68,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,54,0,40,83,58,1.35,0.6506,0.931,28,79.68,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,38,0,28,63,45,1.3571,0.6032,0.8444,28,60.48,10.57,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,52,0,32,65,46,1.625,0.8,1.1304,28,62.4,12.08,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,57,0,52,85,59,1.0962,0.6706,0.9661,28,81.6,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,56,0,40,77,57,1.4,0.7273,0.9825,28,73.92,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,50,0,40,77,55,1.25,0.6494,0.9091,28,73.92,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,35,0,32,57,41,1.0938,0.614,0.8537,28,54.72,12.08,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,47,0,36,62,44,1.3056,0.7581,1.0682,28,59.52,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,53,0,48,80,56,1.1042,0.6625,0.9464,28,76.8,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,53,0,40,71,51,1.325,0.7465,1.0392,28,68.16,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,48,0,40,74,52,1.2,0.6486,0.9231,28,71.04,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,32,0,28,53,37,1.1429,0.6038,0.8649,28,50.88,10.57,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,44,0,36,57,41,1.2222,0.7719,1.0732,28,54.72,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,49,0,44,73,52,1.1136,0.6712,0.9423,28,70.08,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,47,0,40,65,46,1.175,0.7231,1.0217,28,62.4,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,42,0,40,66,48,1.05,0.6364,0.875,28,63.36,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,30,0,28,48,34,1.0714,0.625,0.8824,28,46.08,10.57,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,16,0,24,32,24,0.6667,0.5,0.6667,28,30.72,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,12,0,28,35,27,0.4286,0.3429,0.4444,28,33.6,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,11,0,24,32,24,0.4583,0.3438,0.4583,28,30.72,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,0,24,30,23,0.4167,0.3333,0.4348,28,28.8,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,15,0,28,34,24,0.5357,0.4412,0.625,28,32.64,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,11,0,24,27,21,0.4583,0.4074,0.5238,28,25.92,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,0,28,30,22,0.3214,0.3,0.4091,28,28.8,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,10,0,24,27,21,0.4167,0.3704,0.4762,28,25.92,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,10,0,24,26,20,0.4167,0.3846,0.5,28,24.96,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,12,0,32,29,21,0.375,0.4138,0.5714,28,27.84,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,9,0,28,23,17,0.3214,0.3913,0.5294,28,22.08,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,9,0,28,24,18,0.3214,0.375,0.5,28,23.04,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,9,0,24,23,17,0.375,0.3913,0.5294,28,22.08,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,9,0,24,22,16,0.375,0.4091,0.5625,28,21.12,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,9,0,32,24,18,0.2812,0.375,0.5,28,23.04,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,3,0,12,12,12,0.25,0.25,0.25,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,2,0,12,12,12,0.1667,0.1667,0.1667,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,3,0,12,12,12,0.25,0.25,0.25,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,0,16,12,12,0.1875,0.25,0.25,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,1,0,12,12,12,0.0833,0.0833,0.0833,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,1,0,12,12,12,0.0833,0.0833,0.0833,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,16,12,12,0.0625,0.0833,0.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1,0,16,12,12,0.0625,0.0833,0.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,14,0,20,42,30,0.7,0.3333,0.4667,28,40.32,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,16,0,16,41,30,1.0,0.3902,0.5333,28,39.36,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,11,0,16,39,27,0.6875,0.2821,0.4074,28,37.44,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,15,0,20,41,29,0.75,0.3659,0.5172,28,39.36,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,13,0,20,38,28,0.65,0.3421,0.4643,28,36.48,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,10,0,20,33,25,0.5,0.303,0.4,28,31.68,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,12,0,16,33,24,0.75,0.3636,0.5,28,31.68,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,8,0,20,32,24,0.4,0.25,0.3333,28,30.72,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,12,0,20,32,24,0.6,0.375,0.5,28,30.72,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,10,0,16,31,23,0.625,0.3226,0.4348,28,29.76,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,6,0,20,20,14,0.3,0.3,0.4286,28,19.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7,0,16,22,16,0.4375,0.3182,0.4375,28,21.12,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,5,0,16,19,14,0.3125,0.2632,0.3571,28,18.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,0,20,20,14,0.35,0.35,0.5,28,19.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6,0,20,19,14,0.3,0.3158,0.4286,28,18.24,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,60,0,68,90,65,0.8824,0.6667,0.9231,28,86.4,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,59,0,72,93,65,0.8194,0.6344,0.9077,28,89.28,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,57,0,72,90,64,0.7917,0.6333,0.8906,28,86.4,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,57,0,72,90,65,0.7917,0.6333,0.8769,28,86.4,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,55,0,72,91,64,0.7639,0.6044,0.8594,28,87.36,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,50,0,72,74,53,0.6944,0.6757,0.9434,28,71.04,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,49,0,72,78,55,0.6806,0.6282,0.8909,28,74.88,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,48,0,72,76,56,0.6667,0.6316,0.8571,28,72.96,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,47,0,68,74,53,0.6912,0.6351,0.8868,28,71.04,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,43,0,72,74,53,0.5972,0.5811,0.8113,28,71.04,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,39,0,72,61,45,0.5417,0.6393,0.8667,28,58.56,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,37,0,72,63,44,0.5139,0.5873,0.8409,28,60.48,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,36,0,68,62,44,0.5294,0.5806,0.8182,28,59.52,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,35,0,68,60,44,0.5147,0.5833,0.7955,28,57.6,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,34,0,72,61,45,0.4722,0.5574,0.7556,28,58.56,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,268,0,132,342,233,2.0303,0.7836,1.1502,28,328.32,49.84,110.88,103.65,72.59,67.48
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,267,0,148,343,235,1.8041,0.7784,1.1362,28,329.28,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,239,0,148,339,232,1.6149,0.705,1.0302,28,325.44,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,247,0,136,329,223,1.8162,0.7508,1.1076,28,315.84,51.35,114.24,106.79,74.79,69.52
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,258,0,148,353,242,1.7432,0.7309,1.0661,28,338.88,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,237,0,152,303,207,1.5592,0.7822,1.1449,28,290.88,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,237,0,148,305,209,1.6014,0.777,1.134,28,292.8,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,213,0,136,301,206,1.5662,0.7076,1.034,28,288.96,51.35,114.24,106.79,74.79,69.52
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,219,0,136,290,198,1.6103,0.7552,1.1061,28,278.4,51.35,114.24,106.79,74.79,69.52
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,229,0,148,316,215,1.5473,0.7247,1.0651,28,303.36,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,213,0,148,274,187,1.4392,0.7774,1.139,28,263.04,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,214,0,144,275,189,1.4861,0.7782,1.1323,28,264,54.37,120.96,113.07,79.19,73.61
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,191,0,152,272,187,1.2566,0.7022,1.0214,28,261.12,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,197,0,140,258,180,1.4071,0.7636,1.0944,28,247.68,52.86,117.6,109.93,76.99,71.57
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,207,0,148,283,194,1.3986,0.7314,1.067,28,271.68,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,196,0,148,251,173,1.3243,0.7809,1.1329,28,240.96,55.88,124.32,116.21,81.39,75.66
