session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,5067.8073,37,10,0.0,0.0,0.0,16.0733,10.2786,4.3473,12.0447,9.9545,17.7706,38.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,4922.2852,30,10,0.0,0.0,0.0,13.0324,8.334,4.3473,9.7659,8.0712,14.4086,38.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,4773.125,31,10,0.0,0.0,0.0,13.4668,8.6118,4.3473,10.0915,8.3402,14.8888,38.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,4802.2295,46,10,0.0,0.0,0.0,19.9831,12.7788,4.3473,14.9744,12.3758,22.0931,38.76
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,4802.2295,40,10,0.0,0.0,0.0,17.3766,11.112,4.3473,13.0213,10.7616,19.2114,38.76
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,413,1378.8219,14,2,0.0,0.0,0.0,6.0818,3.8892,0.8695,4.5574,3.7666,6.724,38.76
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,378,1262.4043,8,2,0.0,0.0,0.0,3.4753,2.2224,0.8695,2.6043,2.1523,3.8423,38.76
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,355,1182.3671,9,2,0.0,0.0,0.0,3.9097,2.5002,0.8695,2.9298,2.4214,4.3226,38.76
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,174.6265,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1765.8421,21,12,0.0,0.0,0.0,9.1227,5.8338,5.2168,6.8362,5.6498,10.086,38.76
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1665.628,25,11,0.0,0.0,0.0,10.8604,6.945,4.7821,8.1383,6.726,12.0071,38.76
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1617.2488,21,11,0.0,0.0,0.0,9.1227,5.8338,4.7821,6.8362,5.6498,10.086,38.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,5059.0859,58,17,0.0,0.0,0.0,25.196,16.1124,7.3905,18.8808,15.6043,27.8566,38.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,4858.6576,67,16,0.0,0.0,0.0,29.1058,18.6126,6.9557,21.8106,18.0257,32.1791,38.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,4716.9756,61,16,0.0,0.0,0.0,26.4993,16.9458,6.9557,19.8574,16.4114,29.2974,38.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,4575.2935,59,15,0.0,0.0,0.0,25.6304,16.3902,6.521,19.2063,15.8733,28.3368,38.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,4602.9388,72,15,0.0,0.0,0.0,31.2778,20.0016,6.521,23.4383,19.3709,34.5806,38.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,4602.9388,70,15,0.0,0.0,0.0,30.409,19.446,6.521,22.7872,18.8328,33.62,38.76
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,877,822.447,16,11,0.0,0.0,0.0,6.9506,4.4448,4.7821,5.2085,4.3046,7.6846,38.76
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,804,753.3338,16,10,0.0,0.0,0.0,6.9506,4.4448,4.3473,5.2085,4.3046,7.6846,38.76
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,755,708.4103,16,9,0.0,0.0,0.0,6.9506,4.4448,3.9126,5.2085,4.3046,7.6846,38.76
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,76.0245,3,1,0.0,0.0,0.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1819.0263,15,7,0.0,0.0,0.0,6.5162,4.167,3.0431,4.883,4.0356,7.2043,38.76
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1717.1608,11,6,0.0,0.0,0.0,4.7786,3.0558,2.6084,3.5808,2.9594,5.2831,38.76
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1666.2281,11,6,0.0,0.0,0.0,4.7786,3.0558,2.6084,3.5808,2.9594,5.2831,38.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,671.0,0,5358.8515,47,11,0.1252,14.2766,61.0,20.4175,13.0566,4.7821,15.3,12.6449,22.5734,38.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,645.0,0,5147.8445,38,10,0.1253,16.9737,64.5,16.5077,10.5564,4.3473,12.3702,10.2235,18.2508,38.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,626.0,0,4998.6843,31,10,0.1252,20.1935,62.6,13.4668,8.6118,4.3473,10.0915,8.3402,14.8888,38.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,607.0,0,4849.5242,32,10,0.1252,18.9688,60.7,13.9013,8.8896,4.3473,10.417,8.6093,15.3691,38.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,611.0,0,4878.6286,46,10,0.1252,13.2826,61.1,19.9831,12.7788,4.3473,14.9744,12.3758,22.0931,38.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,611.0,0,4878.6286,41,10,0.1252,14.9024,61.1,17.811,11.3898,4.3473,13.3468,11.0306,19.6917,38.76
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,439,1462.4972,15,3,0.0,0.0,0.0,6.5162,4.167,1.3042,4.883,4.0356,7.2043,38.76
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,402,1342.4414,9,2,0.0,0.0,0.0,3.9097,2.5002,0.8695,2.9298,2.4214,4.3226,38.76
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,377,1258.7662,10,2,0.0,0.0,0.0,4.3441,2.778,0.8695,3.2553,2.6904,4.8029,38.76
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,309.2345,3,1,0.0,0.0,0.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1710.5516,20,12,0.0,0.0,0.0,8.6883,5.556,5.2168,6.5106,5.3808,9.6057,38.76
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1613.7931,24,11,0.0,0.0,0.0,10.4259,6.6672,4.7821,7.8128,6.457,11.5269,38.76
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,1565.4139,20,11,0.0,0.0,0.0,8.6883,5.556,4.7821,6.5106,5.3808,9.6057,38.76
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1426.0,0,5135.1104,59,17,0.2777,24.1695,83.8824,25.6304,16.3902,7.3905,19.2063,15.8733,28.3368,38.76
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1370.0,0,4934.6822,68,16,0.2776,20.1471,85.625,29.5402,18.8904,6.9557,22.1361,18.2947,32.6594,38.76
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1330.0,0,4789.5444,62,16,0.2777,21.4516,83.125,26.9337,17.2236,6.9557,20.1829,16.6805,29.7777,38.76
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1290.0,0,4647.8624,60,16,0.2775,21.5,80.625,26.0649,16.668,6.9557,19.5319,16.1424,28.8171,38.76
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1298.0,0,4675.5077,73,16,0.2776,17.7808,81.125,31.7122,20.2794,6.9557,23.7638,19.6399,35.0608,38.76
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1298.0,0,4675.5077,72,16,0.2776,18.0278,81.125,31.2778,20.0016,6.9557,23.4383,19.3709,34.5806,38.76
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,931,870.8263,17,12,0.0,0.0,0.0,7.385,4.7226,5.2168,5.534,4.5737,8.1649,38.76
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,854,801.7131,17,11,0.0,0.0,0.0,7.385,4.7226,4.7821,5.534,4.5737,8.1649,38.76
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,802,749.8782,17,10,0.0,0.0,0.0,7.385,4.7226,4.3473,5.534,4.5737,8.1649,38.76
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,138.2264,5,2,0.0,0.0,0.0,2.1721,1.389,0.8695,1.6277,1.3452,2.4014,38.76
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,120.0557,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,116.4177,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,112.7796,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,341.9769,3,1,0.0,0.0,0.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,331.0628,3,1,0.0,0.0,0.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,320.1486,2,1,0.0,0.0,0.0,0.8688,0.5556,0.4347,0.6511,0.5381,0.9606,38.76
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,309.2345,2,1,0.0,0.0,0.0,0.8688,0.5556,0.4347,0.6511,0.5381,0.9606,38.76
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,312.8725,3,1,0.0,0.0,0.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,312.8725,3,1,0.0,0.0,0.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,27,90.9513,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,25,83.6752,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,23,76.3991,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,114.0368,2,1,0.0,0.0,0.0,0.8688,0.5556,0.4347,0.6511,0.5381,0.9606,38.76
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,107.1255,2,1,0.0,0.0,0.0,0.8688,0.5556,0.4347,0.6511,0.5381,0.9606,38.76
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,103.6698,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,328.2877,4,1,0.0,0.0,0.0,1.7377,1.1112,0.4347,1.3021,1.0762,1.9211,38.76
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,314.465,5,1,0.0,0.0,0.0,2.1721,1.389,0.4347,1.6277,1.3452,2.4014,38.76
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,307.5537,4,1,0.0,0.0,0.0,1.7377,1.1112,0.4347,1.3021,1.0762,1.9211,38.76
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,297.1867,4,1,0.0,0.0,0.0,1.7377,1.1112,0.4347,1.3021,1.0762,1.9211,38.76
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,300.6424,5,1,0.0,0.0,0.0,2.1721,1.389,0.4347,1.6277,1.3452,2.4014,38.76
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,300.6424,5,1,0.0,0.0,0.0,2.1721,1.389,0.4347,1.6277,1.3452,2.4014,38.76
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,57,51.8349,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,52,48.3792,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,49,44.9236,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,116.4177,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,112.7796,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,109.1416,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,43.0,0,349.2531,3,1,0.1231,14.3333,43.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,42.0,0,334.7008,3,1,0.1255,14.0,42.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,41.0,0,323.7867,2,1,0.1266,20.5,41.0,0.8688,0.5556,0.4347,0.6511,0.5381,0.9606,38.76
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,39.0,0,312.8725,2,1,0.1247,19.5,39.0,0.8688,0.5556,0.4347,0.6511,0.5381,0.9606,38.76
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,40.0,0,316.5106,3,1,0.1264,13.3333,40.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,40.0,0,316.5106,3,1,0.1264,13.3333,40.0,1.3032,0.8334,0.4347,0.9766,0.8071,1.4409,38.76
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,29,94.5894,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,26,87.3133,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,25,83.6752,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.76
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,110.5811,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,103.6698,2,1,0.0,0.0,0.0,0.8688,0.5556,0.4347,0.6511,0.5381,0.9606,38.76
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0.0,0,100.2141,1,1,0.0,0.0,0.0,0.4344,0.2778,0.4347,0.3255,0.269,0.4803,38.76
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,92.0,0,335.199,4,1,0.2745,23.0,92.0,1.7377,1.1112,0.4347,1.3021,1.0762,1.9211,38.76
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,89.0,0,321.3764,5,1,0.2769,17.8,89.0,2.1721,1.389,0.4347,1.6277,1.3452,2.4014,38.76
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,86.0,0,311.0094,4,1,0.2765,21.5,86.0,1.7377,1.1112,0.4347,1.3021,1.0762,1.9211,38.76
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,84.0,0,300.6424,4,1,0.2794,21.0,84.0,1.7377,1.1112,0.4347,1.3021,1.0762,1.9211,38.76
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,84.0,0,304.0981,5,1,0.2762,16.8,84.0,2.1721,1.389,0.4347,1.6277,1.3452,2.4014,38.76
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,85.0,0,304.0981,5,1,0.2795,17.0,85.0,2.1721,1.389,0.4347,1.6277,1.3452,2.4014,38.76
