session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2841,5,11,71,96,28.1618,21.2778,27.3571,7.94,59,34,18,30,424,31
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2707,6,10,69,93,30.4167,20.977,26.8382,8.17,59,30,16,27,384,28
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,2904,3,11,59,82,23.9118,21.68,27.1,7.63,47,33,18,29,407,30
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,3372,5,14,70,97,21.4545,21.2135,26.5915,7.74,56,43,24,39,534,39
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2831,4,11,61,84,23.3088,20.5844,25.9836,7.99,51,34,19,30,425,31
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,2749,4,12,58,79,21.375,20.7973,26.5345,7.85,48,36,19,32,443,32
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,2625,3,10,57,79,22.9688,20.4167,25.3448,8.06,48,32,18,29,404,29
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1893,3,11,47,66,18.5882,21.0667,26.3333,7.79,38,34,19,30,415,30
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,2195,3,12,56,78,19.2895,20.6479,25.7193,7.94,46,38,21,34,472,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1841,3,12,47,66,17.0833,20.5,25.625,7.98,39,36,20,32,449,33
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1793,3,11,46,66,17.6176,20.6552,24.9583,7.98,38,34,20,30,424,31
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1709,3,10,46,63,17.8438,19.6897,24.8261,8.25,39,32,19,29,412,30
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,122,0,4,12,21,5.5,8.8,8.8,17.15,19,16,20,20,303,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,128,0,4,11,19,4.9643,9.9286,9.9286,16.03,17,18,20,22,333,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,109,0,4,10,18,4.9167,9.0769,9.0769,17.02,17,16,19,20,302,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,114,0,4,11,19,5.1667,8.8571,8.8571,17.12,18,16,19,20,303,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,104,0,4,10,18,4.7083,8.6923,8.6923,17.2,17,16,20,20,304,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,104,0,4,9,16,4.7083,9.4167,9.4167,16.84,16,16,18,20,299,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,109,0,4,10,18,4.9167,9.0769,9.0769,17.02,17,16,19,20,302,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,93,0,4,9,16,4.2083,8.4167,8.4167,17.33,16,16,20,20,306,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,99,0,3,10,18,5.35,8.2308,8.2308,17.43,17,13,17,17,256,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,88,0,4,9,16,3.9583,7.9167,7.9167,17.6,16,16,22,20,309,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,75,0,4,9,16,3.375,6.75,6.75,18.39,16,17,26,21,319,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,79,0,4,9,16,3.0714,7.1667,7.1667,18.08,16,20,28,24,368,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,66,0,4,9,16,3.0,6.0,6.0,19.06,16,18,29,21,328,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,72,0,4,9,16,3.25,6.5,6.5,18.59,16,18,27,21,322,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,64,0,4,9,16,2.875,5.75,5.75,19.32,16,18,30,21,331,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,8,0,2,25,36,0.75,0.2812,0.3462,28,42,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,10,0,2,32,45,0.9167,0.275,0.3333,28,52,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8,0,2,30,44,0.75,0.2368,0.2812,28,49,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,9,0,2,29,41,0.8333,0.2703,0.3333,28,48,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,9,0,2,28,40,0.8333,0.2857,0.3448,28,45,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,6,0,2,21,29,0.5833,0.2593,0.3333,28,35,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,8,0,2,25,36,0.75,0.2812,0.3462,28,42,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,8,0,2,24,34,0.75,0.2903,0.36,28,40,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,8,0,2,23,33,0.75,0.3103,0.375,28,38,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,2,23,32,0.5833,0.2414,0.3043,28,38,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,4,0,2,14,23,0.3333,0.2222,0.2353,28,23,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,4,0,2,16,25,0.3333,0.2,0.2222,28,26,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,2,15,25,0.25,0.1579,0.1667,28,25,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,4,0,2,15,23,0.3333,0.2105,0.2353,28,25,7,16,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,2,15,25,0.25,0.1579,0.1667,28,25,7,16,12,200,14
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,75,0,4,32,45,0.9583,0.575,0.697,28,52,19,32,25,399,27
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,94,0,5,40,58,0.9062,0.5686,0.6905,28,66,25,43,33,532,36
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,55,0,4,32,45,0.6071,0.4146,0.5152,28,53,22,38,29,466,32
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,81,0,5,36,49,0.7812,0.5435,0.6944,28,60,25,43,33,532,36
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,65,0,4,32,45,0.8333,0.4878,0.6061,28,53,19,32,25,399,27
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,67,0,5,27,38,0.5,0.4706,0.5714,28,44,25,43,33,532,36
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,104,0,6,34,48,0.6944,0.5814,0.7143,28,56,28,48,37,599,41
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,58,0,4,27,38,0.5,0.4118,0.5,28,44,22,38,29,466,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,76,0,4,31,41,0.6429,0.4615,0.6,28,51,22,38,29,466,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,67,0,4,27,38,0.6667,0.4706,0.5714,28,44,19,32,25,399,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,70,0,4,22,30,0.5417,0.4643,0.5909,28,36,19,32,25,399,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,103,0,6,28,37,0.5278,0.5429,0.7037,28,45,28,48,37,599,41
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,49,0,4,23,32,0.3214,0.3103,0.3913,28,38,22,38,29,466,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,76,0,4,26,37,0.5,0.4242,0.5185,28,43,22,38,29,466,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,65,0,4,23,33,0.4286,0.4138,0.5,28,38,22,38,29,466,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,69,0,8,112,153,1.6731,0.6127,0.7768,28,184,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,66,0,8,112,153,1.7292,0.5845,0.7411,28,184,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,66,0,9,111,153,1.5,0.5957,0.75,28,183,35,75,58,932,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,66,0,8,109,149,1.5962,0.6014,0.7615,28,179,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,62,0,7,100,136,1.7727,0.6142,0.7879,28,165,27,59,46,732,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,62,0,8,99,137,1.4423,0.5952,0.75,28,163,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,59,0,8,99,136,1.4792,0.5635,0.7172,28,163,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,62,0,8,99,134,1.4423,0.5952,0.7653,28,163,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,61,0,8,96,132,1.5417,0.6066,0.7708,28,158,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,56,0,8,92,127,1.4167,0.5812,0.7312,28,152,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,62,0,8,89,121,1.3269,0.6106,0.7841,28,147,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,58,0,9,89,122,1.1607,0.5752,0.7303,28,147,35,75,58,932,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,60,0,8,90,125,1.2885,0.5877,0.7363,28,148,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,60,0,8,88,121,1.3958,0.5982,0.7614,28,145,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,53,0,8,81,111,1.25,0.5825,0.7407,28,134,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,62,0,8,83,115,1.1923,0.5905,0.7381,28,136,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,60,0,8,83,115,1.25,0.5714,0.7143,28,136,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,62,0,8,84,115,1.1923,0.5849,0.7381,28,137,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,60,0,8,80,110,1.1538,0.5882,0.75,28,132,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,55,0,7,75,103,1.2727,0.5895,0.7467,28,123,27,59,46,732,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,64,0,8,78,107,1.1154,0.5859,0.7436,28,128,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,62,0,8,77,106,1.0769,0.5714,0.7273,28,127,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,63,0,8,77,104,1.1875,0.5816,0.75,28,127,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,64,0,8,76,104,1.2083,0.5979,0.7632,28,126,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,57,0,7,69,99,1.1818,0.5909,0.7222,28,114,27,59,46,732,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,61,0,8,71,96,1.0385,0.6,0.7714,28,117,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,58,0,8,71,97,0.9808,0.5667,0.7183,28,117,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,59,0,8,72,99,1.0833,0.5714,0.7222,28,118,30,64,50,799,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,59,0,8,69,96,1.0,0.5909,0.7429,28,114,32,70,54,865,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,52,0,7,64,89,1.0455,0.5679,0.7077,28,105,27,59,46,732,50
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,147,0,5,39,53,0.6875,0.44,0.5641,28,65,28,43,33,532,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,147,0,6,41,58,0.55,0.4231,0.5238,28,67,35,54,42,665,45
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,87,0,4,34,48,0.4643,0.3023,0.3714,28,56,25,38,29,466,32
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,107,0,5,38,52,0.5,0.3333,0.4211,28,62,28,43,33,532,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,107,0,5,33,48,0.5,0.381,0.4571,28,54,28,43,33,532,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,123,0,6,32,44,0.4167,0.375,0.4688,28,52,32,48,37,599,41
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,139,0,6,34,45,0.425,0.3953,0.5152,28,56,35,54,42,665,45
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,90,0,4,28,41,0.3929,0.3056,0.3667,28,47,25,38,29,466,32
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,123,0,5,32,45,0.4688,0.375,0.4545,28,52,28,43,33,532,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,99,0,4,28,41,0.5,0.3333,0.4,28,47,21,32,25,399,27
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,90,0,5,27,38,0.4062,0.3824,0.4643,28,44,28,43,33,532,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,90,0,6,28,40,0.325,0.3714,0.4483,28,45,35,54,42,665,45
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,63,0,4,23,32,0.3214,0.3103,0.3913,28,38,25,38,29,466,32
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,76,0,5,26,37,0.3438,0.3333,0.4074,28,43,28,43,33,532,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,63,0,4,23,32,0.3214,0.3103,0.3913,28,38,25,38,29,466,32
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,1,0,3,9,16,0.0625,0.0833,0.0833,28,16,14,21,17,266,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,4,11,19,0.0833,0.1429,0.1429,28,18,21,32,25,399,27
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2,0,3,9,16,0.125,0.1667,0.1667,28,16,14,21,17,266,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,2,0,3,9,16,0.1,0.1667,0.1667,28,16,17,27,21,333,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,1,0,3,9,16,0.0625,0.0833,0.0833,28,16,14,21,17,266,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,4,9,16,0.0833,0.1667,0.1667,28,16,21,32,25,399,27
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,3,9,16,0.05,0.0833,0.0833,28,16,17,27,21,333,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,1,0,4,9,16,0.0417,0.0833,0.0833,28,16,21,32,25,399,27
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,3,9,16,0.0,0.0,0.0,28,16,17,27,21,333,23
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,3,9,16,0.0,0.0,0.0,28,16,14,21,17,266,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,15,0,3,44,62,0.8,0.2857,0.3556,28,73,11,27,21,333,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,18,0,4,49,66,0.8333,0.3226,0.4167,28,80,14,32,25,399,27
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,12,0,3,39,53,0.8125,0.2653,0.3333,28,64,9,21,17,266,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,15,0,3,41,58,0.8,0.3077,0.381,28,67,11,27,21,333,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,15,0,3,37,52,0.8,0.3404,0.4211,28,61,11,27,21,333,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,12,0,3,35,51,0.65,0.2889,0.3514,28,58,11,27,21,333,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,13,0,4,39,53,0.5833,0.2857,0.359,28,64,14,32,25,399,27
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,10,0,3,31,44,0.6875,0.2821,0.3438,28,51,9,21,17,266,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,11,0,3,32,44,0.6,0.3,0.375,28,52,11,27,21,333,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,11,0,3,30,42,0.75,0.3158,0.3871,28,49,9,21,17,266,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,6,0,3,21,29,0.35,0.2593,0.3333,28,35,11,27,21,333,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,7,0,4,24,34,0.3333,0.2581,0.32,28,40,14,32,25,399,27
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5,0,3,18,26,0.3125,0.2174,0.2632,28,30,9,21,17,266,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,6,0,3,20,29,0.35,0.28,0.3333,28,32,11,27,21,333,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,3,18,26,0.3,0.2609,0.3158,28,30,11,27,21,333,23
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,224,0,13,95,130,0.8214,0.575,0.7263,28,156,65,113,87,1397,95
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,266,0,14,102,143,0.9318,0.6308,0.7885,28,169,68,118,91,1464,99
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,169,0,13,87,119,0.619,0.4685,0.5977,28,144,65,113,87,1397,95
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,215,0,12,86,116,0.8684,0.6055,0.7765,28,141,59,102,79,1264,86
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,169,0,13,82,112,0.65,0.5,0.6341,28,135,62,107,83,1331,90
