session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,83,0,48,142,112,1.7292,0.5845,0.7411,28,136.32,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,84,0,56,141,112,1.5,0.5957,0.75,28,135.36,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,83,0,52,138,109,1.5962,0.6014,0.7615,28,132.48,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,78,0,44,127,99,1.7727,0.6142,0.7879,28,121.92,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,75,0,52,126,100,1.4423,0.5952,0.75,28,120.96,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,71,0,48,126,99,1.4792,0.5635,0.7172,28,120.96,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,75,0,52,126,98,1.4423,0.5952,0.7653,28,120.96,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,74,0,48,122,96,1.5417,0.6066,0.7708,28,117.12,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,68,0,48,117,93,1.4167,0.5812,0.7312,28,112.32,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,69,0,52,113,88,1.3269,0.6106,0.7841,28,108.48,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,65,0,56,113,89,1.1607,0.5752,0.7303,28,108.48,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,67,0,52,114,91,1.2885,0.5877,0.7363,28,109.44,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,67,0,48,112,88,1.3958,0.5982,0.7614,28,107.52,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,60,0,48,103,81,1.25,0.5825,0.7407,28,98.88,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,62,0,52,105,84,1.1923,0.5905,0.7381,28,100.8,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,60,0,48,105,84,1.25,0.5714,0.7143,28,100.8,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,62,0,52,106,84,1.1923,0.5849,0.7381,28,101.76,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,60,0,52,102,80,1.1538,0.5882,0.75,28,97.92,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,56,0,44,95,75,1.2727,0.5895,0.7467,28,91.2,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,58,0,52,99,78,1.1154,0.5859,0.7436,28,95.04,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,56,0,52,98,77,1.0769,0.5714,0.7273,28,94.08,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,57,0,48,98,76,1.1875,0.5816,0.75,28,94.08,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,58,0,48,97,76,1.2083,0.5979,0.7632,28,93.12,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,52,0,44,88,72,1.1818,0.5909,0.7222,28,84.48,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,54,0,52,90,70,1.0385,0.6,0.7714,28,86.4,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,51,0,52,90,71,0.9808,0.5667,0.7183,28,86.4,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,52,0,48,91,72,1.0833,0.5714,0.7222,28,87.36,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,52,0,52,88,70,1.0,0.5909,0.7429,28,84.48,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,46,0,44,81,65,1.0455,0.5679,0.7077,28,77.76,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,22,0,32,50,39,0.6875,0.44,0.5641,28,48,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,22,0,40,52,42,0.55,0.4231,0.5238,28,49.92,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,13,0,28,43,35,0.4643,0.3023,0.3714,28,41.28,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,16,0,32,48,38,0.5,0.3333,0.4211,28,46.08,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,0,32,42,35,0.5,0.381,0.4571,28,40.32,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,15,0,36,40,32,0.4167,0.375,0.4688,28,38.4,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,17,0,40,43,33,0.425,0.3953,0.5152,28,41.28,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11,0,28,36,30,0.3929,0.3056,0.3667,28,34.56,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,15,0,32,40,33,0.4688,0.375,0.4545,28,38.4,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,12,0,24,36,30,0.5,0.3333,0.4,28,34.56,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,13,0,32,34,28,0.4062,0.3824,0.4643,28,32.64,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,13,0,40,35,29,0.325,0.3714,0.4483,28,33.6,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,9,0,28,29,23,0.3214,0.3103,0.3913,28,27.84,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,11,0,32,33,27,0.3438,0.3333,0.4074,28,31.68,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,9,0,28,29,23,0.3214,0.3103,0.3913,28,27.84,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,1,0,16,12,12,0.0625,0.0833,0.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,24,14,14,0.0833,0.1429,0.1429,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,1,0,16,12,12,0.0625,0.0833,0.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,16,0,20,56,45,0.8,0.2857,0.3556,28,53.76,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,20,0,24,62,48,0.8333,0.3226,0.4167,28,59.52,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,13,0,16,49,39,0.8125,0.2653,0.3333,28,47.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,16,0,20,52,42,0.8,0.3077,0.381,28,49.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,16,0,20,47,38,0.8,0.3404,0.4211,28,45.12,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,13,0,20,45,37,0.65,0.2889,0.3514,28,43.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,14,0,24,49,39,0.5833,0.2857,0.359,28,47.04,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,11,0,16,39,32,0.6875,0.2821,0.3438,28,37.44,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,12,0,20,40,32,0.6,0.3,0.375,28,38.4,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,12,0,16,38,31,0.75,0.3158,0.3871,28,36.48,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,7,0,20,27,21,0.35,0.2593,0.3333,28,25.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,8,0,24,31,25,0.3333,0.2581,0.32,28,29.76,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5,0,16,23,19,0.3125,0.2174,0.2632,28,22.08,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,7,0,20,25,21,0.35,0.28,0.3333,28,24,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,6,0,20,23,19,0.3,0.2609,0.3158,28,22.08,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,69,0,84,120,95,0.8214,0.575,0.7263,28,115.2,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,82,0,88,130,104,0.9318,0.6308,0.7885,28,124.8,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,52,0,84,111,87,0.619,0.4685,0.5977,28,106.56,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,66,0,76,109,85,0.8684,0.6055,0.7765,28,104.64,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,52,0,80,104,82,0.65,0.5,0.6341,28,99.84,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,55,0,84,100,79,0.6548,0.55,0.6962,28,96,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,69,0,92,110,87,0.75,0.6273,0.7931,28,105.6,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,44,0,84,92,72,0.5238,0.4783,0.6111,28,88.32,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,53,0,76,91,72,0.6974,0.5824,0.7361,28,87.36,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,42,0,72,86,68,0.5833,0.4884,0.6176,28,82.56,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,45,0,84,81,64,0.5357,0.5556,0.7031,28,77.76,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,53,0,96,87,68,0.5521,0.6092,0.7794,28,83.52,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,32,0,76,76,62,0.4211,0.4211,0.5161,28,72.96,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,43,0,76,72,57,0.5658,0.5972,0.7544,28,69.12,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,32,0,76,71,58,0.4211,0.4507,0.5517,28,68.16,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,272,0,172,448,352,1.5814,0.6071,0.7727,28,430.08,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,322,0,196,536,418,1.6429,0.6007,0.7703,28,514.56,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,278,0,148,417,326,1.8784,0.6667,0.8528,28,400.32,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,252,0,160,434,340,1.575,0.5806,0.7412,28,416.64,60.42,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,226,0,136,404,318,1.6618,0.5594,0.7107,28,387.84,51.35,114.24,106.79,74.79,69.52
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,241,0,168,399,313,1.4345,0.604,0.77,28,383.04,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,286,0,204,476,372,1.402,0.6008,0.7688,28,456.96,77.03,171.36,160.18,112.19,104.28
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,248,0,156,372,293,1.5897,0.6667,0.8464,28,357.12,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,223,0,168,385,302,1.3274,0.5792,0.7384,28,369.6,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,200,0,152,359,281,1.3158,0.5571,0.7117,28,344.64,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,214,0,164,360,283,1.3049,0.5944,0.7562,28,345.6,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,256,0,212,428,338,1.2075,0.5981,0.7574,28,410.88,80.05,178.08,166.46,116.59,108.37
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,224,0,156,333,262,1.4359,0.6727,0.855,28,319.68,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,201,0,156,346,272,1.2885,0.5809,0.739,28,332.16,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,181,0,156,322,253,1.1603,0.5621,0.7154,28,309.12,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,197,0,168,329,258,1.1726,0.5988,0.7636,28,315.84,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,234,0,204,391,307,1.1471,0.5985,0.7622,28,375.36,77.03,171.36,160.18,112.19,104.28
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,205,0,156,304,239,1.3141,0.6743,0.8577,28,291.84,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,183,0,164,318,251,1.1159,0.5755,0.7291,28,305.28,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,165,0,152,292,230,1.0855,0.5651,0.7174,28,280.32,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,184,0,164,305,240,1.122,0.6033,0.7667,28,292.8,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,219,0,200,365,286,1.095,0.6,0.7657,28,350.4,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,192,0,156,285,225,1.2308,0.6737,0.8533,28,273.6,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,172,0,156,297,234,1.1026,0.5791,0.735,28,285.12,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,155,0,148,274,213,1.0473,0.5657,0.7277,28,263.04,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,167,0,164,278,219,1.0183,0.6007,0.7626,28,266.88,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,199,0,212,331,259,0.9387,0.6012,0.7683,28,317.76,80.05,178.08,166.46,116.59,108.37
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,172,0,164,257,203,1.0488,0.6693,0.8473,28,246.72,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,156,0,164,267,210,0.9512,0.5843,0.7429,28,256.32,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,140,0,148,249,194,0.9459,0.5622,0.7216,28,239.04,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,35,2,68,91,72,0.5147,0.3846,0.4861,28,87.36,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,37,2,84,110,86,0.4405,0.3364,0.4302,28,105.6,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,37,2,72,93,73,0.5139,0.3978,0.5068,28,89.28,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,33,2,68,90,70,0.4853,0.3667,0.4714,28,86.4,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,32,3,60,87,68,0.5333,0.3678,0.4706,28,83.52,32.26,50.4,47.11,33,30.67
