session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,993,993,2.9642,24,12,334.9976,41.375,82.75,17,12,6,10,0,12,50.5
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,911,911,2.7194,17,11,335.0004,53.5882,82.8182,12,7,7,6,0,7,48.77
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,856,856,2.5552,20,10,335.0031,42.8,85.6,14,9,7,9,0,8,51.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,84,0,0.2507,3,1,335.0618,28.0,84.0,2,2,1,1,0,1,54.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,491,0,1.9484,11,3,252.0016,44.6364,163.6667,8,7,2,6,0,5,56.48
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,462,0,1.8333,14,3,252.0046,33.0,154.0,8,9,2,5,0,7,50.1
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,448,0,1.7778,14,3,251.9969,32.0,149.3333,11,9,2,6,0,8,58.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,1461,0,5.7977,52,13,251.9965,28.0962,112.3846,47,26,8,24,1,23,57.54
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,1404,0,5.5697,45,13,252.0782,31.2,108.0,32,30,7,15,1,18,50.04
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,1362,0,5.4068,40,12,251.905,34.05,113.5,33,23,6,14,1,22,54.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,1321,0,5.244,43,12,251.9069,30.7209,110.0833,33,27,8,19,1,17,54.85
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,1330,0,5.2765,49,12,252.061,27.1429,110.8333,33,31,6,24,1,23,51.84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,1330,0,5.2765,46,12,252.061,28.913,110.8333,35,21,7,23,1,17,51.68
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,446,446,1.7698,13,3,252.0059,34.3077,148.6667,8,6,2,6,0,6,50.05
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,409,409,1.623,12,3,252.0025,34.0833,136.3333,9,6,2,4,0,6,53.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,384,384,1.5238,9,2,252.0016,42.6667,192.0,8,6,1,4,0,4,56.89
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,63,0,0.25,2,1,252.0,31.5,63.0,2,1,1,1,0,1,68.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1042,0,3.1104,28,6,335.0051,37.2143,173.6667,20,16,3,13,1,11,50.43
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,983,0,2.9343,21,6,335.0032,46.8095,163.8333,18,13,3,10,0,11,57.52
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,953,0,2.8448,18,5,334.9972,52.9444,190.6,11,11,3,7,0,7,48.04
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,3105,0,9.2667,76,15,335.0707,40.8553,207.0,45,49,7,29,2,34,47.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,2982,0,8.9023,57,15,334.9696,52.3158,198.8,49,37,9,25,1,26,57.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,2895,0,8.642,69,14,334.9919,41.9565,206.7857,62,35,7,24,1,26,52.46
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,2808,0,8.3817,64,14,335.0156,43.875,200.5714,43,37,8,32,1,26,51.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,2825,0,8.4337,83,14,334.9657,34.0361,201.7857,54,43,8,30,1,38,48.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,2825,0,8.4337,54,14,334.9657,52.3148,201.7857,39,25,9,27,1,21,51.99
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,947,947,2.8269,23,11,334.9959,41.1739,86.0909,16,12,5,10,0,12,50.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,868,868,2.591,16,10,335.0058,54.25,86.8,11,7,6,6,0,7,48.85
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,816,816,2.4358,19,10,335.0029,42.9474,81.6,14,8,7,9,0,7,51.83
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,134,0,0.4,4,1,335.0,33.5,134.0,3,3,1,2,0,2,64.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,37,0,0.1468,1,1,252.0436,37.0,37.0,1,1,1,1,0,0,72.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,34,0,0.1349,1,1,252.0385,34.0,34.0,1,1,1,0,0,1,76.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,104,0,0.4125,4,1,252.1212,26.0,104.0,4,2,1,2,0,2,68.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,100,0,0.3963,3,1,252.3341,33.3333,100.0,2,2,1,1,0,1,54.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,97,0,0.3847,3,1,252.1445,32.3333,97.0,2,2,1,1,0,2,61.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,94,0,0.3731,3,1,251.9432,31.3333,94.0,2,2,1,1,0,1,54.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,95,0,0.3755,4,1,252.996,23.75,95.0,3,3,1,2,0,2,64.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,94,0,0.3755,3,1,250.3329,31.3333,94.0,2,1,1,2,0,1,56.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,30,30,0.119,1,1,252.1008,30.0,30.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,28,28,0.1111,1,1,252.0252,28.0,28.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,26,26,0.1032,1,1,251.938,26.0,26.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,1,0,0,1,76.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,78,0,0.2328,2,1,335.0515,39.0,78.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,74,0,0.2209,2,1,334.9932,37.0,74.0,2,1,1,1,0,1,68.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,71,0,0.2119,1,1,335.0637,71.0,71.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,221,0,0.6599,5,1,334.8992,44.2,221.0,3,3,0,2,0,2,38.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,213,0,0.634,4,1,335.9621,53.25,213.0,3,3,1,2,0,2,64.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,206,0,0.6154,5,1,334.7416,41.2,206.0,5,3,0,2,0,2,49.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,200,0,0.5969,5,1,335.0645,40.0,200.0,3,3,1,2,0,2,54.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,201,0,0.6006,6,1,334.6653,33.5,201.0,4,3,1,2,0,3,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,201,0,0.6006,4,1,334.6653,50.25,201.0,3,2,1,2,0,2,61.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,65,65,0.194,2,1,335.0515,32.5,65.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,59,59,0.1761,1,1,335.0369,59.0,59.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,56,56,0.1672,1,1,334.9282,56.0,56.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,32,0,0.127,1,1,251.9685,32.0,32.0,1,1,1,1,0,0,72.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,30,0,0.119,1,1,252.1008,30.0,30.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,1,1,0,0,1,76.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,95,0,0.3765,3,1,252.324,31.6667,95.0,3,2,1,1,0,1,64.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,91,0,0.3617,3,1,251.5897,30.3333,91.0,2,2,1,1,0,1,54.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,89,0,0.3511,3,1,253.489,29.6667,89.0,2,2,1,1,0,2,61.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,86,0,0.3405,3,1,252.5698,28.6667,86.0,2,2,1,1,0,1,54.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,86,0,0.3426,3,1,251.0216,28.6667,86.0,2,2,1,1,0,1,54.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,86,0,0.3426,3,1,251.0216,28.6667,86.0,2,1,1,2,0,1,56.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,29,29,0.1151,1,1,251.9548,29.0,29.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,27,27,0.1071,1,1,252.1008,27.0,27.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,25,25,0.0992,1,1,252.0161,25.0,25.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,1,1,0,0,1,76.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,68,0,0.203,2,1,334.9754,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,64,0,0.191,2,1,335.0785,32.0,64.0,2,1,1,1,0,1,68.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,62,0,0.1851,1,1,334.9541,62.0,62.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,202,0,0.602,5,1,335.5482,40.4,202.0,3,3,0,2,0,2,38.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,194,0,0.5783,4,1,335.466,48.5,194.0,3,3,1,2,0,2,64.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,188,0,0.5614,4,1,334.8771,47.0,188.0,4,2,0,1,0,2,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,182,0,0.5445,4,1,334.2516,45.5,182.0,3,2,1,2,0,2,61.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,183,0,0.5479,5,1,334.0026,36.6,183.0,3,3,1,2,0,2,54.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,184,0,0.5479,4,1,335.8277,46.0,184.0,3,2,1,2,0,2,61.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,62,62,0.1851,2,1,334.9541,31.0,62.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,56,56,0.1672,1,1,334.9282,56.0,56.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,53,53,0.1582,1,1,335.019,53.0,53.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,1,1,0,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,639,0,2.5357,20,4,252.0014,31.95,159.75,17,12,2,9,0,11,57.2
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,603,0,2.3929,21,3,251.9955,28.7143,201.0,14,12,2,8,0,10,51.81
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,585,0,2.3214,14,3,252.0031,41.7857,195.0,10,8,1,6,0,8,50.48
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1814,0,7.1963,50,11,252.074,36.28,164.9091,43,24,6,24,1,21,54.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1742,0,6.9133,49,11,251.9781,35.551,158.3636,36,33,5,17,1,26,52.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1691,0,6.7111,45,11,251.9706,37.5778,153.7273,33,24,7,19,1,25,55.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1640,0,6.509,38,10,251.9588,43.1579,164.0,34,23,5,12,1,20,56.11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1651,0,6.5494,55,10,252.0842,30.0182,165.1,36,24,5,28,1,26,49.31
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1650,0,6.5494,61,10,251.9315,27.0492,165.0,45,31,5,22,1,34,51.8
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,529,529,2.0992,15,3,252.0008,35.2667,176.3333,13,8,2,6,0,6,55.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,485,485,1.9246,12,3,252.0004,40.4167,161.6667,7,6,2,5,0,6,49.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,456,456,1.8095,15,3,252.0033,30.4,152.0,12,10,2,6,0,7,56.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,45,0,0.1786,2,1,251.9597,22.5,45.0,2,1,1,1,0,1,68.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1358,0,4.0537,37,8,335.0026,36.7027,169.75,23,21,5,13,1,21,51.41
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1281,0,3.8239,28,8,334.9983,45.75,160.125,17,13,4,14,1,11,46.71
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1242,0,3.7075,32,8,334.9966,38.8125,155.25,28,16,5,14,1,13,55.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3854,0,11.5031,83,41,335.0401,46.4337,94.0,69,38,24,36,2,44,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3702,0,11.0507,76,39,335.0014,48.7105,94.9231,59,48,22,30,1,41,55.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3594,0,10.7276,112,38,335.0237,32.0893,94.5789,99,71,22,46,2,61,59.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3485,0,10.4044,101,37,334.9544,34.505,94.1892,73,65,20,42,2,52,53.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3507,0,10.4691,96,37,334.9858,36.5312,94.7838,72,52,25,37,2,41,53.19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3507,0,10.4691,109,37,334.9858,32.1743,94.7838,75,49,18,40,2,59,49.29
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1125,1125,3.3582,27,9,335.0009,41.6667,125.0,16,14,6,10,1,12,48.59
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1031,1031,3.0776,21,8,335.0013,49.0952,128.875,15,9,4,10,0,10,50.29
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,969,969,2.8925,20,7,335.0043,48.45,138.4286,13,10,4,9,0,9,49.54
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,96,0,0.2866,3,1,334.9616,32.0,96.0,2,2,1,1,0,2,61.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,555,0,2.2024,17,3,251.9978,32.6471,185.0,14,10,2,8,0,9,58.9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,524,0,2.0794,18,3,251.9958,29.1111,174.6667,12,10,2,7,0,9,52.22
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,508,0,2.0159,12,3,251.9966,42.3333,169.3333,8,7,1,5,0,7,49.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1654,0,6.5648,46,10,251.9498,35.9565,165.4,40,22,6,22,1,19,55.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1589,0,6.3067,45,10,251.9543,35.3111,158.9,33,30,5,15,1,24,52.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1543,0,6.1222,41,10,252.0336,37.6341,154.3,30,22,7,17,1,23,56.18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1496,0,5.9378,35,9,251.9452,42.7429,166.2222,32,21,4,11,1,18,55.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1506,0,5.9747,50,10,252.0629,30.12,150.6,33,22,5,25,1,24,49.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1506,0,5.9747,55,10,252.0629,27.3818,150.6,40,28,5,20,1,31,51.71
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,505,505,2.004,14,3,251.996,36.0714,168.3333,12,7,2,6,0,6,56.1
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,463,463,1.8373,12,3,252.0002,38.5833,154.3333,7,6,2,5,0,6,49.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,435,435,1.7262,15,3,251.9986,29.0,145.0,12,10,2,6,0,7,56.8
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,72,0,0.2857,2,1,252.0126,36.0,72.0,2,1,1,1,0,1,68.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1180,0,3.5224,32,7,334.9989,36.875,168.5714,20,18,4,11,1,18,50.39
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1113,0,3.3224,24,7,334.9988,46.375,159.0,15,11,4,12,1,10,48.81
