session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1183.0,0,1200.5574,17,4,0.9854,69.5882,295.75,11.2652,9.5487,2.1436,6.2664,10.1995,8.4672,54.28
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1148.0,0,1164.1768,16,4,0.9861,71.75,287.0,10.6025,8.987,2.1436,5.8978,9.5995,7.9692,54.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,945.0,0,3576.2057,58,15,0.2642,16.2931,63.0,38.4341,32.5778,8.0385,21.3795,34.7981,28.8883,54.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,908.0,0,3434.3217,49,14,0.2644,18.5306,64.8571,32.4702,27.5226,7.5026,18.062,29.3984,24.4056,54.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,881.0,0,3336.0943,44,14,0.2641,20.0227,62.9286,29.1569,24.7142,7.5026,16.219,26.3986,21.9152,54.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,855.0,0,3234.2288,48,13,0.2644,17.8125,65.7692,31.8075,26.961,6.9667,17.6934,28.7985,23.9075,54.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,860.0,0,3252.419,54,13,0.2644,15.9259,66.1538,35.7835,30.3311,6.9667,19.9051,32.3983,26.896,54.28
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,860.0,0,3252.419,50,13,0.2644,17.2,66.1538,33.1328,28.0843,6.9667,18.4306,29.9984,24.9037,54.28
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1108.0,468,934.9795,14,3,1.1851,79.1429,369.3333,9.2772,7.8636,1.6077,5.1606,8.3995,6.973,54.28
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1016.0,429,858.5804,13,3,1.1833,78.1538,338.6667,8.6145,7.3019,1.6077,4.792,7.7996,6.475,54.28
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,954.0,403,804.0096,9,2,1.1866,106.0,477.0,5.9639,5.0552,1.0718,3.3175,5.3997,4.4827,54.28
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,73.0,0,120.0557,1,1,0.6081,73.0,73.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,2669.0,0,1195.6583,32,7,2.2322,83.4062,381.2857,21.205,17.974,3.7513,11.7956,19.199,15.9383,54.28
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,2515.0,0,1126.5451,24,6,2.2325,104.7917,419.1667,15.9038,13.4805,3.2154,8.8467,14.3992,11.9538,54.28
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,2440.0,0,1095.4441,21,6,2.2274,116.1905,406.6667,13.9158,11.7954,3.2154,7.7409,12.5993,10.4595,54.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,2007.0,0,3424.5588,84,17,0.5861,23.8929,118.0588,55.6631,47.1817,9.1103,30.9635,50.3973,41.8382,54.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,1929.0,0,3289.7881,63,16,0.5864,30.619,120.5625,41.7474,35.3863,8.5744,23.2226,37.798,31.3786,54.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,1872.0,0,3196.4853,75,16,0.5856,24.96,117.0,49.6992,42.1265,8.5744,27.6459,44.9976,37.3555,54.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,1816.0,0,3099.7268,70,15,0.5859,25.9429,121.0667,46.386,39.3181,8.0385,25.8029,41.9977,34.8651,54.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,1827.0,0,3117.0051,91,15,0.5861,20.0769,121.8,60.3017,51.1135,8.0385,33.5437,54.5971,45.3247,54.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,1827.0,0,3117.0051,59,15,0.5861,30.9661,121.8,39.0967,33.1395,8.0385,21.7481,35.3981,29.3863,54.28
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,2351.0,993,556.3612,24,12,4.2257,97.9583,195.9167,15.9038,13.4805,6.4308,8.8467,14.3992,11.9538,54.28
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,2157.0,911,511.4376,17,11,4.2175,126.8824,196.0909,11.2652,9.5487,5.8949,6.2664,10.1995,8.4672,54.28
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,2027.0,856,480.3367,20,10,4.22,101.35,202.7,13.2531,11.2337,5.359,7.3723,11.9994,9.9615,54.28
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,153.0,0,51.8349,3,1,2.9517,51.0,153.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1031.0,0,1109.6061,11,3,0.9292,93.7273,343.6667,7.2892,6.1786,1.6077,4.0547,6.5996,5.4788,54.28
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,970.0,0,1044.1211,14,3,0.929,69.2857,323.3333,9.2772,7.8636,1.6077,5.1606,8.3995,6.973,54.28
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,941.0,0,1011.3786,14,3,0.9304,67.2143,313.6667,9.2772,7.8636,1.6077,5.1606,8.3995,6.973,54.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,837.0,0,3259.6952,52,13,0.2568,16.0962,64.3846,34.4581,29.2077,6.9667,19.1679,31.1983,25.8998,54.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,805.0,0,3132.3633,45,13,0.257,17.8889,61.9231,29.8195,25.2759,6.9667,16.5876,26.9985,22.4133,54.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,781.0,0,3041.412,40,12,0.2568,19.525,65.0833,26.5063,22.4675,6.4308,14.7445,23.9987,19.9229,54.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,757.0,0,2950.4607,43,12,0.2566,17.6047,63.0833,28.4942,24.1525,6.4308,15.8503,25.7986,21.4172,54.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,762.0,0,2968.6509,49,12,0.2567,15.551,63.5,32.4702,27.5226,6.4308,18.062,29.3984,24.4056,54.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,762.0,0,2968.6509,46,12,0.2567,16.5652,63.5,30.4822,25.8376,6.4308,16.9562,27.5985,22.9114,54.28
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1093.0,446,891.3229,13,3,1.2263,84.0769,364.3333,8.6145,7.3019,1.6077,4.792,7.7996,6.475,54.28
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1002.0,409,818.5618,12,3,1.2241,83.5,334.0,7.9519,6.7402,1.6077,4.4234,7.1996,5.9769,54.28
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,941.0,384,767.6291,9,2,1.2259,104.5556,470.5,5.9639,5.0552,1.0718,3.3175,5.3997,4.4827,54.28
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,257.0,0,192.8168,2,1,1.3329,128.5,257.0,1.3253,1.1234,0.5359,0.7372,1.1999,0.9961,54.28
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,2188.0,0,1040.1536,28,6,2.1035,78.1429,364.6667,18.5544,15.7272,3.2154,10.3212,16.7991,13.9461,54.28
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,2064.0,0,981.4074,21,6,2.1031,98.2857,344.0,13.9158,11.7954,3.2154,7.7409,12.5993,10.4595,54.28
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,2001.0,0,950.3064,18,5,2.1056,111.1667,400.2,11.9278,10.1104,2.6795,6.635,10.7994,8.9653,54.28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,1780.0,0,3123.9164,76,15,0.5698,23.4211,118.6667,50.3619,42.6882,8.0385,28.0146,45.5975,37.8536,54.28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,1709.0,0,3002.9683,57,15,0.5691,29.9825,113.9333,37.7714,32.0161,8.0385,21.0109,34.1982,28.3902,54.28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,1659.0,0,2913.1212,69,14,0.5695,24.0435,118.5,45.7233,38.7564,7.5026,25.4343,41.3978,34.3671,54.28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,1610.0,0,2826.7297,64,14,0.5696,25.1562,115.0,42.41,35.9479,7.5026,23.5912,38.3979,31.8767,54.28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,1619.0,0,2844.008,83,14,0.5693,19.506,115.6429,55.0005,46.62,7.5026,30.5948,49.7973,41.3401,54.28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,1619.0,0,2844.008,54,14,0.5693,29.9815,115.6429,35.7835,30.3311,7.5026,19.9051,32.3983,26.896,54.28
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,2320.0,947,532.1716,23,11,4.3595,100.8696,210.9091,15.2411,12.9188,5.8949,8.4781,13.7993,11.4557,54.28
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,2127.0,868,487.248,16,10,4.3653,132.9375,212.7,10.6025,8.987,5.359,5.8978,9.5995,7.9692,54.28
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,2000.0,816,456.1471,19,10,4.3846,105.2632,200.0,12.5905,10.672,5.359,7.0036,11.3994,9.4634,54.28
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,546.0,0,82.9358,4,1,6.5834,136.5,546.0,2.6506,2.2467,0.5359,1.4745,2.3999,1.9923,54.28
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,82.0,0,83.6752,1,1,0.98,82.0,82.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,78.0,0,80.0372,1,1,0.9745,78.0,78.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,76.0,0,76.3991,1,1,0.9948,76.0,76.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,61.0,0,232.8354,4,1,0.262,15.25,61.0,2.6506,2.2467,0.5359,1.4745,2.3999,1.9923,54.28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,59.0,0,221.9212,3,1,0.2659,19.6667,59.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,57.0,0,214.6451,3,1,0.2656,19.0,57.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,55.0,0,211.0071,3,1,0.2607,18.3333,55.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,56.0,0,211.0071,4,1,0.2654,14.0,56.0,2.6506,2.2467,0.5359,1.4745,2.3999,1.9923,54.28
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,55.0,0,211.0071,3,1,0.2607,18.3333,55.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,71.0,30,58.2088,1,1,1.2197,71.0,71.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,66.0,28,54.5708,1,1,1.2094,66.0,66.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,62.0,26,50.9327,1,1,1.2173,62.0,62.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,5.0,0,7.2761,1,1,0.6872,5.0,5.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,173.0,0,79.4802,2,1,2.1766,86.5,173.0,1.3253,1.1234,0.5359,0.7372,1.1999,0.9961,54.28
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,165.0,0,72.5689,2,1,2.2737,82.5,165.0,1.3253,1.1234,0.5359,0.7372,1.1999,0.9961,54.28
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,158.0,0,69.1132,1,1,2.2861,158.0,158.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,130.0,0,221.1622,5,1,0.5878,26.0,130.0,3.3133,2.8084,0.5359,1.8431,2.9998,2.4904,54.28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,126.0,0,214.2509,4,1,0.5881,31.5,126.0,2.6506,2.2467,0.5359,1.4745,2.3999,1.9923,54.28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,122.0,0,207.3396,5,1,0.5884,24.4,122.0,3.3133,2.8084,0.5359,1.8431,2.9998,2.4904,54.28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,118.0,0,200.4283,5,1,0.5887,23.6,118.0,3.3133,2.8084,0.5359,1.8431,2.9998,2.4904,54.28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,119.0,0,203.8839,6,1,0.5837,19.8333,119.0,3.9759,3.3701,0.5359,2.2117,3.5998,2.9884,54.28
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,119.0,0,203.8839,4,1,0.5837,29.75,119.0,2.6506,2.2467,0.5359,1.4745,2.3999,1.9923,54.28
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,154.0,65,38.0123,2,1,4.0513,77.0,154.0,1.3253,1.1234,0.5359,0.7372,1.1999,0.9961,54.28
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,140.0,59,34.5566,1,1,4.0513,140.0,140.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,133.0,56,31.1009,1,1,4.2764,133.0,133.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,9.0,0,3.4557,1,1,2.6044,9.0,9.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,67.0,0,72.7611,1,1,0.9208,67.0,67.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,63.0,0,69.123,1,1,0.9114,63.0,63.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,61.0,0,65.4849,1,1,0.9315,61.0,61.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,55.0,0,211.0071,3,1,0.2607,18.3333,55.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,52.0,0,203.7309,3,1,0.2552,17.3333,52.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,51.0,0,196.4548,3,1,0.2596,17.0,51.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,49.0,0,192.8168,3,1,0.2541,16.3333,49.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,49.0,0,192.8168,3,1,0.2541,16.3333,49.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,49.0,0,192.8168,3,1,0.2541,16.3333,49.0,1.988,1.6851,0.5359,1.1058,1.7999,1.4942,54.28
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,71.0,29,58.2088,1,1,1.2197,71.0,71.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,66.0,27,54.5708,1,1,1.2094,66.0,66.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,61.0,25,50.9327,1,1,1.1977,61.0,61.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,16.0,0,10.9142,1,1,1.466,16.0,16.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eket,South South,Akwa Ibom,Eket,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,143.0,0,69.1132,2,1,2.0691,71.5,143.0,1.3253,1.1234,0.5359,0.7372,1.1999,0.9961,54.28
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,134.0,0,62.2019,2,1,2.1543,67.0,134.0,1.3253,1.1234,0.5359,0.7372,1.1999,0.9961,54.28
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,130.0,0,62.2019,1,1,2.09,130.0,130.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,116.0,0,203.8839,5,1,0.569,23.2,116.0,3.3133,2.8084,0.5359,1.8431,2.9998,2.4904,54.28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,111.0,0,193.5169,4,1,0.5736,27.75,111.0,2.6506,2.2467,0.5359,1.4745,2.3999,1.9923,54.28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,108.0,0,190.0613,4,1,0.5682,27.0,108.0,2.6506,2.2467,0.5359,1.4745,2.3999,1.9923,54.28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,104.0,0,183.15,4,1,0.5678,26.0,104.0,2.6506,2.2467,0.5359,1.4745,2.3999,1.9923,54.28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,105.0,0,183.15,5,1,0.5733,21.0,105.0,3.3133,2.8084,0.5359,1.8431,2.9998,2.4904,54.28
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,106.0,0,183.15,4,1,0.5788,26.5,106.0,2.6506,2.2467,0.5359,1.4745,2.3999,1.9923,54.28
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,152.0,62,34.5566,2,1,4.3986,76.0,152.0,1.3253,1.1234,0.5359,0.7372,1.1999,0.9961,54.28
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,137.0,56,31.1009,1,1,4.405,137.0,137.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,130.0,53,31.1009,1,1,4.1799,130.0,130.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Eket,South South,Akwa Ibom,Eket,,,36.0,0,6.9113,1,1,5.2089,36.0,36.0,0.6627,0.5617,0.5359,0.3686,0.6,0.4981,54.28
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.16
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1421.0,0,1444.3069,20,4,0.9839,71.05,355.25,14.0161,12.4792,2.4923,10.1546,10.8988,8.2239,57.16
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1341.0,0,1360.6317,21,3,0.9856,63.8571,447.0,14.717,13.1032,1.8692,10.6623,11.4438,8.6351,57.16
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1301.0,0,1320.6131,14,3,0.9851,92.9286,433.6667,9.8113,8.7355,1.8692,7.1082,7.6292,5.7567,57.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1070.0,0,4049.1526,50,11,0.2643,21.4,97.2727,35.0404,31.198,6.8538,25.3865,27.247,20.5597,57.16
