session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,1,0,24,13,13,0.0417,0.0769,0.0769,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,404,0,12,32,26,33.6667,12.625,15.5385,13.92,27.31,1.98,3.48,6.4,4.21,4.16
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,498,0,12,40,33,41.5,12.45,15.0909,14.8,36.51,2.05,3.58,6.75,4.47,4.43
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,455,0,12,38,32,37.9167,11.9737,14.2188,15.13,35.21,2.12,3.8,6.87,4.55,4.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,423,0,12,37,30,35.25,11.4324,14.1,15.51,35.26,2.15,3.83,7.02,4.67,4.62
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,408,0,12,35,29,34.0,11.6571,14.069,15.16,32.43,2.13,3.84,6.88,4.56,4.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,313,0,12,27,21,26.0833,11.5926,14.9048,14.39,23.77,2.04,3.62,6.58,4.34,4.29
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,388,0,12,32,26,32.3333,12.125,14.9231,14.39,28.17,2.04,3.62,6.58,4.34,4.29
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,355,0,12,31,25,29.5833,11.4516,14.2,14.97,28.34,2.11,3.8,6.8,4.5,4.45
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,331,0,12,29,24,27.5833,11.4138,13.7917,14.91,26.22,2.13,3.92,6.76,4.48,4.42
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,317,0,12,29,23,26.4167,10.931,13.7826,15.34,27.14,2.16,3.92,6.94,4.61,4.55
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,171,0,12,18,17,14.25,9.5,10.0588,16.63,17.28,2.52,5.37,7.34,4.91,4.77
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,212,0,12,20,18,17.6667,10.6,11.7778,15.34,18.07,2.29,4.58,6.88,4.57,4.47
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,192,0,12,19,18,16.0,10.1053,10.6667,16.09,17.77,2.43,5.06,7.15,4.77,4.64
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,180,0,12,19,17,15.0,9.4737,10.5882,16.46,18.24,2.46,5.1,7.29,4.87,4.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,173,0,12,19,18,14.4167,9.1053,9.6111,16.8,18.24,2.58,5.62,7.39,4.95,4.79
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,901,0,24,40,33,33.75,20.25,24.5455,8.71,21.3,5.9,4.4,8.72,5.39,5.38
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1169,0,32,51,42,32.8438,20.6078,25.0238,8.51,26.51,7.81,5.75,11.41,7.03,7.02
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,909,0,28,41,33,29.1786,19.9268,24.7576,8.58,21.48,6.86,5.09,10.05,6.19,6.19
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1059,0,32,46,36,29.75,20.6957,26.4444,8.25,23.3,7.71,5.45,11.16,6.83,6.85
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,901,0,24,41,33,33.75,19.7561,24.5455,8.89,22.37,5.92,4.4,8.87,5.5,5.49
2022/2023,Male,all,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,931,0,32,34,28,20.625,19.4118,23.5714,8.41,17.2,7.87,6.11,11.27,6.92,6.89
2022/2023,Male,all,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1214,0,36,43,35,23.9167,20.0233,24.6,8.29,21.57,8.77,6.59,12.55,7.69,7.68
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,947,0,28,34,28,24.0,19.7647,24.0,8.42,17.29,6.86,5.25,9.88,6.07,6.05
2022/2023,Male,all,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1098,0,28,39,30,27.8214,19.9744,25.9667,8.42,20.18,6.79,4.85,9.92,6.1,6.11
2022/2023,Male,all,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,938,0,24,34,28,27.7083,19.5588,23.75,8.7,17.95,5.93,4.55,8.69,5.37,5.36
2022/2023,Male,all,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,935,0,24,28,22,21.9583,18.8214,23.9545,8.65,14.72,5.91,4.51,8.66,5.35,5.33
2022/2023,Male,all,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1217,0,36,35,27,19.0556,19.6,25.4074,8.24,17.57,8.72,6.38,12.52,7.67,7.66
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,943,0,28,29,23,19.0,18.3448,23.1304,8.77,15.39,6.95,5.45,10.2,6.31,6.29
2022/2023,Male,all,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,1098,0,28,33,27,22.1071,18.7576,22.9259,8.75,17.43,6.96,5.5,10.18,6.29,6.26
2022/2023,Male,all,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,936,0,28,29,24,18.8571,18.2069,22.0,8.9,15.49,7.03,5.73,10.3,6.38,6.34
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,940,0,52,142,112,57.2885,20.9789,26.5982,9.49,84.92,7.85,8.8,20.36,12.75,12.82
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,894,0,48,142,112,59.0833,19.9718,25.3214,10.06,90.16,7.46,8.53,19.7,12.44,12.49
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,909,0,56,141,112,51.4643,20.4397,25.7321,9.46,83.54,8.5,9.79,21.84,13.67,13.71
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,889,0,52,138,109,54.2308,20.4348,25.8716,9.59,83.18,7.92,9.04,20.52,12.87,12.92
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,827,0,44,127,99,59.5909,20.6457,26.4848,9.74,78.24,6.7,7.48,17.61,11.07,11.13
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,864,0,52,126,100,50.8269,20.9762,26.43,9.18,72.45,7.78,8.85,19.81,12.34,12.39
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,823,0,48,126,99,52.4167,19.9683,25.4141,9.71,76.86,7.37,8.5,19.13,12.02,12.06
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,837,0,52,126,98,49.25,20.3254,26.1327,9.37,74.04,7.85,8.95,20.13,12.59,12.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,819,0,48,122,96,52.1667,20.5246,26.0833,9.44,72.29,7.26,8.28,18.7,11.7,11.75
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,761,0,48,117,93,48.4792,19.8889,25.0215,9.57,69.92,7.36,8.63,18.88,11.83,11.86
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,845,0,52,113,88,45.75,21.0531,27.0341,8.88,62.7,7.66,8.66,19.28,11.95,12
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,804,0,56,113,89,40.3929,20.0177,25.4157,9.08,63.67,8.42,9.92,21.1,13.12,13.15
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,818,0,52,114,91,44.2692,20.193,25.2967,9.22,65.32,7.87,9.25,19.83,12.36,12.39
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,801,0,48,112,88,46.9583,20.125,25.6136,9.36,65.51,7.27,8.43,18.55,11.6,11.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,744,0,48,103,81,43.6042,20.3204,25.8395,9.1,58.39,7.2,8.36,18.13,11.29,11.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,853,0,52,105,84,41.7692,20.6857,25.8571,8.88,57.78,7.74,9.05,19.24,11.92,11.95
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,811,0,48,105,84,43.0625,19.6857,24.6071,9.39,61.23,7.35,8.78,18.58,11.61,11.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,826,0,52,106,84,40.4808,19.8585,25.0595,9.17,60.24,7.87,9.34,19.73,12.29,12.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,807,0,52,102,80,39.5385,20.1569,25.7,8.97,56.75,7.77,9.11,19.4,12.04,12.07
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,751,0,44,95,75,43.5,20.1474,25.52,9.18,54.28,6.63,7.76,16.73,10.43,10.45
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,890,0,52,99,78,39.1154,20.5455,26.0769,8.78,53.89,7.7,8.97,19.08,11.81,11.83
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,847,0,52,98,77,37.2308,19.7551,25.1429,9.03,54.78,7.83,9.31,19.5,12.12,12.13
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,861,0,48,98,76,41.0208,20.0918,25.9079,9.06,55.25,7.18,8.34,18.06,11.23,11.26
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,843,0,48,97,76,40.1458,19.866,25.3553,9.13,54.98,7.24,8.52,18.16,11.31,11.33
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,784,0,44,88,72,40.7273,20.3636,24.8889,9,48.85,6.63,7.96,16.43,10.21,10.21
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,826,0,52,90,70,35.4038,20.4556,26.3,8.62,47.98,7.64,8.9,18.79,11.59,11.62
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,785,0,52,90,71,33.6538,19.4444,24.6479,9,49.87,7.86,9.49,19.41,12.06,12.06
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,798,0,48,91,72,37.0833,19.5604,24.7222,9.13,51.32,7.28,8.74,18.14,11.29,11.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,782,0,52,88,70,33.5192,19.8068,24.9,8.84,47.82,7.8,9.4,19.13,11.85,11.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,726,0,44,81,65,36.7955,19.9877,24.9077,8.94,44.62,6.62,7.95,16.34,10.14,10.14
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1687,3,32,50,39,32.75,20.96,26.8718,8.29,25.54,9.74,5.36,11.21,6.87,6.89
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1692,3,40,52,42,26.275,20.2115,25.0238,8.32,26.3,12.29,7.19,14,8.59,8.58
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1372,3,28,43,35,30.4286,19.814,24.3429,8.71,22.86,8.68,5.18,10.17,6.28,6.27
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1565,3,32,48,38,30.375,20.25,25.5789,8.48,24.96,9.83,5.63,11.39,7.01,7.01
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,1339,3,32,42,35,26.0,19.8095,23.7714,8.52,21.63,9.92,6.06,11.39,7.01,6.99
2022/2023,Male,all,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1634,3,36,40,32,23.4167,21.075,26.3438,7.82,18.99,10.9,6.15,12.02,7.3,7.3
2022/2023,Male,all,Private,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1640,3,40,43,33,21.15,19.6744,25.6364,8.21,21.51,12.23,7.02,13.87,8.49,8.49
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1333,3,28,36,30,24.5714,19.1111,22.9333,8.75,19.01,8.75,5.49,10.18,6.29,6.26
2022/2023,Male,all,Private,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1527,3,32,40,33,24.625,19.7,23.8788,8.48,20.5,9.91,6.03,11.35,6.98,6.96
2022/2023,Male,all,Private,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1297,3,24,36,30,27.875,18.5833,22.3,9.18,20.03,7.58,4.84,9.07,5.65,5.62
2022/2023,Male,all,Private,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1064,3,32,34,28,20.4688,19.2647,23.3929,8.46,17.31,9.93,6.16,11.33,6.96,6.93
2022/2023,Male,all,Private,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1067,3,40,35,29,16.425,18.7714,22.6552,8.67,18.22,12.51,7.95,14.42,8.9,8.85
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,866,3,28,29,23,19.0357,18.3793,23.1739,8.76,15.37,8.74,5.44,10.19,6.3,6.28
2022/2023,Male,all,Private,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,993,3,32,33,27,19.0938,18.5152,22.6296,8.75,17.38,10.02,6.36,11.63,7.19,7.15
2022/2023,Male,all,Private,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,845,3,28,29,23,18.5714,17.931,22.6087,8.95,15.69,8.8,5.57,10.36,6.43,6.4
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,86,0,16,12,12,5.375,7.1667,7.1667,18.08,11.52,6.92,10.05,10.31,6.95,6.59
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,118,0,24,14,14,4.9167,8.4286,8.4286,17.33,13.44,9.85,12.81,15.06,10.11,9.71
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,88,0,16,12,12,5.5,7.3333,7.3333,17.97,11.52,6.87,9.82,10.27,6.92,6.57
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,91,0,20,12,12,4.55,7.5833,7.5833,17.8,11.52,8.49,11.87,12.76,8.59,8.18
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,85,0,16,12,12,5.3125,7.0833,7.0833,18.14,11.52,6.95,10.16,10.33,6.96,6.6
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,73,0,16,12,12,4.5625,6.0833,6.0833,18.97,11.52,7.35,11.84,10.63,7.2,6.74
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,100,0,24,12,12,4.1667,8.3333,8.3333,17.38,11.52,9.88,12.96,15.08,10.13,9.72
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,74,0,16,12,12,4.625,6.1667,6.1667,18.89,11.52,7.32,11.68,10.6,7.17,6.72
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,76,0,20,12,12,3.8,6.3333,6.3333,18.74,11.52,9.05,14.21,13.18,8.91,8.37
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,71,0,16,12,12,4.4375,5.9167,5.9167,19.14,11.52,7.43,12.17,10.69,7.24,6.76
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,53,0,16,12,12,3.3125,4.4167,4.4167,21.21,11.52,7.85,13.44,11.2,7.66,7.09
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,73,0,24,12,12,3.0417,6.0833,6.0833,18.97,11.52,11.03,17.75,15.94,10.79,10.1
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,54,0,16,12,12,3.375,4.5,4.5,21.06,11.52,7.84,13.44,11.17,7.63,7.07
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,56,0,20,12,12,2.8,4.6667,4.6667,20.77,11.52,9.77,16.8,13.9,9.48,8.78
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,52,0,16,12,12,3.25,4.3333,4.3333,21.36,11.52,7.87,13.44,11.24,7.68,7.12
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,730,0,20,56,45,36.5,13.0357,16.2222,13.68,47.2,3.23,5.55,10.52,6.9,6.85
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,830,0,24,62,48,34.5833,13.3871,17.2917,13.1,50.22,3.72,6.25,12.18,7.95,7.9
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,616,0,16,49,39,38.5,12.5714,15.7949,14.33,43.41,2.66,4.56,8.76,5.78,5.73
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,663,0,20,52,42,33.15,12.75,15.7857,13.73,43.79,3.27,5.7,10.54,6.92,6.85
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,633,0,20,47,38,31.65,13.4681,16.6579,12.89,37.07,3.12,5.4,9.99,6.51,6.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,568,0,20,45,37,28.4,12.6222,15.3514,13.53,37.01,3.28,5.86,10.39,6.8,6.72
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,645,0,24,49,39,26.875,13.1633,16.5385,12.78,38.21,3.74,6.53,11.89,7.74,7.67
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,481,0,16,39,32,30.0625,12.3333,15.0312,13.98,33.22,2.68,4.79,8.55,5.62,5.55
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,515,0,20,40,32,25.75,12.875,16.0938,12.99,31.63,3.17,5.59,10.04,6.55,6.48
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,492,0,16,38,31,30.75,12.9474,15.871,13.36,30.98,2.58,4.54,8.23,5.38,5.33
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,312,0,20,27,21,15.6,11.5556,14.8571,13.51,22.01,3.31,6.06,10.35,6.78,6.69
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,353,0,24,31,25,14.7083,11.3871,14.12,13.72,25.46,4.08,7.65,12.56,8.24,8.11
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,262,0,16,23,19,16.375,11.3913,13.7895,13.93,19.14,2.76,5.22,8.48,5.57,5.48
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,283,0,20,25,21,14.15,11.32,13.4762,13.86,20.56,3.47,6.68,10.53,6.92,6.79
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,269,0,20,23,19,13.45,11.6957,14.1579,13.31,18.21,3.35,6.36,10.19,6.66,6.55
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,2951,0,84,120,95,31.5833,22.1083,27.9263,7.82,57.64,19.9,13.54,28.12,17.07,17.13
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,3359,0,88,130,104,34.3068,23.2231,29.0288,7.58,60.59,20.64,13.64,28.77,17.38,17.45
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2713,0,84,111,87,29.0357,21.973,28.0345,7.74,52.68,19.86,13.48,27.88,16.9,16.95
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,2676,0,76,109,85,31.6447,22.0642,28.2941,7.82,52.48,17.97,12.09,25.45,15.46,15.51
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,2540,0,80,104,82,28.5375,21.9519,27.8415,7.73,49.23,18.93,12.93,26.52,16.07,16.11
2022/2023,Male,all,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,3069,0,84,100,79,25.9167,21.77,27.557,7.67,46.82,19.88,13.72,27.68,16.75,16.78
2022/2023,Male,all,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,3499,0,92,110,87,26.9783,22.5636,28.5287,7.45,50.08,21.57,14.51,29.66,17.86,17.91
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2824,0,84,92,72,23.8452,21.7717,27.8194,7.56,42.42,19.81,13.59,27.37,16.52,16.56
