session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,16100,0,336,707,359,47.9167,22.7723,44.8468,7.88,367.71,43.36,33.71,115.08,70.11,71.63
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,6955,0,148,310,159,46.9932,22.4355,43.7421,7.96,162.69,19.24,15.23,51.09,31.18,31.83
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,6556,0,136,288,149,48.2059,22.7639,44.0,7.91,150.12,17.62,13.91,46.7,28.47,29.07
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,6597,0,144,292,148,45.8125,22.5925,44.5743,7.84,151.04,18.58,14.54,49.14,29.92,30.56
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,15075,0,340,661,337,44.3382,22.8064,44.7329,7.71,335.49,43.61,34.2,114.46,69.48,70.97
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,6514,0,152,290,149,42.8553,22.4621,43.7181,7.76,148.01,19.61,15.65,51.44,31.26,31.91
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,5925,0,144,259,135,41.1458,22.8764,43.8889,7.56,128.34,18.42,14.76,47.72,28.86,29.46
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,5962,0,152,266,137,39.2237,22.4135,43.5182,7.62,132.82,19.51,15.72,50.66,30.69,31.32
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,13634,0,340,598,304,40.1,22.7993,44.8487,7.52,295.27,43.27,34.11,112.24,67.84,69.29
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,5888,0,152,262,135,38.7368,22.4733,43.6148,7.58,130.05,19.47,15.68,50.44,30.53,31.15
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1923,3,64,80,46,30.0469,24.0375,41.8043,6.8,34.96,18.25,6.89,19.5,11.57,11.79
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1682,3,68,75,42,24.7353,22.4267,40.0476,7.03,33.79,19.53,7.64,21.22,12.66,12.88
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,3629,6,136,156,87,26.6838,23.2628,41.7126,6.86,68.74,38.82,14.67,41.69,24.77,25.23
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,1691,3,64,73,41,26.4219,23.1644,41.2439,6.88,32.24,18.29,6.98,19.66,11.69,11.9
2019/2020,Male,all,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1552,3,76,66,38,20.4211,23.5152,40.8421,6.75,28.5,21.69,8.37,23.01,13.64,13.87
2019/2020,Male,all,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1356,3,72,61,35,18.8333,22.2295,38.7429,7.08,27.58,20.75,8.36,22.57,13.48,13.7
2019/2020,Male,all,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,2921,6,140,128,73,20.8643,22.8203,40.0137,6.92,56.64,40.14,15.74,43.15,25.68,26.11
2019/2020,Male,all,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,1359,3,68,62,36,19.9853,21.9194,37.75,7.17,28.36,19.67,8.11,21.52,12.89,13.08
2019/2020,Male,all,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1205,3,76,53,30,15.8553,22.7358,40.1667,6.93,23.52,21.79,8.51,23.47,13.97,14.21
2019/2020,Male,all,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1052,3,64,50,29,16.4375,21.04,36.2759,7.43,23.66,18.66,7.94,20.78,12.52,12.69
2019/2020,Male,all,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,2276,6,144,101,59,15.8056,22.5347,38.5763,7.01,45.16,41.47,16.8,44.8,26.73,27.14
2019/2020,Male,all,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,1060,3,68,48,29,15.5882,22.0833,36.5517,7.17,21.82,19.72,8.37,21.48,12.86,13.03
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,112,0,20,13,12,5.6,8.6154,9.3333,16.91,12.48,7.96,9.64,12.36,8.28,8.01
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,114,0,20,12,12,5.7,9.5,9.5,16.7,11.39,7.9,9.47,12.23,8.18,7.92
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,254,0,52,26,24,4.8846,9.7692,10.5833,15.99,24.06,19.85,22.11,30.76,20.5,19.94
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,112,0,24,13,12,4.6667,8.6154,9.3333,16.91,12.48,9.55,11.57,14.83,9.94,9.61
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,96,0,20,12,12,4.8,8.0,8.0,17.56,11.52,8.34,11.25,12.65,8.5,8.14
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,98,0,20,12,12,4.9,8.1667,8.1667,17.46,11.52,8.29,11.02,12.61,8.47,8.12
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,215,0,52,25,24,4.1346,8.6,8.9583,17.07,24,20.94,26.12,32.32,21.68,20.9
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,95,0,24,12,12,3.9583,7.9167,7.9167,17.6,11.52,10.04,13.64,15.2,10.22,9.77
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,71,0,20,12,12,3.55,5.9167,5.9167,19.14,11.52,9.29,15.21,13.36,9.05,8.45
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,69,0,24,12,12,2.875,5.75,5.75,19.32,11.52,11.28,18.78,16.13,10.94,10.18
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,158,0,52,24,24,3.0385,6.5833,6.5833,18.52,23.04,23.2,35.54,34.02,22.98,21.66
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,70,0,20,12,12,3.5,5.8333,5.8333,19.23,11.52,9.34,15.43,13.4,9.08,8.47
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,8,0,12,32,20,0.6667,0.25,0.4,28,30.72,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,10,0,12,29,20,0.8333,0.3448,0.5,28,27.84,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,21,0,28,64,42,0.75,0.3281,0.5,28,61.44,9.68,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,10,0,12,34,22,0.8333,0.2941,0.4545,28,32.64,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,7,0,12,25,17,0.5833,0.28,0.4118,28,24,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,7,0,12,25,17,0.5833,0.28,0.4118,28,24,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,18,0,28,52,34,0.6429,0.3462,0.5294,28,49.92,9.68,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,8,0,16,28,18,0.5,0.2857,0.4444,28,26.88,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,3,0,12,17,12,0.25,0.1765,0.25,28,16.32,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,3,0,12,15,12,0.25,0.2,0.25,28,14.4,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,8,0,28,33,25,0.2857,0.2424,0.32,28,31.68,9.68,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,4,0,16,18,13,0.25,0.2222,0.3077,28,17.28,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,18,0,24,36,22,0.75,0.5,0.8182,28,34.56,11.37,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,18,0,20,35,22,0.9,0.5143,0.8182,28,33.6,9.47,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,38,0,52,70,43,0.7308,0.5429,0.8837,28,67.2,24.63,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,22,0,32,41,25,0.6875,0.5366,0.88,28,39.36,15.16,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,14,0,28,31,20,0.5,0.4516,0.7,28,29.76,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,12,0,24,29,19,0.5,0.4138,0.6316,28,27.84,11.37,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,30,0,56,61,41,0.5357,0.4918,0.7317,28,58.56,26.52,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,16,0,32,33,22,0.5,0.4848,0.7273,28,31.68,15.16,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,14,0,24,26,18,0.5833,0.5385,0.7778,28,24.96,11.37,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,12,0,20,23,16,0.6,0.5217,0.75,28,22.08,9.47,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,26,0,56,52,34,0.4643,0.5,0.7647,28,49.92,26.52,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,16,0,32,27,17,0.5,0.5926,0.9412,28,25.92,15.16,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,84,0,48,142,75,1.75,0.5915,1.12,28,136.32,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,81,0,40,120,64,2.025,0.675,1.2656,28,115.2,15.1,33.6,31.41,22,20.45
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,141,0,80,221,120,1.7625,0.638,1.175,28,212.16,30.21,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,86,0,44,135,72,1.9545,0.637,1.1944,28,129.6,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,75,0,52,126,67,1.4423,0.5952,1.1194,28,120.96,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,70,0,44,105,58,1.5909,0.6667,1.2069,28,100.8,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,126,0,80,198,108,1.575,0.6364,1.1667,28,190.08,30.21,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,76,0,52,121,64,1.4615,0.6281,1.1875,28,116.16,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,66,0,48,115,62,1.375,0.5739,1.0645,28,110.4,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,64,0,44,96,54,1.4545,0.6667,1.1852,28,92.16,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,110,0,80,180,99,1.375,0.6111,1.1111,28,172.8,30.21,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,67,0,52,109,59,1.2885,0.6147,1.1356,28,104.64,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,61,0,52,106,58,1.1731,0.5755,1.0517,28,101.76,19.64,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,60,0,40,89,48,1.5,0.6742,1.25,28,85.44,15.1,33.6,31.41,22,20.45
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,103,0,80,164,92,1.2875,0.628,1.1196,28,157.44,30.21,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,63,0,48,101,55,1.3125,0.6238,1.1455,28,96.96,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,58,0,48,99,54,1.2083,0.5859,1.0741,28,95.04,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,55,0,44,83,47,1.25,0.6627,1.1702,28,79.68,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,97,0,80,155,85,1.2125,0.6258,1.1412,28,148.8,30.21,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,58,0,48,94,51,1.2083,0.617,1.1373,28,90.24,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,52,0,48,91,50,1.0833,0.5714,1.04,28,87.36,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,48,0,44,76,44,1.0909,0.6316,1.0909,28,72.96,16.61,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,86,0,80,140,80,1.075,0.6143,1.075,28,134.4,30.21,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,52,0,48,85,46,1.0833,0.6118,1.1304,28,81.6,18.12,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,13,0,28,37,24,0.4643,0.3514,0.5417,28,35.52,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,13,0,36,39,24,0.3611,0.3333,0.5417,28,37.44,19.35,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,33,0,76,91,54,0.4342,0.3626,0.6111,28,87.36,40.86,63.84,59.68,41.8,38.85
2019/2020,Male,disabled,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,19,0,32,42,26,0.5938,0.4524,0.7308,28,40.32,17.2,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,10,0,28,32,20,0.3571,0.3125,0.5,28,30.72,15.05,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,10,0,32,34,21,0.3125,0.2941,0.4762,28,32.64,17.2,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,32,0,80,74,44,0.4,0.4324,0.7273,28,71.04,43.01,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,17,0,32,35,22,0.5312,0.4857,0.7727,28,33.6,17.2,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,8,0,36,24,16,0.2222,0.3333,0.5,28,23.04,19.35,30.24,28.27,19.8,18.4
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,6,0,32,27,18,0.1875,0.2222,0.3333,28,25.92,17.2,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,22,0,84,59,40,0.2619,0.3729,0.55,28,56.64,45.16,70.56,65.96,46.19,42.94
2019/2020,Male,disabled,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,11,0,40,29,20,0.275,0.3793,0.55,28,27.84,21.5,33.6,31.41,22,20.45
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,5,0,40,24,24,0.125,0.2083,0.2083,28,23.04,20.99,33.6,31.41,22,20.45
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,2,0,44,24,24,0.0455,0.0833,0.0833,28,23.04,23.09,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,2,0,40,24,24,0.05,0.0833,0.0833,28,23.04,20.99,33.6,31.41,22,20.45
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,14,0,20,44,26,0.7,0.3182,0.5385,28,42.24,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,13,0,20,44,27,0.65,0.2955,0.4815,28,42.24,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,30,0,48,95,58,0.625,0.3158,0.5172,28,91.2,16.59,40.32,37.69,26.4,24.54
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,14,0,16,43,27,0.875,0.3256,0.5185,28,41.28,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,12,0,20,36,23,0.6,0.3333,0.5217,28,34.56,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,11,0,20,36,23,0.55,0.3056,0.4783,28,34.56,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,23,0,52,77,47,0.4423,0.2987,0.4894,28,73.92,17.97,43.68,40.83,28.6,26.58
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,11,0,20,34,22,0.55,0.3235,0.5,28,32.64,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,6,0,20,23,16,0.3,0.2609,0.375,28,22.08,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,6,0,20,22,15,0.3,0.2727,0.4,28,21.12,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,14,0,44,48,33,0.3182,0.2917,0.4242,28,46.08,15.21,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,6,0,16,22,15,0.375,0.2727,0.4,28,21.12,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,64,0,88,110,60,0.7273,0.5818,1.0667,28,105.6,41.68,73.92,69.1,48.39,44.99
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,68,0,84,108,59,0.8095,0.6296,1.1525,28,103.68,39.78,70.56,65.96,46.19,42.94
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,148,0,172,233,126,0.8605,0.6352,1.1746,28,223.68,81.46,144.48,135.05,94.59,87.93
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,71,0,80,104,56,0.8875,0.6827,1.2679,28,99.84,37.89,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,52,0,84,90,50,0.619,0.5778,1.04,28,86.4,39.78,70.56,65.96,46.19,42.94
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,56,0,84,90,50,0.6667,0.6222,1.12,28,86.4,39.78,70.56,65.96,46.19,42.94
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,123,0,176,193,106,0.6989,0.6373,1.1604,28,185.28,83.35,147.84,138.2,96.79,89.97
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,59,0,80,87,48,0.7375,0.6782,1.2292,28,83.52,37.89,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,44,0,88,73,41,0.5,0.6027,1.0732,28,70.08,41.68,73.92,69.1,48.39,44.99
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,43,0,84,71,41,0.5119,0.6056,1.0488,28,68.16,39.78,70.56,65.96,46.19,42.94
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,97,0,180,157,88,0.5389,0.6178,1.1023,28,150.72,85.25,151.2,141.34,98.99,92.02
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,45,0,80,70,39,0.5625,0.6429,1.1538,28,67.2,37.89,67.2,62.82,43.99,40.9
