session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1513,1513,4.5164,31,30,335.0013,48.8065,50.4333,19,7,12,10,0,4,34.01
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1421,1421,4.2418,30,28,334.9993,47.3667,50.75,16,6,10,13,0,4,32.65
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,140,0,0.4179,4,3,335.0084,35.0,46.6667,3,1,1,1,0,0,33.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,2462,0,9.7698,66,26,252.0011,37.303,94.6923,30,14,12,28,1,7,31.69
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2321,0,9.2103,65,24,252.0005,35.7077,96.7083,38,13,11,20,1,9,33.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2251,0,8.9325,59,24,252.0011,38.1525,93.7917,35,12,10,22,1,8,34.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,7335,0,29.1065,233,43,252.0056,31.4807,170.5814,129,46,15,72,3,25,30.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,7046,0,27.9619,248,41,251.9857,28.4113,171.8537,125,59,12,94,3,32,30.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,6840,0,27.1443,209,40,251.9866,32.7273,171.0,132,33,16,78,3,28,34.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,6634,0,26.3267,236,39,251.9875,28.1102,170.1026,114,49,15,90,4,25,30.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,6676,0,26.4902,239,39,252.0177,27.9331,171.1795,123,57,13,98,3,35,32.2
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,6676,0,26.4902,189,39,252.0177,35.3228,171.1795,105,44,14,64,2,21,31.82
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,2237,2237,8.877,69,11,251.9995,32.4203,203.3636,29,12,5,29,1,7,30.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2051,2051,8.1389,56,10,251.9997,36.625,205.1,27,10,4,20,1,6,30.04
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1927,1927,7.6468,46,10,252.0008,41.8913,192.7,24,10,4,18,1,6,32.66
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,318,0,1.2619,16,2,252.001,19.875,159.0,7,3,1,5,0,2,30.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,3543,0,10.5761,83,79,335.0006,42.6867,44.8481,44,14,28,27,1,11,30.49
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,3341,0,9.9731,71,74,335.0012,47.0563,45.1486,31,12,31,26,1,9,29.46
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,3240,0,9.6716,52,72,335.0014,62.3077,45.0,29,12,31,18,1,8,34.04
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,10555,0,31.5081,199,67,334.9932,53.0402,157.5373,110,36,27,76,3,21,32.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,10140,0,30.2691,236,65,334.9951,42.9661,156.0,125,39,19,97,4,31,30.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,9844,0,29.384,216,63,335.0123,45.5741,156.254,121,41,21,73,3,26,31.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,9547,0,28.4989,256,61,334.9954,37.293,156.5082,155,53,24,100,4,27,34.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,9607,0,28.6759,175,61,335.02,54.8971,157.4918,100,33,20,74,2,22,32.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,9606,0,28.6759,196,61,334.9851,49.0102,157.4754,83,34,25,71,3,30,29.48
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,3220,3220,9.6119,56,64,335.0014,57.5,50.3125,30,10,21,19,1,8,30.82
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2952,2952,8.8119,61,59,335.0015,48.3934,50.0339,38,14,23,20,1,8,34.43
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2773,2773,8.2776,59,55,335.0005,47.0,50.4182,31,12,20,25,1,8,32.6
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,457,0,1.3642,13,9,334.9949,35.1538,50.7778,8,3,4,4,0,1,33.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,90,0,0.3571,3,1,252.0302,30.0,90.0,1,1,0,1,0,0,18.67
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,85,0,0.3373,2,1,252.0012,42.5,85.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,82,0,0.3254,2,1,251.9975,41.0,82.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,256,0,1.0143,8,1,252.3908,32.0,256.0,4,2,0,2,0,1,23.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,245,0,0.9744,9,1,251.4368,27.2222,245.0,5,2,0,3,0,1,25.78
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,238,0,0.9459,7,1,251.6122,34.0,238.0,4,1,0,3,0,1,27.43
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,231,0,0.9174,8,1,251.7986,28.875,231.0,4,2,0,3,0,1,25.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,233,0,0.9231,8,1,252.4104,29.125,233.0,4,2,0,3,0,1,25.5
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,233,0,0.9231,7,1,252.4104,33.2857,233.0,4,2,0,2,0,1,26.86
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,75,75,0.2976,2,1,252.0161,37.5,75.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,68,68,0.2698,2,1,252.0385,34.0,68.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,64,64,0.254,2,1,251.9685,32.0,64.0,1,0,0,1,0,0,22.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,130,0,0.3881,3,3,334.9652,43.3333,43.3333,2,1,1,1,0,0,33.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,122,0,0.3642,3,3,334.9808,40.6667,40.6667,1,1,1,1,0,0,24.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,118,0,0.3522,2,3,335.0369,59.0,39.3333,1,0,1,1,0,0,27.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,368,0,1.0983,7,2,335.0633,52.5714,184.0,4,1,1,3,0,1,35.43
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,353,0,1.0551,8,2,334.5654,44.125,176.5,4,1,1,3,0,1,32.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,343,0,1.0242,7,2,334.8955,49.0,171.5,4,1,1,2,0,1,33.14
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,333,0,0.9934,9,2,335.2124,37.0,166.5,5,2,1,4,0,1,35.56
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,335,0,0.9995,6,2,335.1676,55.8333,167.5,3,1,1,3,0,1,35.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,335,0,0.9995,7,2,335.1676,47.8571,167.5,3,1,1,3,0,1,31.43
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,107,107,0.3194,2,2,335.0031,53.5,53.5,1,0,1,1,0,0,30.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,98,98,0.2925,2,2,335.0427,49.0,49.0,1,0,1,1,0,0,30.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,92,92,0.2746,2,2,335.0328,46.0,46.0,1,0,1,1,0,0,30.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,9,0,0.0269,1,1,334.5725,9.0,9.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,160,0,0.6349,4,2,252.0082,40.0,80.0,2,1,1,2,0,0,33.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,151,0,0.5992,4,2,252.0027,37.75,75.5,2,1,1,1,0,1,34.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,146,0,0.5794,4,2,251.9848,36.5,73.0,2,1,1,2,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,477,0,1.8923,15,3,252.0742,31.8,159.0,8,3,1,5,0,2,30.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,458,0,1.8179,16,3,251.9391,28.625,152.6667,8,4,1,6,0,2,30.83
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,445,0,1.7648,14,3,252.1532,31.7857,148.3333,9,2,1,5,0,2,33.62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,431,0,1.7116,15,3,251.8112,28.7333,143.6667,7,3,1,6,0,2,29.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,434,0,1.7222,15,3,252.0033,28.9333,144.6667,8,4,1,6,0,2,32.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,434,0,1.7222,12,3,252.0033,36.1667,144.6667,7,3,1,4,0,1,31.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,145,145,0.5754,4,1,251.9986,36.25,145.0,2,1,0,2,0,0,25.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,133,133,0.5278,4,1,251.9894,33.25,133.0,2,1,0,1,0,0,21.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,125,125,0.496,3,1,252.0161,41.6667,125.0,2,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,230,0,0.6866,5,5,334.984,46.0,46.0,3,1,2,2,0,1,36.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,217,0,0.6478,5,5,334.9799,43.4,43.4,2,1,2,2,0,1,30.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,211,0,0.6299,3,5,334.9738,70.3333,42.2,2,1,2,1,0,0,34.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,686,0,2.0478,13,4,334.9937,52.7692,171.5,7,2,2,5,0,1,32.62
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,659,0,1.9673,15,4,334.9769,43.9333,164.75,8,2,1,6,0,2,29.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,640,0,1.9097,14,4,335.1312,45.7143,160.0,8,3,1,5,0,2,31.14
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,621,0,1.8522,17,4,335.277,36.5294,155.25,10,4,2,7,0,2,36.24
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,624,0,1.8637,11,4,334.8178,56.7273,156.0,6,2,1,5,0,1,30.55
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,624,0,1.8637,13,4,334.8178,48.0,156.0,5,2,2,5,0,2,29.85
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,209,209,0.6239,4,4,334.9896,52.25,52.25,2,1,1,1,0,1,30.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,192,192,0.5731,4,4,335.0201,48.0,48.0,2,1,2,1,0,1,34.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,180,180,0.5373,4,4,335.0084,45.0,45.0,2,1,1,2,0,1,34.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,622,0,2.4683,16,6,251.9953,38.875,103.6667,7,3,3,7,0,2,32.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,586,0,2.3254,15,6,251.9997,39.0667,97.6667,6,3,3,6,0,2,30.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,569,0,2.2579,13,5,252.0041,43.7692,113.8,7,3,2,5,0,2,33.48
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,1764,0,7.0006,42,12,251.9784,42.0,147.0,26,8,5,13,0,5,33.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,1695,0,6.7253,56,11,252.0334,30.2679,154.0909,29,9,5,16,1,8,31.27
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,1645,0,6.5287,43,11,251.9644,38.2558,149.5455,20,9,5,13,1,5,30.16
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,1596,0,6.332,45,10,252.0531,35.4667,159.6,19,9,4,14,1,6,28.44
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,1605,0,6.3713,48,11,251.9109,33.4375,145.9091,30,11,4,18,1,6,34.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,1606,0,6.3713,57,11,252.0679,28.1754,146.0,33,14,4,19,1,8,33.26
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,515,515,2.0437,18,4,251.9939,28.6111,128.75,7,4,1,7,0,3,27.11
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,472,472,1.873,12,4,252.0021,39.3333,118.0,6,2,2,5,0,2,34.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,444,444,1.7619,14,4,252.0007,31.7143,111.0,9,2,2,6,0,1,36.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,44,0,0.1746,2,1,252.0046,22.0,44.0,1,0,0,1,0,0,22.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,895,0,2.6716,21,5,335.0052,42.619,179.0,10,4,2,7,0,3,30.21
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,844,0,2.5194,18,5,335.0004,46.8889,168.8,8,3,2,6,0,2,28.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,818,0,2.4418,15,5,334.9988,54.5333,163.6,9,3,1,4,0,2,29.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,2539,0,7.5785,58,25,335.0267,43.7759,101.56,34,13,9,25,1,7,34.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,2439,0,7.2805,56,24,335.0045,43.5536,101.625,35,11,8,18,1,8,33.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,2368,0,7.0676,63,23,335.0501,37.5873,102.9565,29,13,7,18,1,7,27.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,2296,0,6.8548,66,22,334.9478,34.7879,104.3636,35,15,7,23,1,8,30.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,2311,0,6.8973,57,23,335.0586,40.5439,100.4783,25,12,8,19,1,6,27.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,2310,0,6.8973,52,23,334.9137,44.4231,100.4348,29,10,8,15,1,8,31.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,741,741,2.2119,20,6,335.0061,37.05,123.5,9,4,2,9,0,2,29.53
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,679,679,2.0269,20,5,334.9943,33.95,135.8,12,5,2,7,0,3,34.8
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,638,638,1.9045,13,5,334.9961,49.0769,127.6,6,2,2,5,0,1,28.86
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,63,0,0.1881,2,1,334.9282,31.5,63.0,1,0,0,1,0,0,22.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,1105,0,4.3849,29,11,252.0012,38.1034,100.4545,13,5,5,12,0,4,31.27
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1042,0,4.1349,27,10,252.0013,38.5926,104.2,11,5,4,10,0,4,28.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1011,0,4.0119,23,10,252.0003,43.9565,101.1,12,5,4,9,0,3,32.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,3291,0,13.0604,79,22,251.9831,41.6582,149.5909,48,16,9,25,1,10,33.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,3162,0,12.5468,105,21,252.0165,30.1143,150.5714,54,17,9,30,1,14,30.51
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,3069,0,12.1799,79,20,251.9725,38.8481,153.45,37,17,8,23,1,9,29.13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,2977,0,11.8131,84,19,252.0084,35.4405,156.6842,35,16,7,25,1,11,27.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,2995,0,11.8864,90,20,251.9686,33.2778,149.75,56,20,7,34,1,11,34.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,2996,0,11.8864,107,20,252.0528,28.0,149.8,62,25,7,36,2,15,32.96
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,1004,1004,3.9841,35,8,252.0017,28.6857,125.5,14,8,3,13,0,5,28.74
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,921,921,3.6548,23,7,251.9974,40.0435,131.5714,11,5,3,9,0,3,31.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,865,865,3.4325,27,7,252.0029,32.037,123.5714,17,5,3,12,0,3,36.04
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Oredo,South South,Edo,Oredo,,,143,0,0.5675,6,1,251.9824,23.8333,143.0,3,1,0,2,0,1,24.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,1590,0,4.7463,37,9,334.9978,42.973,176.6667,18,7,3,12,1,5,29.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1499,0,4.4746,32,8,335.002,46.8438,187.375,15,6,3,11,0,4,29.38
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1454,0,4.3403,27,8,334.9999,53.8519,181.75,17,5,2,8,0,3,30.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,4736,0,14.138,108,46,334.9837,43.8519,102.9565,64,23,17,47,1,13,34.51
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,4550,0,13.582,104,44,335.0022,43.75,103.4091,66,20,15,33,1,15,33.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,4417,0,13.1849,118,43,335.0044,37.4322,102.7209,55,24,13,33,2,12,26.97
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,4284,0,12.7877,122,42,335.0094,35.1148,102.0,64,27,12,42,2,15,30.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,4311,0,12.8672,107,42,335.0379,40.2897,102.6429,48,23,15,36,2,11,28.44
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,4310,0,12.8672,97,42,334.9602,44.433,102.619,55,19,15,28,1,14,31.53
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,1445,1445,4.3134,38,12,335.0026,38.0263,120.4167,17,8,4,16,1,5,29.96
