session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,444,0,6,18,45,12.0833,12.6087,18.125,11.99,19,7,19,13,15,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,920,0,12,39,98,11.5577,11.7843,17.1714,12.72,45,16,43,31,34,32
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,421,0,5,17,45,13.75,12.5,17.1875,12.19,19,6,17,11,12,12
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,2131,0,21,92,187,32.2391,24.9244,44.2687,6.63,58,41,30,33,33,32
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,2079,0,20,87,176,32.8636,25.8214,45.9048,6.43,53,39,27,31,31,30
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,4295,0,46,187,378,30.4847,24.6901,44.2593,6.62,117,87,63,70,70,68
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,1900,0,20,85,171,31.4762,24.0364,43.3443,6.83,55,38,28,31,31,30
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,2578,0,20,76,157,28.9524,24.8163,43.4286,6.54,47,37,28,30,30,29
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2514,0,20,72,145,28.2381,25.5054,45.6154,6.32,43,37,26,29,29,28
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,5195,0,41,155,316,27.8409,24.3781,43.3628,6.6,97,78,58,63,63,61
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,2303,0,20,71,143,25.8571,23.6087,42.5882,6.71,45,38,28,30,30,30
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,2384,0,20,62,126,22.0568,24.2625,43.1333,6.56,38,39,29,31,31,30
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2323,0,20,59,117,22.5119,24.8816,45.0238,6.41,36,37,27,29,29,28
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,4798,0,44,127,257,20.7766,23.6727,42.4565,6.69,80,84,63,68,68,66
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,2121,0,20,58,115,20.5595,23.0267,42.122,6.83,37,38,28,31,31,30
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,2716,0,43,338,652,53.7989,22.6522,42.485,8.22,269,49,62,78,81,79
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,2549,0,40,307,598,54.0116,23.3417,43.4112,8,238,45,57,71,74,72
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,5889,0,91,713,1384,54.7526,23.2535,43.3596,8.06,556,104,129,163,169,165
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,2672,0,42,332,646,54.1,22.6465,42.1558,8.25,265,48,61,76,79,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,8813,0,41,297,576,49.9489,22.8338,42.6748,7.99,229,47,59,73,75,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,8272,0,40,272,531,47.9767,23.4432,43.4316,7.7,202,45,57,69,71,69
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,19107,0,91,633,1228,48.6224,23.2723,43.4169,7.78,475,103,129,159,164,159
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,8670,0,43,294,573,47.0054,22.7008,42.1902,7.91,224,49,62,75,78,76
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,2669,0,42,269,523,43.9,22.7069,42.2567,7.77,201,47,61,73,75,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,2505,0,39,244,475,44.1548,23.4747,43.6353,7.52,177,44,55,66,68,66
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,5785,0,91,568,1107,43.7168,23.3156,43.2753,7.56,412,102,129,155,159,155
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,2624,0,44,264,515,41.3511,22.731,42.25,7.64,194,49,64,75,77,75
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,2854,0,44,246,478,38.4202,22.7138,42.2398,7.52,177,49,64,74,76,74
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,2678,0,38,222,433,41.3232,23.5312,43.7226,7.38,158,42,54,64,65,63
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,6186,0,91,520,1012,39.9439,23.266,43.2541,7.41,369,101,129,153,156,152
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,2806,0,42,243,473,39.4667,22.5524,42.0355,7.62,178,47,61,72,74,72
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,2690,0,44,231,453,35.9787,22.6221,41.7531,7.44,164,49,64,73,75,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,2525,0,39,209,408,37.7679,23.5,43.4589,7.24,144,43,55,64,65,64
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,5833,0,88,484,951,38.5895,23.3876,43.1294,7.32,339,98,126,147,149,145
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,2646,0,44,227,445,35.383,22.6259,41.8365,7.41,161,49,64,73,75,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,3005,0,43,209,411,33.2283,22.6444,41.5918,7.32,145,48,63,71,72,70
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,2820,0,42,189,375,31.8778,23.4204,42.8209,7.02,126,46,60,67,68,66
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,6517,0,90,439,856,34.1675,23.3398,43.3235,7.13,298,99,128,147,149,145
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,2958,0,42,205,403,33.4278,22.7057,41.7847,7.3,142,47,62,69,71,69
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1995,5,16,69,140,30.2794,23.1348,41.18,7.06,46,40,24,25,26,25
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1896,5,16,65,129,28.7647,23.2857,42.5217,6.93,43,39,23,25,25,25
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,4312,11,37,146,296,27.8125,23.545,41.9811,6.83,94,93,54,58,59,57
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,2066,6,19,70,140,26.6375,23.6778,42.62,6.73,44,46,27,29,29,28
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,2070,4,18,56,112,21.8421,22.7397,41.5,6.9,37,44,26,28,28,27
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1965,4,16,53,106,23.1765,22.8406,41.4737,6.88,35,39,23,25,25,24
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,4463,7,38,119,243,21.8293,23.2468,41.1494,6.8,76,95,57,60,60,58
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,2139,4,18,56,115,22.5658,23.4932,41.8293,6.74,36,44,26,27,28,27
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1793,4,17,46,95,17.9167,21.8644,37.9412,7.18,31,42,27,27,28,27
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1706,3,15,42,89,19.1719,22.3091,38.3438,7.07,28,37,24,24,24,23
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,3870,7,37,94,196,17.3938,22.8115,39.7571,6.93,61,93,57,59,60,58
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,1858,3,18,46,98,17.5789,22.6441,38.1714,7,30,44,28,28,29,28
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,184,0,5,10,34,6.0,9.2308,10.0,16.66,14,16,29,15,17,15
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,211,0,7,10,34,4.9286,10.6154,11.5,14.8,13,21,35,19,21,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,433,0,13,22,70,5.0536,10.1071,11.32,15.38,28,42,71,38,43,40
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,208,0,6,11,34,5.6667,9.7143,11.3333,15.83,15,18,30,17,19,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,158,0,5,9,34,5.15,8.5833,8.5833,17.25,13,17,33,15,17,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,181,0,6,10,34,4.9167,9.0769,9.8333,16.72,14,19,35,18,20,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,367,0,12,19,67,4.6154,9.6,10.0,16.39,27,41,74,37,42,39
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,177,0,6,10,34,4.8333,8.9231,9.6667,16.78,14,19,35,18,20,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,115,0,5,9,34,3.75,6.25,6.25,18.82,13,18,46,16,18,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,130,0,7,9,34,3.0357,7.0833,7.0833,18.14,13,25,56,22,25,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,268,0,12,19,67,3.3654,7.0,7.2917,17.99,27,45,102,40,46,41
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,130,0,6,9,34,3.5417,7.0833,7.0833,18.14,13,21,48,19,21,19
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,17,0,3,25,56,0.9167,0.3333,0.55,28,36,8,32,11,13,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,17,0,3,25,56,0.9167,0.3333,0.55,28,36,8,32,11,13,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,31,0,7,56,129,0.625,0.274,0.4348,28,79,22,85,30,36,32
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,18,0,4,29,64,0.75,0.3243,0.5217,28,40,11,43,15,18,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,12,0,3,19,48,0.6667,0.32,0.4706,28,27,8,32,11,13,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,14,0,3,21,53,0.75,0.3333,0.4737,28,29,8,32,11,13,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,24,0,7,46,112,0.5,0.2667,0.4,28,65,22,85,30,36,32
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,15,0,4,23,53,0.625,0.3333,0.5263,28,33,11,43,15,18,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,8,0,3,13,34,0.4167,0.2941,0.4167,28,19,8,32,11,13,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,8,0,3,15,39,0.4167,0.2632,0.3571,28,21,8,32,11,13,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,12,0,7,30,76,0.25,0.2051,0.2963,28,42,22,85,30,36,32
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,8,0,4,15,36,0.3125,0.2632,0.3846,28,21,11,43,15,18,16
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,49,0,5,27,62,1.0,0.5714,0.9091,28,38,19,53,19,22,20
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,49,0,6,29,62,0.8333,0.5263,0.9091,28,41,23,64,23,27,24
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,106,0,13,63,134,0.7679,0.5309,0.8958,28,88,54,149,53,62,55
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,61,0,7,32,70,0.8929,0.5952,1.0,28,46,27,75,26,31,28
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,58,0,5,24,59,0.8,0.5161,0.7619,28,34,19,53,19,22,20
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,58,0,6,25,62,0.6667,0.5,0.7273,28,35,23,64,23,27,24
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,132,0,15,52,123,0.5625,0.5373,0.8182,28,73,62,171,60,71,63
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,73,0,8,29,67,0.5556,0.5405,0.8333,28,40,35,96,34,40,36
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,57,0,6,20,45,0.5417,0.5,0.8125,28,28,23,64,23,27,24
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,54,0,7,22,50,0.375,0.4286,0.6667,28,30,31,85,30,36,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,110,0,14,45,103,0.4167,0.431,0.6757,28,63,58,160,56,67,59
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,61,0,7,24,56,0.4375,0.4516,0.7,28,34,31,85,30,36,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,47,0,9,80,157,1.625,0.6311,1.1607,28,112,31,107,38,45,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,58,0,12,99,201,1.5577,0.6328,1.125,28,139,40,139,49,58,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,110,0,21,166,336,1.663,0.7116,1.275,28,234,71,245,86,103,91
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,49,0,10,83,168,1.5227,0.6262,1.1167,28,117,34,117,41,49,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,148,0,9,72,145,1.4,0.6022,1.0769,28,101,31,107,38,45,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,190,0,12,88,179,1.3846,0.6316,1.125,28,124,40,139,49,58,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,360,0,20,148,302,1.5455,0.7083,1.2593,28,209,67,235,83,98,87
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,159,0,9,72,148,1.5,0.6452,1.1321,28,101,31,107,38,45,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,47,0,9,64,134,1.325,0.6386,1.1042,28,90,31,107,38,45,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,58,0,13,78,157,1.1607,0.6436,1.1607,28,110,43,149,53,62,55
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,107,0,20,134,268,1.375,0.6994,1.2604,28,188,67,235,83,98,87
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,47,0,11,66,134,1.1042,0.6163,1.1042,28,94,37,128,45,54,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,47,0,9,59,120,1.125,0.5844,1.0465,28,84,31,107,38,45,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,61,0,12,73,145,1.1154,0.617,1.1154,28,102,40,139,49,58,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,115,0,21,122,249,1.1957,0.6962,1.236,28,172,71,245,86,103,91
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,52,0,10,60,123,1.1136,0.6282,1.1136,28,85,34,117,41,49,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,44,0,10,56,117,0.9545,0.5753,1.0,28,79,34,117,41,49,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,58,0,13,69,140,0.9821,0.618,1.1,28,97,43,149,53,62,55
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,110,0,21,117,243,1.1304,0.6842,1.1954,28,166,71,245,86,103,91
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,47,0,10,58,117,1.0227,0.6,1.0714,28,82,34,117,41,49,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,50,0,9,51,106,0.975,0.5909,1.0263,28,72,31,107,38,45,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,64,0,13,62,129,0.8929,0.625,1.087,28,87,43,149,53,62,55
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,122,0,21,107,218,1.0217,0.6812,1.2051,28,150,71,245,86,103,91
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,55,0,10,53,106,0.9773,0.6324,1.1316,28,74,34,117,41,49,43
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,67,0,7,34,78,0.5,0.3636,0.5714,28,48,35,85,30,36,32
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,72,0,8,36,73,0.4722,0.3696,0.6538,28,50,39,96,34,40,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,158,0,16,70,154,0.5441,0.4111,0.6727,28,98,74,181,64,76,67
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,72,0,8,33,70,0.4722,0.3953,0.68,28,47,39,96,34,40,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,73,0,7,28,62,0.4062,0.3611,0.5909,28,39,35,85,30,36,32
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,86,0,7,29,64,0.5357,0.4054,0.6522,28,40,31,75,26,31,28
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,148,0,16,58,131,0.3824,0.3467,0.5532,28,82,74,181,64,76,67
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,73,0,7,27,62,0.4062,0.3714,0.5909,28,38,35,85,30,36,32
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,63,0,7,22,53,0.3125,0.3448,0.5263,28,32,35,85,30,36,32
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,63,0,7,24,56,0.3125,0.3226,0.5,28,34,35,85,30,36,32
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,125,0,16,46,112,0.2941,0.3333,0.5,28,65,74,181,64,76,67
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,63,0,8,22,53,0.2778,0.3571,0.5263,28,30,39,96,34,40,36
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,3,0,5,10,34,0.1,0.1538,0.1667,28,14,21,53,19,22,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,3,0,5,9,34,0.1,0.1667,0.1667,28,13,21,53,19,22,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,8,0,11,20,67,0.1042,0.1923,0.2083,28,28,51,128,45,54,47
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,5,0,4,9,34,0.1875,0.25,0.25,28,13,17,43,15,18,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,3,0,5,9,34,0.1,0.1667,0.1667,28,13,21,53,19,22,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,3,0,5,9,34,0.1,0.1667,0.1667,28,13,21,53,19,22,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,6,0,9,19,67,0.1,0.1667,0.1667,28,26,43,107,38,45,40
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,3,0,4,9,34,0.125,0.1667,0.1667,28,13,17,43,15,18,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,2,0,5,9,34,0.05,0.0833,0.0833,28,13,21,53,19,22,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,5,9,34,0.0,0.0,0.0,28,13,21,53,19,22,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,5,0,9,19,67,0.075,0.125,0.125,28,26,43,107,38,45,40
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,2,0,4,9,34,0.0625,0.0833,0.0833,28,13,17,43,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,23,0,6,38,81,0.625,0.3061,0.5172,28,53,17,64,23,27,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,21,0,6,37,81,0.5833,0.2917,0.4828,28,52,17,64,23,27,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,55,0,11,78,168,0.75,0.3564,0.6,28,110,34,128,45,54,47
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,23,0,5,36,76,0.75,0.3261,0.5556,28,50,14,53,19,22,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,20,0,5,30,67,0.65,0.3333,0.5417,28,42,14,53,19,22,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,17,0,5,29,64,0.55,0.2973,0.4783,28,40,14,53,19,22,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,43,0,11,63,143,0.5833,0.3457,0.549,28,88,34,128,45,54,47
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,18,0,5,29,64,0.6,0.3158,0.5217,28,41,14,53,19,22,20
