session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1634.0,0,2124.6227,33,13,0.7691,49.5152,125.6923,19.7068,6.6495,4.4066,13.3926,11.0202,4.1251,35.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,3997.0,0,6464.8195,125,23,0.6183,31.976,173.7826,74.647,25.1874,7.7964,50.7295,41.7434,15.6253,35.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,3841.0,0,6210.1558,133,22,0.6185,28.8797,174.5909,79.4244,26.7994,7.4574,53.9762,44.4149,16.6254,35.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,3729.0,0,6028.2532,112,21,0.6186,33.2946,177.5714,66.8837,22.5679,7.1184,45.4536,37.4021,14.0003,35.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,3616.0,0,5846.3506,127,21,0.6185,28.4724,172.1905,75.8414,25.5904,7.1184,51.5411,42.4113,15.8753,35.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,3638.0,0,5882.7311,128,21,0.6184,28.4219,173.2381,76.4386,25.7919,7.1184,51.947,42.7452,16.0003,35.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,3638.0,0,5882.7311,101,21,0.6184,36.0198,173.2381,60.3148,20.3514,7.1184,40.9894,33.7286,12.6253,35.17
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1745.0,1147,1677.1423,35,6,1.0405,49.8571,290.8333,20.9012,7.0525,2.0338,14.2043,11.6881,4.3751,35.17
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1599.0,1051,1535.2582,29,5,1.0415,55.1379,319.8,17.3181,5.8435,1.6949,11.7692,9.6845,3.6251,35.17
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1502.0,987,1440.6688,23,5,1.0426,65.3043,300.4,13.7351,4.6345,1.6949,9.3342,7.6808,2.8751,35.17
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,200.0929,5,1,0.0,0.0,0.0,2.9859,1.0075,0.339,2.0292,1.6697,0.625,35.17
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,3607.7088,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,2573.0,0,2180.5213,46,44,1.18,55.9348,58.4773,27.4701,9.269,14.9148,18.6684,15.3616,5.7501,35.17
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2426.0,0,2056.1176,40,42,1.1799,60.65,57.7619,23.8871,8.06,14.2368,16.2334,13.3579,5.0001,35.17
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2352.0,0,1993.9157,29,40,1.1796,81.1034,58.8,17.3181,5.8435,13.5589,11.7692,9.6845,3.6251,35.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,5754.0,0,6195.998,106,36,0.9287,54.283,159.8333,63.3007,21.3589,12.203,43.0186,35.3984,13.2503,35.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,5527.0,0,5950.6461,126,35,0.9288,43.8651,157.9143,75.2442,25.3889,11.864,51.1353,42.0773,15.7503,35.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,5365.0,0,5777.8631,116,34,0.9285,46.25,157.7941,69.2725,23.3739,11.5251,47.077,38.7378,14.5003,35.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,5205.0,0,5605.0802,137,33,0.9286,37.9927,157.7273,81.8132,27.6054,11.1861,55.5995,45.7507,17.1254,35.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,5236.0,0,5639.6368,94,33,0.9284,55.7021,158.6667,56.1346,18.9409,11.1861,38.1486,31.391,11.7503,35.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,5236.0,0,5639.6368,105,33,0.9284,49.8667,158.6667,62.7035,21.1574,11.1861,42.6128,35.0644,13.1253,35.17
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,2512.0,1651,998.6857,29,33,2.5153,86.6207,76.1212,17.3181,5.8435,11.1861,11.7692,9.6845,3.6251,35.17
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2302.0,1513,915.7498,31,30,2.5138,74.2581,76.7333,18.5125,6.2465,10.1692,12.5809,10.3524,3.8751,35.17
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2162.0,1421,860.4593,30,28,2.5126,72.0667,77.2143,17.9153,6.045,9.4912,12.1751,10.0184,3.7501,35.17
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,86.3915,4,3,0.0,0.0,0.0,2.3887,0.806,1.0169,1.6233,1.3358,0.5,35.17
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,1729.0,0,4129.1897,66,26,0.4187,26.197,66.5,39.4136,13.2989,8.8133,26.7852,22.0405,8.2502,35.17
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1630.0,0,3892.7163,65,24,0.4187,25.0769,67.9167,38.8165,13.0974,8.1353,26.3793,21.7066,8.1252,35.17
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1581.0,0,3776.2986,59,24,0.4187,26.7966,65.875,35.2334,11.8884,8.1353,23.9443,19.7029,7.3752,35.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,9116.0,0,12063.7825,233,43,0.7557,39.1245,212.0,139.1421,46.9493,14.5758,94.5597,77.8096,29.1256,35.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,8756.0,0,11587.1976,248,41,0.7557,35.3065,213.561,148.0997,49.9718,13.8979,100.6473,82.8188,31.0007,35.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,8500.0,0,11248.8587,209,40,0.7556,40.6699,212.5,124.8098,42.1133,13.5589,84.8197,69.7949,26.1256,35.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,8244.0,0,10910.5198,236,39,0.7556,34.9322,211.3846,140.9336,47.5538,13.2199,95.7772,78.8115,29.5006,35.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,8297.0,0,10979.6428,239,39,0.7557,34.7155,212.7436,142.7251,48.1583,13.2199,96.9948,79.8133,29.8756,35.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,8297.0,0,10979.6428,189,39,0.7557,43.8995,212.7436,112.8663,38.0833,13.2199,76.703,63.116,23.6255,35.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1411.0,2237,3266.9713,69,11,0.4319,20.4493,128.2727,41.2052,13.9034,3.7287,28.0027,23.0423,8.6252,35.17
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1293.0,2051,2997.7554,56,10,0.4313,23.0893,129.3,33.4419,11.2839,3.3897,22.7268,18.701,7.0002,35.17
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1215.0,1927,2815.8527,46,10,0.4315,26.413,121.5,27.4701,9.269,3.3897,18.6684,15.3616,5.7501,35.17
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,647.5734,16,2,0.0,0.0,0.0,9.5548,3.224,0.6779,6.4934,5.3432,2.0,35.17
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,3604.2531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,2488.0,0,3877.2503,83,79,0.6417,29.9759,31.4937,49.5656,16.7244,26.7788,33.6844,27.7176,10.3752,35.17
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2346.0,0,3656.088,71,74,0.6417,33.0423,31.7027,42.3995,14.3064,25.084,28.8143,23.7102,8.8752,35.17
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,2275.0,0,3545.5069,52,72,0.6417,43.75,31.5972,31.0532,10.478,24.406,21.1035,17.3652,6.5001,35.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,13117.0,0,11562.6376,199,67,1.1344,65.9146,195.7761,118.8381,40.0983,22.7112,80.7613,66.4554,24.8755,35.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,12601.0,0,11106.4905,236,65,1.1346,53.3941,193.8615,140.9336,47.5538,22.0332,95.7772,78.8115,29.5006,35.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,12234.0,0,10781.6585,216,63,1.1347,56.6389,194.1905,128.9901,43.5238,21.3553,87.6605,72.1325,27.0006,35.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,11865.0,0,10456.8265,256,61,1.1347,46.3477,194.5082,152.8771,51.5838,20.6773,103.894,85.4904,32.0007,35.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,11939.0,0,10522.484,175,61,1.1346,68.2229,195.7213,104.5059,35.2623,20.6773,71.0213,58.4407,21.8755,35.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,11938.0,0,10522.484,196,61,1.1345,60.9082,195.7049,117.0466,39.4938,20.6773,79.5438,65.4536,24.5005,35.17
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,2031.0,3220,1952.4478,56,64,1.0402,36.2679,31.7344,33.4419,11.2839,21.6942,22.7268,18.701,7.0002,35.17
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1862.0,2952,1790.0318,61,59,1.0402,30.5246,31.5593,36.4278,12.2914,19.9994,24.756,20.3708,7.6252,35.17
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1749.0,2773,1679.4507,59,55,1.0414,29.6441,31.8,35.2334,11.8884,18.6435,23.9443,19.7029,7.3752,35.17
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,283.3641,13,9,0.0,0.0,0.0,7.7633,2.6195,3.0508,5.2759,4.3413,1.625,35.17
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,116.0,0,152.7982,3,1,0.7592,38.6667,116.0,1.7915,0.6045,0.339,1.2175,1.0018,0.375,35.17
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,110.0,0,141.8841,2,1,0.7753,55.0,110.0,1.1944,0.403,0.339,0.8117,0.6679,0.25,35.17
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,106.0,0,138.246,2,1,0.7667,53.0,106.0,1.1944,0.403,0.339,0.8117,0.6679,0.25,35.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,260.0,0,422.0141,8,1,0.6161,32.5,260.0,4.7774,1.612,0.339,3.2467,2.6716,1.0,35.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,249.0,0,403.8238,9,1,0.6166,27.6667,249.0,5.3746,1.8135,0.339,3.6525,3.0055,1.125,35.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,242.0,0,392.9097,7,1,0.6159,34.5714,242.0,4.1802,1.4105,0.339,2.8409,2.3376,0.875,35.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,235.0,0,378.3575,8,1,0.6211,29.375,235.0,4.7774,1.612,0.339,3.2467,2.6716,1.0,35.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,237.0,0,381.9955,8,1,0.6204,29.625,237.0,4.7774,1.612,0.339,3.2467,2.6716,1.0,35.17
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,237.0,0,381.9955,7,1,0.6204,33.8571,237.0,4.1802,1.4105,0.339,2.8409,2.3376,0.875,35.17
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,114.0,75,109.1416,2,1,1.0445,57.0,114.0,1.1944,0.403,0.339,0.8117,0.6679,0.25,35.17
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,104.0,68,98.2274,2,1,1.0588,52.0,104.0,1.1944,0.403,0.339,0.8117,0.6679,0.25,35.17
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,98.0,64,94.5894,2,1,1.0361,49.0,98.0,1.1944,0.403,0.339,0.8117,0.6679,0.25,35.17
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.5972,0.2015,0.339,0.4058,0.3339,0.125,35.17
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,168.0,0,141.6821,3,3,1.1858,56.0,56.0,1.7915,0.6045,1.0169,1.2175,1.0018,0.375,35.17
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,157.0,0,134.7707,3,3,1.1649,52.3333,52.3333,1.7915,0.6045,1.0169,1.2175,1.0018,0.375,35.17
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,152.0,0,127.8594,2,3,1.1888,76.0,50.6667,1.1944,0.403,1.0169,0.8117,0.6679,0.25,35.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,374.0,0,404.3122,7,2,0.925,53.4286,187.0,4.1802,1.4105,0.6779,2.8409,2.3376,0.875,35.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,359.0,0,387.0339,8,2,0.9276,44.875,179.5,4.7774,1.612,0.6779,3.2467,2.6716,1.0,35.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,349.0,0,376.6669,7,2,0.9265,49.8571,174.5,4.1802,1.4105,0.6779,2.8409,2.3376,0.875,35.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,339.0,0,362.8443,9,2,0.9343,37.6667,169.5,5.3746,1.8135,0.6779,3.6525,3.0055,1.125,35.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,341.0,0,366.2999,6,2,0.9309,56.8333,170.5,3.5831,1.209,0.6779,2.435,2.0037,0.75,35.17
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,341.0,0,366.2999,7,2,0.9309,48.7143,170.5,4.1802,1.4105,0.6779,2.8409,2.3376,0.875,35.17
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,163.0,107,65.6575,2,2,2.4826,81.5,81.5,1.1944,0.403,0.6779,0.8117,0.6679,0.25,35.17
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,149.0,98,58.7462,2,2,2.5363,74.5,74.5,1.1944,0.403,0.6779,0.8117,0.6679,0.25,35.17
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,140.0,92,55.2906,2,2,2.5321,70.0,70.0,1.1944,0.403,0.6779,0.8117,0.6679,0.25,35.17
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.5972,0.2015,0.339,0.4058,0.3339,0.125,35.17
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,112.0,0,269.2159,4,2,0.416,28.0,56.0,2.3887,0.806,0.6779,1.6233,1.3358,0.5,35.17
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,106.0,0,254.6637,4,2,0.4162,26.5,53.0,2.3887,0.806,0.6779,1.6233,1.3358,0.5,35.17
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,103.0,0,243.7495,4,2,0.4226,25.75,51.5,2.3887,0.806,0.6779,1.6233,1.3358,0.5,35.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,593.0,0,785.8194,15,3,0.7546,39.5333,197.6667,8.9576,3.0225,1.0169,6.0875,5.0092,1.875,35.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,569.0,0,753.0769,16,3,0.7556,35.5625,189.6667,9.5548,3.224,1.0169,6.4934,5.3432,2.0,35.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,553.0,0,731.2486,14,3,0.7562,39.5,184.3333,8.3605,2.821,1.0169,5.6817,4.6753,1.75,35.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,536.0,0,709.4203,15,3,0.7555,35.7333,178.6667,8.9576,3.0225,1.0169,6.0875,5.0092,1.875,35.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,539.0,0,713.0583,15,3,0.7559,35.9333,179.6667,8.9576,3.0225,1.0169,6.0875,5.0092,1.875,35.17
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,540.0,0,713.0583,12,3,0.7573,45.0,180.0,7.1661,2.418,1.0169,4.87,4.0074,1.5,35.17
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,92.0,145,211.0071,4,1,0.436,23.0,92.0,2.3887,0.806,0.339,1.6233,1.3358,0.5,35.17
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,84.0,133,192.8168,4,1,0.4356,21.0,84.0,2.3887,0.806,0.339,1.6233,1.3358,0.5,35.17
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,79.0,125,181.9026,3,1,0.4343,26.3333,79.0,1.7915,0.6045,0.339,1.2175,1.0018,0.375,35.17
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,43.6566,1,1,0.0,0.0,0.0,0.5972,0.2015,0.339,0.4058,0.3339,0.125,35.17
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,162.0,0,252.2632,5,5,0.6422,32.4,32.4,2.9859,1.0075,1.6949,2.0292,1.6697,0.625,35.17
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,152.0,0,238.4405,5,5,0.6375,30.4,30.4,2.9859,1.0075,1.6949,2.0292,1.6697,0.625,35.17
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,148.0,0,231.5292,3,5,0.6392,49.3333,29.6,1.7915,0.6045,1.6949,1.2175,1.0018,0.375,35.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,853.0,0,749.8782,13,4,1.1375,65.6154,213.25,7.7633,2.6195,1.3559,5.2759,4.3413,1.625,35.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,819.0,0,722.2329,15,4,1.134,54.6,204.75,8.9576,3.0225,1.3559,6.0875,5.0092,1.875,35.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,796.0,0,701.4989,14,4,1.1347,56.8571,199.0,8.3605,2.821,1.3559,5.6817,4.6753,1.75,35.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,772.0,0,680.765,17,4,1.134,45.4118,193.0,10.152,3.4255,1.3559,6.8992,5.6771,2.125,35.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,776.0,0,684.2206,11,4,1.1341,70.5455,194.0,6.5689,2.2165,1.3559,4.4642,3.6734,1.375,35.17
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,776.0,0,684.2206,13,4,1.1341,59.6923,194.0,7.7633,2.6195,1.3559,5.2759,4.3413,1.625,35.17
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,132.0,209,127.8594,4,4,1.0324,33.0,33.0,2.3887,0.806,1.3559,1.6233,1.3358,0.5,35.17
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,121.0,192,117.4924,4,4,1.0299,30.25,30.25,2.3887,0.806,1.3559,1.6233,1.3358,0.5,35.17
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,114.0,180,107.1255,4,4,1.0642,28.5,28.5,2.3887,0.806,1.3559,1.6233,1.3358,0.5,35.17
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Etsako West,South South,Edo,Etsako West,,,0.0,0,17.2783,1,1,0.0,0.0,0.0,0.5972,0.2015,0.339,0.4058,0.3339,0.125,35.17
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Oredo,South South,Edo,Oredo,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,803.0,0,1044.1211,16,6,0.7691,50.1875,133.8333,7.5908,3.2576,1.9233,4.7048,4.111,2.1333,29.41
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,756.0,0,982.2742,15,6,0.7696,50.4,126.0,7.1164,3.054,1.9233,4.4108,3.854,2.0,29.41
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,735.0,0,953.1698,13,5,0.7711,56.5385,147.0,6.1675,2.6468,1.6027,3.8227,3.3402,1.7333,29.41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,1794.0,0,2899.5279,42,12,0.6187,42.7143,149.5,19.9259,8.5512,3.8466,12.3502,10.7913,5.6,29.41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,1724.0,0,2786.7483,56,11,0.6186,30.7857,156.7273,26.5679,11.4016,3.526,16.4669,14.3884,7.4667,29.41
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,1673.0,0,2706.7112,43,11,0.6181,38.907,152.0909,20.4003,8.7548,3.526,12.6442,11.0482,5.7334,29.41
