session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,48,2,160,122,70,0.3,0.3934,0.6857,28,117.12,86.02,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,26,0,76,59,35,0.3421,0.4407,0.7429,28,56.64,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,1,0,56,28,25,0.0179,0.0357,0.04,28,26.88,29.39,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,2,0,24,14,12,0.0833,0.1429,0.1667,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,0,0,52,25,24,0.0,0.0,0.0,28,24,27.29,43.68,40.83,28.6,26.58
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,1,0,24,13,12,0.0417,0.0769,0.0833,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,0,0,52,25,24,0.0,0.0,0.0,28,24,27.29,43.68,40.83,28.6,26.58
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,435,0,12,33,20,36.25,13.1818,21.75,12.97,27.46,1.73,2.48,6.1,3.98,3.99
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,450,0,12,33,20,37.5,13.6364,22.5,12.63,26.77,1.69,2.4,5.97,3.88,3.9
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,977,0,32,73,46,30.5312,13.3836,21.2391,12.41,57.49,4.54,6.78,15.62,10.14,10.15
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,497,0,16,37,23,31.0625,13.4324,21.6087,12.38,29.14,2.26,3.33,7.8,5.06,5.07
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,336,0,12,25,17,28.0,13.44,19.7647,12.29,19.25,1.74,2.73,5.8,3.76,3.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,351,0,12,27,19,29.25,13.0,18.4737,12.87,21.69,1.81,2.92,6.02,3.92,3.91
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,761,0,32,60,40,23.7812,12.6833,19.025,12.65,47.47,4.74,7.57,15.82,10.29,10.26
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,388,0,16,30,19,24.25,12.9333,20.4211,12.35,23.36,2.29,3.53,7.77,5.04,5.04
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,187,0,12,17,12,15.5833,11.0,15.5833,13.96,14.56,1.98,3.47,6.41,4.22,4.18
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,191,0,12,19,14,15.9167,10.0526,13.6429,15.42,17.85,2.17,3.96,6.97,4.63,4.57
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,417,0,32,39,27,13.0312,10.6923,15.4444,14.07,33.66,5.32,9.32,17.22,11.33,11.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,212,0,16,19,13,13.25,11.1579,16.3077,13.47,15.74,2.56,4.42,8.3,5.44,5.39
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,771,0,20,35,22,38.55,22.0286,35.0455,7.91,17.7,4.62,2.57,6.82,4.15,4.21
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,873,0,24,38,22,36.375,22.9737,39.6818,7.41,18.16,5.41,2.72,7.8,4.7,4.78
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,1813,0,56,81,48,32.375,22.3827,37.7708,7.44,38.64,12.69,6.67,18.24,10.99,11.16
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,953,0,28,42,25,34.0357,22.6905,38.12,7.42,20,6.34,3.31,9.1,5.48,5.57
2022/2023,Male,all,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,633,0,20,31,21,31.65,20.4194,30.1429,8.27,16.13,4.74,2.99,7.03,4.31,4.34
2022/2023,Male,all,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,716,0,24,32,22,29.8333,22.375,32.5455,7.48,15,5.54,3.32,7.8,4.71,4.75
2022/2023,Male,all,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1488,0,64,67,44,23.25,22.209,33.8182,7.22,30.32,14.61,8.52,20.26,12.14,12.27
2022/2023,Male,all,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,780,0,36,37,24,21.6667,21.0811,32.5,7.53,17.48,8.31,4.98,11.77,7.11,7.17
2022/2023,Male,all,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,505,0,24,26,16,21.0417,19.4231,31.5625,8.02,13.16,5.62,3.42,8.24,5.03,5.08
2022/2023,Male,all,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,570,0,32,28,18,17.8125,20.3571,31.6667,7.75,13.62,7.45,4.55,10.69,6.49,6.54
2022/2023,Male,all,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1181,0,60,58,37,19.6833,20.3621,31.9189,7.74,28.2,13.95,8.46,20.03,12.15,12.26
2022/2023,Male,all,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,621,0,32,31,20,19.4062,20.0323,31.05,7.86,15.28,7.48,4.64,10.81,6.57,6.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,2242,0,40,103,56,56.05,21.767,40.0357,8.68,58.93,5.42,4.5,14.77,9.13,9.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,2789,0,52,128,72,53.6346,21.7891,38.7361,8.59,72.1,7.06,6.04,19.01,11.74,11.95
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,4770,0,92,215,120,51.8478,22.186,39.75,8.35,117.63,12.33,10.42,32.89,20.22,20.59
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,2361,0,44,107,60,53.6591,22.0654,39.35,8.48,59.52,5.93,5.03,15.93,9.82,10
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,1990,0,40,93,52,49.75,21.3978,38.2692,8.56,52.07,5.44,4.7,14.57,8.99,9.15
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,2476,0,52,114,64,47.6154,21.7193,38.6875,8.33,62.05,7,6.05,18.55,11.4,11.6
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,4235,0,88,192,108,48.125,22.0573,39.213,8.23,103.23,11.77,10.1,31.1,19.07,19.41
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,2098,0,40,93,53,52.45,22.5591,39.5849,8.25,50.23,5.34,4.55,14.17,8.7,8.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,1790,0,40,83,48,44.75,21.5663,37.2917,8.28,44.67,5.41,4.83,14.19,8.71,8.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,2226,0,56,101,56,39.75,22.0396,39.75,7.84,51.47,7.36,6.34,19.03,11.58,11.79
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,3806,0,88,173,96,43.25,22.0,39.6458,8.01,90.38,11.65,9.99,30.45,18.59,18.93
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,1886,0,48,86,48,39.2917,21.9302,39.2917,7.86,43.91,6.33,5.5,16.35,9.95,10.12
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,1631,0,40,77,43,40.775,21.1818,37.9302,8.21,41.11,5.38,4.75,14.09,8.64,8.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,2033,0,52,94,52,39.0962,21.6277,39.0962,7.95,48.6,6.88,5.99,17.87,10.9,11.09
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,3480,0,92,158,89,37.8261,22.0253,39.1011,7.77,79.53,12.09,10.59,31.03,18.85,19.17
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,1723,0,44,78,44,39.1591,22.0897,39.1591,7.81,39.5,5.79,5.06,14.9,9.06,9.22
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,1528,0,44,73,42,34.7273,20.9315,36.381,8.04,37.86,5.92,5.44,15.22,9.3,9.44
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,1905,0,56,89,50,34.0179,21.4045,38.1,7.81,44.91,7.41,6.61,18.95,11.52,11.71
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,3258,0,92,152,87,35.413,21.4342,37.4483,7.88,77.34,12.24,11.06,31.35,19.09,19.39
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,1612,0,44,75,42,36.6364,21.4933,38.381,7.9,38.38,5.83,5.16,15.03,9.16,9.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,1384,0,40,66,38,34.6,20.9697,36.4211,8.02,34.13,5.38,4.94,13.81,8.43,8.56
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,1721,0,56,80,46,30.7321,21.5125,37.413,7.63,39.25,7.38,6.74,18.61,11.27,11.44
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,2947,0,92,138,78,32.0326,21.3551,37.7821,7.74,68.84,12.15,10.96,30.9,18.76,19.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,1460,0,44,68,38,33.1818,21.4706,38.4211,7.74,34.01,5.8,5.15,14.79,8.98,9.13
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,950,3,32,44,28,29.6875,21.5909,33.9286,7.66,21.35,9.42,4.24,10.62,6.43,6.51
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,993,3,36,46,26,27.5833,21.587,38.1923,7.44,21.99,10.45,4.24,11.73,7.07,7.19
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,1992,6,68,90,55,29.2941,22.1333,36.2182,7.41,42.48,19.82,8.45,22.05,13.28,13.46
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,904,3,36,43,25,25.1111,21.0233,36.16,7.55,20.73,10.52,4.48,11.84,7.16,7.26
2022/2023,Male,all,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,764,3,32,36,22,23.875,21.2222,34.7273,7.47,17.03,9.37,4.15,10.42,6.29,6.36
2022/2023,Male,all,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,802,3,28,37,23,28.6429,21.6757,34.8696,7.56,17.75,8.21,3.61,9.2,5.56,5.63
2022/2023,Male,all,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,1600,6,68,75,47,23.5294,21.3333,34.0426,7.44,35.21,19.94,8.99,22.06,13.29,13.44
2022/2023,Male,all,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,729,3,32,35,22,22.7812,20.8286,33.1364,7.59,16.73,9.43,4.35,10.53,6.37,6.43
2022/2023,Male,all,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,593,3,32,29,19,18.5312,20.4483,31.2105,7.74,14.05,9.51,4.61,10.68,6.48,6.53
2022/2023,Male,all,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,621,3,32,31,20,19.4062,20.0323,31.05,7.86,15.28,9.53,4.64,10.81,6.57,6.63
2022/2023,Male,all,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,1246,6,68,60,40,18.3235,20.7667,31.15,7.66,28.7,20.18,9.82,22.49,13.62,13.72
2022/2023,Male,all,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,565,3,36,28,19,15.6944,20.1786,29.7368,7.87,13.72,10.77,5.45,12.15,7.39,7.43
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,114,0,20,13,12,5.7,8.7692,9.5,16.85,12.48,7.92,9.47,12.33,8.26,7.99
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,93,0,20,12,12,4.65,7.75,7.75,17.7,11.52,8.43,11.61,12.71,8.55,8.16
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,218,0,48,26,24,4.5417,8.3846,9.0833,17.02,24.96,19.25,23.78,29.78,19.96,19.27
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,100,0,16,12,12,6.25,8.3333,8.3333,17.38,11.52,6.59,8.64,10.05,6.75,6.48
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,96,0,20,12,12,4.8,8.0,8.0,17.56,11.52,8.34,11.25,12.65,8.5,8.14
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,79,0,20,12,12,3.95,6.5833,6.5833,18.52,11.52,8.92,13.67,13.08,8.84,8.33
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,188,0,40,24,24,4.7,7.8333,7.8333,17.65,23.04,16.8,22.98,25.38,17.07,16.31
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,83,0,16,12,12,5.1875,6.9167,6.9167,18.26,11.52,7.01,10.41,10.37,7,6.62
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,71,0,20,12,12,3.55,5.9167,5.9167,19.14,11.52,9.29,15.21,13.36,9.05,8.45
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,56,0,20,12,12,2.8,4.6667,4.6667,20.77,11.52,9.77,16.8,13.9,9.48,8.78
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,137,0,40,24,24,3.425,5.7083,5.7083,19.36,23.04,18.85,31.53,26.92,18.26,16.99
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,61,0,16,12,12,3.8125,5.0833,5.0833,20.14,11.52,7.77,13.44,10.99,7.48,6.92
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,684,0,24,49,29,28.5,13.9592,23.5862,11.65,36.46,3.22,4.58,11.14,7.17,7.2
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,680,0,24,48,29,28.3333,14.1667,23.4483,11.5,35.15,3.2,4.61,11.01,7.08,7.11
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,1408,0,48,101,60,29.3333,13.9406,23.4667,11.73,75.71,6.46,9.2,22.41,14.44,14.51
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,646,0,20,46,27,32.3,14.0435,23.9259,11.84,34.96,2.69,3.76,9.42,6.08,6.11
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,534,0,20,39,24,26.7,13.6923,22.25,11.8,29.2,2.74,4.04,9.37,6.04,6.05
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,530,0,20,37,23,26.5,14.3243,23.0435,11.28,26.44,2.66,3.91,9.02,5.79,5.8
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,1094,0,48,81,51,22.7917,13.5062,21.451,11.71,59.73,6.63,10.07,22.29,14.36,14.37
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,501,0,20,38,23,25.05,13.1842,21.7826,12.1,29.19,2.79,4.13,9.57,6.19,6.2
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,291,0,24,25,16,12.125,11.64,18.1875,12.72,19.74,3.62,5.94,11.9,7.74,7.7
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,290,0,24,23,16,12.0833,12.6087,18.125,11.99,16.91,3.53,5.96,11.29,7.29,7.24
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,601,0,52,51,35,11.5577,11.7843,17.1714,12.72,39.84,7.99,13.63,25.7,16.72,16.59
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,275,0,20,22,16,13.75,12.5,17.1875,12.19,16.34,3.02,5.24,9.52,6.16,6.11
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,2966,0,92,119,67,32.2391,24.9244,44.2687,6.63,50.93,20.16,9.35,27.55,16.28,16.61
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,2892,0,88,112,63,32.8636,25.8214,45.9048,6.43,46.48,19.13,8.63,25.76,15.12,15.45
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,5975,0,196,242,135,30.4847,24.6901,44.2593,6.62,103.27,42.93,19.93,58.58,34.59,35.29
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,2644,0,84,110,61,31.4762,24.0364,43.3443,6.83,48.56,18.52,8.72,25.72,15.28,15.58
2022/2023,Male,all,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,2432,0,84,98,56,28.9524,24.8163,43.4286,6.54,41.15,18.4,8.7,24.87,14.65,14.93
2022/2023,Male,all,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,2372,0,84,93,52,28.2381,25.5054,45.6154,6.32,37.8,18.22,8.29,24.26,14.2,14.5
2022/2023,Male,all,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,4900,0,176,201,113,27.8409,24.3781,43.3628,6.6,85.24,38.6,18.26,52.45,30.95,31.55
2022/2023,Male,all,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,2172,0,84,92,51,25.8571,23.6087,42.5882,6.71,39.71,18.51,8.88,25.36,15.01,15.3
2022/2023,Male,all,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1941,0,88,80,45,22.0568,24.2625,43.1333,6.56,33.68,19.3,9.18,26.11,15.39,15.68
2022/2023,Male,all,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,1891,0,84,76,42,22.5119,24.8816,45.0238,6.41,31.36,18.28,8.4,24.52,14.39,14.69
2022/2023,Male,all,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,3906,0,188,165,92,20.7766,23.6727,42.4565,6.69,70.87,41.41,19.93,56.58,33.47,34.1
2022/2023,Male,all,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,1727,0,84,75,41,20.5595,23.0267,42.122,6.83,32.95,18.57,8.97,25.68,15.25,15.53
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,9899,0,184,437,233,53.7989,22.6522,42.485,8.22,237,24.27,19.49,65.13,39.95,40.76
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,9290,0,172,398,214,54.0116,23.3417,43.4112,8,209.74,22.41,17.83,59.57,36.38,37.14
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,21463,0,392,923,495,54.7526,23.2535,43.3596,8.06,490.46,51.21,40.68,136.58,83.51,85.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,9738,0,180,430,231,54.1,22.6465,42.1558,8.25,233.69,23.79,19.21,63.84,39.18,39.96
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,8791,0,176,385,206,49.9489,22.8338,42.6748,7.99,202.27,22.99,18.56,60.88,37.17,37.92
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,8252,0,172,352,190,47.9767,23.4432,43.4316,7.7,177.9,22.16,17.82,57.82,35.09,35.81
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,19060,0,392,819,439,48.6224,23.2723,43.4169,7.78,418.67,50.66,40.63,132.86,80.76,82.43
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,8649,0,184,381,205,47.0054,22.7008,42.1902,7.91,197.63,24.01,19.63,63.11,38.47,39.23
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,7902,0,180,348,187,43.9,22.7069,42.2567,7.77,176.9,23.35,19.17,60.85,36.98,37.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,7418,0,168,316,170,44.1548,23.4747,43.6353,7.52,155.63,21.48,17.33,55.45,33.51,34.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,17137,0,392,735,396,43.7168,23.3156,43.2753,7.56,363.43,50.25,40.76,129.8,78.51,80.1
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,7774,0,188,342,184,41.3511,22.731,42.25,7.64,170.79,24.27,20.02,62.77,38.04,38.78
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,7223,0,188,318,171,38.4202,22.7138,42.2398,7.52,155.84,24.16,20.03,61.95,37.43,38.16
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,6777,0,164,288,155,41.3232,23.5312,43.7226,7.38,138.9,20.84,16.88,53.33,32.13,32.79
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,15658,0,392,673,362,39.9439,23.266,43.2541,7.41,325.3,49.96,40.78,127.75,77,78.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,7104,0,180,315,169,39.4667,22.5524,42.0355,7.62,156.58,23.24,19.27,59.92,36.29,36.99
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,6764,0,188,299,162,35.9787,22.6221,41.7531,7.44,144.71,24.13,20.26,61.45,37.07,37.77
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,6345,0,168,270,146,37.7679,23.5,43.4589,7.24,127.33,21.26,17.4,53.81,32.3,32.96
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,14664,0,380,627,340,38.5895,23.3876,43.1294,7.32,298.77,48.28,39.65,122.64,73.75,75.23
