session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,34,0,44,78,44,1.1136,0.6282,1.1136,28,74.88,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,29,0,44,73,42,0.9545,0.5753,1.0,28,70.08,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,38,0,56,89,50,0.9821,0.618,1.1,28,85.44,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,72,0,92,152,87,1.1304,0.6842,1.1954,28,145.92,34.74,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,31,0,44,75,42,1.0227,0.6,1.0714,28,72,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,33,0,40,66,38,0.975,0.5909,1.0263,28,63.36,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,42,0,56,80,46,0.8929,0.625,1.087,28,76.8,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,80,0,92,138,78,1.0217,0.6812,1.2051,28,132.48,34.74,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,36,0,44,68,38,0.9773,0.6324,1.1316,28,65.28,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,44,0,32,44,28,0.5,0.3636,0.5714,28,42.24,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,47,0,36,46,26,0.4722,0.3696,0.6538,28,44.16,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,103,0,68,90,55,0.5441,0.4111,0.6727,28,86.4,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,47,0,36,43,25,0.4722,0.3953,0.68,28,41.28,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,48,0,32,36,22,0.4062,0.3611,0.5909,28,34.56,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,56,0,28,37,23,0.5357,0.4054,0.6522,28,35.52,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,97,0,68,75,47,0.3824,0.3467,0.5532,28,72,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,48,0,32,35,22,0.4062,0.3714,0.5909,28,33.6,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,41,0,32,29,19,0.3125,0.3448,0.5263,28,27.84,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,41,0,32,31,20,0.3125,0.3226,0.5,28,29.76,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,82,0,68,60,40,0.2941,0.3333,0.5,28,57.6,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,41,0,36,28,19,0.2778,0.3571,0.5263,28,26.88,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,2,0,20,13,12,0.1,0.1538,0.1667,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,5,0,48,26,24,0.1042,0.1923,0.2083,28,24.96,25.19,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,3,0,16,12,12,0.1875,0.25,0.25,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,4,0,40,24,24,0.1,0.1667,0.1667,28,23.04,20.99,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,3,0,40,24,24,0.075,0.125,0.125,28,23.04,20.99,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,1,0,16,12,12,0.0625,0.0833,0.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,15,0,24,49,29,0.625,0.3061,0.5172,28,47.04,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,14,0,24,48,29,0.5833,0.2917,0.4828,28,46.08,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,36,0,48,101,60,0.75,0.3564,0.6,28,96.96,16.59,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,15,0,20,46,27,0.75,0.3261,0.5556,28,44.16,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,13,0,20,39,24,0.65,0.3333,0.5417,28,37.44,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,11,0,20,37,23,0.55,0.2973,0.4783,28,35.52,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,28,0,48,81,51,0.5833,0.3457,0.549,28,77.76,16.59,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,12,0,20,38,23,0.6,0.3158,0.5217,28,36.48,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,6,0,24,25,16,0.25,0.24,0.375,28,24,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,6,0,24,23,16,0.25,0.2609,0.375,28,22.08,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,16,0,52,51,35,0.3077,0.3137,0.4571,28,48.96,17.97,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,7,0,20,22,16,0.35,0.3182,0.4375,28,21.12,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,104,0,92,119,67,0.7065,0.5462,0.9701,28,114.24,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,96,0,88,112,63,0.6818,0.5357,0.9524,28,107.52,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,246,0,196,242,135,0.7857,0.6364,1.1407,28,232.32,92.83,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,91,0,84,110,61,0.6786,0.5182,0.9344,28,105.6,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,124,0,84,98,56,0.619,0.5306,0.9286,28,94.08,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,117,0,84,93,52,0.5833,0.5269,0.9423,28,89.28,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,293,0,176,201,113,0.6989,0.6119,1.0885,28,192.96,83.35,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,114,0,84,92,51,0.5714,0.5217,0.9412,28,88.32,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,118,0,88,80,45,0.4659,0.5125,0.9111,28,76.8,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,112,0,84,76,42,0.4643,0.5132,0.9286,28,72.96,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,277,0,188,165,92,0.5106,0.5818,1.0435,28,158.4,89.04,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,101,0,84,75,41,0.4167,0.4667,0.8537,28,72,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,136,0,184,437,233,1.5652,0.659,1.2361,28,419.52,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,143,0,172,398,214,1.7558,0.7588,1.4112,28,382.08,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,310,0,392,923,495,1.6735,0.7107,1.3253,28,886.08,148.02,329.28,307.8,215.57,200.39
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,136,0,180,430,231,1.6,0.6698,1.2468,28,412.8,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,440,0,176,385,206,1.4489,0.6623,1.2379,28,369.6,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,463,0,172,352,190,1.5581,0.7614,1.4105,28,337.92,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,1005,0,392,819,439,1.4847,0.7106,1.3257,28,786.24,148.02,329.28,307.8,215.57,200.39
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,444,0,184,381,205,1.3967,0.6745,1.2537,28,365.76,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,133,0,180,348,187,1.2722,0.658,1.2246,28,334.08,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,140,0,168,316,170,1.4286,0.7595,1.4118,28,303.36,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,305,0,392,735,396,1.3367,0.7129,1.3232,28,705.6,148.02,329.28,307.8,215.57,200.39
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,133,0,188,342,184,1.2181,0.6696,1.2446,28,328.32,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,144,0,188,318,171,1.1223,0.6635,1.2339,28,305.28,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,149,0,164,288,155,1.3293,0.7569,1.4065,28,276.48,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,325,0,392,673,362,1.2117,0.7058,1.3122,28,646.08,148.02,329.28,307.8,215.57,200.39
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,144,0,180,315,169,1.1722,0.6698,1.2485,28,302.4,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,136,0,188,299,162,1.0532,0.6622,1.2222,28,287.04,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,140,0,168,270,146,1.2083,0.7519,1.3904,28,259.2,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,308,0,380,627,340,1.1763,0.7129,1.3147,28,601.92,143.49,319.2,298.38,208.98,194.26
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,136,0,188,294,159,1.0479,0.6701,1.239,28,282.24,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,150,0,184,270,147,0.962,0.6556,1.2041,28,259.2,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,156,0,180,245,134,1.0222,0.751,1.3731,28,235.2,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,343,0,388,568,306,1.0412,0.7113,1.3203,28,545.28,146.51,325.92,304.66,213.38,198.35
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,152,0,180,265,144,0.9944,0.6755,1.2431,28,254.4,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,105,2,68,89,50,0.5588,0.427,0.76,28,85.44,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,105,2,68,84,46,0.5588,0.4524,0.8261,28,80.64,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,219,5,160,189,106,0.4938,0.418,0.7453,28,181.44,86.02,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,111,3,80,90,50,0.5,0.4444,0.8,28,86.4,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,108,1,76,73,40,0.3816,0.3973,0.725,28,70.08,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,115,1,68,69,38,0.4559,0.4493,0.8158,28,66.24,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,223,1,164,154,87,0.3659,0.3896,0.6897,28,147.84,88.17,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,115,1,76,73,41,0.4079,0.4247,0.7561,28,70.08,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,99,1,72,59,34,0.3333,0.4068,0.7059,28,56.64,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,99,0,64,55,32,0.375,0.4364,0.75,28,52.8,34.41,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,197,1,160,122,70,0.3,0.3934,0.6857,28,117.12,86.02,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,103,0,76,59,35,0.3289,0.4237,0.7143,28,56.64,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,2,0,20,13,12,0.1,0.1538,0.1667,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,3,0,28,13,12,0.1071,0.2308,0.25,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,6,0,56,28,25,0.1071,0.2143,0.24,28,26.88,29.39,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,3,0,24,14,12,0.125,0.2143,0.25,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,3,0,24,13,12,0.125,0.2308,0.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,5,0,52,25,24,0.0962,0.2,0.2083,28,24,27.29,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,3,0,24,13,12,0.125,0.2308,0.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,1,0,28,12,12,0.0357,0.0833,0.0833,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,2,0,52,25,24,0.0385,0.08,0.0833,28,24,27.29,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,3,0,24,12,12,0.125,0.25,0.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,364,0,12,34,21,30.3333,10.7059,17.3333,15.13,32.64,1.98,3.12,6.94,4.6,4.59
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,347,0,12,35,21,28.9167,9.9143,16.5238,15.23,33.6,2.02,3.27,6.96,4.62,4.6
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,853,0,32,82,51,26.6562,10.4024,16.7255,15.21,78.72,5.36,8.61,18.55,12.31,12.27
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,435,0,16,41,26,27.1875,10.6098,16.7308,15.21,39.36,2.68,4.3,9.27,6.15,6.13
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,284,0,12,28,19,23.6667,10.1429,14.9474,15.46,26.88,2.1,3.61,7.02,4.67,4.63
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,270,0,12,28,19,22.5,9.6429,14.2105,15.59,26.88,2.15,3.8,7.06,4.69,4.65
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,660,0,28,66,42,23.5714,10.0,15.7143,15.35,63.36,4.81,8.02,16.32,10.83,10.77
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,339,0,16,34,22,21.1875,9.9706,15.4091,15.39,32.64,2.77,4.67,9.34,6.2,6.16
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,156,0,12,19,14,13.0,8.2105,11.1429,16.29,18.24,2.4,4.85,7.25,4.84,4.73
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,146,0,12,19,13,12.1667,7.6842,11.2308,16.26,18.24,2.39,4.81,7.24,4.83,4.73
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,362,0,28,43,29,12.9286,8.4186,12.4828,15.94,41.28,5.3,10.09,16.69,11.12,10.94
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,187,0,16,20,14,11.6875,9.35,13.3571,15.75,19.2,2.94,5.39,9.47,6.3,6.22
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,501,0,32,49,32,38.4375,25.102,38.4375,6.97,21.73,7.16,3.75,9.9,5.9,5.99
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,517,0,32,50,31,39.7188,25.42,41.0,6.89,22.09,7.1,3.51,9.84,5.85,5.95
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,962,0,56,93,58,42.2143,25.4194,40.7586,6.99,41.77,12.47,6.18,17.41,10.38,10.57
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,434,0,24,43,26,44.4583,24.814,41.0385,7.23,20.07,5.37,2.63,7.66,4.6,4.68
2023/2024,Female,all,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,718,0,32,40,24,31.5,25.2,42.0,6.58,16.85,7.04,3.43,9.51,5.61,5.71
2023/2024,Female,all,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,742,0,32,41,26,32.5625,25.4146,40.0769,6.62,17.25,7.08,3.59,9.53,5.63,5.72
2023/2024,Female,all,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,1381,0,56,78,49,34.6071,24.8462,39.551,6.85,34.05,12.46,6.37,17.12,10.17,10.33
2023/2024,Female,all,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,623,0,24,36,24,36.4583,24.3056,36.4583,7.13,16.27,5.42,2.96,7.55,4.52,4.58
2023/2024,Female,all,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,628,0,32,33,22,25.2188,24.4545,36.6818,6.67,13.81,7.15,3.93,9.56,5.65,5.72
2023/2024,Female,all,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,647,0,36,35,22,23.0833,23.7429,37.7727,6.78,15,8.04,4.29,10.9,6.46,6.55
2023/2024,Female,all,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1204,0,56,63,40,27.625,24.5556,38.675,6.65,26.48,12.44,6.52,16.72,9.87,10.02
2023/2024,Female,all,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,544,0,24,30,19,29.125,23.3,36.7895,7.07,13.43,5.41,2.94,7.5,4.48,4.54
2023/2024,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,472,0,48,114,66,55.4792,23.3596,40.3485,8.12,60.57,6.36,5.35,16.79,10.28,10.47
