session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4255,0,124,331,246,50.879,19.0604,25.6463,10.01,209.53,19.19,21.76,50.73,32.02,32.17
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,5383,0,160,420,309,49.8812,19.0024,25.8285,9.98,265.03,24.69,27.88,65.27,41.18,41.37
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5240,0,164,419,309,47.3659,18.5394,25.1392,10.09,266.74,25.56,29.36,67.47,42.63,42.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,4520,0,132,319,234,45.1667,18.6897,25.4786,9.88,198.63,20.37,23.31,53.39,33.63,33.77
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,5180,0,156,367,271,43.7949,18.6158,25.2103,9.85,227.4,24.11,27.85,62.92,39.62,39.76
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,4297,0,124,297,220,45.7097,19.0842,25.7636,9.72,181.74,18.99,21.66,49.48,31.1,31.23
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,5441,0,160,380,278,44.85,18.8842,25.8129,9.76,233.7,24.52,27.89,64.07,40.29,40.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,5295,0,160,376,278,43.65,18.5745,25.1223,9.87,233.27,24.76,28.66,64.61,40.7,40.83
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,5332,0,132,290,214,41.2727,18.7862,25.4579,9.63,175.14,20.21,23.33,52.23,32.78,32.89
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,6112,0,152,335,247,41.0789,18.6388,25.2794,9.69,203.65,23.36,27.06,60.46,37.98,38.1
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5074,0,128,272,203,40.5,19.0588,25.5369,9.46,161.09,19.48,22.56,49.93,31.25,31.35
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,6420,0,164,347,255,39.9939,18.902,25.7216,9.49,206.52,24.94,28.69,64.16,40.18,40.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,6247,0,160,343,253,39.8875,18.6064,25.2253,9.64,207.23,24.56,28.54,63.37,39.78,39.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,3713,0,136,269,200,37.5147,18.9665,25.51,9.34,156.91,20.62,23.99,52.48,32.79,32.88
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,4256,0,152,314,232,38.4737,18.6242,25.2069,9.56,187.74,23.27,27.14,59.76,37.46,37.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3533,0,124,254,191,39.1452,19.1102,25.4136,9.38,148.68,18.84,21.96,47.99,30,30.08
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,4470,0,164,326,240,37.4512,18.8405,25.5917,9.39,191.35,24.88,28.84,63.55,39.74,39.86
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4350,0,160,321,237,37.3562,18.6199,25.2194,9.5,190.53,24.45,28.55,62.57,39.19,39.29
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,3494,0,136,244,182,33.9191,18.9057,25.3462,9.19,139.31,20.54,24.15,51.72,32.23,32.29
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,4003,0,160,284,211,33.0312,18.6092,25.0474,9.28,163.71,24.31,28.75,61.32,38.27,38.33
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3323,0,124,231,172,35.379,18.9913,25.5058,9.22,132.62,18.72,21.88,47.32,29.5,29.57
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,4205,0,160,294,218,34.6938,18.881,25.4633,9.23,168.98,24.18,28.28,61.11,38.11,38.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4093,0,164,291,214,32.9451,18.567,25.2477,9.28,168.03,24.87,29.23,62.89,39.25,39.33
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,1502,3,56,83,63,29.1071,19.6386,25.873,8.62,44.09,17.22,9.74,20.22,12.47,12.49
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1624,4,64,89,67,27.5312,19.7978,26.2985,8.45,46.37,19.59,10.95,22.76,14,14.03
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1473,4,60,80,60,26.65,19.9875,26.65,8.32,41.02,18.3,10.13,21.08,12.94,12.96
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,1806,5,72,101,77,27.2222,19.4059,25.4545,8.63,53.56,22.18,12.73,26,16.04,16.05
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1825,5,68,101,77,29.1324,19.6139,25.7273,8.63,53.73,20.93,11.89,24.58,15.17,15.19
2022/2023,Male,all,Public,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,1499,3,60,68,52,21.9667,19.3824,25.3462,8.37,34.72,18.42,10.65,21.12,12.96,12.96
2022/2023,Male,all,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,1614,3,60,72,54,23.65,19.7083,26.2778,8.29,36.62,18.32,10.27,20.99,12.87,12.89
2022/2023,Male,all,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1463,3,56,66,50,22.9643,19.4848,25.72,8.36,33.78,17.16,9.8,19.71,12.1,12.11
2022/2023,Male,all,Public,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,1796,3,72,82,63,21.9306,19.2561,25.0635,8.42,42.14,22.15,12.93,25.48,15.66,15.65
2022/2023,Male,all,Public,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1818,5,72,82,64,22.1944,19.4878,24.9688,8.36,41.72,22.14,12.98,25.31,15.54,15.52
2022/2023,Male,all,Public,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,1614,3,56,54,42,18.2143,18.8889,24.2857,8.52,27.96,17.32,10.38,19.98,12.3,12.27
2022/2023,Male,all,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,1743,3,60,58,46,18.3667,19.0,23.9565,8.51,29.88,18.58,11.27,21.36,13.14,13.11
2022/2023,Male,all,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1584,3,60,53,41,16.6833,18.8868,24.4146,8.52,27.44,18.54,11.06,21.39,13.17,13.15
2022/2023,Male,all,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1941,3,72,65,49,17.0417,18.8769,25.0408,8.48,33.67,22.17,12.94,25.62,15.76,15.75
2022/2023,Male,all,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1960,3,68,65,50,18.2206,19.0615,24.78,8.44,33.4,20.95,12.35,24.08,14.81,14.79
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,113,0,20,14,12,5.65,8.0714,9.4167,16.88,13.44,7.94,9.56,12.34,8.27,8
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,118,0,24,14,12,4.9167,8.4286,9.8333,16.72,13.44,9.41,10.98,14.73,9.86,9.56
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,100,0,20,14,12,5.0,7.1429,8.3333,17.38,13.44,8.23,10.8,12.57,8.44,8.1
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,127,0,24,14,12,5.2917,9.0714,10.5833,16.46,13.44,9.22,10.2,14.59,9.75,9.5
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,127,0,24,14,12,5.2917,9.0714,10.5833,16.46,13.44,9.22,10.2,14.59,9.75,9.5
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,96,0,20,13,12,4.8,7.3846,8.0,17.56,12.48,8.34,11.25,12.65,8.5,8.14
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,99,0,24,12,12,4.125,8.25,8.25,17.42,11.52,9.91,13.09,15.11,10.15,9.73
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,86,0,20,12,12,4.3,7.1667,7.1667,18.08,11.52,8.66,12.56,12.88,8.68,8.24
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,108,0,20,14,12,5.4,7.7143,9.0,17.06,13.44,8.04,10,12.42,8.33,8.04
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,109,0,24,13,12,4.5417,8.3846,9.0833,17.02,12.48,9.62,11.89,14.89,9.98,9.63
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,69,0,20,12,12,3.45,5.75,5.75,19.32,11.52,9.4,15.65,13.44,9.11,8.49
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,72,0,24,12,12,3.0,6.0,6.0,19.06,11.52,11.09,18,15.99,10.83,10.12
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,61,0,20,12,12,3.05,5.0833,5.0833,20.14,11.52,9.71,16.8,13.74,9.35,8.65
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,79,0,20,12,12,3.95,6.5833,6.5833,18.52,11.52,8.92,13.67,13.08,8.84,8.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,79,0,20,13,12,3.95,6.0769,6.5833,18.52,12.48,8.92,13.67,13.08,8.84,8.33
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,8,0,12,33,25,0.6667,0.2424,0.32,28,31.68,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,9,0,12,38,29,0.75,0.2368,0.3103,28,36.48,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,12,32,26,0.6667,0.25,0.3077,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,11,0,12,38,29,0.9167,0.2895,0.3793,28,36.48,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,16,41,32,0.625,0.2439,0.3125,28,39.36,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,6,0,12,27,21,0.5,0.2222,0.2857,28,25.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,7,0,12,31,25,0.5833,0.2258,0.28,28,29.76,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,0,12,27,21,0.5,0.2222,0.2857,28,25.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,8,0,12,32,25,0.6667,0.25,0.32,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8,0,16,34,27,0.5,0.2353,0.2963,28,32.64,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,3,0,12,19,14,0.25,0.1579,0.2143,28,18.24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,3,0,12,20,14,0.25,0.15,0.2143,28,19.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,12,17,12,0.25,0.1765,0.25,28,16.32,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,5,0,12,20,14,0.4167,0.25,0.3571,28,19.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,0,16,20,15,0.25,0.2,0.2667,28,19.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,47,0,24,43,31,0.7917,0.4419,0.6129,28,41.28,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,47,0,28,47,35,0.6786,0.4043,0.5429,28,45.12,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,49,0,28,45,35,0.7143,0.4444,0.5714,28,43.2,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,47,0,28,47,35,0.6786,0.4043,0.5429,28,45.12,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,52,0,24,47,35,0.875,0.4468,0.6,28,45.12,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,49,0,24,36,29,0.6667,0.4444,0.5517,28,34.56,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,52,0,28,40,31,0.6071,0.425,0.5484,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,55,0,28,38,29,0.6429,0.4737,0.6207,28,36.48,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,52,0,28,40,31,0.6071,0.425,0.5484,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,58,0,24,39,31,0.7917,0.4872,0.6129,28,37.44,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,50,0,24,31,25,0.5,0.3871,0.48,28,29.76,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,45,0,28,32,26,0.3929,0.3438,0.4231,28,30.72,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,54,0,24,31,25,0.5417,0.4194,0.52,28,29.76,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,50,0,28,34,27,0.4286,0.3529,0.4444,28,32.64,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,0,28,33,25,0.4643,0.3939,0.52,28,31.68,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,133,0,40,125,95,1.8,0.576,0.7579,28,120,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,114,0,40,116,86,1.55,0.5345,0.7209,28,111.36,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,120,0,40,124,94,1.625,0.5242,0.6915,28,119.04,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,146,0,52,151,113,1.5192,0.5232,0.6991,28,144.96,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,147,0,48,139,104,1.6667,0.5755,0.7692,28,133.44,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,114,0,40,111,84,1.575,0.5676,0.75,28,106.56,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,100,0,36,105,81,1.5278,0.5238,0.679,28,100.8,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,105,0,40,112,85,1.45,0.5179,0.6824,28,107.52,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,124,0,48,136,103,1.4167,0.5,0.6602,28,130.56,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,129,0,48,121,91,1.4792,0.5868,0.7802,28,116.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,119,0,44,101,76,1.3182,0.5743,0.7632,28,96.96,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,98,0,40,94,70,1.2,0.5106,0.6857,28,90.24,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,106,0,40,101,76,1.3,0.5149,0.6842,28,96.96,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,127,0,48,121,91,1.2917,0.5124,0.6813,28,116.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,131,0,48,109,83,1.3333,0.5872,0.7711,28,104.64,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,137,0,40,93,71,1.3,0.5591,0.7324,28,89.28,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,119,0,36,86,65,1.25,0.5233,0.6923,28,82.56,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,129,0,40,93,70,1.225,0.5269,0.7,28,89.28,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,150,0,52,113,87,1.0962,0.5044,0.6552,28,108.48,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,153,0,48,102,78,1.2083,0.5686,0.7436,28,97.92,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,98,0,40,88,67,1.25,0.5682,0.7463,28,84.48,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,82,0,40,81,62,1.05,0.5185,0.6774,28,77.76,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,88,0,40,87,67,1.125,0.5172,0.6716,28,83.52,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,106,0,52,105,79,1.0385,0.5143,0.6835,28,100.8,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,106,0,48,96,72,1.125,0.5625,0.75,28,92.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,91,0,44,79,60,1.0227,0.5696,0.75,28,75.84,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,77,0,40,73,55,0.95,0.5205,0.6909,28,70.08,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,85,0,40,79,60,1.05,0.5316,0.7,28,75.84,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,98,0,48,96,73,1.0,0.5,0.6575,28,92.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,104,0,48,87,66,1.0625,0.5862,0.7727,28,83.52,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,61,0,32,45,35,0.4688,0.3333,0.4286,28,43.2,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,77,0,32,51,39,0.5938,0.3725,0.4872,28,48.96,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,48,0,28,43,34,0.4286,0.2791,0.3529,28,41.28,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,57,0,36,50,38,0.3889,0.28,0.3684,28,48,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,61,0,28,47,36,0.5357,0.3191,0.4167,28,45.12,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,55,0,28,37,28,0.3929,0.2973,0.3929,28,35.52,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,79,0,32,41,32,0.5,0.3902,0.5,28,39.36,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,50,0,28,34,26,0.3571,0.2941,0.3846,28,32.64,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,60,0,36,41,32,0.3333,0.2927,0.375,28,39.36,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,55,0,32,39,31,0.3438,0.2821,0.3548,28,37.44,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,56,0,32,31,25,0.25,0.2581,0.32,28,29.76,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,77,0,32,34,27,0.3438,0.3235,0.4074,28,32.64,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,63,0,28,28,22,0.3214,0.3214,0.4091,28,26.88,15.05,23.52,21.99,15.4,14.31
