session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,99,0,0.2955,3,2,335.0254,33.0,49.5,2,1,1,1,0,1,42.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,410,0,1.627,12,9,251.9975,34.1667,45.5556,7,5,3,5,0,3,38.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,386,0,1.5317,10,8,252.0076,38.6,48.25,5,4,3,4,0,3,37.2
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,374,0,1.4841,10,8,252.0046,37.4,46.75,5,3,3,4,0,3,36.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,1220,0,4.8406,34,8,252.0349,35.8824,152.5,22,11,3,16,1,12,42.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,1172,0,4.6503,34,7,252.0268,34.4706,167.4286,18,12,2,17,1,10,37.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1138,0,4.5143,39,7,252.0878,29.1795,162.5714,18,17,2,21,1,11,37.19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1103,0,4.3783,36,7,251.9243,30.6389,157.5714,23,12,3,17,1,10,42.08
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,1110,0,4.4055,33,7,251.9578,33.6364,158.5714,21,11,2,14,1,12,40.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,1110,0,4.4055,31,7,251.9578,35.8065,158.5714,18,14,3,15,1,9,42.34
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,298,298,1.1825,9,2,252.0085,33.1111,149.0,5,3,1,4,0,3,41.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,273,273,1.0833,8,1,252.0078,34.125,273.0,4,3,0,4,0,3,34.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,257,257,1.0198,7,1,252.0102,36.7143,257.0,3,3,0,3,0,2,29.71
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,53,0,0.2103,3,1,252.0209,17.6667,53.0,2,1,0,1,0,1,34.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,1452,0,4.3343,31,28,335.0022,46.8387,51.8571,15,13,9,16,1,11,39.34
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,1369,0,4.0866,29,26,334.9973,47.2069,52.6538,17,13,8,14,0,11,42.03
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1327,0,3.9612,25,25,334.9995,53.08,53.08,11,7,8,14,0,8,36.16
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,4324,0,12.9063,104,22,335.0302,41.5769,196.5455,71,34,7,40,2,29,40.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,4153,0,12.3988,96,21,334.9518,43.2604,197.7619,49,33,7,48,1,33,38.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,4032,0,12.0362,112,20,334.9894,36.0,201.6,69,48,6,41,2,32,38.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,3911,0,11.6737,113,19,335.0266,34.6106,205.8421,68,50,7,51,2,42,42.85
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,3935,0,11.7462,94,20,335.002,41.8617,196.75,61,41,8,45,1,26,43.08
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,3935,0,11.7462,103,20,335.002,38.2039,196.75,53,42,7,44,2,25,36.75
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1055,1055,3.1493,19,8,334.9951,55.5263,131.875,10,6,2,10,0,7,38.32
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,967,967,2.8866,20,7,334.9962,48.35,138.1429,14,6,3,11,0,6,44.86
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,909,909,2.7134,18,6,335.0041,50.5,151.5,9,8,2,9,0,6,39.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,187,0,0.5582,6,4,335.0054,31.1667,46.75,4,2,2,3,0,2,45.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,26,0,0.1032,1,1,251.938,26.0,26.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,72,0,0.2882,2,1,249.8265,36.0,72.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,70,0,0.2769,2,1,252.7988,35.0,70.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,68,0,0.2688,2,1,252.9762,34.0,68.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,66,0,0.2607,2,1,253.1646,33.0,66.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,66,0,0.2623,2,1,251.6203,33.0,66.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,66,0,0.2623,2,1,251.6203,33.0,66.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,16,16,0.0635,1,1,251.9685,16.0,16.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,91,0,0.2716,2,2,335.0515,45.5,45.5,1,1,1,1,0,1,46.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,86,0,0.2567,2,2,335.0214,43.0,43.0,1,1,1,1,0,1,46.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,83,0,0.2478,2,2,334.9475,41.5,41.5,1,1,1,1,0,1,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,259,0,0.7721,6,1,335.4488,43.1667,259.0,4,2,0,2,0,2,34.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,249,0,0.7417,6,1,335.7152,41.5,249.0,3,2,0,3,0,2,32.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,241,0,0.72,7,1,334.7222,34.4286,241.0,4,3,0,3,0,2,33.71
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,234,0,0.6983,7,1,335.0995,33.4286,234.0,4,3,0,3,0,3,36.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,235,0,0.7027,6,1,334.4244,39.1667,235.0,4,3,0,3,0,2,39.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,235,0,0.7027,6,1,334.4244,39.1667,235.0,3,2,0,3,0,1,29.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,60,60,0.1791,1,1,335.0084,60.0,60.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,55,55,0.1642,1,1,334.9574,55.0,55.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,52,52,0.1552,1,1,335.0515,52.0,52.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,27,0,0.1071,1,1,252.1008,27.0,27.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,25,0,0.0992,1,1,252.0161,25.0,25.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,80,0,0.3157,2,1,253.4051,40.0,80.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,77,0,0.3033,2,1,253.8741,38.5,77.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,74,0,0.2945,2,1,251.2733,37.0,74.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,72,0,0.2856,2,1,252.1008,36.0,72.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,72,0,0.2874,2,1,250.5219,36.0,72.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,72,0,0.2874,2,1,250.5219,36.0,72.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,19,19,0.0754,1,1,251.9894,19.0,19.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,18,18,0.0714,1,1,252.1008,18.0,18.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,17,17,0.0675,1,1,251.8519,17.0,17.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,94,0,0.2806,2,2,334.9964,47.0,47.0,1,1,1,1,0,1,46.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,89,0,0.2657,2,2,334.9642,44.5,44.5,1,1,1,1,0,1,46.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,86,0,0.2567,2,2,335.0214,43.0,43.0,1,1,1,1,0,1,46.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,281,0,0.8385,7,1,335.1222,40.1429,281.0,5,2,0,3,0,2,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,270,0,0.8055,6,1,335.1955,45.0,270.0,3,2,0,3,0,2,32.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,262,0,0.7819,7,1,335.0812,37.4286,262.0,4,3,0,3,0,2,33.71
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,254,0,0.7584,7,1,334.9156,36.2857,254.0,4,3,0,3,0,3,36.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,256,0,0.7631,6,1,335.4737,42.6667,256.0,4,3,0,3,0,2,39.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,255,0,0.7631,7,1,334.1633,36.4286,255.0,4,3,0,3,0,2,33.71
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,69,69,0.206,1,1,334.9515,69.0,69.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,63,63,0.1881,1,1,334.9282,63.0,63.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,59,59,0.1761,1,1,335.0369,59.0,59.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,12,0,0.0358,1,1,335.1955,12.0,12.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,835,0,3.3135,27,6,251.9994,30.9259,139.1667,14,11,2,14,0,10,40.44
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,787,0,3.123,26,6,252.0013,30.2692,131.1667,18,9,2,11,0,8,41.79
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,763,0,3.0278,20,5,251.9982,38.15,152.6,12,9,1,7,0,6,37.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2371,0,9.4064,83,35,252.0624,28.5663,67.7429,46,31,15,40,2,21,39.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2277,0,9.0365,56,34,251.9781,40.6607,66.9706,32,23,13,28,1,16,40.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2211,0,8.7723,71,33,252.0434,31.1408,67.0,35,31,12,33,1,25,39.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2144,0,8.508,63,32,251.9981,34.0317,67.0,34,22,13,30,1,23,40.85
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2157,0,8.5609,73,32,251.9595,29.5479,67.4062,39,24,12,31,1,19,37.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2157,0,8.5609,65,32,251.9595,33.1846,67.4062,40,24,12,27,1,18,39.97
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,553,553,2.1944,14,8,252.0051,39.5,69.125,8,6,3,8,0,4,42.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,507,507,2.0119,17,7,252.0006,29.8235,72.4286,11,6,2,7,0,5,39.39
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,476,476,1.8889,12,7,251.9985,39.6667,68.0,8,5,3,6,0,4,45.19
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,59,0,0.2341,2,1,252.029,29.5,59.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2962,0,8.8418,57,18,334.9997,51.9649,164.5556,40,24,7,26,1,19,45.03
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2793,0,8.3373,78,17,335.0005,35.8077,164.2941,40,26,5,40,1,21,36.76
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2708,0,8.0836,50,16,334.9993,54.16,169.25,35,23,6,19,1,13,42.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,8407,0,25.0953,232,64,335.003,36.2371,131.3594,122,94,23,106,3,62,38.09
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8077,0,24.1085,230,61,335.0271,35.1174,132.4098,147,83,20,102,5,84,42.05
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7840,0,23.4035,184,59,334.9926,42.6087,132.8814,106,55,17,82,3,64,38.54
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7604,0,22.6986,157,58,334.9986,48.4331,131.1034,107,69,24,60,3,50,43.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7651,0,22.8396,154,58,334.9884,49.6818,131.9138,71,65,21,70,2,46,37.12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7651,0,22.8396,159,58,334.9884,48.1195,131.9138,106,49,24,88,2,42,43.22
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,1963,1963,5.8597,50,30,335.0001,39.26,65.4333,25,19,10,22,1,18,38.29
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1799,1799,5.3701,40,27,335.0031,44.975,66.6296,28,17,9,18,1,12,43.43
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1690,1690,5.0448,48,26,334.9984,35.2083,65.0,26,18,7,23,1,14,37.64
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,209,0,0.6239,9,3,334.9896,23.2222,69.6667,5,3,1,3,0,3,36.89
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,864,0,3.4286,28,6,251.9979,30.8571,144.0,15,12,2,14,1,10,40.9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,815,0,3.2341,27,6,252.0021,30.1852,135.8333,19,9,2,11,1,9,42.52
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,790,0,3.1349,21,6,252.0017,37.619,131.6667,12,10,2,8,0,6,38.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2576,0,10.2209,90,38,252.0326,28.6222,67.7895,50,33,16,43,2,23,39.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2474,0,9.819,61,37,251.9605,40.5574,66.8649,34,25,14,31,1,18,40.74
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2402,0,9.5319,77,36,251.9959,31.1948,66.7222,38,34,13,36,1,27,39.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2330,0,9.2447,69,35,252.0363,33.7681,66.5714,37,24,14,32,1,25,40.37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2344,0,9.3022,80,35,251.9834,29.3,66.9714,43,27,14,34,1,21,37.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2344,0,9.3022,71,35,251.9834,33.0141,66.9714,44,26,13,30,1,19,39.91
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,628,628,2.4921,16,9,251.9963,39.25,69.7778,9,7,3,9,0,4,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,576,576,2.2857,19,8,252.0016,30.3158,72.0,12,6,2,8,0,6,38.53
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,541,541,2.1468,14,8,252.003,38.6429,67.625,9,6,3,8,0,5,45.43
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kaltungo,North East,Gombe,Kaltungo,,,112,0,0.4444,4,1,252.0252,28.0,112.0,2,2,0,2,0,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,3066,0,9.1522,59,18,335.0014,51.9661,170.3333,42,25,7,27,1,20,45.48
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2891,0,8.6299,81,17,334.9981,35.6914,170.0588,41,27,5,41,1,22,36.51
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2803,0,8.3672,51,17,334.9986,54.9608,164.8824,36,23,6,20,1,13,42.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,9134,0,27.2664,252,69,334.9911,36.246,132.3768,133,102,24,116,4,68,38.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8775,0,26.1941,250,66,334.9991,35.1,132.9545,160,90,22,111,5,91,42.12
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8519,0,25.4282,200,64,335.0217,42.595,133.1094,115,59,19,90,3,70,38.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8262,0,24.6623,171,63,335.0053,48.3158,131.1429,117,76,26,66,3,54,43.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8313,0,24.8155,168,63,334.9922,49.4821,131.9524,77,70,22,76,2,50,36.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8313,0,24.8155,172,63,334.9922,48.3314,131.9524,114,53,26,95,2,45,43.02
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2229,2229,6.6537,56,34,335.0016,39.8036,65.5588,28,21,11,24,1,20,37.82
