session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,1180.0,0,3528.911,31,7,0.3344,38.0645,168.5714,18.7531,13.8376,2.9148,14.392,13.6848,7.9574,44.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,1133.0,0,3390.665,31,7,0.3342,36.5484,161.8571,18.7531,13.8376,2.9148,14.392,13.6848,7.9574,44.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1100.0,0,3292.4376,36,6,0.3341,30.5556,183.3333,21.7777,16.0695,2.4984,16.7133,15.892,9.2408,44.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1067.0,0,3194.2102,33,6,0.334,32.3333,177.8333,19.9629,14.7304,2.4984,15.3205,14.5676,8.4708,44.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,1074.0,0,3212.4005,31,6,0.3343,34.6452,179.0,18.7531,13.8376,2.4984,14.392,13.6848,7.9574,44.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,1074.0,0,3212.4005,29,6,0.3343,37.0345,179.0,17.5432,12.9449,2.4984,13.4635,12.8019,7.444,44.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,380.0,262,920.4273,8,1,0.4129,47.5,380.0,4.8395,3.571,0.4164,3.7141,3.5316,2.0535,44.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,348.0,240,844.0282,7,1,0.4123,49.7143,348.0,4.2346,3.1246,0.4164,3.2498,3.0901,1.7968,44.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,328.0,226,793.0955,7,1,0.4136,46.8571,328.0,4.2346,3.1246,0.4164,3.2498,3.0901,1.7968,44.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,104.0,0,116.4177,1,1,0.8933,104.0,104.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,1586.0,0,1181.8356,30,27,1.342,52.8667,58.7407,18.1481,13.3913,11.2427,13.9278,13.2433,7.7007,44.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,1496.0,0,1116.1781,28,25,1.3403,53.4286,59.84,16.9382,12.4985,10.4099,12.9992,12.3604,7.1873,44.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1451.0,0,1081.6215,25,25,1.3415,58.04,58.04,15.1234,11.1594,10.4099,11.6065,11.0361,6.4172,44.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,4182.0,0,3383.0909,96,20,1.2361,43.5625,209.1,58.074,42.852,8.3279,44.5689,42.3786,24.6422,44.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,4018.0,0,3248.3202,88,19,1.2369,45.6591,211.4737,53.2345,39.281,7.9115,40.8548,38.8471,22.5887,44.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,3900.0,0,3155.0174,103,18,1.2361,37.8641,216.6667,62.3086,45.9766,7.4951,47.8187,45.4687,26.439,44.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,3782.0,0,3058.2589,104,18,1.2367,36.3654,210.1111,62.9135,46.423,7.4951,48.2829,45.9102,26.6957,44.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,3806.0,0,3078.9929,87,18,1.2361,43.7471,211.4444,52.6296,38.8346,7.4951,40.3905,38.4056,22.332,44.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,3806.0,0,3078.9929,95,18,1.2361,40.0632,211.4444,57.4691,42.4056,7.4951,44.1046,41.9372,24.3855,44.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1348.0,929,549.4499,17,7,2.4534,79.2941,192.5714,10.2839,7.5884,2.9148,7.8924,7.5045,4.3637,44.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,1236.0,852,504.5263,17,6,2.4498,72.7059,206.0,10.2839,7.5884,2.4984,7.8924,7.5045,4.3637,44.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,1160.0,800,473.4254,16,6,2.4502,72.5,193.3333,9.679,7.142,2.4984,7.4281,7.0631,4.107,44.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,367.0,0,51.8349,3,2,7.0802,122.3333,183.5,1.8148,1.3391,0.8328,1.3928,1.3243,0.7701,44.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,435.0,0,1306.0609,12,9,0.3331,36.25,48.3333,7.2592,5.3565,3.7476,5.5711,5.2973,3.0803,44.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,409.0,0,1229.6618,10,8,0.3326,40.9,51.125,6.0494,4.4638,3.3312,4.6426,4.4144,2.5669,44.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,397.0,0,1193.2813,10,8,0.3327,39.7,49.625,6.0494,4.4638,3.3312,4.6426,4.4144,2.5669,44.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,1327.0,0,3834.5075,34,8,0.3461,39.0294,165.875,20.5679,15.1768,3.3312,15.7848,15.0091,8.7274,44.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,1275.0,0,3685.3473,34,7,0.346,37.5,182.1429,20.5679,15.1768,2.9148,15.7848,15.0091,8.7274,44.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,1238.0,0,3576.2057,39,7,0.3462,31.7436,176.8571,23.5926,17.4086,2.9148,18.1061,17.2163,10.0109,44.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,1200.0,0,3470.7022,36,7,0.3458,33.3333,171.4286,21.7777,16.0695,2.9148,16.7133,15.892,9.2408,44.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,1207.0,0,3492.5305,33,7,0.3456,36.5758,172.4286,19.9629,14.7304,2.9148,15.3205,14.5676,8.4708,44.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,1207.0,0,3492.5305,31,7,0.3456,38.9355,172.4286,18.7531,13.8376,2.9148,14.392,13.6848,7.9574,44.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,402.0,298,1047.7592,9,2,0.3837,44.6667,201.0,5.4444,4.0174,0.8328,4.1783,3.973,2.3102,44.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,369.0,273,960.4459,8,1,0.3842,46.125,369.0,4.8395,3.571,0.4164,3.7141,3.5316,2.0535,44.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,347.0,257,902.2371,7,1,0.3846,49.5714,347.0,4.2346,3.1246,0.4164,3.2498,3.0901,1.7968,44.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,147.0,0,221.9212,3,1,0.6624,49.0,147.0,1.8148,1.3391,0.4164,1.3928,1.3243,0.7701,44.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,1540.0,0,1226.7592,31,28,1.2553,49.6774,55.0,18.7531,13.8376,11.6591,14.392,13.6848,7.9574,44.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,1452.0,0,1154.1904,29,26,1.258,50.069,55.8462,17.5432,12.9449,10.8263,13.4635,12.8019,7.444,44.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,1407.0,0,1119.6338,25,25,1.2567,56.28,56.28,15.1234,11.1594,10.4099,11.6065,11.0361,6.4172,44.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,4703.0,0,3676.822,104,22,1.2791,45.2212,213.7727,62.9135,46.423,9.1607,48.2829,45.9102,26.6957,44.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,4517.0,0,3531.6843,96,21,1.279,47.0521,215.0952,58.074,42.852,8.7443,44.5689,42.3786,24.6422,44.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,4386.0,0,3428.0145,112,20,1.2795,39.1607,219.3,67.753,49.994,8.3279,51.997,49.4417,28.7492,44.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,4254.0,0,3324.3447,113,19,1.2797,37.646,223.8947,68.3579,50.4404,7.9115,52.4613,49.8832,29.0059,44.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,4280.0,0,3345.0787,94,20,1.2795,45.5319,214.0,56.8641,41.9593,8.3279,43.6403,41.4957,24.1288,44.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,4280.0,0,3345.0787,103,20,1.2795,41.5534,214.0,62.3086,45.9766,8.3279,47.8187,45.4687,26.439,44.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,1424.0,1055,622.0188,19,8,2.2893,74.9474,178.0,11.4938,8.4811,3.3312,8.8209,8.3874,4.8771,44.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,1306.0,967,570.1839,20,7,2.2905,65.3,186.5714,12.0987,8.9275,2.9148,9.2852,8.8289,5.1338,44.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,1227.0,909,535.6273,18,6,2.2908,68.1667,204.5,10.8889,8.0348,2.4984,8.3567,7.946,4.6204,44.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,518.0,0,96.7585,6,4,5.3535,86.3333,129.5,3.6296,2.6783,1.6656,2.7856,2.6487,1.5401,44.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,29.0,0,83.6752,1,1,0.3466,29.0,29.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,27.0,0,76.3991,1,1,0.3534,27.0,27.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,27.0,0,76.3991,1,1,0.3534,27.0,27.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,76.0,0,229.1973,2,1,0.3316,38.0,76.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,74.0,0,218.2832,2,1,0.339,37.0,74.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,72.0,0,214.6451,2,1,0.3354,36.0,72.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,69.0,0,207.369,2,1,0.3327,34.5,69.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,69.0,0,207.369,2,1,0.3327,34.5,69.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,69.0,0,207.369,2,1,0.3327,34.5,69.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,25.0,17,58.2088,1,1,0.4295,25.0,25.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,23.0,16,54.5708,1,1,0.4215,23.0,23.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,22.0,15,54.5708,1,1,0.4031,22.0,22.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,7.0,0,7.2761,1,1,0.9621,7.0,7.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,103.0,0,76.0245,2,2,1.3548,51.5,51.5,1.2099,0.8928,0.8328,0.9285,0.8829,0.5134,44.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,97.0,0,72.5689,2,2,1.3367,48.5,48.5,1.2099,0.8928,0.8328,0.9285,0.8829,0.5134,44.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,94.0,0,69.1132,2,2,1.3601,47.0,47.0,1.2099,0.8928,0.8328,0.9285,0.8829,0.5134,44.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,272.0,0,221.1622,6,1,1.2299,45.3333,272.0,3.6296,2.6783,0.4164,2.7856,2.6487,1.5401,44.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,262.0,0,210.7952,6,1,1.2429,43.6667,262.0,3.6296,2.6783,0.4164,2.7856,2.6487,1.5401,44.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,253.0,0,203.8839,7,1,1.2409,36.1429,253.0,4.2346,3.1246,0.4164,3.2498,3.0901,1.7968,44.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,246.0,0,200.4283,7,1,1.2274,35.1429,246.0,4.2346,3.1246,0.4164,3.2498,3.0901,1.7968,44.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,247.0,0,200.4283,6,1,1.2324,41.1667,247.0,3.6296,2.6783,0.4164,2.7856,2.6487,1.5401,44.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,247.0,0,200.4283,6,1,1.2324,41.1667,247.0,3.6296,2.6783,0.4164,2.7856,2.6487,1.5401,44.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,87.0,60,34.5566,1,1,2.5176,87.0,87.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,80.0,55,31.1009,1,1,2.5723,80.0,80.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,75.0,52,31.1009,1,1,2.4115,75.0,75.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,22.0,0,3.4557,1,1,6.3663,22.0,22.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,29.0,0,87.3133,1,1,0.3321,29.0,29.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,27.0,0,80.0372,1,1,0.3373,27.0,27.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,26.0,0,76.3991,1,1,0.3403,26.0,26.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,87.0,0,251.0256,2,1,0.3466,43.5,87.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,84.0,0,240.1115,2,1,0.3498,42.0,84.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,81.0,0,232.8354,2,1,0.3479,40.5,81.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,78.0,0,225.5593,2,1,0.3458,39.0,78.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,78.0,0,229.1973,2,1,0.3403,39.0,78.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,78.0,0,229.1973,2,1,0.3403,39.0,78.0,1.2099,0.8928,0.4164,0.9285,0.8829,0.5134,44.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,26.0,19,65.4849,1,1,0.397,26.0,26.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,24.0,18,61.8469,1,1,0.3881,24.0,24.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,23.0,17,58.2088,1,1,0.3951,23.0,23.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,8.0,0,14.5522,1,1,0.5497,8.0,8.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gombe,North East,Gombe,Gombe,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,100.0,0,79.4802,2,2,1.2582,50.0,50.0,1.2099,0.8928,0.8328,0.9285,0.8829,0.5134,44.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,94.0,0,76.0245,2,2,1.2364,47.0,47.0,1.2099,0.8928,0.8328,0.9285,0.8829,0.5134,44.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,91.0,0,72.5689,2,2,1.254,45.5,45.5,1.2099,0.8928,0.8328,0.9285,0.8829,0.5134,44.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,306.0,0,238.4405,7,1,1.2833,43.7143,306.0,4.2346,3.1246,0.4164,3.2498,3.0901,1.7968,44.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,294.0,0,228.0735,6,1,1.2891,49.0,294.0,3.6296,2.6783,0.4164,2.7856,2.6487,1.5401,44.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,285.0,0,224.6179,7,1,1.2688,40.7143,285.0,4.2346,3.1246,0.4164,3.2498,3.0901,1.7968,44.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,276.0,0,217.7066,7,1,1.2678,39.4286,276.0,4.2346,3.1246,0.4164,3.2498,3.0901,1.7968,44.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,278.0,0,217.7066,6,1,1.2769,46.3333,278.0,3.6296,2.6783,0.4164,2.7856,2.6487,1.5401,44.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,277.0,0,217.7066,7,1,1.2724,39.5714,277.0,4.2346,3.1246,0.4164,3.2498,3.0901,1.7968,44.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,93.0,69,41.4679,1,1,2.2427,93.0,93.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,85.0,63,38.0123,1,1,2.2361,85.0,85.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,80.0,59,34.5566,1,1,2.315,80.0,80.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Gombe,North East,Gombe,Gombe,,,33.0,0,6.9113,1,1,4.7748,33.0,33.0,0.6049,0.4464,0.4164,0.4643,0.4414,0.2567,44.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,945.0,0,2663.0545,27,6,0.3549,35.0,157.5,16.523,8.4268,1.956,11.1258,11.9358,7.5878,41.17
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,891.0,0,2506.6183,26,6,0.3555,34.2692,148.5,15.9111,8.1147,1.956,10.7137,11.4937,7.3068,41.17
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,863.0,0,2430.2192,20,5,0.3551,43.15,172.6,12.2393,6.2421,1.63,8.2413,8.8413,5.6206,41.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,2492.0,0,7454.3698,83,35,0.3343,30.0241,71.2,50.793,25.9045,11.4099,34.2015,36.6915,23.3255,41.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2393.0,0,7159.6876,56,34,0.3342,42.7321,70.3824,34.27,17.4777,11.0839,23.0757,24.7557,15.7377,41.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2324.0,0,6952.3186,71,33,0.3343,32.7324,70.4242,43.4495,22.1593,10.7579,29.2567,31.3867,19.9531,41.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,2253.0,0,6741.3115,63,32,0.3342,35.7619,70.4062,38.5538,19.6625,10.4319,25.9602,27.8502,17.7049,41.17
