session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,1809,3,12,55,73,17.0417,18.8769,25.0408,8.48,49,36,22,34,478,35
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1827,3,11,55,74,18.2206,19.0615,24.78,8.44,49,34,21,32,449,33
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,105,0,3,12,18,5.65,8.0714,9.4167,16.88,20,13,16,16,251,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,110,0,4,12,18,4.9167,8.4286,9.8333,16.72,20,15,19,20,299,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,93,0,3,12,18,5.0,7.1429,8.3333,17.38,20,13,18,17,256,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,118,0,4,12,18,5.2917,9.0714,10.5833,16.46,20,15,17,19,296,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,118,0,4,12,18,5.2917,9.0714,10.5833,16.46,20,15,17,19,296,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,89,0,3,11,18,4.8,7.3846,8.0,17.56,18,14,19,17,258,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,92,0,4,10,18,4.125,8.25,8.25,17.42,17,16,22,20,308,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,80,0,3,10,18,4.3,7.1667,7.1667,18.08,17,14,21,17,263,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,101,0,3,12,18,5.4,7.7143,9.0,17.06,20,13,17,16,253,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,102,0,4,11,18,4.5417,8.3846,9.0833,17.02,18,16,20,20,303,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,64,0,3,10,18,3.45,5.75,5.75,19.32,17,15,27,18,276,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,67,0,4,10,18,3.0,6.0,6.0,19.06,17,18,31,21,329,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,57,0,3,10,18,3.05,5.0833,5.0833,20.14,17,16,29,18,284,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,74,0,3,10,18,3.95,6.5833,6.5833,18.52,17,15,23,17,268,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,74,0,3,11,18,3.95,6.0769,6.5833,18.52,18,15,23,17,268,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,7,0,2,28,37,0.6667,0.2424,0.32,28,46,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,8,0,2,32,43,0.75,0.2368,0.3103,28,53,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,7,0,2,27,39,0.6667,0.25,0.3077,28,45,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,10,0,2,32,43,0.9167,0.2895,0.3793,28,53,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,9,0,3,35,47,0.625,0.2439,0.3125,28,58,9,23,17,267,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,6,0,2,23,31,0.5,0.2222,0.2857,28,38,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,7,0,2,26,37,0.5833,0.2258,0.28,28,43,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,0,2,23,31,0.5,0.2222,0.2857,28,38,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,7,0,2,27,37,0.6667,0.25,0.32,28,45,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,0,3,29,40,0.5,0.2353,0.2963,28,48,9,23,17,267,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,3,0,2,16,21,0.25,0.1579,0.2143,28,27,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,3,0,2,17,21,0.25,0.15,0.2143,28,28,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,2,14,18,0.25,0.1765,0.25,28,24,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,5,0,2,17,21,0.4167,0.25,0.3571,28,28,7,17,12,200,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,0,3,17,22,0.25,0.2,0.2667,28,28,9,23,17,267,18
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,44,0,4,37,46,0.7917,0.4419,0.6129,28,60,19,34,25,401,27
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,44,0,5,40,52,0.6786,0.4043,0.5429,28,66,22,40,29,467,32
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,46,0,5,38,52,0.7143,0.4444,0.5714,28,63,22,40,29,467,32
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,44,0,5,40,52,0.6786,0.4043,0.5429,28,66,22,40,29,467,32
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,48,0,4,40,52,0.875,0.4468,0.6,28,66,19,34,25,401,27
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,46,0,4,31,43,0.6667,0.4444,0.5517,28,51,19,34,25,401,27
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,48,0,5,34,46,0.6071,0.425,0.5484,28,56,22,40,29,467,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,51,0,5,32,43,0.6429,0.4737,0.6207,28,53,22,40,29,467,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,48,0,5,34,46,0.6071,0.425,0.5484,28,56,22,40,29,467,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,0,4,33,46,0.7917,0.4872,0.6129,28,55,19,34,25,401,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,47,0,4,26,37,0.5,0.3871,0.48,28,43,19,34,25,401,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,42,0,5,27,39,0.3929,0.3438,0.4231,28,45,22,40,29,467,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,50,0,4,26,37,0.5417,0.4194,0.52,28,43,19,34,25,401,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,47,0,5,29,40,0.4286,0.3529,0.4444,28,48,22,40,29,467,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,50,0,5,28,37,0.4643,0.3939,0.52,28,46,22,40,29,467,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,124,0,6,107,141,1.8,0.576,0.7579,28,175,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,106,0,6,99,128,1.55,0.5345,0.7209,28,163,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,112,0,6,106,139,1.625,0.5242,0.6915,28,174,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,136,0,8,129,168,1.5192,0.5232,0.6991,28,212,32,74,54,868,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,137,0,8,119,154,1.6667,0.5755,0.7692,28,195,30,69,50,801,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,106,0,6,95,125,1.575,0.5676,0.75,28,156,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,93,0,6,90,120,1.5278,0.5238,0.679,28,147,22,52,37,601,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,98,0,6,95,126,1.45,0.5179,0.6824,28,157,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,116,0,8,116,153,1.4167,0.5,0.6602,28,191,30,69,50,801,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,120,0,8,103,135,1.4792,0.5868,0.7802,28,170,30,69,50,801,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,111,0,7,86,113,1.3182,0.5743,0.7632,28,142,27,63,46,734,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,91,0,6,80,104,1.2,0.5106,0.6857,28,132,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,99,0,6,86,113,1.3,0.5149,0.6842,28,142,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,118,0,8,103,135,1.2917,0.5124,0.6813,28,170,30,69,50,801,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,122,0,8,93,123,1.3333,0.5872,0.7711,28,153,30,69,50,801,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,128,0,6,79,105,1.3,0.5591,0.7324,28,130,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,111,0,6,73,96,1.25,0.5233,0.6923,28,121,22,52,37,601,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,120,0,6,79,104,1.225,0.5269,0.7,28,130,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,140,0,8,96,129,1.0962,0.5044,0.6552,28,159,32,74,54,868,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,143,0,8,87,116,1.2083,0.5686,0.7436,28,143,30,69,50,801,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,91,0,6,75,99,1.25,0.5682,0.7463,28,123,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,76,0,6,69,92,1.05,0.5185,0.6774,28,114,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,82,0,6,74,99,1.125,0.5172,0.6716,28,122,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,99,0,8,90,117,1.0385,0.5143,0.6835,28,147,32,74,54,868,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,99,0,8,82,107,1.125,0.5625,0.75,28,135,30,69,50,801,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,85,0,7,67,89,1.0227,0.5696,0.75,28,111,27,63,46,734,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,72,0,6,62,82,0.95,0.5205,0.6909,28,102,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,79,0,6,67,89,1.05,0.5316,0.7,28,111,25,57,42,668,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,91,0,8,82,108,1.0,0.5,0.6575,28,135,30,69,50,801,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,97,0,8,74,98,1.0625,0.5862,0.7727,28,122,30,69,50,801,54
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,57,0,5,38,52,0.4688,0.3333,0.4286,28,63,28,46,33,534,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,72,0,5,43,58,0.5938,0.3725,0.4872,28,72,28,46,33,534,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,45,0,5,37,50,0.4286,0.2791,0.3529,28,60,25,40,29,467,32
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,53,0,6,43,56,0.3889,0.28,0.3684,28,70,32,52,37,601,41
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,57,0,5,40,53,0.5357,0.3191,0.4167,28,66,25,40,29,467,32
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,51,0,5,32,42,0.3929,0.2973,0.3929,28,52,25,40,29,467,32
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,74,0,5,35,47,0.5,0.3902,0.5,28,58,28,46,33,534,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,47,0,5,29,39,0.3571,0.2941,0.3846,28,48,25,40,29,467,32
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,56,0,6,35,47,0.3333,0.2927,0.375,28,58,32,52,37,601,41
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,51,0,5,33,46,0.3438,0.2821,0.3548,28,55,28,46,33,534,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,52,0,5,26,37,0.25,0.2581,0.32,28,43,28,46,33,534,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,72,0,5,29,40,0.3438,0.3235,0.4074,28,48,28,46,33,534,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,59,0,5,24,33,0.3214,0.3214,0.4091,28,39,25,40,29,467,32
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,65,0,5,28,40,0.3125,0.303,0.3704,28,46,28,46,33,534,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,65,0,5,27,36,0.3125,0.3125,0.4167,28,45,28,46,33,534,36
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,1,0,2,10,18,0.0833,0.0833,0.0833,28,17,10,17,12,200,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,2,0,3,10,18,0.125,0.1667,0.1667,28,17,14,23,17,267,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1,0,2,10,18,0.0833,0.0833,0.0833,28,17,10,17,12,200,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,2,0,3,11,18,0.125,0.1538,0.1667,28,18,14,23,17,267,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2,0,3,11,18,0.125,0.1538,0.1667,28,18,14,23,17,267,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,1,0,2,10,18,0.0833,0.0833,0.0833,28,17,10,17,12,200,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,1,0,2,10,18,0.0833,0.0833,0.0833,28,17,10,17,12,200,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,1,0,3,11,18,0.0625,0.0769,0.0833,28,18,14,23,17,267,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1,0,3,10,18,0.0625,0.0833,0.0833,28,17,14,23,17,267,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,1,0,2,10,18,0.0833,0.0833,0.0833,28,17,10,17,12,200,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,2,10,18,0.0,0.0,0.0,28,17,10,17,12,200,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,1,0,3,10,18,0.0625,0.0833,0.0833,28,17,14,23,17,267,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,3,10,18,0.0,0.0,0.0,28,17,14,23,17,267,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,13,0,3,41,55,0.875,0.2917,0.3784,28,67,9,23,17,267,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,13,0,3,43,58,0.7,0.2745,0.359,28,72,11,29,21,334,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,0,3,39,52,0.8125,0.2826,0.3714,28,65,9,23,17,267,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,14,0,3,49,65,0.75,0.2632,0.3409,28,80,11,29,21,334,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,15,0,3,47,64,0.8,0.2909,0.3721,28,77,11,29,21,334,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,10,0,3,34,45,0.6875,0.275,0.3667,28,56,9,23,17,267,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,10,0,3,36,47,0.55,0.2619,0.3438,28,59,11,29,21,334,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,9,0,3,32,43,0.5,0.2703,0.3448,28,52,11,29,21,334,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,10,0,3,38,52,0.55,0.2444,0.3143,28,63,11,29,21,334,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,12,0,3,37,50,0.65,0.3023,0.3824,28,60,11,29,21,334,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,7,0,3,20,27,0.4375,0.2917,0.3889,28,34,9,23,17,267,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,6,0,3,22,30,0.3,0.2308,0.3,28,36,11,29,21,334,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5,0,3,20,27,0.3125,0.2083,0.2778,28,34,9,23,17,267,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,5,0,3,23,31,0.25,0.1852,0.2381,28,38,11,29,21,334,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,0,3,23,31,0.35,0.2593,0.3333,28,38,11,29,21,334,23
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,133,0,11,90,120,0.8529,0.5524,0.716,28,147,53,97,71,1135,77
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,133,0,12,99,128,0.8056,0.5,0.6744,28,163,56,103,75,1202,82
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,106,0,10,84,111,0.7188,0.4694,0.6133,28,138,50,92,67,1068,72
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,136,0,14,111,145,0.7024,0.4538,0.602,28,182,65,120,87,1402,95
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,158,0,13,106,138,0.8625,0.5565,0.7419,28,174,62,114,83,1335,91
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,135,0,10,73,95,0.7344,0.5465,0.7344,28,121,50,92,67,1068,72
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,138,0,12,80,104,0.6667,0.5106,0.6857,28,132,56,103,75,1202,82
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,109,0,10,69,91,0.6333,0.4691,0.623,28,114,47,86,62,1001,68
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,135,0,13,91,122,0.5875,0.4393,0.5732,28,150,62,114,83,1335,91
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,160,0,14,88,116,0.6667,0.5437,0.7179,28,145,65,120,87,1402,95
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,146,0,11,61,80,0.5588,0.5352,0.7037,28,100,53,97,71,1135,77
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,146,0,12,66,89,0.5,0.4872,0.6333,28,109,59,109,79,1269,86
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,112,0,10,56,74,0.4531,0.4394,0.58,28,93,50,92,67,1068,72
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,139,0,14,74,96,0.4091,0.4138,0.5538,28,122,68,126,92,1468,100
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,170,0,14,70,92,0.5238,0.5366,0.7097,28,115,65,120,87,1402,95
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,385,0,23,339,433,1.6,0.5628,0.7671,28,558,87,200,146,2336,159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,455,0,25,391,500,1.6987,0.5773,0.7864,28,644,97,223,162,2603,177
