session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,109,0,24,13,12,4.5417,8.3846,9.0833,17.02,12.48,9.62,11.89,14.89,9.98,9.63
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,69,0,20,12,12,3.45,5.75,5.75,19.32,11.52,9.4,15.65,13.44,9.11,8.49
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,72,0,24,12,12,3.0,6.0,6.0,19.06,11.52,11.09,18,15.99,10.83,10.12
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,61,0,20,12,12,3.05,5.0833,5.0833,20.14,11.52,9.71,16.8,13.74,9.35,8.65
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,79,0,20,12,12,3.95,6.5833,6.5833,18.52,11.52,8.92,13.67,13.08,8.84,8.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,79,0,20,13,12,3.95,6.0769,6.5833,18.52,12.48,8.92,13.67,13.08,8.84,8.33
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,8,0,12,33,25,0.6667,0.2424,0.32,28,31.68,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,9,0,12,38,29,0.75,0.2368,0.3103,28,36.48,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,8,0,12,32,26,0.6667,0.25,0.3077,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,11,0,12,38,29,0.9167,0.2895,0.3793,28,36.48,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,16,41,32,0.625,0.2439,0.3125,28,39.36,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,6,0,12,27,21,0.5,0.2222,0.2857,28,25.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,7,0,12,31,25,0.5833,0.2258,0.28,28,29.76,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,6,0,12,27,21,0.5,0.2222,0.2857,28,25.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,8,0,12,32,25,0.6667,0.25,0.32,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,8,0,16,34,27,0.5,0.2353,0.2963,28,32.64,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,3,0,12,19,14,0.25,0.1579,0.2143,28,18.24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,3,0,12,20,14,0.25,0.15,0.2143,28,19.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,3,0,12,17,12,0.25,0.1765,0.25,28,16.32,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,5,0,12,20,14,0.4167,0.25,0.3571,28,19.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,4,0,16,20,15,0.25,0.2,0.2667,28,19.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,19,0,24,43,31,0.7917,0.4419,0.6129,28,41.28,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,19,0,28,47,35,0.6786,0.4043,0.5429,28,45.12,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,20,0,28,45,35,0.7143,0.4444,0.5714,28,43.2,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,19,0,28,47,35,0.6786,0.4043,0.5429,28,45.12,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,21,0,24,47,35,0.875,0.4468,0.6,28,45.12,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,16,0,24,36,29,0.6667,0.4444,0.5517,28,34.56,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,17,0,28,40,31,0.6071,0.425,0.5484,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,18,0,28,38,29,0.6429,0.4737,0.6207,28,36.48,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,17,0,28,40,31,0.6071,0.425,0.5484,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,19,0,24,39,31,0.7917,0.4872,0.6129,28,37.44,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,12,0,24,31,25,0.5,0.3871,0.48,28,29.76,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,11,0,28,32,26,0.3929,0.3438,0.4231,28,30.72,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,0,24,31,25,0.5417,0.4194,0.52,28,29.76,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,12,0,28,34,27,0.4286,0.3529,0.4444,28,32.64,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,0,28,33,25,0.4643,0.3939,0.52,28,31.68,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Balanga,North East,Gombe,Balanga,,,72,0,40,125,95,1.8,0.576,0.7579,28,120,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gombe,North East,Gombe,Gombe,,,62,0,40,116,86,1.55,0.5345,0.7209,28,111.36,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaltungo,North East,Gombe,Kaltungo,,,65,0,40,124,94,1.625,0.5242,0.6915,28,119.04,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nafada,North East,Gombe,Nafada,,,79,0,52,151,113,1.5192,0.5232,0.6991,28,144.96,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,80,0,48,139,104,1.6667,0.5755,0.7692,28,133.44,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Balanga,North East,Gombe,Balanga,,,63,0,40,111,84,1.575,0.5676,0.75,28,106.56,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gombe,North East,Gombe,Gombe,,,55,0,36,105,81,1.5278,0.5238,0.679,28,100.8,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,58,0,40,112,85,1.45,0.5179,0.6824,28,107.52,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nafada,North East,Gombe,Nafada,,,68,0,48,136,103,1.4167,0.5,0.6602,28,130.56,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,71,0,48,121,91,1.4792,0.5868,0.7802,28,116.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Balanga,North East,Gombe,Balanga,,,58,0,44,101,76,1.3182,0.5743,0.7632,28,96.96,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gombe,North East,Gombe,Gombe,,,48,0,40,94,70,1.2,0.5106,0.6857,28,90.24,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,52,0,40,101,76,1.3,0.5149,0.6842,28,96.96,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nafada,North East,Gombe,Nafada,,,62,0,48,121,91,1.2917,0.5124,0.6813,28,116.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,64,0,48,109,83,1.3333,0.5872,0.7711,28,104.64,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Balanga,North East,Gombe,Balanga,,,52,0,40,93,71,1.3,0.5591,0.7324,28,89.28,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gombe,North East,Gombe,Gombe,,,45,0,36,86,65,1.25,0.5233,0.6923,28,82.56,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaltungo,North East,Gombe,Kaltungo,,,49,0,40,93,70,1.225,0.5269,0.7,28,89.28,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nafada,North East,Gombe,Nafada,,,57,0,52,113,87,1.0962,0.5044,0.6552,28,108.48,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,58,0,48,102,78,1.2083,0.5686,0.7436,28,97.92,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Balanga,North East,Gombe,Balanga,,,50,0,40,88,67,1.25,0.5682,0.7463,28,84.48,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gombe,North East,Gombe,Gombe,,,42,0,40,81,62,1.05,0.5185,0.6774,28,77.76,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaltungo,North East,Gombe,Kaltungo,,,45,0,40,87,67,1.125,0.5172,0.6716,28,83.52,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nafada,North East,Gombe,Nafada,,,54,0,52,105,79,1.0385,0.5143,0.6835,28,100.8,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,54,0,48,96,72,1.125,0.5625,0.75,28,92.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Balanga,North East,Gombe,Balanga,,,45,0,44,79,60,1.0227,0.5696,0.75,28,75.84,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gombe,North East,Gombe,Gombe,,,38,0,40,73,55,0.95,0.5205,0.6909,28,70.08,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaltungo,North East,Gombe,Kaltungo,,,42,0,40,79,60,1.05,0.5316,0.7,28,75.84,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nafada,North East,Gombe,Nafada,,,48,0,48,96,73,1.0,0.5,0.6575,28,92.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,51,0,48,87,66,1.0625,0.5862,0.7727,28,83.52,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Balanga,North East,Gombe,Balanga,,,15,0,32,45,35,0.4688,0.3333,0.4286,28,43.2,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gombe,North East,Gombe,Gombe,,,19,0,32,51,39,0.5938,0.3725,0.4872,28,48.96,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,12,0,28,43,34,0.4286,0.2791,0.3529,28,41.28,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nafada,North East,Gombe,Nafada,,,14,0,36,50,38,0.3889,0.28,0.3684,28,48,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,15,0,28,47,36,0.5357,0.3191,0.4167,28,45.12,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Balanga,North East,Gombe,Balanga,,,11,0,28,37,28,0.3929,0.2973,0.3929,28,35.52,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Gombe,North East,Gombe,Gombe,,,16,0,32,41,32,0.5,0.3902,0.5,28,39.36,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,10,0,28,34,26,0.3571,0.2941,0.3846,28,32.64,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Nafada,North East,Gombe,Nafada,,,12,0,36,41,32,0.3333,0.2927,0.375,28,39.36,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,11,0,32,39,31,0.3438,0.2821,0.3548,28,37.44,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Balanga,North East,Gombe,Balanga,,,8,0,32,31,25,0.25,0.2581,0.32,28,29.76,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Gombe,North East,Gombe,Gombe,,,11,0,32,34,27,0.3438,0.3235,0.4074,28,32.64,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,9,0,28,28,22,0.3214,0.3214,0.4091,28,26.88,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Nafada,North East,Gombe,Nafada,,,10,0,32,33,27,0.3125,0.303,0.3704,28,31.68,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,10,0,32,32,24,0.3125,0.3125,0.4167,28,30.72,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Balanga,North East,Gombe,Balanga,,,1,0,12,12,12,0.0833,0.0833,0.0833,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gombe,North East,Gombe,Gombe,,,2,0,16,12,12,0.125,0.1667,0.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,1,0,12,12,12,0.0833,0.0833,0.0833,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nafada,North East,Gombe,Nafada,,,2,0,16,13,12,0.125,0.1538,0.1667,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,2,0,16,13,12,0.125,0.1538,0.1667,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Balanga,North East,Gombe,Balanga,,,1,0,12,12,12,0.0833,0.0833,0.0833,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gombe,North East,Gombe,Gombe,,,1,0,12,12,12,0.0833,0.0833,0.0833,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nafada,North East,Gombe,Nafada,,,1,0,16,13,12,0.0625,0.0769,0.0833,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,1,0,16,12,12,0.0625,0.0833,0.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Balanga,North East,Gombe,Balanga,,,1,0,12,12,12,0.0833,0.0833,0.0833,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gombe,North East,Gombe,Gombe,,,0,0,12,12,12,0.0,0.0,0.0,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,0,12,12,12,0.0,0.0,0.0,28,11.52,6.3,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nafada,North East,Gombe,Nafada,,,1,0,16,12,12,0.0625,0.0833,0.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Balanga,North East,Gombe,Balanga,,,14,0,16,48,37,0.875,0.2917,0.3784,28,46.08,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gombe,North East,Gombe,Gombe,,,14,0,20,51,39,0.7,0.2745,0.359,28,48.96,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaltungo,North East,Gombe,Kaltungo,,,13,0,16,46,35,0.8125,0.2826,0.3714,28,44.16,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nafada,North East,Gombe,Nafada,,,15,0,20,57,44,0.75,0.2632,0.3409,28,54.72,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,16,0,20,55,43,0.8,0.2909,0.3721,28,52.8,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Balanga,North East,Gombe,Balanga,,,11,0,16,40,30,0.6875,0.275,0.3667,28,38.4,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gombe,North East,Gombe,Gombe,,,11,0,20,42,32,0.55,0.2619,0.3438,28,40.32,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,10,0,20,37,29,0.5,0.2703,0.3448,28,35.52,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nafada,North East,Gombe,Nafada,,,11,0,20,45,35,0.55,0.2444,0.3143,28,43.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,13,0,20,43,34,0.65,0.3023,0.3824,28,41.28,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Balanga,North East,Gombe,Balanga,,,7,0,16,24,18,0.4375,0.2917,0.3889,28,23.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gombe,North East,Gombe,Gombe,,,6,0,20,26,20,0.3,0.2308,0.3,28,24.96,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,5,0,16,24,18,0.3125,0.2083,0.2778,28,23.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nafada,North East,Gombe,Nafada,,,5,0,20,27,21,0.25,0.1852,0.2381,28,25.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,7,0,20,27,21,0.35,0.2593,0.3333,28,25.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Balanga,North East,Gombe,Balanga,,,58,0,68,105,81,0.8529,0.5524,0.716,28,100.8,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gombe,North East,Gombe,Gombe,,,58,0,72,116,86,0.8056,0.5,0.6744,28,111.36,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kaltungo,North East,Gombe,Kaltungo,,,46,0,64,98,75,0.7188,0.4694,0.6133,28,94.08,30.31,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Nafada,North East,Gombe,Nafada,,,59,0,84,130,98,0.7024,0.4538,0.602,28,124.8,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,69,0,80,124,93,0.8625,0.5565,0.7419,28,119.04,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Balanga,North East,Gombe,Balanga,,,47,0,64,86,64,0.7344,0.5465,0.7344,28,82.56,30.31,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Gombe,North East,Gombe,Gombe,,,48,0,72,94,70,0.6667,0.5106,0.6857,28,90.24,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Kaltungo,North East,Gombe,Kaltungo,,,38,0,60,81,61,0.6333,0.4691,0.623,28,77.76,28.42,50.4,47.11,33,30.67
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Nafada,North East,Gombe,Nafada,,,47,0,80,107,82,0.5875,0.4393,0.5732,28,102.72,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,56,0,84,103,78,0.6667,0.5437,0.7179,28,98.88,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Balanga,North East,Gombe,Balanga,,,38,0,68,71,54,0.5588,0.5352,0.7037,28,68.16,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Gombe,North East,Gombe,Gombe,,,38,0,76,78,60,0.5,0.4872,0.6333,28,74.88,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Kaltungo,North East,Gombe,Kaltungo,,,29,0,64,66,50,0.4531,0.4394,0.58,28,63.36,30.31,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Nafada,North East,Gombe,Nafada,,,36,0,88,87,65,0.4091,0.4138,0.5538,28,83.52,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,44,0,84,82,62,0.5238,0.5366,0.7097,28,78.72,39.78,70.56,65.96,46.19,42.94
