session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,151,0,17,104,138,0.7685,0.4689,1.0641,28,171,83,182,111,1782,121
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,132,0,15,86,111,0.7935,0.4966,1.1587,28,142,71,155,95,1518,103
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,141,0,13,87,113,0.9286,0.5235,1.2188,28,144,65,142,86,1386,94
2022/2023,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,134,0,16,96,123,0.74,0.454,1.0571,28,158,77,169,103,1650,112
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,128,0,13,66,86,0.6548,0.4867,1.1224,28,109,65,142,86,1386,94
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,154,0,18,86,109,0.5893,0.449,1.0645,28,142,86,189,115,1848,125
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,137,0,15,72,92,0.6413,0.4836,1.1346,28,118,71,155,95,1518,103
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,149,0,15,72,93,0.6957,0.5203,1.2075,28,119,71,155,95,1518,103
2022/2023,Female,Disabled,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,140,0,17,79,102,0.5769,0.4478,1.0345,28,130,80,175,107,1716,116
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,131,0,13,53,67,0.5375,0.4725,1.1316,28,88,62,135,82,1320,90
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,164,0,17,70,92,0.5,0.4538,1.0385,28,115,83,182,111,1782,121
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,143,0,14,58,74,0.5341,0.4747,1.119,28,96,68,148,91,1452,98
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,149,0,14,58,74,0.5568,0.4949,1.1667,28,96,68,148,91,1452,98
2022/2023,Female,Disabled,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,149,0,17,63,81,0.4712,0.4579,1.0652,28,103,80,175,107,1716,116
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,415,0,27,327,441,1.6369,0.4937,1.1,28,539,103,283,173,2772,188
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,480,0,34,413,557,1.4722,0.4517,1.0063,28,681,132,364,222,3564,242
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,385,0,27,319,428,1.5179,0.4688,1.0494,28,526,103,283,173,2772,188
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,431,0,27,332,446,1.6964,0.5035,1.1265,28,547,103,283,173,2772,188
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,491,0,31,379,506,1.6927,0.5039,1.1324,28,624,118,324,198,3168,215
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,374,0,25,291,391,1.5062,0.4869,1.0856,28,479,98,270,165,2640,179
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,438,0,35,366,488,1.2818,0.4526,1.0181,28,602,135,371,226,3630,246
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,351,0,26,285,383,1.378,0.466,1.0415,28,469,101,277,169,2706,184
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,393,0,28,297,399,1.4375,0.5,1.1195,28,489,108,297,181,2904,197
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,447,0,31,338,451,1.4694,0.5009,1.125,28,556,120,330,202,3234,219
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,365,0,25,261,353,1.3562,0.4876,1.085,28,430,98,270,165,2640,179
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,426,0,31,329,441,1.2908,0.4518,1.012,28,542,120,330,202,3234,219
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,339,0,26,256,344,1.2256,0.461,1.0308,28,422,101,277,169,2706,184
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,380,0,27,267,360,1.314,0.4978,1.1078,28,439,105,290,177,2838,193
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,436,0,31,304,411,1.3214,0.501,1.1116,28,500,120,330,202,3234,219
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,345,0,27,238,319,1.1845,0.4901,1.0994,28,393,103,283,173,2772,188
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,399,0,32,301,404,1.15,0.4483,1.0044,28,496,123,337,206,3300,224
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,323,0,26,234,316,1.1341,0.4673,1.0391,28,385,101,277,169,2706,184
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,361,0,27,242,330,1.2093,0.5036,1.1123,28,399,105,290,177,2838,193
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,412,0,31,276,372,1.2344,0.5043,1.1232,28,454,118,324,198,3168,215
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,324,0,27,223,302,1.093,0.4947,1.0994,28,367,105,290,177,2838,193
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,370,0,34,282,379,0.9954,0.447,1.0,28,465,132,364,222,3564,242
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,298,0,26,218,293,1.0549,0.4651,1.0422,28,360,101,277,169,2706,184
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,334,0,29,228,310,1.0778,0.5,1.1023,28,375,110,303,185,2970,201
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,381,0,31,259,351,1.151,0.5011,1.1106,28,426,118,324,198,3168,215
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,274,0,26,203,273,1.0305,0.4899,1.0903,28,334,101,277,169,2706,184
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,316,0,33,254,344,0.9375,0.4503,1.0,28,419,127,351,214,3432,233
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,256,0,25,198,266,1.0128,0.4688,1.0464,28,326,96,263,161,2574,175
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,286,0,27,206,279,1.0476,0.5014,1.1139,28,339,103,283,173,2772,188
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,323,0,32,234,317,0.995,0.4987,1.1056,28,386,123,337,206,3300,224
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,68,2,10,62,81,0.4844,0.2925,0.6739,28,102,56,108,66,1056,72
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,97,3,14,82,106,0.5,0.3143,0.7333,28,135,77,148,91,1452,98
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,78,1,11,68,86,0.4861,0.3017,0.7143,28,112,63,121,74,1188,81
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,73,2,10,62,81,0.5156,0.3113,0.7174,28,102,56,108,66,1056,72
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,95,3,12,75,95,0.5658,0.3359,0.7963,28,124,66,128,78,1254,85
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,68,2,10,50,62,0.4219,0.314,0.7714,28,83,56,108,66,1056,72
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,89,2,14,67,86,0.3977,0.307,0.7143,28,110,77,148,91,1452,98
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,68,1,11,55,71,0.375,0.2872,0.675,28,91,63,121,74,1188,81
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,66,1,10,50,63,0.4062,0.3023,0.7222,28,83,56,108,66,1056,72
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,87,1,12,60,76,0.4474,0.3333,0.7907,28,99,66,128,78,1254,85
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,59,0,10,41,49,0.2969,0.2754,0.6786,28,67,56,108,66,1056,72
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,82,0,13,53,67,0.3095,0.2889,0.6842,28,87,73,142,86,1386,94
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,69,0,11,44,51,0.3235,0.2933,0.7586,28,73,59,115,70,1122,76
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,59,0,11,40,46,0.2794,0.2794,0.7308,28,66,59,115,70,1122,76
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,82,0,13,48,60,0.325,0.3171,0.7647,28,79,70,135,82,1320,90
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1,0,3,8,4,0.05,0.0714,0.5,28,14,17,34,21,330,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,2,0,5,9,5,0.0625,0.125,0.6667,28,15,27,54,33,528,36
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,4,9,5,0.0,0.0,0.0,28,15,20,40,25,396,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,1,0,4,9,5,0.0417,0.0667,0.3333,28,15,20,40,25,396,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,1,0,5,9,5,0.0312,0.0625,0.3333,28,15,27,54,33,528,36
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,4,8,4,0.0,0.0,0.0,28,14,20,40,25,396,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,5,9,5,0.0,0.0,0.0,28,15,27,54,33,528,36
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,4,8,4,0.0,0.0,0.0,28,14,24,47,29,462,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,4,8,4,0.0,0.0,0.0,28,14,20,40,25,396,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1,0,5,9,5,0.0312,0.0667,0.3333,28,15,27,54,33,528,36
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,3,7,0,0.0,0.0,0.0,28,12,17,34,21,330,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,4,8,4,0.0,0.0,0.0,28,14,24,47,29,462,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,4,8,2,0.0,0.0,0.0,28,13,20,40,25,396,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,4,7,0,0.0,0.0,0.0,28,12,20,40,25,396,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,5,8,2,0.0,0.0,0.0,28,13,27,54,33,528,36
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,365,0,2,24,28,33.75,9.878,25.3125,14.48,40,3,4,9,134,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,453,0,2,29,37,41.9167,10.2653,23.9524,14.56,47,3,5,9,134,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,367,0,2,23,30,33.9167,10.175,23.9412,14.56,39,3,5,9,134,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,388,0,2,25,30,35.9167,10.0233,25.3529,14.48,42,3,4,9,134,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,489,0,3,31,35,27.15,10.4423,27.15,14.38,50,5,7,15,222,16
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,283,0,2,19,21,26.1667,9.8125,26.1667,14.43,31,3,4,9,134,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,351,0,2,23,26,32.5,9.75,26.0,14.44,39,3,4,9,134,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,287,0,2,19,19,26.5,9.6364,28.9091,14.3,32,3,4,9,133,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,303,0,2,21,23,28.0,9.6,25.8462,14.45,34,3,4,9,134,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,379,0,3,24,28,26.3125,10.2683,26.3125,14.42,40,4,5,12,178,13
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,156,0,2,12,11,14.4167,8.65,28.8333,14.3,19,3,4,9,133,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,195,0,2,15,12,18.0,8.64,30.8571,14.22,24,3,4,9,132,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,157,0,2,13,11,14.5,7.9091,29.0,14.3,21,3,4,9,133,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,167,0,2,13,11,15.4167,8.4091,30.8333,14.22,21,3,4,9,132,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,209,0,3,15,14,11.6,8.9231,29.0,14.3,25,5,6,15,221,16
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,536,0,5,34,39,28.9062,15.9483,42.0455,9.74,38,12,7,17,245,18
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,676,0,6,40,48,29.15,17.1471,43.1852,9.11,42,15,8,20,288,21
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,479,0,4,29,34,29.5,16.52,43.4737,9.44,32,11,6,15,209,16
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,466,0,4,29,35,33.4583,16.3878,40.15,9.83,32,9,5,13,185,14
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,673,0,6,39,46,32.25,17.5909,44.6538,9.05,40,14,7,18,258,19
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,555,0,5,28,34,23.75,15.8333,40.0,9.52,31,12,7,17,240,18
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,697,0,6,34,42,23.85,16.4483,39.75,9.21,36,15,9,20,290,22
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,497,0,4,25,30,24.2857,16.1905,40.0,9.36,26,11,6,14,206,15
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,484,0,4,25,30,27.5833,15.3953,38.9412,10.04,29,9,6,13,189,14
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,694,0,6,33,42,26.3889,16.6667,39.5833,9.26,35,14,8,18,263,20
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,557,0,6,24,28,16.7778,14.7317,37.75,9.73,27,14,9,19,275,20
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,703,0,6,27,34,19.05,16.5652,40.1053,8.84,27,15,9,20,279,21
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,498,0,4,20,21,19.2857,15.8824,45.0,9.1,21,11,6,14,202,15
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,484,0,4,21,21,18.75,15.0,43.75,9.58,23,11,6,15,212,16
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,700,0,6,26,34,21.0833,16.8667,39.9474,8.83,26,14,8,18,251,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1302,0,6,82,108,59.775,17.0786,39.1967,11.06,105,10,9,24,347,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,1662,0,8,110,145,58.6538,16.3102,37.1951,11.52,146,13,13,32,468,35
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,1467,0,7,93,122,61.2045,16.9371,39.029,11.23,121,11,10,26,387,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,1296,0,7,85,111,54.0455,16.4,37.746,11.16,110,11,11,26,384,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,1600,0,8,105,136,56.4808,16.4078,38.1429,11.29,137,13,12,31,460,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1160,0,6,73,92,53.05,16.976,40.8077,10.68,91,9,9,23,335,25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,1481,0,9,98,127,48.3571,16.2156,37.6111,10.92,123,13,13,33,479,36
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,1308,0,8,84,109,45.9808,16.7203,38.5645,10.45,101,12,12,29,426,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,1155,0,6,76,97,52.825,16.3798,38.4182,11.08,97,10,9,24,347,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1426,0,8,94,123,50.1346,16.2938,37.2429,10.99,119,13,13,31,447,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1111,0,6,66,85,47.675,16.8761,39.7292,10.44,80,9,9,23,328,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,1418,0,9,87,113,43.4464,16.3289,38.0156,10.53,106,13,13,32,462,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,1252,0,7,75,95,48.8409,16.9213,39.7963,10.48,90,10,10,25,362,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,1106,0,6,69,88,47.425,16.2137,37.94,10.85,86,10,10,23,340,25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1366,0,8,85,109,45.0769,16.1655,37.8065,10.74,105,12,12,30,437,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1072,0,6,60,78,43.575,16.9223,39.6136,10.17,71,9,9,22,320,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,1368,0,10,82,106,37.1,15.9,37.1,10.41,98,14,15,34,489,36
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,1208,0,8,69,86,37.7885,16.7949,40.102,9.87,78,12,12,28,404,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,1067,0,7,63,81,39.4545,16.0741,37.7391,10.44,76,10,11,25,360,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,1317,0,8,78,101,41.1923,16.1053,37.5789,10.53,94,12,13,29,429,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1002,0,6,58,72,40.8,16.6531,39.8049,10.14,67,9,9,22,319,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,1280,0,9,76,99,37.2143,16.0308,37.2143,10.33,90,13,14,31,454,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,1130,0,7,65,83,41.8182,16.5766,39.1489,10.26,77,10,10,24,355,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,998,0,6,59,76,40.6,16.0792,37.7674,10.51,71,9,10,23,329,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,1232,0,8,73,97,38.5769,16.048,36.4727,10.43,87,12,13,29,425,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,881,0,6,52,65,36.925,16.5955,39.9189,9.93,60,9,9,22,312,23
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,1125,0,9,70,92,33.6429,15.8319,36.2308,10.25,82,13,14,31,449,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,994,0,7,59,76,37.8409,16.65,38.7209,9.99,67,10,10,24,345,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,875,0,7,54,69,33.3409,15.9457,37.6154,10.13,62,10,11,24,350,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,1083,0,9,67,86,32.4107,15.9211,37.0408,10.1,77,13,14,31,443,33
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,442,3,5,33,41,29.7812,16.7193,41.4348,9.4,36,16,7,17,237,18
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,503,3,6,38,46,27.175,16.7231,41.8077,9.23,40,19,9,20,291,22
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,373,3,4,28,35,33.5833,16.7917,40.3,9.62,31,12,5,13,182,14
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,470,3,6,36,41,28.1667,16.623,44.087,9.29,38,17,7,18,264,20
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,503,3,6,38,42,30.1944,16.7231,45.2917,9.35,41,17,7,19,266,20
