session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,10,0,24,69,28,0.4167,0.1449,0.3571,28,66.24,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,0,20,50,19,0.45,0.18,0.4737,28,48,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,10,0,32,63,25,0.3125,0.1587,0.4,28,60.48,11.06,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,9,0,24,51,21,0.375,0.1765,0.4286,28,48.96,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,11,0,24,50,19,0.4583,0.22,0.5789,28,48,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,9,0,24,56,22,0.375,0.1607,0.4091,28,53.76,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,5,0,20,30,11,0.25,0.1667,0.4545,28,28.8,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,5,0,28,39,14,0.1786,0.1282,0.3571,28,37.44,9.68,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,5,0,24,31,12,0.2083,0.1613,0.4167,28,29.76,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,6,0,24,30,10,0.25,0.2,0.6,28,28.8,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,4,0,24,33,12,0.1667,0.1212,0.3333,28,31.68,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,139,0,80,138,59,0.8625,0.5,1.1695,28,132.48,37.89,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,167,0,108,177,78,0.7685,0.4689,1.0641,28,169.92,51.15,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,147,0,92,147,63,0.7935,0.4966,1.1587,28,141.12,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,157,0,84,149,64,0.9286,0.5235,1.2188,28,143.04,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,149,0,100,163,70,0.74,0.454,1.0571,28,156.48,47.36,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,142,0,84,113,49,0.6548,0.4867,1.1224,28,108.48,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,171,0,112,147,62,0.5893,0.449,1.0645,28,141.12,53.04,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,152,0,92,122,52,0.6413,0.4836,1.1346,28,117.12,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,165,0,92,123,53,0.6957,0.5203,1.2075,28,118.08,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,155,0,104,134,58,0.5769,0.4478,1.0345,28,128.64,49.25,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,145,0,80,91,38,0.5375,0.4725,1.1316,28,87.36,37.89,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,182,0,108,119,52,0.5,0.4538,1.0385,28,114.24,51.15,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,159,0,88,99,42,0.5341,0.4747,1.119,28,95.04,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,165,0,88,99,42,0.5568,0.4949,1.1667,28,95.04,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,165,0,104,107,46,0.4712,0.4579,1.0652,28,102.72,49.25,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,461,0,168,557,250,1.6369,0.4937,1.1,28,534.72,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,533,0,216,704,316,1.4722,0.4517,1.0063,28,675.84,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,427,0,168,544,243,1.5179,0.4688,1.0494,28,522.24,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,478,0,168,566,253,1.6964,0.5035,1.1265,28,543.36,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,545,0,192,645,287,1.6927,0.5039,1.1324,28,619.2,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,415,0,160,495,222,1.5062,0.4869,1.0856,28,475.2,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,486,0,220,623,277,1.2818,0.4526,1.0181,28,598.08,83.07,184.8,172.74,120.99,112.46
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,389,0,164,485,217,1.378,0.466,1.0415,28,465.6,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,436,0,176,506,226,1.4375,0.5,1.1195,28,485.76,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,496,0,196,575,256,1.4694,0.5009,1.125,28,552,74.01,164.64,153.9,107.79,100.2
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,405,0,160,445,200,1.3562,0.4876,1.085,28,427.2,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,473,0,196,560,250,1.2908,0.4518,1.012,28,537.6,74.01,164.64,153.9,107.79,100.2
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,376,0,164,436,195,1.2256,0.461,1.0308,28,418.56,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,422,0,172,454,204,1.314,0.4978,1.1078,28,435.84,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,484,0,196,517,233,1.3214,0.501,1.1116,28,496.32,74.01,164.64,153.9,107.79,100.2
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,383,0,168,406,181,1.1845,0.4901,1.0994,28,389.76,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,443,0,200,513,229,1.15,0.4483,1.0044,28,492.48,75.52,168,157.04,109.99,102.24
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,358,0,164,398,179,1.1341,0.4673,1.0391,28,382.08,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,401,0,172,413,187,1.2093,0.5036,1.1123,28,396.48,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,457,0,192,470,211,1.2344,0.5043,1.1232,28,451.2,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,360,0,172,380,171,1.093,0.4947,1.0994,28,364.8,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,411,0,216,481,215,0.9954,0.447,1.0,28,461.76,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,331,0,164,372,166,1.0549,0.4651,1.0422,28,357.12,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,371,0,180,388,176,1.0778,0.5,1.1023,28,372.48,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,423,0,192,441,199,1.151,0.5011,1.1106,28,423.36,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,304,0,164,345,155,1.0305,0.4899,1.0903,28,331.2,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,351,0,208,433,195,0.9375,0.4503,1.0,28,415.68,78.54,174.72,163.32,114.39,106.33
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,284,0,156,337,151,1.0128,0.4688,1.0464,28,323.52,58.91,131.04,122.49,85.79,79.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,317,0,168,351,158,1.0476,0.5014,1.1139,28,336.96,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,358,0,200,399,180,0.995,0.4987,1.1056,28,383.04,75.52,168,157.04,109.99,102.24
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,76,2,64,106,46,0.4844,0.2925,0.6739,28,101.76,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,108,3,88,140,60,0.5,0.3143,0.7333,28,134.4,47.31,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,86,1,72,116,49,0.4861,0.3017,0.7143,28,111.36,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,81,2,64,106,46,0.5156,0.3113,0.7174,28,101.76,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,105,3,76,128,54,0.5658,0.3359,0.7963,28,122.88,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,76,2,64,86,35,0.4219,0.314,0.7714,28,82.56,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,99,2,88,114,49,0.3977,0.307,0.7143,28,109.44,47.31,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,76,1,72,94,40,0.375,0.2872,0.675,28,90.24,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,73,1,64,86,36,0.4062,0.3023,0.7222,28,82.56,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,96,1,76,102,43,0.4474,0.3333,0.7907,28,97.92,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,66,0,64,69,28,0.2969,0.2754,0.6786,28,66.24,34.41,53.76,50.25,35.2,32.72
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,91,0,84,90,38,0.3095,0.2889,0.6842,28,86.4,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,77,0,68,75,29,0.3235,0.2933,0.7586,28,72,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,66,0,68,68,26,0.2794,0.2794,0.7308,28,65.28,36.56,57.12,53.39,37.4,34.76
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,91,0,80,82,34,0.325,0.3171,0.7647,28,78.72,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1,0,20,14,2,0.05,0.0714,0.5,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,2,0,32,16,3,0.0625,0.125,0.6667,28,15.36,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,24,15,3,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,1,0,24,15,3,0.0417,0.0667,0.3333,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,1,0,32,16,3,0.0312,0.0625,0.3333,28,15.36,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,32,15,3,0.0,0.0,0.0,28,14.4,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,28,14,2,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,24,14,2,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1,0,32,15,3,0.0312,0.0667,0.3333,28,14.4,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,0,0,28,14,2,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,0,0,24,13,1,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,32,13,1,0.0,0.0,0.0,28,12.48,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,405,0,12,41,16,33.75,9.878,25.3125,14.48,39.36,1.75,2.13,6.76,4.46,4.51
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,503,0,12,49,21,41.9167,10.2653,23.9524,14.56,47.04,1.78,2.25,6.78,4.48,4.52
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,407,0,12,40,17,33.9167,10.175,23.9412,14.56,38.4,1.78,2.26,6.78,4.48,4.52
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,431,0,12,43,17,35.9167,10.0233,25.3529,14.48,41.28,1.75,2.13,6.76,4.46,4.51
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,543,0,20,52,20,27.15,10.4423,27.15,14.38,49.92,2.85,3.31,11.22,7.41,7.5
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,314,0,12,32,12,26.1667,9.8125,26.1667,14.43,30.72,1.73,2.06,6.75,4.45,4.51
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,390,0,12,40,15,32.5,9.75,26.0,14.44,38.4,1.73,2.08,6.75,4.46,4.51
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,318,0,12,33,11,26.5,9.6364,28.9091,14.3,31.68,1.68,1.87,6.71,4.43,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,336,0,12,35,13,28.0,9.6,25.8462,14.45,33.6,1.74,2.09,6.75,4.46,4.51
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,421,0,16,41,16,26.3125,10.2683,26.3125,14.42,39.36,2.3,2.74,8.99,5.94,6.01
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,173,0,12,20,6,14.4167,8.65,28.8333,14.3,19.2,1.68,1.87,6.71,4.43,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,216,0,12,25,7,18.0,8.64,30.8571,14.22,24,1.65,1.75,6.69,4.41,4.48
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,174,0,12,22,6,14.5,7.9091,29.0,14.3,21.12,1.68,1.86,6.71,4.43,4.49
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,185,0,12,22,6,15.4167,8.4091,30.8333,14.22,21.12,1.65,1.75,6.69,4.41,4.48
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,232,0,20,26,8,11.6,8.9231,29.0,14.3,24.96,2.8,3.1,11.18,7.38,7.48
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,595,0,32,58,22,28.9062,15.9483,42.0455,9.74,37.89,7.54,3.42,13,8.18,8.36
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,750,0,40,68,27,29.15,17.1471,43.1852,9.11,41.39,9.28,4.17,15.39,9.6,9.8
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,531,0,28,50,19,29.5,16.52,43.4737,9.44,31.67,6.54,2.9,11.1,6.95,7.1
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,517,0,24,49,20,33.4583,16.3878,40.15,9.83,32.17,5.69,2.69,9.81,6.18,6.3
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,747,0,36,66,26,32.25,17.5909,44.6538,9.05,40.03,8.32,3.63,13.79,8.59,8.78
2022/2023,Male,all,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,616,0,32,48,19,23.75,15.8333,40.0,9.52,30.41,7.54,3.6,12.74,7.99,8.15
2022/2023,Male,all,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,773,0,40,58,24,23.85,16.4483,39.75,9.21,35.4,9.37,4.53,15.49,9.67,9.85
2022/2023,Male,all,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,551,0,28,42,17,24.2857,16.1905,40.0,9.36,26.13,6.58,3.15,10.99,6.88,7.01
2022/2023,Male,all,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,537,0,24,43,17,27.5833,15.3953,38.9412,10.04,28.82,5.73,2.77,9.98,6.31,6.43
2022/2023,Male,all,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,770,0,36,57,24,26.3889,16.6667,39.5833,9.26,34.98,8.45,4.09,14,8.75,8.91
2022/2023,Male,all,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,618,0,36,41,16,16.7778,14.7317,37.75,9.73,26.46,8.57,4.29,14.57,9.17,9.34
2022/2023,Male,all,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,780,0,40,46,19,19.05,16.5652,40.1053,8.84,26.88,9.29,4.49,14.99,9.3,9.48
2022/2023,Male,all,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,553,0,28,34,12,19.2857,15.8824,45.0,9.1,20.76,6.47,2.8,10.78,6.72,6.87
2022/2023,Male,all,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,537,0,28,35,12,18.75,15.0,43.75,9.58,22.53,6.55,2.88,11.23,7.05,7.21
2022/2023,Male,all,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,777,0,36,45,19,21.0833,16.8667,39.9474,8.83,26.23,8.36,4.06,13.47,8.36,8.51
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1445,0,40,140,61,59.775,17.0786,39.1967,11.06,104.38,5.91,4.59,18.04,11.55,11.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,1844,0,52,187,82,58.6538,16.3102,37.1951,11.52,145.02,7.87,6.29,24.25,15.61,15.9
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,1628,0,44,159,69,61.2045,16.9371,39.029,11.23,120.54,6.55,5.07,20.11,12.9,13.16
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,1438,0,44,145,63,54.0455,16.4,37.746,11.16,108.78,6.57,5.25,19.98,12.81,13.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,1775,0,52,179,77,56.4808,16.4078,38.1429,11.29,136.22,7.78,6.13,23.86,15.32,15.62
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1287,0,40,125,52,53.05,16.976,40.8077,10.68,90.04,5.8,4.41,17.54,11.18,11.41
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,1643,0,56,167,72,48.3571,16.2156,37.6111,10.92,122.32,8.29,6.7,24.96,15.96,16.26
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,1451,0,52,143,62,45.9808,16.7203,38.5645,10.45,100.05,7.55,6.07,22.35,14.21,14.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,1282,0,40,129,55,52.825,16.3798,38.4182,11.08,96.18,5.94,4.69,18.06,11.57,11.79
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1582,0,52,160,70,50.1346,16.2938,37.2429,10.99,117.94,7.73,6.28,23.31,14.91,15.19
