session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,39.0,84,51.8349,2,1,0.7524,19.5,39.0,1.4732,0.8757,0.279,1.0099,0.9707,0.835,49.65
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,35.0,77,48.3792,1,1,0.7235,35.0,35.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34.0,73,44.9236,2,1,0.7568,17.0,34.0,1.4732,0.8757,0.279,1.0099,0.9707,0.835,49.65
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.7366,0.4378,0.279,0.5049,0.4854,0.4175,49.65
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,395.0,0,1637.1237,18,10,0.2413,21.9444,39.5,13.0607,10.3608,2.933,9.5675,11.1958,6.1275,51.79
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,372.0,0,1542.5343,14,9,0.2412,26.5714,41.3333,10.1583,8.0584,2.6397,7.4414,8.7078,4.7659,51.79
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,361.0,0,1498.8777,10,9,0.2408,36.1,40.1111,7.2559,5.756,2.6397,5.3153,6.2199,3.4042,51.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,1679.0,0,4591.2224,36,13,0.3657,46.6389,129.1538,26.1214,20.7217,3.8129,19.1349,22.3915,12.2551,51.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,1613.0,0,4412.9578,50,12,0.3655,32.26,134.4167,36.2797,28.7801,3.5196,26.5763,31.0994,17.021,51.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,1566.0,0,4281.9879,49,12,0.3657,31.9592,130.5,35.5541,28.2045,3.5196,26.0447,30.4774,16.6805,51.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,1519.0,0,4154.6561,42,12,0.3656,36.1667,126.5833,30.475,24.1753,3.5196,22.3241,26.1235,14.2976,51.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,1528.0,0,4180.1225,46,12,0.3655,33.2174,127.3333,33.3773,26.4777,3.5196,24.4502,28.6114,15.6593,51.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,1528.0,0,4180.1225,44,12,0.3655,34.7273,127.3333,31.9261,25.3265,3.5196,23.3871,27.3674,14.9785,51.79
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,171.0,329,1200.5574,9,2,0.1424,19.0,85.5,6.5303,5.1804,0.5866,4.7837,5.5979,3.0638,51.79
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,157.0,302,1102.3299,10,2,0.1424,15.7,78.5,7.2559,5.756,0.5866,5.3153,6.2199,3.4042,51.79
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,147.0,283,1029.5689,9,1,0.1428,16.3333,147.0,6.5303,5.1804,0.2933,4.7837,5.5979,3.0638,51.79
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,152.7982,1,1,0.0,0.0,0.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1400.0,0,1537.7686,35,11,0.9104,40.0,127.2727,25.3958,20.1461,3.2263,18.6034,21.7695,11.9147,51.79
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1320.0,0,1451.3771,36,11,0.9095,36.6667,120.0,26.1214,20.7217,3.2263,19.1349,22.3915,12.2551,51.79
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1280.0,0,1406.4535,37,10,0.9101,34.5946,128.0,26.847,21.2973,2.933,19.6664,23.0135,12.5955,51.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,5954.0,0,4402.5106,145,79,1.3524,41.0621,75.3671,105.2111,83.4623,23.171,77.0712,90.1881,49.3608,51.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,5720.0,0,4229.7276,141,76,1.3523,40.5674,75.2632,102.3088,81.1599,22.2911,74.9451,87.7002,47.9991,51.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,5552.0,0,4105.3238,107,73,1.3524,51.8879,76.0548,77.6386,61.5895,21.4112,56.8732,66.5526,36.4249,51.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,5385.0,0,3980.9201,138,71,1.3527,39.0217,75.8451,100.132,79.4331,20.8246,73.3505,85.8342,46.9779,51.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,5418.0,0,4005.1097,120,72,1.3528,45.15,75.25,87.0713,69.0723,21.1179,63.783,74.6385,40.8503,51.79
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,5418.0,0,4005.1097,109,72,1.3528,49.7064,75.25,79.0898,62.7407,21.1179,57.9363,67.7966,37.1057,51.79
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,605.0,1166,715.3216,22,19,0.8458,27.5,31.8421,15.9631,12.6633,5.5728,11.6936,13.6837,7.4892,51.79
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,555.0,1069,656.5754,32,18,0.8453,17.3438,30.8333,23.219,18.4193,5.2795,17.0088,19.9036,10.8934,51.79
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,521.0,1004,615.1074,21,17,0.847,24.8095,30.6471,15.2375,12.0877,4.9862,11.162,13.0617,7.1488,51.79
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,69.1132,4,1,0.0,0.0,0.0,2.9024,2.3024,0.2933,2.1261,2.4879,1.3617,51.79
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,357.0,0,1509.7918,17,9,0.2365,21.0,39.6667,12.3351,9.7852,2.6397,9.0359,10.5738,5.7871,51.79
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,337.0,0,1422.4786,13,9,0.2369,25.9231,37.4444,9.4327,7.4828,2.6397,6.9098,8.0858,4.4255,51.79
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,326.0,0,1378.8219,9,8,0.2364,36.2222,40.75,6.5303,5.1804,2.3464,4.7837,5.5979,3.0638,51.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,1656.0,0,4445.7003,35,13,0.3725,47.3143,127.3846,25.3958,20.1461,3.8129,18.6034,21.7695,11.9147,51.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,1591.0,0,4271.0738,48,12,0.3725,33.1458,132.5833,34.8285,27.6289,3.5196,25.5132,29.8554,16.3401,51.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,1545.0,0,4143.7419,47,12,0.3729,32.8723,128.75,34.1029,27.0533,3.5196,24.9817,29.2334,15.9997,51.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,1498.0,0,4020.0482,41,11,0.3726,36.5366,136.1818,29.7494,23.5997,3.2263,21.7925,25.5015,13.9572,51.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,1507.0,0,4045.5145,44,11,0.3725,34.25,137.0,31.9261,25.3265,3.2263,23.3871,27.3674,14.9785,51.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,1508.0,0,4045.5145,43,11,0.3728,35.0698,137.0909,31.2005,24.7509,3.2263,22.8556,26.7454,14.638,51.79
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,154.0,333,1215.1096,9,2,0.1267,17.1111,77.0,6.5303,5.1804,0.5866,4.7837,5.5979,3.0638,51.79
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,141.0,305,1113.2441,10,2,0.1267,14.1,70.5,7.2559,5.756,0.5866,5.3153,6.2199,3.4042,51.79
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,132.0,286,1040.4831,9,2,0.1269,14.6667,66.0,6.5303,5.1804,0.5866,4.7837,5.5979,3.0638,51.79
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,258.3017,2,1,0.0,0.0,0.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1267.0,0,1416.8205,33,10,0.8943,38.3939,126.7,23.9446,18.9949,2.933,17.5403,20.5256,11.2338,51.79
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1195.0,0,1337.3403,33,10,0.8936,36.2121,119.5,23.9446,18.9949,2.933,17.5403,20.5256,11.2338,51.79
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1159.0,0,1295.8724,34,9,0.8944,34.0882,128.7778,24.6702,19.5705,2.6397,18.0719,21.1476,11.5743,51.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,5872.0,0,4260.8285,140,76,1.3781,41.9429,77.2632,101.5832,80.5843,22.2911,74.4135,87.0782,47.6587,51.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,5641.0,0,4091.5012,137,73,1.3787,41.1752,77.274,99.4064,78.8575,21.4112,72.819,85.2122,46.6375,51.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,5476.0,0,3974.0087,104,71,1.378,52.6538,77.1268,75.4618,59.8627,20.8246,55.2786,64.6867,35.4036,51.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,5310.0,0,3853.0606,133,69,1.3781,39.9248,76.9565,96.504,76.5551,20.238,70.6929,82.7243,45.2758,51.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,5344.0,0,3877.2503,116,69,1.3783,46.069,77.4493,84.1689,66.7699,20.238,61.6569,72.1505,39.4886,51.79
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,5344.0,0,3877.2503,105,69,1.3783,50.8952,77.4493,76.1874,60.4383,20.238,55.8102,65.3086,35.744,51.79
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,544.0,1179,722.2329,23,19,0.7532,23.6522,28.6316,16.6887,13.2389,5.5728,12.2251,14.3057,7.8296,51.79
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,499.0,1081,663.4867,32,18,0.7521,15.5938,27.7222,23.219,18.4193,5.2795,17.0088,19.9036,10.8934,51.79
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,469.0,1016,622.0188,22,17,0.754,21.3182,27.5882,15.9631,12.6633,4.9862,11.6936,13.6837,7.4892,51.79
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,114.0368,6,2,0.0,0.0,0.0,4.3536,3.4536,0.5866,3.1892,3.7319,2.0425,51.79
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,25.0,0,105.5035,1,1,0.237,25.0,25.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,24.0,0,98.2274,1,1,0.2443,24.0,24.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,24.0,0,98.2274,1,1,0.2443,24.0,24.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,108.0,0,298.3203,2,1,0.362,54.0,108.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,105.0,0,287.4062,3,1,0.3653,35.0,105.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,101.0,0,276.492,3,1,0.3653,33.6667,101.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,99.0,0,269.2159,3,1,0.3677,33.0,99.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,99.0,0,272.8539,3,1,0.3628,33.0,99.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,99.0,0,272.8539,3,1,0.3628,33.0,99.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,11.0,21,76.3991,1,1,0.144,11.0,11.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,10.0,20,72.7611,1,1,0.1374,10.0,10.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,9.0,18,65.4849,1,1,0.1374,9.0,9.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,91.0,0,100.2141,2,1,0.9081,45.5,91.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,86.0,0,93.3028,3,1,0.9217,28.6667,86.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,84.0,0,93.3028,3,1,0.9003,28.0,84.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,386.0,0,286.8198,9,5,1.3458,42.8889,77.2,6.5303,5.1804,1.4665,4.7837,5.5979,3.0638,51.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,372.0,0,276.4528,9,5,1.3456,41.3333,74.4,6.5303,5.1804,1.4665,4.7837,5.5979,3.0638,51.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,361.0,0,266.0858,7,5,1.3567,51.5714,72.2,5.0792,4.0292,1.4665,3.7207,4.3539,2.3829,51.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,349.0,0,259.1745,9,5,1.3466,38.7778,69.8,6.5303,5.1804,1.4665,4.7837,5.5979,3.0638,51.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,352.0,0,259.1745,8,5,1.3582,44.0,70.4,5.8048,4.6048,1.4665,4.2522,4.9759,2.7234,51.79
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,352.0,0,259.1745,7,5,1.3582,50.2857,70.4,5.0792,4.0292,1.4665,3.7207,4.3539,2.3829,51.79
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,39.0,76,44.9236,2,1,0.8681,19.5,39.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,36.0,69,41.4679,2,1,0.8681,18.0,36.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,34.0,65,38.0123,1,1,0.8944,34.0,34.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,23.0,0,98.2274,1,1,0.2342,23.0,23.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,22.0,0,90.9513,1,1,0.2419,22.0,22.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,21.0,0,90.9513,1,1,0.2309,21.0,21.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,107.0,0,287.4062,2,1,0.3723,53.5,107.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,103.0,0,276.492,3,1,0.3725,34.3333,103.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,101.0,0,269.2159,3,1,0.3752,33.6667,101.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,97.0,0,261.9398,3,1,0.3703,32.3333,97.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,98.0,0,261.9398,3,1,0.3741,32.6667,98.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,98.0,0,261.9398,3,1,0.3741,32.6667,98.0,2.1768,1.7268,0.2933,1.5946,1.866,1.0213,51.79
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,10.0,22,80.0372,1,1,0.1249,10.0,10.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,9.0,20,72.7611,1,1,0.1237,9.0,9.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,9.0,19,69.123,1,1,0.1302,9.0,9.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.79
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,82.0,0,93.3028,2,1,0.8789,41.0,82.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,77.0,0,86.3915,2,1,0.8913,38.5,77.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,75.0,0,82.9358,2,1,0.9043,37.5,75.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,382.0,0,276.4528,9,5,1.3818,42.4444,76.4,6.5303,5.1804,1.4665,4.7837,5.5979,3.0638,51.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,366.0,0,266.0858,9,5,1.3755,40.6667,73.2,6.5303,5.1804,1.4665,4.7837,5.5979,3.0638,51.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,356.0,0,259.1745,7,5,1.3736,50.8571,71.2,5.0792,4.0292,1.4665,3.7207,4.3539,2.3829,51.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,345.0,0,248.8075,9,4,1.3866,38.3333,86.25,6.5303,5.1804,1.1732,4.7837,5.5979,3.0638,51.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,347.0,0,252.2632,8,5,1.3755,43.375,69.4,5.8048,4.6048,1.4665,4.2522,4.9759,2.7234,51.79
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,348.0,0,252.2632,7,5,1.3795,49.7143,69.6,5.0792,4.0292,1.4665,3.7207,4.3539,2.3829,51.79
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,35.0,77,48.3792,2,1,0.7235,17.5,35.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,32.0,70,41.4679,2,1,0.7717,16.0,32.0,1.4512,1.1512,0.2933,1.0631,1.244,0.6808,51.79
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,30.0,66,41.4679,1,1,0.7235,30.0,30.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.7256,0.5756,0.2933,0.5315,0.622,0.3404,51.79
