session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,1460,3,64,86,36,22.8125,16.9767,40.5556,8.87,50.46,18.95,7.1,24.05,14.93,15.22
2022/2023,Male,all,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1786,5,76,102,43,23.5,17.5098,41.5349,8.64,58.33,22.38,8.23,27.99,17.31,17.65
2022/2023,Male,all,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1132,3,64,69,28,17.6875,16.4058,40.4286,8.83,40.29,18.95,7.12,23.97,14.87,15.15
2022/2023,Male,all,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1517,3,84,90,38,18.0595,16.8556,39.9211,8.66,51.34,24.82,9.47,30.95,19.14,19.5
2022/2023,Male,all,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1269,3,68,75,29,18.6618,16.92,43.7586,8.58,42.77,19.93,6.99,24.93,15.4,15.73
2022/2023,Male,all,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1135,3,68,68,26,16.6912,16.6912,43.6538,8.65,39.12,19.96,7.01,25.09,15.52,15.85
2022/2023,Male,all,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1390,3,80,82,34,17.375,16.9512,40.8824,8.6,46.55,23.57,8.81,29.33,18.12,18.47
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,117,0,20,14,2,5.85,8.3571,58.5,13.67,13.44,6.01,1.54,10.9,7.16,7.36
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,148,0,32,16,3,4.625,9.25,49.3333,13.79,15.36,9.73,2.92,17.52,11.52,11.81
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,131,0,24,15,3,5.4583,8.7333,43.6667,13.88,14.4,7.36,2.47,13.19,8.68,8.88
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,118,0,24,15,3,4.9167,7.8667,39.3333,13.97,14.4,7.43,2.75,13.24,8.72,8.9
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,148,0,32,16,3,4.625,9.25,49.3333,13.79,15.36,9.73,2.92,17.52,11.52,11.81
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,99,0,24,14,2,4.125,7.0714,49.5,13.78,13.44,7.29,2.18,13.14,8.64,8.86
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,127,0,32,15,3,3.9688,8.4667,42.3333,13.91,14.4,9.84,3.4,17.61,11.59,11.85
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,110,0,28,14,2,3.9286,7.8571,55.0,13.71,13.44,8.45,2.29,15.29,10.04,10.31
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,101,0,24,14,2,4.2083,7.2143,50.5,13.77,13.44,7.28,2.14,13.13,8.63,8.85
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,126,0,32,15,3,3.9375,8.4,42.0,13.91,14.4,9.85,3.43,17.62,11.59,11.85
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,73,0,20,12,0,3.65,6.0833,0.0,13.55,11.52,5.94,1.23,10.85,7.12,7.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,93,0,28,14,2,3.3214,6.6429,46.5,13.83,13.44,8.55,2.71,15.36,10.1,10.35
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,81,0,24,13,1,3.375,6.2308,81.0,13.5,12.48,7.09,1.33,12.99,8.52,8.79
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,73,0,24,12,0,3.0417,6.0833,0.0,13.55,11.52,7.12,1.48,13.02,8.54,8.8
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,91,0,32,13,1,2.8438,7.0,91.0,13.45,12.48,9.41,1.58,17.28,11.33,11.7
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,0,12,41,16,0.75,0.2195,0.5625,28,39.36,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,12,0,12,49,21,1.0,0.2449,0.5714,28,47.04,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,8,0,12,40,17,0.6667,0.2,0.4706,28,38.4,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,10,0,12,43,17,0.8333,0.2326,0.5882,28,41.28,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,12,0,20,52,20,0.6,0.2308,0.6,28,49.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,0,12,32,12,0.5833,0.2188,0.5833,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,9,0,12,40,15,0.75,0.225,0.6,28,38.4,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,6,0,12,33,11,0.5,0.1818,0.5455,28,31.68,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,8,0,12,35,13,0.6667,0.2286,0.6154,28,33.6,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,9,0,16,41,16,0.5625,0.2195,0.5625,28,39.36,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,0,12,20,6,0.3333,0.2,0.6667,28,19.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,6,0,12,25,7,0.5,0.24,0.8571,28,24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,3,0,12,22,6,0.25,0.1364,0.5,28,21.12,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,5,0,12,22,6,0.4167,0.2273,0.8333,28,21.12,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,5,0,20,26,8,0.25,0.1923,0.625,28,24.96,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,18,0,32,58,22,0.5625,0.3103,0.8182,28,55.68,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,35,0,40,68,27,0.875,0.5147,1.2963,28,65.28,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,18,0,28,50,19,0.6429,0.36,0.9474,28,48,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,17,0,24,49,20,0.7083,0.3469,0.85,28,47.04,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,29,0,36,66,26,0.8056,0.4394,1.1154,28,63.36,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,14,0,32,48,19,0.4375,0.2917,0.7368,28,46.08,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,25,0,40,58,24,0.625,0.431,1.0417,28,55.68,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,15,0,28,42,17,0.5357,0.3571,0.8824,28,40.32,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,16,0,24,43,17,0.6667,0.3721,0.9412,28,41.28,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,21,0,36,57,24,0.5833,0.3684,0.875,28,54.72,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,9,0,36,41,16,0.25,0.2195,0.5625,28,39.36,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,21,0,40,46,19,0.525,0.4565,1.1053,28,44.16,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,11,0,28,34,12,0.3929,0.3235,0.9167,28,32.64,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,10,0,28,35,12,0.3571,0.2857,0.8333,28,33.6,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,19,0,36,45,19,0.5278,0.4222,1.0,28,43.2,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,72,0,40,140,61,1.8,0.5143,1.1803,28,134.4,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,74,0,52,187,82,1.4231,0.3957,0.9024,28,179.52,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,87,0,44,159,69,1.9773,0.5472,1.2609,28,152.64,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,62,0,44,145,63,1.4091,0.4276,0.9841,28,139.2,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,90,0,52,179,77,1.7308,0.5028,1.1688,28,171.84,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,63,0,40,125,52,1.575,0.504,1.2115,28,120,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,67,0,56,167,72,1.1964,0.4012,0.9306,28,160.32,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,77,0,52,143,62,1.4808,0.5385,1.2419,28,137.28,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,56,0,40,129,55,1.4,0.4341,1.0182,28,123.84,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,78,0,52,160,70,1.5,0.4875,1.1143,28,153.6,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,56,0,40,113,48,1.4,0.4956,1.1667,28,108.48,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,59,0,56,149,64,1.0536,0.396,0.9219,28,143.04,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,69,0,44,127,54,1.5682,0.5433,1.2778,28,121.92,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,49,0,40,117,50,1.225,0.4188,0.98,28,112.32,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,71,0,52,145,62,1.3654,0.4897,1.1452,28,139.2,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,52,0,40,103,44,1.3,0.5049,1.1818,28,98.88,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,55,0,60,140,60,0.9167,0.3929,0.9167,28,134.4,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,63,0,52,117,49,1.2115,0.5385,1.2857,28,112.32,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,46,0,44,108,46,1.0455,0.4259,1.0,28,103.68,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,64,0,52,133,57,1.2308,0.4812,1.1228,28,127.68,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,48,0,40,98,41,1.2,0.4898,1.1707,28,94.08,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,52,0,56,130,56,0.9286,0.4,0.9286,28,124.8,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,59,0,44,111,47,1.3409,0.5315,1.2553,28,106.56,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,41,0,40,101,43,1.025,0.4059,0.9535,28,96.96,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,60,0,52,125,55,1.1538,0.48,1.0909,28,120,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,46,0,40,89,37,1.15,0.5169,1.2432,28,85.44,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,46,0,56,119,52,0.8214,0.3866,0.8846,28,114.24,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,55,0,44,100,43,1.25,0.55,1.2791,28,96,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,37,0,44,92,39,0.8409,0.4022,0.9487,28,88.32,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,56,0,56,114,49,1.0,0.4912,1.1429,28,109.44,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,0,32,57,23,0.5,0.2807,0.6957,28,54.72,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,21,0,40,65,26,0.525,0.3231,0.8077,28,62.4,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,13,0,24,48,20,0.5417,0.2708,0.65,28,46.08,12.9,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,19,0,36,61,23,0.5278,0.3115,0.8261,28,58.56,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,19,0,36,65,24,0.5278,0.2923,0.7917,28,62.4,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,15,0,32,48,19,0.4688,0.3125,0.7895,28,46.08,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,17,0,36,54,22,0.4722,0.3148,0.7727,28,51.84,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,11,0,28,41,15,0.3929,0.2683,0.7333,28,39.36,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,14,0,36,51,22,0.3889,0.2745,0.6364,28,48.96,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,17,0,36,53,23,0.4722,0.3208,0.7391,28,50.88,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,10,0,36,39,16,0.2778,0.2564,0.625,28,37.44,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,14,0,40,43,17,0.35,0.3256,0.8235,28,41.28,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,8,0,28,33,12,0.2857,0.2424,0.6667,28,31.68,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,12,0,36,40,16,0.3333,0.3,0.75,28,38.4,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,11,0,36,42,18,0.3056,0.2619,0.6111,28,40.32,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,3,0,24,15,3,0.125,0.2,1.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,2,0,16,13,1,0.125,0.1538,2.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,2,0,20,13,1,0.1,0.1538,2.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,2,0,24,15,3,0.0833,0.1333,0.6667,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,2,0,24,15,3,0.0833,0.1333,0.6667,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1,0,24,13,1,0.0417,0.0769,1.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,1,0,24,12,0,0.0417,0.0833,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,0,20,64,26,0.8,0.25,0.6154,28,61.44,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,19,0,32,80,34,0.5938,0.2375,0.5588,28,76.8,11.06,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,14,0,24,64,25,0.5833,0.2188,0.56,28,61.44,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,19,0,20,63,25,0.95,0.3016,0.76,28,60.48,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,16,0,24,69,28,0.6667,0.2319,0.5714,28,66.24,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,12,0,20,50,19,0.6,0.24,0.6316,28,48,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,16,0,32,63,25,0.5,0.254,0.64,28,60.48,11.06,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,11,0,24,51,21,0.4583,0.2157,0.5238,28,48.96,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,14,0,24,50,19,0.5833,0.28,0.7368,28,48,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,13,0,24,56,22,0.5417,0.2321,0.5909,28,53.76,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,7,0,20,30,11,0.35,0.2333,0.6364,28,28.8,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,9,0,28,39,14,0.3214,0.2308,0.6429,28,37.44,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,6,0,24,31,12,0.25,0.1935,0.5,28,29.76,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,8,0,24,30,10,0.3333,0.2667,0.8,28,28.8,8.29,20.16,18.84,13.2,12.27
