session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,152.7982,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1400.0,0,1537.7686,35,11,0.9104,40.0,127.2727,23,19,3,20,20,13,50.3
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1320.0,0,1451.3771,36,11,0.9095,36.6667,120.0,24,20,3,20,21,14,50.3
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1280.0,0,1406.4535,37,10,0.9101,34.5946,128.0,25,21,3,21,21,14,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,5954.0,0,4402.5106,145,79,1.3524,41.0621,75.3671,97,80,22,81,83,56,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,5720.0,0,4229.7276,141,76,1.3523,40.5674,75.2632,94,78,21,79,81,54,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,5552.0,0,4105.3238,107,73,1.3524,51.8879,76.0548,72,59,20,60,61,41,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,5385.0,0,3980.9201,138,71,1.3527,39.0217,75.8451,92,77,20,77,79,53,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,5418.0,0,4005.1097,120,72,1.3528,45.15,75.25,80,67,20,67,69,46,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,5418.0,0,4005.1097,109,72,1.3528,49.7064,75.25,73,60,20,61,63,42,50.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,605.0,1166,715.3216,22,19,0.8458,27.5,31.8421,15,12,5,12,13,8,50.3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,555.0,1069,656.5754,32,18,0.8453,17.3438,30.8333,21,18,5,18,18,12,50.3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,521.0,1004,615.1074,21,17,0.847,24.8095,30.6471,14,12,5,12,12,8,50.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,69.1132,4,1,0.0,0.0,0.0,3,2,0,2,2,2,50.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,357.0,0,1509.7918,17,9,0.2365,21.0,39.6667,11,9,2,10,10,7,50.3
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,337.0,0,1422.4786,13,9,0.2369,25.9231,37.4444,9,7,2,7,7,5,50.3
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,326.0,0,1378.8219,9,8,0.2364,36.2222,40.75,6,5,2,5,5,3,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,1656.0,0,4445.7003,35,13,0.3725,47.3143,127.3846,23,19,4,20,20,13,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,1591.0,0,4271.0738,48,12,0.3725,33.1458,132.5833,32,27,3,27,28,18,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,1545.0,0,4143.7419,47,12,0.3729,32.8723,128.75,31,26,3,26,27,18,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,1498.0,0,4020.0482,41,11,0.3726,36.5366,136.1818,27,23,3,23,24,16,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,1507.0,0,4045.5145,44,11,0.3725,34.25,137.0,29,24,3,25,25,17,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,1508.0,0,4045.5145,43,11,0.3728,35.0698,137.0909,29,24,3,24,25,17,50.3
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,154.0,333,1215.1096,9,2,0.1267,17.1111,77.0,6,5,1,5,5,3,50.3
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,141.0,305,1113.2441,10,2,0.1267,14.1,70.5,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,132.0,286,1040.4831,9,2,0.1269,14.6667,66.0,6,5,1,5,5,3,50.3
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,258.3017,2,1,0.0,0.0,0.0,1,1,0,1,1,1,50.3
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1267.0,0,1416.8205,33,10,0.8943,38.3939,126.7,22,18,3,18,19,13,50.3
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1195.0,0,1337.3403,33,10,0.8936,36.2121,119.5,22,18,3,18,19,13,50.3
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1159.0,0,1295.8724,34,9,0.8944,34.0882,128.7778,23,19,2,19,20,13,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,5872.0,0,4260.8285,140,76,1.3781,41.9429,77.2632,94,78,21,78,80,54,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,5641.0,0,4091.5012,137,73,1.3787,41.1752,77.274,92,76,20,77,79,53,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,5476.0,0,3974.0087,104,71,1.378,52.6538,77.1268,70,58,20,58,60,40,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,5310.0,0,3853.0606,133,69,1.3781,39.9248,76.9565,89,74,19,74,76,51,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,5344.0,0,3877.2503,116,69,1.3783,46.069,77.4493,78,64,19,65,67,45,50.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,5344.0,0,3877.2503,105,69,1.3783,50.8952,77.4493,70,58,19,59,60,40,50.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,544.0,1179,722.2329,23,19,0.7532,23.6522,28.6316,15,13,5,13,13,9,50.3
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,499.0,1081,663.4867,32,18,0.7521,15.5938,27.7222,21,18,5,18,18,12,50.3
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,469.0,1016,622.0188,22,17,0.754,21.3182,27.5882,15,12,5,12,13,8,50.3
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,114.0368,6,2,0.0,0.0,0.0,4,3,1,3,3,2,50.3
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,25.0,0,105.5035,1,1,0.237,25.0,25.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,24.0,0,98.2274,1,1,0.2443,24.0,24.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,24.0,0,98.2274,1,1,0.2443,24.0,24.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,108.0,0,298.3203,2,1,0.362,54.0,108.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,105.0,0,287.4062,3,1,0.3653,35.0,105.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,101.0,0,276.492,3,1,0.3653,33.6667,101.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,99.0,0,269.2159,3,1,0.3677,33.0,99.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,99.0,0,272.8539,3,1,0.3628,33.0,99.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,99.0,0,272.8539,3,1,0.3628,33.0,99.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,11.0,21,76.3991,1,1,0.144,11.0,11.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,10.0,20,72.7611,1,1,0.1374,10.0,10.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,9.0,18,65.4849,1,1,0.1374,9.0,9.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,91.0,0,100.2141,2,1,0.9081,45.5,91.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,86.0,0,93.3028,3,1,0.9217,28.6667,86.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,84.0,0,93.3028,3,1,0.9003,28.0,84.0,2,2,0,2,2,1,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,386.0,0,286.8198,9,5,1.3458,42.8889,77.2,6,5,1,5,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,372.0,0,276.4528,9,5,1.3456,41.3333,74.4,6,5,1,5,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,361.0,0,266.0858,7,5,1.3567,51.5714,72.2,5,4,1,4,4,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,349.0,0,259.1745,9,5,1.3466,38.7778,69.8,6,5,1,5,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,352.0,0,259.1745,8,5,1.3582,44.0,70.4,5,4,1,4,5,3,50.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,352.0,0,259.1745,7,5,1.3582,50.2857,70.4,5,4,1,4,4,3,50.3
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,39.0,76,44.9236,2,1,0.8681,19.5,39.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,36.0,69,41.4679,2,1,0.8681,18.0,36.0,1,1,0,1,1,1,50.3
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,34.0,65,38.0123,1,1,0.8944,34.0,34.0,1,1,0,1,1,0,50.3
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,23.0,0,98.2274,1,1,0.2342,23.0,23.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,22.0,0,90.9513,1,1,0.2419,22.0,22.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,21.0,0,90.9513,1,1,0.2309,21.0,21.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,107.0,0,287.4062,2,1,0.3723,53.5,107.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,103.0,0,276.492,3,1,0.3725,34.3333,103.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,101.0,0,269.2159,3,1,0.3752,33.6667,101.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,97.0,0,261.9398,3,1,0.3703,32.3333,97.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,98.0,0,261.9398,3,1,0.3741,32.6667,98.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,98.0,0,261.9398,3,1,0.3741,32.6667,98.0,2,2,0,2,2,1,50.3
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,10.0,22,80.0372,1,1,0.1249,10.0,10.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,9.0,20,72.7611,1,1,0.1237,9.0,9.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,9.0,19,69.123,1,1,0.1302,9.0,9.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,82.0,0,93.3028,2,1,0.8789,41.0,82.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,77.0,0,86.3915,2,1,0.8913,38.5,77.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,75.0,0,82.9358,2,1,0.9043,37.5,75.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,382.0,0,276.4528,9,5,1.3818,42.4444,76.4,6,5,1,5,5,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,366.0,0,266.0858,9,5,1.3755,40.6667,73.2,6,5,1,5,5,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,356.0,0,259.1745,7,5,1.3736,50.8571,71.2,5,4,1,4,4,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,345.0,0,248.8075,9,4,1.3866,38.3333,86.25,6,5,1,5,5,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,347.0,0,252.2632,8,5,1.3755,43.375,69.4,5,4,1,4,5,3,50.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,348.0,0,252.2632,7,5,1.3795,49.7143,69.6,5,4,1,4,4,3,50.3
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,35.0,77,48.3792,2,1,0.7235,17.5,35.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,32.0,70,41.4679,2,1,0.7717,16.0,32.0,1,1,0,1,1,1,50.3
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,30.0,66,41.4679,1,1,0.7235,30.0,30.0,1,1,0,1,1,0,50.3
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Jos North,North Central,Plateau,Jos North,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,1,0,1,1,0,50.3
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,493.0,0,2044.5856,18,3,0.2411,27.3889,164.3333,12,10,1,10,10,7,50.3
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,465.0,0,1928.1679,11,3,0.2412,42.2727,155.0,7,6,1,6,6,4,50.3
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,451.0,0,1869.9591,15,3,0.2412,30.0667,150.3333,10,8,1,8,9,6,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,2097.0,0,5733.5709,60,17,0.3657,34.95,123.3529,40,33,5,34,34,23,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,2013.0,0,5508.0117,49,16,0.3655,41.0816,125.8125,33,27,4,27,28,19,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,1955.0,0,5347.9374,53,16,0.3656,36.8868,122.1875,35,29,4,30,30,20,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,1897.0,0,5187.863,48,15,0.3657,39.5208,126.4667,32,27,4,27,28,18,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,1909.0,0,5220.6055,52,15,0.3657,36.7115,127.2667,35,29,4,29,30,20,50.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,1909.0,0,5220.6055,54,15,0.3657,35.3519,127.2667,36,30,4,30,31,21,50.3
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,213.0,411,1498.8777,12,2,0.1421,17.75,106.5,8,7,1,7,7,5,50.3
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,195.0,376,1371.5458,9,2,0.1422,21.6667,97.5,6,5,1,5,5,3,50.3
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,184.0,354,1291.5087,14,2,0.1425,13.1429,92.0,9,8,1,8,8,5,50.3
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,192.8168,2,1,0.0,0.0,0.0,1,1,0,1,1,1,50.3
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,1749.0,0,1921.3468,53,32,0.9103,33.0,54.6562,35,29,9,30,30,20,50.3
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,1648.0,0,1810.7657,52,30,0.9101,31.6923,54.9333,35,29,8,29,30,20,50.3
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1598.0,0,1755.4752,47,29,0.9103,34.0,55.1034,31,26,8,26,27,18,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,7435.0,0,5497.9547,152,52,1.3523,48.9145,142.9808,102,84,14,85,87,58,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,7143.0,0,5280.2481,136,50,1.3528,52.5221,142.86,91,75,14,76,78,52,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,6935.0,0,5128.1991,109,48,1.3523,63.6239,144.4792,73,60,13,61,63,42,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,6725.0,0,4972.6944,168,47,1.3524,40.0298,143.0851,112,93,13,94,96,65,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,6768.0,0,5003.7954,157,47,1.3526,43.1083,144.0,105,87,13,88,90,60,50.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,6768.0,0,5003.7954,163,47,1.3526,41.5215,144.0,109,90,13,91,94,63,50.3
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,755.0,1456,895.0159,39,8,0.8436,19.359,94.375,26,22,2,22,22,15,50.3
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,693.0,1335,818.9914,35,7,0.8462,19.8,99.0,23,19,2,20,20,13,50.3
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,651.0,1254,770.6121,23,7,0.8448,28.3043,93.0,15,13,2,13,13,9,50.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,82.9358,6,3,0.0,0.0,0.0,4,3,1,3,3,2,50.3
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jos South,North Central,Plateau,Jos South,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,50.3
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,446.0,0,1884.5113,16,3,0.2367,27.875,148.6667,11,9,1,9,9,6,50.3
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,421.0,0,1779.0077,11,3,0.2366,38.2727,140.3333,7,6,1,6,6,4,50.3
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,408.0,0,1720.7989,14,3,0.2371,29.1429,136.0,9,8,1,8,8,5,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,2068.0,0,5551.6683,58,16,0.3725,35.6552,129.25,39,32,4,32,33,22,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,1987.0,0,5333.3852,47,15,0.3726,42.2766,132.4667,31,26,4,26,27,18,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,1929.0,0,5176.9489,51,15,0.3726,37.8235,128.6,34,28,4,29,29,20,50.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,1871.0,0,5020.5126,46,15,0.3727,40.6739,124.7333,31,26,4,26,26,18,50.3
