session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,667,0,32,299,533,1.617,0.7136,0.9383,28,466,119,296,181,536,195
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,752,0,36,355,635,1.6179,0.6765,0.8886,28,554,135,334,204,604,220
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,820,0,38,374,663,1.6696,0.7017,0.928,28,582,142,353,216,638,232
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,766,0,37,329,586,1.5417,0.7085,0.9354,28,514,137,340,208,615,224
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,621,0,31,268,484,1.5,0.705,0.9184,28,419,114,284,174,513,187
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,619,0,32,265,474,1.462,0.7116,0.934,28,413,117,290,177,524,191
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,701,0,37,316,564,1.412,0.6763,0.8892,28,493,137,340,208,615,224
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,766,0,39,331,589,1.4605,0.7055,0.9302,28,516,145,359,220,650,236
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,757,0,40,295,530,1.2931,0.7126,0.9317,28,460,147,366,224,661,241
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,613,0,32,243,434,1.3207,0.7003,0.9205,28,379,117,290,177,524,191
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,613,0,31,240,431,1.35,0.7105,0.9275,28,374,114,284,174,513,187
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,689,0,37,286,510,1.2639,0.6691,0.8806,28,446,137,340,208,615,224
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,752,0,38,297,531,1.3545,0.7028,0.9226,28,463,140,347,212,627,228
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,943,0,38,271,485,1.25,0.7124,0.9322,28,422,140,347,212,627,228
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,757,0,32,222,398,1.2011,0.6972,0.9132,28,346,117,290,177,524,191
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,754,0,32,218,390,1.1957,0.7074,0.9283,28,340,117,290,177,524,191
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,860,0,35,261,469,1.2304,0.6747,0.8807,28,407,130,322,197,581,212
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,933,0,38,271,485,1.2143,0.7028,0.922,28,423,142,353,216,638,232
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,690,0,39,254,456,1.1272,0.7099,0.9278,28,396,145,359,220,650,236
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,559,0,31,207,372,1.1556,0.7051,0.9204,28,322,114,284,174,513,187
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,559,0,32,203,365,1.1064,0.7172,0.9369,28,317,119,296,181,536,195
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,631,0,37,244,439,1.088,0.6753,0.8801,28,380,137,340,208,615,224
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,685,0,40,254,454,1.0991,0.7044,0.9239,28,396,147,366,224,661,241
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,887,0,37,229,411,1.0741,0.7095,0.928,28,357,137,340,208,615,224
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,715,0,33,187,336,0.974,0.7004,0.9167,28,292,122,303,185,547,199
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,711,0,30,184,334,1.0568,0.7072,0.9163,28,287,112,277,170,501,183
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,810,0,36,219,391,1.0,0.6795,0.8908,28,341,135,334,204,604,220
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,879,0,38,230,413,1.0455,0.7012,0.9163,28,358,140,347,212,627,228
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,253,3,17,75,133,0.43,0.4019,0.5309,28,117,90,158,96,285,104
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,230,2,12,57,105,0.5417,0.4756,0.6094,28,90,65,113,69,205,75
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,223,2,13,61,112,0.5,0.4368,0.5588,28,95,69,120,73,217,79
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,212,2,14,69,127,0.4286,0.3636,0.4675,28,108,76,132,81,239,87
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,276,3,18,77,138,0.4519,0.4273,0.5595,28,120,94,164,100,296,108
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,232,2,17,62,112,0.34,0.3864,0.5,28,96,90,158,96,285,104
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,211,2,13,48,86,0.4079,0.4559,0.5962,28,74,69,120,73,217,79
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,211,1,14,50,92,0.3875,0.4366,0.5536,28,78,72,126,77,228,83
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,191,1,16,58,104,0.3043,0.3373,0.4444,28,91,83,145,89,262,95
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,251,2,16,62,113,0.3854,0.4157,0.5362,28,97,87,151,93,273,100
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,228,0,16,48,90,0.2917,0.4058,0.5091,28,75,87,151,93,273,100
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,211,0,13,38,72,0.3421,0.4815,0.5909,28,59,69,120,73,217,79
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,203,1,14,40,74,0.3125,0.4386,0.5556,28,62,72,126,77,228,83
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,187,1,16,45,82,0.25,0.3594,0.46,28,70,83,145,89,262,95
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,236,2,18,50,92,0.2788,0.4028,0.5179,28,79,94,164,100,296,108
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,3,0,5,11,25,0.0938,0.2,0.2,28,16,28,50,31,91,33
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,1,0,4,10,23,0.0417,0.0714,0.0714,28,15,21,38,23,68,25
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1,0,5,9,21,0.0357,0.0769,0.0769,28,14,25,44,27,80,29
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,2,0,5,11,25,0.0625,0.1333,0.1333,28,16,28,50,31,91,33
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2,0,5,11,25,0.0714,0.1333,0.1333,28,16,25,44,27,80,29
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,2,0,5,11,25,0.0625,0.1333,0.1333,28,16,28,50,31,91,33
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,0,0,4,9,21,0.0,0.0,0.0,28,14,21,38,23,68,25
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1,0,5,9,21,0.0357,0.0769,0.0769,28,14,25,44,27,80,29
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,2,0,5,11,25,0.0625,0.1333,0.1333,28,16,28,50,31,91,33
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1,0,5,11,25,0.0357,0.0667,0.0667,28,16,25,44,27,80,29
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,0,0,5,8,20,0.0,0.0,0.0,28,13,28,50,31,91,33
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,0,0,4,8,20,0.0,0.0,0.0,28,13,21,38,23,68,25
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,5,8,20,0.0,0.0,0.0,28,13,25,44,27,80,29
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,0,0,5,8,20,0.0,0.0,0.0,28,13,25,44,27,80,29
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,5,8,20,0.0,0.0,0.0,28,13,25,44,27,80,29
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,529,0,3,26,49,31.8125,13.7568,16.9667,12.64,33,4,8,10,26,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,468,0,2,24,46,37.5,13.2353,16.0714,13.61,32,3,6,8,21,8
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,487,0,3,25,48,29.3125,13.0278,16.1724,13.13,33,4,8,10,27,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,590,0,3,29,54,35.5,13.8537,17.2121,12.8,37,4,8,10,27,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,711,0,4,34,63,28.5,14.25,18.0,11.91,40,6,11,14,38,15
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,411,0,3,21,39,24.75,13.2,16.5,12.59,26,4,8,10,26,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,365,0,3,20,38,21.9375,12.5357,15.2609,13.09,25,4,9,10,27,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,378,0,3,20,38,22.75,12.5517,15.8261,13.06,26,4,9,10,27,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,459,0,3,23,44,27.625,13.3939,16.3704,12.68,29,4,8,10,27,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,554,0,3,27,51,26.65,13.6667,17.1935,12.29,33,5,10,12,32,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,224,0,3,13,30,13.5,11.3684,12.0,14.08,18,5,11,10,29,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,201,0,2,13,28,16.0833,10.1579,11.3529,15.83,20,4,9,9,24,9
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,206,0,3,13,30,12.375,10.4211,11.0,15.25,19,5,12,11,31,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,251,0,3,14,30,15.125,12.1,13.4444,13.23,18,5,10,10,27,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,301,0,3,18,33,14.5,11.6,14.5,13.43,23,6,12,13,35,13
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1388,0,7,39,71,31.9,23.2,29.6744,7.45,29,16,11,16,40,16
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,940,0,5,29,54,30.8929,20.5952,26.2121,8.35,25,11,9,12,31,12
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1259,0,6,35,67,32.1667,23.16,28.2439,7.54,26,14,11,14,37,14
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,1601,0,8,45,82,30.6667,23.0,29.44,7.46,33,19,14,19,48,19
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1488,0,7,41,76,34.2,23.5862,29.7391,7.45,30,16,11,16,40,16
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1430,0,7,33,63,26.125,22.234,27.5,7.55,25,16,12,16,41,16
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,972,0,5,25,48,22.2188,20.3143,24.5172,8.11,19,13,11,13,35,14
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1301,0,6,29,54,26.4167,23.1951,28.8182,7.25,21,14,11,14,35,14
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,1651,0,8,38,71,27.4318,22.3519,28.0698,7.55,28,17,13,18,45,18
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1538,0,8,34,63,25.5455,22.9388,29.5789,7.24,25,17,13,17,43,17
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,1320,0,7,27,53,20.9,22.0,26.125,7.58,20,16,13,16,41,16
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,892,0,5,20,39,20.1786,19.4828,23.5417,8.39,17,12,10,12,31,12
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1193,0,6,24,46,20.9722,22.2059,26.9643,7.49,18,14,11,14,36,14
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,1522,0,9,31,58,18.5385,21.9091,27.5429,7.53,23,21,16,21,53,21
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1410,0,7,27,53,22.325,22.8974,27.9062,7.29,20,16,12,16,39,15
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,3202,0,11,113,202,56.9219,22.6273,29.6179,8.74,101,15,18,29,75,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,2277,0,8,82,148,58.8864,22.1453,28.7889,9.03,76,11,13,20,53,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2837,0,11,103,186,50.4375,21.9592,28.5664,8.71,92,16,19,29,75,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,3198,0,12,112,201,53.5,22.7375,29.8197,8.54,98,16,19,30,78,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3545,0,13,123,222,53.0658,22.9148,29.8741,8.46,107,18,21,33,87,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,3515,0,12,102,181,47.5735,22.3103,29.4091,8.43,87,16,20,30,77,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,2498,0,8,74,133,47.8958,21.8952,28.3827,8.62,65,12,14,21,56,22
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3113,0,10,92,164,47.75,21.8702,28.65,8.61,81,15,18,27,70,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,3507,0,12,100,179,47.4706,22.7324,29.6147,8.28,84,16,19,29,76,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3890,0,13,111,199,47.1053,22.6582,29.5868,8.29,94,18,22,33,85,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,2941,0,11,91,164,45.4375,22.3692,29.08,8.33,77,15,19,28,72,28
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,2090,0,8,67,123,43.0625,21.7579,27.56,8.48,57,12,15,21,55,22
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2605,0,10,83,151,42.9167,21.822,27.9891,8.43,71,15,18,26,68,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,2934,0,11,91,163,45.3281,22.3154,29.303,8.33,77,15,18,28,72,28
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3255,0,14,99,179,40.225,22.8227,29.5229,7.93,79,19,23,33,86,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,2879,0,12,83,150,39.0735,22.3277,29.1978,8.04,68,16,20,29,74,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,2046,0,8,61,110,39.3333,21.7011,28.1791,8.3,51,12,14,21,54,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2550,0,11,77,138,36.7656,21.3909,28.0119,8.28,64,15,19,28,71,28
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,2874,0,12,83,150,39.0147,22.4831,29.1538,8,67,16,20,29,73,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3185,0,13,92,164,38.6842,22.4427,29.4,7.98,74,18,22,32,82,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,3096,0,12,79,143,36.5882,22.0177,28.5977,8.05,64,16,20,29,74,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,2200,0,8,56,102,40.1818,22.1,28.5161,8.19,46,11,13,19,49,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2742,0,10,72,128,36.7167,21.598,28.2436,8.2,59,14,18,26,66,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,3094,0,11,79,143,38.8438,22.1964,28.5747,8.1,64,15,19,27,70,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3428,0,13,86,156,36.25,22.3984,29.0,7.9,69,18,22,32,81,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,2349,0,11,72,130,35.1406,22.049,28.4684,7.98,57,15,19,27,69,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,1671,0,9,53,94,30.75,21.32,28.0526,8.02,42,12,16,22,56,22
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2079,0,10,65,118,33.1667,21.3978,27.6389,8.13,53,14,18,25,66,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,2344,0,11,72,128,35.0625,22.0,28.7692,7.98,57,15,19,27,69,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2600,0,13,79,141,32.7632,22.2321,28.9535,7.79,61,18,22,31,80,31
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,1386,3,7,34,63,26.95,22.0,28.3684,7.62,26,20,12,16,41,16
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,1177,3,7,30,58,22.9,21.3023,26.1714,7.74,23,20,13,16,42,16
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1289,3,7,32,59,25.075,22.2889,27.8611,7.47,23,20,12,16,40,16
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,1560,3,8,36,69,25.2917,23.3462,28.9048,7.16,26,24,14,18,46,18
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1475,3,8,36,69,26.0909,22.5098,27.3333,7.48,26,22,14,17,44,17
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,1377,3,7,28,56,21.675,21.675,25.5,7.69,21,20,13,16,41,16
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,1169,3,7,25,48,18.4,20.4444,25.3793,8.01,20,21,13,17,43,17
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1281,3,7,26,49,20.175,21.8108,26.9,7.58,19,20,13,16,41,16
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,1554,3,7,30,58,24.475,22.7674,27.9714,7.32,22,20,12,16,39,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1473,3,8,29,56,21.0909,22.0952,27.2941,7.5,22,22,14,17,44,17
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,1172,3,8,23,44,15.2955,20.3939,24.9259,8.05,18,23,15,18,47,19
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,999,3,7,20,38,14.35,19.7931,24.9565,8.21,16,21,14,17,44,17
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1092,3,7,21,39,15.675,20.9,26.125,7.85,16,20,13,16,42,16
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,1326,3,8,25,49,15.8542,21.1389,25.3667,7.83,19,25,16,20,50,20
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1252,3,8,24,46,16.3409,21.1471,25.6786,7.81,18,22,14,18,46,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,141,0,4,9,21,5.6667,10.4615,10.4615,15.27,13,15,19,17,47,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,108,0,3,9,21,6.5,8.0,8.0,17.56,14,11,17,12,35,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,116,0,3,8,20,5.6,9.3333,9.3333,16.91,13,13,18,15,43,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,131,0,3,9,21,6.3,9.6923,9.6923,16.39,14,13,17,15,42,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,156,0,5,10,23,5.3571,10.7143,10.7143,14.93,14,18,22,19,53,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,121,0,4,9,21,4.8333,8.9231,8.9231,17.09,14,16,23,18,52,20
