session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,1238,421.5905,30,23,0.0,0.0,0.0,16,9,15,11,0,9,36.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,44.9236,6,5,0.0,0.0,0.0,3,2,3,2,0,2,36.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1098.6919,16,5,0.0,0.0,0.0,8,5,3,6,0,5,36.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1098.6919,35,20,0.0,0.0,0.0,18,11,13,13,1,11,36.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1036.845,33,19,0.0,0.0,0.0,17,10,13,12,1,10,36.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1004.1025,32,18,0.0,0.0,0.0,17,10,12,12,1,10,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,591.0,0,3230.5907,118,43,0.1829,5.0085,13.7442,62,36,28,43,2,37,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,568.0,0,3103.2589,113,41,0.183,5.0265,13.8537,59,34,27,41,2,35,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,551.0,0,3012.3076,110,40,0.1829,5.0091,13.775,58,33,27,40,2,34,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,534.0,0,2921.3563,107,38,0.1828,4.9907,14.0526,56,33,25,39,2,33,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,538.0,0,2939.5465,108,39,0.183,4.9815,13.7949,57,33,26,39,2,34,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,538.0,0,2939.5465,107,39,0.183,5.028,13.7949,56,33,26,39,2,33,36.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,1369,880.4087,33,25,0.0,0.0,0.0,17,10,17,12,1,10,36.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,1255,807.6477,31,23,0.0,0.0,0.0,16,9,15,11,0,10,36.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,1179,760.353,29,21,0.0,0.0,0.0,15,9,14,11,0,9,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,185.5407,10,8,0.0,0.0,0.0,5,3,5,4,0,3,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,2308.3807,18,5,0.0,0.0,0.0,9,5,3,7,0,6,36.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,1029.7866,40,23,0.0,0.0,0.0,21,12,15,15,1,13,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,971.0404,37,21,0.0,0.0,0.0,19,11,14,13,1,12,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,943.3951,36,21,0.0,0.0,0.0,19,11,14,13,1,11,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,666.0,0,3096.2712,133,48,0.2151,5.0075,13.875,70,40,32,48,2,42,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,640.0,0,2975.3231,128,46,0.2151,5.0,13.913,67,39,30,47,2,40,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,621.0,0,2885.4759,124,45,0.2152,5.0081,13.8,65,38,30,45,2,39,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,603.0,0,2799.0844,121,44,0.2154,4.9835,13.7045,64,37,29,44,2,38,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,606.0,0,2816.3627,122,44,0.2152,4.9672,13.7727,64,37,29,44,2,38,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,606.0,0,2816.3627,121,44,0.2152,5.0083,13.7727,64,37,29,44,2,38,36.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,1544,525.2603,38,28,0.0,0.0,0.0,20,12,19,14,1,12,36.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,1415,480.3367,35,26,0.0,0.0,0.0,18,11,17,13,1,11,36.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,1329,452.6914,32,24,0.0,0.0,0.0,17,10,16,12,1,10,36.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,82.9358,11,9,0.0,0.0,0.0,6,3,6,4,0,3,36.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,54.5708,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,72.7611,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,69.123,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,65.4849,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,203.7309,7,3,0.0,0.0,0.0,4,2,2,3,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,196.4548,7,3,0.0,0.0,0.0,4,2,2,3,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,189.1787,7,3,0.0,0.0,0.0,4,2,2,3,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,185.5407,6,2,0.0,0.0,0.0,3,2,1,2,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,185.5407,7,3,0.0,0.0,0.0,4,2,2,3,0,2,36.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,185.5407,7,2,0.0,0.0,0.0,4,2,1,3,0,2,36.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,83,54.5708,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,76,47.2947,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,71,47.2947,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,110.5811,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,69.1132,3,2,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,65.6575,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,62.2019,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,196.9726,8,3,0.0,0.0,0.0,4,2,2,3,0,3,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,186.6056,8,3,0.0,0.0,0.0,4,2,2,3,0,3,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,183.15,8,3,0.0,0.0,0.0,4,2,2,3,0,3,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,176.2386,8,2,0.0,0.0,0.0,4,2,1,3,0,3,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,179.6943,8,3,0.0,0.0,0.0,4,2,2,3,0,3,36.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,179.6943,8,2,0.0,0.0,0.0,4,2,1,3,0,3,36.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,93,31.1009,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,86,31.1009,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,80,27.6453,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,72.7611,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,72.7611,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,65.4849,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,65.4849,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,39.0,0,211.0071,7,3,0.1848,5.5714,13.0,4,2,2,3,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,37.0,0,200.0929,7,3,0.1849,5.2857,12.3333,4,2,2,3,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,36.0,0,196.4548,7,3,0.1832,5.1429,12.0,4,2,2,3,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,35.0,0,189.1787,7,2,0.185,5.0,17.5,4,2,1,3,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,35.0,0,192.8168,7,3,0.1815,5.0,11.6667,4,2,2,3,0,2,36.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,35.0,0,192.8168,7,2,0.1815,5.0,17.5,4,2,1,3,0,2,36.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,89,58.2088,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,82,50.9327,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,77,50.9327,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,148.5934,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,65.6575,3,1,0.0,0.0,0.0,2,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,62.2019,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,62.2019,2,1,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,43.0,0,200.4283,9,3,0.2145,4.7778,14.3333,5,3,2,3,0,3,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,42.0,0,193.5169,8,3,0.217,5.25,14.0,4,2,2,3,0,3,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,40.0,0,186.6056,8,3,0.2144,5.0,13.3333,4,2,2,3,0,3,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,39.0,0,183.15,8,2,0.2129,4.875,19.5,4,2,1,3,0,3,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,39.0,0,183.15,8,3,0.2129,4.875,13.0,4,2,2,3,0,3,36.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,39.0,0,183.15,8,3,0.2129,4.875,13.0,4,2,2,3,0,3,36.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,0.0,100,34.5566,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,0.0,92,31.1009,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,0.0,86,31.1009,2,2,0.0,0.0,0.0,1,1,1,1,0,1,36.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,0,1,0,0,0,36.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1200.5574,17,5,0.0,0.0,0.0,9,5,3,6,0,5,36.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1611.6573,51,29,0.0,0.0,0.0,27,16,19,19,1,16,36.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1520.706,48,28,0.0,0.0,0.0,25,15,19,17,1,15,36.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1473.4113,47,27,0.0,0.0,0.0,25,14,18,17,1,15,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,4518.4614,165,60,0.0,0.0,0.0,87,50,40,60,3,52,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,4340.1968,159,58,0.0,0.0,0.0,83,48,38,58,3,50,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,4212.8649,154,56,0.0,0.0,0.0,81,47,37,56,2,48,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,4085.5331,150,54,0.0,0.0,0.0,79,46,36,55,2,47,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,4110.9995,150,55,0.0,0.0,0.0,79,46,36,55,2,47,36.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,4110.9995,151,54,0.0,0.0,0.0,79,46,36,55,2,47,36.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,1832,1178.7291,45,33,0.0,0.0,0.0,24,14,22,16,1,14,36.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,1679,1080.5016,41,31,0.0,0.0,0.0,22,12,21,15,1,13,36.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,1577,1015.0167,38,29,0.0,0.0,0.0,20,12,19,14,1,12,36.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,149.1602,8,6,0.0,0.0,0.0,4,2,4,3,0,3,36.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,2515.7203,20,6,0.0,0.0,0.0,10,6,4,7,0,6,36.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1513.579,58,33,0.0,0.0,0.0,30,18,22,21,1,18,36.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1427.1875,55,31,0.0,0.0,0.0,29,17,21,20,1,17,36.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1385.7196,53,30,0.0,0.0,0.0,28,16,20,19,1,17,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,4329.9417,186,67,0.0,0.0,0.0,98,57,44,68,3,58,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,4160.6144,179,65,0.0,0.0,0.0,94,54,43,65,3,56,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,4039.6663,174,63,0.0,0.0,0.0,91,53,42,63,3,54,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,3915.2625,168,61,0.0,0.0,0.0,88,51,40,61,3,53,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,3942.9078,170,61,0.0,0.0,0.0,89,52,40,62,3,53,36.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,3942.9078,170,61,0.0,0.0,0.0,89,52,40,62,3,53,36.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,2066,704.9546,50,38,0.0,0.0,0.0,26,15,25,18,1,16,36.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,1894,646.2084,46,34,0.0,0.0,0.0,24,14,23,17,1,14,36.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,1779,604.7405,43,32,0.0,0.0,0.0,23,13,21,16,1,13,36.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,65.6575,9,7,0.0,0.0,0.0,5,3,5,3,0,3,36.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1582.5529,23,7,0.0,0.0,0.0,12,7,5,8,0,7,36.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1578.9148,50,29,0.0,0.0,0.0,26,15,19,18,1,16,36.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1487.9635,47,27,0.0,0.0,0.0,25,14,18,17,1,15,36.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1444.3069,46,26,0.0,0.0,0.0,24,14,17,17,1,14,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,849.0,0,4642.1552,170,61,0.1829,4.9941,13.918,89,52,40,62,3,53,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,816.0,0,4460.2525,163,59,0.1829,5.0061,13.8305,86,50,39,59,3,51,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,792.0,0,4329.2826,158,57,0.1829,5.0127,13.8947,83,48,38,58,3,49,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,768.0,0,4198.3127,153,55,0.1829,5.0196,13.9636,80,47,36,56,2,48,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,773.0,0,4223.7791,154,56,0.183,5.0195,13.8036,81,47,37,56,2,48,36.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,773.0,0,4223.7791,154,56,0.183,5.0195,13.8036,81,47,37,56,2,48,36.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,1967,1266.0423,48,36,0.0,0.0,0.0,25,15,24,17,1,15,36.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,1803,1160.5388,44,33,0.0,0.0,0.0,23,13,22,16,1,14,36.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,1694,1091.4158,41,31,0.0,0.0,0.0,22,12,21,15,1,13,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,269.2159,14,11,0.0,0.0,0.0,7,4,7,5,0,4,36.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,3313.9777,26,8,0.0,0.0,0.0,14,8,5,9,0,8,36.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1482.478,57,33,0.0,0.0,0.0,30,17,22,21,1,18,36.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1396.0865,54,31,0.0,0.0,0.0,28,16,21,20,1,17,36.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0.0,0,1354.6186,52,30,0.0,0.0,0.0,27,16,20,19,1,16,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,958.0,0,4447.4341,191,69,0.2154,5.0157,13.8841,100,58,46,70,3,60,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,920.0,0,4274.6511,184,67,0.2152,5.0,13.7313,97,56,44,67,3,58,36.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,893.0,0,4150.2474,179,65,0.2152,4.9888,13.7385,94,54,43,65,3,56,36.4
