session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,1238,1238,3.6955,30,23,335.002,41.2667,53.8261,11,6,11,4,1,27,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,170,0,0.5075,6,5,334.9754,28.3333,34.0,5,5,6,1,0,4,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,510,0,2.0238,16,5,252.0012,31.875,102.0,14,6,2,2,1,12,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,1506,0,5.9762,35,20,251.9996,43.0286,75.3,29,11,9,4,0,15,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,1420,0,5.6349,33,19,252.0009,43.0303,74.7368,26,14,10,4,1,18,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,1377,0,5.4643,32,18,251.9993,43.0312,76.5,28,11,13,5,1,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,4487,0,17.8057,118,43,251.998,38.0254,104.3488,69,23,25,17,6,85,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,4311,0,17.1055,113,41,252.0242,38.1504,105.1463,78,31,21,16,3,74,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,4184,0,16.6053,110,40,251.9677,38.0364,104.6,66,44,30,8,5,76,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,4058,0,16.1052,107,38,251.9683,37.9252,106.7895,61,48,14,12,1,61,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,4084,0,16.2052,108,39,252.0179,37.8148,104.7179,88,41,18,14,4,57,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,4084,0,16.2052,107,39,252.0179,38.1682,104.7179,79,28,31,11,3,61,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,1369,1369,5.4325,33,25,252.0018,41.4848,54.76,28,11,17,5,0,23,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,1255,1255,4.9802,31,23,251.9979,40.4839,54.5652,23,11,15,4,2,22,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,1179,1179,4.6786,29,21,251.9985,40.6552,56.1429,15,6,8,4,1,12,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,270,0,1.0714,10,8,252.0067,27.0,33.75,4,2,3,1,1,5,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,576,0,1.7194,18,5,335.0006,32.0,115.2,9,7,4,1,0,11,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,1699,0,5.0716,40,23,335.0028,42.475,73.8696,34,11,11,6,2,19,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,1602,0,4.7821,37,21,334.9993,43.2973,76.2857,23,17,16,4,2,28,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,1553,0,4.6358,36,21,335.0015,43.1389,73.9524,21,7,16,4,2,15,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,5059,0,15.1019,133,48,334.991,38.0376,105.3958,53,30,24,17,4,99,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,4860,0,14.508,128,46,334.9876,37.9688,105.6522,91,33,20,8,6,93,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,4718,0,14.0838,124,45,334.9948,38.0484,104.8444,107,36,26,11,2,64,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,4576,0,13.6595,121,44,335.0049,37.8182,104.0,54,21,27,7,6,79,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,4605,0,13.7444,122,44,335.0455,37.7459,104.6591,96,47,34,7,5,94,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,4604,0,13.7444,121,44,334.9728,38.0496,104.6364,48,41,30,10,4,68,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,1544,1544,4.609,38,28,334.9967,40.6316,55.1429,33,10,18,2,2,15,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,1415,1415,4.2239,35,26,334.9985,40.4286,54.4231,23,8,12,3,1,18,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,1329,1329,3.9672,32,24,334.997,41.5312,55.375,11,6,11,4,1,27,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,304,0,0.9075,11,9,334.9862,27.6364,33.7778,5,5,6,1,0,4,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,25,0,0.0992,1,1,252.0161,25.0,25.0,14,6,2,2,1,12,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,100,0,0.3968,2,1,252.0161,50.0,100.0,29,11,9,4,0,15,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,94,0,0.373,2,1,252.0107,47.0,94.0,26,14,10,4,1,18,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,91,0,0.3611,2,1,252.0078,45.5,91.0,28,11,13,5,1,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,284,0,1.1259,7,3,252.2427,40.5714,94.6667,69,23,25,17,6,85,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,272,0,1.0816,7,3,251.4793,38.8571,90.6667,78,31,21,16,3,74,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,265,0,1.05,7,3,252.381,37.8571,88.3333,66,44,30,8,5,76,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,257,0,1.0184,6,2,252.3566,42.8333,128.5,61,48,14,12,1,61,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,258,0,1.0247,7,3,251.781,36.8571,86.0,88,41,18,14,4,57,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,258,0,1.0247,7,2,251.781,36.8571,129.0,79,28,31,11,3,61,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,83,83,0.3294,2,2,251.9733,41.5,41.5,28,11,17,5,0,23,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,76,76,0.3016,2,1,251.9894,38.0,76.0,23,11,15,4,2,22,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,71,71,0.2817,2,1,252.0412,35.5,71.0,15,6,8,4,1,12,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,10,0,0.0397,1,1,251.8892,10.0,10.0,4,2,3,1,1,5,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,28,0,0.0836,1,1,334.9282,28.0,28.0,9,7,4,1,0,11,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,113,0,0.3373,3,2,335.0133,37.6667,56.5,34,11,11,6,2,19,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,106,0,0.3164,2,1,335.019,53.0,106.0,23,17,16,4,2,28,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,103,0,0.3075,2,1,334.9593,51.5,103.0,21,7,16,4,2,15,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,320,0,0.9564,8,3,334.588,40.0,106.6667,53,30,24,17,4,99,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,308,0,0.9188,8,3,335.2199,38.5,102.6667,91,33,20,8,6,93,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,299,0,0.8919,8,3,335.2394,37.375,99.6667,107,36,26,11,2,64,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,290,0,0.8651,8,2,335.2214,36.25,145.0,54,21,27,7,6,79,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,292,0,0.8704,8,3,335.4779,36.5,97.3333,96,47,34,7,5,94,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,291,0,0.8704,8,2,334.329,36.375,145.5,48,41,30,10,4,68,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,93,93,0.2776,2,2,335.0144,46.5,46.5,33,10,18,2,2,15,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,86,86,0.2567,2,2,335.0214,43.0,43.0,23,8,12,3,1,18,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,80,80,0.2388,2,1,335.0084,40.0,80.0,11,6,11,4,1,27,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,11,0,0.0328,1,1,335.3659,11.0,11.0,5,5,6,1,0,4,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,33,0,0.131,1,1,251.9084,33.0,33.0,14,6,2,2,1,12,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,98,0,0.3889,2,1,251.9928,49.0,98.0,29,11,9,4,0,15,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,92,0,0.3651,2,1,251.9858,46.0,92.0,26,14,10,4,1,18,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,90,0,0.3571,2,1,252.0302,45.0,90.0,28,11,13,5,1,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,292,0,1.1577,7,3,252.2242,41.7143,97.3333,69,23,25,17,6,85,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,280,0,1.1122,7,3,251.7533,40.0,93.3333,78,31,21,16,3,74,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,272,0,1.0796,7,3,251.9452,38.8571,90.6667,66,44,30,8,5,76,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,264,0,1.0471,7,2,252.1249,37.7143,132.0,61,48,14,12,1,61,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,265,0,1.0536,7,3,251.5186,37.8571,88.3333,88,41,18,14,4,57,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,266,0,1.0536,7,2,252.4677,38.0,133.0,79,28,31,11,3,61,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,89,89,0.3532,2,2,251.9819,44.5,44.5,28,11,17,5,0,23,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,82,82,0.3254,2,1,251.9975,41.0,82.0,23,11,15,4,2,22,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,77,77,0.3056,2,1,251.9634,38.5,77.0,15,6,8,4,1,12,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,18,0,0.0714,1,1,252.1008,18.0,18.0,4,2,3,1,1,5,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Eleme,South South,Rivers,Eleme,,,37,0,0.1104,1,1,335.1449,37.0,37.0,9,7,4,1,0,11,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,110,0,0.3284,3,1,334.9574,36.6667,110.0,34,11,11,6,2,19,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,104,0,0.3104,2,1,335.0515,52.0,104.0,23,17,16,4,2,28,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,101,0,0.3015,2,1,334.9917,50.5,101.0,21,7,16,4,2,15,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,329,0,0.9819,9,3,335.0647,36.5556,109.6667,53,30,24,17,4,99,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,316,0,0.9433,8,3,334.9942,39.5,105.3333,91,33,20,8,6,93,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,307,0,0.9157,8,3,335.2626,38.375,102.3333,107,36,26,11,2,64,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,298,0,0.8881,8,2,335.5478,37.25,149.0,54,21,27,7,6,79,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,299,0,0.8937,8,3,334.5642,37.375,99.6667,96,47,34,7,5,94,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,299,0,0.8937,8,3,334.5642,37.375,99.6667,48,41,30,10,4,68,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,100,100,0.2985,2,2,335.0084,50.0,50.0,33,10,18,2,2,15,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,92,92,0.2746,2,2,335.0328,46.0,46.0,23,8,12,3,1,18,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,86,86,0.2567,2,2,335.0214,43.0,43.0,11,6,11,4,1,27,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Eleme,South South,Rivers,Eleme,,,20,0,0.0597,1,1,335.0084,20.0,20.0,5,5,6,1,0,4,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,557,0,2.2103,17,5,252.002,32.7647,111.4,15,6,4,3,1,12,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2212,0,8.7778,51,29,251.9994,43.3725,76.2759,25,17,17,7,2,19,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2085,0,8.2738,48,28,252.0003,43.4375,74.4643,28,14,18,3,2,18,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2022,0,8.0238,47,27,252.0003,43.0213,74.8889,40,10,14,6,2,15,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6277,0,24.9073,165,60,252.0145,38.0424,104.6167,130,71,38,23,5,133,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6030,0,23.9278,159,58,252.0081,37.9245,103.9655,101,40,43,10,3,65,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5854,0,23.2282,154,56,252.0213,38.013,104.5357,80,66,42,22,4,103,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5677,0,22.5285,150,54,251.9919,37.8467,105.1296,88,70,35,10,2,124,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5712,0,22.6685,150,55,251.9796,38.08,103.8545,123,60,27,13,5,127,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5712,0,22.6685,151,54,251.9796,37.8278,105.7778,130,30,39,13,4,82,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1832,1832,7.2698,45,33,252.0014,40.7111,55.5152,20,19,14,5,2,30,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1679,1679,6.6627,41,31,251.9999,40.9512,54.1613,18,8,15,5,2,32,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1577,1577,6.2579,38,29,252.0015,41.5,54.3793,21,8,16,3,1,16,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,216,0,0.8571,8,6,252.0126,27.0,36.0,5,4,7,1,0,10,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,628,0,1.8746,20,6,335.0048,31.4,104.6667,10,5,5,3,1,13,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2494,0,7.4448,58,33,334.9989,43.0,75.5758,27,19,26,8,2,39,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2352,0,7.0209,55,31,334.9998,42.7636,75.871,38,23,23,7,2,17,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2281,0,6.809,53,30,334.9978,43.0377,76.0333,38,22,11,7,1,38,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7078,0,21.1283,186,67,335.0009,38.0538,105.6418,81,34,44,25,10,64,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6799,0,20.2974,179,65,334.969,37.9832,104.6,158,76,33,10,7,90,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6601,0,19.7039,174,63,335.0098,37.9368,104.7778,80,58,33,23,4,123,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6402,0,19.1104,168,61,335.0008,38.1071,104.9508,122,67,35,25,3,82,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6442,0,19.2291,170,61,335.0131,37.8941,105.6066,149,77,26,15,3,137,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6442,0,19.2291,170,61,335.0131,37.8941,105.6066,93,47,42,24,2,134,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2066,2066,6.1672,50,38,334.9981,41.32,54.3684,36,9,18,6,1,37,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1894,1894,5.6537,46,34,335.0019,41.1739,55.7059,19,9,17,5,2,24,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1779,1779,5.3104,43,32,335.003,41.3721,55.5938,28,18,23,3,2,19,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,244,0,0.7284,9,7,334.9808,27.1111,34.8571,13,6,4,2,1,11,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,734,0,2.9127,23,7,251.9999,31.913,104.8571,15,6,4,3,1,12,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2165,0,8.5913,50,29,251.9991,43.3,74.6552,25,17,17,7,2,19,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2041,0,8.0992,47,27,252.0002,43.4255,75.5926,28,14,18,3,2,18,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1979,0,7.8532,46,26,251.9992,43.0217,76.1154,40,10,14,6,2,15,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6447,0,25.5854,170,61,251.9796,37.9235,105.6885,130,71,38,23,5,133,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6194,0,24.5792,163,59,252.0017,38.0,104.9831,101,40,43,10,3,65,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6013,0,23.8605,158,57,252.0065,38.057,105.4912,80,66,42,22,4,103,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5832,0,23.1419,153,55,252.0104,38.1176,106.0364,88,70,35,10,2,124,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5868,0,23.2856,154,56,252.0012,38.1039,104.7857,123,60,27,13,5,127,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5868,0,23.2856,154,56,252.0012,38.1039,104.7857,130,30,39,13,4,82,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1967,1967,7.8056,48,36,251.9986,40.9792,54.6389,20,19,14,5,2,30,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1803,1803,7.1548,44,33,251.9987,40.9773,54.6364,18,8,15,5,2,32,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1694,1694,6.7222,41,31,252.0008,41.3171,54.6452,21,8,16,3,1,16,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,387,0,1.5357,14,11,252.0023,27.6429,35.1818,5,4,7,1,0,10,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,827,0,2.4687,26,8,334.9941,31.8077,103.375,10,5,5,3,1,13,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2441,0,7.2866,57,33,334.9985,42.8246,73.9697,27,19,26,8,2,39,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2301,0,6.8687,54,31,334.9979,42.6111,74.2258,38,23,23,7,2,17,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2232,0,6.6627,52,30,334.9993,42.9231,74.4,38,22,11,7,1,38,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7271,0,21.7043,191,69,335.0027,38.0681,105.3768,81,34,44,25,10,64,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6985,0,20.8507,184,67,335.0007,37.962,104.2537,158,76,33,10,7,90,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6781,0,20.2411,179,65,335.0114,37.8827,104.3231,80,58,33,23,4,123,14.4
