session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,83,0,60,130,98,1.3833,0.6385,0.8469,28,124.8,22.66,50.4,47.11,33,30.67
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,66,0,56,104,78,1.1786,0.6346,0.8462,28,99.84,21.15,47.04,43.97,30.8,28.63
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,54,0,44,83,62,1.2273,0.6506,0.871,28,79.68,16.61,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,49,0,40,72,54,1.225,0.6806,0.9074,28,69.12,15.1,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,74,0,64,113,84,1.1562,0.6549,0.881,28,108.48,24.17,53.76,50.25,35.2,32.72
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,75,0,68,118,87,1.1029,0.6356,0.8621,28,113.28,25.68,57.12,53.39,37.4,34.76
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,21,0,44,51,39,0.4773,0.4118,0.5385,28,48.96,23.65,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,16,0,36,45,35,0.4444,0.3556,0.4571,28,43.2,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,14,0,32,40,30,0.4375,0.35,0.4667,28,38.4,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,20,0,40,46,34,0.5,0.4348,0.5882,28,44.16,21.5,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,20,0,40,52,40,0.5,0.3846,0.5,28,49.92,21.5,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,15,0,48,42,32,0.3125,0.3571,0.4688,28,40.32,25.8,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,10,0,36,37,28,0.2778,0.2703,0.3571,28,35.52,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,12,0,32,34,28,0.375,0.3529,0.4286,28,32.64,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,14,0,36,38,30,0.3889,0.3684,0.4667,28,36.48,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,16,0,48,42,31,0.3333,0.381,0.5161,28,40.32,25.8,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,14,0,36,35,27,0.3889,0.4,0.5185,28,33.6,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,10,0,36,29,22,0.2778,0.3448,0.4545,28,27.84,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,10,0,32,28,22,0.3125,0.3571,0.4545,28,26.88,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,14,0,40,31,25,0.35,0.4516,0.56,28,29.76,21.5,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,14,0,40,35,29,0.35,0.4,0.4828,28,33.6,21.5,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,1,0,24,15,12,0.0417,0.0667,0.0833,28,14.4,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1,0,24,13,12,0.0417,0.0769,0.0833,28,12.48,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,11,0,24,50,38,0.4583,0.22,0.2895,28,48,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,11,0,20,45,34,0.55,0.2444,0.3235,28,43.2,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,12,0,24,47,36,0.5,0.2553,0.3333,28,45.12,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,13,0,28,58,45,0.4643,0.2241,0.2889,28,55.68,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,13,0,28,56,43,0.4643,0.2321,0.3023,28,53.76,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,9,0,24,41,31,0.375,0.2195,0.2903,28,39.36,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,9,0,20,36,28,0.45,0.25,0.3214,28,34.56,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,10,0,20,37,29,0.5,0.2703,0.3448,28,35.52,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,10,0,28,46,36,0.3571,0.2174,0.2778,28,44.16,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,10,0,24,46,36,0.4167,0.2174,0.2778,28,44.16,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,5,0,24,27,21,0.2083,0.1852,0.2381,28,25.92,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,5,0,20,22,16,0.25,0.2273,0.3125,28,21.12,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5,0,24,24,18,0.2083,0.2083,0.2778,28,23.04,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,5,0,28,29,23,0.1786,0.1724,0.2174,28,27.84,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,6,0,28,29,23,0.2143,0.2069,0.2609,28,27.84,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,81,0,96,134,99,0.8438,0.6045,0.8182,28,128.64,45.47,80.64,75.38,52.79,49.08
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,59,0,76,108,81,0.7763,0.5463,0.7284,28,103.68,35.99,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,65,0,72,112,83,0.9028,0.5804,0.7831,28,107.52,34.1,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,85,0,96,134,99,0.8854,0.6343,0.8586,28,128.64,45.47,80.64,75.38,52.79,49.08
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,90,0,100,145,109,0.9,0.6207,0.8257,28,139.2,47.36,84,78.52,54.99,51.12
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,65,0,96,112,83,0.6771,0.5804,0.7831,28,107.52,45.47,80.64,75.38,52.79,49.08
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,47,0,72,90,67,0.6528,0.5222,0.7015,28,86.4,34.1,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,53,0,80,93,70,0.6625,0.5699,0.7571,28,89.28,37.89,67.2,62.82,43.99,40.9
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,69,0,100,110,82,0.69,0.6273,0.8415,28,105.6,47.36,84,78.52,54.99,51.12
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,73,0,104,121,90,0.7019,0.6033,0.8111,28,116.16,49.25,87.36,81.66,57.19,53.16
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,51,0,100,91,68,0.51,0.5604,0.75,28,87.36,47.36,84,78.52,54.99,51.12
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,36,0,76,73,56,0.4737,0.4932,0.6429,28,70.08,35.99,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,43,0,84,75,57,0.5119,0.5733,0.7544,28,72,39.78,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,53,0,96,90,68,0.5521,0.5889,0.7794,28,86.4,45.47,80.64,75.38,52.79,49.08
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,57,0,104,98,74,0.5481,0.5816,0.7703,28,94.08,49.25,87.36,81.66,57.19,53.16
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,399,0,192,565,413,2.0781,0.7062,0.9661,28,542.4,72.5,161.28,150.76,105.59,98.15
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,299,0,156,449,327,1.9167,0.6659,0.9144,28,431.04,58.91,131.04,122.49,85.79,79.75
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,328,0,168,493,361,1.9524,0.6653,0.9086,28,473.28,63.44,141.12,131.91,92.39,85.88
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,356,0,184,525,384,1.9348,0.6781,0.9271,28,504,69.48,154.56,144.48,101.19,94.06
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,398,0,188,561,410,2.117,0.7094,0.9707,28,538.56,70.99,157.92,147.62,103.39,96.11
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,355,0,188,502,366,1.8883,0.7072,0.9699,28,481.92,70.99,157.92,147.62,103.39,96.11
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,267,0,164,399,290,1.628,0.6692,0.9207,28,383.04,61.93,137.76,128.77,90.19,83.84
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,290,0,176,439,320,1.6477,0.6606,0.9062,28,421.44,66.46,147.84,138.2,96.79,89.97
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,318,0,180,467,340,1.7667,0.6809,0.9353,28,448.32,67.97,151.2,141.34,98.99,92.02
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,355,0,208,498,363,1.7067,0.7129,0.978,28,478.08,78.54,174.72,163.32,114.39,106.33
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,319,0,192,450,328,1.6615,0.7089,0.9726,28,432,72.5,161.28,150.76,105.59,98.15
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,237,0,148,360,262,1.6014,0.6583,0.9046,28,345.6,55.88,124.32,116.21,81.39,75.66
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,260,0,172,395,287,1.5116,0.6582,0.9059,28,379.2,64.95,144.48,135.05,94.59,87.93
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,285,0,188,421,306,1.516,0.677,0.9314,28,404.16,70.99,157.92,147.62,103.39,96.11
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,317,0,200,449,329,1.585,0.706,0.9635,28,431.04,75.52,168,157.04,109.99,102.24
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,292,0,188,412,300,1.5532,0.7087,0.9733,28,395.52,70.99,157.92,147.62,103.39,96.11
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,217,0,156,329,240,1.391,0.6596,0.9042,28,315.84,58.91,131.04,122.49,85.79,79.75
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,240,0,172,360,263,1.3953,0.6667,0.9125,28,345.6,64.95,144.48,135.05,94.59,87.93
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,262,0,180,384,280,1.4556,0.6823,0.9357,28,368.64,67.97,151.2,141.34,98.99,92.02
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,291,0,204,407,296,1.4265,0.715,0.9831,28,390.72,77.03,171.36,160.18,112.19,104.28
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,273,0,200,384,278,1.365,0.7109,0.982,28,368.64,75.52,168,157.04,109.99,102.24
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,205,0,164,306,223,1.25,0.6699,0.9193,28,293.76,61.93,137.76,128.77,90.19,83.84
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,224,0,164,336,246,1.3659,0.6667,0.9106,28,322.56,61.93,137.76,128.77,90.19,83.84
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,245,0,176,359,262,1.392,0.6825,0.9351,28,344.64,66.46,147.84,138.2,96.79,89.97
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,272,0,200,383,279,1.36,0.7102,0.9749,28,367.68,75.52,168,157.04,109.99,102.24
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,247,0,196,349,254,1.2602,0.7077,0.9724,28,335.04,74.01,164.64,153.9,107.79,100.2
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,183,0,160,277,202,1.1438,0.6606,0.9059,28,265.92,60.42,134.4,125.63,87.99,81.79
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,202,0,172,304,224,1.1744,0.6645,0.9018,28,291.84,64.95,144.48,135.05,94.59,87.93
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,222,0,192,326,238,1.1562,0.681,0.9328,28,312.96,72.5,161.28,150.76,105.59,98.15
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,246,0,188,347,252,1.3085,0.7089,0.9762,28,333.12,70.99,157.92,147.62,103.39,96.11
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,47,0,92,99,74,0.5109,0.4747,0.6351,28,95.04,49.46,77.28,72.24,50.59,47.03
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,32,0,68,78,59,0.4706,0.4103,0.5424,28,74.88,36.56,57.12,53.39,37.4,34.76
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,34,0,76,88,66,0.4474,0.3864,0.5152,28,84.48,40.86,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,31,0,92,102,77,0.337,0.3039,0.4026,28,97.92,49.46,77.28,72.24,50.59,47.03
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,41,0,100,105,79,0.41,0.3905,0.519,28,100.8,53.76,84,78.52,54.99,51.12
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,35,0,88,81,62,0.3977,0.4321,0.5645,28,77.76,47.31,73.92,69.1,48.39,44.99
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,26,0,76,64,50,0.3421,0.4062,0.52,28,61.44,40.86,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,30,0,80,71,54,0.375,0.4225,0.5556,28,68.16,43.01,67.2,62.82,43.99,40.9
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,27,0,88,83,63,0.3068,0.3253,0.4286,28,79.68,47.31,73.92,69.1,48.39,44.99
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,33,0,92,86,65,0.3587,0.3837,0.5077,28,82.56,49.46,77.28,72.24,50.59,47.03
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,28,0,92,64,49,0.3043,0.4375,0.5714,28,61.44,49.46,77.28,72.24,50.59,47.03
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,22,0,64,51,39,0.3438,0.4314,0.5641,28,48.96,34.41,53.76,50.25,35.2,32.72
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,23,0,84,56,42,0.2738,0.4107,0.5476,28,53.76,45.16,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,21,0,92,65,51,0.2283,0.3231,0.4118,28,62.4,49.46,77.28,72.24,50.59,47.03
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,27,0,92,67,52,0.2935,0.403,0.5192,28,64.32,49.46,77.28,72.24,50.59,47.03
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,1,0,28,14,12,0.0357,0.0714,0.0833,28,13.44,14.69,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,1,0,28,14,12,0.0357,0.0714,0.0833,28,13.44,14.69,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1,0,32,15,12,0.0312,0.0667,0.0833,28,14.4,16.79,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,1,0,28,13,12,0.0357,0.0769,0.0833,28,12.48,14.69,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,32,14,12,0.0,0.0,0.0,28,13.44,16.79,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,642,0,20,45,35,32.1,14.2667,18.3429,12.12,33.62,2.95,4.91,9.51,6.15,6.11
