session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,246,0,92,97,76,0.6522,0.6186,0.7895,28,93.12,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,316,0,100,106,82,0.77,0.7264,0.939,28,101.76,47.36,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,328,0,112,122,93,0.7143,0.6557,0.8602,28,117.12,53.04,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,351,0,112,96,75,0.6161,0.7188,0.92,28,92.16,53.04,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,218,0,96,81,63,0.4479,0.5309,0.6825,28,77.76,45.47,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,244,0,88,79,61,0.5455,0.6076,0.7869,28,75.84,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,320,0,100,87,68,0.63,0.7241,0.9265,28,83.52,47.36,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,325,0,120,99,76,0.5333,0.6465,0.8421,28,95.04,56.83,100.8,94.22,65.99,61.34
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,791,0,228,528,400,1.6447,0.7102,0.9375,28,506.88,86.09,191.52,179.03,125.39,116.55
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,646,0,184,432,329,1.663,0.7083,0.9301,28,414.72,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,642,0,188,426,324,1.617,0.7136,0.9383,28,408.96,70.99,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,724,0,212,507,386,1.6179,0.6765,0.8886,28,486.72,80.05,178.08,166.46,116.59,108.37
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,789,0,224,533,403,1.6696,0.7017,0.928,28,511.68,84.58,188.16,175.88,123.19,114.51
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,737,0,216,470,356,1.5417,0.7085,0.9354,28,451.2,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,598,0,180,383,294,1.5,0.705,0.9184,28,367.68,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,596,0,184,378,288,1.462,0.7116,0.934,28,362.88,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,675,0,216,451,343,1.412,0.6763,0.8892,28,432.96,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,737,0,228,472,358,1.4605,0.7055,0.9302,28,453.12,86.09,191.52,179.03,125.39,116.55
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,729,0,232,421,322,1.2931,0.7126,0.9317,28,404.16,87.6,194.88,182.17,127.59,118.6
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,590,0,184,347,264,1.3207,0.7003,0.9205,28,333.12,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,590,0,180,342,262,1.35,0.7105,0.9275,28,328.32,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,663,0,216,408,310,1.2639,0.6691,0.8806,28,391.68,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,724,0,220,424,323,1.3545,0.7028,0.9226,28,407.04,83.07,184.8,172.74,120.99,112.46
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,908,0,220,386,295,1.25,0.7124,0.9322,28,370.56,83.07,184.8,172.74,120.99,112.46
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,729,0,184,317,242,1.2011,0.6972,0.9132,28,304.32,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,726,0,184,311,237,1.1957,0.7074,0.9283,28,298.56,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,828,0,204,372,285,1.2304,0.6747,0.8807,28,357.12,77.03,171.36,160.18,112.19,104.28
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,898,0,224,387,295,1.2143,0.7028,0.922,28,371.52,84.58,188.16,175.88,123.19,114.51
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,664,0,228,362,277,1.1272,0.7099,0.9278,28,347.52,86.09,191.52,179.03,125.39,116.55
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,538,0,180,295,226,1.1556,0.7051,0.9204,28,283.2,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,538,0,188,290,222,1.1064,0.7172,0.9369,28,278.4,70.99,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,607,0,216,348,267,1.088,0.6753,0.8801,28,334.08,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,659,0,232,362,276,1.0991,0.7044,0.9239,28,347.52,87.6,194.88,182.17,127.59,118.6
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,854,0,216,327,250,1.0741,0.7095,0.928,28,313.92,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,688,0,192,267,204,0.974,0.7004,0.9167,28,256.32,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,684,0,176,263,203,1.0568,0.7072,0.9163,28,252.48,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,780,0,212,312,238,1.0,0.6795,0.8908,28,299.52,80.05,178.08,166.46,116.59,108.37
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,846,0,220,328,251,1.0455,0.7012,0.9163,28,314.88,83.07,184.8,172.74,120.99,112.46
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,244,3,100,107,81,0.43,0.4019,0.5309,28,102.72,53.76,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,221,2,72,82,64,0.5417,0.4756,0.6094,28,78.72,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,215,2,76,87,68,0.5,0.4368,0.5588,28,83.52,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,204,2,84,99,77,0.4286,0.3636,0.4675,28,95.04,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,266,3,104,110,84,0.4519,0.4273,0.5595,28,105.6,55.91,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,223,2,100,88,68,0.34,0.3864,0.5,28,84.48,53.76,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,203,2,76,68,52,0.4079,0.4559,0.5962,28,65.28,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,203,1,80,71,56,0.3875,0.4366,0.5536,28,68.16,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,184,1,92,83,63,0.3043,0.3373,0.4444,28,79.68,49.46,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,242,2,96,89,69,0.3854,0.4157,0.5362,28,85.44,51.61,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,219,0,96,69,55,0.2917,0.4058,0.5091,28,66.24,51.61,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,203,0,76,54,44,0.3421,0.4815,0.5909,28,51.84,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,195,1,80,57,45,0.3125,0.4386,0.5556,28,54.72,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,180,1,92,64,50,0.25,0.3594,0.46,28,61.44,49.46,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,227,2,104,72,56,0.2788,0.4028,0.5179,28,69.12,55.91,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,3,0,32,15,15,0.0938,0.2,0.2,28,14.4,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,1,0,24,14,14,0.0417,0.0714,0.0714,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1,0,28,13,13,0.0357,0.0769,0.0769,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,2,0,32,15,15,0.0625,0.1333,0.1333,28,14.4,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2,0,28,15,15,0.0714,0.1333,0.1333,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,2,0,32,15,15,0.0625,0.1333,0.1333,28,14.4,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1,0,28,13,13,0.0357,0.0769,0.0769,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,2,0,32,15,15,0.0625,0.1333,0.1333,28,14.4,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1,0,28,15,15,0.0357,0.0667,0.0667,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,0,0,32,12,12,0.0,0.0,0.0,28,11.52,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,509,0,16,37,30,31.8125,13.7568,16.9667,12.64,28.61,2.46,4.24,7.86,5.11,5.06
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,450,0,12,34,28,37.5,13.2353,16.0714,13.61,28.42,1.94,3.36,6.28,4.12,4.08
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,469,0,16,36,29,29.3125,13.0278,16.1724,13.13,28.87,2.54,4.45,8.11,5.3,5.24
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,568,0,16,41,33,35.5,13.8537,17.2121,12.8,32.3,2.46,4.18,7.96,5.18,5.14
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,684,0,24,48,38,28.5,14.25,18.0,11.91,34.99,3.53,6,11.22,7.24,7.19
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,396,0,16,30,24,24.75,13.2,16.5,12.59,22.97,2.48,4.36,7.82,5.08,5.03
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,351,0,16,28,23,21.9375,12.5357,15.2609,13.09,22.1,2.59,4.72,8.07,5.26,5.19
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,364,0,16,29,23,22.75,12.5517,15.8261,13.06,23,2.56,4.55,8.06,5.26,5.2
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,442,0,16,33,27,27.625,13.3939,16.3704,12.68,25.43,2.5,4.4,7.87,5.12,5.06
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,533,0,20,39,31,26.65,13.6667,17.1935,12.29,29.25,3.03,5.23,9.59,6.21,6.16
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,216,0,16,19,18,13.5,11.3684,12.0,14.08,15.48,2.93,6,8.49,5.58,5.44
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,193,0,12,19,17,16.0833,10.1579,11.3529,15.83,17.69,2.35,4.76,7.07,4.71,4.6
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,198,0,16,19,18,12.375,10.4211,11.0,15.25,16.73,3.13,6.55,9.08,6.02,5.86
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,242,0,16,20,18,15.125,12.1,13.4444,13.23,15.51,2.73,5.36,8.08,5.28,5.17
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,290,0,20,25,20,14.5,11.6,14.5,13.43,20.12,3.34,6.21,10.28,6.73,6.63
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,1336,0,40,55,43,31.9,23.2,29.6744,7.45,25.23,9.33,6.07,12.92,7.78,7.82
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,905,0,28,42,33,30.8929,20.5952,26.2121,8.35,21.55,6.77,4.81,9.86,6.05,6.06
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1212,0,36,50,41,32.1667,23.16,28.2439,7.54,23.02,8.47,5.74,11.7,7.06,7.08
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,1541,0,48,64,50,30.6667,23.0,29.44,7.46,29.36,11.21,7.34,15.51,9.34,9.39
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1432,0,40,58,46,34.2,23.5862,29.7391,7.45,26.59,9.32,6.05,12.91,7.77,7.81
2022/2023,Male,all,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,1376,0,40,47,38,26.125,22.234,27.5,7.55,21.58,9.44,6.55,13.01,7.85,7.86
2022/2023,Male,all,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,936,0,32,35,29,22.2188,20.3143,24.5172,8.11,17.09,7.77,5.87,10.96,6.69,6.67
2022/2023,Male,all,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1252,0,36,41,33,26.4167,23.1951,28.8182,7.25,18.08,8.39,5.62,11.36,6.8,6.82
2022/2023,Male,all,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,1589,0,44,54,43,27.4318,22.3519,28.0698,7.55,24.9,10.36,7.05,14.33,8.65,8.67
2022/2023,Male,all,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1480,0,44,49,38,25.5455,22.9388,29.5789,7.24,21.72,10.22,6.69,13.89,8.32,8.36
2022/2023,Male,all,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,1271,0,40,38,32,20.9,22.0,26.125,7.58,17.33,9.52,6.89,13.01,7.86,7.84
2022/2023,Male,all,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,859,0,28,29,24,20.1786,19.4828,23.5417,8.39,14.63,6.88,5.35,9.84,6.04,6.02
2022/2023,Male,all,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,1148,0,36,34,28,20.9722,22.2059,26.9643,7.49,15.39,8.51,6.01,11.62,7,7
2022/2023,Male,all,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,1465,0,52,44,35,18.5385,21.9091,27.5429,7.53,20.13,12.27,8.5,16.87,10.18,10.19
2022/2023,Male,all,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,1357,0,40,39,32,22.325,22.8974,27.9062,7.29,17.21,9.37,6.45,12.66,7.59,7.6
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,3082,0,64,161,123,56.9219,22.6273,29.6179,8.74,89.08,9.2,9.72,23.51,14.55,14.66
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,2192,0,44,117,90,58.8864,22.1453,28.7889,9.03,66.92,6.42,6.88,16.59,10.31,10.39
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2731,0,64,147,113,50.4375,21.9592,28.5664,8.71,80.55,9.26,10.08,23.42,14.48,14.57
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,3078,0,68,160,122,53.5,22.7375,29.8197,8.54,86.29,9.69,10.26,24.52,15.12,15.24
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3412,0,76,176,135,53.0658,22.9148,29.8741,8.46,93.93,10.8,11.45,27.2,16.75,16.88
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,3383,0,68,145,110,47.5735,22.3103,29.4091,8.43,76.81,9.68,10.4,24.24,14.91,15.02
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,2404,0,48,105,81,47.8958,21.8952,28.3827,8.62,56.79,6.93,7.61,17.41,10.75,10.81
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2996,0,60,131,100,47.75,21.8702,28.65,8.61,70.87,8.64,9.42,21.75,13.42,13.51
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,3376,0,68,142,109,47.4706,22.7324,29.6147,8.28,73.77,9.61,10.33,23.9,14.66,14.76
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3744,0,76,158,121,47.1053,22.6582,29.5868,8.29,82.16,10.75,11.56,26.74,16.4,16.51
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,2831,0,64,130,100,45.4375,22.3692,29.08,8.33,67.75,9.1,9.9,22.58,13.86,13.95
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,2012,0,48,95,75,43.0625,21.7579,27.56,8.48,50.12,6.94,7.84,17.15,10.56,10.6
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2507,0,60,118,92,42.9167,21.822,27.9891,8.43,62.02,8.64,9.65,21.36,13.13,13.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,2824,0,64,130,99,45.3281,22.3154,29.303,8.33,67.87,9.09,9.83,22.59,13.87,13.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3133,0,80,141,109,40.225,22.8227,29.5229,7.93,69.61,11.18,12.19,27.16,16.54,16.64
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,2771,0,68,119,91,39.0735,22.3277,29.1978,8.04,59.59,9.56,10.48,23.33,14.24,14.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,1969,0,48,87,67,39.3333,21.7011,28.1791,8.3,44.9,6.87,7.67,16.86,10.34,10.39
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2454,0,64,110,84,36.7656,21.3909,28.0119,8.28,56.6,9.16,10.28,22.45,13.77,13.83
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,2766,0,68,118,91,39.0147,22.4831,29.1538,8,58.66,9.55,10.5,23.22,14.15,14.23
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3066,0,76,131,100,38.6842,22.4427,29.4,7.98,65.09,10.65,11.63,25.92,15.8,15.89
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,2980,0,68,113,87,36.5882,22.0177,28.5977,8.05,56.42,9.61,10.7,23.32,14.24,14.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,2118,0,44,80,62,40.1818,22.1,28.5161,8.19,40.77,6.25,6.94,15.31,9.37,9.42
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2639,0,60,102,78,36.7167,21.598,28.2436,8.2,51.97,8.55,9.56,20.89,12.79,12.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,2978,0,64,112,87,38.8438,22.1964,28.5747,8.1,56.33,9.06,10.08,22.06,13.48,13.55
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3300,0,76,123,95,36.25,22.3984,29.0,7.9,60.23,10.65,11.79,25.7,15.63,15.71
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,2261,0,64,102,79,35.1406,22.049,28.4684,7.98,50.36,9.03,10.12,21.79,13.28,13.34
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,1608,0,52,75,57,30.75,21.32,28.0526,8.02,37.14,7.37,8.34,17.76,10.83,10.87
