session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,46019.0,0,7484.9591,704,323,6.1482,65.3679,142.4737,532,455,138,478,525,68,55.87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4277.0,8307,1340.796,199,64,3.1899,21.4925,66.8281,150,129,27,135,148,19,55.87
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3920.0,7614,1226.7592,229,59,3.1954,17.1179,66.4407,173,148,25,155,171,22,55.87
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3683.0,7153,1154.1904,136,55,3.191,27.0809,66.9636,103,88,24,92,101,13,55.87
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,151.0,0,131.3151,24,7,1.1499,6.2917,21.5714,18,16,3,16,18,2,55.87
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2085.0,0,2364.7342,8,13,0.8817,260.625,160.3846,6,5,6,5,6,1,55.87
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2077.0,0,2313.8015,76,20,0.8977,27.3289,103.85,57,49,9,52,57,7,55.87
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1958.0,0,2182.8316,79,19,0.897,24.7848,103.0526,60,51,8,54,59,8,55.87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1899.0,0,2117.3466,77,19,0.8969,24.6623,99.9474,58,50,8,52,57,7,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10908.0,0,6828.6248,251,40,1.5974,43.4582,272.7,190,162,17,170,187,24,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10479.0,0,6559.4089,327,38,1.5976,32.0459,275.7632,247,212,16,222,244,31,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10173.0,0,6366.5921,285,37,1.5979,35.6947,274.9459,215,184,16,194,213,27,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9866.0,0,6177.4134,255,36,1.5971,38.6902,274.0556,193,165,15,173,190,24,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9927.0,0,6213.7939,239,36,1.5976,41.5356,275.75,181,155,15,162,178,23,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9927.0,0,6213.7939,246,36,1.5976,40.3537,275.75,186,159,15,167,184,24,55.87
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1351.0,1949,1869.9591,50,14,0.7225,27.02,96.5,38,32,6,34,37,5,55.87
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1238.0,1786,1713.5228,45,13,0.7225,27.5111,95.2308,34,29,6,31,34,4,55.87
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1163.0,1678,1608.0193,41,12,0.7233,28.3659,96.9167,31,27,5,28,31,4,55.87
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,52.0,0,407.4619,19,2,0.1276,2.7368,26.0,14,12,1,13,14,2,55.87
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7393.0,0,4955.4161,30,66,1.4919,246.4333,112.0152,23,19,28,20,22,3,55.87
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7363.0,0,2173.61,243,68,3.3875,30.3004,108.2794,184,157,29,165,181,23,55.87
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6943.0,0,2049.2062,225,64,3.3881,30.8578,108.4844,170,146,27,153,168,22,55.87
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6732.0,0,1987.0044,176,62,3.388,38.25,108.5806,133,114,27,120,131,17,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,38677.0,0,6545.0196,669,282,5.9094,57.8132,137.1525,506,433,121,454,499,64,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,37157.0,0,6289.3008,575,271,5.908,64.6209,137.1107,435,372,116,390,429,55,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,36070.0,0,6102.6952,652,263,5.9105,55.3221,137.1483,493,422,113,443,486,63,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,34984.0,0,5919.5452,710,255,5.9099,49.2732,137.1922,537,459,109,482,530,68,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,35201.0,0,5957.5575,652,257,5.9086,53.9893,136.9689,493,422,110,443,486,63,55.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,35201.0,0,5957.5575,560,257,5.9086,62.8589,136.9689,423,362,110,380,418,54,55.87
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4790.0,6910,1116.1781,165,53,4.2914,29.0303,90.3774,125,107,23,112,123,16,55.87
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4391.0,6335,1022.8753,190,49,4.2928,23.1105,89.6122,144,123,21,129,142,18,55.87
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4125.0,5951,960.6734,113,46,4.2939,36.5044,89.6739,85,73,20,77,84,11,55.87
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,184.0,0,179.6943,34,10,1.024,5.4118,18.4,26,22,4,23,25,3,55.87
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,122.0,0,152.7982,1,1,0.7984,122.0,122.0,1,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,145.0,0,200.0929,7,2,0.7247,20.7143,72.5,5,5,1,5,5,1,55.87
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,137.0,0,185.5407,7,2,0.7384,19.5714,68.5,5,5,1,5,5,1,55.87
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,132.0,0,181.9026,7,2,0.7257,18.8571,66.0,5,5,1,5,5,1,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,927.0,0,556.6221,20,3,1.6654,46.35,309.0,15,13,1,14,15,2,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,890.0,0,534.7937,27,3,1.6642,32.963,296.6667,20,17,1,18,20,3,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,864.0,0,520.2415,23,3,1.6608,37.5652,288.0,17,15,1,16,17,2,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,838.0,0,505.6893,21,3,1.6571,39.9048,279.3333,16,14,1,14,16,2,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,844.0,0,509.3274,20,3,1.6571,42.2,281.3333,15,13,1,14,15,2,55.87
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,843.0,0,509.3274,20,3,1.6551,42.15,281.0,15,13,1,14,15,2,55.87
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,78.0,152,145.5221,4,1,0.536,19.5,78.0,3,3,0,3,3,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,72.0,140,134.6079,4,1,0.5349,18.0,72.0,3,3,0,3,3,0,55.87
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,67.0,131,123.6938,3,1,0.5417,22.3333,67.0,2,2,0,2,2,0,55.87
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3.0,0,18.1903,1,1,0.1649,3.0,3.0,1,1,0,1,1,0,55.87
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,432.0,0,314.465,2,4,1.3738,216.0,108.0,2,1,2,1,1,0,55.87
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,514.0,0,186.6056,21,6,2.7545,24.4762,85.6667,16,14,3,14,16,2,55.87
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,485.0,0,176.2386,19,6,2.752,25.5263,80.8333,14,12,3,13,14,2,55.87
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,470.0,0,169.3273,15,5,2.7757,31.3333,94.0,11,10,2,10,11,1,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3286.0,0,535.6273,55,23,6.1349,59.7455,142.8696,42,36,10,37,41,5,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3156.0,0,514.8933,47,22,6.1294,67.1489,143.4545,36,30,9,32,35,5,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3066.0,0,497.615,53,21,6.1614,57.8491,146.0,40,34,9,36,40,5,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2973.0,0,483.7924,58,21,6.1452,51.2586,141.5714,44,38,9,39,43,6,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2992.0,0,487.248,53,21,6.1406,56.4528,142.4762,40,34,9,36,40,5,55.87
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2992.0,0,487.248,46,21,6.1406,65.0435,142.4762,35,30,9,31,34,4,55.87
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,278.0,540,86.3915,13,4,3.2179,21.3846,69.5,10,8,2,9,10,1,55.87
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,255.0,495,79.4802,15,4,3.2083,17.0,63.75,11,10,2,10,11,1,55.87
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,239.0,465,76.0245,9,4,3.1437,26.5556,59.75,7,6,2,6,7,1,55.87
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10.0,0,6.9113,2,1,1.4469,5.0,10.0,2,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,135.0,0,152.7982,1,1,0.8835,135.0,135.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,135.0,0,149.1602,5,1,0.9051,27.0,135.0,4,3,0,3,4,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,127.0,0,141.8841,5,1,0.8951,25.4,127.0,4,3,0,3,4,0,55.87
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,123.0,0,138.246,5,1,0.8897,24.6,123.0,4,3,0,3,4,0,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,709.0,0,443.8424,16,3,1.5974,44.3125,236.3333,12,10,1,11,12,2,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,682.0,0,425.6522,21,2,1.6022,32.4762,341.0,16,14,1,14,16,2,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,661.0,0,414.738,19,2,1.5938,34.7895,330.5,14,12,1,13,14,2,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,642.0,0,400.1858,17,2,1.6043,37.7647,321.0,13,11,1,12,13,2,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,645.0,0,403.8238,16,2,1.5972,40.3125,322.5,12,10,1,11,12,2,55.87
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,645.0,0,403.8238,16,2,1.5972,40.3125,322.5,12,10,1,11,12,2,55.87
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,88.0,127,120.0557,3,1,0.733,29.3333,88.0,2,2,0,2,2,0,55.87
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,80.0,116,112.7796,3,1,0.7093,26.6667,80.0,2,2,0,2,2,0,55.87
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,75.0,109,105.5035,3,1,0.7109,25.0,75.0,2,2,0,2,2,0,55.87
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3.0,0,25.4664,1,1,0.1178,3.0,3.0,1,1,0,1,1,0,55.87
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,480.0,0,321.3764,2,4,1.4936,240.0,120.0,2,1,2,1,1,0,55.87
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,479.0,0,141.6821,16,4,3.3808,29.9375,119.75,12,10,2,11,12,2,55.87
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,452.0,0,134.7707,15,4,3.3538,30.1333,113.0,11,10,2,10,11,1,55.87
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,438.0,0,127.8594,12,4,3.4256,36.5,109.5,9,8,2,8,9,1,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2514.0,0,425.0462,43,18,5.9147,58.4651,139.6667,33,28,8,29,32,4,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2415.0,0,407.7679,37,18,5.9225,65.2703,134.1667,28,24,8,25,28,4,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2344.0,0,397.4009,42,17,5.8983,55.8095,137.8824,32,27,7,29,31,4,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2273.0,0,383.5782,46,17,5.9258,49.413,133.7059,35,30,7,31,34,4,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2288.0,0,387.0339,42,17,5.9116,54.4762,134.5882,32,27,7,29,31,4,55.87
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2288.0,0,387.0339,36,17,5.9116,63.5556,134.5882,27,23,7,24,27,3,55.87
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,311.0,449,72.5689,11,3,4.2856,28.2727,103.6667,8,7,1,7,8,1,55.87
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,286.0,412,65.6575,12,3,4.3559,23.8333,95.3333,9,8,1,8,9,1,55.87
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,268.0,387,62.2019,7,3,4.3086,38.2857,89.3333,5,5,1,5,5,1,55.87
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,12.0,0,10.367,2,1,1.1575,6.0,12.0,2,1,0,1,1,0,55.87
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,853.0,0,1055.0353,4,5,0.8085,213.25,170.6,3,3,2,3,3,0,55.87
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,1016.0,0,1389.7361,42,10,0.7311,24.1905,101.6,32,27,4,29,31,4,55.87
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,958.0,0,1309.6989,53,10,0.7315,18.0755,95.8,40,34,4,36,40,5,55.87
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,929.0,0,1269.6804,45,9,0.7317,20.6444,103.2222,34,29,4,31,34,4,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,6490.0,0,3907.2685,148,60,1.661,43.8514,108.1667,112,96,26,100,110,14,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,6235.0,0,3750.8323,103,58,1.6623,60.534,107.5,78,67,25,70,77,10,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,6053.0,0,3641.6907,165,56,1.6621,36.6848,108.0893,125,107,24,112,123,16,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,5871.0,0,3532.5491,151,54,1.662,38.8808,108.7222,114,98,23,103,113,14,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,5908.0,0,3554.3774,136,55,1.6622,43.4412,107.4182,103,88,24,92,101,13,55.87
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,5908.0,0,3554.3774,142,55,1.6622,41.6056,107.4182,107,92,24,96,106,14,55.87
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,549.0,1066,1022.2928,42,20,0.537,13.0714,27.45,32,27,9,29,31,4,55.87
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,504.0,978,938.6176,27,18,0.537,18.6667,28.0,20,17,8,18,20,3,55.87
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,473.0,918,880.4087,27,17,0.5373,17.5185,27.8235,20,17,7,18,20,3,55.87
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,19.0,0,134.6079,6,1,0.1412,3.1667,19.0,5,4,0,4,4,1,55.87
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,3026.0,0,2211.6223,13,56,1.3682,232.7692,54.0357,10,8,24,9,10,1,55.87
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,3602.0,0,1302.7837,151,46,2.7648,23.8543,78.3043,114,98,20,103,113,14,55.87
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,3396.0,0,1230.2149,95,43,2.7605,35.7474,78.9767,72,61,18,65,71,9,55.87
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,3293.0,0,1192.2026,121,42,2.7621,27.2149,78.4048,91,78,18,82,90,12,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,23011.0,0,3742.4795,483,220,6.1486,47.6418,104.5955,365,313,94,328,360,46,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,22106.0,0,3597.3418,409,211,6.1451,54.0489,104.7678,309,265,90,278,305,39,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,21460.0,0,3490.2164,436,205,6.1486,49.2202,104.6829,330,282,88,296,325,42,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,20814.0,0,3386.5466,460,199,6.1461,45.2478,104.593,348,298,85,312,343,44,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,20944.0,0,3407.2805,274,200,6.1468,76.438,104.72,207,177,86,186,204,26,55.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,20944.0,0,3407.2805,371,200,6.1468,56.4528,104.72,280,240,86,252,277,36,55.87
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,1947.0,3781,608.1961,89,26,3.2013,21.8764,74.8846,67,58,11,60,66,9,55.87
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,1784.0,3466,559.8169,76,24,3.1868,23.4737,74.3333,57,49,10,52,57,7,55.87
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,1676.0,3256,525.2603,66,22,3.1908,25.3939,76.1818,50,43,9,45,49,6,55.87
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,69.0,0,58.7462,12,5,1.1745,5.75,13.8,9,8,2,8,9,1,55.87
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,948.0,0,1076.8636,4,5,0.8803,237.0,189.6,3,3,2,3,3,0,55.87
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,945.0,0,1055.0353,32,8,0.8957,29.5312,118.125,24,21,3,22,24,3,55.87
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,892.0,0,993.1884,40,7,0.8981,22.3,127.4286,30,26,3,27,30,4,55.87
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,865.0,0,964.0839,34,7,0.8972,25.4412,123.5714,26,22,3,23,25,3,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,4966.0,0,3106.8969,118,48,1.5984,42.0847,103.4583,89,76,21,80,88,11,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,4770.0,0,2986.8412,82,46,1.597,58.1707,103.6957,62,53,20,56,61,8,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,4630.0,0,2899.5279,131,45,1.5968,35.3435,102.8889,99,85,19,89,98,13,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,4490.0,0,2812.2147,120,43,1.5966,37.4167,104.4186,91,78,18,81,90,12,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,4519.0,0,2826.7669,108,44,1.5986,41.8426,102.7045,82,70,19,73,81,10,55.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,4519.0,0,2830.4049,113,44,1.5966,39.9912,102.7045,85,73,19,77,84,11,55.87
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,615.0,887,851.3043,35,17,0.7224,17.5714,36.1765,26,23,7,24,26,3,55.87
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,564.0,813,778.5433,23,15,0.7244,24.5217,37.6,17,15,6,16,17,2,55.87
