session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,5569,0,8,302,164,59.3833,17.0478,29.2049,11.37,386,13,14,31,452,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,5071,0,8,280,152,56.4821,16.3041,27.9912,11.7,368,12,14,29,434,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5282,0,8,292,159,54.9,16.3069,27.9153,11.6,379,13,15,31,461,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,3927,0,7,215,117,51.0208,16.4362,28.1494,11.27,271,11,12,24,358,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,4564,0,8,245,132,47.4333,16.7412,29.0408,10.83,297,13,14,30,431,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,5073,0,8,269,144,56.5,17.0108,29.5701,11.2,338,12,13,28,416,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,5559,0,8,254,138,50.7321,16.142,27.5825,11.46,325,12,14,29,425,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5798,0,9,263,141,46.2969,16.2802,28.219,11.07,324,14,16,32,470,35
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,4306,0,6,193,106,50.0227,16.4254,27.8608,11.23,242,10,11,22,327,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,5009,0,8,222,122,45.7143,16.6234,28.1319,10.83,268,12,14,28,402,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,5568,0,8,241,132,50.8214,17.0419,29.0408,10.87,293,12,13,28,404,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,5277,0,8,232,124,46.3571,16.1242,28.2174,11.17,290,12,14,28,414,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5503,0,8,241,130,45.1167,16.2096,27.9072,11.05,297,13,15,30,439,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,4092,0,6,178,98,45.75,16.3659,27.5753,11.01,217,10,11,22,321,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,4748,0,7,205,112,44.9231,16.4507,28.1446,10.88,248,11,13,26,375,28
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,5283,0,8,224,122,46.4107,16.7677,28.5604,10.78,268,12,14,27,400,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,4916,0,8,217,117,40.5167,16.2067,27.9425,10.76,259,13,15,29,428,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5122,0,8,228,126,42.2167,16.0316,26.9468,11.02,279,13,15,30,437,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,3812,0,6,166,94,42.8409,16.3913,26.9286,10.85,199,10,11,22,316,23
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,4429,0,7,192,105,42.1154,16.4662,28.0769,10.7,228,11,13,25,369,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,4920,0,8,209,113,40.55,16.7793,28.9643,10.39,242,13,14,28,414,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,4768,0,8,196,108,36.6667,16.1765,27.5,10.56,229,13,15,29,420,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4963,0,9,204,112,35.7812,16.2411,27.5904,10.46,235,14,16,31,444,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,3696,0,7,152,83,35.5208,16.2381,27.5,10.45,175,10,12,23,332,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,4292,0,7,175,97,38.0769,16.3636,27.5,10.54,203,11,13,25,363,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,4775,0,8,189,104,36.7167,16.8168,28.6104,10.16,212,13,15,28,405,30
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,989,3,5,97,55,27.6,16.4776,26.9268,9.85,104,17,10,18,261,19
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1006,3,6,95,54,25.5227,17.0152,28.075,9.41,98,19,11,19,275,20
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,770,3,4,74,43,26.875,16.8627,26.875,9.62,77,14,8,14,204,15
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,971,3,6,92,54,24.6364,16.9375,27.1,9.44,94,19,11,19,275,20
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,883,3,5,87,48,24.65,16.4333,27.3889,9.67,91,17,10,18,257,19
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,1027,3,5,78,46,22.25,16.4815,26.1765,9.56,80,17,11,18,253,19
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1043,3,6,79,44,20.5455,16.4364,27.3939,9.42,81,19,11,19,275,20
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,803,3,4,61,35,21.7188,16.5476,26.7308,9.47,62,14,8,14,201,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,1010,3,6,77,44,19.8864,16.5094,26.5152,9.38,77,19,12,19,273,20
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,913,3,5,72,40,19.775,15.82,26.3667,9.73,76,17,11,18,258,19
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,938,3,6,64,36,15.6364,15.6364,25.4815,9.69,66,19,12,20,282,21
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,955,3,5,62,38,17.525,16.3023,25.0357,9.42,62,17,11,17,249,18
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,738,3,4,49,30,16.9062,15.9118,24.5909,9.62,50,14,9,14,203,15
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,926,3,6,61,35,15.4545,16.1905,26.1538,9.41,61,19,12,19,274,20
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,840,3,5,58,34,15.4,15.4,24.64,9.85,61,17,11,18,260,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,112,0,3,22,16,5.3333,8.5333,10.6667,16.43,36,13,16,16,250,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,108,0,3,22,16,5.125,8.2,10.25,16.57,36,13,16,16,251,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,97,0,3,20,16,5.55,7.9286,9.25,16.95,33,11,15,14,212,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,118,0,4,23,17,4.7857,8.375,10.3077,16.55,38,15,19,19,293,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,103,0,3,20,16,5.85,8.3571,9.75,16.75,33,11,14,14,211,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,95,0,3,20,16,4.5,7.7143,9.0,17.06,33,13,19,17,256,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,91,0,3,22,16,4.3333,6.9333,8.6667,17.21,36,14,19,17,258,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,83,0,3,20,16,4.7,6.7143,7.8333,17.65,33,12,18,14,219,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,99,0,3,20,16,4.7083,8.0714,9.4167,16.88,33,13,18,17,254,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,88,0,3,19,16,5.0,7.6923,8.3333,17.38,31,11,17,14,216,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,70,0,3,17,16,3.3333,6.6667,6.6667,18.46,29,15,25,18,271,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,67,0,3,17,16,3.1667,6.3333,6.3333,18.74,29,15,26,18,274,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,60,0,3,17,16,3.4,5.6667,5.6667,19.41,29,13,25,15,234,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,73,0,4,19,16,2.9643,6.3846,6.9167,18.26,31,17,28,20,314,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,64,0,3,17,16,3.65,6.0833,6.0833,18.97,29,13,23,15,230,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,702,0,3,104,59,33.2917,11.0972,18.1591,15.04,171,5,9,15,235,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,774,0,4,116,65,31.4643,11.0125,18.3542,15.02,190,6,11,18,274,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,618,0,3,94,54,29.3333,10.8308,17.6,15.1,155,5,9,16,236,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,694,0,4,105,61,28.2143,10.8219,17.5556,15.08,173,6,11,18,274,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,680,0,4,103,59,27.6429,10.9014,17.5909,14.93,166,6,11,18,271,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,544,0,3,84,48,25.8333,10.6897,17.2222,15.05,137,5,10,15,235,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,601,0,4,91,52,24.4286,10.8571,17.5385,14.68,145,6,11,18,267,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,479,0,3,77,44,22.75,10.3019,16.5455,15.23,126,6,10,16,237,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,539,0,4,84,47,21.9286,10.5862,17.5429,14.76,134,6,11,18,268,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,529,0,4,82,47,21.5,10.5614,17.2,14.79,132,6,11,18,269,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,299,0,3,48,28,14.1667,10.303,16.1905,14.52,74,6,10,15,225,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,329,0,3,55,31,15.625,9.8684,16.3043,15.19,90,6,10,16,236,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,263,0,3,45,27,12.4583,9.6452,14.95,15.36,73,6,11,16,238,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,295,0,3,49,30,14.0,9.8824,15.2727,15.16,79,6,11,15,235,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,291,0,4,49,30,11.8214,9.7353,15.0455,15.16,79,7,13,18,274,20
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,3496,0,13,256,137,33.6667,18.2599,31.6863,9.16,259,32,21,41,587,43
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3893,0,14,280,152,34.6058,18.5515,31.8496,9.08,281,34,23,44,631,47
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,3061,0,11,224,120,35.375,18.2581,31.7978,9.25,229,27,17,35,494,36
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,3460,0,14,264,143,31.99,17.4809,30.1792,9.48,276,34,23,44,631,47
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,3548,0,14,269,145,31.5385,17.6344,30.3704,9.37,277,35,24,45,649,48
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,3474,0,12,212,116,28.8152,18.034,30.8256,9.02,210,31,21,39,554,41
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3872,0,15,234,126,27.3611,18.2407,31.4362,8.83,227,36,24,45,637,47
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,3046,0,11,185,101,27.6786,18.1641,31.0,8.89,180,28,19,35,499,37
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,3440,0,14,218,117,26.25,17.3841,30.1724,9.19,220,33,23,43,612,45
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,3525,0,14,222,121,25.8654,17.4675,29.8889,9.14,222,35,24,44,633,47
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,3422,0,13,170,94,22.0104,17.9068,30.1857,8.71,162,32,22,39,558,41
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3814,0,14,185,100,22.6442,18.3984,31.8243,8.48,171,34,23,42,590,44
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,3000,0,11,149,82,22.0476,17.9806,30.3607,8.68,140,28,19,34,486,36
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,3386,0,15,176,97,19.3611,17.1393,29.0417,8.94,171,36,26,45,643,47
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,3474,0,14,178,97,20.625,17.439,29.7917,8.85,171,35,24,43,613,45
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,16440,0,24,933,496,58.4278,16.2802,28.5014,11.82,1241,40,44,95,1409,104
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,17943,0,27,1048,554,58.5663,15.8113,27.8617,12.17,1437,44,49,106,1577,116
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,15130,0,22,840,444,60.4938,16.6306,29.3303,11.68,1108,35,38,84,1240,92
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,17133,0,26,973,516,57.0833,16.2611,28.5417,11.74,1286,43,47,101,1493,110
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,16798,0,25,947,502,58.4022,16.3811,28.8097,11.74,1252,41,44,97,1431,106
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,14976,0,24,829,441,51.8889,16.2718,28.4756,11.41,1060,39,44,93,1361,100
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16347,0,27,928,489,50.975,15.8554,28.0082,11.64,1212,44,50,105,1541,114
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,13780,0,21,742,393,55.0897,16.7198,29.4315,11.29,942,34,37,80,1169,86
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,15608,0,27,863,457,49.6633,16.2776,28.6294,11.26,1089,43,48,100,1463,108
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,15300,0,25,843,445,50.7553,16.339,28.8278,11.28,1067,41,45,96,1407,104
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,16431,0,25,746,397,45.6413,16.2437,28.4678,11.04,920,40,45,92,1346,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,17932,0,27,835,442,46.7602,15.8564,27.8571,11.38,1061,43,49,100,1476,109
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,15116,0,21,668,356,50.8289,16.6868,29.1547,11.07,829,33,36,76,1116,82
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,17120,0,26,775,409,45.5729,16.2942,28.7829,10.99,952,41,46,96,1399,103
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,16785,0,24,757,401,48.7443,16.3721,28.7886,11.14,943,38,42,89,1300,96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,15601,0,25,680,360,41.712,16.2951,28.6381,10.75,814,39,45,90,1312,97
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,17028,0,26,765,407,43.6302,15.8057,27.6469,11.22,957,42,48,97,1426,105
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,14355,0,22,614,327,43.061,16.6165,29.0617,10.63,727,35,39,79,1158,85
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,16258,0,26,709,374,41.6562,16.2892,28.7698,10.75,849,41,46,94,1369,101
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,15937,0,25,692,366,42.6087,16.3674,28.8235,10.76,829,39,44,90,1313,97
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,14533,0,24,637,336,39.9278,16.2971,28.748,10.64,753,38,44,87,1270,94
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,15860,0,27,716,379,39.215,15.8125,27.8121,10.92,869,43,50,99,1447,107
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,13369,0,22,572,301,41.3188,16.6944,29.5134,10.47,667,34,38,76,1112,82
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,15142,0,26,664,350,39.0,16.2783,28.8,10.59,782,41,46,93,1349,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,14847,0,25,650,344,39.9022,16.3156,28.6797,10.63,768,39,45,89,1297,96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,14080,0,23,578,304,37.7674,16.24,28.7434,10.53,676,37,42,83,1202,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,15368,0,28,645,342,34.7549,15.8613,27.9134,10.6,758,44,51,98,1433,105
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,12962,0,21,518,273,38.3333,16.6574,29.4581,10.31,594,33,37,74,1068,79
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,14675,0,25,601,317,36.0106,16.274,28.6864,10.41,693,40,46,89,1298,96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,14384,0,25,589,313,36.0652,16.2647,28.4807,10.42,680,39,45,88,1272,94
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,1877,4,11,175,95,24.9405,17.314,29.507,9.17,175,36,20,36,513,38
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2218,6,12,199,108,28.1364,17.942,30.95,9.02,197,37,20,37,529,39
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,1740,4,10,160,87,26.9861,17.5045,29.8923,9.19,161,31,17,31,441,32
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,1964,5,11,179,100,27.4,17.6774,29.6216,9.14,179,34,19,34,487,36
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,1993,6,11,185,102,26.4762,17.375,29.2632,9.24,187,36,20,36,517,38
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,1945,4,10,144,83,22.1711,16.85,27.1774,9.33,146,33,19,33,470,34
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2301,5,14,163,90,19.93,17.6372,29.7463,8.72,155,42,23,41,582,43
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,1810,4,10,131,74,20.6316,17.2308,28.5091,9,128,32,19,32,455,33
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,2036,4,11,146,81,22.0375,17.4554,29.3833,8.94,142,34,19,34,476,35
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,2065,4,12,152,83,20.3295,17.0381,28.8548,9.05,149,37,21,37,530,39
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,1788,3,11,113,62,15.619,16.8205,28.5217,9.03,110,36,20,35,505,37
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2113,4,13,127,70,16.1458,17.6136,29.8077,8.68,120,40,22,39,556,41
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,1657,3,10,105,58,16.0,16.6575,28.2791,9.11,104,32,19,32,460,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,1867,3,11,114,63,17.125,17.3418,29.1489,8.81,109,34,19,33,469,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,1897,3,11,120,66,17.4,16.7711,28.4082,9.06,118,34,20,34,482,35
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,129,0,4,23,17,5.25,9.1875,11.3077,16.24,38,15,17,19,289,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,148,0,4,25,19,5.2812,9.9412,12.0714,15.37,38,16,18,21,313,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,105,0,3,22,16,5.0,8.0,10.0,16.66,36,13,17,16,252,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,123,0,4,23,17,5.0,8.75,10.7692,16.4,38,15,18,19,291,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,137,0,4,23,17,5.5714,9.75,12.0,15.61,37,14,16,18,278,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,109,0,3,22,16,5.1667,8.2667,10.3333,16.54,36,13,16,16,251,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,126,0,4,23,17,4.5,9.0,11.0769,16.31,38,17,20,22,331,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,89,0,3,20,16,4.2083,7.2143,8.4167,17.33,33,14,20,17,259,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,104,0,4,20,16,4.2143,8.4286,9.8333,16.72,33,15,20,19,295,21
