session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,86,0,56,194,113,1.5357,0.4433,0.7611,28,186.24,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,112,0,60,202,118,1.8667,0.5545,0.9492,28,193.92,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,69,0,48,149,87,1.4375,0.4631,0.7931,28,143.04,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,87,0,60,170,98,1.45,0.5118,0.8878,28,163.2,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,99,0,56,186,107,1.7679,0.5323,0.9252,28,178.56,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,76,0,56,176,103,1.3571,0.4318,0.7379,28,168.96,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,102,0,64,182,105,1.5938,0.5604,0.9714,28,174.72,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,61,0,44,134,79,1.3864,0.4552,0.7722,28,128.64,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,78,0,56,154,91,1.3929,0.5065,0.8571,28,147.84,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,89,0,56,167,98,1.5893,0.5329,0.9082,28,160.32,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,69,0,56,161,92,1.2321,0.4286,0.75,28,154.56,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,93,0,60,167,97,1.55,0.5569,0.9588,28,160.32,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,57,0,44,123,73,1.2955,0.4634,0.7808,28,118.08,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,70,0,52,142,83,1.3462,0.493,0.8434,28,136.32,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,81,0,56,155,91,1.4464,0.5226,0.8901,28,148.8,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,66,0,60,150,87,1.1,0.44,0.7586,28,144,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,85,0,60,158,94,1.4167,0.538,0.9043,28,151.68,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,54,0,44,115,70,1.2273,0.4696,0.7714,28,110.4,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,67,0,52,133,78,1.2885,0.5038,0.859,28,127.68,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,76,0,60,145,84,1.2667,0.5241,0.9048,28,139.2,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,60,0,60,136,80,1.0,0.4412,0.75,28,130.56,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,78,0,64,141,83,1.2188,0.5532,0.9398,28,135.36,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,48,0,48,105,62,1.0,0.4571,0.7742,28,100.8,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,61,0,52,121,72,1.1731,0.5041,0.8472,28,116.16,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,70,0,60,131,77,1.1667,0.5344,0.9091,28,125.76,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,20,0,40,67,41,0.5,0.2985,0.4878,28,64.32,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16,0,44,66,40,0.3636,0.2424,0.4,28,63.36,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,15,0,32,51,32,0.4688,0.2941,0.4688,28,48.96,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,16,0,44,64,40,0.3636,0.25,0.4,28,61.44,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,16,0,40,60,36,0.4,0.2667,0.4444,28,57.6,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,17,0,40,54,34,0.425,0.3148,0.5,28,51.84,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,14,0,44,55,33,0.3182,0.2545,0.4242,28,52.8,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,13,0,32,42,26,0.4062,0.3095,0.5,28,40.32,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,16,0,44,53,33,0.3636,0.3019,0.4848,28,50.88,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,12,0,40,50,30,0.3,0.24,0.4,28,48,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,11,0,44,44,27,0.25,0.25,0.4074,28,42.24,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,10,0,40,43,28,0.25,0.2326,0.3571,28,41.28,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,10,0,32,34,22,0.3125,0.2941,0.4545,28,32.64,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,11,0,44,42,26,0.25,0.2619,0.4231,28,40.32,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,9,0,40,40,25,0.225,0.225,0.36,28,38.4,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,3,0,20,14,12,0.15,0.2143,0.25,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,2,0,28,16,13,0.0714,0.125,0.1538,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,3,0,20,14,12,0.15,0.2143,0.25,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,3,0,24,14,12,0.125,0.2143,0.25,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2,0,24,15,12,0.0833,0.1333,0.1667,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,2,0,20,14,12,0.1,0.1429,0.1667,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,2,0,24,14,12,0.0833,0.1429,0.1667,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,3,0,20,13,12,0.15,0.2308,0.25,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,1,0,28,13,12,0.0357,0.0769,0.0833,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,19,0,24,72,44,0.7917,0.2639,0.4318,28,69.12,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,21,0,28,80,48,0.75,0.2625,0.4375,28,76.8,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,17,0,24,65,40,0.7083,0.2615,0.425,28,62.4,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,18,0,28,73,45,0.6429,0.2466,0.4,28,70.08,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,18,0,28,71,44,0.6429,0.2535,0.4091,28,68.16,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,14,0,24,58,36,0.5833,0.2414,0.3889,28,55.68,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16,0,28,63,39,0.5714,0.254,0.4103,28,60.48,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,12,0,24,53,33,0.5,0.2264,0.3636,28,50.88,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,13,0,28,58,35,0.4643,0.2241,0.3714,28,55.68,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,15,0,28,57,35,0.5357,0.2632,0.4286,28,54.72,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,8,0,24,33,21,0.3333,0.2424,0.381,28,31.68,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9,0,24,38,23,0.375,0.2368,0.3913,28,36.48,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,6,0,24,31,20,0.25,0.1935,0.3,28,29.76,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,8,0,24,34,22,0.3333,0.2353,0.3636,28,32.64,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,8,0,28,34,22,0.2857,0.2353,0.3636,28,32.64,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,79,0,96,177,102,0.8229,0.4463,0.7745,28,169.92,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,86,0,104,194,113,0.8269,0.4433,0.7611,28,186.24,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,67,0,80,155,89,0.8375,0.4323,0.7528,28,148.8,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,74,0,100,183,106,0.74,0.4044,0.6981,28,175.68,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,86,0,104,186,108,0.8269,0.4624,0.7963,28,178.56,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,63,0,92,147,86,0.6848,0.4286,0.7326,28,141.12,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,69,0,108,162,94,0.6389,0.4259,0.734,28,155.52,51.15,90.72,84.8,59.39,55.21
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,57,0,84,128,75,0.6786,0.4453,0.76,28,122.88,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,60,0,100,151,87,0.6,0.3974,0.6897,28,144.96,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,68,0,104,154,90,0.6538,0.4416,0.7556,28,147.84,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,50,0,96,118,70,0.5208,0.4237,0.7143,28,113.28,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,54,0,104,128,74,0.5192,0.4219,0.7297,28,122.88,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,45,0,84,103,61,0.5357,0.4369,0.7377,28,98.88,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,46,0,108,122,72,0.4259,0.377,0.6389,28,117.12,51.15,90.72,84.8,59.39,55.21
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,53,0,104,123,72,0.5096,0.4309,0.7361,28,118.08,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,310,0,180,646,369,1.7222,0.4799,0.8401,28,620.16,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,326,0,196,726,412,1.6633,0.449,0.7913,28,696.96,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,327,0,160,582,330,2.0438,0.5619,0.9909,28,558.72,60.42,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,348,0,192,674,384,1.8125,0.5163,0.9062,28,647.04,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,306,0,184,656,373,1.663,0.4665,0.8204,28,629.76,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,274,0,180,574,328,1.5222,0.4774,0.8354,28,551.04,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,290,0,200,643,364,1.45,0.451,0.7967,28,617.28,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,290,0,156,514,292,1.859,0.5642,0.9932,28,493.44,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,309,0,196,598,340,1.5765,0.5167,0.9088,28,574.08,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,271,0,188,584,331,1.4415,0.464,0.8187,28,560.64,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,249,0,184,517,295,1.3533,0.4816,0.8441,28,496.32,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,260,0,196,578,329,1.3265,0.4498,0.7903,28,554.88,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,260,0,152,463,265,1.7105,0.5616,0.9811,28,444.48,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,277,0,192,537,304,1.4427,0.5158,0.9112,28,515.52,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,244,0,176,524,298,1.3864,0.4656,0.8188,28,503.04,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,225,0,184,471,268,1.2228,0.4777,0.8396,28,452.16,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,238,0,192,530,303,1.2396,0.4491,0.7855,28,508.8,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,239,0,164,425,243,1.4573,0.5624,0.9835,28,408,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,254,0,192,491,278,1.3229,0.5173,0.9137,28,471.36,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,222,0,184,479,272,1.2065,0.4635,0.8162,28,459.84,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,211,0,180,441,250,1.1722,0.4785,0.844,28,423.36,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,222,0,200,496,282,1.11,0.4476,0.7872,28,476.16,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,222,0,160,396,224,1.3875,0.5606,0.9911,28,380.16,60.42,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,238,0,192,460,260,1.2396,0.5174,0.9154,28,441.6,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,209,0,184,450,256,1.1359,0.4644,0.8164,28,432,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,190,0,172,400,226,1.1047,0.475,0.8407,28,384,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,201,0,204,447,254,0.9853,0.4497,0.7913,28,429.12,77.03,171.36,160.18,112.19,104.28
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,203,0,156,359,203,1.3013,0.5655,1.0,28,344.64,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,215,0,188,416,236,1.1436,0.5168,0.911,28,399.36,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,188,0,184,408,233,1.0217,0.4608,0.8069,28,391.68,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,35,1,84,121,71,0.4167,0.2893,0.493,28,116.16,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,48,3,88,138,80,0.5455,0.3478,0.6,28,132.48,47.31,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,36,1,72,111,65,0.5,0.3243,0.5538,28,106.56,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,40,2,80,124,74,0.5,0.3226,0.5405,28,119.04,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,43,3,84,128,76,0.5119,0.3359,0.5658,28,122.88,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,27,1,76,100,62,0.3553,0.27,0.4355,28,96,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,38,2,100,113,67,0.38,0.3363,0.5672,28,108.48,53.76,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,31,1,76,91,55,0.4079,0.3407,0.5636,28,87.36,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,33,1,80,101,60,0.4125,0.3267,0.55,28,96.96,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,32,1,88,105,62,0.3636,0.3048,0.5161,28,100.8,47.31,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,22,0,84,78,46,0.2619,0.2821,0.4783,28,74.88,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,31,1,96,88,52,0.3229,0.3523,0.5962,28,84.48,51.61,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,23,0,76,73,43,0.3026,0.3151,0.5349,28,70.08,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,23,0,80,79,47,0.2875,0.2911,0.4894,28,75.84,43.01,67.2,62.82,43.99,40.9
