session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,1491,0,192,537,304,1.5104,0.54,0.9539,28,515.52,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,1295,0,176,524,298,1.4318,0.4809,0.8456,28,503.04,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,1282,0,184,471,268,1.2772,0.4989,0.8769,28,452.16,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1430,0,192,530,303,1.3646,0.4943,0.8647,28,508.8,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,1293,0,164,425,243,1.4451,0.5576,0.9753,28,408,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,1451,0,192,491,278,1.3854,0.5418,0.9568,28,471.36,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,1249,0,184,479,272,1.2446,0.4781,0.8419,28,459.84,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,1274,0,180,441,250,1.2333,0.5034,0.888,28,423.36,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1412,0,200,496,282,1.23,0.496,0.8723,28,476.16,75.52,168,157.04,109.99,102.24
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,1274,0,160,396,224,1.3875,0.5606,0.9911,28,380.16,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,1435,0,192,460,260,1.3021,0.5435,0.9615,28,441.6,72.5,161.28,150.76,105.59,98.15
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,1240,0,184,450,256,1.1739,0.48,0.8438,28,432,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,4274,0,172,400,226,1.1512,0.495,0.8761,28,384,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,4792,0,204,447,254,1.0882,0.4966,0.874,28,429.12,77.03,171.36,160.18,112.19,104.28
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,4361,0,156,359,203,1.2949,0.5627,0.9951,28,344.64,58.91,131.04,122.49,85.79,79.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,4857,0,188,416,236,1.1968,0.5409,0.9534,28,399.36,70.99,157.92,147.62,103.39,96.11
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,4253,0,184,408,233,1.0707,0.4828,0.8455,28,391.68,69.48,154.56,144.48,101.19,94.06
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,164,1,84,121,71,0.4167,0.2893,0.493,28,116.16,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,215,3,88,138,80,0.5227,0.3333,0.575,28,132.48,47.31,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,168,2,72,111,65,0.5,0.3243,0.5538,28,106.56,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,182,3,80,124,74,0.4875,0.3145,0.527,28,119.04,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,201,3,84,128,76,0.5119,0.3359,0.5658,28,122.88,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,151,1,76,100,62,0.3684,0.28,0.4516,28,96,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,188,2,100,113,67,0.35,0.3097,0.5224,28,108.48,53.76,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,156,1,76,91,55,0.3816,0.3187,0.5273,28,87.36,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,161,1,80,101,60,0.375,0.297,0.5,28,96.96,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,183,1,88,105,62,0.3864,0.3238,0.5484,28,100.8,47.31,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,133,0,84,78,46,0.2619,0.2821,0.4783,28,74.88,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,169,1,96,88,52,0.2917,0.3182,0.5385,28,84.48,51.61,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,139,0,76,73,43,0.3026,0.3151,0.5349,28,70.08,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,145,0,80,79,47,0.3,0.3038,0.5106,28,75.84,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,157,0,80,83,49,0.325,0.3133,0.5306,28,79.68,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,0,0,28,16,13,0.0,0.0,0.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2,0,32,17,14,0.0625,0.1176,0.1429,28,16.32,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,15,12,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,1,0,28,16,13,0.0357,0.0625,0.0769,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,2,0,28,16,13,0.0714,0.125,0.1538,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,0,0,24,15,12,0.0,0.0,0.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,32,16,13,0.0,0.0,0.0,28,15.36,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Funtua,North West,Katsina,Funtua,,,0,0,24,14,12,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Katsina,North West,Katsina,Katsina,,,1,0,28,14,12,0.0357,0.0714,0.0833,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Mashi,North West,Katsina,Mashi,,,1,0,28,15,12,0.0357,0.0667,0.0833,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Daura,North West,Katsina,Daura,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,0,0,28,15,12,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Funtua,North West,Katsina,Funtua,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Katsina,North West,Katsina,Katsina,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Mashi,North West,Katsina,Mashi,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Daura,North West,Katsina,Daura,,,551,0,16,53,33,34.4375,10.3962,16.697,15.21,50.88,2.68,4.31,9.28,6.15,6.13
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,588,0,16,56,34,36.75,10.5,17.2941,15.14,53.76,2.65,4.16,9.25,6.13,6.12
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Funtua,North West,Katsina,Funtua,,,455,0,12,43,27,37.9167,10.5814,16.8519,15.19,41.28,2,3.2,6.95,4.61,4.6
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina,North West,Katsina,Katsina,,,541,0,20,51,32,27.05,10.6078,16.9062,15.19,48.96,3.34,5.32,11.58,7.68,7.66
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mashi,North West,Katsina,Mashi,,,568,0,16,54,33,35.5,10.5185,17.2121,15.15,51.84,2.65,4.18,9.25,6.14,6.12
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Daura,North West,Katsina,Daura,,,430,0,12,42,27,35.8333,10.2381,15.9259,15.32,40.32,2.05,3.39,6.98,4.64,4.61
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,457,0,16,45,28,28.5625,10.1556,16.3214,15.26,43.2,2.7,4.41,9.29,6.17,6.14
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Funtua,North West,Katsina,Funtua,,,354,0,12,35,22,29.5,10.1143,16.0909,15.29,33.6,2.04,3.36,6.98,4.63,4.61
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina,North West,Katsina,Katsina,,,422,0,16,42,27,26.375,10.0476,15.6296,15.36,40.32,2.75,4.61,9.33,6.19,6.16
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mashi,North West,Katsina,Mashi,,,441,0,16,44,28,27.5625,10.0227,15.75,15.34,42.24,2.74,4.57,9.32,6.19,6.15
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Daura,North West,Katsina,Daura,,,235,0,16,26,18,14.6875,9.0385,13.0556,15.81,24.96,2.97,5.51,9.49,6.32,6.23
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,251,0,20,29,19,12.55,8.6552,13.2105,15.78,27.84,3.69,6.81,11.85,7.89,7.78
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Funtua,North West,Katsina,Funtua,,,195,0,12,22,15,16.25,8.8636,13.0,15.83,21.12,2.23,4.15,7.12,4.74,4.67
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina,North West,Katsina,Katsina,,,232,0,16,26,17,14.5,8.9231,13.6471,15.69,24.96,2.91,5.28,9.45,6.29,6.21
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mashi,North West,Katsina,Mashi,,,244,0,20,27,18,12.2,9.037,13.5556,15.71,25.92,3.65,6.64,11.82,7.87,7.77
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Daura,North West,Katsina,Daura,,,1341,0,32,63,39,34.0312,17.2857,27.9231,9.79,39.37,7.9,5.16,12.89,8.11,8.17
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1456,0,40,69,43,29.55,17.1304,27.4884,9.62,42.16,9.86,6.55,15.87,9.96,10.02
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,1114,0,28,55,34,32.2857,16.4364,26.5882,10.18,35.71,7.01,4.74,11.64,7.36,7.41
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Katsina,North West,Katsina,Katsina,,,1216,0,32,59,36,30.8438,16.7288,27.4167,9.9,37.26,7.93,5.25,13,8.2,8.25
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Mashi,North West,Katsina,Mashi,,,1147,0,32,54,32,29.0938,17.2407,29.0938,9.47,32.67,7.8,4.95,12.55,7.86,7.93
2022/2023,Male,all,Private,JSS,JSS2,,lga,Daura,North West,Katsina,Daura,,,1335,0,36,53,33,24.8611,16.8868,27.1212,9.47,31.75,8.86,5.97,14.09,8.82,8.87
2022/2023,Male,all,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1443,0,40,58,36,24.175,16.6724,26.8611,9.55,35.01,9.87,6.7,15.75,9.88,9.93
2022/2023,Male,all,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,1110,0,28,45,27,26.5714,16.5333,27.5556,9.73,27.88,6.91,4.57,11.22,7.05,7.1
2022/2023,Male,all,Private,JSS,JSS2,,lga,Katsina,North West,Katsina,Katsina,,,1215,0,36,49,31,22.6111,16.6122,26.2581,9.51,29.34,8.91,6.17,14.12,8.85,8.89
2022/2023,Male,all,Private,JSS,JSS2,,lga,Mashi,North West,Katsina,Mashi,,,1143,0,28,45,29,27.3571,17.0222,26.4138,9.59,27.23,6.93,4.77,11.06,6.94,6.97
2022/2023,Male,all,Private,JSS,JSS3,,lga,Daura,North West,Katsina,Daura,,,1313,0,36,43,27,19.7778,16.5581,26.3704,9.36,25.28,8.87,6.14,13.93,8.71,8.75
2022/2023,Male,all,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1424,0,36,48,30,21.4444,16.0833,25.7333,9.74,29.42,8.97,6.3,14.38,9.04,9.08
2022/2023,Male,all,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,1094,0,28,38,24,21.1786,15.6053,24.7083,10.03,23.96,7.06,5.1,11.45,7.23,7.25
2022/2023,Male,all,Private,JSS,JSS3,,lga,Katsina,North West,Katsina,Katsina,,,1195,0,36,40,25,18.0,16.2,25.92,9.45,23.7,8.91,6.25,14.03,8.78,8.81
2022/2023,Male,all,Private,JSS,JSS3,,lga,Mashi,North West,Katsina,Mashi,,,1123,0,32,37,23,19.0312,16.4595,26.4783,9.36,21.75,7.88,5.44,12.38,7.74,7.77
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Daura,North West,Katsina,Daura,,,6341,0,60,219,127,59.3667,16.2648,28.0472,11.9,171.03,9.67,9.63,28.56,18.45,18.65
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6601,0,68,230,133,54.5294,16.1217,27.8797,11.7,176.04,10.91,10.98,31.88,20.55,20.77
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,4913,0,44,166,97,62.7273,16.6265,28.4536,11.86,129.34,7.06,6.96,20.89,13.49,13.64
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina,North West,Katsina,Katsina,,,5710,0,56,192,111,57.2857,16.7083,28.9009,11.46,144.17,8.85,8.72,25.81,16.6,16.79
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mashi,North West,Katsina,Mashi,,,6342,0,60,209,122,59.3833,17.0478,29.2049,11.37,155.74,9.44,9.25,27.48,17.65,17.86
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Daura,North West,Katsina,Daura,,,5775,0,56,194,113,56.4821,16.3041,27.9912,11.7,148.57,8.97,9,26.26,16.93,17.11
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6015,0,60,202,118,54.9,16.3069,27.9153,11.6,153.2,9.59,9.67,27.93,17.98,18.17
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,4472,0,48,149,87,51.0208,16.4362,28.1494,11.27,109.48,7.58,7.67,21.8,13.98,14.13
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina,North West,Katsina,Katsina,,,5197,0,60,170,98,47.4333,16.7412,29.0408,10.83,119.9,9.28,9.3,26.36,16.83,17.01
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mashi,North West,Katsina,Mashi,,,5777,0,56,186,107,56.5,17.0108,29.5701,11.2,136.54,8.74,8.52,25.34,16.24,16.44
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Daura,North West,Katsina,Daura,,,6330,0,56,176,103,50.7321,16.142,27.5825,11.46,131.44,8.93,9.14,25.78,16.57,16.74
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6602,0,64,182,105,46.2969,16.2802,28.219,11.07,131.05,10.04,10.21,28.62,18.32,18.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,4904,0,44,134,79,50.0227,16.4254,27.8608,11.23,97.91,6.95,7.11,19.91,12.77,12.89
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina,North West,Katsina,Katsina,,,5704,0,56,154,91,45.7143,16.6234,28.1319,10.83,108.19,8.72,8.96,24.58,15.69,15.84
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mashi,North West,Katsina,Mashi,,,6341,0,56,167,98,50.8214,17.0419,29.0408,10.87,118.2,8.68,8.68,24.67,15.75,15.92
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Daura,North West,Katsina,Daura,,,6009,0,56,161,92,46.3571,16.1242,28.2174,11.17,117.09,8.81,8.93,25.23,16.17,16.33
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6266,0,60,167,97,45.1167,16.2096,27.9072,11.05,119.86,9.43,9.67,26.78,17.14,17.3
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,4660,0,44,123,73,45.75,16.3659,27.5753,11.01,87.79,6.92,7.18,19.57,12.52,12.63
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina,North West,Katsina,Katsina,,,5407,0,52,142,83,44.9231,16.4507,28.1446,10.88,100.3,8.11,8.31,22.92,14.64,14.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mashi,North West,Katsina,Mashi,,,6016,0,56,155,91,46.4107,16.7677,28.5604,10.78,108.44,8.68,8.82,24.48,15.61,15.77
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Daura,North West,Katsina,Daura,,,5598,0,60,150,87,40.5167,16.2067,27.9425,10.76,104.48,9.34,9.66,26.18,16.7,16.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5833,0,60,158,94,42.2167,16.0316,26.9468,11.02,112.51,9.49,10.02,26.69,17.07,17.21
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,4341,0,44,115,70,42.8409,16.3913,26.9286,10.85,80.42,6.92,7.35,19.31,12.32,12.42
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina,North West,Katsina,Katsina,,,5043,0,52,133,78,42.1154,16.4662,28.0769,10.7,92.15,8.07,8.33,22.59,14.4,14.53
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mashi,North West,Katsina,Mashi,,,5603,0,60,145,84,40.55,16.7793,28.9643,10.39,97.57,9.16,9.32,25.45,16.16,16.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Daura,North West,Katsina,Daura,,,5430,0,60,136,80,36.6667,16.1765,27.5,10.56,92.48,9.31,9.82,25.74,16.37,16.51
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5652,0,64,141,83,35.7812,16.2411,27.5904,10.46,94.92,9.89,10.44,27.25,17.31,17.45
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,4209,0,48,105,62,35.5208,16.2381,27.5,10.45,70.57,7.42,7.85,20.42,12.97,13.07
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina,North West,Katsina,Katsina,,,4887,0,52,121,72,38.0769,16.3636,27.5,10.54,82.12,8.06,8.51,22.28,14.17,14.28
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mashi,North West,Katsina,Mashi,,,5438,0,60,131,77,36.7167,16.8168,28.6104,10.16,85.72,9.11,9.44,24.95,15.79,15.93
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Daura,North West,Katsina,Daura,,,1126,3,40,67,41,27.6,16.4776,26.9268,9.85,41.96,12.49,6.68,16.18,10.19,10.25
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1146,3,44,66,40,25.5227,17.0152,28.075,9.41,39.43,13.58,7.05,17.14,10.72,10.8
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,877,3,32,51,32,26.875,16.8627,26.875,9.62,31.05,9.96,5.36,12.68,7.96,8
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Katsina,North West,Katsina,Katsina,,,1106,3,44,64,40,24.6364,16.9375,27.1,9.44,38.16,13.64,7.31,17.16,10.74,10.8
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Mashi,North West,Katsina,Mashi,,,1006,3,40,60,36,24.65,16.4333,27.3889,9.67,36.87,12.43,6.57,15.94,10.01,10.08
2022/2023,Male,all,Private,SSS,SSS2,,lga,Daura,North West,Katsina,Daura,,,1170,3,40,54,34,22.25,16.4815,26.1765,9.56,32.5,12.47,6.88,15.75,9.88,9.92
2022/2023,Male,all,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1188,3,44,55,33,20.5455,16.4364,27.3939,9.42,32.76,13.62,7.23,17.14,10.72,10.79
2022/2023,Male,all,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,914,3,32,42,26,21.7188,16.5476,26.7308,9.47,25.07,9.94,5.39,12.51,7.83,7.87
2022/2023,Male,all,Private,SSS,SSS2,,lga,Katsina,North West,Katsina,Katsina,,,1150,3,44,53,33,19.8864,16.5094,26.5152,9.38,31.27,13.66,7.47,17.07,10.67,10.72
2022/2023,Male,all,Private,SSS,SSS2,,lga,Mashi,North West,Katsina,Mashi,,,1040,3,40,50,30,19.775,15.82,26.3667,9.73,30.76,12.5,6.83,16,10.06,10.11
2022/2023,Male,all,Private,SSS,SSS3,,lga,Daura,North West,Katsina,Daura,,,1068,3,44,44,27,15.6364,15.6364,25.4815,9.69,26.78,13.79,7.77,17.5,11,11.03
2022/2023,Male,all,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1088,3,40,43,28,17.525,16.3023,25.0357,9.42,25.24,12.51,7.19,15.53,9.71,9.73
2022/2023,Male,all,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,840,3,32,34,22,16.9062,15.9118,24.5909,9.62,20.38,10.06,5.86,12.63,7.92,7.94
2022/2023,Male,all,Private,SSS,SSS3,,lga,Katsina,North West,Katsina,Katsina,,,1055,3,44,42,26,15.4545,16.1905,26.1538,9.41,24.8,13.69,7.57,17.1,10.69,10.74
2022/2023,Male,all,Private,SSS,SSS3,,lga,Mashi,North West,Katsina,Mashi,,,956,3,40,40,25,15.4,15.4,24.64,9.85,24.67,12.61,7.31,16.11,10.14,10.17
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Daura,North West,Katsina,Daura,,,128,0,24,15,12,5.3333,8.5333,10.6667,16.43,14.4,9.2,10.12,14.57,9.74,9.49
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,123,0,24,15,12,5.125,8.2,10.25,16.57,14.4,9.3,10.54,14.65,9.79,9.53
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Funtua,North West,Katsina,Funtua,,,111,0,20,14,12,5.55,7.9286,9.25,16.95,13.44,7.98,9.73,12.38,8.29,8.01
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Katsina,North West,Katsina,Katsina,,,134,0,28,16,13,4.7857,8.375,10.3077,16.55,15.36,10.83,12.22,17.07,11.42,11.11
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Mashi,North West,Katsina,Mashi,,,117,0,20,14,12,5.85,8.3571,9.75,16.75,13.44,7.86,9.23,12.29,8.22,7.97
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Daura,North West,Katsina,Daura,,,108,0,24,14,12,4.5,7.7143,9.0,17.06,13.44,9.65,12,14.91,10,9.64
