session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7153,7153,21.3522,136,55,335.0006,52.5956,130.0545,98,78,20,79,3,11,43.97
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,882,0,2.6328,24,7,335.0046,36.75,126.0,15,16,4,15,0,3,47.14
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1972,0,7.6675,8,13,257.191,246.5,151.6923,5,5,5,5,0,1,43.65
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2681,0,10.6389,76,20,251.9997,35.2763,134.05,53,58,10,63,2,9,52.53
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2527,0,10.0278,79,19,251.9994,31.9873,133.0,63,45,7,50,2,6,46.91
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2451,0,9.7262,77,19,251.9998,31.8312,129.0,67,40,8,49,1,8,49.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7985,0,31.6861,251,40,252.0032,31.8127,199.625,216,131,17,140,4,20,47.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7671,0,30.44,327,38,252.0039,23.4587,201.8684,262,219,18,193,7,38,49.99
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7447,0,29.55,285,37,252.0135,26.1298,201.2703,210,148,13,157,6,27,43.36
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7222,0,28.6599,255,36,251.9897,28.3216,200.6111,203,191,18,196,6,24,53.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7267,0,28.8379,239,36,251.9948,30.4059,201.8611,190,127,12,171,5,24,47.59
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,7267,0,28.8379,246,36,251.9948,29.5407,201.8611,208,142,17,136,5,20,48.79
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1949,1949,7.7341,50,14,252.0009,38.98,139.2143,43,34,7,29,1,5,51.68
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1786,1786,7.0873,45,13,252.0001,39.6889,137.3846,41,25,6,26,1,4,50.76
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1678,1678,6.6587,41,12,252.0011,40.9268,139.8333,36,27,6,24,1,5,52.49
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,346,0,1.373,19,2,252.0029,18.2105,173.0,15,11,1,11,0,1,47.37
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6992,0,27.186,30,66,257.191,233.0667,105.9394,26,18,31,24,1,3,54.05
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,9505,0,28.3731,243,68,335.0004,39.1152,139.7794,210,183,35,200,5,24,56.78
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8962,0,26.7522,225,64,335.0005,39.8311,140.0312,195,157,23,127,5,17,49.11
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,8690,0,25.9403,176,62,335.0,49.375,140.1613,114,100,29,118,4,15,45.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,28313,0,84.5165,669,282,334.9997,42.3214,100.4007,592,518,99,451,12,51,52.14
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,27200,0,81.1928,575,271,335.0051,47.3043,100.369,426,359,133,328,11,61,47.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,26404,0,78.8188,652,263,334.9962,40.4969,100.3954,478,340,110,399,12,62,45.32
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,25609,0,76.4447,710,255,335.0003,36.069,100.4275,508,527,129,565,17,59,51.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,25768,0,76.9195,652,257,334.9996,39.5215,100.2646,526,402,117,482,10,66,51.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,25768,0,76.9195,560,257,334.9996,46.0143,100.2646,430,330,118,335,13,45,47.28
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6910,6910,20.6269,165,53,334.9994,41.8788,130.3774,118,99,23,107,3,15,46.51
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,6335,6335,18.9104,190,49,335.0008,33.3421,129.2857,174,109,22,115,4,15,51.14
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,5951,5951,17.7642,113,46,334.9996,52.6637,129.3696,81,65,16,66,2,9,43.62
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1225,0,3.6567,34,10,335.0015,36.0294,122.5,22,22,5,22,1,4,46.82
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,126,0,0.49,1,1,257.1626,126.0,126.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,230,0,0.9127,7,2,251.9996,32.8571,115.0,5,5,1,6,0,1,53.14
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,217,0,0.8611,7,2,252.0033,31.0,108.5,6,4,1,4,0,1,50.86
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,210,0,0.8333,7,2,252.0101,30.0,105.0,6,4,1,4,0,1,50.86
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,652,0,2.5874,20,3,251.9904,32.6,217.3333,17,10,1,11,0,2,45.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,626,0,2.4856,27,3,251.8507,23.1852,208.6667,22,18,1,16,1,3,48.15
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,608,0,2.4129,23,3,251.9789,26.4348,202.6667,17,12,1,13,0,2,43.07
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,590,0,2.3403,21,3,252.1044,28.0952,196.6667,17,16,2,16,1,2,56.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,594,0,2.3548,20,3,252.2507,29.7,198.0,16,11,1,14,0,2,47.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,593,0,2.3548,20,3,251.8261,29.65,197.6667,17,12,1,11,0,2,47.13
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,152,152,0.6032,4,1,251.9894,38.0,152.0,3,3,0,2,0,0,38.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,140,140,0.5556,4,1,251.9798,35.0,140.0,4,2,0,2,0,0,42.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,131,131,0.5198,3,1,252.02,43.6667,131.0,3,2,0,2,0,0,46.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,445,0,1.7304,2,4,257.1626,222.5,111.25,2,1,2,2,0,0,58.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,815,0,2.4328,21,6,335.0049,38.8095,135.8333,18,16,3,17,0,2,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,768,0,2.2925,19,6,335.0055,40.4211,128.0,16,13,2,11,0,1,47.44
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,745,0,2.2239,15,5,334.9971,49.6667,149.0,10,9,2,10,0,1,44.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2312,0,6.9032,55,23,334.9171,42.0364,100.5217,49,43,8,37,1,4,52.26
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2221,0,6.6318,47,22,334.9015,47.2553,100.9545,35,29,11,27,1,5,47.74
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2157,0,6.4378,53,21,335.0523,40.6981,102.7143,39,28,9,32,1,5,45.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2092,0,6.2439,58,21,335.047,36.069,99.619,42,43,11,46,1,5,52.11
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2105,0,6.2827,53,21,335.047,39.717,100.2381,43,33,10,39,1,5,51.62
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,2105,0,6.2827,46,21,335.047,45.7609,100.2381,35,27,10,27,1,4,47.27
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,540,540,1.6119,13,4,335.0084,41.5385,135.0,9,8,2,8,0,1,46.15
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,495,495,1.4776,15,4,335.0027,33.0,123.75,14,9,2,9,0,1,52.27
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,465,465,1.3881,9,4,334.9903,51.6667,116.25,6,5,1,5,0,1,40.44
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,57,0,0.1701,2,1,335.097,28.5,57.0,1,1,1,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,128,0,0.4977,1,1,257.1626,128.0,128.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,174,0,0.6905,5,1,251.9913,34.8,174.0,3,4,0,4,0,1,43.2
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,164,0,0.6508,5,1,251.9975,32.8,164.0,4,3,0,3,0,0,39.2
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,159,0,0.631,5,1,251.981,31.8,159.0,4,3,0,3,0,1,43.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,519,0,2.0597,16,3,251.9784,32.4375,173.0,14,8,1,9,0,1,46.08
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,499,0,1.9787,21,2,252.1858,23.7619,249.5,17,14,1,12,0,2,49.71
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,484,0,1.9208,19,2,251.9783,25.4737,242.0,14,10,1,10,0,2,45.47
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,470,0,1.863,17,2,252.2813,27.6471,235.0,14,13,1,13,0,2,54.82
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,472,0,1.8746,16,2,251.787,29.5,236.0,13,9,1,11,0,2,51.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,472,0,1.8746,16,2,251.787,29.5,236.0,13,9,1,9,0,1,47.75
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,127,127,0.504,3,1,251.9841,42.3333,127.0,3,2,0,2,0,0,46.67
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,116,116,0.4603,3,1,252.0096,38.6667,116.0,3,2,0,2,0,0,46.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,109,109,0.4325,3,1,252.0231,36.3333,109.0,3,2,0,2,0,0,46.67
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,454,0,1.7654,2,4,257.1626,227.0,113.5,2,1,2,2,0,0,58.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,618,0,1.8448,16,4,334.9957,38.625,154.5,14,12,2,13,0,2,57.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,583,0,1.7403,15,4,334.9997,38.8667,145.75,13,10,1,8,0,1,46.13
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,565,0,1.6866,12,4,334.9935,47.0833,141.25,8,7,2,8,0,1,46.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1840,0,5.493,43,18,334.9718,42.7907,102.2222,38,33,6,29,1,3,51.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1768,0,5.277,37,18,335.0388,47.7838,98.2222,27,23,9,21,1,4,47.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1716,0,5.1227,42,17,334.9796,40.8571,100.9412,31,22,7,26,1,4,45.54
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1664,0,4.9684,46,17,334.9167,36.1739,97.8824,33,34,9,37,1,4,52.21
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1675,0,4.9993,42,17,335.0469,39.881,98.5294,34,26,8,31,1,4,51.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,1675,0,4.9993,36,17,335.0469,46.5278,98.5294,28,21,8,22,1,3,47.97
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,449,449,1.3403,11,3,334.9996,40.8182,149.6667,8,7,1,7,0,1,45.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,412,412,1.2299,12,3,334.9866,34.3333,137.3333,11,7,1,7,0,1,49.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,387,387,1.1552,7,3,335.0069,55.2857,129.0,5,4,1,4,0,1,44.19
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Dutsin Ma,North West,Katsina,Dutsin Ma,,,80,0,0.2388,2,1,335.0084,40.0,80.0,1,1,1,1,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,879,0,3.4177,4,5,257.191,219.75,175.8,3,2,2,3,0,0,45.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,1610,0,6.3889,42,10,251.9996,38.3333,161.0,28,28,3,34,1,3,46.04
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,1518,0,6.0238,53,10,252.0004,28.6415,151.8,46,30,5,35,1,4,51.32
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,1472,0,5.8413,45,9,251.9987,32.7111,163.5556,27,25,4,28,1,3,42.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,4567,0,18.1235,148,60,251.9933,30.8581,76.1167,93,105,23,86,3,12,43.32
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,4387,0,17.4108,103,58,251.97,42.5922,75.6379,93,76,26,75,2,10,55.06
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,4259,0,16.9017,165,56,251.9865,25.8121,76.0536,114,105,21,101,4,15,44.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,4131,0,16.3926,151,54,252.004,27.3576,76.5,128,77,27,105,3,16,51.26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,4157,0,16.4944,136,55,252.0249,30.5662,75.5818,116,72,19,112,2,12,50.82
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,4157,0,16.4944,142,55,252.0249,29.2746,75.5818,104,109,25,108,3,16,51.58
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,1066,1066,4.2302,42,20,251.9975,25.381,53.3,25,32,7,26,1,5,43.89
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,978,978,3.881,27,18,251.9969,36.2222,54.3333,16,21,7,15,1,3,43.56
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,918,918,3.6429,27,17,251.997,34.0,54.0,20,16,8,22,1,3,50.94
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,113,0,0.4484,6,1,252.0071,18.8333,113.0,5,4,0,3,0,1,42.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,3119,0,12.1272,13,56,257.191,239.9231,55.6964,9,8,23,9,0,1,45.96
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,5706,0,17.0328,151,46,335.0007,37.7881,124.0435,97,108,20,111,3,12,47.04
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,5380,0,16.0597,95,43,335.0,56.6316,125.1163,86,51,18,63,2,7,50.74
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,5217,0,15.5731,121,42,335.0007,43.1157,124.2143,73,66,15,93,3,12,43.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,16192,0,48.3347,483,220,334.9974,33.5238,73.6,343,350,96,345,11,48,49.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,15555,0,46.4339,409,211,334.9923,38.0318,73.7204,310,313,83,309,8,33,50.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,15100,0,45.0762,436,205,334.9883,34.633,73.6585,370,317,96,324,10,38,53.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,14646,0,43.7185,460,199,335.0069,31.8391,73.598,320,299,98,348,8,51,49.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,14737,0,43.99,274,200,335.008,53.7847,73.685,209,153,89,148,7,28,46.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,14737,0,43.99,371,200,335.008,39.7224,73.685,242,263,90,207,8,35,44.96
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,3781,3781,11.2866,89,26,334.999,42.4831,145.4231,79,51,10,62,2,9,51.23
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,3466,3466,10.3463,76,24,334.999,45.6053,144.4167,56,57,8,42,1,8,46.02
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,3256,3256,9.7194,66,22,335.0001,49.3333,148.0,60,49,10,45,2,5,54.3
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,402,0,1.2,12,5,335.0,33.5,80.4,11,9,2,9,0,1,54.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,897,0,3.4877,4,5,257.191,224.25,179.4,3,2,2,3,0,0,45.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,1220,0,4.8413,32,8,251.9984,38.125,152.5,22,21,3,26,1,3,48.25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,1151,0,4.5675,40,7,251.9978,28.775,164.4286,35,23,3,27,1,3,50.76
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,1116,0,4.4286,34,7,251.9984,32.8235,159.4286,21,19,3,22,1,3,43.21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,3635,0,14.4229,118,48,252.0298,30.8051,75.7292,74,84,18,69,2,9,43.12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Funtua,North West,Katsina,Funtua,,,3492,0,13.8558,82,46,252.0244,42.5854,75.913,74,61,20,59,2,8,54.81
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Funtua,North West,Katsina,Funtua,,,3389,0,13.4506,131,45,251.959,25.8702,75.3111,90,84,17,80,3,12,44.76
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Funtua,North West,Katsina,Funtua,,,3287,0,13.0455,120,43,251.9643,27.3917,76.4419,102,61,22,83,3,13,51.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Funtua,North West,Katsina,Funtua,,,3308,0,13.1265,108,44,252.0093,30.6296,75.1818,92,58,15,89,2,10,50.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Funtua,North West,Katsina,Funtua,,,3308,0,13.1265,113,44,252.0093,29.2743,75.1818,83,86,20,86,2,13,51.59
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Funtua,North West,Katsina,Funtua,,,887,887,3.5198,35,17,252.003,25.3429,52.1765,21,27,6,22,1,4,44.28
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Funtua,North West,Katsina,Funtua,,,813,813,3.2262,23,15,251.9993,35.3478,54.2,14,18,6,13,0,3,44.49
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Funtua,North West,Katsina,Funtua,,,764,764,3.0317,23,14,252.0038,33.2174,54.5714,17,14,7,19,0,2,50.96
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Funtua,North West,Katsina,Funtua,,,157,0,0.623,8,1,252.0064,19.625,157.0,7,5,0,4,0,1,42.5
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Funtua,North West,Katsina,Funtua,,,3181,0,12.3682,14,57,257.191,227.2143,55.807,9,9,23,10,0,1,45.03
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Funtua,North West,Katsina,Funtua,,,4326,0,12.9134,115,35,335.0009,37.6174,123.6,74,82,15,85,2,9,46.96
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Funtua,North West,Katsina,Funtua,,,4079,0,12.1761,72,33,335.0005,56.6528,123.6061,65,38,14,48,1,6,50.84
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Funtua,North West,Katsina,Funtua,,,3955,0,11.806,92,32,334.9992,42.9891,123.5938,55,51,12,70,2,9,43.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Funtua,North West,Katsina,Funtua,,,12886,0,38.465,384,175,335.0058,33.5573,73.6343,272,279,77,274,9,38,49.18
