session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,27,0,72,78,57,0.375,0.3462,0.4737,28,74.88,38.71,60.48,56.53,39.6,36.81
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,35,0,88,94,68,0.3977,0.3723,0.5147,28,90.24,47.31,73.92,69.1,48.39,44.99
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,26,0,68,75,56,0.3824,0.3467,0.4643,28,72,36.56,57.12,53.39,37.4,34.76
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,17,0,64,54,41,0.2656,0.3148,0.4146,28,51.84,34.41,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,25,0,88,74,54,0.2841,0.3378,0.463,28,71.04,47.31,73.92,69.1,48.39,44.99
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21,0,76,62,47,0.2763,0.3387,0.4468,28,59.52,40.86,63.84,59.68,41.8,38.85
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,29,0,92,74,54,0.3152,0.3919,0.537,28,71.04,49.46,77.28,72.24,50.59,47.03
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,20,0,72,60,46,0.2778,0.3333,0.4348,28,57.6,38.71,60.48,56.53,39.6,36.81
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2,0,20,13,12,0.1,0.1538,0.1667,28,12.48,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3,0,24,13,12,0.125,0.2308,0.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,3,0,28,15,12,0.1071,0.2,0.25,28,14.4,14.69,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,2,0,20,14,12,0.1,0.1429,0.1667,28,13.44,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,20,13,12,0.05,0.0769,0.0833,28,12.48,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3,0,24,14,12,0.125,0.2143,0.25,28,13.44,12.6,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3,0,24,13,12,0.125,0.2308,0.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,3,0,28,15,12,0.1071,0.2,0.25,28,14.4,14.69,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,2,0,20,13,12,0.1,0.1538,0.1667,28,12.48,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,3,0,28,12,12,0.1071,0.25,0.25,28,11.52,14.69,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,282,0,16,33,25,17.625,8.5455,11.28,16.25,31.68,3.18,6.38,9.65,6.44,6.3
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,408,0,16,45,34,25.5,9.0667,12.0,16.06,43.2,3.09,6,9.58,6.39,6.27
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,286,0,16,32,25,17.875,8.9375,11.44,16.2,30.72,3.16,6.29,9.63,6.43,6.29
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,414,0,16,46,35,25.875,9.0,11.8286,16.1,44.16,3.11,6.09,9.59,6.4,6.28
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,324,0,12,37,29,27.0,8.7568,11.1724,16.28,35.52,2.39,4.83,7.24,4.84,4.73
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,219,0,16,28,21,13.6875,7.8214,10.4286,16.51,26.88,3.3,6.9,9.74,6.51,6.34
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,316,0,16,36,29,19.75,8.7778,10.8966,16.36,34.56,3.23,6.61,9.69,6.47,6.32
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,223,0,16,27,20,13.9375,8.2593,11.15,16.28,25.92,3.2,6.46,9.66,6.45,6.3
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,322,0,16,36,28,20.125,8.9444,11.5,16.19,34.56,3.15,6.26,9.63,6.42,6.29
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,253,0,12,30,23,21.0833,8.4333,11.0,16.33,28.8,2.41,4.91,7.26,4.85,4.73
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,119,0,16,17,14,7.4375,7.0,8.5,17.29,16.32,3.68,8.47,10.02,6.73,6.47
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,173,0,16,23,17,10.8125,7.5217,10.1765,16.59,22.08,3.34,7.08,9.77,6.54,6.35
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,123,0,12,16,13,10.25,7.6875,9.4615,16.86,15.36,2.6,5.71,7.4,4.96,4.8
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,178,0,20,22,16,8.9,8.0909,11.125,16.29,21.12,4,8.09,12.08,8.07,7.88
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,139,0,12,19,14,11.5833,7.3158,9.9286,16.68,18.24,2.54,5.44,7.35,4.92,4.78
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,847,0,20,41,32,42.35,20.6585,26.4688,8.88,22.68,4.88,3.4,7.41,4.59,4.61
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1249,0,36,57,44,34.6944,21.9123,28.3864,8,28.23,8.54,5.71,12.29,7.49,7.52
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1061,0,28,50,37,37.8929,21.22,28.6757,8.36,26.14,6.69,4.39,9.91,6.09,6.12
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,1314,0,36,61,46,36.5,21.541,28.5652,8.2,31.11,8.57,5.67,12.53,7.67,7.71
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,962,0,28,45,34,34.3571,21.3778,28.2941,8.16,22.79,6.67,4.45,9.71,5.94,5.96
2020/2021,Female,all,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,690,0,28,34,26,24.6429,20.2941,26.5385,8.12,16.92,6.72,4.75,9.64,5.89,5.9
2020/2021,Female,all,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1027,0,36,48,36,28.5278,21.3958,28.5278,7.87,23.31,8.51,5.68,12.12,7.37,7.4
2020/2021,Female,all,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,872,0,28,41,33,31.1429,21.2683,26.4242,8.13,20.41,6.73,4.77,9.65,5.9,5.9
2020/2021,Female,all,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,1079,0,44,51,39,24.5227,21.1569,27.6667,7.79,24.32,10.43,7.16,14.67,8.9,8.92
2020/2021,Female,all,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,794,0,28,37,29,28.3571,21.4595,27.3793,7.89,17.89,6.66,4.6,9.43,5.74,5.75
2020/2021,Female,all,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,551,0,28,29,23,19.6786,19.0,23.9565,8.51,14.94,6.88,5.26,9.97,6.13,6.12
2020/2021,Female,all,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,819,0,36,39,31,22.75,21.0,26.4194,7.81,18.49,8.59,6.13,12.01,7.29,7.29
2020/2021,Female,all,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,692,0,28,34,26,24.7143,20.3529,26.6154,8.1,16.88,6.72,4.73,9.63,5.88,5.89
2020/2021,Female,all,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,860,0,44,41,31,19.5455,20.9756,27.7419,7.75,19.45,10.42,7.14,14.61,8.86,8.88
2020/2021,Female,all,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,630,0,28,31,24,22.5,20.3226,26.25,8.02,15.16,6.72,4.8,9.54,5.82,5.82
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2204,0,36,112,85,61.2222,19.6786,25.9294,10.26,73.09,5.6,6.25,15.05,9.53,9.58
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3635,0,64,190,143,56.7969,19.1316,25.4196,10.31,124.24,10.02,11.33,26.83,17,17.08
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2400,0,36,122,93,66.6667,19.6721,25.8065,10.56,82.17,5.66,6.28,15.41,9.8,9.85
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,3982,0,68,203,152,58.5588,19.6158,26.1974,10.14,130.83,10.52,11.68,28.14,17.79,17.9
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,2667,0,44,135,102,60.6136,19.7556,26.1471,10.19,87.44,6.82,7.57,18.28,11.57,11.63
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1958,0,40,101,75,48.95,19.3861,26.1067,9.74,62.11,6.11,6.89,16,10.06,10.11
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3226,0,64,170,128,50.4062,18.9765,25.2031,10.05,107.77,9.96,11.43,26.25,16.57,16.64
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2130,0,40,111,84,53.25,19.1892,25.3571,10.1,70.82,6.22,7.1,16.47,10.41,10.45
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,3534,0,68,181,136,51.9706,19.5249,25.9853,9.85,112.61,10.44,11.78,27.44,17.28,17.36
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,2371,0,48,121,91,49.3958,19.595,26.0549,9.68,73.82,7.32,8.29,19.1,11.99,12.05
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1759,0,36,90,69,48.8611,19.5444,25.4928,9.7,54.87,5.52,6.35,14.34,9.01,9.04
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2903,0,64,152,115,45.3594,19.0987,25.2435,9.72,92.73,9.85,11.41,25.53,16.04,16.09
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1917,0,40,100,76,47.925,19.17,25.2237,9.83,61.79,6.18,7.14,16.1,10.13,10.17
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,3180,0,68,164,123,46.7647,19.3902,25.8537,9.64,99.44,10.38,11.84,26.95,16.92,16.99
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,2133,0,44,109,82,48.4773,19.5688,26.0122,9.64,66.2,6.71,7.61,17.45,10.96,11
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1607,0,40,82,62,40.175,19.5976,25.9194,9.21,47.13,6.01,6.94,15.25,9.51,9.54
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2653,0,60,139,106,44.2167,19.0863,25.0283,9.68,84.23,9.24,10.79,23.83,14.97,15.01
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1751,0,40,92,69,43.775,19.0326,25.3768,9.66,55.75,6.13,7.09,15.87,9.96,10
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,2906,0,68,149,113,42.7353,19.5034,25.7168,9.39,87.51,10.3,11.9,26.35,16.48,16.53
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,1947,0,44,99,76,44.25,19.6667,25.6184,9.41,58.24,6.68,7.73,17.08,10.68,10.71
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1505,0,36,78,59,41.8056,19.2949,25.5085,9.44,46.03,5.47,6.35,14.01,8.76,8.79
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2485,0,60,131,100,41.4167,18.9695,24.85,9.59,78.42,9.23,10.87,23.64,14.82,14.86
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1641,0,44,86,65,37.2955,19.0814,25.2462,9.3,49.79,6.68,7.84,16.9,10.55,10.58
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,2721,0,72,141,107,37.7917,19.2979,25.4299,9.23,80.99,10.88,12.74,27.49,17.14,17.18
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,1822,0,44,94,72,41.4091,19.383,25.3056,9.39,55.07,6.69,7.82,17.04,10.66,10.68
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1363,0,36,71,54,37.8611,19.1972,25.2407,9.28,41.01,5.46,6.42,13.81,8.62,8.64
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2246,0,60,121,91,37.4333,18.562,24.6813,9.56,72.08,9.23,10.94,23.57,14.77,14.8
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1483,0,40,78,60,37.075,19.0128,24.7167,9.35,45.25,6.11,7.28,15.42,9.63,9.64
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,2459,0,68,129,97,36.1618,19.062,25.3505,9.24,74.19,10.29,12.07,25.99,16.21,16.25
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,1648,0,44,86,64,37.4545,19.1628,25.75,9.25,49.63,6.63,7.69,16.84,10.5,10.54
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,972,3,32,51,39,30.375,19.0588,24.9231,8.96,28.17,9.94,5.78,11.91,7.39,7.4
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1086,3,44,57,44,24.6818,19.0526,24.6818,8.67,30.22,13.61,8.02,15.93,9.83,9.83
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1074,3,40,57,43,26.85,18.8421,24.9767,8.85,31.05,12.4,7.21,14.74,9.13,9.13
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,1088,3,44,57,44,24.7273,19.0877,24.7273,8.66,30.17,13.61,8.01,15.91,9.82,9.81
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,972,3,36,50,38,27.0,19.44,25.5789,8.6,26.43,11.08,6.33,12.96,7.99,8
2020/2021,Female,all,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,781,3,36,43,34,21.6944,18.1628,22.9706,8.96,23.38,11.29,7.05,13.35,8.28,8.25
2020/2021,Female,all,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,873,3,40,48,36,21.825,18.1875,24.25,8.88,26.09,12.44,7.42,14.76,9.14,9.13
2020/2021,Female,all,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,865,3,40,47,36,21.625,18.4043,24.0278,8.79,25.21,12.44,7.49,14.63,9.05,9.04
2020/2021,Female,all,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,878,3,44,49,37,19.9545,17.9184,23.7297,8.91,26.65,13.73,8.34,16.27,10.09,10.07
2020/2021,Female,all,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,779,2,36,43,33,21.6389,18.1163,23.6061,8.94,23.43,11.25,6.86,13.34,8.27,8.25
2020/2021,Female,all,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,609,2,36,35,27,16.9167,17.4,22.5556,9.15,19.43,11.35,7.18,13.57,8.44,8.41
2020/2021,Female,all,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,681,3,40,38,30,17.025,17.9211,22.7,8.95,20.57,12.56,7.93,14.8,9.18,9.14
2020/2021,Female,all,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,676,3,40,38,30,16.9,17.7895,22.5333,9.01,20.7,12.58,7.99,14.88,9.24,9.2
2020/2021,Female,all,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,683,3,44,37,28,15.5227,18.4595,24.3929,8.66,19.53,13.63,8.12,15.9,9.81,9.8
2020/2021,Female,all,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,608,2,36,34,25,16.8889,17.8824,24.32,8.86,18.44,11.19,6.66,13.26,8.21,8.2
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,38,0,16,13,12,2.375,2.9231,3.1667,24.42,12.48,8.11,13.44,11.85,8.2,7.61
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,41,0,20,14,12,2.05,2.9286,3.4167,23.59,13.44,10.06,16.8,14.6,10.07,9.34
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,37,0,16,13,12,2.3125,2.8462,3.0833,24.73,12.48,8.14,13.44,11.91,8.25,7.66
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,49,0,24,15,12,2.0417,3.2667,4.0833,21.87,14.4,11.86,20.16,17.01,11.65,10.8
2020/2021,Female,all,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,39,0,20,13,12,1.95,3.0,3.25,24.13,12.48,10.11,16.8,14.74,10.19,9.45
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,31,0,16,13,12,1.9375,2.3846,2.5833,26.99,12.48,8.32,13.44,12.36,8.63,8.02
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,34,0,24,13,12,1.4167,2.6154,2.8333,25.76,12.48,12.33,20.16,18.17,12.63,11.73
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,32,0,16,13,12,2.0,2.4615,2.6667,26.56,12.48,8.28,13.44,12.27,8.56,7.95
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,42,0,24,13,12,1.75,3.2308,3.5,23.34,12.48,12.04,20.16,17.45,12.02,11.15
2020/2021,Female,all,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,33,0,20,13,12,1.65,2.5385,2.75,26.15,12.48,10.31,16.8,15.24,10.61,9.85
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,23,0,16,12,12,1.4375,1.9167,1.9167,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,26,0,20,12,12,1.3,2.1667,2.1667,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,24,0,16,12,12,1.5,2.0,2.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,32,0,24,12,12,1.3333,2.6667,2.6667,26.56,11.52,12.42,20.16,18.41,12.83,11.92
2020/2021,Female,all,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,24,0,20,12,12,1.2,2.0,2.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,459,0,20,51,40,22.95,9.0,11.475,16.19,48.96,3.94,7.84,12.04,8.03,7.86
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,543,0,24,59,44,22.625,9.2034,12.3409,15.97,56.64,4.57,8.75,14.32,9.55,9.38
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,520,0,24,57,44,21.6667,9.1228,11.8182,16.1,54.72,4.66,9.14,14.39,9.6,9.41
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,584,0,24,64,48,24.3333,9.125,12.1667,16.01,61.44,4.6,8.88,14.35,9.56,9.39
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,462,0,20,53,41,23.1,8.717,11.2683,16.25,50.88,3.97,7.99,12.06,8.05,7.87
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,357,0,16,42,32,22.3125,8.5,11.1562,16.28,40.32,3.19,6.45,9.66,6.45,6.3
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,422,0,24,47,36,17.5833,8.9787,11.7222,16.13,45.12,4.68,9.21,14.41,9.61,9.42
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,404,0,24,46,36,16.8333,8.7826,11.2222,16.26,44.16,4.78,9.62,14.48,9.67,9.45
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,455,0,28,52,39,16.25,8.75,11.6667,16.14,49.92,5.47,10.8,16.82,11.22,10.99
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,360,0,20,42,33,18.0,8.5714,10.9091,16.36,40.32,4.04,8.25,12.11,8.09,7.9
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,196,0,20,26,19,9.8,7.5385,10.3158,16.55,24.96,4.15,8.72,12.19,8.15,7.93
2020/2021,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,231,0,24,28,22,9.625,8.25,10.5,16.48,26.88,4.94,10.29,14.6,9.76,9.51
