session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3363.0,0,1050.5206,88,44,3.2013,38.2159,76.4318,30,21,34,24,17,58,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,16297.0,0,3296.6994,413,272,4.9434,39.46,59.9154,143,99,208,113,80,272,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,15656.0,0,3165.3844,273,262,4.946,57.348,59.7557,94,66,200,75,53,180,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,15199.0,0,3072.0815,351,254,4.9475,43.302,59.8386,121,84,194,96,68,231,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14740.0,0,2978.7787,373,246,4.9483,39.5174,59.9187,129,90,188,102,72,246,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14832.0,0,2999.5127,336,248,4.9448,44.1429,59.8065,116,81,189,92,65,221,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14832.0,0,2999.5127,341,248,4.9448,43.4956,59.8065,118,82,189,93,66,225,41.25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,4004.0,4212,535.6273,78,23,7.4753,51.3333,174.087,27,19,18,21,15,51,41.25
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3671.0,3861,490.7037,87,21,7.4811,42.1954,174.8095,30,21,16,24,17,57,41.25
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3448.0,3627,459.6027,79,19,7.5021,43.6456,181.4737,27,19,15,22,15,52,41.25
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,20.0,0,51.8349,10,5,0.3858,2.0,4.0,3,2,4,3,2,7,41.25
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2231.0,0,1091.4158,94,52,2.0441,23.734,42.9038,33,23,40,26,18,62,41.25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2104.0,0,1029.5689,64,49,2.0436,32.875,42.9388,22,15,37,17,12,42,41.25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2040.0,0,996.8264,66,48,2.0465,30.9091,42.5,23,16,37,18,13,43,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9651.0,0,3212.4005,192,43,3.0043,50.2656,224.4419,66,46,33,52,37,127,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9271.0,0,3088.7067,304,42,3.0016,30.4967,220.7381,105,73,32,83,59,200,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8999.0,0,2997.7554,215,40,3.0019,41.8558,224.975,74,52,31,59,41,142,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8729.0,0,2906.804,233,39,3.003,37.4635,223.8205,81,56,30,64,45,154,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8783.0,0,2924.9943,256,39,3.0027,34.3086,225.2051,89,61,30,70,49,169,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8783.0,0,2924.9943,204,39,3.0027,43.0539,225.2051,71,49,30,56,39,134,41.25
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2458.0,2632,876.7707,83,17,2.8035,29.6145,144.5882,29,20,13,23,16,55,41.25
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2253.0,2413,804.0096,68,15,2.8022,33.1324,150.2,24,16,11,19,13,45,41.25
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2116.0,2266,756.7149,59,14,2.7963,35.8644,151.1429,20,14,11,16,11,39,41.25
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,115.0,0,189.1787,15,7,0.6079,7.6667,16.4286,5,4,5,4,3,10,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3491.0,0,1026.331,80,43,3.4014,43.6375,81.186,28,19,33,22,15,53,41.25
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3291.0,0,967.5847,86,40,3.4013,38.2674,82.275,30,21,31,23,17,57,41.25
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3192.0,0,936.4838,78,39,3.4085,40.9231,81.8462,27,19,30,21,15,51,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,15094.0,0,3078.9929,386,255,4.9023,39.1036,59.1922,134,93,195,105,74,254,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14500.0,0,2958.0448,256,245,4.9019,56.6406,59.1837,89,61,187,70,49,169,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14077.0,0,2871.6533,328,237,4.9021,42.9177,59.3966,113,79,181,90,63,216,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,13653.0,0,2785.2618,349,230,4.9019,39.1203,59.3609,121,84,176,95,67,230,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,13737.0,0,2802.5401,314,232,4.9016,43.7484,59.2112,109,75,177,86,61,207,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,13737.0,0,2802.5401,319,232,4.9016,43.0627,59.2112,110,77,177,87,62,210,41.25
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3844.0,4117,525.2603,76,22,7.3183,50.5789,174.7273,26,18,17,21,15,50,41.25
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3523.0,3773,480.3367,85,20,7.3344,41.4471,176.15,29,20,15,23,16,56,41.25
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3310.0,3545,449.2358,77,19,7.3681,42.987,174.2105,27,18,15,21,15,51,41.25
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,180.0,0,82.9358,16,8,2.1704,11.25,22.5,6,4,6,4,3,11,41.25
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,153.0,0,80.0372,7,4,1.9116,21.8571,38.25,2,2,3,2,1,5,41.25
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,144.0,0,76.3991,5,4,1.8848,28.8,36.0,2,1,3,1,1,3,41.25
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,140.0,0,72.7611,5,3,1.9241,28.0,46.6667,2,1,2,1,1,3,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,678.0,0,221.9212,13,3,3.0551,52.1538,226.0,4,3,2,4,3,9,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,650.0,0,214.6451,21,3,3.0283,30.9524,216.6667,7,5,2,6,4,14,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,631.0,0,207.369,15,3,3.0429,42.0667,210.3333,5,4,2,4,3,10,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,613.0,0,203.7309,16,3,3.0089,38.3125,204.3333,6,4,2,4,3,11,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,617.0,0,203.7309,18,3,3.0285,34.2778,205.6667,6,4,2,5,3,12,41.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,617.0,0,203.7309,14,3,3.0285,44.0714,205.6667,5,3,2,4,3,9,41.25
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,166.0,175,58.2088,5,1,2.8518,33.2,166.0,2,1,1,1,1,3,41.25
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,152.0,160,54.5708,4,1,2.7854,38.0,152.0,1,1,1,1,1,3,41.25
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,144.0,151,50.9327,4,1,2.8273,36.0,144.0,1,1,1,1,1,3,41.25
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,0,0,1,0,0,1,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,239.0,0,76.0245,6,3,3.1437,39.8333,79.6667,2,1,2,2,1,4,41.25
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,226.0,0,69.1132,6,3,3.27,37.6667,75.3333,2,1,2,2,1,4,41.25
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,218.0,0,69.1132,6,3,3.1542,36.3333,72.6667,2,1,2,2,1,4,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1059.0,0,214.2509,27,18,4.9428,39.2222,58.8333,9,6,14,7,5,18,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1017.0,0,207.3396,18,17,4.905,56.5,59.8235,6,4,13,5,3,12,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,988.0,0,200.4283,23,17,4.9294,42.9565,58.1176,8,6,13,6,4,15,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,958.0,0,193.5169,24,16,4.9505,39.9167,59.875,8,6,12,7,5,16,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,964.0,0,193.5169,22,16,4.9815,43.8182,60.25,8,5,12,6,4,14,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,964.0,0,193.5169,22,16,4.9815,43.8182,60.25,8,5,12,6,4,14,41.25
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,260.0,274,34.5566,5,1,7.5239,52.0,260.0,2,1,1,1,1,3,41.25
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,239.0,251,31.1009,6,1,7.6847,39.8333,239.0,2,1,1,2,1,4,41.25
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,224.0,236,31.1009,5,1,7.2024,44.8,224.0,2,1,1,1,1,3,41.25
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,0,0,1,0,0,1,41.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,145.0,0,69.123,6,3,2.0977,24.1667,48.3333,2,1,2,2,1,4,41.25
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,137.0,0,65.4849,4,3,2.0921,34.25,45.6667,1,1,2,1,1,3,41.25
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,132.0,0,65.4849,4,3,2.0157,33.0,44.0,1,1,2,1,1,3,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,628.0,0,207.369,12,3,3.0284,52.3333,209.3333,4,3,2,3,2,8,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,603.0,0,200.0929,20,3,3.0136,30.15,201.0,7,5,2,5,4,13,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,585.0,0,196.4548,14,3,2.9778,41.7857,195.0,5,3,2,4,3,9,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,567.0,0,189.1787,15,3,2.9972,37.8,189.0,5,4,2,4,3,10,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,570.0,0,189.1787,17,3,3.013,33.5294,190.0,6,4,2,5,3,11,41.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,572.0,0,189.1787,13,3,3.0236,44.0,190.6667,4,3,2,4,3,9,41.25
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,160.0,171,58.2088,5,1,2.7487,32.0,160.0,2,1,1,1,1,3,41.25
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,147.0,157,50.9327,4,1,2.8862,36.75,147.0,1,1,1,1,1,3,41.25
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,137.0,147,47.2947,4,1,2.8967,34.25,137.0,1,1,1,1,1,3,41.25
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7.0,0,10.9142,1,1,0.6414,7.0,7.0,0,0,1,0,0,1,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,226.0,0,65.6575,5,3,3.4421,45.2,75.3333,2,1,2,1,1,3,41.25
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,214.0,0,62.2019,6,3,3.4404,35.6667,71.3333,2,1,2,2,1,4,41.25
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,207.0,0,62.2019,5,3,3.3279,41.4,69.0,2,1,2,1,1,3,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,981.0,0,200.4283,25,17,4.8945,39.24,57.7059,9,6,13,7,5,16,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,943.0,0,193.5169,17,16,4.873,55.4706,58.9375,6,4,12,5,3,11,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,915.0,0,186.6056,21,15,4.9034,43.5714,61.0,7,5,11,6,4,14,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,888.0,0,183.15,23,15,4.8485,38.6087,59.2,8,6,11,6,4,15,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,893.0,0,183.15,20,15,4.8758,44.65,59.5333,7,5,11,5,4,13,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,893.0,0,183.15,21,15,4.8758,42.5238,59.5333,7,5,11,6,4,14,41.25
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,250.0,268,34.5566,5,1,7.2345,50.0,250.0,2,1,1,1,1,3,41.25
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,229.0,245,31.1009,6,1,7.3631,38.1667,229.0,2,1,1,2,1,4,41.25
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,215.0,230,27.6453,5,1,7.7771,43.0,215.0,2,1,1,1,1,3,41.25
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,12.0,0,6.9113,1,1,1.7363,12.0,12.0,0,0,1,0,0,1,41.25
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4073.0,0,2120.9847,190,55,1.9203,21.4368,74.0545,66,46,42,52,37,125,41.25
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3840.0,0,2000.9289,111,52,1.9191,34.5946,73.8462,38,27,40,30,21,73,41.25
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3723.0,0,1939.0821,195,50,1.92,19.0923,74.46,67,47,38,53,38,129,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,18045.0,0,5955.4922,473,169,3.03,38.1501,106.7751,164,114,129,129,91,312,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,17335.0,0,5719.0187,355,162,3.0311,48.831,107.0062,123,85,124,97,69,234,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16828.0,0,5551.6683,475,157,3.0312,35.4274,107.1847,164,114,120,130,92,313,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16321.0,0,5384.3179,399,152,3.0312,40.9048,107.375,138,96,116,109,77,263,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16423.0,0,5420.6984,328,153,3.0297,50.0701,107.3399,113,79,117,90,63,216,41.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16423.0,0,5420.6984,564,153,3.0297,29.1188,107.3399,195,135,117,154,109,372,41.25
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4434.0,4664,1557.0865,104,65,2.8476,42.6346,68.2154,36,25,50,28,20,69,41.25
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4064.0,4275,1426.1166,96,60,2.8497,42.3333,67.7333,33,23,46,26,19,63,41.25
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3818.0,4016,1338.8034,90,56,2.8518,42.4222,68.1786,31,22,43,25,17,59,41.25
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23.0,0,200.0929,17,4,0.1149,1.3529,5.75,6,4,3,5,3,11,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6370.0,0,1993.9157,206,174,3.1947,30.9223,36.6092,71,49,133,56,40,136,41.25
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6006.0,0,1879.8789,152,164,3.1949,39.5132,36.622,53,36,125,41,29,100,41.25
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5823.0,0,1821.1327,180,159,3.1975,32.35,36.6226,62,43,121,49,35,119,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,28224.0,0,5705.2943,678,130,4.947,41.6283,217.1077,235,163,99,185,131,447,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,27114.0,0,5480.6764,653,125,4.9472,41.5222,216.912,226,157,96,178,126,430,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,26322.0,0,5321.7161,498,121,4.9461,52.8554,217.5372,172,120,92,136,96,328,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25529.0,0,5162.7557,510,118,4.9448,50.0569,216.3475,176,122,90,139,98,336,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25688.0,0,5193.8566,690,119,4.9458,37.229,215.8655,239,166,91,188,133,455,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,25687.0,0,5193.8566,574,119,4.9457,44.7509,215.8571,199,138,91,157,111,378,41.25
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6935.0,7295,929.5725,200,121,7.4604,34.675,57.314,69,48,92,55,39,132,41.25
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6357.0,6687,850.0923,127,111,7.478,50.0551,57.2703,44,30,85,35,25,84,41.25
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5972.0,6282,798.2574,117,104,7.4813,51.0427,57.4231,40,28,79,32,23,77,41.25
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,35.0,0,86.3915,21,8,0.4051,1.6667,4.375,7,5,6,6,4,14,41.25
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,41.25
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3864.0,0,1891.7874,169,49,2.0425,22.8639,78.8571,58,41,37,46,33,111,41.25
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3643.0,0,1782.6458,99,46,2.0436,36.798,79.1957,34,24,35,27,19,65,41.25
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3533.0,0,1728.075,174,45,2.0445,20.3046,78.5111,60,42,34,48,34,115,41.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16713.0,0,5566.2205,442,158,3.0026,37.8122,105.7785,153,106,121,121,85,291,41.25
