session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,466,0,9,257,169,1.2115,0.5526,0.7159,28,423,34,95,58,923,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,548,0,10,280,186,1.3214,0.5968,0.7629,28,460,37,102,62,994,67
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,451,0,8,234,157,1.2708,0.5865,0.7439,28,386,32,88,53,852,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,431,0,8,216,144,1.2727,0.5833,0.7467,28,356,29,80,49,781,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,439,0,8,225,150,1.1875,0.57,0.7308,28,371,32,88,53,852,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,462,0,9,239,159,1.1538,0.566,0.7229,28,393,34,95,58,923,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,554,0,9,262,173,1.3846,0.6207,0.8,28,431,34,95,58,923,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,439,0,8,225,150,1.1875,0.57,0.7308,28,371,32,88,53,852,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,416,0,8,196,129,1.1364,0.5747,0.7463,28,323,29,80,49,781,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,416,0,8,205,134,1.0417,0.5495,0.7143,28,338,32,88,53,852,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,449,0,9,216,142,1.0385,0.5625,0.7297,28,356,34,95,58,923,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,532,0,10,239,157,1.1429,0.6038,0.7805,28,393,37,102,62,994,67
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,433,0,8,205,136,1.0833,0.5714,0.7324,28,338,32,88,53,852,58
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,153,0,5,97,67,0.5,0.3256,0.4,28,160,26,51,31,497,34
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,274,0,8,160,107,0.5208,0.3521,0.4464,28,264,45,88,53,852,58
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,186,0,6,122,81,0.4722,0.3148,0.4048,28,200,34,66,40,639,43
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,263,0,8,142,94,0.5455,0.381,0.4898,28,234,41,80,49,781,53
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,175,0,5,110,75,0.5714,0.3265,0.4103,28,182,26,51,31,497,34
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,171,0,5,81,56,0.4286,0.3333,0.4138,28,134,26,51,31,497,34
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,256,0,8,133,86,0.375,0.3051,0.4,28,219,45,88,53,852,58
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,200,0,7,99,69,0.35,0.3182,0.3889,28,163,38,73,44,710,48
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,270,0,7,115,79,0.475,0.3725,0.4634,28,189,38,73,44,710,48
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,227,0,6,95,61,0.4444,0.381,0.5,28,156,34,66,40,639,43
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,154,0,5,68,46,0.3571,0.3333,0.4167,28,111,26,51,31,497,34
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,231,0,8,106,73,0.3125,0.3191,0.3947,28,174,45,88,53,852,58
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,154,0,7,77,54,0.25,0.2941,0.3571,28,126,38,73,44,710,48
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,215,0,8,95,65,0.3182,0.3333,0.4118,28,156,41,80,49,781,53
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,169,0,7,79,56,0.275,0.3143,0.3793,28,130,38,73,44,710,48
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,3,29,25,0.0625,0.0769,0.0769,28,48,15,29,18,284,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3,0,4,32,27,0.125,0.2143,0.2143,28,52,22,44,27,426,29
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2,0,3,29,25,0.1,0.1538,0.1538,28,48,18,37,22,355,24
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,3,0,5,34,29,0.1071,0.2,0.2,28,56,26,51,31,497,34
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,2,0,3,29,25,0.1,0.1538,0.1538,28,48,18,37,22,355,24
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,3,29,25,0.0625,0.0769,0.0769,28,48,15,29,18,284,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3,0,4,29,25,0.125,0.2308,0.2308,28,48,22,44,27,426,29
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2,0,3,29,25,0.1,0.1538,0.1538,28,48,18,37,22,355,24
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,3,0,5,32,27,0.1071,0.2143,0.2143,28,52,26,51,31,497,34
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,2,0,3,29,25,0.1,0.1538,0.1538,28,48,18,37,22,355,24
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,3,27,23,0.0625,0.0833,0.0833,28,45,15,29,18,284,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1,0,4,27,23,0.0417,0.0833,0.0833,28,45,22,44,27,426,29
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1,0,3,27,23,0.05,0.0833,0.0833,28,45,18,37,22,355,24
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,1,0,4,27,23,0.0417,0.0833,0.0833,28,45,22,44,27,426,29
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,1,0,3,27,23,0.05,0.0833,0.0833,28,45,18,37,22,355,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,16,0,3,117,81,0.8,0.3077,0.381,28,193,12,37,22,355,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,20,0,5,147,100,0.7143,0.3077,0.3846,28,241,17,51,31,497,34
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,16,0,3,129,86,0.8,0.2807,0.3556,28,212,12,37,22,355,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,22,0,5,153,102,0.7857,0.3235,0.4151,28,252,17,51,31,497,34
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,17,0,4,124,84,0.7083,0.3091,0.3864,28,204,14,44,27,426,29
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,14,0,3,95,63,0.7,0.3333,0.4242,28,156,12,37,22,355,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,16,0,5,117,79,0.5714,0.3077,0.3902,28,193,17,51,31,497,34
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,13,0,4,104,71,0.5417,0.2826,0.3514,28,171,14,44,27,426,29
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,17,0,5,119,81,0.6071,0.3208,0.4048,28,197,17,51,31,497,34
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,13,0,3,97,65,0.65,0.3023,0.3824,28,160,12,37,22,355,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,7,0,3,59,42,0.35,0.2692,0.3182,28,97,12,37,22,355,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9,0,5,70,48,0.3214,0.2903,0.36,28,115,17,51,31,497,34
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6,0,4,61,42,0.25,0.2222,0.2727,28,100,14,44,27,426,29
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,10,0,4,72,50,0.4167,0.3125,0.3846,28,119,14,44,27,426,29
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,7,0,4,59,42,0.2917,0.2692,0.3182,28,97,14,44,27,426,29
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,343,0,14,291,190,0.6667,0.4341,0.5657,28,479,69,154,93,1490,101
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,471,0,18,367,242,0.713,0.4724,0.6111,28,605,89,198,120,1916,130
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,453,0,16,316,209,0.7708,0.5286,0.6789,28,520,79,176,106,1703,115
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,624,0,18,377,246,0.9444,0.6108,0.7969,28,620,89,198,120,1916,130
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,404,0,15,304,203,0.75,0.4889,0.6226,28,501,73,161,97,1561,106
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,364,0,14,243,161,0.5625,0.4167,0.5357,28,401,66,146,89,1419,96
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,509,0,17,304,202,0.63,0.4667,0.6,28,501,83,183,111,1774,120
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,493,0,14,264,173,0.7262,0.5214,0.6778,28,434,69,154,93,1490,101
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,654,0,18,313,205,0.7788,0.5827,0.757,28,516,86,190,115,1845,125
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,420,0,14,253,167,0.65,0.4643,0.5977,28,416,66,146,89,1419,96
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,363,0,15,196,132,0.3977,0.4023,0.5072,28,323,73,161,97,1561,106
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,519,0,17,243,159,0.5,0.463,0.6024,28,401,83,183,111,1774,120
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,498,0,15,214,142,0.5455,0.5053,0.6486,28,353,73,161,97,1561,106
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,684,0,18,250,167,0.6111,0.5946,0.7586,28,412,89,198,120,1916,130
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,436,0,16,207,138,0.4565,0.4565,0.5833,28,341,76,168,102,1632,111
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1538,0,26,1078,704,1.8487,0.5879,0.7657,28,1774,100,278,168,2697,183
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2025,0,36,1420,925,1.7788,0.5873,0.7676,28,2338,137,380,230,3691,250
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1697,0,29,1132,737,1.8023,0.6175,0.8073,28,1863,113,315,190,3052,207
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,2113,0,36,1463,950,1.8208,0.5948,0.7798,28,2409,140,388,235,3762,255
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,1642,0,28,1143,748,1.8293,0.5917,0.7692,28,1882,108,300,181,2910,197
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1520,0,27,958,628,1.5625,0.5882,0.7645,28,1578,105,293,177,2839,192
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1982,0,34,1258,819,1.6633,0.5842,0.7635,28,2071,129,358,217,3478,236
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1666,0,29,1003,654,1.631,0.6157,0.8035,28,1652,111,307,186,2981,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,2079,0,36,1294,842,1.6442,0.5958,0.779,28,2131,137,380,230,3691,250
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,1636,0,29,1017,666,1.6012,0.5965,0.7752,28,1674,111,307,186,2981,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1511,0,27,852,555,1.3938,0.5899,0.7716,28,1403,105,293,177,2839,192
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1992,0,37,1130,739,1.3611,0.5868,0.7636,28,1860,142,395,239,3833,260
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1667,0,29,906,593,1.4302,0.6119,0.7961,28,1492,113,315,190,3052,207
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,2080,0,39,1168,760,1.3465,0.5927,0.7753,28,1923,150,417,252,4045,274
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,1640,0,30,911,593,1.375,0.599,0.7832,28,1500,116,322,195,3123,212
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1518,0,27,782,509,1.2812,0.5908,0.7736,28,1288,105,293,177,2839,192
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1985,0,38,1035,676,1.2182,0.5839,0.7614,28,1704,145,402,243,3904,265
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1674,0,29,827,545,1.3452,0.6158,0.7958,28,1362,111,307,186,2981,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,2074,0,38,1069,699,1.2727,0.5907,0.7692,28,1759,145,402,243,3904,265
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,1622,0,28,836,547,1.3354,0.5903,0.7684,28,1377,108,300,181,2910,197
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1478,0,27,728,478,1.2308,0.5944,0.7711,28,1199,103,285,173,2768,188
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1932,0,36,967,631,1.2067,0.5851,0.7629,28,1592,137,380,230,3691,250
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1632,0,29,773,507,1.2619,0.6181,0.803,28,1273,111,307,186,2981,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,2009,0,38,999,652,1.1864,0.5892,0.7676,28,1644,145,402,243,3904,265
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,1586,0,31,782,512,1.1444,0.5937,0.7715,28,1288,119,329,199,3194,217
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1448,0,27,661,432,1.0875,0.5939,0.7733,28,1088,105,293,177,2839,192
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1889,0,36,875,576,1.0913,0.5851,0.7567,28,1440,137,380,230,3691,250
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1589,0,29,697,455,1.1105,0.6181,0.8059,28,1147,113,315,190,3052,207
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,1972,0,36,902,593,1.1179,0.5925,0.767,28,1485,140,388,235,3762,255
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,1548,0,30,706,462,1.0568,0.5942,0.7718,28,1162,116,322,195,3123,212
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,448,2,14,241,161,0.5125,0.3832,0.4881,28,397,75,146,89,1419,96
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,503,2,14,257,171,0.575,0.4035,0.5169,28,423,75,146,89,1419,96
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,382,2,14,237,155,0.4375,0.3333,0.4321,28,390,75,146,89,1419,96
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,602,3,17,300,198,0.55,0.4135,0.534,28,494,94,183,111,1774,120
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,470,2,14,241,161,0.5375,0.4019,0.5119,28,397,75,146,89,1419,96
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,483,2,13,196,129,0.4474,0.3908,0.5075,28,323,71,139,84,1349,91
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,526,2,14,210,138,0.4625,0.3978,0.5139,28,345,75,146,89,1419,96
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,398,0,13,196,130,0.3684,0.3218,0.4118,28,323,71,139,84,1349,91
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,640,3,17,243,159,0.45,0.4167,0.5422,28,401,94,183,111,1774,120
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,483,2,14,198,132,0.425,0.3864,0.4928,28,327,75,146,89,1419,96
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,400,0,13,158,106,0.3421,0.3714,0.4727,28,260,71,139,84,1349,91
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,416,0,14,162,106,0.3214,0.375,0.4909,28,267,79,154,93,1490,101
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,339,0,13,153,102,0.2895,0.3235,0.4151,28,252,71,139,84,1349,91
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,524,1,16,192,127,0.3696,0.4,0.5152,28,316,86,168,102,1632,111
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,385,1,12,156,104,0.3472,0.3623,0.463,28,256,68,132,80,1278,87
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,3,29,25,0.05,0.0769,0.0769,28,48,18,37,22,355,24
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3,0,5,34,29,0.1071,0.2,0.2,28,56,26,51,31,497,34
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3,0,4,29,25,0.125,0.2308,0.2308,28,48,22,44,27,426,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,3,0,5,34,29,0.1071,0.2,0.2,28,56,26,51,31,497,34
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,2,0,3,32,27,0.1,0.1429,0.1429,28,52,18,37,22,355,24
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,4,29,25,0.0417,0.0769,0.0769,28,48,22,44,27,426,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3,0,5,34,29,0.0938,0.2,0.2,28,56,29,59,35,568,38
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2,0,4,29,25,0.0833,0.1538,0.1538,28,48,22,44,27,426,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,3,0,5,34,29,0.1071,0.2,0.2,28,56,26,51,31,497,34
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,2,0,3,32,27,0.1,0.1429,0.1429,28,52,18,37,22,355,24
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,4,29,25,0.0417,0.0769,0.0769,28,48,22,44,27,426,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2,0,5,27,23,0.0625,0.1667,0.1667,28,45,29,59,35,568,38
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1,0,4,27,23,0.0417,0.0833,0.0833,28,45,22,44,27,426,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,2,0,5,27,23,0.0714,0.1667,0.1667,28,45,26,51,31,497,34
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,2,0,4,27,23,0.0833,0.1667,0.1667,28,45,22,44,27,426,29
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,359,0,2,90,63,30.25,9.075,11.0,16.33,148,4,11,10,156,11
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,425,0,3,99,71,26.875,9.7727,11.6216,16.15,163,5,13,14,207,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,453,0,3,110,79,28.6875,9.3673,11.1951,16.27,182,6,14,14,208,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,480,0,3,117,83,24.3,9.3462,11.3023,16.24,193,7,17,17,260,19
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,410,0,3,99,69,20.75,9.4318,11.5278,16.18,163,7,17,17,259,18
