session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ibadan North,South West,Oyo,Ibadan North,,,17.0,0,6.9113,2,1,2.4597,8.5,17.0,0.6448,0.5531,0.7696,0.6193,0.4472,1.5324,46.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2352.0,0,1226.0237,106,58,1.9184,22.1887,40.5517,39.8194,29.6418,47.4917,28.4574,17.5472,63.0029,43.64
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2217.0,0,1156.9007,72,55,1.9163,30.7917,40.3091,27.0471,20.1341,45.0353,19.3296,11.9189,42.7944,43.64
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2150.0,0,1120.5202,74,53,1.9188,29.0541,40.566,27.7985,20.6933,43.3976,19.8665,12.25,43.9831,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,10420.0,0,3437.9597,205,46,3.0309,50.8293,226.5217,77.0092,57.3261,37.6659,55.0356,33.9357,121.8452,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,10010.0,0,3303.3518,326,44,3.0303,30.7055,227.5,122.4635,91.1626,36.0282,87.52,53.966,193.7635,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9717.0,0,3205.1244,230,43,3.0317,42.2478,225.9767,86.4006,64.3171,35.2094,61.7472,38.0742,136.7043,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9425.0,0,3110.535,249,42,3.03,37.8514,224.4048,93.538,69.6303,34.3906,66.8481,41.2194,147.9973,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9483.0,0,3128.7253,273,42,3.0309,34.7363,225.7857,102.5538,76.3417,34.3906,73.2913,45.1924,162.2621,43.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9483.0,0,3128.7253,218,42,3.0309,43.5,225.7857,81.8927,60.9615,34.3906,58.5256,36.0877,129.5719,43.64
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2560.0,2693,898.599,85,17,2.8489,30.1176,150.5882,31.9307,23.7694,13.92,22.8196,14.0709,50.5212,43.64
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2347.0,2469,822.1999,70,16,2.8545,33.5286,146.6875,26.2958,19.5748,13.1012,18.7926,11.5878,41.6057,43.64
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2205.0,2319,774.9052,60,15,2.8455,36.75,147.0,22.5393,16.7784,12.2823,16.108,9.9324,35.662,43.64
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,13.0,0,116.4177,9,4,0.1117,1.4444,3.25,3.3809,2.5168,3.2753,2.4162,1.4899,5.3493,43.64
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3678.0,0,1150.7347,90,48,3.1962,40.8667,76.625,33.8089,25.1676,39.3035,24.162,14.8986,53.493,43.64
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3468.0,0,1085.0772,96,45,3.1961,36.125,77.0667,36.0629,26.8454,36.847,25.7728,15.8918,57.0592,43.64
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3363.0,0,1050.5206,88,44,3.2013,38.2159,76.4318,33.0576,24.6083,36.0282,23.625,14.5675,52.3043,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,16297.0,0,3296.6994,413,272,4.9434,39.46,59.9154,155.1454,115.4912,222.7199,110.8765,68.368,245.4734,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,15656.0,0,3165.3844,273,262,4.946,57.348,59.7557,102.5538,76.3417,214.5316,73.2913,45.1924,162.2621,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,15199.0,0,3072.0815,351,254,4.9475,43.302,59.8386,131.8548,98.1536,207.9811,94.2316,58.1045,208.6227,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14740.0,0,2978.7787,373,246,4.9483,39.5174,59.9187,140.1192,104.3056,201.4305,100.1379,61.7464,221.6987,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14832.0,0,2999.5127,336,248,4.9448,44.1429,59.8065,126.22,93.959,203.0681,90.2047,55.6214,199.7072,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14832.0,0,2999.5127,341,248,4.9448,43.4956,59.8065,128.0983,95.3572,203.0681,91.547,56.4491,202.679,43.64
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,4004.0,4212,535.6273,78,23,7.4753,51.3333,174.087,29.3011,21.8119,18.8329,20.9404,12.9121,46.3606,43.64
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3671.0,3861,490.7037,87,21,7.4811,42.1954,174.8095,32.682,24.3287,17.1953,23.3566,14.402,51.7099,43.64
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3448.0,3627,459.6027,79,19,7.5021,43.6456,181.4737,29.6767,22.0915,15.5576,21.2088,13.0777,46.955,43.64
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,20.0,0,51.8349,10,5,0.3858,2.0,4.0,3.7565,2.7964,4.0941,2.6847,1.6554,5.9437,43.64
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2231.0,0,1091.4158,94,52,2.0441,23.734,42.9038,35.3115,26.2861,42.5788,25.2358,15.5608,55.8705,43.64
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2104.0,0,1029.5689,64,49,2.0436,32.875,42.9388,24.0419,17.8969,40.1223,17.1818,10.5946,38.0395,43.64
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2040.0,0,996.8264,66,48,2.0465,30.9091,42.5,24.7932,18.4562,39.3035,17.7188,10.9256,39.2282,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9651.0,0,3212.4005,192,43,3.0043,50.2656,224.4419,72.1257,53.6908,35.2094,51.5455,31.7837,114.1184,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,9271.0,0,3088.7067,304,42,3.0016,30.4967,220.7381,114.1991,85.0105,34.3906,81.6137,50.3241,180.6874,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8999.0,0,2997.7554,215,40,3.0019,41.8558,224.975,80.7658,60.1225,32.7529,57.7202,35.5911,127.7888,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8729.0,0,2906.804,233,39,3.003,37.4635,223.8205,87.5276,65.1561,31.9341,62.5526,38.5708,138.4874,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8783.0,0,2924.9943,256,39,3.0027,34.3086,225.2051,96.1676,71.5878,31.9341,68.7274,42.3782,152.1578,43.64
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8783.0,0,2924.9943,204,39,3.0027,43.0539,225.2051,76.6336,57.0465,31.9341,54.7671,33.7701,121.2508,43.64
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2458.0,2632,876.7707,83,17,2.8035,29.6145,144.5882,31.1793,23.2101,13.92,22.2827,13.7398,49.3324,43.64
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2253.0,2413,804.0096,68,15,2.8022,33.1324,150.2,25.5445,19.0155,12.2823,18.2557,11.2567,40.4169,43.64
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2116.0,2266,756.7149,59,14,2.7963,35.8644,151.1429,22.1636,16.4987,11.4635,15.8395,9.7669,35.0676,43.64
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,115.0,0,189.1787,15,7,0.6079,7.6667,16.4286,5.6348,4.1946,5.7318,4.027,2.4831,8.9155,43.64
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3491.0,0,1026.331,80,43,3.4014,43.6375,81.186,30.0524,22.3712,35.2094,21.4773,13.2432,47.5493,43.64
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3291.0,0,967.5847,86,40,3.4013,38.2674,82.275,32.3063,24.049,32.7529,23.0881,14.2364,51.1155,43.64
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3192.0,0,936.4838,78,39,3.4085,40.9231,81.8462,29.3011,21.8119,31.9341,20.9404,12.9121,46.3606,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,15094.0,0,3078.9929,386,255,4.9023,39.1036,59.1922,145.0027,107.9409,208.7999,103.628,63.8984,229.4255,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14500.0,0,2958.0448,256,245,4.9019,56.6406,59.1837,96.1676,71.5878,200.6117,68.7274,42.3782,152.1578,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,14077.0,0,2871.6533,328,237,4.9021,42.9177,59.3966,123.2148,91.7218,194.0611,88.0569,54.2971,194.9522,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,13653.0,0,2785.2618,349,230,4.9019,39.1203,59.3609,131.1035,97.5943,188.3293,93.6947,57.7734,207.4339,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,13737.0,0,2802.5401,314,232,4.9016,43.7484,59.2112,117.9556,87.8069,189.967,84.2984,51.9795,186.6311,43.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,13737.0,0,2802.5401,319,232,4.9016,43.0627,59.2112,119.8339,89.2051,189.967,85.6407,52.8072,189.6029,43.64
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3844.0,4117,525.2603,76,22,7.3183,50.5789,174.7273,28.5498,21.2526,18.0141,20.4034,12.581,45.1719,43.64
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3523.0,3773,480.3367,85,20,7.3344,41.4471,176.15,31.9307,23.7694,16.3765,22.8196,14.0709,50.5212,43.64
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3310.0,3545,449.2358,77,19,7.3681,42.987,174.2105,28.9254,21.5323,15.5576,20.6719,12.7466,45.7662,43.64
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,180.0,0,82.9358,16,8,2.1704,11.25,22.5,6.0105,4.4742,6.5506,4.2955,2.6486,9.5099,43.64
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,153.0,0,80.0372,7,4,1.9116,21.8571,38.25,2.6296,1.9575,3.2753,1.8793,1.1588,4.1606,43.64
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,144.0,0,76.3991,5,4,1.8848,28.8,36.0,1.8783,1.3982,3.2753,1.3423,0.8277,2.9718,43.64
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,140.0,0,72.7611,5,3,1.9241,28.0,46.6667,1.8783,1.3982,2.4565,1.3423,0.8277,2.9718,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,678.0,0,221.9212,13,3,3.0551,52.1538,226.0,4.8835,3.6353,2.4565,3.4901,2.152,7.7268,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,650.0,0,214.6451,21,3,3.0283,30.9524,216.6667,7.8888,5.8724,2.4565,5.6378,3.4763,12.4817,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,631.0,0,207.369,15,3,3.0429,42.0667,210.3333,5.6348,4.1946,2.4565,4.027,2.4831,8.9155,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,613.0,0,203.7309,16,3,3.0089,38.3125,204.3333,6.0105,4.4742,2.4565,4.2955,2.6486,9.5099,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,617.0,0,203.7309,18,3,3.0285,34.2778,205.6667,6.7618,5.0335,2.4565,4.8324,2.9797,10.6986,43.64
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,617.0,0,203.7309,14,3,3.0285,44.0714,205.6667,5.2592,3.915,2.4565,3.7585,2.3176,8.3211,43.64
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,166.0,175,58.2088,5,1,2.8518,33.2,166.0,1.8783,1.3982,0.8188,1.3423,0.8277,2.9718,43.64
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,152.0,160,54.5708,4,1,2.7854,38.0,152.0,1.5026,1.1186,0.8188,1.0739,0.6622,2.3775,43.64
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,144.0,151,50.9327,4,1,2.8273,36.0,144.0,1.5026,1.1186,0.8188,1.0739,0.6622,2.3775,43.64
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1.0,0,7.2761,1,1,0.1374,1.0,1.0,0.3757,0.2796,0.8188,0.2685,0.1655,0.5944,43.64
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,239.0,0,76.0245,6,3,3.1437,39.8333,79.6667,2.2539,1.6778,2.4565,1.6108,0.9932,3.5662,43.64
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,226.0,0,69.1132,6,3,3.27,37.6667,75.3333,2.2539,1.6778,2.4565,1.6108,0.9932,3.5662,43.64
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,218.0,0,69.1132,6,3,3.1542,36.3333,72.6667,2.2539,1.6778,2.4565,1.6108,0.9932,3.5662,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1059.0,0,214.2509,27,18,4.9428,39.2222,58.8333,10.1427,7.5503,14.7388,7.2486,4.4696,16.0479,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1017.0,0,207.3396,18,17,4.905,56.5,59.8235,6.7618,5.0335,13.92,4.8324,2.9797,10.6986,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,988.0,0,200.4283,23,17,4.9294,42.9565,58.1176,8.6401,6.4317,13.92,6.1747,3.8074,13.6704,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,958.0,0,193.5169,24,16,4.9505,39.9167,59.875,9.0157,6.7114,13.1012,6.4432,3.973,14.2648,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,964.0,0,193.5169,22,16,4.9815,43.8182,60.25,8.2644,6.1521,13.1012,5.9063,3.6419,13.0761,43.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,964.0,0,193.5169,22,16,4.9815,43.8182,60.25,8.2644,6.1521,13.1012,5.9063,3.6419,13.0761,43.64
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,260.0,274,34.5566,5,1,7.5239,52.0,260.0,1.8783,1.3982,0.8188,1.3423,0.8277,2.9718,43.64
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,239.0,251,31.1009,6,1,7.6847,39.8333,239.0,2.2539,1.6778,0.8188,1.6108,0.9932,3.5662,43.64
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,224.0,236,31.1009,5,1,7.2024,44.8,224.0,1.8783,1.3982,0.8188,1.3423,0.8277,2.9718,43.64
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1.0,0,3.4557,1,1,0.2894,1.0,1.0,0.3757,0.2796,0.8188,0.2685,0.1655,0.5944,43.64
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,145.0,0,69.123,6,3,2.0977,24.1667,48.3333,2.2539,1.6778,2.4565,1.6108,0.9932,3.5662,43.64
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,137.0,0,65.4849,4,3,2.0921,34.25,45.6667,1.5026,1.1186,2.4565,1.0739,0.6622,2.3775,43.64
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,132.0,0,65.4849,4,3,2.0157,33.0,44.0,1.5026,1.1186,2.4565,1.0739,0.6622,2.3775,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,628.0,0,207.369,12,3,3.0284,52.3333,209.3333,4.5079,3.3557,2.4565,3.2216,1.9865,7.1324,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,603.0,0,200.0929,20,3,3.0136,30.15,201.0,7.5131,5.5928,2.4565,5.3693,3.3108,11.8873,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,585.0,0,196.4548,14,3,2.9778,41.7857,195.0,5.2592,3.915,2.4565,3.7585,2.3176,8.3211,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,567.0,0,189.1787,15,3,2.9972,37.8,189.0,5.6348,4.1946,2.4565,4.027,2.4831,8.9155,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,570.0,0,189.1787,17,3,3.013,33.5294,190.0,6.3861,4.7539,2.4565,4.5639,2.8142,10.1042,43.64
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,572.0,0,189.1787,13,3,3.0236,44.0,190.6667,4.8835,3.6353,2.4565,3.4901,2.152,7.7268,43.64
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,160.0,171,58.2088,5,1,2.7487,32.0,160.0,1.8783,1.3982,0.8188,1.3423,0.8277,2.9718,43.64
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,147.0,157,50.9327,4,1,2.8862,36.75,147.0,1.5026,1.1186,0.8188,1.0739,0.6622,2.3775,43.64
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,137.0,147,47.2947,4,1,2.8967,34.25,137.0,1.5026,1.1186,0.8188,1.0739,0.6622,2.3775,43.64
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7.0,0,10.9142,1,1,0.6414,7.0,7.0,0.3757,0.2796,0.8188,0.2685,0.1655,0.5944,43.64
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,226.0,0,65.6575,5,3,3.4421,45.2,75.3333,1.8783,1.3982,2.4565,1.3423,0.8277,2.9718,43.64
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,214.0,0,62.2019,6,3,3.4404,35.6667,71.3333,2.2539,1.6778,2.4565,1.6108,0.9932,3.5662,43.64
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,207.0,0,62.2019,5,3,3.3279,41.4,69.0,1.8783,1.3982,2.4565,1.3423,0.8277,2.9718,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,981.0,0,200.4283,25,17,4.8945,39.24,57.7059,9.3914,6.991,13.92,6.7117,4.1385,14.8592,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,943.0,0,193.5169,17,16,4.873,55.4706,58.9375,6.3861,4.7539,13.1012,4.5639,2.8142,10.1042,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,915.0,0,186.6056,21,15,4.9034,43.5714,61.0,7.8888,5.8724,12.2823,5.6378,3.4763,12.4817,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,888.0,0,183.15,23,15,4.8485,38.6087,59.2,8.6401,6.4317,12.2823,6.1747,3.8074,13.6704,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,893.0,0,183.15,20,15,4.8758,44.65,59.5333,7.5131,5.5928,12.2823,5.3693,3.3108,11.8873,43.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,893.0,0,183.15,21,15,4.8758,42.5238,59.5333,7.8888,5.8724,12.2823,5.6378,3.4763,12.4817,43.64
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,250.0,268,34.5566,5,1,7.2345,50.0,250.0,1.8783,1.3982,0.8188,1.3423,0.8277,2.9718,43.64
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,229.0,245,31.1009,6,1,7.3631,38.1667,229.0,2.2539,1.6778,0.8188,1.6108,0.9932,3.5662,43.64
