session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,28,15,15,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,16,13,13,0.0,0.0,0.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,28,14,14,0.0,0.0,0.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,0,0,20,13,13,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,13,0,20,52,42,0.65,0.25,0.3095,28,49.92,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,15,0,28,65,52,0.5357,0.2308,0.2885,28,62.4,9.68,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10,0,20,57,45,0.5,0.1754,0.2222,28,54.72,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,16,0,28,68,53,0.5714,0.2353,0.3019,28,65.28,9.68,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,13,0,24,55,44,0.5417,0.2364,0.2955,28,52.8,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,10,0,20,42,33,0.5,0.2381,0.303,28,40.32,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,11,0,28,52,41,0.3929,0.2115,0.2683,28,49.92,9.68,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,9,0,24,46,37,0.375,0.1957,0.2432,28,44.16,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,13,0,28,53,42,0.4643,0.2453,0.3095,28,50.88,9.68,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,10,0,20,43,34,0.5,0.2326,0.2941,28,41.28,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5,0,20,26,22,0.25,0.1923,0.2273,28,24.96,6.91,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6,0,28,31,25,0.2143,0.1935,0.24,28,29.76,9.68,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,4,0,24,27,22,0.1667,0.1481,0.1818,28,25.92,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,7,0,24,32,26,0.2917,0.2188,0.2692,28,30.72,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,5,0,24,26,22,0.2083,0.1923,0.2273,28,24.96,8.29,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,357,0,84,129,99,0.7262,0.4729,0.6162,28,123.84,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,504,0,108,163,126,0.7963,0.5276,0.6825,28,156.48,51.15,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,486,0,96,140,109,0.8646,0.5929,0.7615,28,134.4,45.47,80.64,75.38,52.79,49.08
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,598,0,108,167,128,0.9444,0.6108,0.7969,28,160.32,51.15,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,398,0,88,135,106,0.7727,0.5037,0.6415,28,129.6,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,400,0,80,108,84,0.5875,0.4352,0.5595,28,103.68,37.89,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,596,0,100,135,105,0.7,0.5185,0.6667,28,129.6,47.36,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,579,0,84,117,90,0.8095,0.5812,0.7556,28,112.32,39.78,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,698,0,104,139,107,0.7885,0.5899,0.7664,28,133.44,49.25,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,460,0,80,112,87,0.675,0.4821,0.6207,28,107.52,37.89,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,379,0,88,87,69,0.4318,0.4368,0.5507,28,83.52,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,548,0,100,108,83,0.55,0.5093,0.6627,28,103.68,47.36,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,538,0,88,95,74,0.6136,0.5684,0.7297,28,91.2,41.68,73.92,69.1,48.39,44.99
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,658,0,108,111,87,0.6111,0.5946,0.7586,28,106.56,51.15,90.72,84.8,59.39,55.21
2022/2023,Female,disabled,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,439,0,92,92,72,0.4783,0.4783,0.6111,28,88.32,43.57,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1788,0,152,478,367,2.0461,0.6506,0.8474,28,458.88,57.4,127.68,119.35,83.59,77.7
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2138,0,208,630,482,1.7885,0.5905,0.7718,28,604.8,78.54,174.72,163.32,114.39,106.33
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1730,0,172,502,384,1.75,0.5996,0.7839,28,481.92,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,2282,0,212,649,495,1.8726,0.6117,0.802,28,623.04,80.05,178.08,166.46,116.59,108.37
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,1794,0,164,507,390,1.9024,0.6154,0.8,28,486.72,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1759,0,160,425,327,1.7125,0.6447,0.8379,28,408,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2118,0,196,558,427,1.6837,0.5914,0.7728,28,535.68,74.01,164.64,153.9,107.79,100.2
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1714,0,168,445,341,1.5893,0.6,0.783,28,427.2,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,2266,0,208,574,439,1.6971,0.615,0.8041,28,551.04,78.54,174.72,163.32,114.39,106.33
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,1778,0,168,451,347,1.6488,0.6142,0.7983,28,432.96,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1766,0,160,378,289,1.5438,0.6534,0.8547,28,362.88,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2116,0,216,501,385,1.3704,0.5908,0.7688,28,480.96,81.56,181.44,169.6,118.79,110.42
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1709,0,172,402,309,1.3895,0.5945,0.7735,28,385.92,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,2252,0,228,518,396,1.3816,0.6081,0.7955,28,497.28,86.09,191.52,179.03,125.39,116.55
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,1773,0,176,404,309,1.4091,0.6139,0.8026,28,387.84,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1827,0,160,347,265,1.4062,0.6484,0.8491,28,333.12,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2184,0,220,459,352,1.2227,0.5861,0.7642,28,440.64,83.07,184.8,172.74,120.99,112.46
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1786,0,168,367,284,1.3095,0.5995,0.7746,28,352.32,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,2347,0,220,474,364,1.3136,0.6097,0.794,28,455.04,83.07,184.8,172.74,120.99,112.46
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,1843,0,164,371,285,1.3841,0.6119,0.7965,28,356.16,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1732,0,156,323,249,1.3526,0.6533,0.8474,28,310.08,58.91,131.04,122.49,85.79,79.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2077,0,208,429,329,1.2163,0.5897,0.769,28,411.84,78.54,174.72,163.32,114.39,106.33
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1683,0,168,343,264,1.2202,0.5977,0.7765,28,329.28,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,2233,0,220,443,340,1.2364,0.614,0.8,28,425.28,83.07,184.8,172.74,120.99,112.46
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,1749,0,180,347,267,1.1833,0.6138,0.7978,28,333.12,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1672,0,160,293,225,1.1938,0.6519,0.8489,28,281.28,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1996,0,208,388,300,1.0962,0.5876,0.76,28,372.48,78.54,174.72,163.32,114.39,106.33
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1628,0,172,309,237,1.0814,0.6019,0.7848,28,296.64,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,2145,0,212,400,309,1.1557,0.6125,0.7929,28,384,80.05,178.08,166.46,116.59,108.37
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,1690,0,176,313,241,1.0966,0.6166,0.8008,28,300.48,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,528,2,80,107,84,0.5375,0.4019,0.5119,28,102.72,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,540,2,80,114,89,0.55,0.386,0.4944,28,109.44,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,430,2,80,105,81,0.4375,0.3333,0.4321,28,100.8,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,639,3,100,133,103,0.52,0.391,0.5049,28,127.68,53.76,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,479,2,80,107,84,0.4875,0.3645,0.4643,28,102.72,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,503,2,76,87,67,0.4605,0.4023,0.5224,28,83.52,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,503,2,80,93,72,0.4375,0.3763,0.4861,28,89.28,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,388,1,76,87,68,0.3553,0.3103,0.3971,28,83.52,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,604,3,100,108,83,0.42,0.3889,0.506,28,103.68,53.76,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,446,2,80,88,69,0.3875,0.3523,0.4493,28,84.48,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,443,1,76,70,55,0.3553,0.3857,0.4909,28,67.2,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,426,0,84,72,55,0.3095,0.3611,0.4727,28,69.12,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,344,0,76,68,53,0.2763,0.3088,0.3962,28,65.28,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,525,2,92,85,66,0.3478,0.3765,0.4848,28,81.6,49.46,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,410,2,72,69,54,0.3472,0.3623,0.463,28,66.24,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,20,13,13,0.05,0.0769,0.0769,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1,0,28,15,15,0.0357,0.0667,0.0667,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1,0,24,13,13,0.0417,0.0769,0.0769,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,28,15,15,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1,0,32,15,15,0.0312,0.0667,0.0667,28,14.4,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,28,15,15,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,32,12,12,0.0,0.0,0.0,28,11.52,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,435,0,16,37,30,27.1875,11.7568,14.5,14.38,32.38,2.75,4.97,8.75,5.77,5.7
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,548,0,12,45,36,45.6667,12.1778,15.2222,15.4,43.14,2.08,3.55,7.01,4.65,4.62
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,459,0,16,38,31,28.6875,12.0789,14.8065,14.14,32.72,2.71,4.86,8.63,5.68,5.61
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,595,0,20,48,38,29.75,12.3958,15.6579,13.8,40.59,3.28,5.75,10.58,6.95,6.88
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,465,0,16,39,31,29.0625,11.9231,15.0,14.3,34.12,2.71,4.8,8.72,5.75,5.69
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,340,0,12,31,25,28.3333,10.9677,13.6,15.51,29.32,2.18,3.97,7.01,4.66,4.6
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,424,0,16,36,30,26.5,11.7778,14.1333,14.37,31.29,2.77,5.09,8.73,5.76,5.68
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,357,0,16,32,25,22.3125,11.1562,14.28,14.62,28.46,2.78,5.04,8.88,5.86,5.79
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,462,0,16,39,32,28.875,11.8462,14.4375,14.45,34.29,2.76,4.99,8.79,5.8,5.73
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,363,0,16,32,26,22.6875,11.3438,13.9615,14.51,28.07,2.79,5.16,8.81,5.81,5.73
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,186,0,16,19,17,11.625,9.7895,10.9412,15.96,17.7,3.19,6.58,9.47,6.31,6.15
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,233,0,20,21,18,11.65,11.0952,12.9444,14,17.32,3.54,6.95,10.6,6.97,6.83
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,196,0,16,20,18,12.25,9.8,10.8889,16.03,18.71,3.21,6.61,9.51,6.34,6.18
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,255,0,20,24,19,12.75,10.625,13.4211,14.47,20.8,3.54,6.71,10.95,7.23,7.11
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,200,0,16,21,18,12.5,9.5238,11.1111,16.3,20.16,3.2,6.48,9.67,6.45,6.31
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1814,0,28,50,41,35.5,19.88,24.2439,8.95,27.45,6.93,5.2,10.4,6.45,6.45
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2212,0,36,59,47,33.6667,20.5424,25.7872,8.53,30.95,8.75,6.28,12.89,7.94,7.94
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1843,0,28,50,40,36.0714,20.2,25.25,8.8,27.12,6.87,4.99,10.28,6.36,6.37
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2473,0,40,67,52,33.875,20.2239,26.0577,8.64,35.75,9.73,6.91,14.47,8.93,8.95
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,1881,0,32,53,42,32.2188,19.4528,24.5476,8.92,29.06,7.9,5.87,11.86,7.36,7.36
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1897,0,28,42,34,29.0714,19.381,23.9412,8.82,22.6,6.92,5.26,10.27,6.36,6.35
