session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,289,0,220,474,364,1.3136,0.6097,0.794,28,455.04,83.07,184.8,172.74,120.99,112.46
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,227,0,164,371,285,1.3841,0.6119,0.7965,28,356.16,61.93,137.76,128.77,90.19,83.84
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,211,0,156,323,249,1.3526,0.6533,0.8474,28,310.08,58.91,131.04,122.49,85.79,79.75
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,253,0,208,429,329,1.2163,0.5897,0.769,28,411.84,78.54,174.72,163.32,114.39,106.33
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,205,0,168,343,264,1.2202,0.5977,0.7765,28,329.28,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,272,0,220,443,340,1.2364,0.614,0.8,28,425.28,83.07,184.8,172.74,120.99,112.46
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,213,0,180,347,267,1.1833,0.6138,0.7978,28,333.12,67.97,151.2,141.34,98.99,92.02
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,191,0,160,293,225,1.1938,0.6519,0.8489,28,281.28,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,228,0,208,388,300,1.0962,0.5876,0.76,28,372.48,78.54,174.72,163.32,114.39,106.33
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,186,0,172,309,237,1.0814,0.6019,0.7848,28,296.64,64.95,144.48,135.05,94.59,87.93
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,245,0,212,400,309,1.1557,0.6125,0.7929,28,384,80.05,178.08,166.46,116.59,108.37
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,193,0,176,313,241,1.0966,0.6166,0.8008,28,300.48,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,43,2,80,107,84,0.5375,0.4019,0.5119,28,102.72,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,44,2,80,114,89,0.55,0.386,0.4944,28,109.44,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,35,2,80,105,81,0.4375,0.3333,0.4321,28,100.8,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,52,3,100,133,103,0.52,0.391,0.5049,28,127.68,53.76,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,39,2,80,107,84,0.4875,0.3645,0.4643,28,102.72,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,35,2,76,87,67,0.4605,0.4023,0.5224,28,83.52,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,35,2,80,93,72,0.4375,0.3763,0.4861,28,89.28,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,27,1,76,87,68,0.3553,0.3103,0.3971,28,83.52,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,42,3,100,108,83,0.42,0.3889,0.506,28,103.68,53.76,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,31,2,80,88,69,0.3875,0.3523,0.4493,28,84.48,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,27,1,76,70,55,0.3553,0.3857,0.4909,28,67.2,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,26,0,84,72,55,0.3095,0.3611,0.4727,28,69.12,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,21,0,76,68,53,0.2763,0.3088,0.3962,28,65.28,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,32,2,92,85,66,0.3478,0.3765,0.4848,28,81.6,49.46,77.28,72.24,50.59,47.03
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,25,2,72,69,54,0.3472,0.3623,0.463,28,66.24,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,20,13,13,0.05,0.0769,0.0769,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1,0,28,15,15,0.0357,0.0667,0.0667,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1,0,24,13,13,0.0417,0.0769,0.0769,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,28,15,15,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1,0,32,15,15,0.0312,0.0667,0.0667,28,14.4,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,28,15,15,0.0,0.0,0.0,28,14.4,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,0,0,20,14,14,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,24,13,13,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,32,12,12,0.0,0.0,0.0,28,11.52,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,435,0,16,37,30,27.1875,11.7568,14.5,14.38,32.38,2.75,4.97,8.75,5.77,5.7
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,548,0,12,45,36,45.6667,12.1778,15.2222,15.4,43.14,2.08,3.55,7.01,4.65,4.62
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,459,0,16,38,31,28.6875,12.0789,14.8065,14.14,32.72,2.71,4.86,8.63,5.68,5.61
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,595,0,20,48,38,29.75,12.3958,15.6579,13.8,40.59,3.28,5.75,10.58,6.95,6.88
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,465,0,16,39,31,29.0625,11.9231,15.0,14.3,34.12,2.71,4.8,8.72,5.75,5.69
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,340,0,12,31,25,28.3333,10.9677,13.6,15.51,29.32,2.18,3.97,7.01,4.66,4.6
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,424,0,16,36,30,26.5,11.7778,14.1333,14.37,31.29,2.77,5.09,8.73,5.76,5.68
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,357,0,16,32,25,22.3125,11.1562,14.28,14.62,28.46,2.78,5.04,8.88,5.86,5.79
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,462,0,16,39,32,28.875,11.8462,14.4375,14.45,34.29,2.76,4.99,8.79,5.8,5.73
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,363,0,16,32,26,22.6875,11.3438,13.9615,14.51,28.07,2.79,5.16,8.81,5.81,5.73
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,186,0,16,19,17,11.625,9.7895,10.9412,15.96,17.7,3.19,6.58,9.47,6.31,6.15
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,233,0,20,21,18,11.65,11.0952,12.9444,14,17.32,3.54,6.95,10.6,6.97,6.83
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,196,0,16,20,18,12.25,9.8,10.8889,16.03,18.71,3.21,6.61,9.51,6.34,6.18
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,255,0,20,24,19,12.75,10.625,13.4211,14.47,20.8,3.54,6.71,10.95,7.23,7.11
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,200,0,16,21,18,12.5,9.5238,11.1111,16.3,20.16,3.2,6.48,9.67,6.45,6.31
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,994,0,28,50,41,35.5,19.88,24.2439,8.95,27.45,6.93,5.2,10.4,6.45,6.45
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1212,0,36,59,47,33.6667,20.5424,25.7872,8.53,30.95,8.75,6.28,12.89,7.94,7.94
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1010,0,28,50,40,36.0714,20.2,25.25,8.8,27.12,6.87,4.99,10.28,6.36,6.37
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,1355,0,40,67,52,33.875,20.2239,26.0577,8.64,35.75,9.73,6.91,14.47,8.93,8.95
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,1031,0,32,53,42,32.2188,19.4528,24.5476,8.92,29.06,7.9,5.87,11.86,7.36,7.36
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,814,0,28,42,34,29.0714,19.381,23.9412,8.82,22.6,6.92,5.26,10.27,6.36,6.35
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,995,0,36,51,40,27.6389,19.5098,24.875,8.64,26.98,8.82,6.51,13,8.03,8.02
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,828,0,28,43,34,29.5714,19.2558,24.3529,8.87,23.38,6.91,5.17,10.33,6.4,6.39
2022/2023,Male,all,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,1109,0,40,57,45,27.725,19.4561,24.6444,8.68,30.26,9.82,7.3,14.5,8.95,8.94
2022/2023,Male,all,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,844,0,36,45,36,23.4444,18.7556,23.4444,8.79,24.01,8.93,6.91,13.15,8.14,8.11
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,649,0,28,36,28,23.1786,18.0278,23.1786,9.09,19.95,7,5.44,10.51,6.54,6.52
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,795,0,36,42,35,22.0833,18.9286,22.7143,8.7,21.98,8.95,7.13,13.02,8.04,8
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,661,0,28,35,28,23.6071,18.8857,23.6071,8.74,18.57,6.93,5.34,10.18,6.29,6.28
2022/2023,Male,all,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,887,0,44,47,38,20.1591,18.8723,23.3421,8.59,24.35,10.87,8.48,15.76,9.71,9.67
2022/2023,Male,all,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,672,0,32,38,30,21.0,17.6842,22.4,9.16,21.11,8.05,6.43,12.07,7.52,7.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2664,0,44,137,107,60.5455,19.4453,24.8972,10.39,90.12,6.94,7.95,18.55,11.77,11.82
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2811,0,48,144,113,58.5625,19.5208,24.8761,10.25,93.26,7.54,8.68,20.01,12.67,12.72
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3032,0,48,153,119,63.1667,19.817,25.479,10.33,100.27,7.51,8.48,20.15,12.77,12.84
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,3338,0,60,169,131,55.6333,19.7515,25.4809,9.97,106.29,9.29,10.6,24.44,15.42,15.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,2776,0,44,142,110,63.0909,19.5493,25.2364,10.46,94.3,6.93,7.85,18.66,11.85,11.91
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2366,0,44,122,94,53.7727,19.3934,25.1702,10.04,77.27,6.85,7.87,18.03,11.39,11.43
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2495,0,44,128,98,56.7045,19.4922,25.4592,10.14,82.1,6.85,7.78,18.18,11.5,11.55
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2694,0,52,137,107,51.8077,19.6642,25.1776,9.82,84.55,8.03,9.29,20.92,13.16,13.21
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,2964,0,56,151,115,52.9286,19.6291,25.7739,9.86,94,8.61,9.78,22.62,14.25,14.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,2464,0,48,126,98,51.3333,19.5556,25.1429,9.85,77.96,7.42,8.59,19.35,12.18,12.22
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2127,0,44,111,86,48.3409,19.1622,24.7326,9.88,68.79,6.84,8.01,17.78,11.2,11.23
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2241,0,48,115,90,46.6875,19.487,24.9,9.65,69.35,7.39,8.67,19.01,11.93,11.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2422,0,52,123,95,46.5769,19.6911,25.4947,9.52,73.35,7.93,9.18,20.39,12.77,12.81
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,2662,0,56,136,106,47.5357,19.5735,25.1132,9.64,82.09,8.6,10.03,22.17,13.92,13.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,2219,0,48,114,89,46.2292,19.4649,24.9326,9.63,68.62,7.38,8.66,18.98,11.91,11.94
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1943,0,44,102,80,44.1591,19.049,24.2875,9.74,61.91,6.83,8.15,17.54,11.02,11.04
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2049,0,48,106,83,42.6875,19.3302,24.6867,9.52,62.8,7.37,8.75,18.78,11.76,11.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2211,0,52,114,88,42.5192,19.3947,25.125,9.45,67.24,7.94,9.31,20.25,12.67,12.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,2433,0,56,124,97,43.4464,19.621,25.0825,9.41,72.73,8.54,10.05,21.73,13.59,13.62
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,2024,0,48,104,82,42.1667,19.4615,24.6829,9.43,60.99,7.36,8.75,18.64,11.66,11.68
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1820,0,44,96,75,41.3636,18.9583,24.2667,9.63,57.48,6.81,8.16,17.37,10.9,10.91
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1920,0,48,100,78,40.0,19.2,24.6154,9.43,58.59,7.36,8.77,18.64,11.66,11.67
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2072,0,52,106,83,39.8462,19.5472,24.9639,9.26,60.94,7.9,9.37,19.9,12.41,12.43
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,2282,0,52,116,90,43.8846,19.6724,25.3556,9.4,68.05,7.91,9.23,20.16,12.61,12.64
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,1896,0,48,100,78,39.5,18.96,24.3077,9.52,59.14,7.4,8.89,18.78,11.77,11.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1646,0,44,87,67,37.4091,18.9195,24.5672,9.41,50.84,6.75,8.06,17.06,10.67,10.68
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1735,0,48,91,70,36.1458,19.0659,24.7857,9.27,52.32,7.31,8.71,18.38,11.47,11.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1874,0,52,96,74,36.0385,19.5208,25.3243,9.05,53.86,7.82,9.24,19.54,12.15,12.17
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,2062,0,56,106,82,36.8214,19.4528,25.1463,9.13,60,8.46,10.02,21.18,13.19,13.21
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,1714,0,48,91,71,35.7083,18.8352,24.1408,9.38,52.8,7.38,8.95,18.54,11.59,11.59
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,822,3,28,43,35,29.3571,19.1163,23.4857,8.97,23.51,8.76,5.36,10.4,6.45,6.44
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1441,3,48,71,56,30.0208,20.2958,25.7321,8.44,36.74,14.72,8.39,17.02,10.47,10.47
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1051,3,36,54,42,29.1944,19.463,25.0238,8.73,28.96,11.13,6.47,13.12,8.11,8.11
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,1256,3,44,63,49,28.5455,19.9365,25.6327,8.49,32.84,13.52,7.72,15.69,9.66,9.66
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,996,3,28,49,39,35.5714,20.3265,25.5385,8.71,26.32,8.64,4.93,10.2,6.3,6.31
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,663,3,28,36,29,23.6786,18.4167,22.8621,8.98,19.6,8.79,5.51,10.4,6.45,6.43
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1158,3,48,59,45,24.125,19.6271,25.7333,8.37,30.24,14.71,8.39,16.91,10.38,10.39
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,846,3,40,44,36,21.15,19.2273,23.5,8.49,22.51,12.41,7.66,14.2,8.73,8.7
2022/2023,Male,all,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,1009,3,40,51,41,25.225,19.7843,24.6098,8.43,26.14,12.33,7.31,14.15,8.7,8.68
2022/2023,Male,all,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,804,3,36,42,32,22.3333,19.1429,25.125,8.48,21.78,11.08,6.45,12.81,7.88,7.88
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,515,3,28,30,24,18.3929,17.1667,21.4583,9.32,16.85,8.91,5.87,10.69,6.67,6.63
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,903,3,48,47,38,18.8125,19.2128,23.7632,8.46,23.99,14.87,9.09,16.99,10.45,10.41
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,658,3,40,34,28,16.45,19.3529,23.5,8.43,17.25,12.4,7.66,14.12,8.67,8.64
2022/2023,Male,all,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,787,3,44,42,34,17.8864,18.7381,23.1471,8.64,21.89,13.72,8.55,15.84,9.77,9.73
2022/2023,Male,all,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,623,3,40,35,29,15.575,17.8,21.4828,9.08,19.06,12.68,8.38,14.94,9.29,9.22
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,99,0,16,13,13,6.1875,7.6154,7.6154,17.78,12.48,6.78,9.45,10.2,6.87,6.54
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,128,0,24,14,14,5.3333,9.1429,9.1429,16.99,13.44,9.6,11.81,14.88,9.97,9.63
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,113,0,20,13,13,5.65,8.6923,8.6923,17.2,12.48,8.13,10.35,12.49,8.38,8.06
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,151,0,28,15,15,5.3929,10.0667,10.0667,15.82,13.51,10.79,12.52,16.34,10.88,10.54
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,110,0,20,13,13,5.5,8.4615,8.4615,17.31,12.48,8.19,10.64,12.54,8.42,8.09
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,84,0,16,13,13,5.25,6.4615,6.4615,18.63,12.48,7.19,11.14,10.5,7.1,6.68
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,110,0,24,13,13,4.5833,8.4615,8.4615,17.31,12.48,9.83,12.76,15.05,10.1,9.7
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,96,0,20,13,13,4.8,7.3846,7.3846,17.93,12.48,8.57,12.19,12.82,8.63,8.21
