session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,58,0,48,118,41,1.2083,0.4915,1.4146,28,113.28,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,49,0,48,113,38,1.0208,0.4336,1.2895,28,108.48,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,55,0,56,132,48,0.9821,0.4167,1.1458,28,126.72,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,61,0,56,135,48,1.0893,0.4519,1.2708,28,129.6,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,15,0,36,64,21,0.4167,0.2344,0.7143,28,61.44,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,21,0,32,66,22,0.6562,0.3182,0.9545,28,63.36,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,19,0,32,60,20,0.5938,0.3167,0.95,28,57.6,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,22,0,44,83,27,0.5,0.2651,0.8148,28,79.68,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,23,0,40,76,26,0.575,0.3026,0.8846,28,72.96,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,13,0,36,53,17,0.3611,0.2453,0.7647,28,50.88,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,15,0,32,55,17,0.4688,0.2727,0.8824,28,52.8,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,14,0,32,48,16,0.4375,0.2917,0.875,28,46.08,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,17,0,44,67,22,0.3864,0.2537,0.7727,28,64.32,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,18,0,40,63,20,0.45,0.2857,0.9,28,60.48,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,36,44,14,0.25,0.2045,0.6429,28,42.24,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,12,0,36,45,15,0.3333,0.2667,0.8,28,43.2,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,0,28,39,13,0.3929,0.2821,0.8462,28,37.44,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,11,0,48,53,18,0.2292,0.2075,0.6111,28,50.88,25.8,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,13,0,44,49,14,0.2955,0.2653,0.9286,28,47.04,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,3,0,20,16,3,0.15,0.1875,1.0,28,15.36,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,2,0,16,15,2,0.125,0.1333,1.0,28,14.4,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,0,16,14,2,0.125,0.1429,1.0,28,13.44,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,3,0,24,16,3,0.125,0.1875,1.0,28,15.36,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,2,0,20,15,2,0.1,0.1333,1.0,28,14.4,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,2,0,16,14,2,0.125,0.1429,1.0,28,13.44,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,1,0,16,13,1,0.0625,0.0769,1.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2,0,16,13,1,0.125,0.1538,2.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,3,0,24,15,3,0.125,0.2,1.0,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,2,0,20,14,2,0.1,0.1429,1.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,1,0,16,13,1,0.0625,0.0769,1.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,16,13,1,0.0,0.0,0.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1,0,24,13,1,0.0417,0.0769,1.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,2,0,20,13,1,0.1,0.1538,2.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,15,0,24,75,25,0.625,0.2,0.6,28,72,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,15,0,20,68,24,0.75,0.2206,0.625,28,65.28,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,14,0,20,65,23,0.7,0.2154,0.6087,28,62.4,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,16,0,24,79,25,0.6667,0.2025,0.64,28,75.84,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,20,0,28,82,28,0.7143,0.2439,0.7143,28,78.72,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,11,0,24,58,19,0.4583,0.1897,0.5789,28,55.68,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,11,0,20,54,17,0.55,0.2037,0.6471,28,51.84,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,0,24,53,17,0.4583,0.2075,0.6471,28,50.88,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,13,0,28,63,20,0.4643,0.2063,0.65,28,60.48,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,16,0,28,67,22,0.5714,0.2388,0.7273,28,64.32,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,6,0,24,34,9,0.25,0.1765,0.6667,28,32.64,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,7,0,24,32,9,0.2917,0.2188,0.7778,28,30.72,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,0,20,31,8,0.35,0.2258,0.875,28,29.76,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,7,0,24,38,12,0.2917,0.1842,0.5833,28,36.48,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,9,0,32,39,12,0.2812,0.2308,0.75,28,37.44,11.06,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,65,0,92,189,66,0.7065,0.3439,0.9848,28,181.44,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,70,0,88,188,66,0.7955,0.3723,1.0606,28,180.48,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,69,0,72,162,56,0.9583,0.4259,1.2321,28,155.52,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,75,0,112,214,75,0.6696,0.3505,1.0,28,205.44,53.04,94.08,87.94,61.59,57.25
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,83,0,104,211,76,0.7981,0.3934,1.0921,28,202.56,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,52,0,92,156,55,0.5652,0.3333,0.9455,28,149.76,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,58,0,92,153,53,0.6304,0.3791,1.0943,28,146.88,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,56,0,76,133,47,0.7368,0.4211,1.1915,28,127.68,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,62,0,100,176,63,0.62,0.3523,0.9841,28,168.96,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,66,0,104,174,62,0.6346,0.3793,1.0645,28,167.04,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,41,0,88,126,44,0.4659,0.3254,0.9318,28,120.96,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,45,0,96,125,44,0.4688,0.36,1.0227,28,120,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,46,0,72,107,35,0.6389,0.4299,1.3143,28,102.72,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,50,0,100,142,51,0.5,0.3521,0.9804,28,136.32,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,53,0,100,140,49,0.53,0.3786,1.0816,28,134.4,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,309,0,172,649,237,1.7965,0.4761,1.3038,28,623.04,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,289,0,164,649,237,1.7622,0.4453,1.2194,28,623.04,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,265,0,148,538,196,1.7905,0.4926,1.352,28,516.48,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,352,0,188,744,271,1.8723,0.4731,1.2989,28,714.24,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,379,0,196,756,275,1.9337,0.5013,1.3782,28,725.76,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,274,0,176,574,210,1.5568,0.4774,1.3048,28,551.04,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,257,0,168,578,212,1.5298,0.4446,1.2123,28,554.88,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,235,0,136,478,175,1.7279,0.4916,1.3429,28,458.88,51.35,114.24,106.79,74.79,69.52
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,311,0,192,660,239,1.6198,0.4712,1.3013,28,633.6,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,335,0,196,674,245,1.7092,0.497,1.3673,28,647.04,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,248,0,156,517,190,1.5897,0.4797,1.3053,28,496.32,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,231,0,164,517,190,1.4085,0.4468,1.2158,28,496.32,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,213,0,136,430,158,1.5662,0.4953,1.3481,28,412.8,51.35,114.24,106.79,74.79,69.52
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,282,0,192,596,216,1.4688,0.4732,1.3056,28,572.16,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,300,0,196,603,220,1.5306,0.4975,1.3636,28,578.88,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,226,0,168,472,175,1.3452,0.4788,1.2914,28,453.12,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,210,0,164,473,174,1.2805,0.444,1.2069,28,454.08,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,193,0,136,391,143,1.4191,0.4936,1.3497,28,375.36,51.35,114.24,106.79,74.79,69.52
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,255,0,204,544,199,1.25,0.4688,1.2814,28,522.24,77.03,171.36,160.18,112.19,104.28
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,277,0,188,551,201,1.4734,0.5027,1.3781,28,528.96,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,213,0,164,442,161,1.2988,0.4819,1.323,28,424.32,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,197,0,160,445,163,1.2312,0.4427,1.2086,28,427.2,60.42,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,181,0,124,367,135,1.4597,0.4932,1.3407,28,352.32,46.82,104.16,97.36,68.19,63.39
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,238,0,184,507,187,1.2935,0.4694,1.2727,28,486.72,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,260,0,196,520,189,1.3265,0.5,1.3757,28,499.2,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,190,0,164,401,147,1.1585,0.4738,1.2925,28,384.96,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,178,0,164,404,149,1.0854,0.4406,1.1946,28,387.84,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,164,0,140,332,122,1.1714,0.494,1.3443,28,318.72,52.86,117.6,109.93,76.99,71.57
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,218,0,196,459,169,1.1122,0.4749,1.2899,28,440.64,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,233,0,188,468,172,1.2394,0.4979,1.3547,28,449.28,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,30,3,80,140,49,0.375,0.2143,0.6122,28,134.4,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,34,1,76,133,47,0.4474,0.2556,0.7234,28,127.68,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,24,0,60,112,39,0.4,0.2143,0.6154,28,107.52,32.26,50.4,47.11,33,30.67
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,44,3,76,141,49,0.5789,0.3121,0.898,28,135.36,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,39,2,80,153,54,0.4875,0.2549,0.7222,28,146.88,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,25,0,76,114,39,0.3289,0.2193,0.641,28,109.44,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,26,1,76,108,38,0.3421,0.2407,0.6842,28,103.68,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,21,0,64,92,31,0.3281,0.2283,0.6774,28,88.32,34.41,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,37,2,84,114,39,0.4405,0.3246,0.9487,28,109.44,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,32,1,84,124,43,0.381,0.2581,0.7442,28,119.04,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,18,0,80,90,32,0.225,0.2,0.5625,28,86.4,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,22,0,72,85,29,0.3056,0.2588,0.7586,28,81.6,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,14,0,68,73,24,0.2059,0.1918,0.5833,28,70.08,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,27,1,80,92,31,0.3375,0.2935,0.871,28,88.32,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,25,1,84,98,34,0.2976,0.2551,0.7353,28,94.08,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,4,0,24,17,3,0.1667,0.2353,1.3333,28,16.32,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,3,0,28,16,3,0.1071,0.1875,1.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,0,16,15,3,0.1875,0.2,1.0,28,14.4,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,3,0,28,17,3,0.1071,0.1765,1.0,28,16.32,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,4,0,32,17,3,0.125,0.2353,1.3333,28,16.32,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,3,0,24,15,2,0.125,0.2,1.5,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,3,0,28,16,3,0.1071,0.1875,1.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,0,16,13,1,0.1875,0.2308,3.0,25.06,12.48,8.16,13.44,11.97,8.3,7.71
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,3,0,28,16,3,0.1071,0.1875,1.0,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,3,0,28,17,3,0.1071,0.1765,1.0,28,16.32,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,1,0,24,13,1,0.0417,0.0769,1.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,2,0,28,13,1,0.0714,0.1538,2.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,20,13,1,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,2,0,28,14,2,0.0714,0.1429,1.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,2,0,28,14,2,0.0714,0.1429,1.0,28,13.44,14.69,23.52,21.99,15.4,14.31
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,365,0,16,51,17,22.8125,7.1569,21.4706,14.73,48.96,2.45,3.35,9.1,6.02,6.06
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,391,0,16,53,19,24.4375,7.3774,20.5789,14.81,50.88,2.49,3.5,9.13,6.04,6.07
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,361,0,16,50,17,22.5625,7.22,21.2353,14.75,48,2.46,3.39,9.11,6.03,6.06
