session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,78,0,20,13,1,3.9,6.0,78.0,13.52,12.48,5.92,1.15,10.83,7.11,7.33
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,713,0,24,75,25,29.7083,9.5067,28.52,14.32,72,3.38,3.79,13.43,8.86,8.99
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,655,0,20,68,24,32.75,9.6324,27.2917,14.38,65.28,2.85,3.3,11.22,7.4,7.5
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,619,0,20,65,23,30.95,9.5231,26.913,14.39,62.4,2.86,3.34,11.23,7.41,7.5
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,760,0,24,79,25,31.6667,9.6203,30.4,14.24,75.84,3.32,3.55,13.39,8.83,8.97
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,801,0,28,82,28,28.6071,9.7683,28.6071,14.31,78.72,3.94,4.4,15.67,10.33,10.48
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,554,0,24,58,19,23.0833,9.5517,29.1579,14.29,55.68,3.36,3.7,13.42,8.85,8.98
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,509,0,20,54,17,25.45,9.4259,29.9412,14.26,51.84,2.78,3.01,11.17,7.36,7.48
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,481,0,24,53,17,20.0417,9.0755,28.2941,14.33,50.88,3.39,3.82,13.44,8.86,8.99
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,592,0,28,63,20,21.1429,9.3968,29.6,14.27,60.48,3.9,4.26,15.64,10.31,10.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,623,0,28,67,22,22.25,9.2985,28.3182,14.33,64.32,3.95,4.45,15.67,10.34,10.49
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,304,0,24,34,9,12.6667,8.9412,33.7778,14.12,32.64,3.24,3.2,13.32,8.78,8.94
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,280,0,24,32,9,11.6667,8.75,31.1111,14.21,30.72,3.3,3.47,13.37,8.82,8.96
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,264,0,20,31,8,13.2,8.5161,33.0,14.15,29.76,2.71,2.73,11.11,7.32,7.45
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,324,0,24,38,12,13.5,8.5263,27.0,14.39,36.48,3.43,4,13.47,8.89,9
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,340,0,32,39,12,10.625,8.7179,28.3333,14.33,37.44,4.51,5.08,17.91,11.82,11.98
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,566,0,92,189,66,33.4891,16.3016,46.6818,9.75,124.77,21.49,8.87,37.5,23.62,24.17
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,560,0,88,188,66,34.6364,16.2128,46.1818,9.88,125.79,20.63,8.57,36.26,22.87,23.41
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,479,0,72,162,56,36.2361,16.1049,46.5893,10.03,110.32,16.93,6.95,30.06,19,19.45
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,632,0,112,214,75,30.7321,16.0841,45.8933,9.71,140.43,26.18,10.98,45.48,28.62,29.28
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,640,0,104,211,76,33.5,16.5118,45.8421,9.65,137.53,24.28,10.21,42.02,26.42,27.03
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,553,0,92,156,55,27.4674,16.1987,45.9455,9.44,99.29,21.38,9.01,36.5,22.88,23.41
2022/2023,Male,all,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,548,0,92,153,53,27.2174,16.366,47.2453,9.31,96.21,21.27,8.76,36.13,22.6,23.14
2022/2023,Male,all,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,469,0,76,133,47,28.1711,16.0977,45.5532,9.55,85.62,17.71,7.51,30.43,19.1,19.54
2022/2023,Male,all,Public,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,618,0,100,176,63,28.24,16.0455,44.8254,9.59,113.72,23.36,10.04,40.18,25.24,25.81
2022/2023,Male,all,Public,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,625,0,104,174,62,27.4519,16.408,46.0484,9.33,109.32,24.1,10.16,40.86,25.56,26.15
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,560,0,88,126,44,22.8977,15.9921,45.7955,9.26,78.53,20.38,8.65,34.37,21.49,21.98
2022/2023,Male,all,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,555,0,96,125,44,20.7917,15.968,45.3636,9.15,76.79,22.19,9.52,37.11,23.15,23.68
2022/2023,Male,all,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,475,0,72,107,35,23.7083,15.9533,48.7714,9.29,67.26,16.6,6.64,28.23,17.65,18.08
2022/2023,Male,all,Public,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,627,0,100,142,51,22.54,15.8732,44.1961,9.33,88.93,23.26,10.18,39.27,24.57,25.11
2022/2023,Male,all,Public,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,633,0,100,140,49,22.78,16.2714,46.4898,9.1,85.68,23.04,9.68,38.51,24,24.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,55,0,172,649,237,57.2442,15.171,41.5443,12.11,536.59,26.11,18.63,83.95,54.37,55.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,53,0,164,649,237,58.2073,14.7088,40.2785,12.56,556.64,25.38,18.32,82.53,53.68,54.82
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,45,0,148,538,196,54.8919,15.1004,41.449,12.01,440.61,22.4,16.07,71.7,46.39,47.4
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,63,0,188,744,271,59.5479,15.047,41.31,12.36,628.75,28.8,20.48,93.4,60.64,61.96
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,64,0,196,756,275,58.2806,15.1098,41.5382,12.23,631.48,29.87,21.23,96.45,62.54,63.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,56,0,176,574,210,49.6818,15.2334,41.6381,11.56,451.26,26.22,19.02,82.54,53.15,54.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,55,0,168,578,212,50.4702,14.6696,39.9953,12.06,474.2,25.6,18.9,81.62,52.84,53.94
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,46,0,136,478,175,53.0441,15.0921,41.2229,11.89,387.3,20.52,14.85,65.34,42.23,43.14
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,64,0,192,660,239,51.7708,15.0606,41.59,11.82,531.7,28.87,20.77,91.8,59.28,60.57
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,65,0,196,674,245,51.75,15.049,41.4,11.83,543.32,29.5,21.3,93.77,60.56,61.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,60,0,156,517,190,50.3974,15.207,41.3789,11.63,408.98,23.32,16.97,73.54,47.39,48.41
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,58,0,164,517,190,46.4634,14.7389,40.1053,11.73,411.62,24.71,18.4,77.8,50.19,51.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,49,0,136,430,158,47.6985,15.086,41.057,11.54,337.12,20.29,14.91,63.68,41,41.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,68,0,192,596,216,46.5573,14.9983,41.3843,11.52,466.59,28.6,20.88,89.76,57.78,59.02
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,69,0,196,603,220,46.5255,15.1227,41.45,11.43,468.1,29.09,21.28,91.02,58.53,59.79
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,63,0,168,472,175,42.7738,15.2246,41.0629,11.11,355.23,24.71,18.41,76.18,48.82,49.84
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,61,0,164,473,174,42.4695,14.7252,40.0287,11.46,367.32,24.5,18.44,76.3,49.08,50.09
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,52,0,136,391,143,43.5882,15.1611,41.4545,11.2,297.07,20.04,14.76,62.1,39.84,40.69
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,72,0,204,544,199,40.0294,15.011,41.0352,11.07,407.78,29.97,22.37,92.22,59.07,60.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,73,0,188,551,201,44.3404,15.1289,41.4726,11.27,421.59,27.76,20.4,86.32,55.42,56.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,59,0,164,442,161,41.0366,15.2262,41.8012,10.98,328.83,23.95,17.65,73.64,47.12,48.13
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,57,0,160,445,163,40.7625,14.6562,40.0123,11.39,343.32,23.85,17.99,74.06,47.6,48.58
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,49,0,124,367,135,44.7581,15.1226,41.1111,11.31,281.68,18.36,13.57,57.09,36.67,37.45
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,67,0,184,507,187,41.5598,15.0828,40.893,11.13,382.09,27.1,20.25,83.54,53.54,54.67
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,69,0,196,520,189,39.8316,15.0135,41.3069,11.05,389.21,28.74,21.35,88.47,56.65,57.85
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,72,0,164,401,147,37.0854,15.1671,41.3741,10.76,291.66,23.81,17.84,72.39,46.2,47.17
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,70,0,164,404,149,35.9512,14.5941,39.5705,11.11,303.02,24.26,18.65,74.29,47.6,48.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,59,0,140,332,122,35.85,15.1175,41.1393,10.72,240.23,20.31,15.31,61.57,39.27,40.09
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,82,0,196,459,169,35.2806,15.0654,40.9172,10.72,331.97,28.45,21.56,86.19,54.97,56.11
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,83,0,188,468,172,37.5319,15.0769,41.0233,10.86,343.46,27.42,20.62,83.6,53.41,54.53
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,800,6,80,140,49,27.975,15.9857,45.6735,9.59,90.63,23.78,7.88,32.16,20.2,20.67
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,732,4,76,133,47,26.9474,15.3985,43.5745,9.9,88.71,22.78,7.85,31.32,19.76,20.19
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,619,3,60,112,39,28.8667,15.4643,44.4103,9.97,75.43,17.98,6.08,24.89,15.72,16.07
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,820,6,76,141,49,30.1842,16.2695,46.8163,9.56,91.12,22.54,7.31,30.48,19.14,19.59
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,851,5,80,153,54,29.7625,15.5621,44.0926,9.98,103.06,23.99,8.16,33.2,20.97,21.44
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,722,3,76,114,39,23.7368,15.8246,46.2564,9.4,72.26,22.5,7.39,30.05,18.82,19.26
2022/2023,Male,all,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,660,4,76,108,38,21.6842,15.2593,43.3684,9.63,69.9,22.69,7.89,30.62,19.24,19.66
2022/2023,Male,all,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,559,3,64,92,31,21.8281,15.1848,45.0645,9.65,59.9,19.06,6.39,25.86,16.26,16.63
2022/2023,Male,all,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,740,5,84,114,39,22.0119,16.2193,47.4103,9.06,69.59,24.69,7.97,32.26,20.1,20.57
2022/2023,Male,all,Public,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,768,4,84,124,43,22.8452,15.4758,44.6279,9.56,79.83,25,8.47,33.66,21.14,21.61
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,732,3,80,90,32,17.525,15.5778,43.8125,9.17,55.26,23.68,8.22,30.96,19.32,19.74
2022/2023,Male,all,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,670,3,72,85,29,17.8333,15.1059,44.2759,9.44,53.95,21.39,7.32,28.55,17.9,18.29
2022/2023,Male,all,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,566,3,68,73,24,15.9559,14.863,45.2083,9.45,46.43,20.18,6.77,26.99,16.92,17.3
2022/2023,Male,all,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,750,4,80,92,31,17.9625,15.6196,46.3548,9.13,56.53,23.57,7.77,30.9,19.27,19.72
2022/2023,Male,all,Public,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,778,4,84,98,34,17.75,15.2143,43.8529,9.39,61.72,24.95,8.62,33.13,20.75,21.2
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,141,0,24,17,3,5.875,8.2941,47.0,13.82,16.32,7.32,2.3,13.16,8.65,8.87
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,137,0,28,16,3,4.8929,8.5625,45.6667,13.84,15.36,8.56,2.76,15.37,10.11,10.35
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,112,0,16,15,3,7.0,7.4667,37.3333,14.02,14.4,4.98,1.93,8.85,5.82,5.94
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,161,0,28,17,3,5.75,9.4706,53.6667,13.62,16.19,8.45,2.35,15.19,9.97,10.24
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,165,0,32,17,3,5.1562,9.7059,55.0,13.32,15.83,9.59,2.62,17.03,11.16,11.46
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,120,0,24,15,2,5.0,8.0,60.0,13.66,14.4,7.2,1.8,13.07,8.58,8.83
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,117,0,28,16,3,4.1786,7.3125,39.0,13.98,15.36,8.67,3.23,15.46,10.17,10.39
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,96,0,16,13,1,6.0,7.3846,96.0,13.43,12.48,4.69,0.75,8.63,5.66,5.85
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,137,0,28,16,3,4.8929,8.5625,45.6667,13.84,15.36,8.56,2.76,15.37,10.11,10.35
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,139,0,28,17,3,4.9643,8.1765,46.3333,13.83,16.32,8.55,2.72,15.36,10.1,10.35
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,87,0,24,13,1,3.625,6.6923,87.0,13.47,12.48,7.07,1.24,12.97,8.51,8.78
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,86,0,28,13,1,3.0714,6.6154,86.0,13.47,12.48,8.25,1.47,15.14,9.93,10.25
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,69,0,20,13,1,3.45,5.3077,69.0,13.58,12.48,5.95,1.3,10.86,7.13,7.34
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,100,0,28,14,2,3.5714,7.1429,50.0,13.78,13.44,8.5,2.52,15.33,10.07,10.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,102,0,28,14,2,3.6429,7.2857,51.0,13.76,13.44,8.49,2.47,15.32,10.07,10.33
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,12,0,12,51,17,1.0,0.2353,0.7059,28,48.96,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,13,0,16,55,18,0.8125,0.2364,0.7222,28,52.8,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,8,0,16,41,13,0.5,0.1951,0.6154,28,39.36,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,12,0,20,57,21,0.6,0.2105,0.5714,28,54.72,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,13,0,20,55,18,0.65,0.2364,0.7222,28,52.8,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,16,40,11,0.5625,0.225,0.8182,28,38.4,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,9,0,16,44,15,0.5625,0.2045,0.6,28,42.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,0,12,34,10,0.5833,0.2059,0.7,28,32.64,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,10,0,24,47,15,0.4167,0.2128,0.6667,28,45.12,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,9,0,20,45,14,0.45,0.2,0.6429,28,43.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,6,0,16,24,6,0.375,0.25,1.0,28,23.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,5,0,16,27,7,0.3125,0.1852,0.7143,28,25.92,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,12,21,5,0.3333,0.1905,0.8,28,20.16,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,5,0,20,27,6,0.25,0.1852,0.8333,28,25.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,5,0,20,27,7,0.25,0.1852,0.7143,28,25.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,16,0,32,68,22,0.8125,0.3824,1.1818,28,65.28,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,15,0,28,63,20,0.8214,0.3651,1.15,28,60.48,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,12,0,24,54,18,0.7917,0.3519,1.0556,28,51.84,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,15,0,28,68,23,0.8571,0.3529,1.0435,28,65.28,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,18,0,36,77,25,0.7778,0.3636,1.12,28,73.92,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,17,0,28,57,20,0.8214,0.4035,1.15,28,54.72,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,14,0,32,52,17,0.5938,0.3654,1.1176,28,49.92,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,11,0,24,44,14,0.5833,0.3182,1.0,28,42.24,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,14,0,32,57,19,0.5938,0.3333,1.0,28,54.72,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,18,0,32,63,22,0.75,0.381,1.0909,28,60.48,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,17,0,32,47,14,0.5312,0.3617,1.2143,28,45.12,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,14,0,28,44,13,0.5,0.3182,1.0769,28,42.24,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,10,0,24,37,12,0.4167,0.2703,0.8333,28,35.52,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,16,0,32,45,15,0.5,0.3556,1.0667,28,43.2,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,18,0,32,53,16,0.5625,0.3396,1.125,28,50.88,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,1,0,56,217,78,1.7679,0.4562,1.2692,28,208.32,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,1,0,48,191,67,1.9583,0.4921,1.403,28,183.36,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1,0,40,179,64,1.975,0.4413,1.2344,28,171.84,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,1,0,56,210,74,1.5893,0.4238,1.2027,28,201.6,21.15,47.04,43.97,30.8,28.63
