session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,298,0,150,1230,1275,41.5598,15.0828,40.893,11.13,1378,196,171,362,406,382
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,307,0,160,1261,1288,39.8316,15.0135,41.3069,11.05,1404,208,180,383,429,404
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,321,0,134,973,1002,37.0854,15.1671,41.3741,10.76,1052,173,150,313,350,330
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,312,0,134,980,1016,35.9512,14.5941,39.5705,11.11,1093,176,157,322,361,339
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,263,0,114,805,832,35.85,15.1175,41.1393,10.72,867,147,129,267,298,280
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,365,0,160,1113,1152,35.2806,15.0654,40.9172,10.72,1197,206,182,373,417,392
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,370,0,154,1135,1172,37.5319,15.0769,41.0233,10.86,1239,199,174,362,405,381
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,3564,6,65,340,334,27.975,15.9857,45.6735,9.59,327,172,66,139,153,144
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,3261,4,62,323,320,26.9474,15.3985,43.5745,9.9,320,165,66,136,150,141
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2757,3,49,272,266,28.8667,15.4643,44.4103,9.97,272,130,51,108,119,112
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,3653,6,62,342,334,30.1842,16.2695,46.8163,9.56,329,163,62,132,145,137
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,3791,5,65,371,368,29.7625,15.5621,44.0926,9.98,372,174,69,144,159,150
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,3216,3,62,277,266,23.7368,15.8246,46.2564,9.4,261,163,62,130,143,135
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,2940,4,62,262,259,21.6842,15.2593,43.3684,9.63,252,164,67,133,146,137
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2490,3,52,223,211,21.8281,15.1848,45.0645,9.65,216,138,54,112,123,116
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,3297,5,69,277,266,22.0119,16.2193,47.4103,9.06,251,179,67,140,152,144
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,3421,4,69,301,293,22.8452,15.4758,44.6279,9.56,288,181,71,146,160,151
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,3261,3,65,218,218,17.525,15.5778,43.8125,9.17,199,172,69,134,146,138
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,2985,3,59,206,198,17.8333,15.1059,44.2759,9.44,195,155,62,124,136,128
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2521,3,56,177,164,15.9559,14.863,45.2083,9.45,167,146,57,117,128,121
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,3341,4,65,223,211,17.9625,15.6196,46.3548,9.13,204,171,66,134,146,138
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,3466,4,69,238,232,17.75,15.2143,43.8529,9.39,223,181,73,143,157,148
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,628,0,20,41,20,5.875,8.2941,47.0,13.82,59,53,19,57,66,62
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,610,0,23,39,20,4.8929,8.5625,45.6667,13.84,55,62,23,67,77,72
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,499,0,13,36,20,7.0,7.4667,37.3333,14.02,52,36,16,38,44,42
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,717,0,23,41,20,5.75,9.4706,53.6667,13.62,58,61,20,66,76,72
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,735,0,26,41,20,5.1562,9.7059,55.0,13.32,57,70,22,74,85,80
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,535,0,20,36,14,5.0,8.0,60.0,13.66,52,52,15,57,65,62
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,521,0,23,39,20,4.1786,7.3125,39.0,13.98,55,63,27,67,77,73
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,428,0,13,32,7,6.0,7.3846,96.0,13.43,45,34,6,37,43,41
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,610,0,23,39,20,4.8929,8.5625,45.6667,13.84,55,62,23,67,77,72
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,619,0,23,41,20,4.9643,8.1765,46.3333,13.83,59,62,23,67,77,72
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,388,0,20,32,7,3.625,6.6923,87.0,13.47,45,51,10,56,65,61
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,383,0,23,32,7,3.0714,6.6154,86.0,13.47,45,60,12,66,75,72
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,307,0,16,32,7,3.45,5.3077,69.0,13.58,45,43,11,47,54,51
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,445,0,23,34,14,3.5714,7.1429,50.0,13.78,48,62,21,66,76,72
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,454,0,23,34,14,3.6429,7.2857,51.0,13.76,48,62,21,66,76,72
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,53,0,10,124,116,1.0,0.2353,0.7059,28,177,30,85,41,50,43
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,58,0,13,133,123,0.8125,0.2364,0.7222,28,190,40,113,54,67,57
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,36,0,13,99,89,0.5,0.1951,0.6154,28,142,40,113,54,67,57
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,53,0,16,138,143,0.6,0.2105,0.5714,28,197,50,142,68,83,71
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,58,0,16,133,123,0.65,0.2364,0.7222,28,190,50,142,68,83,71
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,40,0,13,97,75,0.5625,0.225,0.8182,28,139,40,113,54,67,57
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,40,0,13,107,102,0.5625,0.2045,0.6,28,152,40,113,54,67,57
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,31,0,10,82,68,0.5833,0.2059,0.7,28,118,30,85,41,50,43
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,45,0,20,114,102,0.4167,0.2128,0.6667,28,163,60,170,82,100,86
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,40,0,16,109,95,0.45,0.2,0.6429,28,156,50,142,68,83,71
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,27,0,13,58,41,0.375,0.25,1.0,28,83,40,113,54,67,57
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,22,0,13,65,48,0.3125,0.1852,0.7143,28,93,40,113,54,67,57
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,18,0,10,51,34,0.3333,0.1905,0.8,28,73,30,85,41,50,43
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,22,0,16,65,41,0.25,0.1852,0.8333,28,93,50,142,68,83,71
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,22,0,16,65,48,0.25,0.1852,0.7143,28,93,50,142,68,83,71
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,71,0,26,165,150,0.8125,0.3824,1.1818,28,235,110,227,109,133,114
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,67,0,23,153,136,0.8214,0.3651,1.15,28,218,96,198,95,117,100
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,53,0,20,131,123,0.7917,0.3519,1.0556,28,187,82,170,82,100,86
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,67,0,23,165,157,0.8571,0.3529,1.0435,28,235,96,198,95,117,100
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,80,0,29,187,170,0.7778,0.3636,1.12,28,267,124,255,122,150,129
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,76,0,23,138,136,0.8214,0.4035,1.15,28,197,96,198,95,117,100
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,62,0,26,126,116,0.5938,0.3654,1.1176,28,180,110,227,109,133,114
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,49,0,20,107,95,0.5833,0.3182,1.0,28,152,82,170,82,100,86
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,62,0,26,138,130,0.5938,0.3333,1.0,28,197,110,227,109,133,114
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,80,0,26,153,150,0.75,0.381,1.0909,28,218,110,227,109,133,114
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,76,0,26,114,95,0.5312,0.3617,1.2143,28,163,110,227,109,133,114
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,62,0,23,107,89,0.5,0.3182,1.0769,28,152,96,198,95,117,100
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,45,0,20,90,82,0.4167,0.2703,0.8333,28,128,82,170,82,100,86
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,71,0,26,109,102,0.5,0.3556,1.0667,28,156,110,227,109,133,114
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,80,0,26,129,109,0.5625,0.3396,1.125,28,184,110,227,109,133,114
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,4,0,46,526,532,1.7679,0.4562,1.2692,28,751,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,4,0,39,463,457,1.9583,0.4921,1.403,28,661,131,340,163,200,171
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,33,434,436,1.975,0.4413,1.2344,28,620,109,283,136,167,143
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,46,509,504,1.5893,0.4238,1.2027,28,727,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,4,0,46,519,518,1.7857,0.4673,1.3158,28,741,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,4,0,46,468,477,1.5714,0.456,1.2571,28,668,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,4,0,43,410,416,1.5962,0.4911,1.3607,28,585,142,368,177,217,186
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,391,382,1.4583,0.4348,1.25,28,558,131,340,163,200,171
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,43,454,457,1.5,0.4171,1.1642,28,648,142,368,177,217,186
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,4,0,46,463,457,1.5893,0.466,1.3284,28,661,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,46,417,416,1.4286,0.4651,1.3115,28,596,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,4,0,43,371,368,1.4038,0.4771,1.3519,28,530,142,368,177,217,186
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,354,348,1.2917,0.4247,1.2157,28,506,131,340,163,200,171
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,46,407,395,1.25,0.4167,1.2069,28,582,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,9,0,46,420,409,1.4286,0.4624,1.3333,28,599,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,46,381,368,1.2857,0.4586,1.3333,28,544,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,9,0,39,344,334,1.4167,0.4789,1.3878,28,492,131,340,163,200,171
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,323,320,1.2083,0.4361,1.234,28,461,131,340,163,200,171
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,46,374,368,1.1429,0.4156,1.1852,28,533,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,9,0,46,383,375,1.3036,0.462,1.3273,28,547,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,46,359,361,1.2143,0.4595,1.283,28,512,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,4,0,39,320,307,1.375,0.5,1.4667,28,457,131,340,163,200,171
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,306,307,1.125,0.4286,1.2,28,436,131,340,163,200,171
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,43,352,341,1.1731,0.4207,1.22,28,502,142,368,177,217,186
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,9,0,43,359,354,1.3269,0.4662,1.3269,28,512,142,368,177,217,186
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,43,327,314,1.1731,0.4519,1.3261,28,467,142,368,177,217,186
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,9,0,39,286,279,1.2083,0.4915,1.4146,28,409,131,340,163,200,171
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,4,0,39,274,259,1.0208,0.4336,1.2895,28,391,131,340,163,200,171
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,9,0,46,320,327,0.9821,0.4167,1.1458,28,457,153,397,190,233,200
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,9,0,46,327,327,1.0893,0.4519,1.2708,28,467,153,397,190,233,200
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,111,0,29,155,143,0.4167,0.2344,0.7143,28,222,140,255,122,150,129
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,156,0,26,160,150,0.6562,0.3182,0.9545,28,229,125,227,109,133,114
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,143,0,26,146,136,0.5938,0.3167,0.95,28,208,125,227,109,133,114
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,165,0,36,201,184,0.5,0.2651,0.8148,28,287,171,312,150,183,157
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,174,0,33,184,177,0.575,0.3026,0.8846,28,263,156,283,136,167,143
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,111,0,29,129,116,0.3611,0.2453,0.7647,28,184,140,255,122,150,129
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,125,0,26,133,116,0.4688,0.2727,0.8824,28,190,125,227,109,133,114
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,116,0,26,116,109,0.4375,0.2917,0.875,28,166,125,227,109,133,114
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,143,0,36,163,150,0.3864,0.2537,0.7727,28,232,171,312,150,183,157
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,151,0,33,153,136,0.45,0.2857,0.9,28,218,156,283,136,167,143
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,102,0,29,107,95,0.25,0.2045,0.6429,28,152,140,255,122,150,129
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,138,0,29,109,102,0.3333,0.2667,0.8,28,156,140,255,122,150,129
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,125,0,23,95,89,0.3929,0.2821,0.8462,28,135,109,198,95,117,100
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,125,0,39,129,123,0.2292,0.2075,0.6111,28,184,187,340,163,200,171
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,147,0,36,119,95,0.2955,0.2653,0.9286,28,170,171,312,150,183,157
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,13,0,16,39,20,0.15,0.1875,1.0,28,55,76,142,68,83,71
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,9,0,13,36,14,0.125,0.1333,1.0,28,52,61,113,54,67,57
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9,0,13,34,14,0.125,0.1429,1.0,28,48,61,113,54,67,57
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,13,0,20,39,20,0.125,0.1875,1.0,28,55,91,170,82,100,86
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,9,0,16,36,14,0.1,0.1333,1.0,28,52,76,142,68,83,71
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,9,0,13,34,14,0.125,0.1429,1.0,28,48,61,113,54,67,57
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,4,0,13,32,7,0.0625,0.0769,1.0,28,45,61,113,54,67,57
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,9,0,13,32,7,0.125,0.1538,2.0,28,45,61,113,54,67,57
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,13,0,20,36,20,0.125,0.2,1.0,28,52,91,170,82,100,86
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,9,0,16,34,14,0.1,0.1429,1.0,28,48,76,142,68,83,71
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,16,32,7,0.0,0.0,0.0,28,45,76,142,68,83,71
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,4,0,13,32,7,0.0625,0.0769,1.0,28,45,61,113,54,67,57
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,13,32,7,0.0,0.0,0.0,28,45,61,113,54,67,57
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,4,0,20,32,7,0.0417,0.0769,1.0,28,45,91,170,82,100,86
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,9,0,16,32,7,0.1,0.1538,2.0,28,45,76,142,68,83,71
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,67,0,20,182,170,0.625,0.2,0.6,28,260,60,170,82,100,86
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,67,0,16,165,164,0.75,0.2206,0.625,28,235,50,142,68,83,71
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,62,0,16,158,157,0.7,0.2154,0.6087,28,225,50,142,68,83,71
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,71,0,20,192,170,0.6667,0.2025,0.64,28,274,60,170,82,100,86
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,89,0,23,199,191,0.7143,0.2439,0.7143,28,284,70,198,95,117,100
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,49,0,20,141,130,0.4583,0.1897,0.5789,28,201,60,170,82,100,86
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,49,0,16,131,116,0.55,0.2037,0.6471,28,187,50,142,68,83,71
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,49,0,20,129,116,0.4583,0.2075,0.6471,28,184,60,170,82,100,86
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,58,0,23,153,136,0.4643,0.2063,0.65,28,218,70,198,95,117,100
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,71,0,23,163,150,0.5714,0.2388,0.7273,28,232,70,198,95,117,100
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,27,0,20,82,61,0.25,0.1765,0.6667,28,118,60,170,82,100,86
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,31,0,20,78,61,0.2917,0.2188,0.7778,28,111,60,170,82,100,86
