session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,10348,0,176,683,243,58.7955,15.1508,42.5844,12.21,570.7,26.71,18.6,86.55,56.11,57.36
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,8428,0,156,583,207,54.0256,14.4563,40.715,12.46,496.12,24.02,17.24,77.98,50.67,51.76
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,11494,0,200,766,273,57.47,15.0052,42.1026,12.24,641.19,30.43,21.38,98.53,63.9,65.31
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,11036,0,204,756,267,54.098,14.5979,41.3333,12.34,637.38,31.22,22.21,101.15,65.66,67.09
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,8655,0,192,591,210,45.0781,14.6447,41.2143,11.67,469.37,28.76,20.96,90.8,58.55,59.8
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,9191,0,180,607,216,51.0611,15.1417,42.5509,11.7,484.25,26.86,19.04,85.32,55.03,56.24
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7485,0,152,520,185,49.2434,14.3942,40.4595,12.17,431.46,23.21,16.91,74.48,48.27,49.29
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,10207,0,204,681,240,50.0343,14.9883,42.5292,11.74,545.34,30.49,21.59,96.99,62.58,63.96
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,9801,0,204,670,236,48.0441,14.6284,41.5297,11.89,542.9,30.74,22.1,97.99,63.32,64.7
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,7784,0,172,531,188,45.2558,14.6591,41.4043,11.67,421.79,25.75,18.69,81.34,52.45,53.57
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,8262,0,192,544,193,43.0312,15.1875,42.8083,11.12,411.11,28.07,20.18,87.19,55.88,57.11
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,6731,0,152,466,166,44.2829,14.4442,40.5482,11.78,373.31,22.91,16.87,72.43,46.75,47.74
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,9178,0,208,611,216,44.125,15.0213,42.4907,11.31,470.18,30.65,22.03,95.83,61.55,62.9
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,8813,0,200,604,213,44.065,14.5911,41.3756,11.64,478.32,29.91,21.75,94.36,60.82,62.12
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,7112,0,176,484,172,40.4091,14.6942,41.3488,11.31,371.56,26.03,19.15,81.03,52.04,53.15
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,7552,0,184,499,178,41.0435,15.1343,42.427,11.03,373.51,26.86,19.52,82.96,53.11,54.27
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,6150,0,156,428,153,39.4231,14.3692,40.1961,11.5,333.8,23.32,17.46,72.81,46.86,47.83
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,8388,0,196,559,199,42.7959,15.0054,42.1508,11.24,426.91,28.84,20.92,89.8,57.63,58.88
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,8053,0,196,553,196,41.0867,14.5624,41.0867,11.46,430.31,29.16,21.47,91.23,58.69,59.93
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,6661,0,172,456,161,38.7267,14.6075,41.3727,11.26,348.21,25.39,18.71,78.86,50.62,51.69
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,7069,0,184,468,166,38.4185,15.1047,42.5843,10.87,344.89,26.69,19.44,81.95,52.37,53.51
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5759,0,144,400,142,39.9931,14.3975,40.5563,11.51,312.54,21.51,15.98,67.28,43.3,44.21
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,7856,0,204,523,186,38.5098,15.021,42.2366,10.94,387.81,29.7,21.73,91.33,58.41,59.67
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,7542,0,204,518,184,36.9706,14.5598,40.9891,11.17,392.16,30.08,22.4,92.94,59.6,60.85
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,6020,0,168,409,146,35.8333,14.7188,41.2329,10.98,303.93,24.58,18.33,75.42,48.25,49.27
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,6393,0,180,423,152,35.5167,15.1135,42.0592,10.68,305.46,25.99,19.26,78.96,50.33,51.41
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,5206,0,152,361,127,34.25,14.4211,40.9921,11.08,270.82,22.34,16.69,68.76,44.04,44.97
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,7098,0,204,474,169,34.7941,14.9747,42.0,10.72,343.74,29.5,21.86,89.79,57.27,58.5
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,6819,0,208,468,166,32.7837,14.5705,41.0783,10.87,343.96,30.34,22.79,92.59,59.16,60.41
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,2228,3,76,139,47,29.3158,16.0288,47.4043,9.62,90.61,22.55,7.21,30.66,19.27,19.73
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,2247,3,76,138,46,29.5658,16.2826,48.8478,9.48,88.71,22.45,7,30.3,19.01,19.47
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1759,3,56,114,39,31.4107,15.4298,45.1026,10.15,78.36,16.82,5.59,23.58,14.93,15.27
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,2393,3,80,149,51,29.9125,16.0604,46.9216,9.65,97.35,23.76,7.67,32.35,20.34,20.82
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,2391,3,80,151,51,29.8875,15.8344,46.8824,9.78,100.05,23.82,7.68,32.7,20.6,21.08
2020/2021,Male,all,Public,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,1791,3,76,113,39,23.5658,15.8496,45.9231,9.38,71.42,22.5,7.45,30,18.78,19.22
2020/2021,Male,all,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,1807,3,72,112,38,25.0972,16.1339,47.5526,9.3,70.34,21.24,6.81,28.24,17.66,18.08
2020/2021,Male,all,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1417,3,60,94,32,23.6167,15.0745,44.2812,9.85,62.49,17.95,6.1,24.64,15.54,15.89
2020/2021,Male,all,Public,SSS,SSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,1929,3,80,122,40,24.1125,15.8115,48.225,9.4,77.61,23.62,7.47,31.66,19.83,20.31
2020/2021,Male,all,Public,SSS,SSS2,,lga,Okene,North Central,Kogi,Okene,,,1929,3,80,124,42,24.1125,15.5565,45.9286,9.58,80.18,23.77,7.84,32.12,20.18,20.64
2020/2021,Male,all,Public,SSS,SSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,1395,3,76,88,29,18.3553,15.8523,48.1034,9.01,53.44,22.29,7.11,29.05,18.08,18.52
2020/2021,Male,all,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,1409,3,68,90,31,20.7206,15.6556,45.4516,9.31,56.36,20.12,6.73,26.67,16.68,17.06
2020/2021,Male,all,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,1099,3,60,75,24,18.3167,14.6533,45.7917,9.72,49.26,17.87,5.9,24.38,15.35,15.7
2020/2021,Male,all,Public,SSS,SSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,1501,3,76,96,32,19.75,15.6354,46.9062,9.23,59.75,22.42,7.29,29.62,18.51,18.94
2020/2021,Male,all,Public,SSS,SSS3,,lga,Okene,North Central,Kogi,Okene,,,1499,3,84,97,32,17.8452,15.4536,46.8438,9.21,60.18,24.77,8.07,32.67,20.4,20.88
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,125,0,24,16,3,5.2083,7.8125,41.6667,13.92,15.36,7.39,2.59,13.22,8.69,8.89
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Idah,North Central,Kogi,Idah,,,116,0,24,16,3,4.8333,7.25,38.6667,13.99,15.36,7.44,2.79,13.25,8.72,8.91
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,111,0,20,15,2,5.55,7.4,55.5,13.7,14.4,6.03,1.62,10.92,7.17,7.36
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,143,0,24,16,3,5.9583,8.9375,47.6667,13.81,15.36,7.31,2.27,13.16,8.65,8.86
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Okene,North Central,Kogi,Okene,,,130,0,24,15,2,5.4167,8.6667,65.0,13.61,14.4,7.17,1.66,13.05,8.57,8.82
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,108,0,28,14,1,3.8571,7.7143,108.0,13.39,13.44,8.18,1.17,15.08,9.89,10.22
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Idah,North Central,Kogi,Idah,,,98,0,28,13,1,3.5,7.5385,98.0,13.42,12.48,8.21,1.29,15.11,9.9,10.23
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,93,0,20,13,1,4.65,7.1538,93.0,13.44,12.48,5.87,0.97,10.8,7.08,7.31
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,122,0,24,15,3,5.0833,8.1333,40.6667,13.94,14.4,7.41,2.66,13.23,8.7,8.89
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Okene,North Central,Kogi,Okene,,,111,0,24,14,2,4.625,7.9286,55.5,13.7,13.44,7.24,1.95,13.1,8.61,8.84
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,78,0,24,13,1,3.25,6.0,78.0,13.52,12.48,7.1,1.38,13,8.53,8.79
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Idah,North Central,Kogi,Idah,,,71,0,24,13,1,2.9583,5.4615,71.0,13.56,12.48,7.13,1.52,13.02,8.55,8.8
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,68,0,20,13,1,3.4,5.2308,68.0,13.59,12.48,5.96,1.32,10.86,7.13,7.34
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,88,0,28,13,1,3.1429,6.7692,88.0,13.47,12.48,8.24,1.43,15.13,9.92,10.24
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Okene,North Central,Kogi,Okene,,,81,0,24,14,2,3.375,5.7857,40.5,13.94,13.44,7.41,2.67,13.23,8.7,8.9
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ankpa,North Central,Kogi,Ankpa,,,10,0,16,49,14,0.625,0.2041,0.7143,28,47.04,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Idah,North Central,Kogi,Idah,,,10,0,16,45,14,0.625,0.2222,0.7143,28,43.2,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,7,0,12,40,12,0.5833,0.175,0.5833,28,38.4,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lokoja,North Central,Kogi,Lokoja,,,12,0,16,56,17,0.75,0.2143,0.7059,28,53.76,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okene,North Central,Kogi,Okene,,,11,0,16,52,17,0.6875,0.2115,0.6471,28,49.92,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,7,0,16,40,12,0.4375,0.175,0.5833,28,38.4,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Idah,North Central,Kogi,Idah,,,7,0,16,36,10,0.4375,0.1944,0.7,28,34.56,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,6,0,12,32,8,0.5,0.1875,0.75,28,30.72,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,9,0,16,44,13,0.5625,0.2045,0.6923,28,42.24,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okene,North Central,Kogi,Okene,,,9,0,16,41,12,0.5625,0.2195,0.75,28,39.36,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,4,0,16,25,7,0.25,0.16,0.5714,28,24,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Idah,North Central,Kogi,Idah,,,4,0,12,22,6,0.3333,0.1818,0.6667,28,21.12,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,3,0,12,20,6,0.25,0.15,0.5,28,19.2,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,5,0,16,28,7,0.3125,0.1786,0.7143,28,26.88,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okene,North Central,Kogi,Okene,,,5,0,20,25,7,0.25,0.2,0.7143,28,24,6.91,16.8,15.7,11,10.22
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,23,0,32,64,22,0.7188,0.3594,1.0455,28,61.44,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,25,0,28,69,23,0.8929,0.3623,1.087,28,66.24,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,27,0,32,66,20,0.8438,0.4091,1.35,28,63.36,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,24,0,28,60,18,0.8571,0.4,1.3333,28,57.6,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Okene,North Central,Kogi,Okene,,,29,0,32,77,26,0.9062,0.3766,1.1154,28,73.92,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,17,0,32,54,16,0.5312,0.3148,1.0625,28,51.84,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,19,0,32,57,18,0.5938,0.3333,1.0556,28,54.72,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,23,0,28,56,17,0.8214,0.4107,1.3529,28,53.76,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Lokoja,North Central,Kogi,Lokoja,,,19,0,28,51,16,0.6786,0.3725,1.1875,28,48.96,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Okene,North Central,Kogi,Okene,,,25,0,36,64,20,0.6944,0.3906,1.25,28,61.44,17.05,30.24,28.27,19.8,18.4
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Ankpa,North Central,Kogi,Ankpa,,,13,0,32,44,12,0.4062,0.2955,1.0833,28,42.24,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,13,0,32,47,14,0.4062,0.2766,0.9286,28,45.12,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,17,0,32,46,14,0.5312,0.3696,1.2143,28,44.16,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Lokoja,North Central,Kogi,Lokoja,,,13,0,28,42,14,0.4643,0.3095,0.9286,28,40.32,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Okene,North Central,Kogi,Okene,,,20,0,32,52,17,0.625,0.3846,1.1765,28,49.92,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ankpa,North Central,Kogi,Ankpa,,,90,0,56,208,72,1.6071,0.4327,1.25,28,199.68,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,67,0,48,164,57,1.3958,0.4085,1.1754,28,157.44,18.12,40.32,37.69,26.4,24.54
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,60,0,40,142,48,1.5,0.4225,1.25,28,136.32,15.1,33.6,31.41,22,20.45
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lokoja,North Central,Kogi,Lokoja,,,89,0,52,196,67,1.7115,0.4541,1.3284,28,188.16,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okene,North Central,Kogi,Okene,,,96,0,60,226,79,1.6,0.4248,1.2152,28,216.96,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ankpa,North Central,Kogi,Ankpa,,,80,0,56,185,64,1.4286,0.4324,1.25,28,177.6,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,60,0,44,148,51,1.3636,0.4054,1.1765,28,142.08,16.61,36.96,34.55,24.2,22.49
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,54,0,40,127,43,1.35,0.4252,1.2558,28,121.92,15.1,33.6,31.41,22,20.45
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lokoja,North Central,Kogi,Lokoja,,,81,0,52,174,60,1.5577,0.4655,1.35,28,167.04,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okene,North Central,Kogi,Okene,,,85,0,56,202,69,1.5179,0.4208,1.2319,28,193.92,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ankpa,North Central,Kogi,Ankpa,,,71,0,52,166,57,1.3654,0.4277,1.2456,28,159.36,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,54,0,48,132,44,1.125,0.4091,1.2273,28,126.72,18.12,40.32,37.69,26.4,24.54
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,50,0,40,115,38,1.25,0.4348,1.3158,28,110.4,15.1,33.6,31.41,22,20.45
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lokoja,North Central,Kogi,Lokoja,,,74,0,52,158,54,1.4231,0.4684,1.3704,28,151.68,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okene,North Central,Kogi,Okene,,,78,0,60,182,62,1.3,0.4286,1.2581,28,174.72,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ankpa,North Central,Kogi,Ankpa,,,66,0,56,153,52,1.1786,0.4314,1.2692,28,146.88,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,51,0,44,123,41,1.1591,0.4146,1.2439,28,118.08,16.61,36.96,34.55,24.2,22.49
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,45,0,40,105,35,1.125,0.4286,1.2857,28,100.8,15.1,33.6,31.41,22,20.45
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lokoja,North Central,Kogi,Lokoja,,,66,0,52,144,50,1.2692,0.4583,1.32,28,138.24,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okene,North Central,Kogi,Okene,,,70,0,60,166,56,1.1667,0.4217,1.25,28,159.36,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ankpa,North Central,Kogi,Ankpa,,,62,0,56,144,49,1.1071,0.4306,1.2653,28,138.24,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,47,0,48,113,37,0.9792,0.4159,1.2703,28,108.48,18.12,40.32,37.69,26.4,24.54
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,41,0,40,98,33,1.025,0.4184,1.2424,28,94.08,15.1,33.6,31.41,22,20.45
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lokoja,North Central,Kogi,Lokoja,,,63,0,56,136,46,1.125,0.4632,1.3696,28,130.56,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okene,North Central,Kogi,Okene,,,66,0,60,156,54,1.1,0.4231,1.2222,28,149.76,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ankpa,North Central,Kogi,Ankpa,,,55,0,52,130,44,1.0577,0.4231,1.25,28,124.8,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,41,0,48,106,36,0.8542,0.3868,1.1389,28,101.76,18.12,40.32,37.69,26.4,24.54
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,38,0,40,90,30,0.95,0.4222,1.2667,28,86.4,15.1,33.6,31.41,22,20.45
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lokoja,North Central,Kogi,Lokoja,,,57,0,52,124,41,1.0962,0.4597,1.3902,28,119.04,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okene,North Central,Kogi,Okene,,,60,0,60,142,48,1.0,0.4225,1.25,28,136.32,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ankpa,North Central,Kogi,Ankpa,,,16,0,32,65,20,0.5,0.2462,0.8,28,62.4,17.2,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,16,0,32,59,19,0.5,0.2712,0.8421,28,56.64,17.2,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,16,0,28,57,17,0.5714,0.2807,0.9412,28,54.72,15.05,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Lokoja,North Central,Kogi,Lokoja,,,16,0,36,75,26,0.4444,0.2133,0.6154,28,72,19.35,30.24,28.27,19.8,18.4
2020/2021,Male,disabled,Private,SSS,SSS1,SSS1,lga,Okene,North Central,Kogi,Okene,,,20,0,40,76,24,0.5,0.2632,0.8333,28,72.96,21.5,33.6,31.41,22,20.45
2020/2021,Male,disabled,Private,SSS,SSS2,,lga,Ankpa,North Central,Kogi,Ankpa,,,16,0,32,54,17,0.5,0.2963,0.9412,28,51.84,17.2,26.88,25.13,17.6,16.36
