session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,2948.0,0,5643.0924,82,32,0.5224,35.9512,92.125,40,29,24,25,22,49,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,2967.0,0,5677.649,78,32,0.5226,38.0385,92.7188,38,28,24,24,21,46,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,2967.0,0,5677.649,129,32,0.5226,23.0,92.7188,63,46,24,39,34,77,45.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,1353.0,933,1012.5083,28,5,1.3363,48.3214,270.6,14,10,4,8,7,17,45.67
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,1240.0,855,929.5725,18,5,1.3339,68.8889,248.0,9,6,4,5,5,11,45.67
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,1165.0,803,874.2819,18,5,1.3325,64.7222,233.0,9,6,4,5,5,11,45.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,96.7585,3,1,0.0,0.0,0.0,1,1,1,1,1,2,45.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,282.0,0,2186.4696,11,4,0.129,25.6364,70.5,5,4,3,3,3,7,45.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,265.0,0,2059.1378,13,3,0.1287,20.3846,88.3333,6,5,2,4,3,8,45.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,258.0,0,2000.9289,13,3,0.1289,19.8462,86.0,6,5,2,4,3,8,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,933.0,0,6439.3532,29,6,0.1449,32.1724,155.5,14,10,4,9,8,17,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,896.0,0,6184.6895,34,6,0.1449,26.3529,149.3333,17,12,4,10,9,20,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,870.0,0,6002.7868,26,5,0.1449,33.4615,174.0,13,9,4,8,7,15,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,843.0,0,5824.5223,35,5,0.1447,24.0857,168.6,17,12,4,11,9,21,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,848.0,0,5860.9028,37,5,0.1447,22.9189,169.6,18,13,4,11,10,22,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,848.0,0,5860.9028,41,5,0.1447,20.6829,169.6,20,14,4,12,11,24,45.67
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,386.0,272,1757.1794,6,3,0.2197,64.3333,128.6667,3,2,2,2,2,4,45.67
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,353.0,249,1608.0193,6,3,0.2195,58.8333,117.6667,3,2,2,2,2,4,45.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,332.0,234,1509.7918,6,2,0.2199,55.3333,166.0,3,2,1,2,2,4,45.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,371.0814,3,1,0.0,0.0,0.0,1,1,1,1,1,2,45.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,999.0,0,2056.1176,27,8,0.4859,37.0,124.875,13,10,6,8,7,16,45.67
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,942.0,0,1935.1695,27,8,0.4868,34.8889,117.75,13,10,6,8,7,16,45.67
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,914.0,0,1876.4233,25,8,0.4871,36.56,114.25,12,9,6,8,7,15,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,3307.0,0,6171.8084,116,35,0.5358,28.5086,94.4857,56,41,26,35,31,69,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,3177.0,0,5929.9122,94,34,0.5358,33.7979,93.4412,46,33,25,28,25,56,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,3084.0,0,5757.1292,76,33,0.5357,40.5789,93.4545,37,27,24,23,20,45,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,2991.0,0,5584.3462,81,32,0.5356,36.9259,93.4688,39,29,24,24,21,48,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,3010.0,0,5618.9028,78,32,0.5357,38.5897,94.0625,38,28,24,24,21,46,45.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,3010.0,0,5618.9028,127,32,0.5357,23.7008,94.0625,62,45,24,38,33,75,45.67
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,1368.0,965,1047.0649,28,6,1.3065,48.8571,228.0,14,10,4,8,7,17,45.67
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,1253.0,884,960.6734,19,5,1.3043,65.9474,250.6,9,7,4,6,5,11,45.67
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,1178.0,831,901.9272,18,5,1.3061,65.4444,235.6,9,6,4,5,5,11,45.67
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,165.8717,5,2,0.0,0.0,0.0,2,2,1,2,1,3,45.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,19.0,0,152.7982,1,1,0.1243,19.0,19.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,17.0,0,141.8841,1,1,0.1198,17.0,17.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,17.0,0,141.8841,1,1,0.1198,17.0,17.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,60.0,0,422.0141,2,1,0.1422,30.0,60.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,57.0,0,407.4619,2,1,0.1399,28.5,57.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,55.0,0,392.9097,2,1,0.14,27.5,55.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,54.0,0,381.9955,2,1,0.1414,27.0,54.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,55.0,0,385.6336,3,1,0.1426,18.3333,55.0,1,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,55.0,0,385.6336,3,1,0.1426,18.3333,55.0,1,1,1,1,1,2,45.67
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,25.0,17,109.1416,1,1,0.2291,25.0,25.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,23.0,16,101.8655,1,1,0.2258,23.0,23.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,22.0,15,98.2274,1,1,0.224,22.0,22.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,67.0,0,141.6821,2,1,0.4729,33.5,67.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,63.0,0,131.3151,2,1,0.4798,31.5,63.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,61.0,0,131.3151,2,1,0.4645,30.5,61.0,1,1,1,1,1,1,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,212.0,0,404.3122,8,2,0.5243,26.5,106.0,4,3,1,2,2,5,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,204.0,0,390.4896,6,2,0.5224,34.0,102.0,3,2,1,2,2,4,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,198.0,0,380.1226,5,2,0.5209,39.6,99.0,2,2,1,2,1,3,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,192.0,0,366.2999,5,2,0.5242,38.4,96.0,2,2,1,2,1,3,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,193.0,0,369.7556,5,2,0.522,38.6,96.5,2,2,1,2,1,3,45.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,193.0,0,369.7556,9,2,0.522,21.4444,96.5,4,3,1,3,2,5,45.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,88.0,61,65.6575,1,1,1.3403,88.0,88.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,81.0,56,62.2019,1,1,1.3022,81.0,81.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,75.0,52,55.2906,1,1,1.3565,75.0,75.0,0,0,1,0,0,1,45.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,18.0,0,141.8841,1,1,0.1269,18.0,18.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,17.0,0,134.6079,1,1,0.1263,17.0,17.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,17.0,0,127.3318,1,1,0.1335,17.0,17.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,60.0,0,418.3761,2,1,0.1434,30.0,60.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,59.0,0,403.8238,2,1,0.1461,29.5,59.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,57.0,0,389.2716,2,1,0.1464,28.5,57.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,55.0,0,378.3575,2,1,0.1454,27.5,55.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,55.0,0,381.9955,2,1,0.144,27.5,55.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,55.0,0,381.9955,3,1,0.144,18.3333,55.0,1,1,1,1,1,2,45.67
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,26.0,18,116.4177,1,1,0.2233,26.0,26.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,23.0,16,101.8655,1,1,0.2258,23.0,23.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,21.0,15,98.2274,1,1,0.2138,21.0,21.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,25.4664,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,65.0,0,134.7707,2,1,0.4823,32.5,65.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,61.0,0,124.4038,2,1,0.4903,30.5,61.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,60.0,0,120.9481,1,1,0.4961,60.0,60.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,215.0,0,400.8565,8,2,0.5364,26.875,107.5,4,3,1,2,2,5,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,206.0,0,387.0339,6,2,0.5323,34.3333,103.0,3,2,1,2,2,4,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,200.0,0,373.2113,5,2,0.5359,40.0,100.0,2,2,1,2,1,3,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,194.0,0,362.8443,5,2,0.5347,38.8,97.0,2,2,1,2,1,3,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,196.0,0,366.2999,5,2,0.5351,39.2,98.0,2,2,1,2,1,3,45.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,196.0,0,366.2999,8,2,0.5351,24.5,98.0,4,3,1,2,2,5,45.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,89.0,63,69.1132,2,1,1.2877,44.5,89.0,1,1,1,1,1,1,45.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,81.0,57,62.2019,1,1,1.3022,81.0,81.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,77.0,54,58.7462,1,1,1.3107,77.0,77.0,0,0,1,0,0,1,45.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,0.0,0,10.367,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,202.0,0,1629.8476,7,4,0.1239,28.8571,50.5,3,2,3,2,2,4,45.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,191.0,0,1538.8963,8,4,0.1241,23.875,47.75,4,3,3,2,2,5,45.67
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,185.0,0,1491.6016,7,4,0.124,26.4286,46.25,3,2,3,2,2,4,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,645.0,0,4569.3941,33,4,0.1412,19.5455,161.25,16,12,3,10,9,20,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,620.0,0,4391.1295,23,4,0.1412,26.9565,155.0,11,8,3,7,6,14,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,602.0,0,4260.1596,26,4,0.1413,23.1538,150.5,13,9,3,8,7,15,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,584.0,0,4132.8278,22,4,0.1413,26.5455,146.0,11,8,3,7,6,13,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,587.0,0,4158.2942,19,4,0.1412,30.8947,146.75,9,7,3,6,5,11,45.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,587.0,0,4158.2942,25,4,0.1412,23.48,146.75,12,9,3,8,7,15,45.67
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,268.0,185,1193.2813,5,1,0.2246,53.6,268.0,2,2,1,2,1,3,45.67
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,245.0,169,1091.4158,4,1,0.2245,61.25,245.0,2,1,1,1,1,2,45.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,231.0,159,1025.9308,5,1,0.2252,46.2,231.0,2,2,1,2,1,3,45.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,145.5221,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,718.0,0,1530.8573,27,13,0.469,26.5926,55.2308,13,10,10,8,7,16,45.67
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,676.0,0,1444.4658,21,12,0.468,32.1905,56.3333,10,7,9,6,6,12,45.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,656.0,0,1399.5422,21,12,0.4687,31.2381,54.6667,10,7,9,6,6,12,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2290.0,0,4381.7766,66,14,0.5226,34.697,163.5714,32,23,10,20,17,39,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2199.0,0,4208.9936,60,14,0.5225,36.65,157.0714,29,21,10,18,16,36,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2135.0,0,4084.5899,77,13,0.5227,27.7273,164.2308,37,27,10,23,20,46,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2071.0,0,3963.6418,53,13,0.5225,39.0755,159.3077,26,19,10,16,14,31,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2083.0,0,3987.8314,83,13,0.5223,25.0964,160.2308,40,29,10,25,22,49,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2083.0,0,3987.8314,53,13,0.5223,39.3019,160.2308,26,19,10,16,14,31,45.67
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,950.0,655,711.8659,14,4,1.3345,67.8571,237.5,7,5,3,4,4,8,45.67
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,872.0,601,653.1197,15,4,1.3351,58.1333,218.0,7,5,3,5,4,9,45.67
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,818.0,564,611.6518,12,4,1.3374,68.1667,204.5,6,4,3,4,3,7,45.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,65.6575,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,198.0,0,1538.8963,7,4,0.1287,28.2857,49.5,3,2,3,2,2,4,45.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,187.0,0,1451.583,8,4,0.1288,23.375,46.75,4,3,3,2,2,5,45.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,181.0,0,1404.2883,7,3,0.1289,25.8571,60.3333,3,2,2,2,2,4,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,655.0,0,4522.0994,33,4,0.1448,19.8485,163.75,16,12,3,10,9,20,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,630.0,0,4347.4729,22,4,0.1449,28.6364,157.5,11,8,3,7,6,13,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,611.0,0,4220.141,26,4,0.1448,23.5,152.75,13,9,3,8,7,15,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,592.0,0,4092.8092,22,4,0.1446,26.9091,148.0,11,8,3,7,6,13,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,596.0,0,4118.2756,19,4,0.1447,31.3684,149.0,9,7,3,6,5,11,45.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,596.0,0,4118.2756,25,4,0.1447,23.84,149.0,12,9,3,8,7,15,45.67
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,271.0,191,1233.2998,5,1,0.2197,54.2,271.0,2,2,1,2,1,3,45.67
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,248.0,175,1131.4344,5,1,0.2192,49.6,248.0,2,2,1,2,1,3,45.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,234.0,165,1065.9494,5,1,0.2195,46.8,234.0,2,2,1,2,1,3,45.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,261.9398,1,1,0.0,0.0,0.0,0,0,1,0,0,1,45.67
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.67
