session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,933,933,2.7851,28,5,334.9969,33.3214,186.6,16,10,4,10,0,17,50.94
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,855,855,2.5522,18,5,335.0051,47.5,171.0,11,6,3,7,0,9,46.93
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,803,803,2.397,18,5,335.0021,44.6111,160.6,11,8,3,6,0,11,49.6
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,99,0,0.2955,3,1,335.0254,33.0,99.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,374,0,1.4841,11,4,252.0046,34.0,93.5,4,4,3,3,0,6,41.82
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,352,0,1.3968,13,3,252.0046,27.0769,117.3333,6,5,2,4,0,9,46.97
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,342,0,1.3571,13,3,252.008,26.3077,114.0,5,4,2,4,0,7,40.82
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,1115,0,4.4232,29,6,252.0799,38.4483,185.8333,17,11,4,9,0,19,49.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,1071,0,4.2492,34,6,252.0474,31.5,178.5,18,13,4,11,0,20,47.02
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,1040,0,4.125,26,5,252.1212,40.0,208.0,14,10,3,8,0,15,45.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,1008,0,4.0007,35,5,251.9559,28.8,201.6,18,13,4,9,0,17,45.49
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,1014,0,4.0256,37,5,251.8879,27.4054,202.8,15,11,4,13,0,21,44.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,1014,0,4.0256,41,5,251.8879,24.7317,202.8,22,15,4,10,1,29,50.46
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,272,272,1.0794,6,3,251.9918,45.3333,90.6667,3,2,2,2,0,4,47.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,249,249,0.9881,6,3,251.9988,41.5,83.0,3,2,2,2,0,3,44.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,234,234,0.9286,6,2,251.9922,39.0,117.0,3,2,1,2,0,4,44.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,48,0,0.1905,3,1,251.9685,16.0,48.0,2,1,1,1,0,2,57.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,1327,0,3.9612,27,8,334.9995,49.1481,165.875,12,9,5,7,0,18,43.93
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,1251,0,3.7343,27,8,335.0025,46.3333,156.375,13,11,7,7,0,16,48.37
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,1213,0,3.6209,25,8,334.9996,48.52,151.625,13,10,5,7,0,14,45.04
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,3953,0,11.8012,116,35,334.9659,34.0776,112.9429,63,43,27,37,1,75,50.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,3798,0,11.3371,94,34,335.0063,40.4043,111.7059,40,33,26,24,1,50,43.17
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,3687,0,11.0056,76,33,335.0113,48.5132,111.7273,30,31,21,18,1,42,41.08
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,3576,0,10.6741,81,32,335.0165,44.1481,111.75,31,33,24,20,1,51,44.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,3598,0,10.7404,78,32,334.9968,46.1282,112.4375,39,24,29,20,1,43,47.42
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,3598,0,10.7404,127,32,334.9968,28.3307,112.4375,59,52,27,36,1,81,48.78
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,965,965,2.8806,28,6,334.9997,34.4643,160.8333,16,10,4,10,0,17,48.81
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,884,884,2.6388,19,5,335.0008,46.5263,176.8,11,6,3,7,0,10,46.02
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,831,831,2.4806,18,5,334.9996,46.1667,166.2,11,8,3,6,0,11,49.6
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,171,0,0.5104,5,2,335.0313,34.2,85.5,2,2,1,1,0,3,39.2
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,26,0,0.1032,1,1,251.938,26.0,26.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,24,0,0.0952,1,1,252.1008,24.0,24.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,24,0,0.0952,1,1,252.1008,24.0,24.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,73,0,0.2903,2,1,251.464,36.5,73.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,70,0,0.2789,2,1,250.986,35.0,70.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,68,0,0.2707,2,1,251.2006,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,66,0,0.2626,2,1,251.3328,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,67,0,0.2642,3,1,253.5958,22.3333,67.0,1,1,1,1,0,2,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,67,0,0.2642,3,1,253.5958,22.3333,67.0,2,1,1,1,0,2,57.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,92,0,0.2746,2,1,335.0328,46.0,92.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,86,0,0.2567,2,1,335.0214,43.0,86.0,1,1,1,0,0,1,46.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,84,0,0.2507,2,1,335.0618,42.0,84.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,260,0,0.7752,8,2,335.3973,32.5,130.0,4,3,2,3,0,5,53.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,250,0,0.7448,6,2,335.6606,41.6667,125.0,3,2,2,2,0,3,49.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,242,0,0.723,5,2,334.7165,48.4,121.0,2,2,1,1,0,3,39.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,235,0,0.7012,5,2,335.1398,47.0,117.5,2,2,2,1,0,3,47.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,236,0,0.7056,5,2,334.4671,47.2,118.0,3,2,2,1,0,3,52.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,236,0,0.7056,9,2,334.4671,26.2222,118.0,4,4,2,3,0,6,52.44
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,61,61,0.1821,1,1,334.9808,61.0,61.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,56,56,0.1672,1,1,334.9282,56.0,56.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,52,52,0.1552,1,1,335.0515,52.0,52.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,6,0,0.0179,1,1,335.1955,6.0,6.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,24,0,0.0952,1,1,252.1008,24.0,24.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,23,0,0.0913,1,1,251.9168,23.0,23.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,72,0,0.2882,2,1,249.8265,36.0,72.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,70,0,0.2769,2,1,252.7988,35.0,70.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,68,0,0.2688,2,1,252.9762,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,66,0,0.2607,2,1,253.1646,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,66,0,0.2623,2,1,251.6203,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,66,0,0.2623,3,1,251.6203,22.0,66.0,2,1,1,1,0,2,57.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,18,18,0.0714,1,1,252.1008,18.0,18.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Idah,North Central,Kogi,Idah,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Idah,North Central,Kogi,Idah,,,86,0,0.2567,2,1,335.0214,43.0,86.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Idah,North Central,Kogi,Idah,,,81,0,0.2418,2,1,334.9876,40.5,81.0,1,1,1,0,0,1,46.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Idah,North Central,Kogi,Idah,,,79,0,0.2358,1,1,335.0297,79.0,79.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Idah,North Central,Kogi,Idah,,,257,0,0.7662,8,2,335.4216,32.125,128.5,4,3,2,3,0,5,53.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Idah,North Central,Kogi,Idah,,,246,0,0.7361,6,2,334.1937,41.0,123.0,3,2,2,2,0,3,49.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Idah,North Central,Kogi,Idah,,,239,0,0.7146,5,2,334.4528,47.8,119.5,2,2,1,1,0,3,39.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Idah,North Central,Kogi,Idah,,,232,0,0.693,5,2,334.7763,46.4,116.0,2,2,2,1,0,3,47.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Idah,North Central,Kogi,Idah,,,234,0,0.6973,5,2,335.5801,46.8,117.0,3,2,2,1,0,3,52.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Idah,North Central,Kogi,Idah,,,234,0,0.6973,8,2,335.5801,29.25,117.0,4,3,2,2,0,5,51.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Idah,North Central,Kogi,Idah,,,63,63,0.1881,2,1,334.9282,31.5,63.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Idah,North Central,Kogi,Idah,,,57,57,0.1701,1,1,335.097,57.0,57.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Idah,North Central,Kogi,Idah,,,54,54,0.1612,1,1,334.9876,54.0,54.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Idah,North Central,Kogi,Idah,,,11,0,0.0328,1,1,335.3659,11.0,11.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,279,0,1.1071,7,4,252.0098,39.8571,69.75,4,2,3,2,0,5,50.29
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,263,0,1.0437,8,4,251.9881,32.875,65.75,5,2,3,2,0,6,51.5
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,255,0,1.0119,7,4,252.0012,36.4286,63.75,3,2,2,2,0,4,39.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,791,0,3.1397,33,4,251.9349,23.9697,197.75,13,12,4,10,0,24,50.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,760,0,3.0163,23,4,251.9643,33.0435,190.0,13,9,3,8,0,14,50.26
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,738,0,2.9281,26,4,252.0406,28.3846,184.5,13,8,2,7,0,14,40.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,716,0,2.8399,22,4,252.1216,32.5455,179.0,10,7,2,8,0,15,44.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,720,0,2.8575,19,4,251.9685,37.8947,180.0,9,6,4,7,0,11,50.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,720,0,2.8575,25,4,251.9685,28.8,180.0,13,10,4,9,0,15,53.12
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,185,185,0.7341,5,1,252.0093,37.0,185.0,2,2,1,2,0,3,50.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,169,169,0.6706,4,1,252.0131,42.25,169.0,2,1,1,1,0,3,52.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,159,159,0.631,5,1,251.981,31.8,159.0,3,2,1,1,0,3,52.8
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,19,0,0.0754,1,1,251.9894,19.0,19.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,989,0,2.9522,27,13,335.0044,36.6296,76.0769,14,8,8,7,0,18,45.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,932,0,2.7821,21,12,334.9987,44.381,77.6667,11,6,8,7,0,10,43.62
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,904,0,2.6985,21,12,335.0009,43.0476,75.3333,9,7,10,6,0,13,46.29
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2806,0,8.3745,66,14,335.0648,42.5152,200.4286,25,23,10,18,1,35,41.31
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2695,0,8.0452,60,14,334.9823,44.9167,192.5,28,20,11,19,1,32,45.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2616,0,7.8099,77,13,334.9595,33.974,201.2308,33,21,12,26,1,51,48.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2538,0,7.5747,53,13,335.0628,47.8868,195.2308,25,17,10,14,1,32,45.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2553,0,7.6217,83,13,334.9646,30.759,196.3846,38,35,9,27,1,47,45.58
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2553,0,7.6217,53,13,334.9646,48.1698,196.3846,27,20,10,17,1,27,46.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,655,655,1.9552,14,4,335.0041,46.7857,163.75,8,6,3,3,0,10,50.86
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,601,601,1.794,15,4,335.0056,40.0667,150.25,7,4,3,4,0,7,41.87
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,564,564,1.6836,12,4,334.9964,47.0,141.0,6,4,3,4,0,8,48.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,70,0,0.209,2,1,334.9282,35.0,70.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,263,0,1.0437,7,4,251.9881,37.5714,65.75,4,2,3,2,0,5,50.29
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,248,0,0.9841,8,4,252.0069,31.0,62.0,5,2,3,2,0,6,51.5
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,240,0,0.9524,7,3,251.995,34.2857,80.0,3,2,2,2,0,4,42.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,783,0,3.1079,33,4,251.9386,23.7273,195.75,13,12,4,10,0,24,50.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,753,0,2.9857,22,4,252.2022,34.2273,188.25,12,9,3,7,0,14,50.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,730,0,2.8984,26,4,251.8631,28.0769,182.5,13,8,2,7,0,14,40.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,708,0,2.8111,22,4,251.8587,32.1818,177.0,10,7,2,8,0,15,44.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,713,0,2.8285,19,4,252.0771,37.5263,178.25,9,6,4,7,0,11,50.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,713,0,2.8285,25,4,252.0771,28.52,178.25,13,10,4,9,0,15,53.12
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,191,191,0.7579,5,1,252.0121,38.2,191.0,2,2,1,2,0,3,50.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,175,175,0.6944,5,1,252.0161,35.0,175.0,2,2,1,2,0,4,54.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,165,165,0.6548,5,1,251.9853,33.0,165.0,3,2,1,1,0,3,52.8
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,34,0,0.1349,1,1,252.0385,34.0,34.0,0,0,1,0,0,1,36.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,932,0,2.7821,25,12,334.9987,37.28,77.6667,13,7,7,6,0,17,44.69
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,879,0,2.6239,20,12,334.9975,43.95,73.25,10,6,8,6,0,10,43.07
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,852,0,2.5433,19,11,334.9978,44.8421,77.4545,8,6,9,6,0,12,46.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2777,0,8.2889,65,14,335.0264,42.7231,198.3571,25,22,10,17,1,34,41.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2668,0,7.963,59,13,335.0496,45.2203,205.2308,28,20,10,19,1,32,45.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,2590,0,7.7301,76,13,335.0539,34.0789,199.2308,32,21,12,26,1,50,48.61
