session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,788,3,8,51,68,21.6923,16.1143,22.1176,9.96,54,26,16,27,384,28
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,653,3,6,43,60,23.375,15.8475,20.7778,10.32,47,20,13,21,305,22
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,640,3,6,32,41,18.4722,15.4651,21.4516,10.15,34,18,12,19,271,20
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,568,3,4,29,37,21.0357,14.725,21.0357,10.79,34,14,9,15,223,16
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,512,3,4,26,32,18.9643,14.75,22.125,10.55,30,14,9,15,219,16
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,844,3,8,40,55,16.8462,15.9273,21.3659,9.83,41,26,17,26,379,27
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,701,3,7,34,45,16.5227,15.4681,21.3824,10.04,36,22,14,23,327,24
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,108,0,4,11,16,4.9167,7.8667,9.8333,16.72,18,15,17,19,286,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,104,0,3,11,16,5.65,7.5333,9.4167,16.88,18,12,15,16,240,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,111,0,4,11,16,5.0417,8.0667,10.0833,16.63,18,15,17,19,285,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,119,0,4,11,16,5.4167,8.6667,10.8333,16.38,18,14,15,18,282,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,109,0,4,11,16,4.9583,7.9333,9.9167,16.69,18,15,17,19,285,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,93,0,4,10,16,4.2083,7.7692,8.4167,17.33,16,15,20,19,293,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,87,0,3,10,16,4.75,6.7857,7.9167,17.6,17,13,18,16,247,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,94,0,4,11,16,4.25,6.8,8.5,17.29,18,15,20,19,292,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,102,0,4,11,16,4.625,7.4,9.25,16.95,18,15,18,19,288,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,92,0,4,11,16,4.1667,6.6667,8.3333,17.38,18,15,20,19,294,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,67,0,4,9,16,3.0417,6.0833,6.0833,18.97,14,17,27,20,313,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,64,0,3,9,16,3.5,5.8333,5.8333,19.23,14,15,24,17,263,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,68,0,4,9,16,3.0833,6.1667,6.1667,18.89,14,17,27,20,312,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,73,0,4,9,16,3.3333,6.6667,6.6667,18.46,14,17,25,20,307,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,66,0,4,9,16,3.0,6.0,6.0,19.06,14,17,28,20,314,21
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,756,0,4,57,75,29.4286,10.5641,14.7143,15.5,94,8,13,21,316,23
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,657,0,4,50,65,29.875,10.5441,14.6327,15.52,82,7,11,18,271,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,597,0,4,45,63,27.125,10.5,13.8511,15.66,75,7,12,18,273,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,806,0,4,59,77,31.3929,10.8519,15.1552,15.43,98,8,13,21,315,23
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,668,0,4,52,69,30.375,10.2676,14.0192,15.62,86,7,12,18,272,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,587,0,4,45,59,22.8571,10.4918,14.5455,15.39,73,8,13,21,314,23
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,510,0,4,40,53,23.1667,10.2963,13.9,15.65,65,7,12,18,273,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,463,0,4,36,48,21.0417,10.3061,14.0278,15.54,59,7,12,18,271,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,625,0,4,48,65,24.3571,10.3333,13.9184,15.64,80,8,14,21,318,23
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,519,0,4,40,53,20.2143,10.2909,14.15,15.45,66,8,14,21,314,23
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,323,0,5,26,35,11.0,9.7778,13.5385,15.28,42,9,16,23,354,25
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,280,0,4,23,31,12.7083,9.8387,13.2609,15.44,36,7,13,18,268,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,255,0,4,22,29,11.5833,9.2667,12.6364,15.9,36,7,13,18,276,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,344,0,4,28,37,13.3929,9.8684,13.3929,15.44,45,8,15,21,313,23
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,287,0,4,26,33,13.0417,8.9429,12.52,15.93,42,7,13,18,276,20
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,2529,0,15,144,183,35.2,17.9592,25.6934,9.65,149,39,27,50,721,53
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2034,0,14,119,153,32.1705,17.3681,24.6174,9.81,126,35,25,45,644,47
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,1981,0,13,118,152,32.8452,17.1366,24.2018,9.99,127,33,24,43,625,46
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,2512,0,17,145,187,32.3889,17.6667,24.9857,9.66,151,42,30,54,779,57
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,2356,0,15,134,172,34.1562,17.918,25.4186,9.62,139,37,26,48,690,51
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,2953,0,17,118,153,26.7222,17.9255,25.0957,9.21,116,42,30,52,743,54
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2375,0,14,98,127,26.375,17.3209,24.4316,9.5,100,34,25,44,624,46
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2317,0,14,97,127,25.7273,17.0226,23.8316,9.64,100,35,26,44,632,46
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,2936,0,16,120,156,27.5865,17.4939,24.5214,9.49,122,41,30,51,736,54
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,2752,0,16,111,143,25.8558,17.6908,25.1308,9.27,110,40,29,50,720,53
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,3033,0,16,95,124,22.1538,17.7231,24.7742,9.06,91,40,29,49,703,51
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2440,0,13,80,101,22.0595,17.0,24.3816,9.4,80,33,24,41,589,43
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2374,0,13,79,103,21.4643,16.6944,23.4156,9.57,80,33,25,42,598,44
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,3015,0,17,97,125,20.4464,17.3485,24.3617,9.15,94,44,32,54,764,56
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,2822,0,15,90,117,21.44,17.4309,24.3636,9.17,87,39,29,48,684,50
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,8326,0,30,519,659,58.9337,16.315,23.3826,12.1,691,52,58,119,1763,129
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,7039,0,27,452,575,55.4943,15.8555,22.6613,12.24,606,47,54,108,1598,117
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,6763,0,25,443,561,58.65,15.5364,22.2898,12.69,618,43,50,101,1505,110
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,8478,0,32,545,688,57.6618,15.8105,22.7965,12.4,744,55,62,126,1877,137
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,7998,0,29,497,632,59.0213,16.3658,23.4093,12.07,660,50,56,114,1687,124
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,8193,0,30,462,587,52.3265,16.2794,23.3091,11.72,593,51,59,116,1706,125
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,6930,0,27,403,512,50.436,15.7727,22.5911,11.97,528,46,53,103,1528,112
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,6658,0,27,394,499,48.4593,15.5214,22.2861,12.03,517,46,54,104,1534,112
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,8344,0,32,486,617,51.201,15.7541,22.5594,12.03,640,54,63,123,1821,133
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,7872,0,29,442,560,52.4149,16.3416,23.4619,11.67,565,49,56,111,1631,119
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,7181,0,32,413,524,45.1912,16.3748,23.458,11.2,503,52,61,116,1699,124
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,6074,0,27,360,453,44.3011,15.8798,22.9324,11.48,450,46,53,102,1501,110
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,5837,0,26,353,445,44.6012,15.578,22.4341,11.73,450,44,52,99,1462,107
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,7313,0,32,437,555,46.0196,15.7517,22.5673,11.7,557,54,63,120,1771,129
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,6902,0,30,396,500,45.2041,16.4074,23.6267,11.17,482,50,58,111,1629,119
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,6659,0,30,378,479,43.0,16.3333,23.4763,11.09,456,50,58,110,1616,118
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,5630,0,27,330,415,40.4886,15.8356,22.9132,11.26,403,46,54,100,1472,108
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,5410,0,26,324,409,40.7619,15.4932,22.3062,11.54,406,44,52,98,1438,105
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,6783,0,33,398,503,39.7454,15.8103,22.7719,11.24,485,56,66,123,1803,132
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,6397,0,30,363,457,42.1771,16.3596,23.6093,11.01,434,49,57,107,1573,115
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,5864,0,30,356,449,41.099,16.2701,23.4154,11.01,425,49,57,107,1572,115
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,4960,0,27,309,391,37.9205,15.8152,22.7782,11.12,372,45,54,99,1453,106
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,4765,0,26,303,381,38.1726,15.5278,22.4231,11.34,372,44,52,96,1413,103
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,5973,0,32,373,472,38.6442,15.7917,22.7062,11.19,452,54,64,118,1727,126
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,5637,0,29,339,427,40.3511,16.3844,23.7062,10.88,401,48,55,104,1522,111
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,5000,0,31,321,405,35.675,16.29,23.4704,10.66,369,50,59,109,1585,116
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,4227,0,27,279,351,34.2727,15.832,22.9354,10.86,327,45,53,97,1421,104
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,4061,0,27,273,345,33.6919,15.578,22.3745,11.02,324,44,54,96,1406,103
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,5092,0,33,337,427,33.6389,15.7957,22.7062,10.86,395,55,66,119,1742,127
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,4803,0,28,308,388,38.0778,16.319,23.5533,10.78,359,46,53,99,1444,106
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,1089,5,13,98,128,26.881,16.8507,23.5208,9.82,103,42,25,43,614,45
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,880,5,11,81,105,26.8235,16.5818,23.0886,9.98,86,34,21,35,504,37
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,955,5,11,84,109,29.1029,17.3596,24.1341,9.66,86,34,20,34,490,36
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,977,5,11,91,117,28.125,16.3306,23.0114,10.19,99,36,22,38,546,40
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,918,4,10,81,105,29.7031,17.1261,24.0633,9.82,85,32,19,33,468,34
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,1271,5,12,80,104,22.75,16.6972,23.3333,9.65,82,40,24,40,575,42
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,1026,3,11,67,85,20.4167,16.1538,22.9688,9.8,69,36,22,36,525,38
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1111,4,11,69,88,23.4118,16.9362,24.1212,9.53,70,34,20,34,483,35
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,1141,4,12,74,97,21.4868,16.1683,22.3699,9.9,77,38,24,39,559,41
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,1067,3,11,67,87,22.4853,16.8022,23.5231,9.57,68,34,20,34,485,35
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,1362,4,12,63,83,18.6053,16.4419,22.8065,9.56,63,38,23,38,540,39
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,1102,3,10,52,68,17.875,16.1127,22.4314,9.7,53,32,20,32,461,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1193,3,11,55,71,18.2206,16.52,23.3774,9.46,55,34,20,33,479,35
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,1221,3,12,59,77,16.6842,15.85,21.8621,9.83,61,38,24,38,554,40
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,1146,3,10,53,69,18.5938,16.5278,22.8846,9.51,53,32,19,32,453,33
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,154,0,5,12,19,5.25,9.8824,12.0,15.46,20,18,19,23,356,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,120,0,4,12,17,4.6786,8.1875,10.0769,16.63,19,17,19,22,332,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,115,0,4,11,16,5.2083,8.3333,10.4167,16.51,18,15,16,19,283,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,160,0,4,13,20,6.2143,9.6667,11.6,15.81,21,16,17,21,318,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,133,0,4,12,17,5.1786,9.0625,11.1538,16.28,19,17,17,21,327,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,132,0,5,12,19,4.5,8.4706,10.2857,16.56,21,19,22,25,378,27
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,103,0,4,11,16,4.0,7.4667,9.3333,16.91,18,17,21,22,336,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,97,0,4,11,16,4.4167,7.0667,8.8333,17.13,18,15,19,19,291,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,136,0,4,12,17,5.2857,9.25,11.3846,16.22,19,17,17,21,326,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,113,0,4,12,17,4.3929,7.6875,9.4615,16.86,19,17,21,22,335,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,97,0,5,10,16,3.3125,7.5714,8.8333,17.13,17,20,25,25,387,27
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,76,0,4,10,16,2.9643,6.3846,6.9167,18.26,16,19,28,23,355,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,71,0,4,9,16,3.2083,6.4167,6.4167,18.67,14,17,26,20,309,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,100,0,5,10,16,3.4062,7.7857,9.0833,17.02,17,20,25,25,386,27
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,83,0,4,10,16,3.2143,6.9231,7.5,17.86,16,19,26,23,349,24
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,12,0,3,38,51,0.65,0.25,0.3421,28,63,11,26,20,319,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,9,0,2,32,41,0.8333,0.2326,0.3226,28,52,6,16,12,191,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,10,0,2,35,47,0.6875,0.2292,0.3143,28,58,9,21,16,255,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,12,0,3,40,55,0.65,0.2364,0.3171,28,66,11,26,20,319,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,8,0,2,34,47,0.75,0.1915,0.2571,28,57,6,16,12,191,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,9,0,2,30,40,0.8333,0.2439,0.3333,28,50,6,16,12,191,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,7,0,2,26,35,0.6667,0.2222,0.3077,28,43,6,16,12,191,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7,0,3,29,37,0.4,0.2051,0.2857,28,47,11,26,20,319,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,10,0,3,32,43,0.55,0.2558,0.3438,28,52,11,26,20,319,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,8,0,2,29,37,0.75,0.2308,0.3214,28,47,6,16,12,191,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,6,0,2,18,25,0.375,0.24,0.3158,28,30,9,21,16,255,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,5,0,2,16,21,0.4167,0.2273,0.3125,28,27,6,16,12,191,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,5,0,2,18,25,0.3125,0.2,0.2632,28,30,9,21,16,255,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,5,0,3,19,25,0.25,0.1923,0.2632,28,31,11,26,20,319,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,3,0,2,18,24,0.25,0.125,0.1667,28,29,6,16,12,191,13
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,59,0,5,48,64,0.7812,0.3846,0.5208,28,78,24,42,32,510,35
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,50,0,5,45,60,0.6562,0.3443,0.4667,28,74,24,42,32,510,35
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,52,0,5,45,59,0.6875,0.3607,0.5,28,74,24,42,32,510,35
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,87,0,6,54,71,1.0278,0.5,0.6981,28,89,27,47,36,574,39
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,45,0,4,40,55,0.6786,0.3455,0.4634,28,66,21,36,28,446,30
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,62,0,5,40,53,0.5625,0.3273,0.45,28,66,24,42,32,510,35
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,59,0,5,37,49,0.5312,0.3333,0.4595,28,62,24,42,32,510,35
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,62,0,5,37,49,0.5625,0.36,0.4865,28,60,24,42,32,510,35
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,94,0,6,45,60,0.675,0.4426,0.6,28,74,30,52,40,637,43
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,62,0,4,34,45,0.6429,0.3913,0.5294,28,56,21,36,28,446,30
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,72,0,5,34,45,0.5,0.3478,0.4706,28,56,24,42,32,510,35
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,50,0,5,31,41,0.3438,0.2619,0.3548,28,51,24,42,32,510,35
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,62,0,4,31,40,0.5,0.3333,0.4667,28,51,21,36,28,446,30
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,98,0,6,37,49,0.55,0.4314,0.5946,28,62,30,52,40,637,43
