session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,3249,0,96,178,123,33.8438,18.2528,26.4146,9.4,105.21,23.68,16.35,37.29,23.32,23.43
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2914,0,80,166,115,36.425,17.5542,25.3391,9.93,103.85,20.06,14.21,32.48,20.47,20.55
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2690,0,76,157,109,35.3947,17.1338,24.6789,10.11,99.92,19.2,13.86,31.31,19.79,19.85
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,3489,0,100,201,139,34.89,17.3582,25.1007,9.95,125.83,25.12,17.93,40.65,25.63,25.72
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,2933,0,84,166,114,34.9167,17.6687,25.7281,9.77,102.11,20.95,14.69,33.65,21.16,21.25
2020/2021,Male,all,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,2667,0,88,149,104,30.3068,17.8993,25.6442,9.4,87.6,21.8,15.44,34.14,21.35,21.41
2020/2021,Male,all,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2394,0,80,137,95,29.925,17.4745,25.2,9.6,82.28,19.94,14.29,31.55,19.79,19.85
2020/2021,Male,all,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2209,0,76,129,90,29.0658,17.124,24.5444,9.75,78.57,19.08,13.93,30.34,19.08,19.11
2020/2021,Male,all,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,2868,0,100,166,113,28.68,17.2771,25.3805,9.61,99.93,24.91,17.73,39.49,24.77,24.85
2020/2021,Male,all,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,2407,0,84,138,96,28.6548,17.442,25.0729,9.54,82.28,20.93,15.08,32.97,20.66,20.72
2020/2021,Male,all,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,2126,0,92,120,83,23.1087,17.7167,25.6145,9.07,67.62,22.64,16.16,34.63,21.54,21.59
2020/2021,Male,all,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,1904,0,80,109,76,23.8,17.4679,25.0526,9.25,62.62,19.82,14.37,30.59,19.08,19.11
2020/2021,Male,all,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1760,0,84,104,71,20.9524,16.9231,24.7887,9.35,60.36,20.89,15.25,32.38,20.23,20.25
2020/2021,Male,all,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,2286,0,96,134,92,23.8125,17.0597,24.8478,9.45,78.83,23.91,17.39,37.35,23.37,23.42
2020/2021,Male,all,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,1922,0,80,111,77,24.025,17.3153,24.961,9.34,64.44,19.87,14.42,30.82,19.25,19.29
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,10746,0,200,685,465,53.73,15.6876,23.1097,12.2,536.2,33.91,38.94,96.59,62.56,62.85
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,8747,0,152,546,368,57.5461,16.0201,23.769,12.18,428.27,25.59,28.78,73.38,47.52,47.79
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,8935,0,160,573,386,55.8438,15.5934,23.1477,12.4,457.06,27.28,31.1,78.38,50.87,51.12
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,11293,0,192,695,471,58.8177,16.2489,23.9766,12.1,541.55,32.19,36.04,92.16,59.64,59.98
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,9490,0,168,590,399,56.4881,16.0847,23.7845,12.07,458.02,28.19,31.79,80.46,52.05,52.33
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,9539,0,196,605,409,48.6684,15.7669,23.3227,11.81,456.63,32.78,37.82,92.01,59.36,59.61
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,7769,0,152,485,327,51.1118,16.0186,23.7584,11.77,365.85,25.29,28.79,71.23,45.94,46.16
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7938,0,168,508,341,47.25,15.626,23.2786,11.81,383.41,28.11,32.48,78.88,50.89,51.1
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,10027,0,192,617,416,52.224,16.2512,24.1034,11.68,461.93,31.74,35.85,89.37,57.58,57.88
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,8427,0,164,524,353,51.3841,16.0821,23.8725,11.74,394.38,27.23,30.91,76.7,49.45,49.69
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,8577,0,204,546,368,42.0441,15.7088,23.3071,11.42,396.35,33.72,39.39,93.01,59.75,59.95
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,6985,0,156,436,294,44.7756,16.0206,23.7585,11.37,315.92,25.64,29.55,70.92,45.54,45.72
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7135,0,160,457,308,44.5938,15.6127,23.1656,11.65,339.38,26.68,31.08,74.24,47.81,47.99
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,9013,0,200,553,372,45.065,16.2984,24.2285,11.19,394.6,32.54,37.15,89.76,57.51,57.78
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,7576,0,168,471,318,45.0952,16.0849,23.8239,11.35,340.61,27.57,31.73,76.25,48.94,49.15
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,7839,0,184,501,338,42.6033,15.6467,23.1923,11.5,366.47,30.53,35.7,84.4,54.27,54.45
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,6382,0,152,399,268,41.9868,15.995,23.8134,11.2,284.35,24.84,28.72,68.24,43.73,43.9
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,6522,0,164,417,280,39.7683,15.6403,23.2929,11.31,299.48,27.03,31.68,74.18,47.59,47.75
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,8242,0,192,505,340,42.9271,16.3208,24.2412,11.04,354.89,31.09,35.64,85.19,54.49,54.73
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,6924,0,164,433,292,42.2195,15.9908,23.7123,11.23,309.14,26.85,31.12,73.75,47.27,47.45
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,7340,0,200,469,316,36.7,15.6503,23.2278,11.11,329.72,32.78,38.75,89.06,57,57.15
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,5978,0,160,373,250,37.3625,16.0268,23.912,10.88,257.22,25.87,30.11,70.08,44.74,44.89
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,6106,0,160,392,263,38.1625,15.5765,23.2167,11.25,279.65,26.34,31.01,72.03,46.18,46.32
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,7717,0,192,473,318,40.1927,16.315,24.2673,10.87,326.58,30.92,35.6,84.07,53.67,53.88
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,6482,0,172,402,272,37.686,16.1244,23.8309,10.85,276.15,27.8,32.48,75.14,47.95,48.1
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,6637,0,208,420,281,31.9087,15.8024,23.6192,10.68,282.88,33.51,39.63,89.62,57.06,57.2
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,5403,0,156,338,227,34.6346,15.9852,23.8018,10.74,229.37,25.13,29.49,67.54,43.04,43.17
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,5522,0,168,353,239,32.869,15.6431,23.1046,10.87,241.8,27.37,32.72,73.42,46.86,46.94
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,6975,0,192,429,288,36.3281,16.2587,24.2188,10.67,289.57,30.74,35.67,82.69,52.65,52.83
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,5863,0,172,364,246,34.0872,16.1071,23.8333,10.63,244.21,27.61,32.48,73.84,46.99,47.12
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,2299,3,84,135,93,27.369,17.0296,24.7204,9.68,81.67,26.41,15.29,33.36,20.95,20.99
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,1853,3,68,113,77,27.25,16.3982,24.0649,10.03,70.93,21.57,12.72,27.79,17.54,17.57
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,1831,3,72,110,75,25.4306,16.6455,24.4133,9.77,67.12,22.7,13.27,28.8,18.11,18.14
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,2253,3,76,134,93,29.6447,16.8134,24.2258,9.96,83.47,24.06,14.12,30.87,19.47,19.5
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,1953,3,72,117,81,27.125,16.6923,24.1111,9.87,72.09,22.77,13.44,29.03,18.28,18.31
2020/2021,Male,all,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,1851,3,80,110,76,23.1375,16.8273,24.3553,9.55,65.27,25.14,14.78,31.37,19.66,19.68
2020/2021,Male,all,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,1493,3,68,92,63,21.9559,16.2283,23.6984,9.81,56.11,21.53,12.91,27.25,17.15,17.16
2020/2021,Male,all,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1475,3,72,91,62,20.4861,16.2088,23.7903,9.72,54.94,22.76,13.62,28.64,18,18.01
2020/2021,Male,all,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,1813,3,84,110,77,21.5833,16.4818,23.5455,9.67,65.86,26.56,16.05,33.25,20.87,20.87
2020/2021,Male,all,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,1573,3,72,96,67,21.8472,16.3854,23.4776,9.74,57.94,22.8,13.8,28.67,18.02,18.01
2020/2021,Male,all,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,1441,3,80,86,59,18.0125,16.7558,24.4237,9.27,49.31,25.02,14.74,30.61,19.1,19.11
2020/2021,Male,all,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,1160,3,72,72,50,16.1111,16.1111,23.2,9.62,42.7,22.79,13.97,28.34,17.78,17.76
2020/2021,Male,all,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1149,3,64,73,50,17.9531,15.7397,22.98,9.86,44.51,20.36,12.53,25.72,16.19,16.17
2020/2021,Male,all,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,1411,3,84,86,60,16.7976,16.407,23.5167,9.47,50.21,26.48,16.07,32.66,20.44,20.42
2020/2021,Male,all,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,1221,3,76,75,52,16.0658,16.28,23.4808,9.53,44.08,23.98,14.57,29.7,18.6,18.59
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,150,0,28,16,13,5.3571,9.375,11.5385,16.18,15.36,10.52,10.92,16.84,11.24,11
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,120,0,24,15,13,5.0,8.0,9.2308,16.96,14.4,9.58,11.7,14.85,9.96,9.62
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,124,0,24,15,12,5.1667,8.2667,10.3333,16.54,14.4,9.28,10.45,14.63,9.78,9.52
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,143,0,28,16,13,5.1071,8.9375,11.0,16.33,15.36,10.65,11.45,16.94,11.31,11.05
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,132,0,28,15,12,4.7143,8.8,11.0,16.33,14.4,10.65,11.45,16.94,11.31,11.05
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,129,0,28,15,12,4.6071,8.6,10.75,16.4,14.4,10.71,11.72,16.98,11.35,11.07
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,103,0,24,13,12,4.2917,7.9231,8.5833,17.25,12.48,9.79,12.58,15.01,10.08,9.69
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,105,0,24,15,12,4.375,7.0,8.75,17.17,14.4,9.73,12.34,14.97,10.04,9.67
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,123,0,28,15,12,4.3929,8.2,10.25,16.57,14.4,10.85,12.29,17.09,11.43,11.11
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,114,0,24,15,12,4.75,7.6,9.5,16.85,14.4,9.5,11.37,14.8,9.91,9.59
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,95,0,28,14,12,3.3929,6.7857,7.9167,17.6,13.44,11.72,15.92,17.74,11.93,11.4
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,76,0,24,13,12,3.1667,5.8462,6.3333,18.74,12.48,10.86,17.05,15.82,10.7,10.05
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,76,0,24,12,12,3.1667,6.3333,6.3333,18.74,11.52,10.86,17.05,15.82,10.7,10.05
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,90,0,28,13,12,3.2143,6.9231,7.5,17.86,12.48,11.93,16.8,17.9,12.05,11.47
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,82,0,24,13,12,3.4167,6.3077,6.8333,18.32,12.48,10.56,15.8,15.59,10.52,9.95
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,12,0,16,50,36,0.75,0.24,0.3333,28,48,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,11,0,12,45,32,0.9167,0.2444,0.3438,28,43.2,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,10,0,12,46,32,0.8333,0.2174,0.3125,28,44.16,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,11,0,20,52,38,0.55,0.2115,0.2895,28,49.92,6.91,16.8,15.7,11,10.22
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,11,0,16,49,35,0.6875,0.2245,0.3143,28,47.04,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,9,0,16,42,30,0.5625,0.2143,0.3,28,40.32,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,9,0,12,36,26,0.75,0.25,0.3462,28,34.56,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7,0,12,36,27,0.5833,0.1944,0.2593,28,34.56,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,8,0,20,41,29,0.4,0.1951,0.2759,28,39.36,6.91,16.8,15.7,11,10.22
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,9,0,16,39,28,0.5625,0.2308,0.3214,28,37.44,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,6,0,16,26,20,0.375,0.2308,0.3,28,24.96,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,5,0,12,23,17,0.4167,0.2174,0.2941,28,22.08,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,4,0,12,21,15,0.3333,0.1905,0.2667,28,20.16,4.15,10.08,9.42,6.6,6.13
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,5,0,20,25,19,0.25,0.2,0.2632,28,24,6.91,16.8,15.7,11,10.22
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,4,0,16,23,17,0.25,0.1739,0.2353,28,22.08,5.53,13.44,12.56,8.8,8.18
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,29,0,32,70,48,0.9062,0.4143,0.6042,28,67.2,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,17,0,20,50,34,0.85,0.34,0.5,28,48,9.47,16.8,15.7,11,10.22
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,21,0,24,56,40,0.875,0.375,0.525,28,53.76,11.37,20.16,18.84,13.2,12.27
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,24,0,28,60,41,0.8571,0.4,0.5854,28,57.6,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,21,0,28,63,43,0.75,0.3333,0.4884,28,60.48,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,23,0,32,60,42,0.7188,0.3833,0.5476,28,57.6,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,13,0,20,43,32,0.65,0.3023,0.4062,28,41.28,9.47,16.8,15.7,11,10.22
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,19,0,28,47,34,0.6786,0.4043,0.5588,28,45.12,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,21,0,28,52,37,0.75,0.4038,0.5676,28,49.92,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,15,0,28,54,39,0.5357,0.2778,0.3846,28,51.84,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,17,0,32,49,34,0.5312,0.3469,0.5,28,47.04,15.16,26.88,25.13,17.6,16.36
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,11,0,20,34,24,0.55,0.3235,0.4583,28,32.64,9.47,16.8,15.7,11,10.22
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,13,0,24,40,29,0.5417,0.325,0.4483,28,38.4,11.37,20.16,18.84,13.2,12.27
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,15,0,28,41,29,0.5357,0.3659,0.5172,28,39.36,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,9,0,28,43,30,0.3214,0.2093,0.3,28,41.28,13.26,23.52,21.99,15.4,14.31
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,89,0,56,195,132,1.5893,0.4564,0.6742,28,187.2,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,88,0,60,198,136,1.4667,0.4444,0.6471,28,190.08,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,73,0,52,167,116,1.4038,0.4371,0.6293,28,160.32,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,111,0,64,222,151,1.7344,0.5,0.7351,28,213.12,24.17,53.76,50.25,35.2,32.72
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,93,0,64,207,143,1.4531,0.4493,0.6503,28,198.72,24.17,53.76,50.25,35.2,32.72
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,79,0,56,172,119,1.4107,0.4593,0.6639,28,165.12,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,79,0,52,177,121,1.5192,0.4463,0.6529,28,169.92,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,64,0,52,148,103,1.2308,0.4324,0.6214,28,142.08,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,98,0,64,197,135,1.5312,0.4975,0.7259,28,189.12,24.17,53.76,50.25,35.2,32.72
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,83,0,56,185,127,1.4821,0.4486,0.6535,28,177.6,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,71,0,56,155,106,1.2679,0.4581,0.6698,28,148.8,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,73,0,52,160,110,1.4038,0.4562,0.6636,28,153.6,19.64,43.68,40.83,28.6,26.58
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,59,0,48,133,93,1.2292,0.4436,0.6344,28,127.68,18.12,40.32,37.69,26.4,24.54
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,90,0,64,178,122,1.4062,0.5056,0.7377,28,170.88,24.17,53.76,50.25,35.2,32.72
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,76,0,56,168,117,1.3571,0.4524,0.6496,28,161.28,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,65,0,60,143,98,1.0833,0.4545,0.6633,28,137.28,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,64,0,60,144,100,1.0667,0.4444,0.64,28,138.24,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,54,0,44,123,85,1.2273,0.439,0.6353,28,118.08,16.61,36.96,34.55,24.2,22.49
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,80,0,60,163,113,1.3333,0.4908,0.708,28,156.48,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,69,0,60,154,106,1.15,0.4481,0.6509,28,147.84,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,61,0,56,134,93,1.0893,0.4552,0.6559,28,128.64,21.15,47.04,43.97,30.8,28.63
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,61,0,60,138,96,1.0167,0.442,0.6354,28,132.48,22.66,50.4,47.11,33,30.67
2020/2021,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,50,0,52,116,80,0.9615,0.431,0.625,28,111.36,19.64,43.68,40.83,28.6,26.58
