session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,1790.0,0,4063.7048,47,8,0.4405,38.0851,223.75,25.064,12.4389,3.1967,20.3079,21.7186,16.658,41.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,1720.0,0,3903.6305,43,8,0.4406,40.0,215.0,22.9309,11.3803,3.1967,18.5796,19.8702,15.2403,41.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,1669.0,0,3787.2128,51,8,0.4407,32.7255,208.625,27.1971,13.4975,3.1967,22.0363,23.567,18.0757,41.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1619.0,0,3674.4332,39,7,0.4406,41.5128,231.2857,20.7978,10.3216,2.7971,16.8513,18.0218,13.8226,41.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1629.0,0,3696.2615,42,7,0.4407,38.7857,232.7143,22.3976,11.1156,2.7971,18.1475,19.4081,14.8859,41.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,1630.0,0,3696.2615,53,7,0.441,30.7547,232.8571,28.2636,14.0268,2.7971,22.9004,24.4912,18.7846,41.92
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,274.0,394,1058.6733,11,3,0.2588,24.9091,91.3333,5.866,2.9112,1.1988,4.7529,5.0831,3.8987,41.92
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,251.0,361,971.3601,10,3,0.2584,25.1,83.6667,5.3328,2.6466,1.1988,4.3208,4.621,3.5443,41.92
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,236.0,339,909.5132,10,3,0.2595,23.6,78.6667,5.3328,2.6466,1.1988,4.3208,4.621,3.5443,41.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,238.0,0,134.6079,2,1,1.7681,119.0,238.0,1.0666,0.5293,0.3996,0.8642,0.9242,0.7089,41.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2667.0,0,1361.53,43,41,1.9588,62.0233,65.0488,22.9309,11.3803,16.3833,18.5796,19.8702,15.2403,41.92
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2515.0,0,1285.5054,47,38,1.9564,53.5106,66.1842,25.064,12.4389,15.1845,20.3079,21.7186,16.658,41.92
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2439.0,0,1247.4932,35,37,1.9551,69.6857,65.9189,18.6647,9.263,14.7849,15.1229,16.1734,12.4049,41.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,6346.0,0,3894.5286,130,31,1.6295,48.8154,204.7097,69.3259,34.4054,12.3874,56.1708,60.0726,46.0754,41.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,6096.0,0,3739.0239,117,30,1.6304,52.1026,203.2,62.3933,30.9649,11.9878,50.5538,54.0654,41.4679,41.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,5918.0,0,3631.8984,135,29,1.6295,43.837,204.069,71.9922,35.7287,11.5882,58.3313,62.3831,47.8475,41.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,5739.0,0,3521.3173,175,28,1.6298,32.7943,204.9643,93.3233,46.315,11.1886,75.6146,80.867,62.0246,41.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,5775.0,0,3542.0513,166,29,1.6304,34.7892,199.1379,88.5238,43.9331,11.5882,71.7258,76.7082,58.8347,41.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,5775.0,0,3542.0513,123,29,1.6304,46.9512,199.1379,65.5929,32.5528,11.5882,53.1463,56.838,43.5944,41.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,971.0,1396,632.3857,28,11,1.5355,34.6786,88.2727,14.9317,7.4104,4.3955,12.0983,12.9387,9.9239,41.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,890.0,1280,580.5508,30,11,1.533,29.6667,80.9091,15.9983,7.9397,4.3955,12.9625,13.8629,10.6328,41.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,836.0,1202,542.5386,30,10,1.5409,27.8667,83.6,15.9983,7.9397,3.9959,12.9625,13.8629,10.6328,41.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,840.0,0,58.7462,5,2,14.2988,168.0,420.0,2.6664,1.3233,0.7992,2.1604,2.3105,1.7721,41.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,742.0,0,1608.0193,21,4,0.4614,35.3333,185.5,11.1988,5.5578,1.5984,9.0738,9.704,7.4429,41.92
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,700.0,0,1513.4299,20,4,0.4625,35.0,175.0,10.6655,5.2931,1.5984,8.6417,9.2419,7.0885,41.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,678.0,0,1466.1352,19,4,0.4624,35.6842,169.5,10.1322,5.0285,1.5984,8.2096,8.7798,6.7341,41.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,2198.0,0,4714.9162,55,9,0.4662,39.9636,244.2222,29.3302,14.5561,3.5963,23.7646,25.4154,19.4934,41.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,2111.0,0,4529.3755,50,9,0.4661,42.22,234.5556,26.6638,13.2329,3.5963,21.6042,23.1049,17.7213,41.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,2048.0,0,4398.4056,60,9,0.4656,34.1333,227.5556,31.9965,15.8794,3.5963,25.925,27.7258,21.2656,41.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1987.0,0,4263.7977,45,8,0.466,44.1556,248.375,23.9974,11.9096,3.1967,19.4438,20.7944,15.9492,41.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1999.0,0,4292.9021,49,9,0.4657,40.7959,222.1111,26.1305,12.9682,3.5963,21.1721,22.6428,17.3669,41.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,1999.0,0,4292.9021,61,9,0.4657,32.7705,222.1111,32.5298,16.1441,3.5963,26.3571,28.1879,21.62,41.92
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,287.0,478,1284.2326,14,4,0.2235,20.5,71.75,7.4659,3.7052,1.5984,6.0492,6.4694,4.962,41.92
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,263.0,438,1175.091,12,3,0.2238,21.9167,87.6667,6.3993,3.1759,1.1988,5.185,5.5452,4.2531,41.92
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,247.0,412,1105.968,12,3,0.2233,20.5833,82.3333,6.3993,3.1759,1.1988,5.185,5.5452,4.2531,41.92
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,316.0,0,269.2159,4,1,1.1738,79.0,316.0,2.1331,1.0586,0.3996,1.7283,1.8484,1.4177,41.92
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2630.0,0,1506.6677,47,45,1.7456,55.9574,58.4444,25.064,12.4389,17.9817,20.3079,21.7186,16.658,41.92
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2480.0,0,1420.2762,52,42,1.7461,47.6923,59.0476,27.7303,13.7622,16.7829,22.4683,24.0291,18.4302,41.92
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2404.0,0,1378.8082,39,41,1.7435,61.641,58.6341,20.7978,10.3216,16.3833,16.8513,18.0218,13.8226,41.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,7790.0,0,4520.003,150,37,1.7235,51.9333,210.5405,79.9914,39.6986,14.7849,64.8125,69.3146,53.1639,41.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,7484.0,0,4343.7643,135,35,1.7229,55.437,213.8286,71.9922,35.7287,13.9857,58.3313,62.3831,47.8475,41.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,7264.0,0,4215.9049,157,34,1.723,46.2675,213.6471,83.7243,41.5512,13.5861,67.8371,72.5493,55.6449,41.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,7045.0,0,4088.0455,203,33,1.7233,34.7044,213.4848,108.255,53.7254,13.1866,87.7129,93.8058,71.9485,41.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,7089.0,0,4112.2351,193,33,1.7239,36.7306,214.8182,102.9222,51.0788,13.1866,83.3921,89.1848,68.4042,41.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,7089.0,0,4112.2351,143,33,1.7239,49.5734,214.8182,76.2584,37.846,13.1866,61.7879,66.0799,50.6829,41.92
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,1017.0,1695,767.1565,34,14,1.3257,29.9118,72.6429,18.1314,8.9983,5.5943,14.6908,15.7113,12.0505,41.92
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,933.0,1554,701.4989,36,13,1.33,25.9167,71.7692,19.1979,9.5277,5.1947,15.555,16.6355,12.7593,41.92
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,876.0,1460,660.031,37,12,1.3272,23.6757,73.0,19.7312,9.7923,4.7951,15.9871,17.0976,13.1138,41.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,1116.0,0,117.4924,10,3,9.4985,111.6,372.0,5.3328,2.6466,1.1988,4.3208,4.621,3.5443,41.92
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,49.0,0,94.5894,1,1,0.518,49.0,49.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,46.0,0,87.3133,1,1,0.5268,46.0,46.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,44.0,0,87.3133,1,1,0.5039,44.0,44.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,117.0,0,265.5778,3,1,0.4405,39.0,117.0,1.5998,0.794,0.3996,1.2963,1.3863,1.0633,41.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,111.0,0,254.6637,3,1,0.4359,37.0,111.0,1.5998,0.794,0.3996,1.2963,1.3863,1.0633,41.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,108.0,0,247.3876,3,1,0.4366,36.0,108.0,1.5998,0.794,0.3996,1.2963,1.3863,1.0633,41.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,105.0,0,240.1115,2,1,0.4373,52.5,105.0,1.0666,0.5293,0.3996,0.8642,0.9242,0.7089,41.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,106.0,0,240.1115,3,1,0.4415,35.3333,106.0,1.5998,0.794,0.3996,1.2963,1.3863,1.0633,41.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,106.0,0,240.1115,3,1,0.4415,35.3333,106.0,1.5998,0.794,0.3996,1.2963,1.3863,1.0633,41.92
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,18.0,26,69.123,1,1,0.2604,18.0,18.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,16.0,23,61.8469,1,1,0.2587,16.0,16.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,15.0,22,58.2088,1,1,0.2577,15.0,15.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,17.0,0,7.2761,1,1,2.3364,17.0,17.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,174.0,0,89.8472,3,3,1.9366,58.0,58.0,1.5998,0.794,1.1988,1.2963,1.3863,1.0633,41.92
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,163.0,0,82.9358,3,2,1.9654,54.3333,81.5,1.5998,0.794,0.7992,1.2963,1.3863,1.0633,41.92
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,158.0,0,79.4802,2,2,1.9879,79.0,79.0,1.0666,0.5293,0.7992,0.8642,0.9242,0.7089,41.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,413.0,0,252.2632,8,2,1.6372,51.625,206.5,4.2662,2.1173,0.7992,3.4567,3.6968,2.8354,41.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,396.0,0,241.8962,8,2,1.6371,49.5,198.0,4.2662,2.1173,0.7992,3.4567,3.6968,2.8354,41.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,384.0,0,234.9849,9,2,1.6341,42.6667,192.0,4.7995,2.3819,0.7992,3.8888,4.1589,3.1898,41.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,374.0,0,228.0735,11,2,1.6398,34.0,187.0,5.866,2.9112,0.7992,4.7529,5.0831,3.8987,41.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,376.0,0,231.5292,11,2,1.624,34.1818,188.0,5.866,2.9112,0.7992,4.7529,5.0831,3.8987,41.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,376.0,0,231.5292,8,2,1.624,47.0,188.0,4.2662,2.1173,0.7992,3.4567,3.6968,2.8354,41.92
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,63.0,91,41.4679,2,1,1.5192,31.5,63.0,1.0666,0.5293,0.3996,0.8642,0.9242,0.7089,41.92
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,58.0,83,38.0123,2,1,1.5258,29.0,58.0,1.0666,0.5293,0.3996,0.8642,0.9242,0.7089,41.92
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,54.0,78,34.5566,2,1,1.5627,27.0,54.0,1.0666,0.5293,0.3996,0.8642,0.9242,0.7089,41.92
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,55.0,0,3.4557,1,1,15.9157,55.0,55.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,49.0,0,105.5035,1,1,0.4644,49.0,49.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,45.0,0,98.2274,1,1,0.4581,45.0,45.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,44.0,0,94.5894,1,1,0.4652,44.0,44.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,143.0,0,305.5964,4,1,0.4679,35.75,143.0,2.1331,1.0586,0.3996,1.7283,1.8484,1.4177,41.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,137.0,0,294.6823,3,1,0.4649,45.6667,137.0,1.5998,0.794,0.3996,1.2963,1.3863,1.0633,41.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,133.0,0,287.4062,4,1,0.4628,33.25,133.0,2.1331,1.0586,0.3996,1.7283,1.8484,1.4177,41.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,129.0,0,276.492,3,1,0.4666,43.0,129.0,1.5998,0.794,0.3996,1.2963,1.3863,1.0633,41.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,130.0,0,280.1301,3,1,0.4641,43.3333,130.0,1.5998,0.794,0.3996,1.2963,1.3863,1.0633,41.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,130.0,0,280.1301,4,1,0.4641,32.5,130.0,2.1331,1.0586,0.3996,1.7283,1.8484,1.4177,41.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,19.0,31,83.6752,1,1,0.2271,19.0,19.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,17.0,28,76.3991,1,1,0.2225,17.0,17.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,16.0,27,72.7611,1,1,0.2199,16.0,16.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,22.0,0,18.1903,1,1,1.2094,22.0,22.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,172.0,0,96.7585,3,3,1.7776,57.3333,57.3333,1.5998,0.794,1.1988,1.2963,1.3863,1.0633,41.92
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,161.0,0,93.3028,3,3,1.7256,53.6667,53.6667,1.5998,0.794,1.1988,1.2963,1.3863,1.0633,41.92
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,157.0,0,89.8472,3,3,1.7474,52.3333,52.3333,1.5998,0.794,1.1988,1.2963,1.3863,1.0633,41.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,507.0,0,293.7311,10,2,1.7261,50.7,253.5,5.3328,2.6466,0.7992,4.3208,4.621,3.5443,41.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,487.0,0,283.3641,9,2,1.7186,54.1111,243.5,4.7995,2.3819,0.7992,3.8888,4.1589,3.1898,41.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,472.0,0,272.9971,10,2,1.729,47.2,236.0,5.3328,2.6466,0.7992,4.3208,4.621,3.5443,41.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,458.0,0,266.0858,13,2,1.7212,35.2308,229.0,6.9326,3.4405,0.7992,5.6171,6.0073,4.6075,41.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,461.0,0,266.0858,13,2,1.7325,35.4615,230.5,6.9326,3.4405,0.7992,5.6171,6.0073,4.6075,41.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,461.0,0,266.0858,9,2,1.7325,51.2222,230.5,4.7995,2.3819,0.7992,3.8888,4.1589,3.1898,41.92
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,66.0,110,48.3792,2,1,1.3642,33.0,66.0,1.0666,0.5293,0.3996,0.8642,0.9242,0.7089,41.92
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,61.0,101,44.9236,2,1,1.3579,30.5,61.0,1.0666,0.5293,0.3996,0.8642,0.9242,0.7089,41.92
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,57.0,95,44.9236,3,1,1.2688,19.0,57.0,1.5998,0.794,0.3996,1.2963,1.3863,1.0633,41.92
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,75.0,0,6.9113,1,1,10.8518,75.0,75.0,0.5333,0.2647,0.3996,0.4321,0.4621,0.3544,41.92
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,1056.0,0,2037.3095,29,15,0.5183,36.4138,70.4,15.8052,8.9005,5.9623,13.288,11.5521,9.2419,41.61
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,995.0,0,1920.8918,21,15,0.518,47.381,66.3333,11.4451,6.4452,5.9623,9.6223,8.3653,6.6924,41.61
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,965.0,0,1862.6829,17,14,0.5181,56.7647,68.9286,9.2651,5.2175,5.5648,7.7895,6.7719,5.4176,41.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2510.0,0,5697.1904,91,15,0.4406,27.5824,167.3333,49.5956,27.929,5.9623,41.6967,36.2496,29.0003,41.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2412.0,0,5471.6312,77,15,0.4408,31.3247,160.8,41.9655,23.6323,5.9623,35.2819,30.6728,24.5388,41.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2342.0,0,5311.5568,78,14,0.4409,30.0256,167.2857,42.5105,23.9392,5.5648,35.7401,31.0711,24.8574,41.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2270.0,0,5155.1206,61,14,0.4403,37.2131,162.1429,33.2454,18.7217,5.5648,27.9506,24.2992,19.4398,41.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2284.0,0,5184.225,73,14,0.4406,31.2877,163.1429,39.7855,22.4046,5.5648,33.449,29.0794,23.264,41.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2284.0,0,5184.225,49,14,0.4406,46.6122,163.1429,26.7053,15.0387,5.5648,22.4521,19.519,15.6156,41.61
