session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,532,0,20,52,38,26.6,10.2308,14.0,15.63,49.92,3.6,6.43,11.78,7.84,7.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,422,0,12,43,31,35.1667,9.814,13.6129,15.7,41.28,2.19,3.97,7.09,4.72,4.66
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,484,0,16,48,35,30.25,10.0833,13.8286,15.66,46.08,2.9,5.21,9.44,6.28,6.2
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,543,0,20,55,41,27.15,9.8727,13.2439,15.77,52.8,3.69,6.8,11.85,7.89,7.78
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,473,0,12,47,35,39.4167,10.0638,13.5143,15.72,45.12,2.19,4,7.09,4.72,4.66
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,412,0,12,41,30,34.3333,10.0488,13.7333,15.68,39.36,2.18,3.93,7.08,4.71,4.66
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,328,0,12,36,26,27.3333,9.1111,12.6154,15.91,34.56,2.26,4.28,7.14,4.76,4.68
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,376,0,20,39,28,18.8,9.641,13.4286,15.74,37.44,3.67,6.7,11.83,7.87,7.77
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,423,0,20,43,32,21.15,9.8372,13.2188,15.78,41.28,3.69,6.81,11.85,7.89,7.78
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,371,0,12,39,28,30.9167,9.5128,13.25,15.77,37.44,2.21,4.08,7.11,4.73,4.67
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,227,0,16,25,19,14.1875,9.08,11.9474,16.07,24,3.09,6.03,9.58,6.39,6.27
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,181,0,12,22,16,15.0833,8.2273,11.3125,16.24,21.12,2.38,4.77,7.23,4.83,4.72
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,206,0,16,25,19,12.875,8.24,10.8421,16.38,24,3.24,6.64,9.69,6.48,6.32
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,231,0,20,26,19,11.55,8.8846,12.1579,16.02,24.96,3.83,7.4,11.96,7.97,7.83
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,201,0,12,24,18,16.75,8.375,11.1667,16.28,23.04,2.4,4.84,7.24,4.84,4.73
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,853,0,32,65,48,34.0312,16.7538,22.6875,10.36,41.91,8.23,6.35,13.4,8.49,8.49
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,791,0,32,61,45,31.5625,16.5574,22.4444,10.32,39.12,8.23,6.42,13.36,8.46,8.46
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,780,0,32,61,44,31.125,16.3279,22.6364,10.41,39.54,8.24,6.36,13.45,8.54,8.53
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,983,0,36,74,53,34.8611,16.9595,23.6792,10.23,47.41,9.17,6.84,14.95,9.46,9.48
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,698,0,28,55,41,31.8214,16.2,21.7317,10.59,36.11,7.28,5.8,11.92,7.58,7.57
2022/2023,Male,all,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,995,0,32,55,40,27.875,16.2182,22.3,10.29,35.07,8.24,6.46,13.31,8.43,8.42
2022/2023,Male,all,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,923,0,32,51,37,25.8438,16.2157,22.3514,10.16,32.04,8.21,6.44,13.17,8.33,8.31
2022/2023,Male,all,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,911,0,32,50,37,25.5,16.32,22.0541,10.1,31.14,8.22,6.53,13.1,8.27,8.26
2022/2023,Male,all,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,1146,0,40,61,45,25.675,16.8361,22.8222,9.8,36.87,10.16,7.89,15.98,10.05,10.04
2022/2023,Male,all,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,819,0,28,46,34,26.2143,15.9565,21.5882,10.37,29.45,7.26,5.84,11.72,7.43,7.41
2022/2023,Male,all,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,1024,0,32,46,34,22.2812,15.5,20.9706,10.42,29.44,8.34,6.87,13.42,8.51,8.48
2022/2023,Male,all,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,943,0,32,42,31,20.5312,15.6429,21.1935,10.21,26.28,8.29,6.79,13.2,8.35,8.31
2022/2023,Male,all,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,936,0,28,42,30,23.2857,15.5238,21.7333,10.41,27.05,7.25,5.8,11.76,7.46,7.44
2022/2023,Male,all,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,1179,0,40,51,37,20.525,16.098,22.1892,9.89,31.01,10.22,8.11,16.09,10.13,10.11
2022/2023,Male,all,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,837,0,28,38,27,20.8214,15.3421,21.5926,10.36,24.3,7.25,5.84,11.71,7.42,7.4
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,2553,0,52,199,141,62.4615,16.3216,23.0355,12.34,157.7,8.86,10.16,25.36,16.45,16.52
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,1938,0,40,156,111,61.65,15.8077,22.2162,12.7,127.05,6.94,8.1,19.97,12.99,13.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2002,0,48,161,114,53.0625,15.8199,22.3421,12.12,124.46,8.18,9.67,23.02,14.9,14.94
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,2461,0,56,206,145,55.9107,15.199,21.5931,12.8,168.65,9.82,11.67,28.13,18.32,18.38
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,1863,0,40,149,105,59.25,15.906,22.5714,12.45,118.91,6.87,7.97,19.64,12.75,12.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,2513,0,56,178,127,51.5179,16.2079,22.7165,11.75,133.04,9.41,11.09,26.15,16.86,16.91
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,1909,0,44,138,99,49.7955,15.8768,22.1313,11.89,104.17,7.47,8.95,20.74,13.39,13.42
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1968,0,40,144,102,56.475,15.6875,22.1471,12.45,114.61,6.9,8.13,19.63,12.74,12.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,2424,0,56,184,129,49.6786,15.1196,21.5659,12.44,145.74,9.72,11.69,27.43,17.81,17.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,1831,0,40,133,96,52.55,15.8045,21.8958,12.13,102.59,6.86,8.22,19.18,12.41,12.44
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,2202,0,52,161,113,49.8462,16.0994,22.9381,11.7,119.89,8.7,10.2,24.2,15.59,15.64
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,1672,0,44,125,88,44.7273,15.744,22.3636,11.63,92.13,7.39,8.85,20.36,13.11,13.13
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1726,0,44,131,93,46.1818,15.5115,21.8495,11.92,98.93,7.5,9.06,20.77,13.41,13.43
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,2125,0,56,165,117,44.6607,15.1576,21.3761,12.09,126.27,9.64,11.79,26.74,17.3,17.32
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,1609,0,40,121,87,47.35,15.6529,21.7701,11.91,91.23,6.82,8.27,18.86,12.18,12.2
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,2043,0,56,147,104,42.3393,16.1293,22.7981,11.21,104.13,9.25,11.05,25.11,16.09,16.13
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1551,0,44,115,81,40.9091,15.6522,22.2222,11.45,83.16,7.36,8.91,20.08,12.9,12.92
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1599,0,44,119,86,42.1818,15.5966,21.5814,11.62,87.08,7.45,9.17,20.31,13.07,13.08
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,1970,0,56,152,108,40.8214,15.0395,21.1667,11.93,114.32,9.62,11.91,26.42,17.06,17.07
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,1488,0,40,111,78,43.175,15.5586,22.141,11.67,81.96,6.74,8.13,18.54,11.94,11.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,1800,0,60,138,98,37.0167,16.0942,22.6633,10.91,94.54,9.83,11.91,26.26,16.77,16.79
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1366,0,40,108,77,42.125,15.6019,21.8831,11.59,78.98,6.75,8.23,18.43,11.86,11.87
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1409,0,44,112,79,39.5227,15.5268,22.0127,11.46,80.89,7.38,8.99,20.08,12.9,12.91
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,1736,0,56,144,102,38.25,14.875,21.0,11.88,107.64,9.62,12,26.31,16.98,16.98
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,1311,0,40,104,75,40.45,15.5577,21.5733,11.53,75.43,6.76,8.34,18.34,11.79,11.8
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,1534,0,56,124,88,35.8393,16.1855,22.8068,10.77,83.8,9.12,11.05,24.26,15.46,15.48
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,1164,0,44,98,70,34.6136,15.5408,21.7571,11.15,68.39,7.33,9.1,19.59,12.54,12.54
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1203,0,40,103,74,39.35,15.2816,21.2703,11.66,75.5,6.81,8.46,18.5,11.92,11.91
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,1479,0,56,129,92,34.5536,15.0,21.0326,11.54,93.24,9.53,11.98,25.66,16.5,16.49
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,1118,0,40,95,68,36.575,15.4,21.5147,11.38,67.81,6.73,8.37,18.13,11.64,11.63
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,561,3,40,65,47,26.625,16.3846,22.6596,10.09,40.65,12.79,7.94,16.39,10.35,10.34
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,496,3,32,59,45,29.4688,15.9831,20.9556,10.62,38.61,10.42,6.87,13.64,8.67,8.65
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,447,3,36,54,42,23.5833,15.7222,20.2143,10.45,34.41,11.75,8.01,15.1,9.58,9.53
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,739,4,48,84,60,29.25,16.7143,23.4,10.04,52.49,15.28,9.23,19.6,12.37,12.38
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,611,3,40,72,52,29.0,16.1111,22.3077,10.41,46.59,12.88,8.07,16.82,10.67,10.66
2022/2023,Male,all,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,654,3,40,53,39,21.475,16.2075,22.0256,9.91,32.25,12.8,8.17,16.11,10.15,10.12
2022/2023,Male,all,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,579,3,32,50,36,23.75,15.2,21.1111,10.68,33,10.42,6.82,13.71,8.73,8.7
2022/2023,Male,all,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,519,3,28,44,32,24.3571,15.5,21.3125,10.53,28.61,9.09,5.91,11.86,7.53,7.51
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,859,3,52,70,51,21.6923,16.1143,22.1176,9.96,42.91,16.65,10.58,21.04,13.27,13.23
2022/2023,Male,all,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,712,3,40,59,45,23.375,15.8475,20.7778,10.32,37.24,12.98,8.66,16.63,10.53,10.48
2022/2023,Male,all,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,698,3,36,43,31,18.4722,15.4651,21.4516,10.15,26.79,11.6,7.55,14.78,9.34,9.31
2022/2023,Male,all,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,619,3,28,40,28,21.0357,14.725,21.0357,10.79,26.7,9.14,5.99,12.1,7.71,7.69
2022/2023,Male,all,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,558,3,28,36,24,18.9643,14.75,22.125,10.55,23.61,9.04,5.69,11.89,7.56,7.55
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,920,3,52,55,41,16.8462,15.9273,21.3659,9.83,32.94,16.69,10.95,20.77,13.07,13
2022/2023,Male,all,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,764,3,44,47,34,16.5227,15.4681,21.3824,10.04,28.87,14.16,9.26,17.89,11.29,11.24
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,118,0,24,15,12,4.9167,7.8667,9.8333,16.72,14.4,9.41,10.98,14.73,9.86,9.56
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,113,0,20,15,12,5.65,7.5333,9.4167,16.88,14.4,7.94,9.56,12.34,8.27,8
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,121,0,24,15,12,5.0417,8.0667,10.0833,16.63,14.4,9.34,10.71,14.68,9.82,9.54
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,130,0,24,15,12,5.4167,8.6667,10.8333,16.38,14.4,9.16,9.97,14.54,9.72,9.48
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,119,0,24,15,12,4.9583,7.9333,9.9167,16.69,14.4,9.38,10.89,14.71,9.84,9.55
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,101,0,24,13,12,4.2083,7.7692,8.4167,17.33,12.48,9.85,12.83,15.06,10.11,9.71
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,95,0,20,14,12,4.75,6.7857,7.9167,17.6,13.44,8.37,11.37,12.67,8.52,8.14
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,102,0,24,15,12,4.25,6.8,8.5,17.29,14.4,9.82,12.71,15.04,10.09,9.7
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,111,0,24,15,12,4.625,7.4,9.25,16.95,14.4,9.57,11.68,14.85,9.95,9.62
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,100,0,24,15,12,4.1667,6.6667,8.3333,17.38,14.4,9.88,12.96,15.08,10.13,9.72
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,73,0,24,12,12,3.0417,6.0833,6.0833,18.97,11.52,11.03,17.75,15.94,10.79,10.1
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,70,0,20,12,12,3.5,5.8333,5.8333,19.23,11.52,9.34,15.43,13.4,9.08,8.47
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,74,0,24,12,12,3.0833,6.1667,6.1667,18.89,11.52,10.97,17.51,15.9,10.76,10.08
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,80,0,24,12,12,3.3333,6.6667,6.6667,18.46,11.52,10.66,16.2,15.66,10.58,9.98
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,72,0,24,12,12,3.0,6.0,6.0,19.06,11.52,11.09,18,15.99,10.83,10.12
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,824,0,28,78,56,29.4286,10.5641,14.7143,15.5,74.88,4.94,8.56,16.41,10.91,10.81
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,717,0,24,68,49,29.875,10.5441,14.6327,15.52,65.28,4.24,7.38,14.08,9.36,9.27
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,651,0,24,62,47,27.125,10.5,13.8511,15.66,59.52,4.34,7.8,14.15,9.42,9.31
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,879,0,28,81,58,31.3929,10.8519,15.1552,15.43,77.76,4.88,8.31,16.37,10.88,10.79
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,729,0,24,71,52,30.375,10.2676,14.0192,15.62,68.16,4.32,7.7,14.14,9.4,9.3
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,640,0,28,61,44,22.8571,10.4918,14.5455,15.39,57.93,4.94,8.66,16.3,10.82,10.72
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,556,0,24,54,40,23.1667,10.2963,13.9,15.65,51.84,4.33,7.77,14.15,9.41,9.3
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,505,0,24,49,36,21.0417,10.3061,14.0278,15.54,46.73,4.31,7.7,14.06,9.35,9.24
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,682,0,28,66,49,24.3571,10.3333,13.9184,15.64,63.36,5.05,9.05,16.5,10.98,10.85
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,566,0,28,55,40,20.2143,10.2909,14.15,15.45,52.2,5,8.9,16.33,10.85,10.73
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,352,0,32,36,26,11.0,9.7778,13.5385,15.28,33.41,5.78,10.64,18.43,12.23,12.06
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,305,0,24,31,23,12.7083,9.8387,13.2609,15.44,29,4.38,8.14,13.94,9.26,9.12
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,278,0,24,30,22,11.5833,9.2667,12.6364,15.9,28.8,4.52,8.55,14.29,9.52,9.37
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,375,0,28,38,28,13.3929,9.8684,13.3929,15.44,35.64,5.1,9.41,16.27,10.81,10.66
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,313,0,24,35,25,13.0417,8.9429,12.52,15.93,33.6,4.54,8.63,14.3,9.53,9.37
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,2758,0,100,196,137,35.2,17.9592,25.6934,9.65,118.85,24.89,17.51,39.65,24.89,24.99
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2218,0,88,163,115,32.1705,17.3681,24.6174,9.81,100.07,22.11,16.09,35.33,22.23,22.28
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2161,0,84,161,114,32.8452,17.1366,24.2018,9.99,100.65,21.23,15.62,34.21,21.58,21.62
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,2740,0,108,198,140,32.3889,17.6667,24.9857,9.66,119.69,26.99,19.45,42.82,26.89,26.96
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,2569,0,96,183,129,34.1562,17.918,25.4186,9.62,110.42,23.92,17,37.96,23.82,23.9
2022/2023,Male,all,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,3221,0,108,161,115,26.7222,17.9255,25.0957,9.21,92.1,26.73,19.37,41.16,25.66,25.7
2022/2023,Male,all,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2590,0,88,134,95,26.375,17.3209,24.4316,9.5,79.13,22,16.21,34.38,21.53,21.56
2022/2023,Male,all,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2527,0,88,133,95,25.7273,17.0226,23.8316,9.64,79.53,22.14,16.62,34.76,21.82,21.82
2022/2023,Male,all,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,3202,0,104,164,117,27.5865,17.4939,24.5214,9.49,96.74,25.97,19.09,40.59,25.41,25.45
2022/2023,Male,all,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,3001,0,104,152,107,25.8558,17.6908,25.1308,9.27,87.55,25.77,18.62,39.82,24.85,24.89
2022/2023,Male,all,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,3308,0,104,130,93,22.1538,17.7231,24.7742,9.06,72.7,25.71,18.89,39.06,24.28,24.3
2022/2023,Male,all,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2661,0,84,109,76,22.0595,17.0,24.3816,9.4,63.51,20.96,15.5,32.51,20.33,20.34
2022/2023,Male,all,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2589,0,84,108,77,21.4643,16.6944,23.4156,9.57,63.79,21.16,16.14,32.94,20.65,20.63
2022/2023,Male,all,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,3288,0,112,132,94,20.4464,17.3485,24.3617,9.15,74.44,27.81,20.69,42.37,26.38,26.38
2022/2023,Male,all,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,3078,0,100,123,88,21.44,17.4309,24.3636,9.17,69.56,24.84,18.47,37.91,23.61,23.61
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,9080,0,196,708,494,58.9337,16.315,23.3826,12.1,549.82,33.04,37.72,94.01,60.83,61.12
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,7677,0,176,616,431,55.4943,15.8555,22.6613,12.24,482.22,30.01,34.95,85.13,55.15,55.36
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,7376,0,160,604,421,58.65,15.5364,22.2898,12.69,491.74,27.75,32.3,79.84,51.95,52.16
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,9246,0,204,744,516,57.6618,15.8105,22.7965,12.4,591.73,34.9,40.27,99.83,64.78,65.06
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,8722,0,188,678,474,59.0213,16.3658,23.4093,12.07,525.16,31.66,36.14,89.99,58.21,58.49
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,8935,0,196,630,440,52.3265,16.2794,23.3091,11.72,471.14,32.69,37.84,91.38,58.89,59.13
