session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,148,0,0.4418,5,2,334.9932,29.6,74.0,3,2,1,2,0,1,40.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,658,0,2.6111,21,4,252.0011,31.3333,164.5,10,7,2,7,0,9,39.24
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,620,0,2.4603,20,4,252.0018,31.0,155.0,10,6,2,7,0,8,39.2
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,601,0,2.3849,19,4,252.0022,31.6316,150.25,11,6,1,7,0,7,37.26
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,1959,0,7.7713,55,9,252.0814,35.6182,217.6667,24,15,4,22,1,19,36.06
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,1882,0,7.4657,50,9,252.0862,37.64,209.1111,25,12,4,18,1,18,37.11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,1826,0,7.2474,60,9,251.9524,30.4333,202.8889,35,17,3,28,1,19,39.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,1771,0,7.0291,45,8,251.9526,39.3556,221.375,20,12,4,16,1,16,36.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,1782,0,7.0727,49,9,251.9547,36.3673,198.0,25,14,4,23,1,16,39.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,1782,0,7.0727,61,9,251.9547,29.2131,198.0,29,20,4,29,1,26,40.62
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,478,478,1.8968,14,4,252.0034,34.1429,119.5,8,4,1,6,0,5,37.43
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,438,438,1.7381,12,3,251.9993,36.5,146.0,6,3,2,5,0,5,42.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,412,412,1.6349,12,3,252.0032,34.3333,137.3333,6,4,1,5,0,4,36.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,85,0,0.3373,4,1,252.0012,21.25,85.0,2,1,0,2,0,2,35.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,2331,0,6.9582,47,45,335.0004,49.5957,51.8,25,14,18,23,1,20,41.38
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,2198,0,6.5612,52,42,334.9997,42.2692,52.3333,29,18,16,18,1,22,40.02
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,2131,0,6.3612,39,41,334.9997,54.641,51.9756,16,13,18,14,1,12,34.61
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,6944,0,20.7266,150,37,335.0284,46.2933,187.6757,94,53,13,56,2,61,41.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,6671,0,19.9115,135,35,335.0325,49.4148,190.6,64,40,16,72,2,41,38.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,6475,0,19.3293,157,34,334.9837,41.242,190.4412,78,43,16,74,2,60,40.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,6280,0,18.7471,203,33,334.9851,30.936,190.303,126,66,12,95,3,80,42.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,6319,0,18.8636,193,33,334.9838,32.7409,191.4848,96,67,16,98,3,59,40.21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,6319,0,18.8636,143,33,334.9838,44.1888,191.4848,88,41,11,63,2,45,39.46
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,1695,1695,5.0597,34,14,335.0001,49.8529,121.0714,21,10,7,17,0,11,43.29
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,1554,1554,4.6388,36,13,335.0004,43.1667,119.5385,16,9,5,15,0,13,35.49
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,1460,1460,4.3582,37,12,335.0007,39.4595,121.6667,20,9,5,19,1,11,39.1
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,300,0,0.8955,10,3,335.0084,30.0,100.0,6,3,1,4,0,3,38.13
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,39,0,0.1548,1,1,251.938,39.0,39.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,36,0,0.1429,1,1,251.9244,36.0,36.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,35,0,0.1389,1,1,251.9798,35.0,35.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,110,0,0.4351,3,1,252.8154,36.6667,110.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,105,0,0.418,3,1,251.1962,35.0,105.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,102,0,0.4058,3,1,251.3553,34.0,102.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,99,0,0.3936,2,1,251.5244,49.5,99.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,100,0,0.396,3,1,252.5253,33.3333,100.0,2,1,0,1,0,1,34.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,100,0,0.396,3,1,252.5253,33.3333,100.0,1,1,0,1,0,1,25.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,26,26,0.1032,1,1,251.938,26.0,26.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,23,23,0.0913,1,1,251.9168,23.0,23.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,22,22,0.0873,1,1,252.0046,22.0,22.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,3,0,0.0119,1,1,252.1008,3.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,137,0,0.409,3,3,334.9633,45.6667,45.6667,2,1,1,1,0,1,40.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,129,0,0.3851,3,2,334.9779,43.0,64.5,2,1,1,1,0,1,42.67
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,125,0,0.3731,2,2,335.0308,62.5,62.5,1,1,1,1,0,1,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,389,0,1.1604,8,2,335.2292,48.625,194.5,5,3,1,3,0,3,43.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,373,0,1.1148,8,2,334.5892,46.625,186.5,4,2,1,4,0,2,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,362,0,1.0822,9,2,334.5038,40.2222,181.0,4,2,1,4,0,3,36.89
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,352,0,1.0496,11,2,335.3659,32.0,176.0,7,4,1,5,0,4,44.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,354,0,1.0561,11,2,335.1955,32.1818,177.0,5,4,1,6,0,3,39.27
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,354,0,1.0561,8,2,335.1955,44.25,177.0,5,2,1,4,0,3,44.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,91,91,0.2716,2,1,335.0515,45.5,91.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,83,83,0.2478,2,1,334.9475,41.5,83.0,1,0,0,1,0,1,32.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,78,78,0.2328,2,1,335.0515,39.0,78.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,10,0,0.0299,1,1,334.4482,10.0,10.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,43,0,0.1706,1,1,252.0516,43.0,43.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,40,0,0.1587,1,1,252.0479,40.0,40.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,39,0,0.1548,1,1,251.938,39.0,39.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,128,0,0.5057,4,1,253.1145,32.0,128.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,122,0,0.4858,3,1,251.1322,40.6667,122.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,119,0,0.4716,4,1,252.3325,29.75,119.0,2,1,0,2,0,1,30.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,115,0,0.4574,3,1,251.4211,38.3333,115.0,1,1,0,1,0,1,25.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,116,0,0.4603,3,1,252.0096,38.6667,116.0,2,1,0,1,0,1,34.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,116,0,0.4603,4,1,252.0096,29.0,116.0,2,1,0,2,0,2,35.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,31,31,0.123,1,1,252.0325,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,28,28,0.1111,1,1,252.0252,28.0,28.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,27,27,0.1071,1,1,252.1008,27.0,27.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bida,North Central,Niger,Bida,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,152,0,0.4537,3,3,335.0231,50.6667,50.6667,2,1,1,1,0,1,40.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,143,0,0.4269,3,3,334.9731,47.6667,47.6667,2,1,1,1,0,1,40.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,139,0,0.4149,3,3,335.0205,46.3333,46.3333,1,1,1,1,0,1,30.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,452,0,1.348,10,2,335.3116,45.2,226.0,6,4,1,4,0,4,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,434,0,1.295,9,2,335.1351,48.2222,217.0,4,3,1,5,0,3,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,421,0,1.2572,10,2,334.8711,42.1,210.5,5,3,1,5,0,4,41.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,408,0,1.2193,13,2,334.6182,31.3846,204.0,8,4,1,6,0,5,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,411,0,1.2269,13,2,334.9906,31.6154,205.5,6,5,1,7,0,4,40.31
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,411,0,1.2269,9,2,334.9906,45.6667,205.5,6,3,1,4,0,3,44.44
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,110,110,0.3284,2,1,334.9574,55.0,110.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,101,101,0.3015,2,1,334.9917,50.5,101.0,1,0,0,1,0,1,32.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,95,95,0.2836,3,1,334.9788,31.6667,95.0,2,1,0,2,0,1,40.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Bida,North Central,Niger,Bida,,,20,0,0.0597,1,1,335.0084,20.0,20.0,1,0,0,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,834,0,3.3095,29,15,252.0018,28.7586,55.6,17,9,7,14,0,10,42.23
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,786,0,3.119,21,15,252.0038,37.4286,52.4,9,6,6,10,0,6,35.16
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,762,0,3.0238,17,14,252.0008,44.8235,54.4286,9,5,6,8,0,7,40.97
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2366,0,9.3888,91,15,252.0024,26.0,157.7333,57,25,7,42,1,32,42.81
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2273,0,9.0196,77,15,252.0067,29.5195,151.5333,34,23,8,37,1,30,40.07
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2207,0,8.7558,78,14,252.0615,28.2949,157.6429,43,25,6,28,1,25,38.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2140,0,8.4921,61,14,251.9989,35.082,152.8571,37,18,5,31,1,19,40.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2153,0,8.5449,73,14,251.9632,29.4932,153.7857,33,17,6,38,1,31,39.24
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2153,0,8.5449,49,14,251.9632,43.9388,153.7857,26,13,6,20,1,20,39.76
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,552,552,2.1905,18,3,251.9973,30.6667,184.0,10,6,1,8,0,8,40.89
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,506,506,2.0079,11,3,252.0046,46.0,168.6667,7,3,1,4,0,4,39.52
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,476,476,1.8889,16,3,251.9985,29.75,158.6667,10,4,1,6,0,5,38.08
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Chanchaga,North Central,Niger,Chanchaga,,,59,0,0.2341,2,1,252.029,29.5,59.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2956,0,8.8239,58,60,334.9993,50.9655,49.2667,29,17,28,20,1,23,38.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2787,0,8.3194,60,56,335.0001,46.45,49.7679,28,18,25,26,1,18,36.88
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2703,0,8.0687,61,55,334.9982,44.3115,49.1455,29,18,26,29,1,27,41.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,8390,0,25.0438,174,48,335.0131,48.2184,174.7917,77,52,21,85,2,52,36.86
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,8060,0,24.059,175,47,335.0098,46.0571,171.4894,111,56,24,75,3,76,45.45
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7824,0,23.3555,252,45,334.996,31.0476,173.8667,108,70,22,91,4,97,36.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7588,0,22.652,209,44,334.9815,36.3062,172.4545,101,73,17,86,3,65,36.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7635,0,22.7927,250,44,334.9757,30.54,173.5227,157,88,17,101,4,109,43.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,7636,0,22.7927,201,44,335.0195,37.99,173.5455,104,64,16,80,3,72,37.78
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,1959,1959,5.8478,43,11,334.9978,45.5581,178.0909,26,14,4,20,1,18,42.66
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1795,1795,5.3582,47,10,335.0006,38.1915,179.5,20,11,5,23,1,17,37.96
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,1687,1687,5.0358,33,10,335.0014,51.1212,168.7,14,9,5,13,0,11,36.12
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Chanchaga,North Central,Niger,Chanchaga,,,208,0,0.6209,8,3,334.9976,26.0,69.3333,3,3,1,4,0,3,35.83
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,922,0,3.6587,32,17,252.0021,28.8125,54.2353,18,10,8,16,0,11,41.9
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,869,0,3.4484,24,16,252.0009,36.2083,54.3125,11,7,6,11,0,7,35.5
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,843,0,3.3452,19,16,252.0029,44.3684,52.6875,10,6,7,9,0,8,41.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2747,0,10.9011,106,18,251.9929,25.9151,152.6111,66,29,8,49,1,38,42.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2639,0,10.4724,89,17,251.9957,29.6517,155.2353,39,27,9,43,1,34,39.84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2562,0,10.1662,91,17,252.0116,28.1538,150.7059,51,30,8,32,1,29,39.27
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2485,0,9.86,70,16,252.0284,35.5,155.3125,43,21,6,36,1,22,41.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2500,0,9.9212,85,16,251.9856,29.4118,156.25,39,19,7,44,1,36,39.38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2500,0,9.9212,56,16,251.9856,44.6429,156.25,29,15,6,23,1,22,38.29
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,670,670,2.6587,22,4,252.0029,30.4545,167.5,12,8,2,10,0,10,44.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,614,614,2.4365,14,4,252.0008,43.8571,153.5,9,3,1,5,0,5,37.43
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,577,577,2.2897,20,4,251.9981,28.85,144.25,12,5,1,7,0,7,36.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Chanchaga,North Central,Niger,Chanchaga,,,119,0,0.4722,5,1,252.0119,23.8,119.0,2,2,0,3,0,2,33.6
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,3270,0,9.7612,64,66,334.9998,51.0938,49.5455,33,18,31,22,1,25,38.77
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,3083,0,9.203,66,62,334.9995,46.7121,49.7258,31,20,28,28,1,20,36.98
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2990,0,8.9254,67,60,334.999,44.6269,49.8333,32,19,29,32,1,30,41.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,9741,0,29.0762,202,56,335.0163,48.2228,173.9464,89,60,24,99,2,61,36.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,9357,0,27.9327,203,54,334.9837,46.0936,173.2778,129,65,27,87,3,88,45.28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,9084,0,27.116,292,52,335.0052,31.1096,174.6923,125,82,26,106,4,113,37.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,8810,0,26.2992,242,51,334.9912,36.405,172.7451,117,85,19,100,3,75,36.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,8865,0,26.4626,291,51,335.0011,30.4639,173.8235,183,102,19,117,5,127,43.07
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,8865,0,26.4626,233,51,335.0011,38.0472,173.8235,120,74,19,92,4,84,37.86
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,2377,2377,7.0955,52,14,335.0011,45.7115,169.7857,31,17,5,24,1,22,42.33
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2179,2179,6.5045,57,13,334.9988,38.2281,167.6154,24,13,6,28,1,21,37.28
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2047,2047,6.1104,40,12,335.0026,51.175,170.5833,17,10,6,15,0,14,35.9
