session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1395.0,0,2568.4652,37,21,0.5431,37.7027,66.4286,22.8358,11.556,8.5769,13.2252,16.2753,9.0999,41.01
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1315.0,0,2419.305,35,20,0.5435,37.5714,65.75,21.6014,10.9314,8.1685,12.5103,15.3955,8.608,41.01
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1275.0,0,2346.5439,34,19,0.5434,37.5,67.1053,20.9842,10.619,7.76,12.1529,14.9557,8.362,41.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,5106.0,0,7185.1539,118,43,0.7106,43.2712,118.7442,72.8277,36.8543,17.5622,42.1777,51.9049,29.0212,41.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4905.0,0,6901.3858,113,41,0.7107,43.4071,119.6341,69.7417,35.2927,16.7454,40.3905,49.7056,27.7915,41.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4761.0,0,6697.6549,110,40,0.7108,43.2818,119.025,67.8902,34.3557,16.3369,39.3182,48.3859,27.0536,41.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4618.0,0,6497.562,107,38,0.7107,43.1589,121.5263,66.0386,33.4187,15.5201,38.2459,47.0663,26.3158,41.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4648.0,0,6537.5806,108,39,0.711,43.037,119.1795,66.6558,33.731,15.9285,38.6033,47.5062,26.5618,41.01
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4647.0,0,6537.5806,107,39,0.7108,43.4299,119.1538,66.0386,33.4187,15.9285,38.2459,47.0663,26.3158,41.01
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,964.0,1047,1869.9591,26,19,0.5155,37.0769,50.7368,16.0468,8.1204,7.76,9.2934,11.4367,6.3945,41.01
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,884.0,960,1717.1608,23,17,0.5148,38.4348,52.0,14.1952,7.1835,6.9432,8.2211,10.1171,5.6567,41.01
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,830.0,902,1611.6573,22,16,0.515,37.7273,51.875,13.578,6.8711,6.5348,7.8636,9.6772,5.4107,41.01
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,106.0,0,232.8354,4,3,0.4553,26.5,35.3333,2.4687,1.2493,1.2253,1.4298,1.7595,0.9838,41.01
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,17599.0,0,3977.4644,116,35,4.4247,151.7155,502.8286,71.5933,36.2296,14.2948,41.4629,51.0252,28.5293,41.01
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4947.0,0,2412.0505,130,75,2.051,38.0538,65.96,80.2339,40.6022,30.6318,46.467,57.1834,31.9725,41.01
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4664.0,0,2273.8241,123,70,2.0512,37.9187,66.6286,75.9136,38.4159,28.5897,43.9649,54.1043,30.2509,41.01
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4523.0,0,2204.7109,119,68,2.0515,38.0084,66.5147,73.4448,37.1666,27.7728,42.5352,52.3448,29.2671,41.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,18106.0,0,6887.1299,419,151,2.629,43.2124,119.9073,258.5999,130.8639,61.672,149.7667,184.3065,103.0498,41.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,17395.0,0,6614.1328,402,145,2.63,43.2711,119.9655,248.1078,125.5544,59.2214,143.6902,176.8286,98.8687,41.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16886.0,0,6420.6159,390,141,2.63,43.2974,119.7589,240.7016,121.8065,57.5877,139.401,171.5502,95.9174,41.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16377.0,0,6227.0989,379,137,2.63,43.2111,119.5401,233.9125,118.3709,55.954,135.4692,166.7116,93.2121,41.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16478.0,0,6268.5668,381,138,2.6287,43.2493,119.4058,235.1469,118.9956,56.3625,136.184,167.5913,93.704,41.01
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16478.0,0,6268.5668,381,138,2.6287,43.2493,119.4058,235.1469,118.9956,56.3625,136.184,167.5913,93.704,41.01
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3420.0,3715,1116.1781,91,68,3.064,37.5824,50.2941,56.1637,28.4215,27.7728,32.5269,40.0284,22.3807,41.01
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3134.0,3405,1022.8753,83,62,3.0639,37.759,50.5484,51.2262,25.9229,25.3223,29.6674,36.5094,20.4132,41.01
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2945.0,3199,960.6734,78,58,3.0656,37.7564,50.7759,48.1403,24.3613,23.6886,27.8802,34.31,19.1835,41.01
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,376.0,0,103.6698,14,11,3.6269,26.8571,34.1818,8.6406,4.3725,4.4927,5.0041,6.1582,3.4432,41.01
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4991.0,0,2786.7483,48,15,1.791,103.9792,332.7333,29.6248,14.9916,6.1264,17.157,21.1139,11.8052,41.01
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1365.0,0,2801.3005,40,23,0.4873,34.125,59.3478,24.6873,12.493,9.3937,14.2975,17.5949,9.8377,41.01
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1288.0,0,2641.2262,38,22,0.4877,33.8947,58.5455,23.453,11.8683,8.9853,13.5827,16.7151,9.3458,41.01
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1249.0,0,2561.189,37,21,0.4877,33.7568,59.4762,22.8358,11.556,8.5769,13.2252,16.2753,9.0999,41.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6145.0,0,8229.275,135,49,0.7467,45.5185,125.4082,83.3198,42.1638,20.0128,48.2542,59.3827,33.2022,41.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,5903.0,0,7909.1264,130,47,0.7464,45.4077,125.5957,80.2339,40.6022,19.1959,46.467,57.1834,31.9725,41.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,5730.0,0,7676.291,126,46,0.7465,45.4762,124.5652,77.7651,39.3529,18.7875,45.0372,55.4239,30.9887,41.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,5558.0,0,7443.4557,123,44,0.7467,45.187,126.3182,75.9136,38.4159,17.9706,43.9649,54.1043,30.2509,41.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,5592.0,0,7490.7504,123,45,0.7465,45.4634,124.2667,75.9136,38.4159,18.3791,43.9649,54.1043,30.2509,41.01
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,5592.0,0,7490.7504,123,45,0.7465,45.4634,124.2667,75.9136,38.4159,18.3791,43.9649,54.1043,30.2509,41.01
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1067.0,1254,2241.0404,31,23,0.4761,34.4194,46.3913,19.1327,9.6821,9.3937,11.0806,13.636,7.6242,41.01
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,978.0,1150,2055.4997,28,21,0.4758,34.9286,46.5714,17.2811,8.7451,8.5769,10.0083,12.3164,6.8864,41.01
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,919.0,1080,1931.8059,26,20,0.4757,35.3462,45.95,16.0468,8.1204,8.1685,9.2934,11.4367,6.3945,41.01
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,357.0,0,465.6707,8,6,0.7666,44.625,59.5,4.9375,2.4986,2.4505,2.8595,3.519,1.9675,41.01
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,17695.0,0,5840.065,171,52,3.0299,103.4795,340.2885,105.5384,53.4075,21.238,61.122,75.2181,42.0561,41.01
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4844.0,0,2629.7571,142,82,1.842,34.1127,59.0732,87.6401,44.3501,33.4907,50.7563,62.4619,34.9238,41.01
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4567.0,0,2481.1637,134,77,1.8407,34.0821,59.3117,82.7026,41.8515,31.4486,47.8967,58.9429,32.9562,41.01
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4428.0,0,2405.1392,130,75,1.8411,34.0615,59.04,80.2339,40.6022,30.6318,46.467,57.1834,31.9725,41.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,21789.0,0,7889.2713,480,174,2.7619,45.3938,125.2241,296.2481,149.9157,71.0657,171.5704,211.1387,118.0522,41.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,20932.0,0,7581.7175,461,167,2.7609,45.4056,125.3413,284.5216,143.9815,68.2067,164.7791,202.7811,113.3793,41.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,20320.0,0,7357.0997,447,162,2.762,45.4586,125.4321,275.881,139.609,66.1646,159.775,196.6229,109.9361,41.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,19707.0,0,7135.9374,434,158,2.7617,45.4078,124.7278,267.8576,135.5488,64.5309,155.1283,190.9045,106.7389,41.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,19830.0,0,7180.861,437,158,2.7615,45.3776,125.5063,269.7092,136.4858,64.5309,156.2006,192.2242,107.4767,41.01
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,19830.0,0,7180.861,437,158,2.7615,45.3776,125.5063,269.7092,136.4858,64.5309,156.2006,192.2242,107.4767,41.01
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3784.0,4449,1337.3403,109,81,2.8295,34.7156,46.716,67.273,34.0434,33.0823,38.9608,47.9461,26.8077,41.01
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3468.0,4078,1226.7592,99,74,2.827,35.0303,46.8649,61.1012,30.9201,30.2233,35.3864,43.5473,24.3483,41.01
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3258.0,3831,1154.1904,93,70,2.8228,35.0323,46.5429,57.3981,29.0462,28.5897,33.2418,40.9081,22.8726,41.01
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1269.0,0,207.3396,28,23,6.1204,45.3214,55.1739,17.2811,8.7451,9.3937,10.0083,12.3164,6.8864,41.01
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,322.0,0,123.6938,2,1,2.6032,161.0,322.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,91.0,0,167.3504,2,1,0.5438,45.5,91.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,86.0,0,156.4363,2,1,0.5497,43.0,86.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,83.0,0,152.7982,2,1,0.5432,41.5,83.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,332.0,0,465.6707,7,3,0.713,47.4286,110.6667,4.3203,2.1863,1.2253,2.5021,3.0791,1.7216,41.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,319.0,0,447.4805,7,3,0.7129,45.5714,106.3333,4.3203,2.1863,1.2253,2.5021,3.0791,1.7216,41.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,310.0,0,436.5663,7,3,0.7101,44.2857,103.3333,4.3203,2.1863,1.2253,2.5021,3.0791,1.7216,41.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,300.0,0,422.0141,7,2,0.7109,42.8571,150.0,4.3203,2.1863,0.8168,2.5021,3.0791,1.7216,41.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,302.0,0,425.6522,7,3,0.7095,43.1429,100.6667,4.3203,2.1863,1.2253,2.5021,3.0791,1.7216,41.01
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,303.0,0,425.6522,7,2,0.7118,43.2857,151.5,4.3203,2.1863,0.8168,2.5021,3.0791,1.7216,41.01
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,63.0,68,123.6938,2,1,0.5093,31.5,63.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,57.0,62,112.7796,2,1,0.5054,28.5,57.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,54.0,59,105.5035,1,1,0.5118,54.0,54.0,0.6172,0.3123,0.4084,0.3574,0.4399,0.2459,41.01
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7.0,0,14.5522,1,1,0.481,7.0,7.0,0.6172,0.3123,0.4084,0.3574,0.4399,0.2459,41.01
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1145.0,0,259.1745,8,2,4.4179,143.125,572.5,4.9375,2.4986,0.8168,2.8595,3.519,1.9675,41.01
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,321.0,0,155.5047,8,5,2.0642,40.125,64.2,4.9375,2.4986,2.0421,2.8595,3.519,1.9675,41.01
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,304.0,0,148.5934,8,5,2.0459,38.0,60.8,4.9375,2.4986,2.0421,2.8595,3.519,1.9675,41.01
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,294.0,0,145.1377,8,4,2.0257,36.75,73.5,4.9375,2.4986,1.6337,2.8595,3.519,1.9675,41.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1177.0,0,445.7801,27,10,2.6403,43.5926,117.7,16.664,8.4328,4.0842,9.6508,11.8765,6.6404,41.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1130.0,0,428.5018,26,10,2.6371,43.4615,113.0,16.0468,8.1204,4.0842,9.2934,11.4367,6.3945,41.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1097.0,0,418.1348,25,9,2.6236,43.88,121.8889,15.4296,7.8081,3.6758,8.936,10.9968,6.1486,41.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1064.0,0,404.3122,24,9,2.6316,44.3333,118.2222,14.8124,7.4958,3.6758,8.5785,10.5569,5.9026,41.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1071.0,0,407.7679,25,9,2.6265,42.84,119.0,15.4296,7.8081,3.6758,8.936,10.9968,6.1486,41.01
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1071.0,0,407.7679,25,9,2.6265,42.84,119.0,15.4296,7.8081,3.6758,8.936,10.9968,6.1486,41.01
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,222.0,241,72.5689,6,4,3.0592,37.0,55.5,3.7031,1.8739,1.6337,2.1446,2.6392,1.4757,41.01
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,204.0,221,65.6575,5,4,3.107,40.8,51.0,3.0859,1.5616,1.6337,1.7872,2.1994,1.2297,41.01
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,192.0,208,62.2019,5,4,3.0867,38.4,48.0,3.0859,1.5616,1.6337,1.7872,2.1994,1.2297,41.01
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,25.0,0,6.9113,1,1,3.6173,25.0,25.0,0.6172,0.3123,0.4084,0.3574,0.4399,0.2459,41.01
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,324.0,0,181.9026,3,1,1.7812,108.0,324.0,1.8516,0.937,0.4084,1.0723,1.3196,0.7378,41.01
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,89.0,0,181.9026,3,1,0.4893,29.6667,89.0,1.8516,0.937,0.4084,1.0723,1.3196,0.7378,41.01
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,84.0,0,170.9885,2,1,0.4913,42.0,84.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,82.0,0,167.3504,2,1,0.49,41.0,82.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,399.0,0,534.7937,9,3,0.7461,44.3333,133.0,5.5547,2.8109,1.2253,3.2169,3.9588,2.2135,41.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,384.0,0,512.9654,8,3,0.7486,48.0,128.0,4.9375,2.4986,1.2253,2.8595,3.519,1.9675,41.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,373.0,0,498.4132,8,3,0.7484,46.625,124.3333,4.9375,2.4986,1.2253,2.8595,3.519,1.9675,41.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,362.0,0,483.861,8,3,0.7481,45.25,120.6667,4.9375,2.4986,1.2253,2.8595,3.519,1.9675,41.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,363.0,0,487.4991,8,3,0.7446,45.375,121.0,4.9375,2.4986,1.2253,2.8595,3.519,1.9675,41.01
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,363.0,0,487.4991,8,3,0.7446,45.375,121.0,4.9375,2.4986,1.2253,2.8595,3.519,1.9675,41.01
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,70.0,82,145.5221,2,1,0.481,35.0,70.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,64.0,75,134.6079,2,1,0.4755,32.0,64.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,60.0,70,123.6938,2,1,0.4851,30.0,60.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,23.0,0,29.1044,1,1,0.7903,23.0,23.0,0.6172,0.3123,0.4084,0.3574,0.4399,0.2459,41.01
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1149.0,0,380.1226,11,3,3.0227,104.4545,383.0,6.789,3.4356,1.2253,3.9318,4.8386,2.7054,41.01
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,315.0,0,172.783,9,5,1.8231,35.0,63.0,5.5547,2.8109,2.0421,3.2169,3.9588,2.2135,41.01
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,297.0,0,162.416,9,5,1.8286,33.0,59.4,5.5547,2.8109,2.0421,3.2169,3.9588,2.2135,41.01
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,288.0,0,155.5047,8,5,1.852,36.0,57.6,4.9375,2.4986,2.0421,2.8595,3.519,1.9675,41.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1416.0,0,511.4376,32,11,2.7687,44.25,128.7273,19.7499,9.9944,4.4927,11.438,14.0759,7.8701,41.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1360.0,0,494.1593,30,11,2.7521,45.3333,123.6364,18.5155,9.3697,4.4927,10.7232,13.1962,7.3783,41.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1321.0,0,476.881,29,11,2.7701,45.5517,120.0909,17.8983,9.0574,4.4927,10.3657,12.7563,7.1323,41.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1281.0,0,463.0584,28,10,2.7664,45.75,128.1,17.2811,8.7451,4.0842,10.0083,12.3164,6.8864,41.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1289.0,0,466.5141,29,10,2.763,44.4483,128.9,17.8983,9.0574,4.0842,10.3657,12.7563,7.1323,41.01
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1290.0,0,466.5141,29,10,2.7652,44.4828,129.0,17.8983,9.0574,4.0842,10.3657,12.7563,7.1323,41.01
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,246.0,289,86.3915,7,5,2.8475,35.1429,49.2,4.3203,2.1863,2.0421,2.5021,3.0791,1.7216,41.01
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,226.0,265,79.4802,6,5,2.8435,37.6667,45.2,3.7031,1.8739,2.0421,2.1446,2.6392,1.4757,41.01
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,212.0,249,76.0245,6,5,2.7886,35.3333,42.4,3.7031,1.8739,2.0421,2.1446,2.6392,1.4757,41.01
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,82.0,0,13.8226,2,1,5.9323,41.0,82.0,1.2344,0.6246,0.4084,0.7149,0.8797,0.4919,41.01
