session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2235,0,100,79,30,19.26,24.3797,64.2,6.26,33.13,21.09,7.01,28.97,16.95,17.49
2022/2023,Male,all,Public,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2009,0,88,73,29,19.6705,23.7123,59.6897,6.44,31.31,18.73,6.63,25.97,15.28,15.73
2022/2023,Male,all,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2247,0,88,77,30,22.0,25.1429,64.5333,6.12,31.5,18.49,6.14,25.07,14.6,15.07
2022/2023,Male,all,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,2168,0,92,76,29,20.3043,24.5789,64.4138,6.23,31.67,19.38,6.43,26.53,15.51,16
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,15752,0,212,470,194,52.6698,23.7574,57.5567,7.61,241.36,26.14,16.57,71.11,43.1,44.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,13660,0,180,409,170,53.7944,23.6748,56.9588,7.69,212.23,22.29,14.22,60.86,36.95,37.99
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,13255,0,176,404,167,53.3864,23.2574,56.2635,7.81,212.86,21.93,14.08,60.2,36.64,37.66
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,14039,0,188,434,179,52.9362,22.9309,55.5978,7.9,231.29,23.55,15.22,64.87,39.56,40.64
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,13848,0,184,423,174,53.3478,23.2057,56.4138,7.82,223.32,22.93,14.68,63.02,38.37,39.44
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,14378,0,204,416,171,48.598,23.8317,57.9766,7.41,207.63,24.92,15.83,67.03,40.44,41.59
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,12468,0,176,361,149,48.8466,23.8144,57.698,7.43,180.6,21.53,13.73,57.93,34.97,35.96
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,12101,0,184,360,148,45.3478,23.1778,56.3784,7.48,180.97,22.62,14.69,60.84,36.76,37.78
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12816,0,188,383,158,47.0053,23.0731,55.9304,7.58,195.46,23.24,15.13,62.86,38.07,39.13
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,12642,0,188,374,154,46.367,23.3075,56.6039,7.48,188.18,23.1,14.95,62.19,37.58,38.63
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,13583,0,204,375,154,43.6961,23.7707,57.8831,7.22,181.85,24.73,15.86,65.67,39.44,40.57
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,11775,0,164,326,133,47.122,23.7055,58.1053,7.38,162.06,20.01,12.7,53.72,32.39,33.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,11431,0,176,321,131,42.625,23.3707,57.2672,7.29,157.22,21.43,13.83,57.09,34.34,35.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,12108,0,196,345,143,40.5408,23.0319,55.5664,7.31,169.12,23.98,15.87,63.7,38.34,39.4
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,11941,0,172,337,137,45.564,23.2552,57.2044,7.45,169.08,21.09,13.53,56.75,34.28,35.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,11694,0,208,343,140,39.1635,23.7493,58.1857,7.03,161.57,25,16.09,65.59,39.2,40.33
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,10141,0,176,296,121,40.1364,23.8649,58.3802,7.03,139.66,21.15,13.57,55.55,33.21,34.17
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9844,0,176,294,121,38.9602,23.3231,56.6694,7.15,140.83,21.34,13.98,56.22,33.71,34.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10427,0,180,316,129,40.35,22.9842,56.3023,7.31,155.03,21.99,14.39,58.5,35.21,36.19
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,10285,0,184,307,125,38.9348,23.3355,57.312,7.14,146.95,22.26,14.45,58.72,35.19,36.19
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,9416,0,208,323,132,36.6779,23.6192,57.7955,6.96,150.44,24.95,16.2,65.09,38.83,39.94
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8162,0,176,277,113,37.5739,23.8736,58.5221,6.92,128.42,21.05,13.53,54.87,32.7,33.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7926,0,176,275,112,36.4886,23.3527,57.3393,7.03,129.38,21.2,13.81,55.48,33.16,34.1
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8393,0,176,297,122,38.6364,22.8956,55.7377,7.27,144.61,21.49,14.21,56.91,34.22,35.16
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,8277,0,184,289,117,36.4457,23.2042,57.3162,7.07,136.79,22.2,14.45,58.25,34.85,35.84
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,7525,0,208,292,120,33.1587,23.6199,57.475,6.81,132.73,24.81,16.29,64.01,38.04,39.12
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6525,0,176,252,102,33.9773,23.7302,58.6275,6.8,114.67,20.94,13.51,54.15,32.18,33.11
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6335,0,172,247,99,33.7558,23.5061,58.6465,6.85,113.29,20.5,13.2,53.21,31.66,32.58
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6709,0,184,268,109,33.4185,22.944,56.4128,7.01,125.64,22.19,14.68,57.9,34.6,35.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,6614,0,188,262,107,32.2447,23.1374,56.6542,6.91,120.8,22.56,14.93,58.47,34.84,35.81
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,2060,6,88,102,40,29.1364,25.1373,64.1,6.21,42.34,24.17,6.18,25.32,14.79,15.26
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1680,5,72,85,34,29.0417,24.6,61.5,6.35,36.03,19.87,5.27,21.05,12.35,12.73
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1595,4,64,83,32,31.0156,23.9157,62.0312,6.59,36.7,17.73,4.64,19.26,11.38,11.73
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1806,5,80,92,36,28.0875,24.4239,62.4167,6.34,39.01,22.06,5.77,23.38,13.71,14.14
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,1707,4,76,86,34,27.9605,24.7093,62.5,6.27,36.01,20.93,5.47,22.02,12.89,13.29
2022/2023,Male,all,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2333,5,84,85,34,24.5952,24.3059,60.7647,6.31,35.74,23.18,6.22,24.44,14.32,14.75
2022/2023,Male,all,Public,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1898,4,72,71,27,23.3472,23.6761,62.2593,6.42,30.49,19.88,5.2,21.23,12.48,12.86
2022/2023,Male,all,Public,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1804,3,72,68,27,22.1944,23.5,59.1852,6.48,29.38,19.96,5.47,21.37,12.58,12.95
2022/2023,Male,all,Public,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2043,5,84,77,30,21.5476,23.5065,60.3333,6.47,33.26,23.26,6.27,24.9,14.66,15.1
2022/2023,Male,all,Public,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,1934,3,76,72,27,22.5395,23.7917,63.4444,6.38,30.8,20.95,5.39,22.33,13.11,13.52
2022/2023,Male,all,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2173,4,88,68,27,18.2955,23.6765,59.6296,6.44,29.2,24.37,6.64,26,15.29,15.74
2022/2023,Male,all,Public,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1767,3,72,56,20,18.1806,23.375,65.45,6.45,24.3,19.84,4.95,21.34,12.56,12.96
2022/2023,Male,all,Public,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1677,3,72,54,20,17.25,23.0,62.1,6.56,23.74,19.94,5.22,21.58,12.74,13.13
2022/2023,Male,all,Public,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1901,5,76,60,24,18.5263,23.4667,58.6667,6.5,25.95,21.08,5.83,22.58,13.3,13.69
2022/2023,Male,all,Public,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1797,3,76,57,21,17.5132,23.3509,63.381,6.47,24.76,20.99,5.4,22.56,13.29,13.7
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,154,0,24,14,2,6.4167,11.0,77.0,11.77,11.63,6.9,1.4,11.55,7.46,7.69
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,127,0,24,13,1,5.2917,9.7692,127.0,12.87,12.03,6.94,0.96,12.52,8.17,8.46
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,136,0,24,13,1,5.6667,10.4615,136.0,12.09,11.3,6.85,0.96,11.89,7.7,7.97
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,144,0,24,14,2,6.0,10.2857,72.0,12.51,12.36,7,1.5,12.15,7.9,8.15
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,133,0,20,13,1,6.65,10.2308,133.0,12.34,11.54,5.73,0.8,10.07,6.54,6.77
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,132,0,28,14,2,4.7143,9.4286,66.0,13.55,13.38,8.35,1.91,15.16,9.95,10.24
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,107,0,24,12,0,4.4583,8.9167,0.0,13.39,11.52,7.01,1.01,12.93,8.48,8.76
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,115,0,24,12,0,4.7917,9.5833,0.0,13.12,11.3,6.97,0.96,12.72,8.32,8.6
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,123,0,28,13,1,4.3929,9.4615,123.0,13.25,12.39,8.15,1.12,14.97,9.8,10.14
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,112,0,24,12,0,4.6667,9.3333,0.0,13.38,11.52,7,0.96,12.92,8.47,8.76
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,96,0,28,12,0,3.4286,8.0,0.0,13.43,11.52,8.21,1.31,15.11,9.91,10.23
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,78,0,20,12,0,3.9,6.5,0.0,13.52,11.52,5.92,1.15,10.83,7.11,7.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,85,0,24,12,0,3.5417,7.0833,0.0,13.48,11.52,7.07,1.27,12.98,8.51,8.78
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,90,0,28,12,0,3.2143,7.5,0.0,13.46,11.52,8.23,1.4,15.13,9.92,10.24
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,84,0,28,12,0,3.0,7.0,0.0,13.48,11.52,8.26,1.5,15.14,9.93,10.25
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,11,0,12,36,12,0.9167,0.3056,0.9167,28,34.56,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,11,0,12,31,10,0.9167,0.3548,1.1,28,29.76,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,10,0,12,32,11,0.8333,0.3125,0.9091,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,11,0,16,37,12,0.6875,0.2973,0.9167,28,35.52,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,11,0,16,36,13,0.6875,0.3056,0.8462,28,34.56,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,9,0,16,30,10,0.5625,0.3,0.9,28,28.8,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9,0,12,27,8,0.75,0.3333,1.125,28,25.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8,0,12,25,8,0.6667,0.32,1.0,28,24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9,0,16,30,9,0.5625,0.3,1.0,28,28.8,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,8,0,16,29,10,0.5,0.2759,0.8,28,27.84,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,4,0,16,20,6,0.25,0.2,0.6667,28,19.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4,0,12,17,4,0.3333,0.2353,1.0,28,16.32,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4,0,12,17,5,0.3333,0.2353,0.8,28,16.32,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5,0,16,19,5,0.3125,0.2632,1.0,28,18.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,4,0,16,19,6,0.25,0.2105,0.6667,28,18.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,75,0,36,51,18,0.7778,0.549,1.5556,28,48.96,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,62,0,32,39,13,0.7188,0.5897,1.7692,28,37.44,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,70,0,32,42,13,0.8125,0.619,2.0,28,40.32,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,81,0,32,45,15,0.9375,0.6667,2.0,28,43.2,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,65,0,36,42,14,0.6667,0.5714,1.7143,28,40.32,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,77,0,40,43,14,0.575,0.5349,1.6429,28,41.28,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,57,0,28,35,10,0.6071,0.4857,1.7,28,33.6,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,64,0,28,36,12,0.6786,0.5278,1.5833,28,34.56,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,74,0,32,37,12,0.6875,0.5946,1.8333,28,35.52,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,64,0,32,37,13,0.5938,0.5135,1.4615,28,35.52,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,78,0,36,37,13,0.5556,0.5405,1.5385,28,35.52,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,51,0,28,28,10,0.4643,0.4643,1.3,28,26.88,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,62,0,32,29,11,0.5,0.5517,1.4545,28,27.84,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,66,0,32,31,11,0.5312,0.5484,1.5455,28,29.76,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,58,0,28,30,10,0.5357,0.5,1.5,28,28.8,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,386,0,56,139,55,1.8393,0.741,1.8727,28,133.44,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,326,0,52,129,51,1.6731,0.6744,1.7059,28,123.84,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,278,0,40,107,42,1.85,0.6916,1.7619,28,102.72,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,304,0,52,120,47,1.5577,0.675,1.7234,28,115.2,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,281,0,52,111,43,1.4423,0.6757,1.7442,28,106.56,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,349,0,56,125,48,1.6071,0.72,1.875,28,120,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,299,0,56,116,45,1.375,0.6638,1.7111,28,111.36,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,256,0,48,97,37,1.375,0.6804,1.7838,28,93.12,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,279,0,52,108,42,1.3846,0.6667,1.7143,28,103.68,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,256,0,48,100,39,1.375,0.66,1.6923,28,96,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,330,0,64,113,44,1.2656,0.7168,1.8409,28,108.48,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,277,0,56,105,41,1.2143,0.6476,1.6585,28,100.8,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,236,0,52,87,34,1.1154,0.6667,1.7059,28,83.52,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,265,0,52,98,37,1.25,0.6633,1.7568,28,94.08,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,244,0,48,91,35,1.25,0.6593,1.7143,28,87.36,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,284,0,60,103,41,1.2333,0.7184,1.8049,28,98.88,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,241,0,52,96,38,1.2115,0.6562,1.6579,28,92.16,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,207,0,40,79,31,1.35,0.6835,1.7419,28,75.84,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,222,0,52,90,34,1.1154,0.6444,1.7059,28,86.4,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,207,0,48,84,31,1.125,0.6429,1.7419,28,80.64,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,231,0,64,97,37,1.0938,0.7216,1.8919,28,93.12,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,191,0,60,90,35,0.9667,0.6444,1.6571,28,86.4,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,171,0,48,76,29,1.0833,0.6842,1.7931,28,72.96,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,181,0,48,85,33,1.1458,0.6471,1.6667,28,81.6,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,168,0,48,78,30,1.0625,0.6538,1.7,28,74.88,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,183,0,64,89,36,0.9844,0.7079,1.75,28,85.44,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,154,0,52,83,32,1.0192,0.6386,1.6562,28,79.68,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,131,0,44,69,27,1.0227,0.6522,1.6667,28,66.24,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,145,0,52,77,30,0.9615,0.6494,1.6667,28,73.92,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,134,0,48,72,29,0.9583,0.6389,1.5862,28,69.12,18.12,40.32,37.69,26.4,24.54
