session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9441,0,27,138,144,40.1364,23.8649,58.3802,7.03,97,28,18,44,47,44
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9164,0,27,137,144,38.9602,23.3231,56.6694,7.15,98,28,19,45,47,45
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9707,0,27,148,153,40.35,22.9842,56.3023,7.31,108,29,19,47,50,47
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,9575,0,28,143,148,38.9348,23.3355,57.312,7.14,102,30,20,47,50,47
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,8766,0,31,151,157,36.6779,23.6192,57.7955,6.96,105,33,22,52,55,52
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7598,0,27,129,134,37.5739,23.8736,58.5221,6.92,89,28,18,44,46,43
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7379,0,27,128,133,36.4886,23.3527,57.3393,7.03,90,28,19,44,47,44
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7813,0,27,139,145,38.6364,22.8956,55.7377,7.27,101,29,19,45,48,45
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,7705,0,28,135,139,36.4457,23.2042,57.3162,7.07,95,30,20,46,49,46
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,7005,0,31,136,143,33.1587,23.6199,57.475,6.81,92,33,22,51,54,51
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6074,0,27,118,121,33.9773,23.7302,58.6275,6.8,80,28,18,43,45,43
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5898,0,26,115,118,33.7558,23.5061,58.6465,6.85,79,27,18,42,45,42
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6246,0,28,125,129,33.4185,22.944,56.4128,7.01,87,30,20,46,49,46
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,6157,0,28,122,127,32.2447,23.1374,56.6542,6.91,84,30,20,47,49,46
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,1918,6,13,48,48,29.1364,25.1373,64.1,6.21,29,32,8,20,21,20
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1564,5,11,40,40,29.0417,24.6,61.5,6.35,25,26,7,17,17,16
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1485,4,10,39,38,31.0156,23.9157,62.0312,6.59,26,24,6,15,16,15
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1681,5,12,43,43,28.0875,24.4239,62.4167,6.34,27,29,8,19,19,18
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,1589,4,11,40,40,27.9605,24.7093,62.5,6.27,25,28,7,18,18,17
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2172,5,13,40,40,24.5952,24.3059,60.7647,6.31,25,31,8,19,20,19
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1767,4,11,33,32,23.3472,23.6761,62.2593,6.42,21,27,7,17,18,17
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1679,3,11,32,32,22.1944,23.5,59.1852,6.48,20,27,7,17,18,17
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1902,5,13,36,36,21.5476,23.5065,60.3333,6.47,23,31,8,20,21,20
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,1800,3,11,34,32,22.5395,23.7917,63.4444,6.38,21,28,7,18,18,17
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,2023,4,13,32,32,18.2955,23.6765,59.6296,6.44,20,32,9,21,22,20
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1645,3,11,26,24,18.1806,23.375,65.45,6.45,17,26,7,17,18,17
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1561,3,11,25,24,17.25,23.0,62.1,6.56,17,27,7,17,18,17
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1770,5,11,28,29,18.5263,23.4667,58.6667,6.5,18,28,8,18,19,18
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1673,3,11,27,25,17.5132,23.3509,63.381,6.47,17,28,7,18,19,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,143,0,4,7,2,6.4167,11.0,77.0,11.77,8,9,2,9,10,10
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,118,0,4,6,1,5.2917,9.7692,127.0,12.87,8,9,1,10,11,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,127,0,4,6,1,5.6667,10.4615,136.0,12.09,8,9,1,9,11,10
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,134,0,4,7,2,6.0,10.2857,72.0,12.51,9,9,2,10,11,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,124,0,3,6,1,6.65,10.2308,133.0,12.34,8,8,1,8,9,9
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,123,0,4,7,2,4.7143,9.4286,66.0,13.55,9,11,3,12,14,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,100,0,4,6,0,4.4583,8.9167,0.0,13.39,8,9,1,10,12,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,107,0,4,6,0,4.7917,9.5833,0.0,13.12,8,9,1,10,12,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,115,0,4,6,1,4.3929,9.4615,123.0,13.25,9,11,2,12,14,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,104,0,4,6,0,4.6667,9.3333,0.0,13.38,8,9,1,10,12,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,89,0,4,6,0,3.4286,8.0,0.0,13.43,8,11,2,12,14,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,73,0,3,6,0,3.9,6.5,0.0,13.52,8,8,2,9,10,9
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,79,0,4,6,0,3.5417,7.0833,0.0,13.48,8,9,2,10,12,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,84,0,4,6,0,3.2143,7.5,0.0,13.46,8,11,2,12,14,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,78,0,4,6,0,3.0,7.0,0.0,13.48,8,11,2,12,14,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,10,0,2,17,14,0.9167,0.3056,0.9167,28,24,6,14,8,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,10,0,2,14,12,0.9167,0.3548,1.1,28,21,6,14,8,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9,0,2,15,13,0.8333,0.3125,0.9091,28,21,6,14,8,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10,0,2,17,14,0.6875,0.2973,0.9167,28,25,7,18,10,12,11
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,10,0,2,17,15,0.6875,0.3056,0.8462,28,24,7,18,10,12,11
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,8,0,2,14,12,0.5625,0.3,0.9,28,20,7,18,10,12,11
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8,0,2,13,10,0.75,0.3333,1.125,28,18,6,14,8,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7,0,2,12,10,0.6667,0.32,1.0,28,17,6,14,8,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8,0,2,14,11,0.5625,0.3,1.0,28,20,7,18,10,12,11
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,7,0,2,14,12,0.5,0.2759,0.8,28,19,7,18,10,12,11
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,4,0,2,9,7,0.25,0.2,0.6667,28,13,7,18,10,12,11
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4,0,2,8,5,0.3333,0.2353,1.0,28,11,6,14,8,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,4,0,2,8,6,0.3333,0.2353,0.8,28,11,6,14,8,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5,0,2,9,6,0.3125,0.2632,1.0,28,13,7,18,10,12,11
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,4,0,2,9,7,0.25,0.2105,0.6667,28,13,7,18,10,12,11
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,70,0,5,24,21,0.7778,0.549,1.5556,28,34,23,41,23,28,24
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,58,0,5,18,15,0.7188,0.5897,1.7692,28,26,20,36,20,25,21
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,65,0,5,20,15,0.8125,0.619,2.0,28,28,20,36,20,25,21
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,75,0,5,21,18,0.9375,0.6667,2.0,28,30,20,36,20,25,21
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,61,0,5,20,17,0.6667,0.5714,1.7143,28,28,23,41,23,28,24
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,72,0,6,20,17,0.575,0.5349,1.6429,28,29,25,45,25,31,26
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,53,0,4,16,12,0.6071,0.4857,1.7,28,23,18,32,18,22,18
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,60,0,4,17,14,0.6786,0.5278,1.5833,28,24,18,32,18,22,18
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,69,0,5,17,14,0.6875,0.5946,1.8333,28,25,20,36,20,25,21
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,60,0,5,17,15,0.5938,0.5135,1.4615,28,25,20,36,20,25,21
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,73,0,5,17,15,0.5556,0.5405,1.5385,28,25,23,41,23,28,24
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,47,0,4,13,12,0.4643,0.4643,1.3,28,19,18,32,18,22,18
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,58,0,5,14,13,0.5,0.5517,1.4545,28,19,20,36,20,25,21
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,61,0,5,14,13,0.5312,0.5484,1.5455,28,21,20,36,20,25,21
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,54,0,4,14,12,0.5357,0.5,1.5,28,20,18,32,18,22,18
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,359,0,8,65,65,1.8393,0.741,1.8727,28,93,28,64,35,43,37
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,303,0,8,60,61,1.6731,0.6744,1.7059,28,86,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,259,0,6,50,50,1.85,0.6916,1.7619,28,71,20,45,25,31,26
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,283,0,8,56,56,1.5577,0.675,1.7234,28,80,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,262,0,8,52,51,1.4423,0.6757,1.7442,28,74,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,325,0,8,58,57,1.6071,0.72,1.875,28,83,28,64,35,43,37
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,278,0,8,54,53,1.375,0.6638,1.7111,28,77,28,64,35,43,37
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,238,0,7,45,44,1.375,0.6804,1.7838,28,65,24,54,30,37,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,260,0,8,50,50,1.3846,0.6667,1.7143,28,72,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,238,0,7,47,46,1.375,0.66,1.6923,28,67,24,54,30,37,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,307,0,10,53,52,1.2656,0.7168,1.8409,28,75,32,73,40,50,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,258,0,8,49,49,1.2143,0.6476,1.6585,28,70,28,64,35,43,37
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,220,0,8,41,40,1.1154,0.6667,1.7059,28,58,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,247,0,8,46,44,1.25,0.6633,1.7568,28,65,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,227,0,7,43,42,1.25,0.6593,1.7143,28,61,24,54,30,37,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,264,0,9,48,49,1.2333,0.7184,1.8049,28,69,30,68,38,46,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,224,0,8,45,45,1.2115,0.6562,1.6579,28,64,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,193,0,6,37,37,1.35,0.6835,1.7419,28,53,20,45,25,31,26
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,207,0,8,42,40,1.1154,0.6444,1.7059,28,60,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,193,0,7,39,37,1.125,0.6429,1.7419,28,56,24,54,30,37,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,215,0,10,45,44,1.0938,0.7216,1.8919,28,65,32,73,40,50,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,178,0,9,42,42,0.9667,0.6444,1.6571,28,60,30,68,38,46,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,159,0,7,36,34,1.0833,0.6842,1.7931,28,51,24,54,30,37,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,169,0,7,40,39,1.1458,0.6471,1.6667,28,57,24,54,30,37,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,156,0,7,36,36,1.0625,0.6538,1.7,28,52,24,54,30,37,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,170,0,10,42,43,0.9844,0.7079,1.75,28,59,32,73,40,50,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,143,0,8,39,38,1.0192,0.6386,1.6562,28,55,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,122,0,7,32,32,1.0227,0.6522,1.6667,28,46,22,50,28,34,29
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,135,0,8,36,36,0.9615,0.6494,1.6667,28,51,26,59,33,40,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,125,0,7,34,34,0.9583,0.6389,1.5862,28,48,24,54,30,37,32
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,60,0,5,21,18,0.5625,0.3913,1.2,28,31,23,36,20,25,21
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,56,0,5,21,19,0.4722,0.3696,1.0625,28,31,26,41,23,28,24
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,60,0,5,20,15,0.5,0.4286,1.3846,28,28,26,41,23,28,24
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,60,0,5,20,17,0.5625,0.4286,1.2857,28,28,23,36,20,25,21
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,60,0,4,21,18,0.6429,0.4091,1.2,28,29,20,32,18,22,18
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,65,0,6,18,14,0.35,0.3684,1.1667,28,25,29,45,25,31,26
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,79,0,5,18,14,0.5312,0.4359,1.4167,28,26,23,36,20,25,21
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,65,0,5,16,14,0.4375,0.4118,1.1667,28,23,23,36,20,25,21
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,65,0,5,16,14,0.4375,0.4118,1.1667,28,23,23,36,20,25,21
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,56,0,5,17,15,0.3333,0.3333,0.9231,28,24,26,41,23,28,24
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,61,0,6,14,14,0.275,0.3548,0.9167,28,21,29,45,25,31,26
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,61,0,5,14,14,0.3056,0.3548,0.9167,28,21,26,41,23,28,24
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,55,0,5,13,12,0.2778,0.3571,1.0,28,19,26,41,23,28,24
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,61,0,5,13,12,0.3056,0.3929,1.1,28,19,26,41,23,28,24
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,61,0,5,14,11,0.3056,0.3793,1.2222,28,19,26,41,23,28,24
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,3,0,4,6,1,0.125,0.2308,3.0,25.06,9,16,27,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,3,0,4,6,1,0.125,0.2308,3.0,25.06,9,16,27,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2,0,3,6,0,0.1,0.1667,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2,0,3,6,0,0.1,0.1667,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,3,0,3,6,0,0.15,0.25,0.0,25.06,8,14,23,12,15,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,3,0,4,6,0,0.125,0.25,0.0,25.06,8,16,27,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1,0,3,6,0,0.05,0.0833,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2,0,3,6,0,0.1,0.1667,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2,0,3,6,0,0.1,0.1667,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1,0,4,6,0,0.0417,0.0833,0.0,28,8,17,27,15,19,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1,0,3,6,0,0.05,0.0833,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,0,0,3,6,0,0.0,0.0,0.0,28,8,14,23,13,15,13
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,18,0,4,27,24,0.6786,0.3333,0.95,28,38,13,32,18,22,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,16,0,3,23,21,0.85,0.34,0.9444,28,33,9,23,13,15,13
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,15,0,4,22,18,0.6667,0.3404,1.0667,28,31,11,27,15,19,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,17,0,4,22,18,0.75,0.375,1.2,28,32,11,27,15,19,16
