session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,76,0,16,12,0,4.75,6.3333,0.0,13.53,11.52,4.74,0.95,8.67,5.69,5.86
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,87,0,24,12,0,3.625,7.25,0.0,13.47,11.52,7.07,1.24,12.97,8.51,8.78
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,83,0,16,12,0,5.1875,6.9167,0.0,13.49,11.52,4.72,0.87,8.66,5.68,5.86
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,68,0,20,12,0,3.4,5.6667,0.0,13.59,11.52,5.96,1.32,10.86,7.13,7.34
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,62,0,20,12,0,3.1,5.1667,0.0,13.64,11.52,5.99,1.45,10.89,7.15,7.35
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,55,0,16,12,0,3.4375,4.5833,0.0,13.71,11.52,4.83,1.31,8.73,5.74,5.89
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,63,0,20,12,0,3.15,5.25,0.0,13.63,11.52,5.98,1.43,10.88,7.14,7.35
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,60,0,20,12,0,3.0,5.0,0.0,13.66,11.52,6,1.5,10.89,7.15,7.36
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,711,0,20,49,17,35.55,14.5102,41.8235,11.09,36.86,2.29,2.15,9.06,5.8,5.93
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,681,0,20,49,16,34.05,13.898,42.5625,11.42,38.09,2.32,2.11,9.29,5.97,6.1
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,588,0,16,42,14,36.75,14.0,42.0,11.55,33.02,1.87,1.71,7.5,4.83,4.94
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,653,0,24,46,16,27.2083,14.1957,40.8125,10.74,33.35,2.72,2.65,10.57,6.75,6.89
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,632,0,20,46,14,31.6,13.7391,45.1429,11.31,35.56,2.28,1.99,9.22,5.93,6.06
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,554,0,20,39,13,27.7,14.2051,42.6154,10.73,28.35,2.25,2.11,8.81,5.62,5.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,530,0,20,40,14,26.5,13.25,37.8571,11.46,30.91,2.37,2.38,9.29,5.98,6.09
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,458,0,16,34,11,28.625,13.4706,41.6364,11.36,26.24,1.86,1.73,7.4,4.75,4.85
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,508,0,20,37,13,25.4,13.7297,39.0769,10.98,27.37,2.31,2.3,8.97,5.74,5.85
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,492,0,24,37,13,20.5,13.2973,37.8462,10.96,27.23,2.79,2.85,10.74,6.87,7
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,303,0,20,25,8,15.15,12.12,37.875,11.48,19.36,2.38,2.38,9.31,5.99,6.1
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,290,0,20,25,8,14.5,11.6,36.25,11.94,20.12,2.44,2.48,9.61,6.21,6.33
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,250,0,20,22,6,12.5,11.3636,41.6667,11.86,17.79,2.37,2.16,9.59,6.19,6.33
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,279,0,24,23,7,11.625,12.1304,39.8571,11.25,17.51,2.79,2.71,10.99,7.06,7.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,271,0,20,23,7,13.55,11.7826,38.7143,11.63,18.09,2.38,2.32,9.41,6.06,6.19
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,2981,0,92,121,45,32.4022,24.6364,66.2444,6.44,52.45,19.45,6.25,27.23,16.02,16.54
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2592,0,84,108,40,30.8571,24.0,64.8,6.54,47.54,17.82,5.83,25.15,14.84,15.31
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2506,0,80,100,37,31.325,25.06,67.7297,6.28,42.3,16.82,5.32,23.26,13.62,14.07
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2625,0,80,104,38,32.8125,25.2404,69.0789,6.29,44.13,16.81,5.21,23.29,13.65,14.1
2019/2020,Male,all,Public,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,2594,0,84,105,39,30.881,24.7048,66.5128,6.36,44.91,17.72,5.68,24.63,14.46,14.92
2019/2020,Male,all,Public,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,2450,0,96,99,36,25.5208,24.7475,68.0556,6.16,41.02,20.13,6.35,27.52,16.06,16.59
2019/2020,Male,all,Public,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2130,0,84,90,32,25.3571,23.6667,66.5625,6.38,38.66,17.73,5.68,24.7,14.51,14.98
2019/2020,Male,all,Public,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2056,0,80,84,30,25.7,24.4762,68.5333,6.21,35.12,16.78,5.25,23.06,13.48,13.93
2019/2020,Male,all,Public,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2154,0,80,87,32,26.925,24.7586,67.3125,6.18,36.09,16.79,5.35,22.96,13.4,13.84
2019/2020,Male,all,Public,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,2137,0,80,89,32,26.7125,24.0112,66.7812,6.35,38.01,16.86,5.39,23.43,13.75,14.19
2019/2020,Male,all,Public,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1956,0,96,81,28,20.375,24.1481,69.8571,6.26,34.23,20.14,6.18,27.86,16.31,16.86
2019/2020,Male,all,Public,JSS,JSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1696,0,84,73,26,20.1905,23.2329,65.2308,6.48,31.84,17.79,5.79,24.98,14.72,15.18
2019/2020,Male,all,Public,JSS,JSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1639,0,76,67,22,21.5658,24.4627,74.5,6.17,28.02,15.85,4.59,21.85,12.75,13.2
2019/2020,Male,all,Public,JSS,JSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1716,0,84,69,24,20.4286,24.8696,71.5,6.12,28.48,17.54,5.29,23.97,13.96,14.45
2019/2020,Male,all,Public,JSS,JSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1700,0,80,71,25,21.25,23.9437,68.0,6.32,30.21,16.83,5.29,23.35,13.69,14.14
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bodinga,North West,Sokoto,Bodinga,,,10705,0,172,455,177,62.2384,23.5275,60.4802,8.06,249.82,21.46,12.8,60.45,37,38.08
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9912,0,160,423,164,61.95,23.4326,60.439,8.08,232.8,19.98,11.91,56.33,34.49,35.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9709,0,164,423,164,59.2012,22.9527,59.2012,8.13,233.87,20.57,12.47,57.98,35.53,36.56
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,9632,0,160,415,162,60.2,23.2096,59.4568,8.09,228.24,20.03,12.11,56.34,34.5,35.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wamakko,North West,Sokoto,Wamakko,,,9759,0,164,428,166,59.5061,22.8014,58.7892,8.2,238.63,20.65,12.55,58.36,35.81,36.84
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,9508,0,172,404,157,55.2791,23.5347,60.5605,7.76,212.79,21.2,12.78,58.64,35.66,36.71
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,8805,0,160,375,145,55.0312,23.48,60.7241,7.76,197.68,19.72,11.86,54.58,33.2,34.17
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,8623,0,160,375,145,53.8938,22.9947,59.469,7.88,200.46,19.86,12.11,55.18,33.64,34.62
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,8552,0,156,370,144,54.8205,23.1135,59.3889,7.88,197.88,19.37,11.82,53.82,32.82,33.77
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,8664,0,156,379,148,55.5385,22.8602,58.5405,8,205.84,19.5,11.99,54.46,33.29,34.24
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,8548,0,180,365,143,47.4889,23.4192,59.7762,7.46,184.09,21.95,13.55,59.51,35.95,37
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7916,0,156,338,130,50.7436,23.4201,60.8923,7.59,173.99,19.09,11.53,52.3,31.69,32.63
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7751,0,156,337,131,49.6859,23.0,59.1679,7.69,175.48,19.23,11.86,52.79,32.06,32.99
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7691,0,156,332,129,49.3013,23.1657,59.6202,7.62,171.23,19.15,11.77,52.41,31.78,32.7
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,7789,0,160,339,131,48.6812,22.9764,59.458,7.65,175.59,19.68,12.11,53.93,32.72,33.67
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Bodinga,North West,Sokoto,Bodinga,,,7813,0,172,334,131,45.4244,23.3922,59.6412,7.38,166.44,20.91,12.98,56.38,34,34.99
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7233,0,168,311,120,43.0536,23.2572,60.275,7.31,153.5,20.34,12.54,54.67,32.91,33.88
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,7084,0,156,310,118,45.4103,22.8516,60.0339,7.54,158.12,19.07,11.69,51.98,31.46,32.38
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7028,0,160,306,119,43.925,22.9673,59.0588,7.45,153.81,19.53,12.19,52.79,31.88,32.81
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wamakko,North West,Sokoto,Wamakko,,,7118,0,160,310,118,44.4875,22.9613,60.322,7.46,156.43,19.49,11.94,52.9,31.96,32.9
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Bodinga,North West,Sokoto,Bodinga,,,7315,0,168,312,122,43.5417,23.4455,59.959,7.28,153.24,20.33,12.61,54.49,32.78,33.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6774,0,156,291,113,43.4231,23.2784,59.9469,7.32,143.84,18.91,11.71,50.83,30.61,31.51
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,6635,0,156,289,111,42.5321,22.9585,59.7748,7.38,144,18.96,11.74,51.13,30.83,31.73
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,6580,0,164,286,109,40.122,23.007,60.367,7.25,139.96,19.81,12.23,53.04,31.89,32.83
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wamakko,North West,Sokoto,Wamakko,,,6665,0,156,290,111,42.7244,22.9828,60.045,7.38,144.53,18.95,11.69,51.13,30.83,31.73
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Bodinga,North West,Sokoto,Bodinga,,,6615,0,172,282,109,38.4593,23.4574,60.6881,7.05,133.86,20.58,12.75,54.43,32.56,33.53
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,6125,0,164,261,100,37.3476,23.4674,61.25,6.99,122.91,19.56,12.05,51.59,30.81,31.74
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,5997,0,156,260,98,38.4423,23.0654,61.1939,7.15,125.5,18.73,11.47,49.93,29.95,30.84
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,5950,0,156,255,96,38.141,23.3333,61.9792,7.06,121.42,18.63,11.33,49.43,29.58,30.47
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wamakko,North West,Sokoto,Wamakko,,,6027,0,156,264,100,38.6346,22.8295,60.27,7.24,128.91,18.83,11.65,50.38,30.28,31.17
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,2241,3,84,93,34,26.6786,24.0968,65.9118,6.33,39.56,23.09,5.73,24.55,14.4,14.86
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,2020,3,72,84,30,28.0556,24.0476,67.3333,6.39,36.17,19.79,4.81,21.2,12.45,12.86
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,2010,3,72,80,28,27.9167,25.125,71.7857,6.1,32.94,19.63,4.51,20.5,11.94,12.35
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,2024,3,76,85,31,26.6316,23.8118,65.2903,6.4,36.58,20.93,5.24,22.39,13.16,13.58
2019/2020,Male,all,Public,SSS,SSS1,SSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,2004,3,72,82,30,27.8333,24.439,66.8,6.29,34.69,19.77,4.85,20.95,12.27,12.67
2019/2020,Male,all,Public,SSS,SSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,1805,3,84,76,27,21.4881,23.75,66.8519,6.36,32.56,23.09,5.65,24.65,14.47,14.94
2019/2020,Male,all,Public,SSS,SSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1627,3,76,69,24,21.4079,23.5797,67.7917,6.39,29.73,20.89,5.04,22.38,13.15,13.58
2019/2020,Male,all,Public,SSS,SSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1620,3,68,66,22,23.8235,24.5455,73.6364,6.16,27.53,18.54,4.16,19.52,11.39,11.79
2019/2020,Male,all,Public,SSS,SSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1627,3,76,70,24,21.4079,23.2429,67.7917,6.46,30.52,20.91,5.04,22.56,13.28,13.72
2019/2020,Male,all,Public,SSS,SSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,1612,3,72,67,24,22.3889,24.0597,67.1667,6.3,28.4,19.76,4.82,20.97,12.29,12.69
2019/2020,Male,all,Public,SSS,SSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,1407,3,84,60,21,16.75,23.45,67.0,6.42,25.97,23.11,5.64,24.82,14.6,15.07
2019/2020,Male,all,Public,SSS,SSS3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,1266,3,72,55,18,17.5833,23.0182,70.3333,6.49,24.17,19.79,4.61,21.46,12.65,13.07
2019/2020,Male,all,Public,SSS,SSS3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,1260,3,72,53,18,17.5,23.7736,70.0,6.34,22.69,19.74,4.63,21.08,12.36,12.78
2019/2020,Male,all,Public,SSS,SSS3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,1267,3,76,55,20,16.6711,23.0364,63.35,6.54,24.15,21.01,5.4,22.74,13.42,13.83
2019/2020,Male,all,Public,SSS,SSS3,,lga,Wamakko,North West,Sokoto,Wamakko,,,1258,3,76,54,18,16.5526,23.2963,69.8889,6.43,23.5,20.87,4.89,22.5,13.24,13.68
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,140,0,28,14,2,5.0,10.0,70.0,12.84,12.68,8.23,1.8,14.49,9.45,9.74
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,123,0,24,13,1,5.125,9.4615,123.0,13.25,12.39,6.99,0.96,12.83,8.4,8.69
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,121,0,24,13,1,5.0417,9.3077,121.0,13.35,12.48,7,0.96,12.91,8.46,8.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,126,0,24,14,2,5.25,9.0,63.0,13.63,13.44,7.18,1.71,13.06,8.57,8.82
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,117,0,24,12,0,4.875,9.75,0.0,12.92,11.13,6.95,0.96,12.55,8.19,8.48
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,118,0,28,13,1,4.2143,9.0769,118.0,13.36,12.48,8.16,1.12,15.07,9.88,10.21
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,104,0,24,12,0,4.3333,8.6667,0.0,13.4,11.52,7.02,1.04,12.94,8.48,8.77
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,102,0,24,12,0,4.25,8.5,0.0,13.41,11.52,7.02,1.06,12.94,8.48,8.77
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,107,0,28,12,0,3.8214,8.9167,0.0,13.39,11.52,8.18,1.18,15.09,9.89,10.22
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,99,0,24,12,0,4.125,8.25,0.0,13.42,11.52,7.03,1.09,12.95,8.49,8.77
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,86,0,28,12,0,3.0714,7.1667,0.0,13.47,11.52,8.25,1.47,15.14,9.93,10.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,75,0,24,12,0,3.125,6.25,0.0,13.54,11.52,7.12,1.44,13.01,8.54,8.8
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,74,0,24,12,0,3.0833,6.1667,0.0,13.54,11.52,7.12,1.46,13.01,8.54,8.8
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,77,0,24,12,0,3.2083,6.4167,0.0,13.52,11.52,7.11,1.4,13,8.53,8.79
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,73,0,24,12,0,3.0417,6.0833,0.0,13.55,11.52,7.12,1.48,13.02,8.54,8.8
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bodinga,North West,Sokoto,Bodinga,,,15,0,12,38,13,1.25,0.3947,1.1538,28,36.48,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,9,0,12,29,9,0.75,0.3103,1.0,28,27.84,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9,0,12,32,11,0.75,0.2812,0.8182,28,30.72,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,10,0,12,33,11,0.8333,0.303,0.9091,28,31.68,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wamakko,North West,Sokoto,Wamakko,,,10,0,16,33,11,0.625,0.303,0.9091,28,31.68,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bodinga,North West,Sokoto,Bodinga,,,12,0,16,31,10,0.75,0.3871,1.2,28,29.76,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,7,0,12,23,7,0.5833,0.3043,1.0,28,22.08,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,9,0,12,27,9,0.75,0.3333,1.0,28,25.92,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,7,0,12,27,8,0.5833,0.2593,0.875,28,25.92,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wamakko,North West,Sokoto,Wamakko,,,7,0,16,27,9,0.4375,0.2593,0.7778,28,25.92,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bodinga,North West,Sokoto,Bodinga,,,6,0,12,21,6,0.5,0.2857,1.0,28,20.16,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,4,0,12,15,3,0.3333,0.2667,1.3333,28,14.4,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,3,0,12,17,5,0.25,0.1765,0.6,28,16.32,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,4,0,12,17,5,0.3333,0.2353,0.8,28,16.32,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wamakko,North West,Sokoto,Wamakko,,,4,0,12,18,5,0.3333,0.2222,0.8,28,17.28,4.15,10.08,9.42,6.6,6.13
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Bodinga,North West,Sokoto,Bodinga,,,24,0,32,43,15,0.75,0.5581,1.6,28,41.28,15.16,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Sokoto North,North West,Sokoto,Sokoto North,,,20,0,24,37,12,0.8333,0.5405,1.6667,28,35.52,11.37,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Sokoto South,North West,Sokoto,Sokoto South,,,18,0,28,39,12,0.6429,0.4615,1.5,28,37.44,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Tambuwal,North West,Sokoto,Tambuwal,,,24,0,32,47,16,0.75,0.5106,1.5,28,45.12,15.16,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,lga,Wamakko,North West,Sokoto,Wamakko,,,22,0,28,39,14,0.7857,0.5641,1.5714,28,37.44,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Bodinga,North West,Sokoto,Bodinga,,,18,0,32,37,12,0.5625,0.4865,1.5,28,35.52,15.16,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Sokoto North,North West,Sokoto,Sokoto North,,,18,0,24,31,12,0.75,0.5806,1.5,28,29.76,11.37,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Sokoto South,North West,Sokoto,Sokoto South,,,16,0,28,33,12,0.5714,0.4848,1.3333,28,31.68,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Tambuwal,North West,Sokoto,Tambuwal,,,18,0,32,39,13,0.5625,0.4615,1.3846,28,37.44,15.16,26.88,25.13,17.6,16.36
2019/2020,Male,disabled,Private,JSS,JSS2,,lga,Wamakko,North West,Sokoto,Wamakko,,,18,0,28,34,11,0.6429,0.5294,1.6364,28,32.64,13.26,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Private,JSS,JSS3,,lga,Bodinga,North West,Sokoto,Bodinga,,,16,0,32,30,10,0.5,0.5333,1.6,28,28.8,15.16,26.88,25.13,17.6,16.36
