session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,SSS,SSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,260,1,16,15,11,16.25,17.3333,23.6364
2019/2020,Female,all,Public,SSS,SSS3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,416,1,28,23,17,14.8571,18.087,24.4706
2019/2020,Female,all,Public,SSS,SSS3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,371,1,20,20,14,18.55,18.55,26.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,228,1,16,14,10,14.25,16.2857,22.8
2019/2020,Female,all,Public,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,449,1,28,25,18,16.0357,17.96,24.9444
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,320,1,20,19,14,16.0,16.8421,22.8571
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,14,0,8,4,4,1.75,3.5,3.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,11,0,4,4,4,2.75,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,13,0,8,4,4,1.625,3.25,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,12,0,4,4,4,3.0,3.0,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,0,4,4,4,2.5,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,16,0,8,5,4,2.0,3.2,4.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,13,0,8,5,4,1.625,2.6,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,20,0,8,5,4,2.5,4.0,5.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,0,8,4,4,1.25,2.5,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,13,0,8,5,4,1.625,2.6,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,11,0,8,4,4,1.375,2.75,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,16,0,8,5,4,2.0,3.2,4.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,0,4,4,4,1.25,1.25,1.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,12,0,8,4,4,1.5,3.0,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,7,0,4,4,4,1.75,1.75,1.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,0,4,10,7,0.5,0.2,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2,0,4,10,7,0.5,0.2,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2,0,4,10,7,0.5,0.2,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2,0,4,13,9,0.5,0.1538,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2,0,4,14,10,0.5,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,0,8,17,12,0.5,0.2353,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2,0,4,8,6,0.5,0.25,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1,0,4,8,6,0.25,0.125,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,0,8,14,10,0.375,0.2143,0.3
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,0,8,9,7,0.25,0.2222,0.2857
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,0,4,6,4,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,6,0,8,12,8,0.75,0.5,0.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,0,8,15,11,0.75,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,6,0,8,12,8,0.75,0.5,0.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6,0,8,14,10,0.75,0.4286,0.6
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,6,0,8,14,10,0.75,0.4286,0.6
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,6,0,8,12,8,0.75,0.5,0.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,0,4,6,4,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,9,0,8,15,11,1.125,0.6,0.8182
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,6,0,4,12,8,1.5,0.5,0.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,6,0,4,11,8,1.5,0.5455,0.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,6,0,8,15,11,0.75,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,6,0,8,13,9,0.75,0.4615,0.6667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,0,4,10,8,1.0,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,0,12,18,14,0.75,0.5,0.6429
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,6,0,8,15,11,0.75,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,0,8,12,8,0.75,0.5,0.75
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,6,0,8,12,8,0.75,0.5,0.75
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,0,4,6,4,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,6,0,8,13,9,0.75,0.4615,0.6667
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,0,4,10,8,1.0,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4,0,8,11,8,0.5,0.3636,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,0,4,8,6,1.0,0.5,0.6667
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,6,0,12,15,11,0.5,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,0,8,9,7,0.5,0.4444,0.5714
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,0,8,8,6,0.5,0.5,0.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,0,8,9,7,0.5,0.4444,0.5714
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,0,4,6,4,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,6,0,8,11,8,0.75,0.5455,0.75
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,0,4,8,6,1.0,0.5,0.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,4,0,4,8,6,1.0,0.5,0.6667
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4,0,8,9,7,0.5,0.4444,0.5714
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,0,4,7,5,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,6,0,8,12,8,0.75,0.5,0.75
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bambam,North East,Gombe,Balanga,Bambam,,21,0,12,43,31,1.75,0.4884,0.6774
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bangu,North East,Gombe,Balanga,Bangu,,17,0,8,33,23,2.125,0.5152,0.7391
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,16,0,8,29,21,2.0,0.5517,0.7619
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,33,0,20,55,39,1.65,0.6,0.8462
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,23,0,16,45,32,1.4375,0.5111,0.7188
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,21,0,12,36,26,1.75,0.5833,0.8077
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Awak,North East,Gombe,Kaltungo,Awak,,16,0,8,31,22,2.0,0.5161,0.7273
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,16,0,12,38,27,1.3333,0.4211,0.5926
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,19,0,12,37,27,1.5833,0.5135,0.7037
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,16,0,8,32,22,2.0,0.5,0.7273
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,25,0,16,53,38,1.5625,0.4717,0.6579
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,25,0,16,46,33,1.5625,0.5435,0.7576
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,20,0,12,36,26,1.6667,0.5556,0.7692
