session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4456,0,76,306,102,58.6316,14.5621,43.6863
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3581,0,60,232,76,59.6833,15.4353,47.1184
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2674,0,48,185,61,55.7083,14.4541,43.8361
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1982,0,32,134,45,61.9375,14.791,44.0444
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,3548,0,56,229,75,63.3571,15.4934,47.3067
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1910,0,28,123,41,68.2143,15.5285,46.5854
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2875,0,44,188,62,65.3409,15.2926,46.371
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,4237,0,72,276,91,58.8472,15.3514,46.5604
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2322,0,40,160,53,58.05,14.5125,43.8113
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3340,0,56,221,72,59.6429,15.1131,46.3889
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2809,0,56,192,63,50.1607,14.6302,44.5873
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2070,0,40,137,46,51.75,15.1095,45.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3062,0,60,202,66,51.0333,15.1584,46.3939
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,2443,0,44,157,53,55.5227,15.5605,46.0943
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2858,0,52,191,63,54.9615,14.9634,45.3651
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,3956,0,76,271,88,52.0526,14.5978,44.9545
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3181,0,60,207,67,53.0167,15.3671,47.4776
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2372,0,44,162,54,53.9091,14.642,43.9259
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1762,0,36,120,40,48.9444,14.6833,44.05
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,3152,0,56,204,67,56.2857,15.451,47.0448
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1698,0,32,109,37,53.0625,15.578,45.8919
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2555,0,48,168,55,53.2292,15.2083,46.4545
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,3763,0,72,244,79,52.2639,15.4221,47.6329
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2063,0,44,142,48,46.8864,14.5282,42.9792
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2967,0,60,195,64,49.45,15.2154,46.3594
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2525,0,56,173,57,45.0893,14.5954,44.2982
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1861,0,44,124,41,42.2955,15.0081,45.3902
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2753,0,56,182,60,49.1607,15.1264,45.8833
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,2197,0,48,141,47,45.7708,15.5816,46.7447
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2570,0,60,172,57,42.8333,14.9419,45.0877
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,3557,0,84,245,79,42.3452,14.5184,45.0253
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2859,0,60,187,61,47.65,15.2888,46.8689
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2135,0,48,146,48,44.4792,14.6233,44.4792
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1584,0,36,109,37,44.0,14.5321,42.8108
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2832,0,60,184,61,47.2,15.3913,46.4262
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1525,0,28,98,32,54.4643,15.5612,47.6562
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2297,0,48,149,50,47.8542,15.4161,45.94
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,3381,0,72,220,71,46.9583,15.3682,47.6197
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1854,0,40,128,42,46.35,14.4844,44.1429
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2669,0,60,176,58,44.4833,15.1648,46.0172
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2308,0,56,160,52,41.2143,14.425,44.3846
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1701,0,40,113,38,42.525,15.0531,44.7632
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2517,0,60,165,55,41.95,15.2545,45.7636
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,2007,0,44,129,43,45.6136,15.5581,46.6744
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2351,0,56,156,52,41.9821,15.0705,45.2115
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,3251,0,84,224,73,38.7024,14.5134,44.5342
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2613,0,60,169,57,43.55,15.4615,45.8421
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1951,0,48,134,44,40.6458,14.5597,44.3409
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1447,0,36,99,33,40.1944,14.6162,43.8485
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2589,0,56,167,55,46.2321,15.503,47.0727
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1394,0,32,89,29,43.5625,15.6629,48.069
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2099,0,48,137,46,43.7292,15.3212,45.6304
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,3091,0,68,199,65,45.4559,15.5327,47.5538
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1695,0,44,117,39,38.5227,14.4872,43.4615
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2438,0,60,161,53,40.6333,15.1429,46.0
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2162,0,52,149,50,41.5769,14.5101,43.24
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1592,0,44,107,36,36.1818,14.8785,44.2222
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2357,0,56,154,52,42.0893,15.3052,45.3269
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,1879,0,44,121,41,42.7045,15.5289,45.8293
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2200,0,56,146,49,39.2857,15.0685,44.898
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,3045,0,76,209,69,40.0658,14.5694,44.1304
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2447,0,60,158,53,40.7833,15.4873,46.1698
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1826,0,44,125,42,41.5,14.608,43.4762
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1355,0,36,92,30,37.6389,14.7283,45.1667
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2425,0,60,157,53,40.4167,15.4459,45.7547
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1305,0,32,84,27,40.7812,15.5357,48.3333
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1965,0,44,129,43,44.6591,15.2326,45.6977
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,2895,0,72,187,61,40.2083,15.4813,47.459
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1587,0,40,111,37,39.675,14.2973,42.8919
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2282,0,56,149,50,40.75,15.3154,45.64
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1952,0,56,133,44,34.8571,14.6767,44.3636
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1439,0,44,97,32,32.7045,14.8351,44.9688
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2131,0,56,140,46,38.0536,15.2214,46.3261
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Agu,South South,Delta,Oshimili South,Agu,,1698,0,44,110,37,38.5909,15.4364,45.8919
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1988,0,60,133,44,33.1333,14.9474,45.1818
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2752,0,84,189,62,32.7619,14.5608,44.3871
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2212,0,60,144,48,36.8667,15.3611,46.0833
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1651,0,48,114,38,34.3958,14.4825,43.4474
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1225,0,36,82,26,34.0278,14.939,47.1154
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2191,0,64,141,47,34.2344,15.539,46.617
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1181,0,32,76,24,36.9062,15.5395,49.2083
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1777,0,48,117,39,37.0208,15.188,45.5641
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bowen,South South,Delta,Warri South,Bowen,,2617,0,72,170,56,36.3472,15.3941,46.7321
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1434,0,40,99,32,35.85,14.4848,44.8125
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2064,0,56,135,45,36.8571,15.2889,45.8667
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,619,1,24,39,12,25.7917,15.8718,51.5833
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,420,1,16,28,9,26.25,15.0,46.6667
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,526,1,20,36,11,26.3,14.6111,47.8182
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,526,1,20,34,10,26.3,15.4706,52.6
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,684,1,24,43,14,28.5,15.907,48.8571
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,915,1,32,58,18,28.5938,15.7759,50.8333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,600,1,24,39,12,25.0,15.3846,50.0
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,574,1,20,36,12,28.7,15.9444,47.8333
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,355,1,12,24,8,29.5833,14.7917,44.375
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,765,1,28,48,16,27.3214,15.9375,47.8125
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,326,1,12,23,7,27.1667,14.1739,46.5714
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,528,1,16,34,10,33.0,15.5294,52.8
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,811,1,32,54,17,25.3438,15.0185,47.7059
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,456,1,16,30,10,28.5,15.2,45.6
2019/2020,Female,all,Public,SSS,SSS1,SSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,621,1,20,40,12,31.05,15.525,51.75
2019/2020,Female,all,Public,SSS,SSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,498,1,20,32,10,24.9,15.5625,49.8
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,339,1,16,23,7,21.1875,14.7391,48.4286
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,421,1,20,30,9,21.05,14.0333,46.7778
2019/2020,Female,all,Public,SSS,SSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,424,1,16,27,8,26.5,15.7037,53.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,551,1,24,36,12,22.9583,15.3056,45.9167
2019/2020,Female,all,Public,SSS,SSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,735,1,32,46,14,22.9688,15.9783,52.5
2019/2020,Female,all,Public,SSS,SSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,482,1,20,33,10,24.1,14.6061,48.2
2019/2020,Female,all,Public,SSS,SSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,464,1,20,30,10,23.2,15.4667,46.4
2019/2020,Female,all,Public,SSS,SSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,288,1,12,20,6,24.0,14.4,48.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,617,1,28,40,12,22.0357,15.425,51.4167
2019/2020,Female,all,Public,SSS,SSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,264,1,12,19,6,22.0,13.8947,44.0
2019/2020,Female,all,Public,SSS,SSS2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,426,1,20,28,8,21.3,15.2143,53.25
2019/2020,Female,all,Public,SSS,SSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,653,1,28,44,14,23.3214,14.8409,46.6429
2019/2020,Female,all,Public,SSS,SSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,369,1,16,24,8,23.0625,15.375,46.125
2019/2020,Female,all,Public,SSS,SSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,500,1,24,32,10,20.8333,15.625,50.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,388,1,24,25,8,16.1667,15.52,48.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,262,1,16,19,6,16.375,13.7895,43.6667
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,330,1,20,23,7,16.5,14.3478,47.1429
2019/2020,Female,all,Public,SSS,SSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,328,1,20,22,6,16.4,14.9091,54.6667
2019/2020,Female,all,Public,SSS,SSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,428,1,24,28,8,17.8333,15.2857,53.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,572,1,32,36,12,17.875,15.8889,47.6667
2019/2020,Female,all,Public,SSS,SSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,377,1,20,25,8,18.85,15.08,47.125
2019/2020,Female,all,Public,SSS,SSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,360,1,20,24,8,18.0,15.0,45.0
2019/2020,Female,all,Public,SSS,SSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,222,1,12,16,4,18.5,13.875,55.5
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,479,1,28,31,10,17.1071,15.4516,47.9
2019/2020,Female,all,Public,SSS,SSS3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,205,1,12,15,4,17.0833,13.6667,51.25
2019/2020,Female,all,Public,SSS,SSS3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,331,1,20,22,6,16.55,15.0455,55.1667
2019/2020,Female,all,Public,SSS,SSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,507,1,32,34,11,15.8438,14.9118,46.0909
2019/2020,Female,all,Public,SSS,SSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,286,1,16,20,6,17.875,14.3,47.6667
2019/2020,Female,all,Public,SSS,SSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,389,1,24,26,8,16.2083,14.9615,48.625
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Agu,South South,Delta,Oshimili South,Agu,,10,0,8,5,1,1.25,2.0,10.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,16,0,8,5,1,2.0,3.2,16.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,21,0,12,6,1,1.75,3.5,21.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,16,0,12,5,1,1.3333,3.2,16.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,12,0,8,5,1,1.5,2.4,12.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,9,0,4,4,0,2.25,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,16,0,12,5,1,1.3333,3.2,16.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,7,0,4,4,0,1.75,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,12,0,8,5,1,1.5,2.4,12.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Bowen,South South,Delta,Warri South,Bowen,,19,0,12,6,1,1.5833,3.1667,19.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,10,0,4,4,0,2.5,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,13,0,8,5,1,1.625,2.6,13.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,9,0,8,5,1,1.125,1.8,9.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,14,0,8,5,1,1.75,2.8,14.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,18,0,12,5,1,1.5,3.6,18.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,14,0,8,5,1,1.75,2.8,14.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,14,0,8,5,1,1.75,2.8,14.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,16,0,12,5,1,1.3333,3.2,16.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,8,0,4,4,0,2.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,11,0,8,5,1,1.375,2.2,11.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,8,0,8,4,0,1.0,2.0,0.0
